,Sysnet
1368,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
16634,šta objasniti ili tumačiti 
17568,"naneti na površina , kao boja , šminka itd . "
17090,mlin koji pokretati točak na voda . 
8565,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
19238,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
18963,automatski prilagođavanje fokusne dužina sočivo oka 
17852,celokupan biljni svet u neki regija 
13063,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
1613,velik crn ptica sa prav kljuna i dugačak repa . 
11910,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
11797,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
13891,pica iz podreda Tyranni 
13788,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
5074,biti koji od različit rod riba . 
12540,stanovnik Finska ili poreklo iz Finska 
11916,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
9585,vrsta ljuljaška koji koristiti akrobata u cirkus 
438,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
18356,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
904,koji se dešavati ili raditi istovremeno 
4601,Čovek koji se jesam ženiti . 
9218,Sem ovalan oblik drvo badem . 
16159,koji se odnositi na ontologija 
17280,karta za igranje koji imati na lice simbol detelina . 
14221,vrsta tropski trska 
16334,"morski pas ; raja , himera "
6549,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
3126,predstaviti kao slično . 
14488,pridržavati se praznik ili obred 
4919,transuranski element koji nemati u priroda 
11935,Spanać . 
977,novčan jedinica Bocvana 
18189,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
11695,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
17003,pisma bazirati na alfabetski karakter 
18335,koji se odnositi na ili koji slaviti brak 
7641,radnja u koji raditi frizer i drugi ulepšivači . 
11041,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
7537,doktor koji jesam specijalizirati bolest krv . 
15609,kakav zvuk najavljivati 
12900,"naziv cifra @card@ , znak koji obeležavati broj pet "
9992,velik prostorija koji se koristiti za ples 
175,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
13227,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
14603,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
1184,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
2547,osnovni novčan jedinica na Fidži 
3599,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
192,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
3107,pustinja u centralni Azija 
3436,"neki ko sa neki deliti isti predak , ma kako udaljen . "
3585,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
7507,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
6448,alatka koji se koristiti za pripremanje hrana . 
13962,šta oprezno i skromno upotrebljavati 
15766,materijal koji se koristiti za popločavanje ulica i trotoar . 
18450,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
11912,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
1357,posebno zanimanje za koji jesam obučiti 
6723,stanovnik Argentina ili poreklo iz Argentina 
16098,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
13024,tipski rod porodica Soleidae . 
14598,tano parac pržen testo od kukuruzni brašno 
2614,"zauzimati velik , raširiti područje . "
4057,položaj sudija 
6739,sir istopiti sa piva i poslužiti na tost 
7396,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
18862,"beo mineral , izvor fluor "
4832,Plat ili nagrada za učinjen usluga . 
1027,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
376,Povlačenje iz aktivnost grupa . 
16855,kratak deo književan ili dramski delo koji ćini deo povezan serija 
16297,Čin putovanje iz jedan mesto u drugi . 
14424,pomerati ili ljuljati napred-nazad . 
10578,uspostaviti mapiranje element skup 
62,koji izazivati potištenost 
227,odbojnost doživiti kao odsustvo druželjubivost . 
11744,"dati novac , obično u zamena za roba ili usluga . "
15810,čin koji se nešto upadljiv nego što jesam 
7984,Unutrašnja donji horizontalan površina sob ili hodnik . 
2889,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
13404,ispeći na roštilj 
9364,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
16945,Muškarac ili žena koji se prijaviti da služiti u vojska . 
2,GM 
15723,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
15675,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
1473,rod Chamaečparis . 
2975,čin izraditi film 
4183,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
16472,Mašin koji automatski obavljati računanje . 
12052,Čin obrtanje ili izvrtanje . 
3139,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
11694,mali tačkast tuljan priobalan voda severni hemisfera . 
128,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
6049,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
17838,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
9046,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
9867,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
13536,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
12962,"putovanje koji imati cilj i , obično , uključje povrat . "
15450,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
5948,prestonica i velik grad Norveška ; glavna luka u zemlja . 
11171,radnja u koji se pica praviti i prodavati . 
12433,zabava ili dokolica . 
4856,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
8734,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
2003,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
3325,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
14702,sup od piletina 
1828,meksički insekt sa crven krljušt od koji se praviti crven boja 
2494,velik rod trnovit grmlje koji rađati bobica . 
16633,onaj ko verovati u imperijalizam 
11248,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
18465,Učiniti ili izazvati da nešto postati . 
10168,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
12003,mleko sa nizak sadržaj mlečan mast 
19352,sijuski jezik koji govoriti narod Oglala 
6503,dragulj optočen ukras za glava koji označavati vlast 
238,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
19341,mek srebrnkast metal ; redak u zemlja 
12586,palica koji se koristiti za udaranje lopta u različit igra 
8140,osnovni novčan jedinica u SAD-u 
14951,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
7897,dodati modifikator neki konstituent 
9063,Čin odluka da se uraditi nešto . 
8740,Izvršiti operacija deljenje . 
3375,ljudi zaokupiti naročit zanimanje . 
11519,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
19333,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
9929,austronezijski jezik koji govoriti australijski starosedelac 
11866,anđeo uzeti sav zajedno 
5261,pretvaranje iz jedan jedinica ili obilika u drugi 
10558,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
15107,dugačak šiljak na koji se držati meso u položaj za pečenje 
8466,rukovodilac u poslovan preduzeće . 
4499,kaput napavljen od krzno . 
15356,Proći pored nešto . 
8881,novčan jedinica Libija 
10189,"metod za rešavanje stvar , posebno poslovan . "
10413,profesija obrazovanje ( posebno u škola i na univerzitet ) 
8306,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
17754,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
7347,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
9713,period koji se provesti u spavanje . 
9692,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
13162,manometar za merenje krvni pritisak 
10297,napraviti znak ili linija na površina . 
12485,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
1424,koji se odnositi na simbol ili koji koristiti simbol 
12675,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
537,poseban oblik sagrešenje 
5914,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
7939,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
1288,onaj o šta se neki saopštenje raditi . 
12312,porodica Capromyidae . 
2488,služiti kao sredstvo za ulazak 
2992,Čin odlaženje iz jedan mesto u drugi . 
8580,vreme kada se prikupljati plod . 
8019,dovesti do zaključak ili dovesti do uspešan razrešenje 
15660,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
743,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
14605,šta apstraktan imati ili posedovati 
6061,dobiti neki bolest . 
13826,bakterija koji izazivati abortus kod ovca 
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
560,Najveća ptica letačica iz zapadni hemisfera . 
2400,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
12761,tržište vrijednosnih papir uzeti u celost 
11061,Čep koji se zapušavati boca . 
9417,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
17954,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
841,Šarena ptica iz red vrana . 
7455,Nešto što služiti kao sredstvo prevoz . 
16570,"izlaziti , o nebeski telo . "
7954,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
6424,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
14255,koji sadržati aforizam ili maksima 
7776,grupa ljudi koji zajedno živa u kamp . 
14405,moderan čovek i neposredan prethodnik čovek . 
6574,Skrivenosemenjača koji na klica imati samo jedan supku . 
7888,relativan položaj u stepenovan niz . 
10434,"piletina , luk i pečurka dinstan u crven vino i začin "
4224,vrsta kraba iz zapadni voda atlantski okean 
10527,grupa muzičar koji svirati ili pevati zajedno . 
36,prekinuti nečiji zaposlenje . 
6295,čadski jezik koji se govoriti u Čad 
4745,specijalista interni medicina . 
5026,koriti neki od biljka iz porodica slačica 
1437,postati aktivan i bljuvati lav i stena ; o vulkan . 
10156,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
19242,pasaž odabrati iz dug delo 
12404,mali plovan objekt za prevoz po voditi . 
19001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
12699,Živina koji se gajiti zbog meso i jaje . 
10215,velik žut koren koji se koristiti u ishrana 
18325,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
12995,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
1308,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
16216,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
12380,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
15637,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
3593,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
15630,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
19185,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
1693,veličina i opšti izgled publikacija 
8377,NP 
12050,beo trivalentan element 
19330,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
6445,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
8656,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
2156,algonkinski jezik koji govoriti narod Povhatan 
13043,organ i drob zaklan životinja koji se često smatrati nejestiv 
12526,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
10706,"koji se ticati Liban , njegov ljudi i kultura "
4760,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
19332,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
13440,žitarica koji se služiti vruće 
16312,koreferencijalni odnos između povratan zamenica i njen antecedenta 
9274,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
3220,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
637,učiniti prljav obično posle izlaganje vazduh 
18556,shematski ili preliminaran plan 
10561,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
15502,"deo zapadni Tihog okean , između Australija i nov Gvineja "
15936,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
9856,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
18973,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
6958,ličan zastupanje koji imati zakonski status 
7949,"zaliv arapski morati , između Iran i arapski poluostrvo "
8151,o sjedinjen Američkim Državama ili koji se odnositi na sad 
18089,Služiti kao hrana za neki . 
17406,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
12448,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
12335,skakavac sa kratak rog ; prav ? 
14167,grupa parni brod koji prevoziti za isti vlasnik . 
13515,iznos za koji se plata povećati . 
18119,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
15441,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
11125,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
7219,koji sadržati azot 
3748,zaboraviti da nešto uraditi 
6994,drevan grčki grad na obronak planina Parnas ; mesto hram bog Apolon 
9420,mali alka kratak kljuna koji imati mnogo u arktički predeo 
5382,u oblik čun 
3229,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
6220,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
18663,tukan 
15200,biti koji strana lice ispod oči . 
1388,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
17860,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
16836,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
5327,knjiga koji sadržati zbirka pesma 
185,stanje izuzetan sreća . 
263,teren na koji se igrati tenis 
17010,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
4168,imati o nešto neki mišljenje . 
11547,proizvod veličina ceo broj 
14959,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
216,vratiti se posle odbijanje . 
3311,govorni zvuk koji jesam pratiti zvuk vokalan žica 
866,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
3184,velik drvo čiji medonosan cvet imati intenzivan miris 
3388,novinski pisac i fotograf 
14117,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
15078,Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . 
155,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
2898,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
3196,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
8363,lek koji smanjivati nadražljivost i smirivati osoba . 
2417,postupak podizanje čin ili položaj 
850,torba u koji se nositi novac i sitan ličan stvar i pribor ( posebno žena ) . 
10863,strofa sastaviti od dva uzastopan stih ; obično rimovan 
5854,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
3740,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
6006,električni železnica koji ići ispod zemlja 
658,čadski jezik koji se govoriti južno od jezero Čad 
13265,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
95,kvalitet koji imati nešto što imati velik vrednost ili cena 
19445,Čin igranje sa uloga sa nada u pobeda ( uključivati i plaćanje cena kao šansa da se dobiti nagrada ) . 
388,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
18628,Sprečiti završavanje nešto . 
18819,postati vidljiv . 
2566,Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . 
9057,"relativan položaj stvar , a posebno ljudi , u društvo . "
10722,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
4837,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
13911,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
16594,varijacija tip ili original 
16258,"administrator , rukovodilac na fakultet ili univerzitet "
5872,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
10967,podesiti za neki poseban funkcija 
14796,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
3582,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
13119,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
1271,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
4089,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
12345,Ženka domaći goveda . 
5257,Voće koji jesam očuvan kuvanje sa sećerom . 
149,kvalitet onaj ko jesam brižljiv . 
16641,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
1866,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
18277,rod iz familija Zeidae . 
9458,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
270,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
13803,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
3998,službenik koji upravljati neki aparat ili mašina 
13728,Mladunče koza 
10290,bezrep majmun iz porodica Pongidae i Hylobatidae . 
7185,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
15484,koji imati više ugao 
6174,biti smestiti negde ; zauzimati odrediti položaj . 
12739,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
12801,radikalan pristalica politički ili društven revolucija 
3327,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
7971,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
14231,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
14362,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
8443,zadnji deo leđa domaći životinja . 
12408,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
247,koji izazivati ili zasluživati mržnja 
7428,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
13957,pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . 
10952,čin krštavanje polivanje voditi po glava 
12293,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
15802,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
12011,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
19234,uzeti i zadržati 
6682,krofna čiji se testo mesiti sa kvasac 
16658,Čija jesam valentnost @ord@ 
9330,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
4154,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
5899,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
11730,konzumirati alkohol . 
19083,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
6101,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
2155,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
8354,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
8952,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
16402,prebacivanje nešto u forma roman 
2794,zgrušavanje crven krvni zrnce 
4602,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
7998,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
327,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
4075,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
13091,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
21,osećanje dubok ljubav i divljenje 
17983,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
12986,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
10021,umreti u bitka ; za vojnik 
6289,novčan jedinica dominikanski republika 
13778,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
19091,biti koji period od sedam uzastopan dan 
15089,Detlići . 
6732,"smanjiti nivo zemljište , npr . erozija "
3719,Zajednička operacija ili radnja . 
16317,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
14360,"imati težina ; imati važnost , nositi težina . "
202,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
14913,"mlad osoba , omladinac , omladinka . "
11659,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
16072,koale 
665,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
3936,jedan od država koji činiti Australija 
4292,sličan krompir generalan 
15099,biti šta što se posedovati . 
1009,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
13454,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
6365,barski kokoke ili kokošice ; liska . 
6554,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
11604,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
6745,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
7764,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
8217,irokeški jezik koji govoriti narod Onondaga 
7990,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
1567,deo govedina koji uključivati kost u oblik slovo H kod kuk 
15129,"koji se ticati Izrael , njegov ljudi i kultura "
18302,slovenski jezik koji govoriti Čeh 
16983,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
5364,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
127,koji moći da se redukovati 
14192,Ići za nešto . 
11599,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
13132,Vis od polovina glas na izbor . 
16599,majanski jezik koji govoriti narod mam 
18890,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
14924,zelen kornjača . 
13546,hrana se samo biljka . 
11406,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
15177,formoški jezik 
14915,ukloniti posvećenost sa osoba ili objekt . 
12604,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
13943,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
4665,gramatički odnos između reč koji imati zajednički referent 
261,griža savest kada se neki osećati kriv za prekršaj 
1453,zaustaviti rad ili prouzrokovati zaustavljanje rad 
11265,nenameran nešto ostaviti . 
3781,onaj koji povezivati knjiga . 
12093,šaren ptica koji se hraniti lešnik i orah 
17468,osoba koji kupovati ili koristiti dobra ili usluga 
11332,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
1263,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
15509,otvor za vrat ; deo odeća blizu otvor za vrat . 
15204,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
18738,nagnuti jedan prema drugi kako biti formirati korito 
2335,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
7874,"mera za dužina , jednak @card@ metar "
10,koji moći da se desiti ili da postojati . 
14318,predmet koji u bezbol koristiti igrač koji udarati . 
7943,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
3270,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
9143,porodica altajskih jezik koji se govoriti u Mongolija 
12498,Početi raditi ili funkcionisati . 
8081,turkijski jezik koji govoriti Turčin 
2103,riba toplih morati : grb . 
4409,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
2861,tipski rod porodica Salviniaceae : voden paprat . 
4238,sijuski jezik koji govoriti narod Senta 
16130,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
8320,novčan jedinica Čile 
