,Sysnet
7078,pokretan merač vreme 
17050,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
5649,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
3196,Čin eksplodiranje . 
17087,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
11500,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
15933,čorba sa školjka 
7451,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
12516,prozračan optički uređaj koji se koristiti da sakupljati ili rasejavati svetlo i formirati slika 
7517,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
17349,stanovnik Južne Amerika ili poreklo iz ona 
15052,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
8144,neki rod reptil . 
1330,tipski rod porodica Cotingidae : kotinge 
3581,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
3067,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
5980,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
87,ispuniti ili okarakterisati veselje 
2393,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
4018,težak zločin 
5902,svetlost mesec . 
14894,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
14547,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
5714,oblikovati kao testo ili glina 
13831,GH 
16232,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
9222,nosač samo zvučan zapis 
9773,majmun kandžaši 
11712,osmi slovo grčki alfabet 
14190,osoba koji kontaktirati sa drugi . 
15073,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
719,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
9205,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
479,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
13778,realan broj koji se ne moći pretstaviti u oblik razlomak 
7231,mekan siv mineral ; glavna ruda antimon 
16102,novčan jedinica Sirija 
7733,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
8232,list biti koji biljka iz porodica Lactuca sativa 
12726,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
6009,svojstvo mentalan život živ organizam . 
13720,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
15335,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
11943,crn odora koji dosegnuti do članak koji nositi sveštenik . 
6989,poseban situacija . 
3984,Nešto što služiti kao sredstvo prevoz . 
2283,gajiti se za ispaša ovca u višim predeo . 
9141,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
1498,"riba grabljivica , obično živa na dan toplih morati . "
6215,"složen crn mineral , javljati se u granitskim pegmatitima "
9683,glavni grad i važan luka Surinam 
4122,vidra iz Evropa i Azija . 
12952,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
7120,do away with 
6448,koji jesam od planina ili naseljavati planinski područje . 
10741,komad nameštaj koji sadržati jedan ili više sijalica 
8633,sitan lovni divljač . 
4167,meso konj koji se koristiti u ishrana 
17250,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
125,"mlad kobila , ženski ždrebe . "
11004,mali vuk poreklo iz Severne Amerika . 
1309,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
16907,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
2388,biti koji period u tok koji jesam površina zemlja biti prekriven led 
7722,proučavanje efekt ekonomski geografija na moć država 
4218,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
9431,konj koji vući plug . 
2667,( prava ) propuštanje izvršavanje obaveza 
15844,"glodar koji skakati , ličiti na miš . "
11652,novčan jedinica Gambija 
4849,Čin stanovanje na jedan mesto . 
15735,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
16734,Sten koji jesam nastati od stvrdnjavanje ilovača . 
9766,koktel napraviti od rum i sok od lajma ili limun 
10152,velik rod stenovit biljka koji imati debeo mesnat lišće . 
1170,put kroz koji proticati voda 
1577,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
16892,oblikovati krivina . 
13413,beličast jestiv koren ; jesti se kuvati 
14515,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
15229,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
6750,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
6564,Nešto što štrčati iz oblik 
12011,izvoditi na pozornica ili u pozorište . 
6920,"izvor za hašiš , a isto tako i za vlakno . "
14652,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
12429,proces u koji tečnost prolaziti kroz neki filter 
14336,oklopnik 
17388,"materija od koji se sastojati rog , oklop kornjača , isl . "
6616,potpun izborni pobeda 
15627,končast produžetak nervni ćelija 
2377,goveđi odrezak sa plećka 
12875,klasa kriminalac . 
221,igrati karta za novac . 
4426,a fish that feeds on the bottom of a bodž of water 
4327,kašikara 
14246,zbirka mapa ( geografski karta ) u forma knjiga 
8346,u koji jesam sloj jedan preko drugi 
2938,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
8695,potomak Arap koji jesam naseliti Palestina 
1271,"glavni i velik grad Kenija , prestonica safari-turizma "
11957,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
10093,novčan jedinica Libija 
10799,pevati treperav glas . 
4191,prava jela . 
4126,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
6094,"Živa u redak šuma , ivica šuma i vrt . "
7443,vremenski dugo trajati . 
5398,"osoba koji primati novac , investirati ga ili isplaćivati "
16406,životinjski ud koji se koristiti u ishrana 
1703,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
10591,stanovnik Tajvan ili poreklo s Tajvan 
16620,koristiti se za hrana za beba 
187,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
10625,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
1825,neki od više vrsta malina koji rađati crveniti plod . 
10540,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
4125,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
5014,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
15662,"primiti , primati u sebe "
7540,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
4315,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
255,koji jesam tužan ili izazivati tuga 
8119,koji se odnositi na govornik tamilski jezik 
545,barski kokoke ili kokošice ; liska . 
4313,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
15105,rod porodica Melolonthidae . 
8507,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
12791,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
17383,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
16528,krv se smatrati kao središte vitalnost . 
1395,stanje krajnje sramotiti . 
12485,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
581,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
1883,tipski rod porodica Bradžpodidae : troprst lenjivac . 
10748,pisan zapis o vlasništvo ili obaveza . 
15035,čin koji se nešto primenjivati 
17215,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
2543,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
809,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
13069,dodeliti na neki položaj . 
1658,vrsta engleski plav sir 
15559,od gvožđe ili koji sadržati gvožđe . 
16472,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
11948,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
11598,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
7524,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
6814,mali ptica koji jesti insekt . 
8565,velik pingvin koji živiti na ostrvo na obod antarktički krug 
4601,stanovnik Jamajka ili poreklo sa Jamajka 
14638,gramatički odnos koji stvarati neprelazan glagol 
10312,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
15520,koji se ticati ili se odnositi na etiologija 
14144,javno prikazivanje obično pisan poruka . 
8879,položaj na kakav skala 
11094,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
13847,materijal u nuklearni reaktor koji apsorbovati radijacija 
17102,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
10183,Češati neprestano . 
3153,publikacija koji sadržati razna delo . 
15091,stanovnik Somalija ili poreklo iz Somalija 
10608,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
109,koji jesam nesposoban da se jesam snaći 
12319,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
32,ubijati ( životinja ) obično radi hrana 
14089,grupa koji kontrolisati aktivnost politički partija . 
16583,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
3273,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
8319,par šina po koji se kretati voz 
11651,stanovnik Libija ili poreklo iz Libija 
16846,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
8163,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
5150,novčan jedinica Jermenija 
13944,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
616,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
2566,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
15974,humanistički izučavanje srž književnost 
16791,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
9857,Muž nečiji majka u sledeći brak . 
12477,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
2050,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
4161,"koji se odnositi na eksponent , eksponencijalan funkcija "
1514,vremenski granica do koji nešto morati da se završiti . 
5390,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
6415,keltski jezik koji se govoriti u Vels 
16961,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
10826,jedinica za merenje vremenski perioda 
241,neki ceniti atribut ili kvalitet . 
4819,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
3563,kola ili uređaj koji predstavljati veličina cifra 
16280,koji se odnositi disanje 
9923,mali loptica ili traka od kuvan testo 
9245,algonkinski jezik koji govoriti narod Delaver 
7103,"posebno označiti , istaknuti "
980,"koji se ticati Somalija , njen ljudi i kultura "
2691,traka sušen slabina 
9822,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
15609,so 
8806,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
11018,položiti ili postaviti u horizontalan sloj 
16384,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
428,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
10147,manipulisati vozilo unutar prostor za parking . 
4282,osoba koji jesam imati neki pozicija koji više nemati 
11726,donji deo noga koji se protezati do skočni zglob kod kopitar . 
9518,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
12497,figura u ravan koji imati oblik polovina krug 
3362,stanovnik El Salvador ili poreklo iz El Salvador 
14871,osnovni novčan jedinica Argentina 
14887,salata od seckan pileći meso 
4554,tanak završetak vrata 
16011,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
7894,koji se ticati ili koji pripadati sadašnji vreme 
9750,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
1578,koji se odnositi na vojni osoblje koji služiti na mora 
14664,sav koji ne pripadati sveštenstvo . 
1018,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
11443,jedinica igra u tenis ili skvošu 
11222,vrsta peć koji služiti za dobijanje čelik iz sirov gvožđe 
326,neki cilj koji se žeti neposredno postignuti . 
4439,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
17358,Ožiljak gde jesam biti privezati pupčani vrpca . 
8395,lek koji smanjivati nadražljivost i smirivati osoba . 
15117,vlada koji jesam slobodan od vanjski kontrola 
2962,"Noćni miš iz star svet iz rod Apodemus živiti u šuma , polje i bašta . "
10350,"noga kraba , posebno kraljevski kraba sa Aljaska "
2046,bodalj na harpun ili strela 
5655,šastanski jezik koji govoriti narod Šasta 
14930,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
6271,osnovni novčan jedinica Jordana 
16290,ma 
11141,nestandardan dijalekt istočni londonski predgrađe 
17063,sud kroz koji cirkulisati krv . 
15755,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
15298,grupa brod sličan tip . 
15887,Domaće buba-švabe . 
13380,advokat koji predstavljati siromašan optuženik o državni trošak . 
6500,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
14460,slankast tečnost koji ispuštati znojan žlezda 
3758,"postati jedinstven celina , integrisati se "
9044,koji se ticati ili jesam odrediti geodezija 
11288,neki ko jesam vešt u praviljenju i opravljanju alat . 
10205,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
3170,zamašćen teletina dinstati i glazirati u sopstven sok 
5167,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
12493,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
7594,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
5816,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
12676,smanjenje vrednost stvar usled činjenje ili nečinjenje 
4483,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
14123,merni instrument koji se mera udaljenost između dva tačka 
9494,"zaliv arapski morati , između Iran i arapski poluostrvo "
2661,posluženje koji se sastojati od sendvič i garnirung 
12037,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
14678,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
990,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
1439,nerimovan stih ( najčešće u jampski pentametrima ) 
3292,muzičar koji svirati lauta 
5578,smanjiti ton muzički nota . 
6720,Događaj koji se pribojavati . 
287,riba čiji jesam glava zaštititi koščat ploča . 
16126,odnos između veličina . 
17056,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
1312,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
5260,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
12995,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
9611,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
4797,uglavnom jesam parazit riba ; obuhvatati različit ozbiljan patogen 
11403,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
5777,biljka koji se nekada koristiti kao anti-spazmodik . 
14903,koji oslobađati od pritisak 
3368,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
11814,platforma nalik patos postaviti na plovilo 
9344,otvor koji dozvoljavati izlaženje . 
15784,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
688,preslica i slčne vrsta . 
279,koji se odnositi na ljudi koji voditi savezni vlada 
8183,mali patuljast moškavac iz jugoistočni Azija . 
9142,imati namera da se nešto izraziti ili preneti . 
7474,muskogijski jezik koji govoriti narod Čiksau 
7850,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
12873,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
7642,mali i tanak vodozemac bez ud koji kop kao crv iz rod Gymnophiona ; nastanjivati vlažan tlo tropski predeo . 
62,"izraziti broj , mera ili veličina . "
12625,deo vanjski polje sa desni strana hvatač . 
7086,stanovnik Peru ili poreklo iz Peru 
14561,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
16453,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
4066,napraviti put uklanjanje prepreka 
14580,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
6174,građanski rat u SAD-u između sever i jug ( @card@ ) 
16599,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
7290,jedinica za dužina koji iznositi @card@ metar 
9568,semantički uloga imenički fraza koji se označavati mesto stanje ili radnja označen glagol 
16396,slikar koji slediti teroije impresionizam . 
14583,Obično pun tamnosmeđ boja . 
2364,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
91,smanjiti bol ili neprijatnost ; ublažiti 
17289,Životinjska hrana koji se pasti po livada . 
10156,biti koji prebivalište prastanovnik Amerika . 
183,moralan ispravnost 
3213,pribor za pisanje koji služiti da se nešto označiti 
11581,gladiola . 
9621,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
5836,zemlja na koji se nalaziti nekretnina . 
15182,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
4154,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
5069,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
7679,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
15796,Čin koji se nešto stavljati u pokret . 
16010,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
4561,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
17272,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
1292,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
13162,neki ko prevoditi pisan poruka s jedan jezik na drugi 
2136,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
1302,Tačka u koji se tri površ sreća ili presecati . 
1378,dizati na treći stepen 
582,pelikan . 
9769,razdvojiti što jesam sastavljen . 
5382,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
1913,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
4024,mesto koji se često posećivati . 
6952,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
16684,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
11694,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
2470,Grgeč iz Evropa . 
17010,trava i žbunje iz star svet : ognjica . 
166,koji na sebe imati prljavština ili nečistoća . 
15093,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
15577,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
16071,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
6953,stavak u budžetski zakon 
3828,"prestonica , velik grad i luka Irska . "
15286,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
7461,Rogač 
1226,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
10989,što nuditi osnovni podatak ili uputstvo 
17344,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
2476,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
15232,biti koji potez povući kao korak bliže cilj 
16527,porodica biljka cvetnice iz razred Caryophyllales . 
16532,velik broj ljudi skupiti s neki specifičan cilj . 
2432,Glavni administrativan funkcioner koledž ili univerzitet . 
5191,velik voden površina koji činiti glavni deo hidrosfere 
17015,deo pesnički delo 
797,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
17079,vojni jedinica manja od divizija 
10682,koji se primenjivati na sav ili većina član kategorija ili grupa . 
10331,prilagoditi da odražavati vrednost ili odnos 
7966,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
8002,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
15387,vod koji poseća na most ali prenositi voda preko ravnica . 
9417,stanje življenje . 
7924,Čin izlaženje . 
10021,izazvati formiranje kristal 
14984,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
14728,put koji se moći prenositi signal 
13762,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
12470,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
12604,birač koji birati predstavnik za svoj područje 
5963,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
9725,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
2025,težak eletron pronaći u kosmički zrak 
5235,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
6946,vrsta lagan i tanak tkanina od svila 
23,"koji privremeno jesam aktivan , o vulkan "
14911,"koji se odnositi na Škotska , njen ljudi i kultura "
14170,seckan ukiseljen kupus 
15992,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
490,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
16937,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
10778,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
8587,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
3854,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
15862,naučni oblast koji proučavati magnetizam 
594,diferencijalna jednačina koji uključivati funkcija više promenljiv 
1492,novčan jedinica Kipar 
14288,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
9466,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
11930,spojiti ili vezati . 
13479,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
9202,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
2610,o metal . 
5654,osoba koji hvatati ljudi ili životinja 
790,general visok rang 
14639,u retorika završan deo govor ( beseda ) 
15904,"morski riba s velik glava , uključivati grdobina . "
14088,kineski revolucionar i komunistički vođ ( @card@ ) 
2814,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
15629,izučavanje poetski delo 
7599,Lišiti hrana . 
6572,dati injekcija . 
289,bled crven višnja sa bezbojan ili skoro bezbojan sok 
10139,lanac isti restoran . 
12416,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
16990,sredstvo napraviti da ulepšati telo 
9275,"u građevinarsvu , sloj građevinski materijal . "
5732,odaja u koji se održavati čas u škola 
705,postati umoran od neki ili nešto . 
1398,neki ko predavati matematika 
4109,zemljišni bakterija koji pretvarati nitrite u nitrat 
3620,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
10292,broj koji se sabirati sa drugi broj . 
2074,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
9461,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
5188,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
17390,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
13993,evropski aromatičan višegodišnji biljka . 
11812,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
8943,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
2208,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
16101,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
13430,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
5841,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
15916,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
12770,tipski rod porodica Calliphoridae : zujare 
12945,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
9082,od neprelazan glagol napraviti prelazan 
262,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
2192,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
408,"krbuljica : iz Evropa , Severne Afrika i Azija . "
0,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
15685,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
14427,"pica sa paradajz , sir i inćun "
8793,učestvovanje u igra ili sport ili kakav drugi rekreacija 
3557,biti koji sir originalno oblikovan ruka 
7500,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
7001,bivši osnovni novčan jedinica Ekvador 
