,Sysnet
117,zemlja na koji se nalaziti nekretnina . 
3725,boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona 
292,onaj što izazivati bol ili patnja . 
4205,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
4977,osnovni novčan jedinica Bolivija 
16437,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
17393,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
8600,zemlja koji jesam u vlasništvo u feudalnom sistema . 
19064,"obezbeđivati komentar , na primer za film "
20,"zadovoljan stanje sreća , zdravlje i prosperitet . "
7774,koristiti apostrof 
9844,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
8044,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
18471,osnovni novčan jedinica Rusija 
13194,"relativan veličina dva vrednost , obično se izražavati razlomak . "
13629,"izdavati novac , činiti izdatak . "
10806,glavni grad Sirija 
13584,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
17013,tipski rod porodica Čnipidae : šišarac 
8677,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
4199,"reč koji modifikovati nešto drugi , a ne imenica "
12270,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
14266,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
12445,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
5746,odnos među ljudi . 
4339,zadatak dodeliti za pojedinačan studija 
150,koji jesam neki uveseliti 
19418,Bikonveksno proziran telo smestiti iza dužica u oka . 
10406,Priobalska sredina koji jesam i za vreme oseka pod voda . 
14207,tipski rod Procellariidae 
14831,bakterijski porodica ( porodica bakterija ) 
5560,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
6878,Pregrada koji imati paralelan ili izukrštan šipak koji sprečavati prolaz ali propuštati vazduh . 
2949,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
506,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
12801,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
8480,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
12742,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
17940,drven duvački instrument s jedan jezički i ravan cev . 
17130,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
18010,fakultet i student na univerzitet 
10412,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
16821,pantalone koji jesam kratak od normalan dužina 
3926,napisati latinični pisma 
10347,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
13037,jarebica . 
14061,posuda iz koji se piti . 
19128,savijen na unutra 
18679,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
5691,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
6513,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
13270,"Učita i nadgledati , kao u sport . "
13226,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
14376,stručnjak koji davati savet 
18851,osoba koji predstavljati drugi ljudi . 
18751,vrhovni savetodavan skupština ujedinjen nacija 
12356,osoba iz vaš zemlja 
17756,verovanje plemenski društvo 
106,algonkinski jezik koji govoriti narod Šoni 
14662,čin koji pokreše neki sled događaj 
16809,voden ptica koji živiti u sladak voda . 
7226,Mušterije za neki određen proizvod ili usluga . 
6160,specijalista u filozofija . 
6628,nauka koji izučavati ljudski društvo 
19072,primiti krasti stvar . 
12901,arhipelag dugačak @card@ milja severozapadno od Škotska 
11499,"pozicija koji zauzimati voža , rukovodilac "
19363,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
1631,kriva koji imati forma talas 
14412,koji se odnositi ili jesam karakterističan za smrt . 
12410,merenje količina toplota 
3655,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
3525,Pokrivač za telo ili deo telo . 
9650,koji se ticati novac ili uključivati novac 
13638,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
16912,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
114,bivši osnovni novčan jedinica Austrija 
7235,stanovnik Paragvaj ili poreklo iz Paragvaj 
5869,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
11386,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
7464,stanovnik Švajcarska ili poreklo iz Švajcarska 
14700,koji služiti kao osnova za evaluacija 
17658,rod iz porodica Labiatae . 
10816,proces zatvaranje ( kao u kapsula ) 
14517,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
17968,rod drveće i žbunje koji imati vredan i lep drvo . 
2439,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
10159,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
2970,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
1937,osnovni novčan jedinica Laos 
1458,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
5373,list biti koji biljka iz porodica Lactuca sativa 
16469,Čin ulaganje novac . 
8966,Lišiti hrana . 
7154,imati sastanak da biti se o nešto razgovarati 
2006,Nešto što jesam manje od celina ljudski tvorevina . 
532,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
641,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
5391,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
15456,prvi strana neki knjiga koji sadržati samo naslov 
194,biti privlačan koji 
13628,neki biljka iz rod Astrantia . 
8615,imati odrediti osobina u vožnja 
14383,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
41,kvalitet koji ne pružati zadovoljstvo čulo . 
14731,padati okomito . 
7555,Remećenje mir ili javan red . 
9758,Čin putovanje pešice . 
16554,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
19036,prenos informacija širok publika 
10007,"velik pustinja na svet , na sever Afrika "
3140,rezultat razvijanje . 
17878,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
6883,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
19134,jedan zahtev 
19050,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
1491,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
16158,organizovati niz radnja i predstava 
6650,koji imati taj funkcija da izvršavati plan ili naređenje 
10326,"postati velik , širok , napredan . "
14558,svaliti ( kao stablo i ljudi ) 
6121,tipski rod porodica Geomyidae . 
186,gvozden ruda u oblik fero karbonat 
16748,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
18689,svojstvo koji se koristiti da karakterisati fizički objekt . 
12551,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
17287,iznenada nasilan promena na površina zemlja 
16615,finski jezik koji govoriti Vepsi 
16819,mravlji jež 
11172,ravan komad zemlja . 
5480,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
15440,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
5128,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
8937,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
44,"na primer , o vukanima ; koji trajno jesam aktivan . "
15601,mali rod koji se sastojati od biljka koji se često uključivati u rod Matricaria . 
7824,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
1614,Severnoamerički glodar . 
356,region u oblik polumesec koji se nalaziti uz donji rub nokat 
1434,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
11539,biti koji od mali telo koji putovati svemir oko sunce 
238,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
18779,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
16136,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
15608,osnovni novčan jedinica Iran 
15856,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
8146,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
95,rod biljka dikotiledona . 
272,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
4399,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
1298,Čin igranje sa uloga sa nada u pobeda ( uključivati i plaćanje cena kao šansa da se dobiti nagrada ) . 
12777,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
17327,rastaviti se u delić . 
18759,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
1843,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
19247,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
6947,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
3025,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
7043,jezik čiji iskaz odgovarati problem korisnik 
16661,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
2155,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
12069,blizina uopšte . 
9290,provrteti rupa u nešto 
11008,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
16714,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
15478,zimovka 
12819,suprotan reakcija na neki politički ili društven događaj . 
7862,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
13006,spoljašnji i malo kratak kost podlaktica kod čovek 
16010,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
15143,Uređaj koji primati radio ili TV signal . 
3846,uzrokovati da se nešto brzo povećati ili porasti 
16835,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
3041,mali ovalan seme biljka sezam . 
8216,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
1167,metod ili sistem poboljšanje memorisanje 
11163,uspostaviti kolonija ( za zemlja u razvoj ) . 
1425,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
7187,Steći kupovina ; dobiti pomoću finansijski transakcija . 
18568,a low area where the Land is saturated with water 
4832,posavetovati se sa svoj lokalan broker 
2291,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
6784,ćelija iz koji se razvijati vezivni tkivo 
18344,deo pisan delo koji jesam kodirati ili šifrirati 
2534,"riba , vodozemac , gmizavac , ptica i sisara . "
9245,Čovek koji jesam beo . 
9252,onaj ko verovati u imperijalizam 
1549,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
5788,glavni i velik grad Burundi 
8328,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
11033,stanje u koji jesam nešto povezati . 
17897,biti koji mesto ostaviti za neki namena . 
18642,koji se odnositi na drevan aramejske jezik 
14884,pržen riba i pomfrit 
13473,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
18114,Moguća alternativa . 
7349,rod mali šumski biljka . 
18854,beo čaplja koji imati dugačak perje u vreme parenje 
2343,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
17689,Zvanični skup koji imati zakonodavne moć . 
2447,"izostaviti , kao npr . iz politički razlog "
6850,velik australijski skampi 
15190,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
14912,kolekcija koji sadržati raznovrstan vrsta stvar . 
1273,preparat koji se koristiti za čišćenje nešto 
3623,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
4681,grafički karakter koji se koristiti u slikovan pisma 
1650,dravidski jezik koji se govoriti u južnom delo centralni Indija 
5274,biti koji zgrada u koji se vernik skupljati za molitva . 
7787,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
15796,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
12382,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
2680,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
10937,ministar koji jesam zadužen za državni finansije . 
5150,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
14485,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
19029,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
18804,bambus 
10838,keltski jezik koji se govoriti u Vels 
818,prestonica i velik grad u Albanija . 
12280,Sedišta u glavnom nivo u pozorište . 
1542,velik magmatski stena koji jesam nastati duboko u zemlja . 
15297,uputiti udarac neki 
18899,latinski koji se koristiti u religijski svrha u tok srednji vek 
5928,onaj koji se baviti ili zastupati umetnički minimalizam . 
7153,putanja koji selede avion letiti od jedan aerodrom do drugi 
18853,ples kao deo društven okupljanje . 
11100,bivši osnovni novčan jedinica Kamerun 
12826,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
10521,Pozorišna predstava gde priča uz pratnja muzika izvoditi baletski igrač . 
8465,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
8428,osnovni novčan jedinica Kambodža 
46,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
14407,imenica ili zamenica koji se koristiti na mesto imenica 
2983,vidljiv suspenzija u vazduh čestica neki supstanca . 
17032,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
17181,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
7334,izjava usmeriti na buđenje poverenje . 
14160,grana tai jezik 
17137,"koji se odnositi na Francuska , njen ljudi i kultura "
13791,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
2399,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
6029,nečiji brat ili sestra 
17493,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
18931,deo pantalone koji pokrivati noga . 
8058,mali plitak posuda u koji stajati šolja na sto 
19089,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
6632,neki ko moći da koristiti znakovan jezik za komunikacija 
18695,koji se odnositi na ili jesam karakterističan za katalanske jezik 
105,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
17666,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
13095,meso mlad domaći patak 
16696,bučan tuč u gomila 
18438,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
10199,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
2467,šta idealan smatrati 
853,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
838,hormon koji izlučivati pinealna žlezda 
4348,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
1869,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
12529,budnost nad mrtav telo noć pre sahrana . 
15482,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
10233,deo govedina koji uključivati kost u oblik slovo H kod kuk 
18963,televizijski sistem koji se prenositi preko kabao 
11148,učiniti nesrećan 
1925,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
9165,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
10422,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
7650,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
7876,Afrička antilopa : gnu . 
5798,obezbediti ( obično hrana ali moći i nešto drugo ) . 
2862,organizovati grupa radnik 
10665,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
10782,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
16257,"naziv cifra @card@ , znak koji obeležavati broj tri "
4570,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
4329,Uređaj koji emitovati radio ili TV signal . 
6530,kr 
12261,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
13714,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
17346,zatražiti od neki pravni zastupanje 
14904,evropski salamandar sa taman koža s žut tačka . 
1198,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
13485,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
10962,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
593,Korišćenje ili vežba . 
19200,koji koristiti ili sadržati previše reč 
2678,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
19307,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
7549,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
3758,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
232,na visok nivo po rang ili značaj 
762,zaliv Crnog morati između Rusija i Ukrajina 
13306,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
15638,evroazijski baštenski biljka 
9644,Raniji naziv za Čanophyta 
7508,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
10448,biti uključiti u trgovina 
4202,"koji se ticati Filipna , njegov ljudi ili kutlure "
6753,kratak opis događaj ( posebno biografski ) . 
18636,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
396,proces lingvistički promena u tok određenog vremenski perioda 
18806,stanovnik ili poreklo iz Alžir 
1395,odnositi se na pića koji ne sadržati alkohol 
1916,stanovnik Kina ili proeklom iz ona 
9092,"odrediti mera neki ili nešto , uzeti mera "
17337,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
5984,širok opseg 
14421,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
15317,hrbat i velik deo korica jesam od jedan vrsta materijal a ostatak korica od drugi 
8577,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
8800,muskogijski jezik koji govoriti narod Čiksau 
257,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
117,organizovati akcija proizvodnja roba ili usluga za prodaja . 
5142,stanovnik Velika Britanija 
4231,imati uloga službenik u poseban funkcija 
12723,stignuti kamo i ukrcati se 
8092,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
8941,a native Or inhabitant of Austronesia 
4524,komunicirati ( sa ko ) pismen put 
18425,glavni i velik grad Etiopija 
4075,Pepsi jesam komercijalan marka pića kola 
13036,Učiniti da nešto biti pomaknuti prema napred . 
15525,ponavljanje završan reč rečenica ili početak sledeći 
6369,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
9050,čin ušteda ; smanjenje trošak 
3353,rečni patak dug vrata koji imati izdužiti repni pero 
1123,rod dikotiledona iz porodica Rosaceae . 
14060,lovlje riba kao zanimanje 
17084,zbirka srodan stvar namenjen da se koristiti zajedno 
10054,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
4818,relativno dug i uzak komad nešto 
15286,bivši osnovni novčan jedinica Ekvador 
269,koji jesam u dobar zdravlje telo ili duh . 
2679,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
606,u tok dug vreme 
12768,"torbarski kuna , mravojed , vuk . "
14193,pretvoriti u krečnjak 
3510,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
19231,životinjski tkivo izgrađen od muskularnih vlakno 
193,sladak trava ; ? pigweed 
14162,riba sa mek kost iz familija Gadidae . 
9725,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
9193,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
12938,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
13258,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
9574,klasni organizacija unutar društvo 
16131,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
15261,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
10866,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
5682,tkivo koji se neki mekušac prihvatati za stena . 
2552,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
3284,meriti vreme ili trajanje događaj ili radnja . 
8417,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
2157,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
3838,uzimati čvrst hrana . 
752,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
14252,stabilan voden tok na površina morati u određenom pravac 
16316,glavni grad i luka santa Lucija 
13771,"koji se ticati Vijetnam , njegov ljudi i kultura "
8515,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
16827,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
11778,sresti se 
3537,kost koji povezivati scapulu i sternum 
4704,srednjovekovan dijalekt langedoka ( južna Francuska ) 
18909,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
18860,antropolog koji se baviti etnografija 
10103,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
919,biti deo . 
12291,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
3,Osećanje samopoštovanje i ličan vrednost . 
15711,zvaničan državni jezik Kašmir 
11941,glavni i velik grad San Salvador 
16746,evroazijski golub sa beo pruga oko vrata . 
2111,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
14943,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
12175,Sličan američki beo pelikan . 
11238,stanovnik Čile ili poreklo iz on 
5745,nezreo sisar . 
287,koji odgovarati za svoj postupak . 
6028,"odnositi se na što , odgovarati šta "
3571,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
8587,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
3234,grbica koji se koristiti u zimski dan kao salata 
11134,masa ili grudati čvrsto konsolidovati mineralan materija . 
5652,destilovan jak sajder 
17970,oji se odnositi na logograme ili logografe 
16096,Jezička jedinica po koji jesam poznat osoba ili stvar . 
14761,Odreći se vlasništvo ili kontrola . 
8495,osnovni novčan jedinica Sejšeli 
13978,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
19340,sir istopiti sa piva i poslužiti na tost 
14427,hrana za lak obrok ili koji se jesti između obrok . 
688,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
16396,vrsta organski jedinjenje . 
16204,Mladunče zec 
9557,karakterističan jezik odrediti grupa ( kao lopov ) 
19088,jestiv riba zapadni Atlantik i Meksičkog zaliv 
10295,dobiti na toplota ili se zagrijati 
19398,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
12084,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
170,crkven obred koji se nešto činiti svetiti . 
3879,bivši osnovni novčan jedinica obala Slonovače 
4903,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
5113,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
11469,novčan jedinica Peru 
7288,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
1965,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
17556,novčan jedinica Urugvaj 
11576,privremeno prebivalište vojska 
19412,"glavni grad Benin , na jugozapad zemlja "
18472,Geološka svojstvo zemlja . 
283,biti prihvatljiv ili odgovarajući . 
7209,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
19293,prostor gde moći da se parkirati automobil 
5284,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
10893,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
17772,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
9672,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
15942,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
18754,"ženka neki voden životinja , na primer , oktopod ili jastog "
17320,Čin stavljanje osoba u neizborni položaj . 
6248,država koji upravljati sultan 
9582,biljka koji se upotrebljavati u narodni lekarstvo . 
17458,štamparski ploča koji se koristiti u proces graviranje 
7041,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
12207,azijski voće sličan ličiju 
16841,jedan od gusto pakovan ćelija koji formirati epitel 
7662,"učiniti disjunktnim , odvojen ili nepovezan "
