,Sysnet
516,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
5444,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
6613,skup ljudi koji voditi grupa . 
2366,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
3098,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
8898,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
6826,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
13801,imati ili vršiti uticaj ili delovanje . 
9678,o granulocitima ili koji se odnositi na granulocite 
6950,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
16037,kontinentalan država u centralni Afrika 
11684,slikar koji raditi mural . 
6257,deo pisan delo koji jesam kodirati ili šifrirati 
1298,forma ili metrički kompozicija pesma 
3667,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
865,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
1536,torba od papir ili plastika u koji se obično stavljati kupljen roba 
4962,koji se odnositi ili jesam izraziti pravopis 
5515,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
4208,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
3339,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
9876,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
9015,uzrokovati da nešto biti organizovan 
38,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
7803,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
4901,Površina na biti koji kraj trodimenzionalan objekt . 
1440,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
9452,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
6978,"koji se ticati Singapur , njegov ljudi i kultura "
8637,lekar koji jesam specijalista za fiziologija i patologija koža . 
18806,"izvršiti proces ili program , npr . na računar ili mašina "
16830,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
158,osećanje intezivne nesreća 
6453,Kolač koji sadži suv grožđe . 
1245,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
4705,"vrsta polimer , koji sadržati ester u glavnom lanac "
13565,ukupnost uslov u nepsorednom okruženje . 
249,stanovnik Sausijske Arabija ili poreklo iz ona 
1262,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
7687,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
3914,nešto što pokrivati ceo stranica 
17532,evropski kozodoj 
17057,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
8702,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
4589,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
2989,kratkoročno prekidanje svest i smanjenje metabolizam 
16935,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
898,osoba koji nedostajati tehnički obuka 
2228,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
19161,mali knjiga sa papirni korica 
7472,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
7470,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
18697,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
6455,zamrznuti ostatak hrana . 
32,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
16297,odnositi se i na biljka i na životinja - hrana ze životinja . 
2227,smrznuti se ( kao voda ) 
8892,glasno izgovarati ili objaviti 
3694,dobiti ili izvući 
15177,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
14322,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
16405,"ishod događaj , posebno u odnos na neki osoba . "
17222,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
17177,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
8051,"koji se ticati Filipna , njegov ljudi ili kutlure "
13279,Učiniti da opet biti svež . 
3891,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
15506,novčan jedinica Turkmenistan 
12339,osoba sa neobičan ili čudan ličnost 
1288,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
5576,obučavanje vojnik u vojnički veština 
12354,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
296,Dugačko sedalo za više osoba . 
17390,uzgajan višnja sa taman meso i sok 
6337,deo Tihog okean blizu kineski obala 
19410,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
13141,olovka napraviti od ptičiji pero 
15363,Ići za neki ; pratiti neki . 
18639,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
9400,usmeriti pravac ; odrediti pravac putovanje . 
9886,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
12529,materija koji proizvoditi biljka ili koji rasti na način biljka . 
17697,"žut voće mek i sladak meso , oblik izdužen polumesec "
16448,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
5777,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
16568,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
6474,ime koji jesam uzeti na privremen korišćenje 
13181,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
18344,"glavni i velik grad Irak , na reka tigar "
31,jak espreso kafa preliven pena od mleko 
14805,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
1693,o onomekoji imati politički i liberalan ideja koji zagovaju progres i reforma 
19462,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
12515,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
12826,prirodan proces pri koji se menjati geološki karakteristika . 
5426,sport koji se odvijati napolju 
12576,listopadan ili zimzelen drveće ili žbunje : bekovina . 
9362,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
16172,pokrivač napraviti od tkanina 
2405,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
219,koji se ne povinovati prihvaćen pravilo i standard . 
10240,Čin stanovanje na jedan mesto . 
473,govor mlad dete u razvoj 
19006,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
15711,postati zatvoren . 
6254,kompilator za program pisan u Fortranu 
1901,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
4501,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
8096,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
11615,Sačuvati u konzerva ili limenka . 
1507,Trešnjevo drvo ( građa ) . 
4437,stanovnik Paragvaj ili poreklo iz Paragvaj 
16789,pasaž odabrati iz dug delo 
15426,snabdevati hrana . 
13502,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
6865,skup rukopoložen činodejstvenika . 
11494,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
11295,albatros . 
18393,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
14604,kritički procieniti 
731,status onaj čiji roditelj jesam biti u brak 
13900,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
5021,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
12388,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
5006,sijuski jezik koji govoriti narod Krou 
3563,Čovek koji se jesam ženiti . 
3229,pecanje sa kuk i udica ( i obicno drška ) 
3083,dijalekt antički grčki koji jesam govoriti Arkađani 
6979,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
11911,biti koji prirodan fenomen u koji jesam uključiti heija kao promena na atom ili molekul . 
2051,novčan jedinica u velik Britanija 
14471,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
5441,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
12870,GM 
6525,mehurast foka 
4366,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
9055,škola koji pružati praktičan stručan i tehnički obuka 
17013,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
2203,rat između saveznik i sila osovina od @card@ do @card@ 
10954,javan plesni dvorana gde se plesti uz snimljen muzika 
1360,stanje kada jesam neki prvi po značaj 
18184,tipski rod porodica Caviidae : zamorac . 
17809,uglavnom višegodišnji zeljast biljka iz star svet . 
15718,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
13815,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
3101,evropski reka koji se ulivati u Baltičko mora 
13547,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
12032,osoba koji prav odeća . 
16076,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
5225,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
696,komad živ meso 
18824,beo ili obojiti monoklinični feldspar 
18338,"koji se ticati Jordana , njegov ljudi i kultura "
8690,umetnik koji dizajnirati i proizvoditi otisak . 
11710,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
7165,snabdeti odeća ili odenuti 
1159,usmeriti niz komponenta emisija talas . 
6164,dobiti poen u igra 
13320,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
6034,novčan jedinica Indija 
19302,mrzak zec 
8215,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
8169,politika koji regulisati međunarodan odnos 
8073,čin transformacija da biti se uzdignuti ili slaviti 
10220,Sem ovalan oblik drvo badem . 
1483,tipski rod porodica Ranidae . 
11206,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
13360,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
16672,evropski ptica pevačica poznati po melodičan noćni pevanje . 
11926,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
7966,kokot i ? ? 
17063,Ženski rođak . 
6915,"pica sa paradajz , sir i feferon "
10753,jedan posluženje neki napitak . 
11389,koreferencijalni odnos između povratan zamenica i njen antecedenta 
1418,Čin razdvajanje u grana . 
12980,radno mesto za pranje i peglanje odeća 
4455,oštar strana koji obrazovati presek dva površina neki predmet 
16600,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
7754,otvor koji dozvoljavati izlaženje . 
6523,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
16533,otvor tegla ili boca 
12746,pokazati mesto ; dodeliti mesto . 
11830,"blag , pljosnat luk koji rasti u toplim područje "
11574,ukloniti u mali komad . 
142,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
284,neki nizak rang ili položaj ili kvalitet . 
18726,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
12631,sir koji sadržati plav plesan 
13077,manipulisati vozilo unutar prostor za parking . 
3812,tj 
4391,ponavljanje zvuk kao rezultat refleksija zvučan talas 
16582,deo nešto koji jesam bliz normalan posmatrač . 
6027,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
11481,Opšti progresivan rast cena . 
11643,advokat koji jesam specijalista za razvod i poništenje brak . 
11987,glavni i velik grad Malezija 
10948,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
1244,osnova na koji se nešto temeljiti . 
3698,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
16255,rod mali šumski biljka . 
8906,Tražiti radi zaposlenje . 
10134,rod drveće i žbunje koji imati vredan i lep drvo . 
5757,rimokatolički red osnovati u XIII vek 
14477,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
13593,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
6140,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
10997,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
8724,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
1886,tipski rod porodica Apterygidae : kivi . 
7481,odnositi se na pića koji sadržati alkohol 
10800,podeliti suknja 
16331,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
19202,uređaj koji se koristiti za slanje signal 
13113,stručnjak za kriminologija 
3353,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
16903,"glavni i velik grad Liban , na Sredozemlje "
705,Jelen lopatar . 
8340,mali svinjski kobasica 
5733,napasti izneneda . 
521,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
10401,Stražarske dužnost . 
16052,drvo neki drvo iz rod Cupressus . 
2930,"Izvršiti čin , obično sa negativan konotacija . "
7211,točak na koji jesam guma i pomoću koji se pokretati automobil 
13808,velik porodica važan morski riba koji se koristiti u ishrana . 
9662,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
4865,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
6187,dovesti do kraj ili zaustaviti . 
16311,šta na odrediti područje ograničiti 
12637,razgovarati o nešto u detalj . 
19177,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
4961,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
9836,šešir sa ivica nadignut u tri tačka 
9858,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
12630,sos jak ukus koji se spravljati od seme gorčica 
4092,svrgavanje vlada od strana podanik . 
19297,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
2084,posavetovati se sa svoj lokalan broker 
2518,stanovnik Irak ili poreklo iz Irak 
9872,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
10696,neki od biljka iz rod Digitalis . 
12633,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
18123,notacija koji se koristiti u matematika 
12497,metalan provodnik koji provoditi elektricitet na razdaljina 
6163,Energičan napor da se nešto postignuti . 
1464,Načiniti nešto . 
5161,kukuruzni brašno kuvati u voditi 
10647,veoma širok ravan traka od testo pravougaon oblik 
6717,otvor na sredina lice cipela 
10684,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
8376,osnovni jedinica temperatura u Međunarodnom sistema mera 
400,"Učiniti neki otkriće , učiniti nov pronalazak . "
14990,pisac slikovit ili grafički opisni knjiga 
5499,pčelarica 
14223,govoriti isprekidano . 
15698,aktivnost uobličavanje nešto u pisan oblik . 
5738,gladak smeđ ovalan orah s jug sjedinjen Država . 
9734,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
2541,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
10081,protok elektricitet kroz provodnik 
157,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
10229,ostrvo u Atlantskom okean koji pripadati Portugalija 
4457,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
10743,prst na ruka između kažiprst i prst na koji se noci prsten 
127,diskusija u koji se iznositi argument za ili protiv neki predlog . 
13002,svojstvo zvuk . 
9043,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
14348,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
6857,u retorika završan deo govor ( beseda ) 
8965,"negodovati , kao protiv politika ; takođe i metaforički . "
13031,stanovnik El Salvador ili poreklo iz El Salvador 
17629,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
1923,hokan jezik koji govoriti narod Eselen 
11492,mravojed nov svet . 
13913,Tun : toplokrvan riba . 
18868,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
4530,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
16192,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
15518,Prostorna osoba pozicija sa koji se nešto osmatrati . 
316,izazvati šteta na nešto . 
14183,prestonica SLovenije . 
14728,rod iz familija Phytolaccaceae : ? pokeweed . 
13089,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
18667,kineski svilen buba . 
9826,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
8319,novčan jedinica Azerbejdžan 
5693,droplja 
9696,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
11271,putovati ili transportovati se prevozni sredstvo . 
9854,"u matematika , suma konačan ili beskonačan sekvencija izraz "
4517,napraviti neki žrtva prevara . 
17602,zujare 
13763,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
12035,čekanje određenog praznik ( npr . Uskrs ) 
11398,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
4156,biti uputiti ili upoznati sa osoba ili predmet 
12071,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
12333,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
1218,poruka koji opisivati kako nešto trebati da biti uraditi 
1325,stanovnik ili poreklo iz Avganistan 
16486,mali papagaj dug repa 
9980,koji se odnositi ili pripadati katoda 
18466,poklapati se sa red Psittaciformes . 
11868,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
12744,srazmerno velik neuroglijalna ćelija 
19307,Ćurke i neki izumro vrsta . 
7561,književan rod delo namenski pisan za pozorište za pozorište 
11799,žena imperator ili žena imperator 
92,"saglasan zakon , prema zakon "
4963,neki od sistema jedinica za merenje elektricitet i magnetizam 
13313,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
17755,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
9496,kombinacija određenog računar i određenog operativan sistema 
9918,tekst popularan pesma ili muzički komad 
16488,kritički upoređivati tekst 
16610,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
90,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
18648,neki trava iz rod Po . 
2813,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
12512,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
13567,"rastvor u koji se nalaziti čestica neki tvrditi materija , koji se ne rastvarati u drugi tečnost "
10921,vodopad na reka Nijagara 
14724,strana neki predmet koji jesam nasuprot prednji strana . 
2920,mali zglavkar koji udisati vazduh . 
3844,Tačka gde voden tok uticati u velik voden površina . 
5353,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
13598,bivši osnovni novčan jedinica Kamerun 
13213,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
13233,babun . 
906,Čin detaljan pregledanje ( kao pri traženje greška ) . 
2670,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
17864,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
258,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
6983,koji slediti ideja Marks i Lenjin 
1098,pitati naokolo . 
10703,životinjski bolest koji se moći preneti i na ljudi 
11452,roba u vida tekstil ili odevni predmet i srodan artikl . 
15680,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
8042,horizontalan komponenta vektor celokupan kretanje . 
8512,slatkovodni patak s pljosnat kljuna 
3412,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
6546,sistem koji proveravati da li imati greška u funkcionisanje računar 
16798,meso sa noga živina 
4600,cipal 
10595,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
9623,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
4674,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
2422,snabdevanje puštanje u promet ( obično u neki količina ) 
11780,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
12606,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
7476,tipski rod porodica Mullidae : barbun . 
14868,nuditi u znak vera u bog 
4676,"Luk u Finska zaliv , prestonica i velik grad Estonija . "
16123,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
9114,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
11842,napraviti izbor 
3968,dravidski jezik koji se govoriti pretežno u centralni Indija 
12776,koji se odnositi na filozofski doktrina racionalizam 
11772,familija biljka . 
2421,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
3379,osnovni novčan jedinica Tajland 
1623,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
4735,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
6730,koji se baviti seizmologijom 
19160,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
12648,republika na istočni kraj Afrika na Mozambičkom kanal 
16145,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
6113,funkcija šef država sjedinjen Američkih Država 
5923,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
7572,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
7256,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
4282,otkazati ili poništiti radnja ili njen posledica 
3,postojan u naklonost ili odanost 
10074,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
778,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
6414,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
16122,glavni i velik grad Čad 
3609,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
10793,novčan jedinica Belorusija 
8543,koji se odnositi na zona između sloj koža 
1871,kontinentalan ustavan monarhija u južnoj Afrika 
4081,Čin okretanje kao oko osovina . 
7071,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
2924,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
697,ponavljati naglas iz sećanje . 
12008,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
17001,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
18453,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
18894,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
17860,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
1972,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
9567,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
4645,Čin odašiljanje nešto . 
8559,beo trivalentan element 
12177,putovati kroz voda . 
19355,svakodnevan govor ljudi ( različit od književan jezik ) 
235,koji inavodi na divljenje ili odobravanje 
1088,ma 
7396,osoba koji jesam zadužen za urednički aspekt publikacija ; osoba koji određivati konačan izgled tekst ( posebno u novina i časopis ) 
10146,Grčko alkoholni pića sa ukus anis . 
14366,neki biljka iz rod Drosera . 
10015,vezan morfema koji se koristiti samo u složenica 
17437,metrički jedinica za zapremina koji iznositi jedan desetina litar 
17487,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
7261,zgrada na farma i obradžena zemlja kao jedinica 
18293,"Sprečiti neki da imati , držati ili dobiti . "
140,otarasiti se neki ubistvo . 
7760,grm iz porodica čempres s tvrd šiljast iglica 
950,delimično razgraditi organski materija ; organski komponenta tlo 
3520,sredstvo za ubeđivanje ili argumentacija . 
4393,ostajati na tečan površina ; ne tonuti . 
18416,( biologija ) proučavanje osnovni princip naučni klasifikacija 
5870,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
8621,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
2954,dodati neki reč prefiks 
964,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
10093,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
14934,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
14540,"tanko , hrskav parac krompir pržiti u dubok ulja "
15997,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
3480,Zvanični skup koji imati zakonodavne moć . 
16254,SV - na pacifički obala 
11075,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
8260,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
19434,pomiloovati obično grupa ljudi 
14755,kengur ; ? wallabies . 
14356,meso različit list riba koji se nalaziti u slan voda Amerika i Evropa 
17768,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
7570,grupa koji kontrolisati aktivnost politički partija . 
6688,@card@ ili @card@ u binanroj notacija 
6079,nizak zeljast biljka sa sitan svetlozelen lišće . 
11232,seckan meso jastog u mleko ili pavlaka 
4788,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
2674,hrskavičav riba 
2515,mali kocka specijalan napravljen led za hlađenje pića 
11651,"u grčki mitologija morski bog , sin Ponta i Gej ; živeti u morski dubina sa žena Doridom i ćerka Nereidama "
3930,kratak čvrst palica koji uglavnom koristiti policajac 
8377,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
19254,označavati generacija ili niz generacija koji slediti roditeljski generacija 
