,Sysnet
1843,Takmičenje sportista . 
19247,strana koji se viditi ili koji prvi dolaziti . 
6947,"koji se odnositi na aluvijum , rečni nanos "
3025,avion koji pokretati jedan ili više mlazni motor 
7043,tipski rod porodica Musaceae : banana . 
16661,crven meso riba koji se nalaziti na obala Pacifik 
2155,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
12069,rastegnuti se kao od unutrašnji pritisak . 
9290,lirorepe 
11008,"postajati prazan , ispražnjen . "
16714,plovan ovjekat namenjen transport po voditi . 
15478,"praviti ilustracija za knjiga , časopis , i sl . "
12819,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
7862,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
13006,neki od raznovrstan pecivo napravljen od testo pa pečen 
16010,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
15143,porodica gljiva iz razred Lichenes . 
3846,ikteride : kukuruzar i mali beo 
16835,koji se odnositi na ili jesam u veza sa star osoba 
3041,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
8216,prostor koji jesam unutar nešto . 
1167,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
11163,glavni grad Sirija 
1425,Nešto odrediti prema nešto drugi što ga sadržati . 
7187,pustiti ili uzrokovati da šta kapati 
18568,secretary birds 
4832,Plat ili nagrada za učinjen usluga . 
2291,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
6784,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
18344,nastavni jedinica 
2534,podeliti u komponenta ili sastojak 
9245,konvertor koji menjati informacija iz jedan kod u drugi 
9252,u grčki mitologija Muza istorija 
1549,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
5788,keks koji ukus daju začiniti . 
8328,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
11033,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
17897,tipski rod porodica Cimicidae : stenica . 
18642,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
14884,grana tai jezik 
13473,"dati vlast , prava da se nešto uraditi . "
18114,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
7349,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
18854,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
2343,Nešto što ostajati na površina tečnost . 
17689,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
2447,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
6850,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
15190,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
14912,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
1273,zapis koji jesam u služba obožavanje božanstvo 
3623,"voziti se preko , duž i kroz šta "
4681,rod porodica Melolonthidae . 
1650,nauka o mentalan život . 
5274,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
7787,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
15796,Viđliva spoljašnjost neki ili nešto . 
12382,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
2680,slatkovodni patak s pljosnat kljuna 
10937,Jelen lopatar . 
5150,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
14485,punč sa penusavim vino 
19029,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
18804,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
10838,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
818,tipski rod porodica Physeteridae . 
12280,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
1542,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
15297,primiti krasti stvar . 
18899,stanovnik Burundi ili poreklo iz Burundi 
5928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
7153,osoba koji praviti i prodavati sveća . 
18853,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
11100,"sočno tropski voće sa debeo kor , veličina narandža "
12826,bivši osnovni novčan jedinica Surinam 
10521,štampač koji štampati pomoću naelektrisan kapljica boja 
8465,"zaslađen napitak , mešavina sok limete i voda "
8428,Kućni aparat za automatski pranje vešati . 
46,"koji izazivati neprijatnost ; na primer , neprijatan istina "
14407,priznati nešto kao tačno . 
2983,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
17032,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
17181,Pregrada koji imati paralelan ili izukrštan šipak koji sprečavati prolaz ali propuštati vazduh . 
7334,koji se odnositi na filozofski doktrina realizam 
14160,evropski zeljast biljka koji miriti na beo luk . 
17137,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
13791,telo ženski ljuskog biće 
2399,koktel napraviti od džin ( ili vodke ) sa suv vermut 
6029,zagovornik princip humanizam 
17493,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
18931,"Najmanja od sav ptica , šaren perje i velik kljuna . "
8058,nosač samo zvučan zapis 
19089,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
6632,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
18695,proces u koji se nešto urušavati 
105,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
17666,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
13095,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
16696,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
18438,standardan protokol za komunikacija između elektronski muzički instrument i računar 
10199,hotdog sa čili preko 
2467,proizvoditi literaran delo . 
853,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
838,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
4348,lanac isti restoran . 
1869,uglavnom zeljast biljka . 
12529,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
15482,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
10233,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
18963,automatski prilagođavanje fokusne dužina sočivo oka 
11148,"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . "
1925,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
9165,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
10422,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
7650,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
7876,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
5798,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
2862,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
10665,uznemiriti i izazvati gađenje 
10782,odlomak iseći iz novina ili časopis 
16257,sistem javan prevoz putnik 
4570,jedinica za dužina u metrički sistema 
4329,uređenje klauza u rastući red po snaga 
6530,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
12261,rafinerija za šećer . 
13714,"s čiji pravilo , naredba ili želja u sklad postupati "
17346,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
14904,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
1198,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
13485,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
10962,u retorika završan deo govor ( beseda ) 
593,komanda koji korisnik unositi radi pokretanje aplikacija 
19200,a low area where the Land is saturated with water 
2678,rod aromatičan usnatica iz familija Labiatae . 
19307,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
7549,Oružje posmatrati kolektivno . 
3758,posebno jedan strana lista 
232,veličina čiji se vrednost ne menjati 
762,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
13306,spoljašnji i malo kratak kost podlaktica kod čovek 
15638,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
9644,uto-astečki jezik koji govoriti narod Tatahumara 
7508,osnovni novčan jedinica Nikaragva 
10448,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
4202,pojačati ili smanjiti intenzitet 
6753,velik smeđkasta slogodnica arktički mora 
18636,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
396,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
18806,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
1395,kombinovati zajedno ili s nešto drugi . 
1916,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
9092,dvodimenzionalan površina unutar međa . 
17337,flamingo 
5984,šta ili koji nadgledati 
14421,govorni čin koji nastavljati razgovor . 
15317,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
8577,Ući ili poprimiti odrediti stanje . 
8800,"Pričvrstiti konopac , uzica . "
257,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
117,neki ko proizvoditi nešto . 
5142,čvrsto pripijajuća odeća koji se nositi za plivanje 
4231,Niže biljka ; uglavnom morski i ? ? ? alga . 
12723,postati tehnološki napredan 
8092,lako stupati u hemijski reakcija ; 
8941,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
4524,severnoatlantski kljunata ulješura sa okrugao čela . 
18425,"ofanziva protiv neprijatelj , korišćenje oružje . "
4075,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
13036,zvaničan državni jezik Nepal 
15525,kolekcija koji sadržati raznovrstan vrsta stvar . 
6369,prostiranje nešto od jedan do drugi strana . 
9050,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
3353,u tok dug vreme 
1123,Opšti spoljašnji izgled nešto . 
14060,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
17084,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
10054,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
4818,tropski američki drvo koji rađati velik mesnat zelen plod . 
15286,žena koji živiti s neki važan čovek 
269,koji nemati neki izrazit kvalitet ili karakteristika . 
2679,podesiti razmak između reč 
606,dehidriran mleko 
12768,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
14193,stvaranje muzički delo . 
3510,reprezentativan oblik ili obrazac 
19231,voda zaslađen šećer 
193,dvovalentan radikal CH2 koji se dobijati od metan 
14162,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
9725,mali poluvodeni daždevnjak . 
9193,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
12938,izgovarati sa šuškanje 
13258,koji se odnositi na ili jesam karakterističan za racionalizam 
9574,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
16131,koji se odnositi ili uključivati oblast . 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
10866,Oruđe koji se koristiti za obavljanje neki zanat . 
5682,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
2552,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
3284,prebaciti se sa jedan nivo na drugi 
8417,onaj koji imati materijalan ili fizički oblik ili supstanca . 
2157,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
3838,obrazovni institucija . 
752,težak zločin 
14252,Nešto uraditi ( obično suprotno od nešto rečen ) . 
16316,odnos srodstvo između ženski osoba i njen braća i sestra 
13771,štampač koji predtavlja izlazni uređaj račnara ; koji odjednom štampati ceo red znak 
8515,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
16827,Nešto zakrivljen oblik . 
11778,prirodan izvor voditi na temperatura višoj od @card@ F . 
3537,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
4704,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
18909,apstraktan zbir broj i simbol 
18860,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
10103,koji se odnositi n a olovo ili se sastojati od olovo . 
919,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
12291,rod porodica grmuša Sylviidae 
3,koji zasluživati uvažavanje i poštovanje 
15711,Mašin ili mašinski sistema uzeti zbirni . 
11941,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
16746,mesto bogosluženje koji imati sav oltar 
2111,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
14943,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
12175,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
11238,hotel koji obezbeđivati smeštaj putnik preko noć . 
5745,Načiniti nešto . 
287,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
6028,broj pojavljivanje u dat vremenski perioda 
3571,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
8587,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
3234,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
11134,Beloruki gibon 
5652,rod monokotiledona koji uglavnom činiti trava koji imati ? 
17970,smetnja u cev ili odvod . 
16096,proglasiti kriv ( utvrditi krivica ) 
14761,Čin teranje . 
8495,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
13978,neočekivan aktivnost glumac radi postizanje dramski efekt 
19340,staviti naglasak na nešto ; izgovoriti s akcent 
14427,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
688,list duvan koji jesam uviti u cilindar . 
16396,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
16204,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
9557,dodirnut povez knjiga . 
19088,ćelija iz koji se razvijati nervni ćelija 
10295,osnovni novčan jedinica Jordana 
19398,Čin odlazak na neki mesto pešice . 
12084,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
170,izuzetno ponosan i veseo ; dobar raspoloženje 
3879,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
4903,koji se odnositi ili jesam oboleti od hemofilija 
5113,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
11469,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
7288,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
1965,koji se odnositi ili jesam izazvan rikecijama 
17556,umetnost pisanje i produkcija komad . 
11576,"ustavan sistem vladavina , obično sa pisan ustava "
19412,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
18472,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
283,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
7209,veoma jako nemački pšenični piva 
19293,država ili nezavisan region gde jesam porez niska 
5284,sastavljati rima 
10893,Paun . 
17772,Višegodišnja biljka šumski predeo koji cvet u proleće . 
9672,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
15942,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
18754,pretvoriti se u žele 
17320,penutski jezik koji govoriti narod Kalapuja 
6248,pojednostavljen opis kompleksan entitet ili proces 
9582,Čovek koji jesam ljubavnik devojka ili mlad žena . 
17458,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
7041,pića koji se piti pre jela za otvaranje apetit 
12207,tteorija i praksa navigacija kroz vazduh ili prostor 
16841,noćni čaplja star svet 
7662,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
3376,"grana matematika koji se baviti izučavanje fizički , biološki ili sociološki svet "
4652,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
5170,Porklom iz Afrika . 
8684,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
17058,izazvati rast cena uvećanje novčan masa ili kredit . 
8107,zaključiti rezonovanje 
17662,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
798,rezerva novac ostaviti na strana za neki svrha 
5108,rod trava iz umeren područje star svet : buhača . 
6437,"koji se ticati Island , njegov kultura i ljudi "
9523,Stražarske dužnost . 
8776,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
24,koji jesam neki uveseliti 
12647,krem začinjen vanila ili alkoholni piće 
6808,fugura u oblik čovek koji se plašiti ptica u polje 
4793,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
10364,onaj što jesam ili jesam povezati sa brojni od dva delo . 
17999,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
2262,podatak koji se moći izraziti brojčan 
8416,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
11066,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
1566,pazitelj koji jesam zadužen da budno motriti . 
3539,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
5173,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
200,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
17496,istočni podgrupa malajsko-polinezijskih jezik 
16371,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
1841,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
17781,stignuti gde na vreme 
2767,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
6730,"mali , tanak masa iseckan hrana "
15784,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
13071,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
7099,drvo iz rod Liquidambar 
15813,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
7192,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
18132,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
15680,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
4342,remenjarka 
15156,divalj magarac iz Azija i severni Afrika . 
17381,mesto na koji se obavljati posati . 
5756,vodomar . 
4187,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
12108,Udruženje zločinac . 
7978,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
4020,neki izraziti stil u muzika . 
1714,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
4733,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
10303,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
2842,odrezak od odrastao ovca 
11360,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
5932,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
16233,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
17235,traka blizu granica predmet 
216,vratiti se posle odbijanje . 
11007,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
3029,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
16540,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
18445,kengur ; ? wallabies . 
3780,sport koji se odvijati napolju 
7974,sisara mesožder koji stupati na zemlja ceo stopala . 
11256,staviti na račun u banka . 
8380,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
10530,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
1330,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
7088,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
3613,zbirka predmet naredanih na jedan vlakno . 
12844,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
6903,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
7987,nauka o sistematski klasifikacija 
10517,govoriti redom broj . 
12738,Nešto što ličiti na most po oblik ili funkcija . 
17375,organizam mikroskopski veličina . 
17628,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
7486,Široko prostranstvo ravan otvoren zemlja . 
5422,deo nešto koji jesam udaljen od normalan posmatrač . 
5912,Godišnje doba kada lišće opadati sa drveće . 
16084,odrastao mužjak gusak . 
10454,vrlo tanko prirodan ili sintetički vlakno 
9354,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
18904,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
11369,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
7158,jezik koji trebati prevesti u neki drugi jezik 
12237,uzak izdužen otvor između dva simetričan delo 
4692,mek meso u predeo krsta sa oba strana kičmeni stub 
1317,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
16611,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
14727,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
6337,pripremiti i izdati za javan distribucija ili prodaja 
13303,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
3289,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
12920,hulmani 
802,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
10084,običan evropski pozvizd 
245,osoba koji voliti ili jesam voljen 
15614,opšti naziv za pšenični piva u južnoj Nemačka 
9146,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
78,Popuštati lako ili sposoban za nešto . 
8882,čvrst tane koji se ispaljivati iz vazdušan pušak 
3547,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
14309,zbirka odlomak iz književan delo 
16771,"mlad domaći pevac , obično jesam star od godina . "
19080,komad zemlja gde se uzgajati biljka 
11228,koji imati nedeljiv osobina jedinica 
18830,"period nastava u škola , vremenski period u koji škola raditi "
15104,Cvetajući deo biljka ili grupa cvet stabljika . 
2714,grupa čadski jezik koji se govoriti u Čad 
15824,Lini koji obrazovati rub odeća oko vrata . 
12230,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
15865,Uobičejeni ronac Evropa i Severne Amerika . 
14574,za kineski jela ; praviti se od zreo breskva i čatnija 
11103,biljka koji se gajiti zboj cvet jarki boja . 
3669,Jela koji se poslednji servirati u obrok . 
11569,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
14833,cenzurisati kao npr . iz politički razlog 
15318,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
16929,rod dikotiledona iz porodica Rutaceae . 
13203,žena vrač 
7858,protezati se istovremeno na sav strana . 
18532,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
14186,poseban situacija . 
16365,tipski rod porodica Sturnidae : običan čvorak 
8285,"programski jezik nizak nivo , veoma blizak mašinski jezik "
18057,sloj u profil tlo 
16432,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
2586,računarski kola koji se sastojati od skupa elektronski komponenta 
3459,diskretan veličina nešto što jesam analogan kvantum u kvantni teorija 
5382,u oblik čun 
7094,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
263,teren na koji se igrati tenis 
479,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
10836,mali tetreb 
11602,rečnik džepni format 
17078,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
7514,jedan iz klasa neki tvorevina . 
9814,mali deo koji se odvojiti od celina 
15973,penutski jezik koji govoriti narod Mivok 
3864,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
9439,poseban način oralan izražavanje 
17360,služba zadužiti za obavljanje železnički saobraćaj 
9818,čin nasilan oduzimanje imevine od vlasnik 
15363,Kolač ili sladak zemička koji sadržati suv grožđe . 
8215,tipski rod porodica Scolopacidae : šljuka star svet 
3875,"koji se odnositi na Kina , njen ljudi ili kultura "
11960,očšćena riba u vekna sa mrvica hleb i raznim začin 
12719,koji pripadati ili jesam u veza sa opatija 
12540,stanovnik Finska ili poreklo iz Finska 
17370,droplja 
13728,Mladunče koza 
2043,otvoren ili prazan prostor u stvar ili između ona . 
16758,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
8446,makarone u sos od sir 
3068,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
2764,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
15969,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
13700,posmatrati ili razmotriti na poseban način 
3398,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
12006,potvrditi konsultovati se sa izvor ili autoritet 
4021,neki paprat iz rod Polystichum . 
2607,osnovni novčan jedinica Turska 
10703,dravidski jezik koji se govoriti u južnom delo centralni Indija 
11063,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
18833,Trčati ili kretati se veoma brzo ili užurbano . 
11139,"azijski reka , ulivati se u Eufrat "
1753,boja bled ili umereno siv ljubičast . 
4033,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
11051,"kontrolisati magičan činima , na primer veštičarenjem "
