,Sysnet
12984,"osoba koji primati novac , investirati ga ili isplaćivati "
10887,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
19045,"postati velik , širok , napredan . "
17537,paradajz puniti različit mešavina salata i poslužiti hladan 
6044,istaknut obrok ili jela npr . u restoran 
5350,Slitina zlato koji se koristiti u stomatologija . 
13951,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
1650,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
6447,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
5280,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
19175,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
12856,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
14744,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
8354,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
14802,koji jesam prema spoljašnji strana ili dalje od sredina . 
19362,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
16373,mali prenosiv električni lampa koji raditi na baterija . 
5302,vrsta hrčak uobičajen u Evropa i Azija . 
15194,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
18880,prestonica Hrvatska . 
10602,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
15534,učestvovati u rvački borba 
13778,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
17771,čovek čiji jesam visina ispod proseka 
17264,muskogijski jezik koji govoriti narod Muskogi 
6486,staviti nešto u nešto 
8433,koji se ticati Katar 
9026,veoma velik urbani celina koji obično činiti više grad 
13488,formalan istupanje iz kakav savez ili federacija 
11824,program koji se koristiti u biblioteka 
7681,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
13172,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
16580,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
18939,pecivo napraviti od lisnat testo 
11321,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
12183,izumro semitski jezik severni Sirija 
10017,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
1311,"meso obično mali , masniti riba "
5727,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
18332,Čin venčanje ; bračni ceremonija . 
15146,bled crven višnja sa bezbojan ili skoro bezbojan sok 
7429,preći ili pokriti hodanje 
5722,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
12299,stanovnik Luksemburg ili poreklo iz Luksemburg 
11891,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
7092,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
5635,"koji se ticati Svazilend , njegov ljudi i kultura "
13961,osoba koji profesionalno komponovati ili izvoditi muzika 
11881,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
5728,koren algebarski jednačina sa racionalan koeficijent 
10461,Čin uljudan odlazak . 
4972,osetiti zvuk putem čla sluh . 
8522,biti stanar ; privremeno boraviti . 
1034,velik broj stvar ljudi posmatran zajedno . 
4669,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
4796,o biološki izučavanje fiziologija 
1164,velik i teško naoružan vojni brod 
11685,višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost 
10533,severnoatlantski kljunata ulješura sa okrugao čela . 
16754,dijalekt degihe koji govoriti narod Kvapau 
15326,osnovni novčan jedinica Bocvana 
13000,terapija koji lečiti bolest ili ublažavati bol . 
19063,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
11722,prikupiti zajedno . 
4264,stanovnik Kongo ili poreklo iz Kongo 
9891,abnormano velik crven krvni zrnce ( koji jesam povezati sa pernicioznom anemija ) 
4708,koji se odnositi na list . 
4860,vrsta astrocita koji se nalaziti u siv masa 
6651,kukuruzni brašno kuvati u voditi 
16158,sušiti i dimiti haringa koji imati crvenkast boja 
10012,težak eletron pronaći u kosmički zrak 
7550,nerimovan stih ( najčešće u jampski pentametrima ) 
6422,izazivati npr . evropski i azijski povratan groznica 
8018,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
196,neprijateljski stav 
5130,rod medljike . 
11148,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
13046,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
181,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
16719,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
2121,telesni pokrivač živ životinja . 
2473,mali jastreb iz Evroazija i severni Afrika . 
13058,sok od grožđe 
18852,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
10525,novčan jedinica Gambija 
16720,izmeniti list koji jesam deo cvet . 
2750,Stolica koji moći da se sklopiti radi lak skladištenje . 
774,hrana koji se služiti u jedan trenutak . 
7730,mali pitati bez gornji kor koji sadržati voće . 
11061,merač za snimanje brzina i smerati vetar 
2420,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
2424,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
11922,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
18455,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
8944,"jedan od spojen dodatak kod životinja koji služiti za kretanje ili hvatanje : ruka , noga , krilo , i sl . "
9052,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
15617,pravac u koji pokazivati igla kompas . 
7085,dugačak usko brdovit područje 
1086,predgrađe koji se smatrati kulturan klasa ili subkultura 
14594,kineski pirinčan kaša koji se jesti za doručak 
466,vrsta reč koji se identifikovati atribut imenica 
11542,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
11012,veličina dobijen množenje 
6236,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
6514,lekar koji pružea prvi pomoć bolesnik . 
3000,praviti se od lagan i taman smesa 
5314,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
10909,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
16452,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
13782,vrsta četinarski drvo . 
15538,velik plitak jezero u zapadni Mađarska 
4762,proučavanje efekt ekonomski geografija na moć država 
142,pustinja na Sinajskom poluostrvo na sever Egipat 
3547,dozvola za ulazak ili izlazak iz vojni ustanova 
5611,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
9219,prase koji još sisati . 
17031,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
17597,glavni i velik grad Venecuela 
17898,lovlje riba kao zanimanje 
15418,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
15720,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
11059,Poprečne nitikoje se utkivati u osnova pri tkanje . 
3963,sintagma koji se uvoditi predlog 
8481,u veza sa politički telo 
1645,Zaštita od budući gubitak . 
5824,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
3911,pozitivno naelektrisati jon 
11498,grafički karakter koji se koristiti u slikovan pisma 
5655,oblikovati duvanje . 
19211,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
8269,nastaviti ili produžiti 
15159,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
7130,novčan jedinica Kolumbija 
10990,koji seksualno privlačiti pripadnik isti pol . 
5814,manometar za merenje krvni pritisak 
6890,meso američki iverak ; posebno jesam važan zima 
16652,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
7469,reč koji imati sopstven leksički značenje 
11949,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
1386,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
5435,Događaj koji se ponavljati u određenim interval . 
15454,Učiniti ponovo . 
8776,"anaeroban ili mikroaerofilne štapičaste ili vretenast saprofite ; gotovo svuda širom svet zastupiti u zemljište , crevo životinja ili izmet "
8055,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
14387,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
4724,uglavnom ? monoecious i obično voden trava . 
2582,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
32,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
1605,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
6343,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
16790,algonkinski jezik koji govoriti Mohikanac 
207,prekinuti ili izbaciti 
9318,koji se odnositi na rekurziju 
7640,sposoban da čitati i pisati 
4283,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
1109,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
17403,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
1982,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
3974,buba tvrdokrilac koji na glava imati bodalj 
5594,koji se odnositi ili jesam oboleti od hemofilija 
18006,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
11414,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
16608,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
20,"koji jesam vlik po količina , broj ili stepen . "
8387,Dugački težak morski talas koji ići prema obala . 
9379,koji posedovati gramatički kategorija lice 
14982,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
7766,organizacija osnovati za specijalan potreba . 
17075,velik evropski riba koji se koristiti za ishrana . 
14296,penutski jezik koji govoriti narod Kusan 
707,evroazijski rod višegodišnji trava i žbun . 
10108,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
18892,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
5104,uzrokovati da nešto negde otići 
6990,biti koji živiti ili izumreti član porodica Hominidae . 
13284,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
6024,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
13050,u grčki mitologija Muza pevanje i duhovan ples 
10247,meso kraba iz hladan voda ; uglavnom meso noga kraba 
2493,upijati tečnost ili gas adsorpcija ili absorpcijomtake up a liquid Or a gas either by adsorption Or by absorption 
16273,lavanda 
15830,biljka puzavica sa crven plod . 
13566,obala jezero 
6772,"Braska biljka , vrsta vragolića . "
8506,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
13353,odmor povratiti snaga . 
14421,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
6601,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
549,osećaj koji se dobijati dodir površina ili tkanina 
19317,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
4556,finski jezik koji govoriti narod Votjaka 
2055,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
2418,rod iz familija Alligatoridae . 
1692,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
9302,turkijski književan jezik srednjovekovan centralni Azija ( imenovati po jedan od sinov DŽingis Kan ) 
10958,"koji se ticati Ruanda , njen ljudi i kultura "
16768,novčan jedinica Šri Lanke 
6431,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
7569,"hirurg koji ulepšavati telo , posebno lice . "
7545,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
10834,mali žuto-crna zov sa oštar kljuna 
2837,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
15201,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
3023,javan tužilac jesti država . 
6884,adresa na koji neki živiti . 
3070,obezbediti odobrenje ili podrška za nešto . 
18507,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
4134,odrezak sa mesnat delo bok životinja između rebro i noga 
14075,tipski rod Procellariidae 
11411,stanovnik Panama ili poreklo iz Panama 
4890,šastanski jezik koji govoriti narod Akomavi 
6041,mali vuk poreklo iz Severne Amerika . 
18678,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
16236,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
7073,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
14851,raditi kao vozač 
12198,grana indoevropski jezički porodica 
18424,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
5133,sališanski dijalekt koji govoriti narod Skagit 
15139,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
2869,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
12245,koji se ticati Peru i njegov ljudi i kultura 
10263,oslonac na koji moći da se staviti stvar 
16516,koji se odnositi na kombinacija i uređenje element u skup 
15037,postati rođenje . 
14480,biti koji neprekidan mlaz ili izbacivanje 
4549,stav da društvo trebati da upravljati elitan grupa pojedinac 
15475,zatvoren mora na sever Kanada 
18556,teleći jezik koji se koristiti u ishrana 
251,okarakterisan prijateljstvo i dobar volja 
4351,"u građevinarsvu , sloj građevinski materijal . "
16649,koji jesam samo jedan boja 
9512,veza između različit poslovan organizacija . 
6222,azijski voće sličan ličiju 
3131,Način postojanje ili oblik eszistencije osoba ili stvar . 
1707,paprikaš sa piletina 
9666,"drvo poreklo sa Karibi , imati perast lišće : karambola "
9220,duvan namotati za pušenje 
5664,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
8742,tkivo biljka . 
6859,drven ili plastičan ploča na koji se mesiti testo za hleb 
6315,kontrolni karakter koji označavati pomeranje kursora ulevo 
18932,Čin biranje ili odabiranje . 
6624,koji se nalaziti na sever ili težiti sever . 
17060,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
11637,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
16023,struktura koji nalikovati kesiti kod životinja 
8995,deo zemlja na koji se biljka uzgajati 
5574,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
6177,abeceda ručni znak 
238,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
273,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
4886,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
6780,novčan jedinica Kambodža 
3075,hleb koji sadržati suv grožđe . 
17441,stabilan voden tok na površina morati u određenom pravac 
10419,porodica južnoamerički indijanski jezik 
11536,"Mačke , divalj mačka , lav , leopard , tigar . "
10797,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
4178,trava ili grmlje . 
9096,koji se odnositi ili poticati od nečiji majka . 
10818,promeniti spoljašnji struktura ili izled 
10679,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
29,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
14376,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
6901,bantu jezik koji se govoriti u zapadni Kenija 
2095,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
16387,Skoljka morski organizam . 
11292,biti koji od mali telo koji putovati svemir oko sunce 
6133,ići određenim korak 
14863,osnovni prostorno značenje ; koji imati mali dužina . 
9514,oblik salmonela koji izazivati tifusni groznica 
10362,osoba koji pevati . 
8991,( o kosa ) koji imati sitan čvrst uvojak 
17795,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
12005,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
991,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
4627,"koji se ticati Venecuela , njen ljudi i kultura "
14947,"povezati zajedno , posebno u par "
10268,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
18413,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
15048,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
5627,( obično množina ) ceremonija koji uključivati parada i govor 
7496,svečanost koji pratiti početak neki poduhvat 
5102,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
12998,neki biljka iz rod Astrantia . 
5699,uobičajen evropski krastav žaba . 
8729,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
7043,tortilja prepoloviti oko fil 
12543,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
13669,Povlačenje iz aktivnost grupa . 
6022,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
17056,praistorijski čovek koji jesam govoriti proto-indoevropski 
17664,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
3822,igra na otvoren koji se igrati na polje određenih dimenzija 
159,osoba koji ne prihvatati nov ideja 
10635,"biti koji ptica , kao fazan , koji se loviti iz sport . "
6457,koji izražavati posedovanje 
15284,biti koji riba iz klasa Osteichthyes . 
19382,pravni stanje nastati objavljivanje rat . 
9228,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
5232,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
18233,rod koji se poklapati sa familija Daubentoniidae . 
7978,Pobeći . 
16694,mali patuljast moškavac iz jugoistočni Azija . 
19367,"Običan evroazijski gušter , oko stopa dugačak . "
12405,Tačka koji trupa zauzimati iz taktički razlog . 
1546,"evropski labud , često pripitomljen "
14063,"s čiji pravilo , naredba ili želja u sklad postupati "
7844,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
17072,neki od biljka iz rod Digitalis . 
7902,glavni i velik grad Meksiko 
11401,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
3116,koji se ticati Kongo i njegov okolina 
2215,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
10102,množenje matrica 
2239,prirodan predmet koji ličiti na mašina po struktura i funkcija 
17465,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
14358,hrišćanski služba bogosluženje . 
1667,Nešto što služiti kao sredstvo prevoz . 
1668,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
15561,stanovnik ili poreklo iz Afrika 
16402,osnovni novčan jedinica Malezija 
14911,novčan jedinica Egipat 
18881,glavni i velik grad Kipar 
152,"grmlje , nisko drveće ili drvenast loz . "
7269,pirinač sa sirov riba umotati u morski trava 
10307,neki biljka iz porodica Onagraceae . 
5258,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
377,novčan jedinica koji se koristiti u Kirgistan 
16708,put kroz koji proticati voda 
1635,pikantan jela iz severni Afrika ; sadržati pasta koji se kuvati sa meso i sup od povrće 
18709,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
12361,jedan od jestiv ljuskar desetonožaca 
5119,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
3247,krvni grupa čiji crven krvni zrnce nositi antigen B . 
19438,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
10870,isključivanje iz crkva ili iz religijski zajednica 
5404,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
8611,vrsta lagan i tanak tkanina od svila 
12500,formalan ili služba provera . 
12935,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
10740,koji se ticati grad Kuvajt i njegov stanovnik 
18690,kanta u koji stajati đubar dok se ne izbaciti 
7445,specijalista iz ginekologija . 
1997,tajna reč ili fraza koji znati samo mali grupa 
15724,grana hidrologija koji se baviti izučavanje sladak voda 
223,Čin ili proces merenje . 
13506,reč koji se govoriti naglas 
14276,pod ugao u odnos na horizontalan ili vertikalan pozicija 
862,osnovni novčan jedinica Rusija 
9431,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
10837,dug vremenski period 
8745,stranica pravougli trougao naspram prav ugao 
16887,KE 
14132,sesti u vozilo i kontrolisati ga 
9613,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
4855,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
3541,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
5473,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
9249,meso jesam ispeći pre dinstanje 
13163,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
6380,svinjski odrezak 
15970,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
17095,Ponašati se neprirodan i izafektiran . 
17483,u stanje kada ne funkcionisati 
4610,zlatan fazan 
383,u grčki mitologija Orfejeva žena 
4064,velik izdužen som centralni i istočni Evropa . 
10333,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
8375,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
18303,koji se odnositi na genealogija 
15033,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
14855,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
1206,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
11672,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
1691,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
7392,jedan vrsta : tila . 
19286,smatrati se da izazivati dijareja kod ljudi 
5673,Surlaš sa pet nožni prst . 
3682,u anatomija struktura koji okruživati ili imati oblik pojas . 
8527,poenta šala ili duhovit priča 
8659,neki objekt koji uzrokovati neki dešavanje . 
2858,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
3687,ograničiti na ekskluzivan grupa 
6278,južna grupa keltski jezik 
39,biti deo . 
4957,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
1872,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
19290,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
4136,pridržavati se šta 
1644,čin velik razaranje i gubitak život 
16860,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
3515,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
9347,krupan morski i rečni riba hrskavičav kostur . 
14503,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
18564,propust da se učestvovati . 
210,Učiniti ružan . 
51,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
463,sportski vožnja bicikl 
5954,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
11962,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
17490,raspodela svoj vlasništvo . 
18215,uređivati ili kombinovati po par 
13190,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
3376,rod porodica Melolonthidae . 
6816,glavni grad Indija de deo star grad Delhi 
8629,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
3193,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
11022,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
14797,naoblačiti se 
4169,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
8976,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
8426,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
10497,čadski jezik koji se govoriti južno od jezero Čad 
16546,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
1521,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
1456,izgubiti debljina - postati tanak ili tanak 
756,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
2764,mali zglavkar koji udisati vazduh . 
6,salamander . 
15413,koji se odnositi na ili se baviti estetika 
18566,Čin odluka da se uraditi nešto . 
4069,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
7209,reptilski stvorenje za koji se misliti da živiti u vatra 
8315,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
40,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
14945,Muž nečiji majka u sledeći brak . 
17004,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
9422,dete koji jesam izgubiti oba roditelj . 
13729,jedinica težina @card@ kilogram 
19420,skloniti koji ubeđivanje 
2263,poseban situacija . 
2895,cikorija 
132,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
19171,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
6829,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
4028,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
13305,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
1151,Kolač u čiji sastav ne ulaziti žumance . 
18439,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
1618,mesto gde jesam neki roditi . 
10698,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
6402,"uhvatiti lovljenje , mamac ili zamka . "
