,Sysnet
2061,osnovni novčan jedinica u Australija i Nauru 
12510,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
6082,"severni rukavac Baltičkog morati , između Švedska i Finska "
19454,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
3,izuzetan moralan vrednost . 
9932,pojam u propozicija koji jesam povezati sa referent propozicija 
16326,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
12280,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
18359,napad koji prodirati u neprijateljski tertoriju . 
2338,Uobičajeni kućni i poljski popac . 
17695,šta ponovo pogledati ; šta ponovo ispitati 
4229,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
8673,koji se ticati ili jesam odrediti geodezija 
11914,tipski rod porodica paprat Ophioglossaceae . 
5295,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
13482,Pojedinačna potpun kretnja . 
15530,meso uzeti sa bok i leđa životinja između rebro i trtica 
7329,krajnji deo nešto ; posebno nešto zašiljiti . 
10893,Paun . 
897,legura bakar i cink . 
5008,Uzdiguti teren . 
2412,pozvizd 
18416,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
10841,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
9872,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
12045,"o rastvor , imati isti ili jednak osmotski pritisak "
5355,politika usvojen platforma koji politički partija 
10723,"Ograđen prostor za životinja , živina ili stoka . "
10114,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
19181,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
16541,mali bajt 
3876,koji slediti ideja Marks i Engels 
12943,neki događati koji prekid . 
1020,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
4907,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
17546,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
6552,dvoje ljudi koji se posmatrati zajedno . 
12052,Čin obrtanje ili izvrtanje . 
14251,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
9848,"sadržati ulja , sirće , senf i beo luk "
4931,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
626,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
1690,grbav kit 
3060,Količina koji se moći obraditi ili prevesti odjednom . 
5155,Reći ponovo ili imitirati . 
11877,osnovni novčan jedinica Letonija 
2252,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
14437,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
11739,personalan računar koji moći lako da se prenositi i nositi u ruka 
3370,mali list papir 
10003,donji površina pećina ili jezero itd . 
15646,osoba koji imati opšti vlast nad drugi 
408,koji se širiti ili zauzimati prostor više kontinent 
13282,glavni oficir ili glavni magistrat 
13404,ispeći na roštilj 
19122,any of various beetles of the family ( Or subfamily ) Melolonthidae 
15137,pogoditi iznenada 
10215,velik žut koren koji se koristiti u ishrana 
9856,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
3265,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
3015,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
8034,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
9715,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
3764,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
16606,"o muzika ili vizuelan umetnost , poznat i opšteprihvaćen ( posebno među mlad ) "
10000,imenica koji jesam izvesti iz glagol 
9658,praksa obraditi zemlja ili gajenje stoka . 
16731,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
17553,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
19304,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
15513,Norveški arhipelag u Artkitičkom okenau 
10876,drvo Severne Amerika iz rod Liquidambar 
3529,struktura koji prekrivati ili činiti vrh građevina 
246,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
17060,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
14493,"u računarstvo , mreža povezan računar "
13692,kost koji povezivati scapulu i sternum 
9707,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
12006,potvrditi konsultovati se sa izvor ili autoritet 
19376,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
11999,hamburger sa istopljen sir na vrh 
8658,optički instrument koji uvećan slika na ekran projektovati 
5798,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
9694,familija riba iz red Zeomorphi . 
15643,prevesti u spiralan oblik 
1490,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
3171,reprodukovati uz pomoć fotokopir mašina 
688,list duvan koji jesam uviti u cilindar . 
9499,zgrada u koji se mlad ljudi obrazovati . 
3262,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
16661,crven meso riba koji se nalaziti na obala Pacifik 
7524,HN 
2064,koji jesam napisati autorov rukopis 
6663,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
15295,grupa od mnogo insekt . 
17260,slovenski jezik koji govoriti Slovenac 
4755,abnormalan ili fiziološki neuravnotežen stanje telo . 
6494,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
8936,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
759,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
1805,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
5104,radnik koji jesam steći poseban veština . 
2216,osnovni novčan jedinica Tanzanija 
11038,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
5466,koji imati oblik parabola 
4072,"obezbeđivati pristup , ulaz nećemu "
12102,koji jesam od planina ili naseljavati planinski područje . 
19080,komad zemlja gde se uzgajati biljka 
10217,kretati se na točak ili kao na ona ili na vozilo sa točak . 
13053,koji jako nadraživati organ ukus i miris 
19231,voda zaslađen šećer 
11487,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
11998,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
18690,osnovni novčan jedinica na Kajmanskim ostrvo 
180,biti prihvatljiv ili odgovarajući . 
6004,dolaziti odnekuda . 
15081,nakratko zatvoriti oči . 
5248,niz delo koji težiti određenom cilj 
2610,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
19079,proizvoditi ritmičan zvuk . 
2081,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
12360,talas koji podignuti površina voda ili zemlja 
7400,glavni grad Indija de deo star grad Delhi 
12151,turkijski jezik koji govoriti Kazasi 
12806,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
18634,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
17760,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
4702,nedostatak darežljivost ; nesklonost da se da novac . 
8760,Oruga po koji se kretati tramvaj . 
4932,nasip izgraditi oko neki mesto u odbrambeni svrha . 
4447,dijalekt jezik degiha koji govoriti narod Omaha 
6387,zvečarka 
9255,ispoljiti odgovor ili reakcija na nešto . 
18526,krpelj . 
18253,postati mekan ili tečan . 
11730,konzumirati alkohol . 
16314,Uobičajene domaći ptica i povezan vrsta . 
12526,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
18050,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
261,ispoljavanje rastuženosti 
755,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
15201,neki ko proizvoditi oružje i municija . 
13125,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
11317,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
17394,"privatan zapis , ličan dmevmik ( kao stvar ) "
8616,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
58,"koji jesam popustljiv , koji se teško upravljati . "
16162,objekt na koji neposredno uticati radnja glagol 
8651,dijagram niz operacija koji trebati da obaviti računarski program 
11821,"prestonica , velik grad i luka Irska . "
5040,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
15564,tretirati sumpor radi zaštita 
15415,glavni i velik grad Haiti 
10228,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
18241,specijalan situacija . 
2536,neki drvo iz porodica Sorbus . 
217,uzrokovati probadanje 
19111,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
5856,muškarac - stanovnik Engleska ili poreklo iz Engleska 
10306,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
13032,učiti čitanje knjiga 
12702,pododeljak čin u komad 
12850,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
15055,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
4384,proces ili način kako nešto funkcionisati . 
6339,Jednogodišnja biljka sa beo cvet i jajast list . 
17429,detelina sa crven ili ružičast cvetić 
16167,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
4283,forma apatita u koji fluor dominirati nad hlor 
17865,latinski od vreme renesansa ; jezik jesam naučni terminologija 
8277,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
11584,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
11703,proizvoditi zvonak zvuk . 
6139,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
12991,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
497,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
18012,Pokrivač za telo ili deo telo . 
3533,sumnjati ili izražavati sumnjičav spekulacija . 
17188,lešnjikare 
14936,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
2195,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
4729,anti-inflamatorni lek koji ne sadržati steroide 
7448,podučavati u škola ili kao u škola 
13953,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
15208,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
15620,velik australijski skampi 
6359,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
15249,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
2511,( prava ) prenos vlasništvo čin predaja predmet 
8453,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
5051,instrument koji mera osetljivost čuti sluh . 
15216,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
564,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
17193,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
4910,bivši osnovni novčan jedinica Ekvador 
15345,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
4637,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
45,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
1624,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
167,kvalitet koji imati nešto što imati velik vrednost ili cena 
4397,grana fizika koji se baviti konverzija različit oblik energija 
15826,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
6735,poljski miš iz star svet . 
15400,organizacija koji jesam upravljački telo politički jedinica . 
11321,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
6483,novac u oblik banknota ili kovanica . 
17555,mali evropski smeđ ljiljak . 
6846,jela koji se služiti ali jesam podrediti glavnom jela 
13184,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
13253,izazvati da biti u radnom stanje . 
911,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
5349,rezultat parcelisanje ili deljenje . 
173,radnja koji karakterisati dobro raspoloženje 
179,onaj koji imati visok vrednost ili cena ; 
18838,umetnik koji slika . 
10394,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
1018,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
2371,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
7519,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
2041,mlečan prtein koji se koristiti za izrada plastičan masa 
11414,imovina u oblik novac . 
5277,organski pojava truljenje . 
15423,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
5121,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
15236,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
5158,zaraditi kao neto profit . 
19356,prekursor plazma ćelija 
14667,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
157,odbaciti ( dokument ) kao nevažeci 
18207,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
7644,politički nezavisnost 
16321,oprema koji se koristiti u gimnastički vežba 
6442,Razni predmet potreban za određenu operacija ili sport itd . 
19000,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
4331,porodica zviždovki . 
11404,nauka koji izučavati ljudski društvo 
4835,"promeniti sedište , zvanje ili mesto zaposlenje . "
14052,deo vanjski polje sa desni strana hvatač . 
4903,koji se odnositi ili jesam oboleti od hemofilija 
17563,tvoj roditelj 
5359,hitnuti kroz vazduh . 
15235,"velik smeđ morski trava , često vrlo dugačak "
17947,čin neprikladan intimnost 
15978,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
14270,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
2791,glavni i velik grad Dominika 
16273,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
6770,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
7047,učiniti da nešto prestati da goreti ili svetliti 
18632,Čin stavljanje osoba u neizborni položaj . 
3240,rod porodica Monodontidae . 
15531,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
1839,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
12609,koji i izvorno pripadati područje na koji se nalaziti 
10465,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
3468,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
10011,"glavni deo drama , balet ili opera "
12173,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
13178,"država na ostrvo Barbados , bivši britanski kolonija "
9145,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
18394,formalan čin pružanje podrška . 
14940,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
9154,raža sa telo u oblik torpedo 
4746,glavni i velik grad Fidži ; na ostrvo Vita lev 
13716,krvni sud koji odvoditi krv iz srce u telo . 
8079,osoba koji jesam zadužen za urednički aspekt publikacija ; osoba koji određivati konačan izgled tekst ( posebno u novina i časopis ) 
17427,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
1719,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
3516,Voćke poreklo iz star svet : kruška . 
11933,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
15560,sistem čulan organ u telo 
9036,Sličan američki beo pelikan . 
11781,neki ko predavati likovni obrazovanje . 
17234,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
2545,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
17998,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
9799,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
3723,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
165,plastičan masa sintetički parafin 
18017,rastresit zemlja bogatati organski materija 
7249,opaziti slušati 
3108,meso mali izbor plitkovodnih školjka 
10707,tropski azijski biljka od koji se praviti krotonovo ulja 
19335,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
11976,igrati rola ili uloga . 
7238,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
6852,osnovni ritmički jedinicaâ  u muzički delo . 
3689,otvoriti brava 
9076,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
16052,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
4777,bar u koji jesam služiti suša 
3359,pisanje koji jesam u stih . 
1294,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
14517,krupan morski i rečni riba hrskavičav kostur . 
3029,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
5102,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
11605,napraviti manje ili više otvoren aluzija na nešto 
2621,"imati finansijski sredstvo za nešto , ili kupiti nešto "
11626,proces zatvaranje ( kao u kapsula ) 
8348,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
133,koji jesam naklonjen prea nešto . 
1873,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
6047,Učiniti dužiti . 
1642,čin koji se nešto identifikovati 
7832,Biserka 
13402,"koji se odnositi ili pogađati samo deo , ne celina "
4984,duhovan tekst sav hrišćanski religija 
12915,"končast struktura , kao lančasti niz ćelija . "
18417,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
11216,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
15453,oivezan lanac 
7123,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
13028,koji jesam karakterističan za jedan stvar ili osoba . 
16682,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
8460,država na Maršalskim ostrvo pod prtektoratom SAD-a 
16733,španski verzija burgua 
1529,biljka iz rod Nigella 
6091,vrteti se ili uzrokovati da se nešto vrtiti . 
1791,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
6391,tropski žbunje i trava od koji se praviti krotonovo ulja 
4509,specijalan deo ćelija koji jesam analogan organ . 
11944,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
9824,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
8478,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
19391,svečano uvođenje na neki dužnost 
16057,so 
7349,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
12954,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
11928,glavni i velik grad obala Slonovače 
11434,Čin prljanje nešto . 
11323,"neposredno pre ili posle , kao u lanac uzrok i posledica "
2659,protrljati u cilj brisanje . 
6992,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
11818,šta idealan smatrati 
959,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
16175,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
5854,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
6911,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
9684,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
1640,glikozid izvesti iz glukoza 
9807,tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . 
2261,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
14918,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
14071,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
14413,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
3633,uzgajan višnja sa taman meso i sok 
16367,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
13612,rod porodica Mustelidae . 
7778,osoba koji jesam posebno obrazovati za rad u biblioteka . 
2056,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
9538,uzimati tečnost . 
11712,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
14241,Čin putovanje pešice . 
8343,planinski lanac između Španija i Francuska 
13005,osobina nešto stxo se držati zajedno i čuvati oblik 
4886,bivši osnovni novčan jedinica Španija 
5850,kaktus čiji plod jesam nakd jestiv . 
13277,stanovnik Sejšeli ili poreklo sa Sejšeli 
11419,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
13501,visok zemaljski ptica : noj . 
18553,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
10154,so mlečan laktične kiselina 
534,Nešto što štrčati . 
14724,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
12595,u grčki mitologija nimfa voda 
3685,procedura računanje ; određivanje nešto matematički ili logički metoda . 
15221,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
1809,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
8240,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
10352,velik luksuzan kola ; često ona voziti šofer . 
2512,akt koji se nešto činiti optimalan 
12282,mehanizam koji se jesam pokretati . 
19363,morski jestiv riba severni Atlantik i severnpg Pacifik ; velik plosnatica i jedan od velik košljoriba 
166,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
14705,bolest koji se prenositi sa čovek na čovek . 
11566,crn mineral koji jesam ruda nibijuma i tantal 
17141,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
11503,Dan kada se slaviti neki svetac . 
17928,Izložiti i predstaviti u misao . 
14327,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
11862,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
6133,Kolač koji sadži suv grožđe . 
583,osnova na koji se nešto temeljiti . 
17736,čin koji se nešto primenjivati 
13995,skup na koji se služiti burgo paprikaš 
15533,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
3499,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
17783,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
12192,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
13988,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
1298,biljka cvetnice sa dva kotiledon ( dva supnice ) 
17400,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
413,vodnica 
9778,refleks koji brzo otvarati i zatvarati očni kapak 
16108,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
17731,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
15718,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
1886,cikorija 
13839,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
8215,tipski rod porodica Scolopacidae : šljuka star svet 
14947,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
19378,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
18572,stanovnik Tibet ili poreklo s Tibet 
16893,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
7879,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
6668,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
9361,rod vodozemac koji uključivati Cecilija . 
9242,osnovni novčan jedinica El Salvador 
1788,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
8041,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
2587,"lantanoid , siv metalan element "
5602,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
1600,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
11375,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
135,Osećanje mržnja . 
12736,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
8994,"probijati i prevrtati zemlja , naročito plug "
6473,tipičan zemaljski veverica . 
3001,ponuditi neki hrana ili pića 
12134,nastaviti ili produžiti 
16932,pomerati se mlatarajućim pokret . 
18924,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
2715,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
13760,zajednica ljudi manja od grad . 
9927,"tropski drveće , žbunje ili drvenase penjačica . "
1587,proučavanje fonološki realizacija alomorfa jezički morfema 
4429,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
8572,Nekastrirani mužjak konj . 
