,Sysnet
10000,a republic in Central America ; onaj of the most politically stable countries in Latin America 
6832,malo listopadan evroazijski drvo koji se gajiti zbog smeđ plod . 
14004,Opšti progresivan rast cena . 
9895,vozilo koji koristiti oružan snaga 
13989,koji se odnositi na izolacionizam 
3569,velik i teško naoružan vojni brod 
810,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
89,odnos srodstvo između otac i njegov potomstvo 
13281,mera izglednosti neki događaj 
1726,šnicla dinstati u mešavina paradajz i luka 
15296,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
354,remenjarka 
1208,malo jato divalj kokoš ili jarebica 
15428,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
5254,muzičar koji svirati oboa 
13445,vodomar . 
17168,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
4164,ćorba od školjka sa paradajz i drugi povrće i začin 
5870,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
7400,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
3101,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
13550,dužina zatvoriti kružan linija 
8696,menjanje odrediti reč ili fraza 
6950,karta koji u igra karta držati neki igrač u biti koji vreme . 
9705,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
12119,jedan vrsta : nar . 
16900,Destilana u koji se variti piva . 
5142,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
2262,uređaj za popravak zub ili zamena izvađen zub 
1172,kopija pozorišni scenario koji koristiti šaptač 
3299,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
15286,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
202,tuga izazvan bol i tuga 
1937,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
5202,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
5799,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
10319,majanski jezik koji govoriti narod Jukateka 
7283,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
1246,dvodimenzionalan površina unutar međa . 
9432,putovanje koji se dovijati avion 
8448,suprug nečiji roditelj u sledeći brak . 
14407,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
6532,Ići sa neki na sastanak . 
12187,velik američki mačka koji podsećati na lav . 
5632,punč sa penusavim vino 
8315,prirodan izvor voditi na temperatura višoj od @card@ F . 
4543,čitanje ili brz pregledanje 
479,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
11843,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
12561,koji imati ili se sastojati od deset slog 
10101,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
3885,osnovni novynana jedinica na Tajvan 
1815,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
8582,zatvoren prolaz na koji se sob obično otvarati 
2992,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
15021,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
11920,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
5943,novčan jedinica Ukrajina 
6497,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
17205,mineral koji se sastojati od kalijum-magnezijum sulfat 
9050,računarski program koji raščlanjivati kod u funkcionalan komponenta 
12037,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
4727,Količina koji moći da stati u boca . 
5,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
11234,grana zoologija koji proučavati riba 
12289,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
3630,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
2196,grana teologija koji se baviti princip egzegeza 
7408,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
3599,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
6718,umetnik koji dizajnirati i proizvoditi otisak . 
15145,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
17012,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
6969,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
5575,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
7149,meso školjka sa tvrd ili mek ljuska 
11727,broj koji se oduzimati od umanjenika . 
16502,Događanje koji se izdvajati serija povezan događaj . 
4435,"golub , gugutka , ? ? ? ; izumreti dodo . "
8742,staviti u vodoravan položaj . 
669,suvozemni paprat : tankolist . 
367,izraz na lice osoba . 
7574,višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost 
11276,o ornitologija ili koji se odnositi na ornitologija 
3896,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
3491,jastog sa atlantski obala Evropa . 
6590,Ljoskavac 
13357,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
13486,usoljen i sušen haringa 
413,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
10414,konsonant za čiji jesam artikulacija potreban pokretanje usna 
6857,Započeti kretanje velik brzina . 
3303,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
1772,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
14700,Interagovati na neki način . 
5907,Jednogodišnja biljka sa beo cvet i jajast list . 
14547,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
8082,vreme koji proći dok se odvijati neki događaj 
1050,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
11599,knjiga ili brošura koji sadržati popis stvar 
13272,proizvoditi ili distribuirati ilegalno . 
9348,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
3564,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
11118,tanak crevo svinja koji se pripremati kao hrana 
1835,horizontalan ravan površina prekriven asfalt 
14838,grana germanski jezik 
13660,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
14599,osnovni novčan jedinica Paragvaj 
17104,stanje nečiji finansije . 
11016,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
15188,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
15216,"niz popadao očica ( mašna ) , obično na čarapa . "
11117,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
257,Ren 
4990,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
13993,evropski aromatičan višegodišnji biljka . 
2245,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
12392,Zakačiti se i zamrsiti . 
7935,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
12023,sup od piletina 
7729,Reč koji jesam specifičan od dat reč . 
11841,"francuski koji se govoriti u Kvebeku , Kanada "
2349,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
9629,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
17251,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
16575,jezik koji jesam osoba govoriti od ran detinjstvo . 
13225,komad meso sa butni delo svinja ( najčešće dimiti ) 
2483,dati titula . 
16674,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
5568,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
9149,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
14017,sud koji jesam obično plesti i imati ručak . 
1746,biti koji životinja koji se hraniti uglavnom trava i drugi biljka 
2415,osnovni novčan jedinica Nigerija 
13549,slatko mesnat crven voće 
16471,snabdeti odeća ili odenuti 
15026,glumljenje lik na scena 
960,elipsoidne bakterija zemljište 
14640,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
602,projekt od ličan interes za neki 
3260,( čin ) terapija lek 
8067,grafikon kod koji jesam dužina stubić proporcionalan veličina 
10376,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
5315,dijalekt toharskog 
3920,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
12845,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
13984,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
1539,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
4428,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
10,dodirnut povez knjiga . 
10780,Štampač koji štampati karakter po karakter . 
11686,samleven goveđi meso 
15680,u grčki mitologija Muza ples i horski pevanje 
8259,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
12722,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
17229,okeanijski jezik koji se govoriti na Tahiti 
4094,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
7216,prestonica i glavna luka Tunis . 
754,Oruđe koji služiti za pisanje . 
5664,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
4872,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
6366,biti koji riba koji ljudi koristiti u ishrana . 
17353,rastati se od posed ili prava . 
11279,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
6528,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
3064,mitologija star Grk 
933,"sočno tropski voće sa debeo kor , veličina narandža "
10868,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
5878,Rođen u Azija ili stanovnik Azija . 
5085,vrsta astrocita koji se nalaziti u siv masa 
5056,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
6725,velik evropski bukva 
370,automatski prilagođavanje fokusne dužina sočivo oka 
4869,razviti se i dostignuti zrelost . 
3397,pisati nov reč za ( pesma ) 
16127,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
4567,karipski biljka sa aromatičan kor 
2601,Nešto što služiti za oblačenje . 
1794,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
12590,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
14503,glavni i velik grad San Salvador 
16989,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
11809,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
14411,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
2993,"koji se ticati Portugal , njegov ljudi i kultura "
81,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
12038,igrati koji na led pokriven teren igrati dva taj od po @card@ klizač koji pokušavati da ubaciti pljosnat okrgli pak u protivnikov gol pomoću hokejaški štap . 
629,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
7227,tortilja čips preliven sir i ljut paprika i peći 
10381,vojni jedinica koji se obično sastojati od dva ili više divizija . 
12195,priča u rimovan stih za deca 
3560,neki drvo iz porodica Sorbus . 
16288,jedinica dužina jednak @card@ jard 
4038,instrument koji mera atmosferski pritisak . 
8176,visok lonac u koji se kuvati kafa . 
16930,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
5566,hiljaditi deo amper 
11639,čin dozvoljavanje 
13178,lešnjikare 
11030,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
13198,o apostrofa ili koji jesam karakteristika apostrofa 
631,lukati i glavni i velik grad Sjera leone 
184,koji jesam sklon ljubav ili ispoljavanje ljubav 
10450,dravidski jezik koji govoriti Kui u jugoistočni Indija 
4466,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
10479,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
15258,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
9440,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
1267,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
1018,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
13155,obezbediti dokaz za nešto 
16270,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
8396,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
4113,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
14684,podeliti ili povezati crtica 
10874,horizontalan komponenta vektor celokupan kretanje . 
8760,osnovni novčan jedinica Bahrein 
15083,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
2753,radnik koji raditi skupljati žetva 
15503,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
2438,postajati svetlo . 
10616,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
8503,kompilator za program pisan u LISP-u 
1731,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
3553,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
5129,osnovni novčan jedinica Švajcarska 
4711,potomak jedan crn i jedan beo roditelj 
495,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
5864,o izotop ili koji se odnositi na izotop 
5021,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
13536,svinja ; ? hogs ; vepar 
4061,mišić ili nerv koji se širiti ili koji širiti deo telo 
16276,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
16186,krvni sud koji odvoditi krv iz srce u telo . 
502,AF 
17243,otvor kroz koji se uzimati hrana i stvarati glas . 
16618,biti pod ugao . 
8471,teritorijalan podela za lokalan vlast 
11544,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
14613,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
992,grupa od mnogo insekt . 
4087,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
4128,rasti veoma brzo . 
15677,teorija koji objašnjavati naučni posmatranje 
15738,keltski jezik koji se ranije govoriti u Kornvol 
9813,kg 
6354,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
13666,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
6913,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
245,biti zabrinuti i prestrašiti zbog nešto 
10024,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
10013,koji nem noga ( ud ) 
2676,dati kao poklon . 
11664,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
11533,čadski jezik koji se govoriti južno od jezero Čad 
3077,različit deo telo u oblik levak 
7511,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
13109,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
11077,politički sistem koji upravljati bogat ljudi 
1354,štitast vaš and ? mealybugs 
8551,omlet koji se pripremati brzo i skliznuti na tanjir 
1640,putovati železnica . 
1283,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
9831,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
17020,fizički odnos između muškarac i žena 
12306,biti koji jezik koji govoriti američki Indijanac 
15226,telo punoletan građanin koji imati prava glas 
3475,odvojiti deo celina 
15310,održati predavanje ili beseda 
5026,broj u decimalan brojni sistema . 
3693,koji se baviti seizmologijom 
6274,"familija riba koji uključivati : šarati , ? ? ? ? "
7076,mnogougaonik sa četiri strana 
16061,Čina red Opuntiales . 
16179,raširiti više u prostor i vreme 
3014,"tanko , filovan testo koji jesam urolati i peći "
458,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
5639,raga od divljač u bogat sos 
16914,rod familija Pongidae : orangutan . 
6009,svojstvo mentalan život živ organizam . 
527,novčan jedinica Turska 
7761,biljka koji nalikovati trava sa nežan plav cvet . 
5749,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
3083,ugao od @card@ stepen 
4111,vozilo koji se kretati na točak 
11134,mali riba sa bodljikav peraja ; živiti u priobalan voda ; imati velik glava i izdužen telo . 
11081,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
5810,kreativan pisanje ceniti zbog estetski sadržina 
16572,mali kristal led 
2428,voditi ili doprinositi uspeh . 
6256,osnovni novčan jedinica Bangladeš 
8058,rod familija Čnocephalidae . 
16982,precizno mesto negde ; prostorno ograničiti mesto . 
17256,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
14685,"naziv cifra @card@ , znak koji obeležavati broj sedam "
5049,"o rastvor , imati isti ili jednak osmotski pritisak "
2929,"kobasica od gladak meso , obiyno teleći "
3067,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
9371,mleven povrće i meso umotati u palačinka i pržiti 
9753,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
9573,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
5502,reformator koji se protiviti upotreba opojan pića 
16348,ponavljanje posle umetnut reč 
3519,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
14715,zemljouz koji povezivati centralni i Južnu Amerika 
5114,žena koji živiti s neki važan čovek 
12850,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
12554,sisara mesožder koji stupati na zemlja ceo stopala . 
15215,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
3025,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
6961,tipski rod porodica Dermochelyidae : prugast kornjača . 
11271,iznenadan pojava zvučan događaj . 
16681,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
1132,pridržavati se praznik ili obred 
7432,staviti u redosled za sudski postupak 
16105,koji jesam od početak postojati ; u ran ili izvoran stanje 
1124,biti koji od dva uže koji spajati konjski am sa kola ili drugi vozilo 
7282,koristiti se kao eksploziv i za veštački đubrivo 
6531,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
10422,osoba koji koristiti naučni znanje da rešiti praktičan problem 
7880,konjski strkalj . 
15129,prosečan vrednost neki n broj izračunat primena neki funkcija 
16204,biti nečiji pratilac . 
8573,biti koji jesam delimično smrtno delimično božanski 
8912,tipski rod porodica Diomedeidae . 
12355,"proizvoditi pupoljka , grana ili klijati "
15526,član socijalistički ili komunistički inetrnacionale 
9199,svojstvo onaj što se lepiti za neki površina 
4458,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
17273,otrovan ( ali retko smrtonosan ) šumski gljiva . 
13455,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
6261,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
17156,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
6631,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
785,akt učestvovanje u euharistija 
2771,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
3847,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
215,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
14585,Četinar iz rod Picea . 
10795,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
2156,stanovnik Kina ili proeklom iz ona 
9710,molitven gledanje ( posebno tokom veče religijski festival ) 
12178,uralski jezik koji govoriti Nganasani 
6863,vila koji naseljivati voda 
1207,podnevni obrok 
9028,koji jesam odnositi ili s dešavati posle podne . 
14869,"kukavica ; ? ? ? , itd . "
7210,deo Zemljine površina prekriven voda . 
366,neki ko pisati pozorišni komad 
676,proceniti vrednost nešto . 
131,( za naglašavanje značenje ) izuzetno dobro 
16132,osvetljenje u prozračan 
9206,hrskav pahuljica koji se praviti od kukuruz 
1386,tigar kratak dlaka koji živiti na jug . 
1707,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
2588,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
5093,javan objekt za rekreacija 
8374,rod trava i žbunje iz star svet . 
16282,putovati ili transportovati se prevozni sredstvo . 
188,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
16505,kvantitativan proučavanje društven odnos 
58,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
3018,voditi ljubav . 
16006,južnomaeričko pića nalik čaj od južnoamerički biljka 
5182,rod medljike . 
7723,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
13839,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
3831,u grčki mitologija Muza lirski i ljubavan poezija 
16427,električni uređaj koji se sastojati od izoliran panel sa prekidač i brojčanicama i brojilo za kontrola drugi električni uređaj 
14794,vrsta trava 
3927,planinski lanac koji se prostirati duž istočni obala Australija 
8609,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
2247,ulaz u biti koji telesni šupljina 
6523,"posuda približno cilinričnog oblik , otvoriti na vrh . "
14740,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
2498,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
3646,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
2112,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
9737,skupština koji imati visok zakonodavna ovlašenja 
14002,istočni ostrvo na mali Antili u karipski mora 
17185,smiriti se na jedan mesto . 
11289,pričvrstiti pomoću dugmad 
8567,"jastog , potočni rak , rak , kozica , skampi . "
3629,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
3755,veoma velik urbani celina koji obično činiti više grad 
206,tuga onaj koji jesam neki napustiti ili ostaviti 
14494,čin kontrola tako što se neki ili nešto ograničavati 
12812,"zvaničan simbol porodie , država , itd . "
10714,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
11498,"koji se ticati Kirgistan , njegov ljudi i kultura "
17085,"komunicirati na daljina , reći telefon ili elektronski pošta . "
5291,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
9094,zimzelen drvo . 
6579,novčan jedinica Mijanmar 
17190,Snabdeti potrepština i podrška . 
15536,ukloniti neki jajnik 
6747,na koji mesto postaviti biti ( kao o kuk okačiti ) 
10050,uzgajati se zbog zadebljao jestiv aromatičan koren . 
2280,"spustiti noga , smestiti noga . "
17028,uzvično retorični sredstvo 
9156,tretirati sumpor radi zaštita 
1213,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
12992,u grčki mitologija bog beskonačan i dubok voda 
1688,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
125,povući se 
13578,"imati prostor za nešto , obuhvatiti u sav prostor "
64,prevući nikl 
86,"koji jesam okarakterisati mračan , mističan i groteska "
15715,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
13931,dvovalentan radikal CH2 koji se dobijati od metan 
16744,servilan crnac iz roman Harriet Beecher Stowe 
16862,sistem pravosudni organ koji predstavljati sudski vlast 
17145,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
10553,tesan ženski odeća 
2681,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
340,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
13914,sendvič 
10059,pustinjski područje na jug centralni delo Australija 
3049,neki stvoren muzički delo . 
10753,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
13726,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
14343,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
0,nešto što izazivati osećanje čuđenje 
7117,koji imati dva bič ; glavni sastavni deo plankton 
7960,dati opis nešto . 
11440,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
8489,povećanje gustina nešto 
17247,poliedar omeđati sa dvanaest strana . 
7941,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
11844,grčki dijalekt koji se razvijati pod rimski carstvo 
3418,štuka ; ? ? 
14424,glavni grad Kiribati 
15633,bodljikav rečni riba za jela i ribolov . 
9243,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
10417,Pokrivač koji služiti da ga čovek nositi na sav telo . 
10490,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
10739,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
1065,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
9798,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
15420,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
17278,mali pokretan sulfatni bakterija 
9923,mali loptica ili traka od kuvan testo 
16801,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
14967,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
