,Sysnet
18234,pomeranje kroz prostor koji menjati lokacija nešto . 
17595,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
16472,prebacivanje nešto u forma roman 
5516,smanjiti promer kanal ili prolaz . 
19451,deo spoljašnji uvo 
13328,egipatski bog sunce sa glava jastreb 
5808,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
6673,tipski rod porodica Salviniaceae : voden paprat . 
5644,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
7224,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
8128,putovati ili transportovati se prevozni sredstvo . 
8322,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
11928,rod porodica Nephropsidae . 
860,o klima ili koji se odnositi na klima 
17788,napraviti dostupan ili pristupačan . 
18643,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
908,nedovoljno poznat parazit mišić kičmenjak 
11848,kružan ili prstenast struktura 
1843,Rožnati deo stopala kod kopitar 
13925,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
13193,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
4564,"disinclined taj work Or exertion ; "" faineant kings under whose Rula the country languished "" ; "" an indolent hanger-on "" ; "" too lazy taj wash the dishes "" ; "" shiftless idle youth "" ; "" slothful employees "" ; "" the unemployed ar Not necessarily work-shy "" "
9350,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
7956,zelenkast siv ili crn silikat od gvožđe i aluminijum 
9433,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
13723,"dečak , junak roman Marka Tvena "
2622,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
6528,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
8044,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
1763,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
244,mali tvrditi plod . 
2286,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
13224,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
11375,operacija koji odvajati stavak u grupa po specifičan kriterijum 
6863,zapaliti se 
9552,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
16265,Cilindrični kontejenr koji primati tečnost . 
1129,pojednostavljen opis kompleksan entitet ili proces 
15305,mali papagaj dug repa 
16115,obožavalac Francuska i svga francuski 
12109,dodatak predstavljati 
19128,vrsta grmolik biljka . 
4784,evropski lojka 
11159,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
11351,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
3821,čovek iz vaš zemlja 
7689,sisara mesožder koji stupati na zemlja ceo stopala . 
642,"u nečiji prilika , mogućnost "
12157,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
15358,sistem čulan organ u telo 
1706,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
13184,organski pojava truljenje . 
15893,prijateljski država . 
8153,biljka nalik paprat poreklo iz Južne Afrika 
5321,neki ko kreirati nov ples . 
10958,"koji se ticati Ruanda , njen ljudi i kultura "
8080,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
17626,tipski rod porodica Musaceae : banana . 
12807,o anoda ili se ticati anoda 
12252,neki od brojni višegodišnji lukovičast biljka . 
8606,biti i ostajati u određenom stanje ili uslov . 
1531,"mlad osoba , omladinac , omladinka . "
6410,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
16944,reći nešto što jesam napisati . 
3954,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
8045,Doći u nov zemlja i promeniti stalan boravak . 
12547,meso različit list riba koji se nalaziti u slan voda Amerika i Evropa 
7524,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
15595,Površina na biti koji kraj trodimenzionalan objekt . 
1303,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
18039,opipljiv materija koji ulaziti u sastav fizički objekt . 
15198,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
18937,široko rasprostraniti beo čaplja star svet 
15755,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
10866,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
5765,Uređaj koji emitovati radio ili TV signal . 
9853,Make new 
13479,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
16095,"u računarsvu , red kod zapisati kao deo računarski program "
14351,grupa muzičar koji svirati ili pevati zajedno . 
7458,bezalkoholan pića ; obično gaziran 
1703,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
10951,držati nešto u ruka i pomerati ga 
1487,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
11433,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
168,koji koristiti intelekt ili jesam privlačan intelekt . 
13069,pozitivan razlomljen deo u reprezentacija logaritma 
18137,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
15619,imati ili vršiti uticaj ili delovanje . 
9737,gospodar država koji taj postajati nasleđivanje 
660,koji se odnositi na slovenski jezik 
8196,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
903,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
145,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
8706,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
4914,distribucija stvar u klasa ili kategorija isti tip 
1399,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
18405,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
14888,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
3734,strana neki predmet koji jesam nasuprot prednji strana . 
2227,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
9654,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
3393,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
1707,paprikaš sa piletina 
1289,Bojn gljiva iz razdeo Eumycota . 
4296,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
217,biti zabrinuti i prestrašiti zbog nešto 
9844,listopadan ? monoecious grmlje ili mali drveće koji imati koštuničav plod : leska ; ponekad se smeštati u podporodicu ili porodica Corylaceae . 
12475,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
9184,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
19471,deo Tihog okean istočni od azijski kopno 
3120,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
19445,Složiti u ambalaža . 
156,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
6585,staviti seme u ili na ( zemlja ) 
9437,odeća koji se nositi na noga 
2372,horizontalan ravan površina prekriven asfalt 
12299,stanovnik Luksemburg ili poreklo iz Luksemburg 
92,fistularija 
14001,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
1647,kompaktan masa . 
4837,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
645,uređaj koji signalizirati pojava kakav neželjen događaj 
17032,mali biljni vaš mek telo 
13197,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
669,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
4066,zakrivlen na spolja 
11013,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
8837,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
1317,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
3537,stanovnik Severne Amerika ili poreklo iz ona 
6996,gradski oblast koji imati utemeljen status i samouprava . 
2545,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
18789,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
10786,"Grčki filozof koji jesam misliti da se celokupan svet sastojati od čestica vatra , voda , vazduh i zemlja ( živeti u peta vek pre Hrista ) "
14444,uneti nered 
1663,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
17189,vojnik koji se boriti na noga s mali oružje 
1239,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
3008,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
9205,pretvoriti u žele 
10695,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
10261,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
17294,rezati pila . 
13552,stisnuti nečiji vrat . 
16047,"brat blizanac Romul , osnivač Rim "
12151,metrički stopa sa dva uyastopna naglašen sloga 
17519,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
12993,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
3173,osnovni novčan jedinica Zapadne Samoa 
4411,uoljeno sala sa leđa svinja 
18722,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
18275,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
12186,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
12182,Pokrivač koji služiti da sakriti ili zakloniti . 
10135,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
10318,Uzdiguti teren . 
13808,koji se odnositi na parametar 
1275,protozoa koji imati flagele ( bič ) 
10759,uto-astečki jezik koji govoriti narod Nahuatl 
16092,onaj što sprečavati pristup ili napredak . 
7169,u upotreba posle srednjevekovni vreme 
205,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
7516,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
958,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
5211,iznositi tužba pred sud 
15270,Potfigura koji se sastojati od strana nešto . 
13687,neki ko obrazovati mlad ljudi . 
95,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
14408,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
12606,osoba koji ispoljavati pobožnost . 
2456,otvor ili rupa koji voditi u telesni šupljina . 
14667,rod porodica Lophiidae . 
15131,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
2861,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
4414,teritorija koji zauzimati narod . 
448,salata od meso ili povrće u želatin 
5303,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
7683,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
15798,politika usvojen platforma koji politički partija 
12051,stavak u budžetski zakon 
15828,"Čin ometanje , sprečavanje ili zadržavanje . "
15184,pucati iznenada i snažno od unutrašnji energija 
15258,izvršavanje dva ili više računarski program od strana jedan računar 
3603,grupa jezik iz hokanske porodica 
17245,Voće sa žut meso ; sličan krem ( custard ) jabuka 
938,mali evropski galeb s crn glava 
17340,stanovnik Pakistan ili poreklo iz Pakistan 
17674,komunikacija koji se zasnivati na vida ( ? ) 
11818,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
9202,koji se odnositi na ili imati karakteristika satira 
7074,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
3630,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
14472,kružan ili rotirajući mehanizam 
3622,svraka 
10591,napraviti kontakt . 
18554,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
14030,Učiniti zakon i pravilo liberalan ili liberalan . 
10705,prirodan izvor voditi iz zemlja . 
7665,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
1990,planinski lanac koji se prostirati istočno od Himalaji 
14447,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
12598,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
10826,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
1121,sok od ananas ; obično jesam flaširati ili u konzerva 
12589,rečenica u indikativ koji se nešto izjavljivati 
6995,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
8600,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
15997,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
17315,"reka na jugoistok Francuska , ulivati se u Rona "
11045,verski praznik za Jevrejin 
17332,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
6399,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
11697,oprema koji se koristiti za igranje golf 
18086,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
263,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
8099,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
13031,šta poručivati udaranje ( npr . prst ili palica ) 
15069,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
16325,Otić po nešto i doneti ga. 
9535,oblik reč nakon što se ukloniti sav afiksi ( lingvistika ) . 
18862,Živa u reka 
4473,o šta propis ukinuti 
96,Osećaj zadovoljstvo ili užitak . 
6252,Trošiti resurs ili sredstvo . 
16154,onaj što dovoditi do taj da se nešto klizati 
14854,odrati koža s šta 
14583,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
1111,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
18645,novčan jedinica Kostarika 
17551,koji pripadati arhiepiskopija ili jesam u veza sa ona 
12263,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
4372,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
500,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
18225,"koji se odnositi ili pogađati samo deo , ne celina "
13183,dubok dug zvuk ( kao grmljavina ) . 
14125,javan prikazivanje ili zabava . 
19328,obrtanje mesto subjekt i predikat 
15843,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
12983,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
5838,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
12005,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
794,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
77,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
11692,tipski rod porodica Soleidae . 
16888,osnovni novčan jedinica Iran 
17179,mešan pića koji sadržati šampanjac i sok od pomorandža 
6733,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
11899,tipski rod porodica Regalecidae . 
3389,familija riba iz red Zeomorphi . 
11903,potez kao u fudbal 
11967,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
15557,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
17056,praistorijski čovek koji jesam govoriti proto-indoevropski 
361,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
17616,kretati se kroz tekst da biti se videti deo koji ne stajati na ekran 
7857,"raširiti , razbacati ili podeliti "
7976,"napraviti nešto , obično da imati neki poseban funkcija . "
2829,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
176,uopšten osećanje tuga 
16404,specijalista za gerontologija . 
16195,brzo trčanje 
16970,Smešten u ćivot 
3856,svojstvo koji se uočavati dodir 
15073,jezero u Etiopija iz koji isticati Plavi Nil 
70,nešto što izazivati osećanje čuđenje 
2471,"popuniti , natopiti ili u potpunost utopiti "
133,koji nedostajati lepota ili šarm . 
6605,Površina koji predstavljati deo spoljašnjost neki objekt . 
5245,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
15320,odeća koji se nositi u igra ili na kakav otmen bal 
9223,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
265,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
165,Čin koji se činiti neki dobro delo . 
4713,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
8013,rečni delta između Argentina i Urugvaj 
11981,"gmizavac relativno dug telo , obično sa dva para noga i repa . "
18649,pričati koji govoriti o ljubav 
11287,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
4282,Obezbeđivati finansijski . 
3134,vrsta ptica močvarica 
8068,stanje duh u koji jesam nešto preokupirati . 
12113,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
984,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
19178,organski jedinjenje koji sadržati grupa - CONH2 
8532,ukloniti voda iz šta 
17996,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
19316,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
11204,rod artropoda . 
9784,biljka iz rod Hottonia . 
199,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
10845,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
17811,Određena karakteristika ili element u problem . 
19218,otrovan ( ali retko smrtonosan ) šumski gljiva . 
184,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
17037,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
3679,osnovni novčan jedinica Gan 
13350,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
2665,jezik koji jesam stvoriti s namera za specifičan potreba . 
362,povezivanje simbol u niz jedan za drugi 
15608,stanovnik Venecuela ili poreklo iz Venecuela 
12641,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
2234,važan klasa rak 
9072,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
5725,elektronski komunicirati pomoću računar 
4724,uglavnom ? monoecious i obično voden trava . 
1411,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
11659,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
18259,"punč servirati u bokal , ane u činija za punč "
18695,Cvetajući deo biljka ili grupa cvet stabljika . 
18778,materijal koji se koristiti za popločavanje ulica i trotoar . 
13356,"u računarstvo , pravougaon deo računarski ekraa koji sadržati prikaz koji se razlikovati od ostatak ekran "
17720,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
505,jato gusak 
13052,Izvršiti operacija sabiranje . 
17307,"so sirćetni , ocetne kiselina "
3638,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
708,držati pod nadzor 
10721,šljuka star svet ; ptica selica kratak noga i dug kljuna 
13163,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
3533,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
1942,prenos informacija širok publika 
8421,pokazati se ili biti dokazati . 
12165,tipski rod porodica Ploceidae . 
8909,ljudi koji živa u velik gusto naseljen opština . 
9728,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
11820,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
16371,udružiti se s kiseonik ili se pretvoriti u oksid 
13528,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
8127,"način na koji vesta predstavljati novinar novina , radio i televizija "
4035,dravidski jezik koji govoriti narod Gadba 
799,"automatski , instinktivan nenaučena reakcija na stimulus "
17874,prirodan ili veštački materija koji se sastojati od velik molekul sačinjen od povezan serija ponovljen jednostavan monomera 
5049,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
4985,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
12981,poziv nastavnik 
11040,mali evropski zeba sa crven lice i žuto-crnim krilo . 
3218,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
19404,"mlad kobila , ženski ždrebe . "
1208,mali crn bobica koji se koristiti za džem i marmelada 
10798,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
3864,beo arktički strnadica 
17199,govoriti glasno . 
15384,hlorid koji se koristiti za konzervacija drvo 
19325,usmeriti ( primedba ) prema nameren cilj . 
17943,nezreo mahuna pasulj koji se jesti kao povrtati . 
203,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
14487,izraditi rezbarenjem . 
9166,pržen šećer ; koristiti se da da hrana boja i ukus 
9449,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
5306,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
16584,vrsta krupan beo pšenica 
14040,parazit mišić kičmenjak 
12803,neki kaktus koji cvetati noću iz rod Selenicereus 
353,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
18545,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
8247,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
9611,porodica ptica iz red Falconiformes . 
57,radnja koji karakterisati dobro raspoloženje 
16718,narandžast koren ; važan jesam izvor karotena 
9641,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
19006,govorni čin odgovaranje na pitanje 
15013,taman ulja koji se sastojati od hidrokarbonata . 
9675,obećati svečano i formalno 
4482,posuda u koji se odlalje smeća 
13638,"Milava , šašuljica . "
2249,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
376,prenosiv ograda u koji se moći ostaviti beba da se igrati 
16384,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
5066,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
14596,Tražiti nešto . 
9175,žirafa 
79,koji jesam nesposoban da se jesam snaći 
2045,sladoled sa ukus vanila 
11638,član italijanski fašistički partija pre Drugog svetski rat 
7801,struktura koji prekrivati ili činiti vrh građevina 
2314,umotati u talas ili lokna ( o kosa ) . 
14038,oblik latinski koji se pisati između @ord@ i @ord@ vek 
3002,porodica paprat i srodan biljka . 
7353,poliedar omeđati sa dvanaest strana . 
18801,proces zatvaranje ( kao u kapsula ) 
16456,donji deo leđa . 
4613,dobiti neki bolest . 
5298,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
12579,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
19420,skloniti koji ubeđivanje 
1302,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
11117,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
4695,alatka koji se koristiti ruka . 
3186,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
80,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
18634,novčan jedinica Libija 
7331,čin izdavanje formalan ( obično pisan ) ovlašćenje 
13035,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
14496,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
878,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
1684,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
16912,smrznut voda u čvrst stanje 
16431,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
6109,olovka čiji jesam vrh za pisanje napravljen od filc 
7472,oklopnik miš 
16689,tropski američki pasiflora koji davati velik plod granadilju 
14130,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
11921,uzak put ili cesta 
3128,Čin isplaćivanje novac . 
4974,kontrola nad društvo putem dominacija 
6080,vozilo sa točak koji vući konj 
5366,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
16921,praktičan metod ili veština primenjen na neki specifičan zadatak 
10350,službenik koji upravljati neki aparat ili mašina 
5927,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
1383,biti nečiji pratilac . 
7666,dugačak šiljak na koji se držati meso u položaj za pečenje 
2023,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
5274,udaljenost koji pokriti jedan koračaj . 
15879,sivo-belo meso list riba 
2922,osoba koji pisati reč pesma za pevanje 
18917,biti koji velik mračan zatvoren prostor 
13208,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
9320,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
14566,koji se odnositi na država Afrika i njen ljudi 
8339,pomerati se mlatarajućim pokret . 
460,jako utvrđen odbrambeni struktura . 
849,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
15087,skup pravilo ili propisan standard na osnova koji se donositi odluka 
7862,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
58,nagon za polni prisnost . 
10515,knjiga u mek povez mali format 
11330,"koji se ticati Butan , njegov ljudi i kultura "
4624,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
12378,aktivnost usmeriti ka postizanje određenog čulan rezultat 
5407,pustinjski oblast na zapad Australija 
18147,"Široko rasprostraniti ? južne Evropa koji imati ? racames koji se ne granati ; cvet jesam plav , nekad purpuran ili ružičast ; ponekad se smeštati u rod Delphinum . "
