,Sysnet
4099,smestiti u datoteka 
8969,jestiv masnoća dobiti od neki biljka 
5330,Ići nagore . 
13805,istorijski doba koji imati izraziti karakteristika . 
3400,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
8492,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
2403,keks sa đumbir sa ukus konjak 
12073,neki od mnogi štapičastih gramnegativnih bakterija 
1901,klišnjaci 
774,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
253,koji jesam potreban . 
7499,novčan jedinica Panama 
8249,radnja u koji se prodavati poslastica . 
3046,tiganj od tučen gvožđe 
14432,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
16706,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
11697,repa beo koren 
11659,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
216,bosiljak . 
8390,"koji rasti postepeno , u regularan veličina "
13970,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
1964,pića koji se praviti mešanje vino i mineralan voda 
11835,koji služiti kao osnova za evaluacija 
3031,vladin činovnik 
434,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
14964,meso američki bizon 
8439,australijski rod pustinjski gušter . 
13088,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
13016,motorni alatka za sečenje drvo 
12904,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
16319,napraviti nečiji portret . 
14175,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
15321,Raspoloživi radnik . 
10611,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
16487,prvi školski knjiga iz koji đak učiti 
8078,izraziti govor . 
16652,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
8043,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
6109,Crvenotrbi mukač 
7952,Naučno izučavanje jezik . 
6697,Jednogodišnja industrijski biljka poreklo iz Azija . 
10959,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
5354,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
15733,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
854,biljka nalik paprat poreklo iz Južne Afrika 
9527,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
473,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
6987,zaliha ili isporuka hrana . 
5850,pakujac 
16210,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
4502,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
10150,formalan javan izjava . 
8207,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
5897,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
10442,obožavalac Francuska i svga francuski 
14733,proizvoditi literaran delo . 
302,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
3578,most čiji konstrukcija držati lanac na oba kraj most 
5653,deo spoljašnji uvo 
16729,liker sa ukus kafa 
278,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
7588,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
16030,"u računarstvo , istres sadržaj glavnih registar CPU "
337,Uključuje rod gljiva . 
9380,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
11667,dati oblik ili forma nešto . 
5228,Korovska viljka koji imati kratak lišće nalik na pleva . 
14197,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
3964,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
9071,spoljašnji i malo kratak kost podlaktica kod čovek 
9539,kretati se na ljubak i ritmičan nayin . 
6527,sneg oblikovati u lopta za bacanje ( igra raditi ) 
2918,novčić od srebro 
11548,truba u ušni duplja 
9656,"nadgledati , naročito patroliranje "
14380,obrada podatak koji jesam dati u oblik povezan lista 
864,pažljivo o nešto razmišljati ; vagati 
818,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
4510,odlaziti i koji ne povesti sa sebe 
9977,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
7764,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
5419,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
1182,drvenast biljka iz porodica Bignoniaceae . 
10551,obrok koji jesti osoblje 
10265,Sić sa konj . 
8759,skrob koji se dobijati sušenje koren biljka kasava . 
7321,Čin stvaranje u koji se nešto uklanjati . 
12858,ekran koji se koristiti za prikaz korisnik izlaz računar 
16372,mesto gde se dešavati neki radnja . 
3512,u stanje kada ne funkcionisati 
4259,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
5009,pogon gde se putem destilacija proizvoditi alkoholni pića . 
1442,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
8299,"ime proizaći iz ime osoba ( stvaran ili imaginaran ) , kao što jesam ime grad Aleksandrija proizići iz ime njegov osnivač Aleksandra Velikog "
2813,Beloruki gibon 
1473,Voće kuvati u šećeran sirup obložen kristal šećer . 
5641,dabar . 
1189,čin koji se opisivati pojedinačan događaj ili tok događaj 
292,"prostor odvojiti za rad , npr . u kancelarija "
2728,"Široko rasprostraniti društven ptica prodoran glas , gnezditi se u visok drveće u gradski park . "
5475,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
11997,Nešto što ličiti na most po oblik ili funkcija . 
1879,grana tai jezik 
17200,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
6676,proći poput urin 
9680,Mužjak iz vrsta Equus caballus . 
5547,Obuća obično sa drven đon . 
11339,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
6664,Čin nošenje . 
17071,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
7689,mrežni topologija čiji jesam komponenta povezati u petlja 
12789,vrsta tropski trska 
376,iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . 
8222,visok višegodišna biljka star svet sa ljubičast plav cvet 
1778,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
8769,vrsta krupan beo pšenica 
4852,javan prikazivanje neki zabava . 
14332,koji obezbeđivati interpretacija 
8040,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
3412,biti podvrgnuti nešto neprijatan . 
16068,"drvenast penjačica , obično tropski predeo "
2560,odrezak od odrastao ovca 
9659,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
10488,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
13546,sportski vožnja bicikl 
4285,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
5977,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
5708,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
8328,"ostaviti vozilo , avion itd . "
5240,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
3084,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
15621,glavni grad Tajvan 
26,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
49,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
2101,glagol koji zahtevati direktan objekt 
12487,tvrd fibrozna drvenast supstanca ispod kor drvo . 
11760,grupa ovca ili koza . 
11936,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
11114,biljka centralni i južne Evropa koji imati ružičast cvet . 
16160,raširiti ili rasporediti po neki površina 
6629,atabaskanski jezik koji govoriti narod Hupa 
1703,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
2478,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
4124,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
10685,žlezda u kužiti koji izlučivati znoj 
677,slatkovodni polip iz kola dupljara . 
5125,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
11904,biti koji deo biljka ili gljiva . 
5208,učiniti mokriti 
11864,u grčki mitologija boginja božanski odmazda i kažnjavanje 
1638,"vrsta evropski trava , kiseljak . "
371,prvi ime dati hrišćanin pri rođenje ili krštenje 
16860,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
13858,"crnobrad južne Evropa i Male Azija , srednji velične . "
7635,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
8029,čadski jezik koji se govoriti južno od jezero Čad 
4077,Kritice 
5560,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
7316,parazitski bičari u intestinumu ( crevo ) kičmenjak 
14636,ER 
12167,biljka iz rod Silene 
12964,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
2310,zamenica koji upućivati na neki antecedent 
16245,koji jesam hijerarhijski klasifikovati 
11174,tteorija i praksa navigacija kroz vazduh ili prostor 
13496,oblik ili način na koji se stvar približavati i uspostavljati se veza . 
10071,afrički reka koji se ulivati u Indijski okean 
3301,dug vremenski period 
3288,bambus 
17175,relativno mali ptica dug krilo koji letiti daleko od kopno 
8636,država na Maršalskim ostrvo pod prtektoratom SAD-a 
4937,tuljan . 
14632,uglavnom višegodišnji trava iz umeren područje . 
3210,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
6001,@card@ kopejka činiti jedan rublja 
12804,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
15521,planinski lanac između Španija i Francuska 
12777,Bunar koji se dobijati dubinski bušenje zemlja . 
917,Granična linija koji prav ograda . 
266,Čin oštećivanje nešto ili neki . 
7956,grupa fiziološki ili anatomski povezan organ ili delovati . 
13199,oštar alat za obeležavanje površina ili za probijanje mali rupa 
11071,stanovnik Danse ili poreklo iz Danska 
6143,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
8924,discuss the pros and cons of an issue 
15063,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
10276,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
12914,koji se odnositi na izoterme 
6423,koji se odnositi na parametar 
2635,čin ili proces kompresija . 
4272,svetac kolektivno . 
15562,vodarica 
12275,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
7757,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
360,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
5839,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
10492,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
10372,merodavno i često citirati mesto 
5097,"dati novac , obično u zamena za roba ili usluga . "
5571,napraviti film ili fotografija nešto . 
1479,krupan morski i rečni riba hrskavičav kostur . 
13620,izvršenje ugovor u sklad sa predviđen uslov 
2967,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
8709,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
13365,"pas , vuk , šakal i lisica . "
11029,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
10452,koji se ticati ili se nalaziti u Australaziji 
7480,indijski jezik koji govoriti Rom ( Ciganin ) 
15207,( genetika ) proces određivanje položaj gen na hromozom 
2866,ćelija koji činiti epidermis 
3452,Pružiti se u jedan pravac što jesam moguće više . 
10045,prirodan pojava koji uključivati zhive biljka i biće 
7206,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
7140,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
87,koji izazivati potištenost 
16761,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
13534,"uklanjanje prepreka , ograničenje . "
7640,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
4481,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
12580,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
352,velik crn lještarka . 
4496,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
7990,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
10459,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
4051,revnosno zagovaranje i propovedanje jevanđelje 
1315,Opšte stanje u koji se stvar nalaziti . 
1329,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
666,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
13675,vrsta pasulj koji se jesti pre nego što sazreti . 
17264,traka koji ići preko rame i pridržavati odeća ili torba 
11250,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
10548,pipkati ili dodirivati u potraga za nešto 
10225,varijantni forma grafema - kao ' m ' i ' M ' 
41,blagonaklon procena 
12108,ispečen smeša od iseckan govedina 
1351,entitet koji imati fizički postojanje 
13562,mali sto na koji stajati stvar različit vrsta . 
173,koji jesam u život . 
10107,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
10029,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
7641,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
1551,dijalekt čivere jezik koji govoriti narod Misuri 
3216,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
6107,"piskav zvuk , kao kod vrata "
16627,filamentozne ili štapičaste bakterija 
9608,grana zoologija koji proučavati insekt 
4435,"golub , gugutka , ? ? ? ; izumreti dodo . "
5055,naseliti se na nov mesto 
8923,kratak trajanje ili razdaljina . 
4941,čin koji teolog smatrati kršenje Božje volja 
6566,grana elektronika koji se baviti minijaturizacijom komponenta 
15061,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
13521,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
8736,nepojavljivanje ( posebno na sud ) 
1162,ljubičast varijanta rubinskog spinela 
9184,jedinica koji se koristiti da mera težina 
14063,obučavanje vojnik u vojnički veština 
12282,"u grčki mitologija bog polje , šuma , ovčar i krdo ; predstvlja se kao čovek sa noga , rog i uši jarac ; u rimski mitlogiji on odgovarati faun ili Silvan "
2160,vijoglavke 
3356,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
16163,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
9926,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
15298,grupa brod sličan tip . 
2459,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
11489,ponoviti odlomak iz nešto 
13262,indonezijski jezik koji se govoriti na java 
1924,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
17248,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
2446,algonkinski jezik narod Mikmak 
9956,putanja koji selede avion letiti od jedan aerodrom do drugi 
12293,ljepljiva traka koji se koristiti za oblaganje rana 
7171,mali rak sladak voda 
12598,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
15364,skup odgovor ili reakcija ili pokret koji prav organizam u biti kakav situacija ( psihologija ) . 
109,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
14452,imati volja i namera da se izvesti neki akcija . 
15538,rod carstvo Protoctista 
13861,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
2516,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
61,"Ćelijska protoplazma , bez jedro . "
4964,presa za štampanje koji koristiti rotacioni valjak za štampanje 
1012,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
15444,Ćurke i neki izumro vrsta . 
7451,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
787,regulator koji kontrolisati isticanje tečnost iz rezervoar . 
8091,analitičan ili interpretativna književan kompozicija 
15862,naučni oblast koji proučavati magnetizam 
7598,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
17257,suvozemni kornjača 
113,nesmanjen i nenarušen celovitost ili ukupnost . 
7786,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
14754,ostvro južno od malajski ostrvo 
13857,velik prostorija zamak ili dvorac . 
950,sup od kuvan piletina i praziluk 
11113,tipski rod porodica paprat Ophioglossaceae . 
6998,meso srna koji se koristiti u ishrana 
4716,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
5644,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
764,hotdog sa čili preko 
13545,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
4883,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
7691,pomeriti s upotreba sila . 
1534,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
4299,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
3713,koji se ticati grad Kuvajt i njegov stanovnik 
3137,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
11277,neki trava iz rod Po . 
370,automatski prilagođavanje fokusne dužina sočivo oka 
10270,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
9041,zaliv Karskog morati u zapadni Sibir 
11206,meso američki iverak ; posebno jesam važan zima 
13778,realan broj koji se ne moći pretstaviti u oblik razlomak 
3870,jedan posluženje neki napitak . 
13005,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
6334,penutski jezik koji govoriti narod Kostano 
12677,veza koji spajati zajedno neki stvar 
16526,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
4358,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
6244,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
16356,"esej , članak ( posebno onaj napisati kao zadatak ) "
8460,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
9949,koji se odnositi na simbol ili koji koristiti simbol 
11937,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
1988,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
1323,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
4598,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
16640,osnovni novčan jedinica Poljska 
9952,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
10883,funkcija šef država sjedinjen Američkih Država 
8843,praviti velik buk . 
14291,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
2673,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
3719,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
15181,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
964,ritmički grupa sa osam stih u strofa 
16956,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
6064,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
13035,klasni organizacija unutar društvo 
8075,škola koji pružati praktičan stručan i tehnički obuka 
17311,"hmelj : tvrd višegodišnji penjačica Evropa , severni Amerika , centralni i istočni Azija , proizvoditi mlečan sok koji se koristiti za proizvodnja piva ; u neki klasifikacija uključivati se u porodica Urticaceae . "
12629,@card@ para jesam ekvivalentan jedan dinar 
12233,grupa ostrvo u južnim Karibimal južni deo mali Antili 
13454,sav naslediti svojstvo 
5579,vrsta reč koji se identifikovati atribut imenica 
14676,"koji jesam , odnositi se ili uključivati saznanje . "
1383,neformalan grupa prijatelj . 
8564,vizuelan prikaz informacija 
4075,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
8402,puzavac 
15251,osoba koji govoriti više jezik 
9152,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
5262,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
17107,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
10145,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
7510,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
7190,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
15925,jedan od dva delo igra koji deliti pauza 
3686,meso kraba iz hladan voda ; uglavnom meso noga kraba 
12512,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
9262,ograničiti opseg nešto 
7450,nameravan ideja . 
10711,mera za zapremina ili kapacitet . 
4864,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
11538,koji se odnositi ili jesam izazvan rikecijama 
13729,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
2335,vremenski jedinica od @card@ dan . 
5413,onaj što jesam čulo oktriveno 
16306,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
5563,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
5174,"bantu jezik , jedan od dva glavna jezik Zimbabve "
14696,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
14498,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
8871,postaviti monarh na presto 
3505,uzajaman ili recipročan akcija . 
6569,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
8412,predstavljanje neki ideja u oblik njen primerak 
14851,rod familija Čprinidae : šaran . 
6171,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
15554,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
10715,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
10257,protrljati u cilj brisanje . 
16369,Kružna izbočina koji štrčati iz frune šešir . 
12665,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
9431,konj koji vući plug . 
13513,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
2677,kratak strofa koji se završavati odrediti oblik pesnički delo 
11865,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
13197,Obezbeđivati finansijski . 
5928,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
3333,koji se odnositi na Beč i njegov stanovnik 
194,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
10157,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
3478,CL 
212,pogodan trenutak . 
6148,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
13255,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
14306,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
7949,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
16623,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
11586,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
16801,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
820,napd koji se odgovarati na protivnički napad 
2204,koji se odnositi na Hegel i njegov učenje 
6551,legura bakar i cink . 
8140,paprat . 
10279,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
7244,rasprostranjen paparat šuma i vriština ; korov . 
17157,novčan jedinica Somalija 
412,grupa motorni vozilo pod isti vlasništvo . 
7273,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
1358,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
7352,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
11527,"pikantan pirinač sa paradajz , luka i zelen paprika "
14682,propisati uputstvo za ponašanje ili delovanje . 
15169,urediti po abecedni red 
2705,čin dodavanje anotacija 
13433,napraviti kontakt . 
4458,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
13676,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
8393,zeljast biljka iz rod Cardamine . 
16059,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
