,Sysnet
4454,biti koji od artropoda ( insekt ) . 
5102,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
353,štampač koji stvarati otisak mehanički udarac 
125,Osećaj zadovoljstvo ili užitak . 
20,Učiniti da nešto biti pomaknuti prema napred . 
15200,biti koji strana lice ispod oči . 
12615,biti koji biljka iz rod Inula . 
14622,jedinica za merenje vremenski perioda 
12780,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
4054,brz i užurban gungula 
3921,lekar opšti praksa koji lečiti sav član porodica . 
11807,mleko aromatizovano čokoladni sirup 
13365,koji se ticati bahamski ostrvo i njihov stanovnik 
12641,knjiga nameniti širok čitalački publika 
5417,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
9595,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
3100,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
1749,džepni kutijica za odlaganje papir i papir 
515,Mesec koji dolaziti posle jul a pre septembar . 
926,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
8250,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
10344,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
13795,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
1371,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
10339,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
160,koji moći ponovo da se koristiti 
6706,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
88,jumanski jezik koji govoriti narod Kočimi 
13132,Vis od polovina glas na izbor . 
10104,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
7917,rod porodica žabljak . 
89,koji jesam naklonjen prea nešto . 
13503,žut deo jaje koji se koristiti za kuvanje 
10668,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
255,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
17227,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
1849,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
437,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
301,koji se odnositi ili se dešavati pre podne . 
17712,detaljan opis kriterijum za osmišljavanje neki delo 
6445,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
19100,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
9007,novčan jedinica Mauritanija 
606,dehidriran mleko 
55,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
2406,kuvati u kipući voditi . 
2576,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
10363,mali količina nešto 
4349,biljka iz rod Asclepias koji imati mlečan sok i čaura koji pucati oslobađati seme . 
2263,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
9130,biti u saglasnost . 
6505,"reka u Italija , ulivati se u jadranski mora "
18427,biti koji gljiva iz familija Boletaceae . 
18798,Izvođač koji plesti . 
14776,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
15715,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
9250,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
19361,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
321,koji jesam moralno lož ili pogrešan . 
10305,vid glagol koji se izražavati početak neki radnja 
11692,kamen koji se koristiti za označavanje grob 
13425,deo dan između podne i veče . 
7027,koji imati tri dimenzija 
883,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
5098,velik rod visok divalj trava iz porodica Boraginaceae . 
1126,čin hapšenje ( posebno hapšenje kriminalac ) 
2214,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
1759,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
8091,Društveni odnos koji zahtevati vlast ili moć . 
19186,"oblikovati u glina , vosak , itd . "
2117,Lišejevi uglavnom iza polaran krug . 
10264,čin koji se sprečavati 
3646,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
17611,"u računarstvo , tehnika predstavljanje realan svet računarski program "
1059,specijalista geologija 
3581,koji se ticati Pariz i njegov stanovnik 
7356,prostor koji jesam izvan nešto . 
6897,Drzava na severnoamerički kontinent . 
14868,"azijski biljka sličan spanać , gajiti se kao povrtati . "
12333,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
2532,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
18711,grupa južnih bantu jezik 
9554,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
14794,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
16947,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
10920,"naziv cifra @card@ , znak koji obeležavati broj osam "
17910,sladoled sa ukus vanila 
15264,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
5756,vodomar . 
10187,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
8779,velik voden daždevnjak : ? hellbenders ; golem štur 
4265,voditi ili doprinositi uspeh . 
1468,specijalan škola u koji učenik jako puno raditi 
8422,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
4850,koji se oslanjati na nadrilekarstvo 
4682,poluprovodnik koji se sastojati od p-n junkcije 
2100,promena iz jedan stanje u suprotno . 
6349,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
17991,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
1647,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
9280,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
12558,"pretvoriti se u krečnjak , postati kalcifikovan "
11949,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
6398,metal koji jesam otporan na korozija ili oksidacija . 
10726,zelenkast siv ili crn silikat od gvožđe i aluminijum 
10232,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
16981,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
7804,vibracija zemljin kor 
12839,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
7657,biljka iz rod Hottonia . 
15616,crtež i fotografija u okvir knjiga 
11284,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
15083,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
1177,rod porodica Fringillidae 
11760,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
18634,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
757,odrasti muški osoba ( nasuprot žena ) . 
1720,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
5031,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
15536,"raketa koji prevoziti putnik , instrument ili bojevi glava "
4460,lekar koji obavljati praksa u oružan snaga . 
18433,Ćelije koji se sastojati od masnoća . 
13096,malo alkoholni pića . 
18232,koristiti se u nuklearni reaktor 
12062,pogoniti ga dinamično delovanje vazduh po njegov površina . 
1871,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
14741,pauza kada se neki aktivnost prekid 
14287,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
17200,radnik koji se baviti izrada predmet od gvožđe . 
14403,novčan jedinica Italija 
6419,koji mešati vazduh sa benzinski isparenje pre eksplozija 
15284,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
11412,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
3788,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
3706,traka sušen slabina 
15483,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
4895,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
10228,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
15769,stanovnik Poljska ili poreklo iz Poljska 
12184,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
1527,tonski jezik koji se ne koristiti klizni ton 
12893,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
4014,artičoka 
15165,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
2120,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
11578,biljka koji rasti iz lukovica . 
3106,osoba koji jesam uključiti u neki zakonski postupak . 
7822,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
19346,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
14256,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
56,koji karakterisati životinja za razlika od biljka . 
9014,Škola u koji ljudi učiti da upravljati automobil . 
14836,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
14122,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
4337,lekar koji pružea prvi pomoć bolesnik . 
11766,punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) 
18213,šastanski jezik koji govoriti narod Acugevi 
12054,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
10564,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
2631,"glavni grad Svazilend , na severozapad zemlja "
8763,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
10868,odnos nešto prema nešto drugi . 
10950,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
12783,traka prevučen lepak 
14498,mali deo meso na noga odmah iznad stopala 
11308,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
11167,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
6456,verovanje u jedan bog 
1311,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
8573,Čin davanje ovlaštenje . 
17233,osnovni novčan jedinica Meksiko 
7260,neki ko upravljati firma . 
16693,sredstvo ili strategija za prikrivanje ili prevara 
13144,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
6940,horizontalan komponenta vektor celokupan kretanje . 
2299,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
7003,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
7397,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
6507,traka svetlost koji dolaziti iz jedan izvor . 
11416,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
3976,shvatati neki jezik . 
8466,rukovodilac u poslovan preduzeće . 
3767,prirodan depresija na površina zemlja često ispuniti jezero 
102,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
11964,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
18585,sistem metoda koji se slediti u neki disciplina 
6012,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
7097,neki ko jesam obučiti u šumarstvo . 
6004,dolaziti odnekuda . 
17898,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
7093,novčan jedinica Rumunija 
6922,slatkovodni riba uglavnom braon boja sa crven oči 
7848,osoba koji graditi brod . 
5786,Čin koji se neki napad . 
3462,molekulski tezina izražen u gram 
11227,"koji rasti postepeno , u regularan veličina "
12991,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
3591,svaki neformalan obrok koji se jesti napolju ili na izlet 
11583,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
1431,entitet koji imati fizički postojanje 
213,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
19166,dodeliti nešto prioritet 
5080,Čin pravljenje fotografija . 
16658,Čija jesam valentnost @ord@ 
15911,Ići ili se protezati između dva tačka . 
3206,prolaziti ili se kretati nenametljiv ili gladak . 
17558,"ostrvski država , steći nezavisnost @card@ "
11091,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
13983,"podesan za dugotrajan korišćenje , nošenje i trošenje "
4966,Kunić iz star svet . 
2208,igra koji se igrati na posebno izrađen tabla . 
3423,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
13997,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
9804,"morski krava , lamantin , manat "
13005,osobina nešto stxo se držati zajedno i čuvati oblik 
18432,uređaj koji se koristiti za smeštanje stopala u cipela 
9395,"formalan odeća , koji se nositi uveče . "
14446,meteorologija klima i klimatski fenomen 
13345,Pristupni put koji se sastojati od stepenik . 
264,pregovarač koji služiti kao veza između parnični strana 
3346,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
1774,ukloniti unutrašnji deo ili jezgra nešto . 
596,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
16139,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
2541,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
5638,za šta se nešto koristiti . 
793,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
8897,ajkula s glava u oblik čekić 
9513,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
15712,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
13760,zajednica ljudi manja od grad . 
961,bivši osnovni novčan jedinica Italija 
19028,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
13690,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
17917,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
6892,"treći period u razvoj zemlja , star formacija kenozojskog doba "
18,biti šta u sklad sa princip pravda 
7532,neki biljka iz rod Eryngium . 
16262,Količina za koji nešto rasti . 
8696,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
8877,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
357,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
5298,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
7015,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
12648,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
18618,tipski rod porodica Mullidae : barbun . 
8713,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
339,koji se odnositi na usna ili o usna 
12210,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
5643,deljenik razlomak . 
10699,Čin lomljenje nešto . 
228,usmrtiti namerno i sa predumišljaj . 
16702,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
18643,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
5656,velik porodica koji uključivati mnogi pečurka . 
6062,"lVelika australijski ptica , sličan noj ali manja . "
4254,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
17045,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
5911,prikupiti zajedno . 
14599,Nešto što se pokazivati publika . 
10388,the basic unit of money in Niger 
13025,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
5907,morski jež 
18488,koji se odnositi na stomak i crevo 
3092,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
17844,kozica 
8952,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
9460,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
15179,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
5094,iz budan stanje preći u stanje spavanje 
12296,komercijalan organizacija koji raditi kao javan prevoznik . 
8051,jato ptica u leto . 
10149,dva ili više kriška hleb sa dodatak između ona . 
8688,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
15430,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
10278,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
14188,u neki klasifikacija tipski rod porodica Aegypiidae . 
10298,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
2497,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
6530,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
1746,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
839,grana austroazijskih jezik 
11681,velik pljosnatica u SAD-u 
12930,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
18290,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
7678,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
1958,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
5791,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
9300,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
2365,seme biljka grašak 
16079,Mlečnobeli ili sivkast prozračan komad kvarcati . 
18473,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
5023,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
18012,Pokrivač za telo ili deo telo . 
17145,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
3702,TN 
237,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
12025,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
18744,"postaviti znak , kao duž cesta . "
19210,kretati se lepršav pokret . 
18935,uneti tečnost sisanje . 
12170,položaj na kakav skala 
19093,novčan jedinica Jemen 
10065,mekan siv mineral ; glavna ruda antimon 
16208,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
17072,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
10691,gekoni 
14645,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
10042,atribut viđenje . 
7937,sistem jedinica koji se koristiti za merenje površina 
13844,beo medved polaran predeo . 
10806,koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak 
4534,uredan ( često zadivljujući ) raspored 
16258,"administrator , rukovodilac na fakultet ili univerzitet "
3312,mleko od životinja jak ; mesti jesam ružičast boja 
5418,mali zemljotres 
4868,beo čvrst mineralan supstanca koji se u priroda javljati kao periklas i predstavljati značajan izvor magnezijum ; . empirijski formula jesam MgO 
4733,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
6784,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
6656,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
13463,tanak završetak vrata 
6313,Događaj koji se dešavati u kritičan trenutak . 
5683,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
4685,dubok dug zvuk ( kao grmljavina ) . 
6738,velik intenzitet ili snaga . 
13544,rod podporodice Sterninae 
17450,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
8480,zauzeti teritorija osvajanje . 
13139,centrala deo goveđi pečenica dvostruk debljina 
7854,sprečiti donošenje odluka porota 
11175,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
14126,opasan distribucija u sav pravac 
3265,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
2424,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
19300,mineral koji se sastojati od stroncijum karbonat 
7956,raga od divljač u bogat sos 
2511,( prava ) prenos vlasništvo čin predaja predmet 
15643,prevesti u spiralan oblik 
3887,osnovni novčan jedinica Ukrajina 
1233,pomeriti gladak duž neki površina 
4085,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
3874,zao postupak 
18583,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
4030,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
2055,osoba koji nastanjivati neki mesto . 
8157,diferencijalna jednačina koji uključivati funkcija više promenljiv 
12846,pevati slopljenih usna . 
7805,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
17401,sresti se 
3975,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
12701,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
11581,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
15594,neki ko prav bonbona i drugi slatkiš . 
2175,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
7610,keltski jezik koji se ranije govoriti u Kornvol 
10610,Muzički instrument severnoamerički crnac sličan gitara . 
5634,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
16996,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
4426,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
139,dehidriran obran mleko 
13180,merni instrument konstruisati da mera snaga . 
6027,materija koji proizvoditi biljka ili koji rasti na način biljka . 
14413,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
18004,znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje 
18143,novčan jedinica Rusija 
11315,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
5793,predstavljanje reč drugi osoba u govor 
188,osnovni novčan jedinica Azerbejdžan 
2148,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
14874,teren izdignut oblik . 
14803,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
10269,revolucija Američkih kolonija protiv Velika Britanija @card@ 
17341,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
19270,grupa brod sličan tip . 
12167,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
4578,kada imati gramatički slaganje 
4168,imati o nešto neki mišljenje . 
642,legat ( zaveštanje ) nepokretan imovina 
9885,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
99,dodatak jela za poboljšanje ukus 
5377,osnovni novčan jedinica Norveška 
5967,kretati se prema vani . 
1796,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
19098,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
9387,zgrada ( ili deo zgrada ) za smeštanje automobil 
13484,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
162,u grčki mitologija Orfejeva žena 
13528,Države koji zauzimati azijski kontinent . 
18541,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
17146,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
12702,pododeljak čin u komad 
2053,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
19214,Snežni kristal . 
402,mali kuća na jedan sprat . 
7500,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
10436,verovanje i praksa Katoličke crkva 
2832,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
2649,"evidencija rezultat , na primer u golf . "
12120,napuniti mastilo 
15581,Čin promena jedinstvo ili celovitost nešto . 
9050,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
9332,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
7941,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
11640,novčan jedinica Kuvajt 
6245,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
13532,ideja koji se razmatrati u dokument ili diskurs . 
18320,deo javan put po koji se kretati vozilo - deo put između trotoar 
18665,satnovnik Bangladeš ili poreklo iz on 
10252,poluostrvo između crven mora i persijski zaliv 
11608,skup predmet ili ljudi smešten jedan do drugi u niz . 
5470,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
4074,dva reč koji označavati suprotno značenje . 
12052,Čin obrtanje ili izvrtanje . 
3793,prilika da izložiti slučaj i da vi saslušati 
1570,bafer koji čuvati podatak dok štampač ne biti spreman 
4815,biti vlasnik nešto . 
9357,kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . 
2312,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
7623,tikva 
16051,"koji se ticati Grenada , njen ljudi i kultura "
