,Sysnet
11322,zglob koji se slobodno pokretati 
13974,formirati u brežuljak 
6844,Dan na koji se ne raditi po običaj ili zakon . 
14460,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
496,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
6875,dravidski jezik koji govoriti narod Tula 
4025,glas nevidljiv komentator u film ili televizijski program 
2131,manometar za merenje krvni pritisak 
134,smanjiti bol ili neprijatnost ; ublažiti 
6739,nož koji se koristiti za jela za sto 
3668,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
7218,čin dekompozicija neki supstanca u element iz koji se sastojati 
798,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
19129,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
11645,pisac nacrt 
8825,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
6588,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
2470,Čin izvođenje nešto po dogovoren red . 
2368,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
15867,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
11383,mesto gde stvar moći da se ostaviti na čuvanje 
11696,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
17773,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
2147,glavni grad Zapadne Samoa 
11085,osoba koji podržavati fašizam ili desničarski autokratski ideja 
3347,obožavanje svetac 
299,kratak stanka u tok kakav putovanje 
3837,Ćerka nečiji sin ili ćerka . 
3373,presavijen deo smestiti između stranica drugi publikacija 
5519,"koji se ticati Holandija , njen ljudi i kultura "
1304,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
9959,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
2596,pingvin . 
749,biti klasifikovati sa nešto drugi . 
14194,uliti neki hrabrost 
15242,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
12731,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
2673,deo stena koji se pojavljivati iznad površina okolni zemljište 
16712,Kritičar koji se baviti kritika delo likovni umetnost . 
372,daždevnjak ; proteji ; sirena 
5614,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
1494,"država u Azija , istočno od kaspijski mora "
16920,evropski riba . 
5286,koji se odnositi na padež ablativ 
167,smestiti u datoteka 
8465,posvetiti iznova nakon oskvrnjenja 
6440,deveti slovo grčki alfabet 
1221,poklapati se sa red Podicipitiformes . 
6317,koji se odnositi na sociolingvistiku 
13897,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
15904,mlad ovca . 
10099,kost koji se protezati od rame do lakat 
9912,preneti ili izraziti značenje 
16335,hrana koji jesam sastojak neki smesiti pri kuvanje . 
4314,postupak podizanje čin ili položaj 
15728,dizati na treći stepen 
10488,"biti na velik udaljenost u vreme , prostor . "
18251,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
10709,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
3322,bosti 
3583,omiljen izreka kakav sekta ili politički grupa 
15167,hipotetički računar sa beskonačno dug memorijski traka 
7118,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
3867,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
7651,stanje telo ili telesni funkcija . 
2156,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
3157,osnovni novčan jedinica Maroko 
18316,jedan od tri delo školski godina . 
6999,poseći šuma 
15760,koji formirati ili činiti jedan celina 
18997,u grčki mitologija boginja zemlja i majka Kron i Titan 
4257,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
853,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
15633,ličan nezavisnost 
2621,neki ko prevoditi pisan poruka s jedan jezik na drugi 
9256,obilno krvarenje kao posledica povreda krvni sud 
3726,neki od velik orao koji se hraniti riba 
15335,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
16564,grana zoologija koji proučavati gmizavac i vodozemac 
15005,Prostorna lokacija nešto . 
7567,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
14683,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
11057,gradski oblast koji imati utemeljen status i samouprava . 
5794,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
15670,kružan ili rotirajući mehanizam 
8949,"ući u savez , zavet "
8445,prostiranje nešto od jedan do drugi strana . 
16341,o perioda od @card@ godina ili koji se odnositi na taj period . 
18375,Voće sa žut meso ; sličan krem ( custard ) jabuka 
8925,Čin izumljavanja . 
15615,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
6,jako pozitivan osećanje poštovanje i privreženosti 
4821,dati izraz nešto . 
11141,poljoprivredni zgrada u koji jesam smestiti pernat živina 
15435,novčan jedinica Malta 
7009,neki ko kreirati odeća . 
17918,politički usmerenje koji podržavati napredak i reforma 
249,držanje do moralan princip 
18964,konvertor koji menjati informacija iz jedan kod u drugi 
4,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
9642,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
15937,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
6269,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
2119,rešavanje problem koji uključivati broj i veličina 
2654,opremiti predgovor . 
5976,socijalan jedinica koji živiti zajedno . 
8224,krov u oblik kupola 
5262,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
12062,Čin izlaženje . 
1684,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
6348,osušen i oljušten grašak ; koristiti se za priprema sup 
4959,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
9314,sigurno namestiti ili postaviti 
17505,velik komad kupast oblik koncentrovan rafinisan šećer 
7696,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
14064,kuhinjski aparat za kuvanje kafa 
3720,natapati ; pustiti kroz cediljka 
6961,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
7478,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
12282,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
6470,ponekad se smeštati u red Taxales . 
670,čin prisiljavanje sila ili autoritet 
557,mali ostrvski država u Mikronezija 
10628,meso američki iverak sa žut repa 
2622,stanovnik Ukrajina ili poreklo iz Ukrajina 
4719,porodica priobalan ptica iz star svet : čičavac zmijavac 
13084,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
8678,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
4868,strnadica i neki lasta iz nov svet . 
4164,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
8222,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
7845,obaj koji neposredno slediti po vreme ili red 
18730,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
7388,ukupnost novčić . 
2643,"Fizičko-mehanički proces "" premeštanje "" stenski materijal sa jedan na drugi mesto . "
3674,kobasica koji sadržati mleven jetra 
7277,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
8219,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
10235,navod na početak neki delo pisan delo 
8298,"srediti nešto , reći dug . "
6712,živorodna služnjača 
940,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
322,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
17013,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
92,duboko dirnuti . 
3340,telo koji davati veštački svetlo . 
14914,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
12349,tipski rod porodica Coccidae 
17412,osnovni novčan jedinica Letonija 
14989,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
8024,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
2035,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
12825,"mesto gde nešto počiniti , gde nastajati . "
8010,skloniti koji ubeđivanje 
10131,niz moćan lider iz isti porodica . 
1703,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
875,ulaziti negde . 
16,postati loš . 
15059,ptica dugačak krilo 
17197,Lišiti hrana . 
3812,tj 
6172,mali rod koji se sastojati od biljka koji se često uključivati u rod Matricaria . 
12232,koji se odnositi na glečer ili se izvoditi iz glečer 
14387,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
271,stanje bol ili patnja zbog loš zdravlje 
17367,"označiti za brisanje , obrisati ili izbrisati "
7271,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
397,bezopasan evropski zmija sa svetlo žut vrat . 
2274,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
6805,obala morati ili okean . 
12593,rod porodica Dracunculidae . 
4792,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
5095,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
55,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
4531,Najmanja vojni jedinica . 
4612,prednji strana mesnat delo 
475,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
13815,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
18125,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
17295,a noun that denotes any Or all members of a class 
8705,Izvršiti nad neki obred krštenje . 
14466,"jestiv riba , školjka , rak , itd . "
3803,grupa ostrvo u Bizmarkovom arhipelag 
143,koji ne pokazivati dovoljno pijetet prema bog . 
12830,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
13326,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
17271,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
17324,"obrok sačiniti od sendvič , sir i salata "
8981,Učiniti da se slagati ili saglasiti . 
6486,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
8922,"pikantan pirinač sa paradajz , luka i zelen paprika "
17974,povezati niz događaj ili radnja . 
1812,Nešto predložiti ( kao plan ) . 
18131,radnja u koji se suv putem čist odeća . 
4618,komad nakit koji jesam pričvrstiti na odeća nosilac 
6375,mladunac prase 
7575,crn odora koji dosegnuti do članak koji nositi sveštenik . 
15315,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
9058,jestiv grudni žlezda životinja 
15713,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
12438,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
18283,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
9467,beo mineral ; ruda cink 
16145,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
6616,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
13258,Najčešće beo voden ptica sa zašiljen krilo i kratak noga . 
5409,novčan jedinica Iran 
18068,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
7889,kratak roman 
6899,grana medicina koj se baviti rađanje deca i briga o majka 
10139,glavni grad i luka Barbados 
12521,neki ko prav muški odelo . 
8504,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
16298,jestiv masnoća dobiti od neki biljka 
19028,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
12071,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
6444,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
6082,stanje kada nešto prijanjati ili se držati zajedno . 
14925,organizam mikroskopski veličina . 
9334,Predavač u škola ispod nivo koledž . 
8129,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
5,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
5979,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
180,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
2194,"probijati i prevrtati zemlja , naročito plug "
4071,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
17322,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
9048,ubijati ( životinja ) obično radi hrana 
1749,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
18194,argumentacija koji se racionalizovati pravac delovanje vlada . 
5698,ćelija iz koji se razvijati vezivni tkivo 
10758,Povećati cena . 
3627,zaštitni oblog za povređen oka 
13796,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
2251,"mali , veoma tanak palačinka . "
17788,zimzelen drvo . 
5610,evropski višegodišnji korovska biljka sa zelenkast cveće 
9971,ljubičast tropski voće 
152,zabava koji držati pažnja . 
16644,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
6013,Zadržati za neki kasnije vreme . 
3410,preći u ležeći položaj 
3968,dravidski jezik koji se govoriti pretežno u centralni Indija 
19038,sijuski jezik koji govoriti narod Hidaca 
2631,Nešto uraditi ( obično suprotno od nešto rečen ) . 
1845,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
1840,"spajanje susednih zvuk , slog ili reč "
4727,stručnjak za parlamentaran pravilo i procedura 
1793,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
15332,čadski jezik koji se govoriti u severni Nigerija 
13653,organski pojava truljenje . 
18183,zreti jalapeno čio paprika osušen za potreba kuvanje 
205,radnja mesara 
8303,iskopina koji jesam obično napuniti voda . 
7717,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
11318,mali ovalan seme biljka sezam . 
3360,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
17671,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
11150,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
11181,prethodan pojava ili uzrok ili događaj 
17395,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
9718,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
14033,"u anatomija , struktura koji oblik podsećati na školjka "
1743,voden biljka iz familija Nymphaeaceae . 
16744,obožavanje mesec 
169,"koji se žeti , tražiti "
17302,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
1240,novčan jedinica Litvanija 
2403,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
19383,unutar ili pomoću vena . 
14182,biti koji od jezik koji govoriti Laponac ; obično se smatrati uralski jezik 
5460,tipski rod porodica Tragulidae . 
14015,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
6263,"izdavati novac , činiti izdatak . "
17019,kondor ; ? turkey buzzards ; ? King vultures . 
15178,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
12991,upotreba termografije za detekcija tumor gruda . 
7295,deo Tihog okean istočni od azijski kopno 
8065,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
13333,glavni i velik grad Bangladeš 
2066,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
7547,ostrvo na koji jesam republika Irska i Severna Irska 
1119,akademski svet 
12490,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
2018,patuljast moškavci 
9625,nameniti neki delo književnost u manje formalan stilo 
14659,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
1275,jedinica za dužina koji iznositi milioniti deo mikron 
10107,Završno stanje . 
238,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
1237,u anatomija struktura koji razdvajati oblast u organizam . 
2116,forma apatita u koji fluor dominirati nad hlor 
17478,supstanca koji zaustavljati ili usporavati neki aktivnost 
14382,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
352,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
1730,fiksiran dan kada jesam otvoriti javan pijaca . 
10634,koji se zasnivati na ili pripadati etimologija 
1878,zbir vrednost podeljen broj vrednost 
19189,gimnastički sprava koji se sastojati od jak platno koji jesam opruga pričvrstiti za metalan okvir i po koji se skakati . 
6510,govorni čin koji se nešto tražiti . 
9384,prirodan šumeći mineralan voda 
17508,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
13548,turkijski jezik koji govoriti Jakuti 
11296,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
9654,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
18444,"koji se ticati Finska , njen ljudi i kultura "
3675,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
13747,potpora ili temelj 
8641,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
139,malo zimzelen drvo ili žbun sa aromatičan lišće . 
4238,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
11086,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
13645,rod porodica Fringillidae 
10290,"treći period u razvoj zemlja , star formacija kenozojskog doba "
14907,osoba stručan za simbolički logika 
10492,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
5320,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
6084,dati injekcija . 
14259,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
9629,osoba koji imati religiozan vera 
16351,objavljen spis napisati specifičan stilo na određenu tema 
16886,zapisati ili odštampati pored i ispod neki drugi karakter 
17586,automatski pušak koji brzo ispaljivati metak 
223,Učiniti lep . 
379,roba koji se sastojati od računarski program koji se nuditi na prodaja 
9244,vrsta rak . 
9331,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
6156,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
8544,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
15603,biti koji komunikacija koji se kodirati poruka . 
18754,iznenada se sručiti ; upadljivo opadati 
686,torbarski pacov 
18718,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
11434,vršiti posao 
13748,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
16446,prekrivati zemljište malčem 
4559,crn zrikavac ; napad usev u ulaz i u stanište . 
10771,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
17151,skupina koji sarađivati . 
14932,učiniti prljav obično posle izlaganje vazduh 
5285,skupština koji imati visok zakonodavna ovlašenja 
3616,novčan jedinica Južne Koreja 
11959,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
13057,novčan jedinica Butan 
4160,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
14740,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
7784,brzo trčanje 
17194,podarka 
8716,udaljen u prostor 
11949,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
16794,pljosnat kružan predmet 
153,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
13134,neki ko posećivati . 
58,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
16524,ljudi uključiti u određenu vrsta komercijalan posao . 
6897,izabrati glasanje u članstvo ili na dužnost . 
10818,nastaviti ili produžiti 
6543,memorija za međurezultate koji se morati čuvati tokom rad 
4739,"praviti se od bujon i grašak sa luka , šargarepa i celer "
8039,borba među rival . 
13696,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
18601,politički pokret koji koristiti teror za postizanje politički cilj 
11330,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
5041,narkotik koji se smatrati da jesam relativno jak . 
8691,kameni riba severni atlantski okean 
12194,rod tuplia 
18468,jedan od država koji činiti Australija 
2658,oprema koji koristiti fotograf 
846,"evropski korenski biljka sa beo cvet , naturalizovati u severni Amerika . "
5015,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
2735,"Pričvrstiti nešto , kao sa konopac . "
14485,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
16618,stanovnik Indonezija ili poreklo iz Indonezija 
11573,vrlo strm litica 
6845,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
5160,desiti se ponovo . 
640,"Sprečiti da se pokvariti , o hrana . "
9144,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
8712,proces očvršćavanje magmatski rastopa . 
5083,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
17260,osoba koji putovati u svemirski brod 
13594,crven alga čiji jesam talus najčešće crven boja . 
12556,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
4303,glavni i velik grad Peru 
181,loše mirisati 
5383,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
7313,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
6271,pokretan merač vreme 
247,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
221,Čin prilazak cilj . 
14423,čin hapšenje ( posebno hapšenje kriminalac ) 
5740,Ve4liki rod tropski orhideja penjačica . 
12028,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
17410,prestonica i velik grad u Albanija . 
405,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
15487,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
2894,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
18220,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
13170,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
4760,koji se odnositi na morfologija biljka i životinja 
2212,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
9663,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
236,neki od više biljka iz rod Datura . 
2145,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
14797,mek upijajući papir koji se koristiti u toalet 
5903,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
19000,Štitasta vaš . 
6,"odbojno , vrlo neprijateljski ponašanje "
1650,slikar ili crtač portret . 
1712,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
14650,rod biljka iz porodica Scrophulariaceae sa nepravilan cvet svetao boja . 
12536,uspravan jednogodišnji evroazijski zeljast biljka . 
9333,Društveni klub za ženski studentkinja . 
733,Južnoamerička žaba ; jaje polagati sebe na leđa . 
12334,reka Južne Amerika dugačak @card@ kilometar 
5304,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
5455,Član Rotary klub . 
17779,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
3175,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
12305,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
9380,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
15150,Izreći mišljenje o neki pitanje . 
225,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
6010,ražanj koji služiti za držanje meso preko vatra 
10499,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
14437,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
1144,kraj rebro između rebro i ravan delo 
229,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
3294,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
14825,ukupan količina 
6190,napraviti prekid u nešto . 
11428,majonez sa beo luka 
4870,poseban deo prostor koji zauzimati fizički objekt . 
1612,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
16099,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
16215,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
698,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
5464,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
8440,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
729,"obožavanje idol , slika koji jesam od bog "
1032,izraziti naglasiti ili autoritativan . 
11471,red trava monokotiledona . 
12802,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
4574,niz povezan atom ( obično u organski molekul ) 
1233,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
17969,velik grupa riba 
5546,"smanjiti se po veličina , opseg ili rastojanje . "
2607,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
1029,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
18014,Otpočeti razgovor s neki . 
2760,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
