,Sysnet
10131,"porasti u veličina , obim ili količina . "
1703,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
875,obožavanje đavo 
16,koji raskidati sa tradicija i opšti prihvaćen . 
15059,zadat udarac stopala . 
17197,tropski drvo iz rod Diospyros . 
3812,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
6172,morski riba iz porodica bakalar 
12232,platiti novac za neki urađen posao ili usluga . 
14387,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
271,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
17367,mali gladak zaobljen stena 
7271,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
397,biti koji od velik klasa sredstvo za čišćenje 
2274,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
6805,mali glodar iz Južne Amerika sa čupav repa . 
12593,licenca koji se omogućavati bavljenje određenom profesija 
4792,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
5095,tanak i veoma izdužiti supstanca . 
55,prostorija ili više ona u koji se izlagati umetnički delo 
4531,Čin promena smerati koji nešto ići . 
4612,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
475,komad meso sa butni delo svinja ( najčešće dimiti ) 
13815,neki od više drveće iz rod Cinchona . 
18125,označiti mustra ukršten linija 
17295,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
8705,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
14466,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
3803,osnovni novčan jedinica Kiribati 
143,koji jesam potreban . 
12830,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
13326,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
17271,stanovnik Sejšeli ili poreklo sa Sejšeli 
17324,ćelija iz koji se razvijati nervni ćelija 
8981,Čin korišćenje . 
6486,staviti nešto u nešto 
8922,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
17974,tipski rod porodica Agamidae . 
1812,malo jezgra sa tvrd kor iz Severne Amerika . 
18131,koji se odnositi na prava ; koji imati jedan dimenzija 
4618,koji odgovarati ili operisati sa frekvencija širok pojas 
6375,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
7575,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
15315,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
9058,grupa muzičar koji svirati popularan muzika za igra . 
15713,Beloruki gibon 
12438,slatkovodni patak s pljosnat kljuna 
18283,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
9467,Završna akcija . 
16145,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
6616,Živa osoba . 
13258,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
5409,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
18068,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
7889,savijen na unutra 
6899,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
10139,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
12521,Jedini poznat otrovan gušter . 
8504,ljudi Еngleske 
16298,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
19028,popis koji se reklamirati seme u komercijalan svrha sa cena 
12071,dobiti 
6444,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
6082,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
14925,tanak serozna membrana oko pluća i unutrašnji zid gruda 
9334,preinačavati u svrha objašnjenje 
8129,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
5,any of several evergreen shrubs and small trees of the genus Illicium 
5979,mišić koji približavati deo telo ka centralni osa 
180,"Završiti pre kraj , kao računarski proces , misija itd . "
2194,prdavac 
4071,okupiti se u velik broj . 
17322,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
9048,stanovnik Tajland ili poreklo sa Tajland 
1749,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
18194,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
5698,"o automobilski motor , kada upaliti prerano . "
10758,šerpa sa knveksnim dno za pripremanje kineski hrana 
3627,koji se odnositi ili podsećati na gomolj . 
13796,ubiti razapinjanje na krst 
2251,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
17788,napraviti dostupan ili pristupačan . 
5610,velik rod žbinja umeren područje . 
9971,propozicija koji se dobijati konverzija 
152,koji se kretati . 
16644,čin iznalaženje nov reč ili fraza 
6013,"izlaziti , o nebeski telo . "
3410,prav muharice star svet 
3968,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
19038,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
2631,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
1845,large American birds that characteristically catch insects on the wing 
1840,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
4727,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
1793,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
15332,tematski sadržaj razgovor ili diskusija . 
13653,šumeći pića ( obično alkoholni ) 
18183,"praviti ilustracija za knjiga , časopis , i sl . "
205,povući se 
8303,Težnja da se jednako odvagnuti oba pogled ili stave . 
7717,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
11318,"velik , obično metalan , posuda za gas i tečnost . "
3360,stanje okruženje u koji se odvijati situacija . 
17671,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
11150,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
11181,specijalan situacija . 
17395,veće dubok kašika koji se jesti sup i tečan hrana 
9718,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
14033,Događaj kada se istovremeno dešavati dva ili više stvar . 
1743,stepen izloženost pažnja javnost 
16744,privremen most koji se graditi preko niz ponton 
169,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
17302,koji pripadati klasa imenica koji označavati živ biće 
1240,osnovni novčan jedinica na Bahami 
2403,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
19383,biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . 
14182,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
5460,neki od više godišnji ili vixegodišnjih trava . 
14015,sportski oprema koji se koristiti za igranje kriket . 
6263,praviti se od fermentisanog med i voda 
17019,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
15178,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
12991,šupljina u lobanja u koji jesam smestiti očni jabučica 
7295,vojni snaga jedan država . 
8065,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
13333,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
2066,sigurno mesto 
7547,uglavnom zeljast biljka iz star svet . 
1119,neki koji jesam profesija sviranje na muzički instrument . 
12490,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
2018,Dobroutemeljeno objašnjenje neki aspekt pirodnog svet ; organizovan sistem priznat znanje koji se moći primeniti u različit okolnost da biti se objasniti specifičan skup fenomen . 
9625,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
14659,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
1275,protozoa koji imati flagele ( bič ) 
10107,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
238,na prljav i nečist način 
1237,uzak trakast testenina sa jaje 
2116,interpretirati nešto što jesam napisati ili naštampati . 
17478,uzimati tečnost . 
14382,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
352,tekst koji slediti posle glavnog tekst knjiga 
1730,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
10634,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
1878,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
19189,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
6510,ptica žutocrvenog vrata i gruda . 
9384,zaposliti koji obavljati fizički posati ili raditi u fabrika 
17508,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
13548,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
11296,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
9654,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
18444,o zvuk koji se glasno razlegati . 
3675,rekvizita koji se koristiti za ribolov 
13747,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
8641,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
139,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
4238,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
11086,grana biologija koj izučavati ćelijski aspekt nasleđivanje ( posebno hromozom ) 
13645,projekt od ličan interes za neki 
10290,koktel napraviti od vodke i goveđi sup 
14907,Čin ulaganje novac . 
10492,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
5320,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
6084,Ćerka nečiji sin ili ćerka . 
14259,hijena . 
9629,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
16351,sprava koji se kačiti na nešto da biti ga držati na mesto . 
16886,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
17586,Načiniti neki besniti . 
223,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
379,čin deljenje ili širenje ili parcelisanje 
9244,evropski zeljast biljka koji miriti na beo luk . 
9331,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
6156,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
8544,nepravedan čin 
15603,nivo postojanje ili razvoj . 
18754,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
686,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
18718,profesionalan nega ruka i noktija an ruka 
11434,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
13748,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
16446,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
4559,oblast u Italija na ostrvo Sicilija 
10771,zagovornik secesionizam 
17151,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
14932,pasulj beo zrno ; obično se za ishrana koristiti suv 
5285,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
3616,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
11959,neki od riba iz porodica Scombridae . 
13057,priča o neki avantura 
4160,Čin dodavanje spoljašnji ukras na nešto . 
14740,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
7784,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
17194,Zvanični dokument koji neki davati dozvola za neki delatnost 
8716,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
11949,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
16794,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
153,odsustvo osećanje 
13134,Čin koji se nešto smeštati na neki mesto . 
58,osoba ili firma koji zapošljavati radnik 
16524,Čin dovođenje stvar ponovo u red . 
6897,kutija u koji glasačio ubacivati glasački listić . 
10818,promeniti spoljašnji struktura ili izled 
6543,"oktopod , lignja , hobotnica , ... "
4739,Zona grad ili varoš . 
8039,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
13696,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
18601,zvaničan državni jezik Kašmir 
11330,"koji se ticati Butan , njegov ljudi i kultura "
5041,imitiranje ponašanje neki osoba 
8691,vrsta bavarski plav sir 
12194,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
18468,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
2658,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
846,okrugao plod žut ili narandžast agruma . 
5015,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
2735,učiniti oštar 
14485,zaliv Crnog morati između Rusija i Ukrajina 
16618,Komunistička država u Karibi na ostrvo Kuba . 
11573,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
6845,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
5160,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
640,napasti izneneda . 
9144,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
8712,generator koji dobijati energija od vetar 
5083,uređaj za dešifrovanje kod i šifra 
17260,proizvesti klik 
13594,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
12556,zamenjivanje opšti termin manje opšti ili obrnut 
4303,jezik koji trebati prevesti u neki drugi jezik 
181,biti odbojan ; izazivati averzija 
5383,mali ovalan seme biljka sezam . 
7313,velik rod stenovit biljka koji imati debeo mesnat lišće . 
6271,Učiniti da imati nabor i prelom . 
247,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
221,"koji imati veseo karkater , jesam sklon briga . "
14423,promeniti u suprotnost . 
5740,koncizan i sažet 
12028,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
17410,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
405,obuhvatati mnogi patogen vrsta 
15487,iskustvo življenje ; tok ljudski događaj i aktivnost . 
2894,proces donošenje na svet potomak . 
18220,albatros . 
13170,tipski rod porodica Scorpaenidae : škrpine . 
4760,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
2212,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
9663,teorijski raspodela sa konačan srednji vrednost i varijansom 
236,Široko gajen ribizla koji rađati crn aromatičan bobica . 
2145,"glodar koji skakati , ličiti na miš . "
14797,naoblačiti se 
5903,pretvoriti kod u uobičajen jezik 
19000,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
6,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
1650,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
1712,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
14650,uneti znak interpunkcija u tekst 
12536,kratak spis o predmet interesovanje objaviti u oblik brošura 
9333,svaki tvorevina koji se sastojati od cesta ili put koji omogućavati prolaz iz jedan mesto u drugi . 
733,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
12334,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
5304,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
5455,porodica biljka cvetnice iz razred Caryophyllales . 
17779,toalet kakav jesam nastati u engleski 
3175,stanovnik Madagaskar ili poreklo sa Madagaskar 
12305,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
9380,o mora ili koji se odnositi na mora 
15150,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
225,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
6010,centar vlast ( kao što jesam grad iz koji se upravljati ) 
10499,pridržavati se praznik ili obred 
14437,status vođ . 
1144,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
229,ženski prezime pre brak 
3294,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
14825,zona ili područje koji ličiti na ostrvo 
6190,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
11428,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
4870,evolucija ili geneza ljudski rasa 
1612,Koža i njen dodatak . 
16099,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
16215,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
698,"morski pas ; raja , himera "
5464,radioaktivan transuranski element sintetizovati od kalifornijuma 
8440,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
729,na šta prava zadržati 
1032,diplomiran student koji imati zaduženje u nastava na fakultet . 
11471,precizno mesto negde ; prostorno ograničiti mesto . 
12802,republika na istočni kraj Afrika na Mozambičkom kanal 
4574,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
1233,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
17969,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
5546,grupa finski jezik koji sadržati finski i estonski 
2607,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
1029,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
18014,koji se odnositi na ili imati karakteristika porodica 
2760,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
14794,riba sa mek kost iz familija Gadidae . 
18350,kor voće ili povrće 
8542,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
10930,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
16604,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
3629,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
1804,specijalan škola u koji učenik jako puno raditi 
16196,"praviti se od rendanog krompir , jaje i sa malo brašno . "
7304,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
16500,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
38,riba otvoren morati . 
7458,bezalkoholan pića ; obično gaziran 
4513,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
17630,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
1286,"područje na prostor Kina , Indija i Pakistan "
2559,običan evropski svraka 
6965,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
5371,suv grožđe sa seme 
269,neki višeg rang ili položaj ili kvalitet . 
15600,koji se odnositi na italski jezik 
3886,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
10487,proces unošenje hrana u telo kroz usta ( kao jela ) 
18160,"deo severni leden okean , severno od Island "
14428,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
1651,"pratiti , otkriti ili utvrditi tok razvoj šta "
13060,povesti rasprava na neki tema . 
2683,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
5804,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
16807,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
4560,grana biologija koji izučavati struktura i funkcija ćelija 
5469,BD 
5211,iznositi tužba pred sud 
1219,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
6896,ulaz u biti koji telesni šupljina 
7251,napasti koji usmeno ili pismeno 
46,nesposoban da delovati : bez pomoć 
4583,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
15463,zapis koji jesam u služba obožavanje božanstvo 
6059,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
8428,"Oah u oblik burega , jestiv samo pečen . "
461,Novčana pomoć centralni vlada lokalan vlada . 
18988,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
7790,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
15587,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
12069,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
13268,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
8567,rezonovati i zaključivati dedukcija 
5360,ispit koji se sprovoditi pri sredina univerzitetski semestar 
11020,neki ko predavati francuski jezik . 
6535,visok strana šta 
7139,dravidski jezik koji se govoriti pretežno u istočni Indija 
16616,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
8509,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
17126,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
367,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
14619,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
6057,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
1652,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
59,neki nizak rang ili položaj ili kvalitet . 
9965,budnost nad mrtav telo noć pre sahrana . 
19047,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
8405,Učiniti zategnut ili zategnut . 
2118,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
1499,uzrokovati da se šta kretati napred i nazad 
17063,glavni grad Kiribati 
14409,novčan jedinica Sudan 
16521,neki ko služiti u oružan snaga ; član vojni snaga . 
10243,"u matematika , suma konačan ili beskonačan sekvencija izraz "
16250,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
2205,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
19268,meso star domaći ovca 
18565,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
13124,spisak zaposlen sa njihov zarada 
18619,koji ( jezik ) formirati izvesti ili složiti reč sastavljanje konstituent od koji od koji svaki izražavati spostveno odrediti značenje 
16577,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
7340,čekanje određenog praznik ( npr . Uskrs ) 
3288,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
12499,lekovit biljka s perjast lišće i plav cvet . 
3860,Severnoamerički zec 
6594,proizvesti ruka . 
18551,rat između SAD-a i Španija @card@ 
3633,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
13343,sijuski jezik koji govoriti narod Vinebago 
8031,grupa ljudi okupljen zajedno radi zadovoljstvo . 
17447,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
8943,količnik dva ceo brojati 
15392,dodir usna . 
15477,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
7128,koji se odnositi na doktor ili doktorat 
7249,Ženka koza 
5459,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
16294,kretanje koji telo samo pokretati . 
10796,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
894,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
15978,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
6626,biti deo šta 
6809,vest koji jesam upravo pristignuti 
11140,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
7099,loviti ( divalj životinja ) za hrana ili zabava 
12893,"star , izrađen konj . "
8372,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
13,osetljivost na povreda ili napad 
507,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
10775,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
11204,rod artropoda . 
16526,fenomen koji karakterisati postepen promena kroz niz stanje . 
16774,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
15141,žlezda u kužiti koji izlučivati znoj 
11679,sprečavanje pravni sredstvo 
11512,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
4671,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
7578,planirati da nešto biti . 
13601,grupa zemlja pod jedinstven vlast 
17617,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
16745,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
6956,vreme u tok koji se čekati na neki akcija 
6777,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
6767,uređaj koji pokazivati doba dan 
18878,pravnik koji za država i u njen ime podizati optužnica 
19317,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
2456,otvor ili rupa koji voditi u telesni šupljina . 
9916,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
12941,prst na ruka između kažiprst i prst na koji se noci prsten 
12000,odvojiti se od nešto . 
1133,pronaći i ispraviti greška u kod računarski program 
11301,pripremiti za jela na visok temperatura 
15851,"imati finansijski sredstvo za nešto , ili kupiti nešto "
19110,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
222,koji jesam moralno lož ili pogrešan . 
18534,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
8647,ubistvo rival 
1041,tipski rod porodica Apidae : pčela medarica . 
