,Sysnet
10329,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
1591,stanovnik Bolivija ili poreklo iz ona 
7363,nerv koji sprovoditi impuls do mišić ili žlezda 
2428,glavni i velik grad Gan 
19099,izneti kao svoj mišljenje ili sud ; izjaviti 
137,ibis . 
5617,predstava telesni oblik ( posebno osoba ) 
15480,sport nastati u Japan iz džiu-džice 
7830,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
15936,velik rod biljka koji se gajiti zbog cveće : zvončić . 
18424,koji se odnositi na pubertet 
11090,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
1268,tortilja od brašno koji se u koji se uvijati punjenje ili fil 
12503,Ići ili se protezati između dva tačka . 
10266,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
17171,dravidski jezik koji se govoriti u južnom delo centralni Indija 
8772,"imati , dati ili primiti deo nešto . "
4905,biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . 
9200,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
10411,neki od više ptica iz star svet sa kresta i tanak ? 
16040,pripadnik narod koji govoriti neki turkijskim jezik 
6516,"koji se ticati Etiopija , njen ljudi i kultura "
14749,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
10652,tipski rod porodica Ardeidae : čaplja . 
19022,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
8663,neki biljka iz rod Hibiscus . 
174,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
15184,ljudi koji živa u jedan zemlja . 
75,koji izazivati strah ili užas 
846,koji jesam samo jedan boja 
7952,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
12439,vozač motorni voz 
9128,grana fizika koji se baviti kretanje telo u referentan sistema 
183,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
12233,aktivnost snabdevanje ili doturati nešto . 
2641,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
13923,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
2452,"sladak , zelen ili beo liker sa ukus menta "
11982,dodatak jela za poboljšanje ukus 
6933,preći na drugi strana šta 
8167,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
18524,"rastvor u koji se nalaziti čestica neki tvrditi materija , koji se ne rastvarati u drugi tečnost "
11430,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
17253,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
11739,osoba kvalifikovati da se baviti stomatologija 
3699,deo algebra koji se baviti teorija vektor i vektorski prostor 
4296,malo spremište za skladištenje hrana ili vino 
12075,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
1352,kobra . 
5096,remain in platac ; hold still ; remain fixed Or immobile 
5943,Uložiti novac na ishod neki situacija . 
17828,"vertikalan građevinski element , kao stub . "
2596,koktel Bladi Meri bez alkohol 
1675,Događaj koji završavati nešto . 
8183,pokretan pregrada nalik vrata u zid ili ograda . 
7540,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
11291,slika realizovati na površina zid . 
7327,oružje koji koristiti vojni ili pomorski snaga 
7497,odbiti da se nešto predati ili podeliti 
4756,koji moći da povezati nov percepcija sa prethodan iskustvo 
5130,južna grupa keltski jezik 
1706,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
8636,novčan jedinica Makao 
5928,onaj koji se baviti ili zastupati umetnički minimalizam . 
7512,rod familija Verbenaceae . 
7816,Uobičajene domaći ptica i povezan vrsta . 
12948,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
9766,medved i izumro srodan vrsta . 
19023,Čin iznošenje predlog . 
5011,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
12925,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
17696,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
15101,"koji se ticati Novog Zeland , njegov ljudi i kultura "
7455,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
13302,umotan pakovanje . 
16052,maziti ili nežno milovati 
16573,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
2721,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
8933,aparat koji uklanjati vlaga 
5716,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
0,Apolutno važno . 
1823,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
14913,matematički iskaz da jesam dva izraz jednak 
7360,grana tai jezik 
15683,biti pustiti ili postati poznat ( u kontekst vesta ) 
286,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
6415,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
15399,broj u decimalan brojni sistema . 
4218,dijalekt srednjeengleskog 
18182,salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez 
10055,počistiti metla ili kao metla 
8009,rod bakterija 
8120,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
2450,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
8656,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
7844,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
14455,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
5223,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
18218,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
11798,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
16708,naslov podsekcija koji jesam ispisati u telo tekst 
11384,sprovoditi istraga o nešto 
18969,bezopasan evropski zmija sa svetlo žut vrat . 
17811,napraviti ravan ili ravan . 
2000,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
13432,tipski rod porodica Erinaceidae : jež . 
6972,formoški jezik 
9972,"prestonica , velik grad i luka Irska . "
1942,ponekad se smeštati u red Taxales . 
6492,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
13618,koji se ticati Laos i njegov ljudi 
16339,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
7777,u grčki mitologija personifikacija smrt ; Njuktin sin 
16686,a genus of coelenterates 
1845,osnovni novčan jedinica Meksiko 
2519,koji se odnositi na ili koji slaviti brak 
550,zaustaviti rad ili prouzrokovati zaustavljanje rad 
8131,izlistati u indeks 
9530,neki paprat iz rod Polystichum . 
1822,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
16846,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
12609,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
13505,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
9949,stena nastati pod uticaj pritisak i toplota 
11610,tanak struktura ravnomeran debljina sastaviti od ćelija 
6668,ručni kola koji se koristiti za upravljanje 
6832,"odvezati i osloboditi , kao od šarka . "
10902,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
14628,staviti u pogon pokret prekidač . 
19150,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
3305,regulator koji kontrolisati isticanje tečnost iz rezervoar . 
519,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
17487,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
1415,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
12678,tipski rod porodica Cottidae : glavoč . 
6430,Čin predaja ( pod dogovoren uslov ) . 
13942,Par paralelan šina po kijima se kretati voziti na točak . 
5368,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
146,iznenadno stanje žestok emocionalan uznemirenost 
9945,krajnji daljina do koji nešto ići 
18326,"Čin naginjanje , saginjanje . "
9898,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
10079,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
1346,veza između različit poslovan organizacija . 
18688,srna 
3696,primiti odrediti tretman ( u apstraktan značenje ) . 
15909,stanje kada nešto prijanjati ili se držati zajedno . 
13491,odnos nalegnuti i naspraman stranica u pravougli trougao 
3638,metoda za analiziranje ili predstavljanje statistički podatak 
9121,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
1862,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
10624,Skoljka morski organizam . 
2474,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
7233,epski poema koji jesam napisati Dante 
13004,osnovni novčan jedinica Kostarika 
18582,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
18395,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
16448,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
15631,reč ili sintagma koji bliže određivati značenje neki drugi element 
11238,stanovnik Čile ili poreklo iz on 
11777,biljni ili životinjski poreklo . 
6901,koji se odnositi na šamanizam 
263,Britanija 
2347,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
770,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
4899,Pojedinačna potpun kretnja . 
17340,poslastica od jabuka uvijen u testo koji se peći 
18707,igla sa kuk na kraj - koristiti se za heklanje 
6691,biti koji riba koji ljudi koristiti u ishrana . 
7265,stanovnik Južne Amerika ili poreklo iz ona 
13225,vodopad na reka Nijagara 
4331,ritmički kuplet sa forma kompletan sintaksički jedinica 
11703,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
13439,koji se odnositi na ili koji naseljavati božanski nebo 
11923,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
14520,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
7188,šta jesam proizvesti u dat vremenski perioda 
11161,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
10522,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
12512,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
4220,Učiniti da se nešto odvojiti ili rastaviti 
8113,"koji se ticati Izrael , njegov ljudi i kultura "
7755,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
2145,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
5625,prvi prst do palac na ruka 
6770,jumanski jezik koji govoriti narod Akva'ala 
788,Uholaže i nekoliko srodan oblik . 
15874,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
1022,tipski rod porodica Hymenophyllaceae : tankolist . 
34,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
15933,Mladunče vuk . 
7132,izjava koji objašnjavati 
3833,meso dugačak evropski list riba 
16326,božanstvo koji se obožavati u Japan 
11248,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
3044,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
8649,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
10547,rastresit zemlja bogatati organski materija 
13069,utvrditi identitet neki ili nešto . 
11480,tvrditi ili potvrditi 
7610,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
5717,Služiti kao hrana za neki . 
18916,mali palčić crnogoričkih šuma severni hemisfera . 
8206,novčan jedinica Severne Koreja 
6329,glavni grad Severne Koreja i industrijski centar 
9132,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
8758,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
9164,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
2016,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
17980,vratiti na koji se okretati točak 
15747,mehanizam koji nešto održavati hladneti . 
3933,osnovni novčan jedinica Irak 
3538,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
1883,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
14130,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
2162,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
5673,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
14561,grana zoologija koji proučavati gmizavac i vodozemac 
18571,rod bičarskin protocista 
2315,propisan broj 
14930,koji se odnositi na predlog ili koji jesam formirati od predlog 
11964,NP 
16987,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
1354,ponavljanje reč u različit padež ili promena u sam rečenica 
17198,mandast tokom koji se držati odrediti pozicija 
9620,označiti kao kakav znak 
4691,jestiv plod drvo iz rod Castanea 
2325,"područje na prostor Kina , Indija i Pakistan "
18450,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
18224,"označiti kakav simbol , formula itd . "
12027,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
15356,Najduži deo kanal za varenje u koji se zavšava varenje . 
7291,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
14698,proces erozija koji se formirati ravan površina 
19348,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
18187,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
13636,pomeriti se da biti napraviti mesto za neki ili za nešto 
18087,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
11927,"tvrd , umereno debeo papir . "
17195,Nešto što ostajati na površina tečnost . 
17002,ne pristati na prihvatanje ili priznanje nešto . 
11527,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
17305,privremen most za ulazak na i izlazak sa plovilo na dok 
5292,rod bakterija 
6116,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
2878,indijski jezik koji govoriti narod Šri Lanke 
2859,gramatički odnos između modifikator i njegov centar 
5705,osnovni novčan jedinica Južne Koreja 
14459,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
7216,zagovornik maoizma 
6254,trakast testenina 
8134,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
4,koji jesam neki uveseliti 
11111,tropski azijski biljka od koji se praviti krotonovo ulja 
16702,DZ 
16870,čin kačenje nešto jedan za drugi 
12400,stanovnik Jermenija ili poreklo iz ona 
9589,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
5926,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
1114,urediti u stog 
15151,jedan vrsta : tila . 
13913,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
15452,proveravati ili regulisati sprovođenje paralelan eksperiment ili upoređivanje sa drugi referent ( o naučni eksperiment ) 
126,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
96,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
3444,Vođa koji jesam angažovati u civilan uprava . 
1852,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
2370,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
6142,koji se dešavati svaki drugi godina . 
17895,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
7370,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
13092,služba zadužiti za obavljanje železnički saobraćaj 
10604,Čin podizanje nešto . 
4277,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
13396,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
1994,Lečiti ili oporaviti se . 
2888,Vis od polovina glas na izbor . 
11367,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
6688,skidati težina . 
5711,ispitati dodir 
10607,"mineral , važan izvor litijum "
17891,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
5016,biti koji štapičasta baterija 
10022,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
4835,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
11339,"glavni grad Lesoto , na severozapad zemlja "
13206,ukloniti voda iz šta 
1456,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
276,onaj što izazivati bol ili patnja . 
16464,radnja u koji se prodavati knjiga . 
182,vojni jedinica koji jesam deo mornarica . 
14721,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
15005,praviti ukrasiti na tkanina pomoću igla i konac . 
2600,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
15526,preslica i slčne vrsta . 
4055,stih sa šest metrički stopa 
3022,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
15913,postaviti pitanje neki i očekivati odgovor 
11713,dodatan komponenta mašina ili neki drugi aparat . 
17317,stisnuti nečiji vrat . 
15094,koji imati određenu i visoko organizovan struktura 
38,razgovarati o nešto u detalj . 
12056,kretati se sa klizak pokret . 
16697,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
13042,Tražiti i sakupljati . 
3303,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
2809,deo koji se priključivati nešto veće 
13890,osigurati prolazak ili usvajanje ( zakon i predlog ) 
10813,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
5787,babun . 
7238,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
591,razlikovni karakteristika ili atribut 
15812,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
19074,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
34,biti zabrinuti i prestrašiti zbog nešto 
10026,dravidski jezik koji se govoriti u južnom delo centralni Indija 
13111,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
18751,vrhovni savetodavan skupština ujedinjen nacija 
18801,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
284,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
7195,ponavljanje isti reč ili obrazac kao retorički šema 
547,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
115,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
4177,morski beskičmenjak koji podsećati na mekušće . 
1983,Čin promena smerati koji nešto ići . 
399,pića destilovati od vino ili fermentiranog voćni sok 
7691,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
13375,vitak majmun sa dug i kitnjast repa iz Azija . 
17233,rod biljka iz starg svet koji se gajiti za ukras . 
13648,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
11307,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
4167,umetnut reč i taj falsifikovati ceo tekst 
2496,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
19091,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
5536,pustinjski oblast u južnoj Arizona 
1534,gornji deo stub koji podržavati gornji deo zid . 
7401,Brod koji jesam na raspolaganje država za vođenje rat . 
10345,pretvoriti se u žele 
3688,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
7579,Učiniti da neki postati državljanin . 
12958,tonski jezik koji se ne koristiti klizni ton 
2341,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
3461,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
4065,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
7342,količina po jedinica mera 
17165,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
6467,Višegodišnje ili godišnje voden ili močvaran biljka . 
11510,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
2199,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
17412,od pre @card@ milion do približno @card@ milion godina 
3183,osnovni novčan jedinica Brazil 
5491,odlaziti kao otpad . 
8944,stanovnik Kanada ili poreklo iz Kanada 
1846,osoba koji hvatati ljudi ili životinja 
374,pisati nov reč za ( pesma ) 
10238,koji se odnositi na filozofski doktrina relativizam 
3916,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
15290,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
6200,deo Zemljine površina prekriven voda . 
3419,kratak deo književan ili dramski delo koji ćini deo povezan serija 
6698,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
14830,prenositi nešto ili neki ; obično na velik udaljenost . 
10001,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
17548,Služba koji se obavljati u crkva . 
4940,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
8163,broj koji označavati mesto u neki uređen niz . 
13798,dugorep obalski morski rak . 
3146,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
455,rod porodica Phalangeridae . 
4018,onaj koji formirati klupko ili čvor ; 
617,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
12460,benigan tumor sačiniti od mišićni tkivo 
15049,pustinja između Nil i crven mora 
11809,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
5169,motorni čamac koji podsećati na skuter 
17161,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
13467,turkijski jezik koji govoriti Kazasi 
19113,tipski rod porodica Acipenseridae : jesetra . 
17105,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
6413,stanovnik Pakistan ili poreklo iz Pakistan 
4542,deo svinjski rebro sa dosta meso 
2468,morski krin 
11349,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
10226,"saviti koleno ili telo , ili nagnuti glava "
18469,štampač koji stvarati otisak mehanički udarac 
10350,o hormon ili koji se odnositi na hormon . 
2774,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
19320,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
10252,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
15751,stanovnik Švedska ili poreklo iz Švedska 
14557,formirati naseobina . 
9169,Noćni sisar svaštojed Severne i centralni Amerika . 
93,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
11350,fin pamuk pomalo braonkast boja na dugačak satbljici 
10591,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
19319,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
2615,Luk i glavni grad Gvineja . 
7347,kognitivan proces utvrđivanje valjan dokaz 
14806,oprema izraditi da služiti za poseban funkcija . 
4247,tipski rod porodica Leporidae : zec . 
8882,život životinja za razlika od život biljka 
11863,veza koji spajati zajedno neki stvar 
12220,napitak koji se sastojati od primesa mleven zrno kafa . 
9155,liker sa ukus anis i sladić 
10588,naučni oblast koji proučavati magnetizam 
18390,"opovrgnut argument , dokaz ili činjenica . "
13708,oklopnik miš 
2350,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
4605,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
12311,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
7853,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
7711,kompanija koji prodavati roba 
15619,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
16995,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
16938,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
15071,izolovan činjenica koji se posmatrati odvojeno od celina . 
14228,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
18300,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
18947,priznati svoj vera u šta ili privrženost šta 
2587,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
6935,biti koji biljka iz rod Inula . 
19027,meso komercijalan važan riba atlantski pribalja Amerika 
14880,neprekidno vreme tokom koji se nešto raditi 
3484,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
6620,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
159,koji lako žaliti i sažaljevati 
5252,jednačina koji sadržati diferencijal neki funkcija 
12252,čin prisiljavanje sila ili autoritet 
13867,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
199,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
2023,od pre @card@ milion do @card@ milion godina 
19447,kancelarija i funkcija predsednik . 
13625,alat koji se koristiti za rad u bašta ili u dvorište 
1261,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
8783,riba-sveća koji se pronalaziti u voda Evropa 
10487,period od @card@ lunaran mesec . 
87,supstanca pomoću koji se nešto postignuti 
9432,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
7566,evroazijski višegodišnji lukovičast zeljast biljka . 
13261,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
1770,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
4583,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
10052,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
15162,proučavanje geografija drevan vreme ili drevan epoha 
4440,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
4960,"osobina , svojstvo onaj što jesam konkavan "
