,Sysnet
656,Sumnjati ili izražavati sumnjičave spekulacije.
9770,(o rukopisu) koji je izobličen izmenama
15217,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
13571,Rod podred Megachiroptera.
4492,molekulska tezina izražena u gramima
10681,salata od seckane tunjevine iz konzerve
7726,Trčati preko izvesne udaljenosti.
15975,Pokret koji je karakterističan za fluide (tečnosti i gasove).
8516,izdužena pravougaona kost koja čini most nosa
14937,Neko ko proizvodi oružje i municiju.
14336,Tropski gomoljast koren.
9476,Radnja u kojoj se prodaju parfemi.
18549,riba slična bakalaru nemasnog mesa
9893,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
11522,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
11332,Znak koji nešto čini očiglednim.
6228,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
13842,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
5144,Osoba koja je šef džžave (u nekoliko zemalja).
12192,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
12937,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
3070,tipski rod porodice Čnipidae: šišarac
15146,potpora koja liči na nožni ekstremitet
14518,"Energija libida trajno uložena u neku ideju,  lice ili predmet."
6282,Čin počinjanja nečega.
94,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
13270,Deo životinje koji odgovara ljudskom licu.
12099,deo tankog creva između dvanaestopalačnog creva i ileuma
18620,uređaj koji pokazuje doba dana
11021,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
8498,izraziti istu poruku drugačijim rečima
11928,strofa od četiri stiha
16895,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
12847,ponašati se na nekontrolisan način
17365,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
3350,imati ili sadržati određeni tekst ili oblik
674,kaša napravljena od istanjenog ovsa
1123,vrsta krupne bele pšenice
12507,lirorepe i ?scrubbirds
10493,meso mlade domaće patke
7695,ugao koji formiraju lukovi dva kruga koji se seku
10530,"povezan zajedno, posebno u parovima"
7710,padež kojim se označava obraćanje
15124,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
1219,čadski jezik kojim se govori u Čadu
6162,kompletan skup fleksivnih oblika jednog glagola
232,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
7346,liver or meat or fowl finely minced or ground and variously seasoned
4026,Pripada ili se dešava na ili blizu Zemljine površine.
9882,nastaviti nakon prekida
633,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
10900,Zrikavci
18426,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
15282,hemijsko jedinjenje koje sadrži hlor
5140,grejati hranu da bi se ubili štetni mikroorganizmi
18454,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
16574,Čin kojim se neko ili nešto remeti; pokretati nešto.
1289,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
13675,koji se odnosi na Damask i njegove stanovnike
9436,Rod porodice Picidae.
2078,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
18734,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
4621,proces u kom se primenjuje psihoanalitička teorija.
16134,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
2828,teći (kao vreme)
13524,Hitnuti kroz vazduh.
3357,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
3472,sakrivanje identiteta nečega izmenom njegovog izgleda
19354,koji se tiče Kristofera Kolumba
8410,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
816,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
16267,"Neka od različitih vrežastih biljki: krastavac, dinja, lubenica."
3645,Sjediniti se u celinu ili postati deo celine.
11005,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
14422,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
4192,promenljiva veličina koja je nasumična
14982,Metal koji je otporan na koroziju ili oksidaciju.
17901,Familija Trematoda.
2980,uzrokovati da šta prođe
12535,Velika prostorija zamka ili dvorca.
3984,"podesan za dugotrajno korišćenje, nošenje i trošenje"
16148,Stvoriti društvene ili emocionalne veze.
13082,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
2375,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
19381,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
12245,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
364,prepelica
12831,mandarina bez semena sa glatkom korom srednje veličine
1922,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
1609,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
4458,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
11328,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
3181,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
119,okarakterisan prijateljstvom i dobrom voljom
8607,Hodati polako i bez nekog jasnog cilja.
14942,Merni instrument ili uređaj koji prati vreme.
18519,čvrsta šešir od slame sa ravnim obodom
5955,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
17359,ostvarenje cilja
17193,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
9781,"koji se tiče Poljske, njenih ljudi i kulture"
14934,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
14064,kuhinjski aparat za kuvanje kafe
18874,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
16802,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
14573,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
17568,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
2575,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
16865,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
15860,"koji se tiče Gvajane, njenih stanovnika i kulture"
18051,stanovnik Burme (Mijanmara) ili poreklom iz Burme
6661,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
3568,Stisnuti nečiji vrat.
10422,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
7143,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
13114,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
7603,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
17446,zaliv Crnog mora između Rusije i Ukrajine
16141,koji se odnosi na geologiju ili se zasniva na geologiji.
9845,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
87,koji oseća ili pokazuje ljubav i naklonost
5834,izborna kampanja za kandidata
7924,Ženka tigra
15576,poluostrvo između Crvenog mora i Persijskog zaliva
12522,Australijski rod pustinjskih guštera.
17198,kolo sa elektronskim komponentama koje je deo računara
15311,sok od narandže koji je koncentrovan i zamrznut
5375,brza promena mesta
10061,Biljnog ili životinjskog porekla.
14609,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
2876,Tipski rod porodice Agonidae.
14816,hiljaditi deo ampera
5166,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
9027,slatko mesnato crveno voće
9118,Ukloniti testise musške životinje.
17596,koji se tiče grada Singapura
16844,Žaba iz roda Bufo.
12851,dravidski jezik kojim govori narod Toda u južnoj Indiji
8519,zagovornik principa humanizma
17855,"Muzika koja se peva, nasuprot onoj koja se svira."
17179,Izračunavanje matematičkim metodama (u matematici).
11423,Španski gitarista koji je klasičnu gitaru učinio koncertnim instrumentom (1893-1987).
9821,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
14715,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
13201,glavni i najveći grad Dominikanske republike
11569,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
3310,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
216,prijateljska narav
8351,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
12651,deo tela kod čoveka ili životinje ispod struka a iznad butine
17171,sušeno grožđe bez semena
15112,Grlica
3289,jezik krave koji se koristi u ishrani
8644,Trave i žbunje iz starog sveta: ognjica.
2557,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
842,Tipski rod porodice Leporidae: zec.
9778,obezbediti dokaz za nešto
4143,Peščana zona koja se spušta do vode mora ili jezera.
7556,Grupa koja je deo oružanih snaga.
1263,Učiniti da neko postane državljanin.
10092,koji se odnosi na eritrocite
5163,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
13359,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
15332,čadski jezik kojim se govori u severnoj Nigeriji
16547,Prednji deo ljudske noge između kolena i članka.
9581,Stanje u kome je neko zatvoren (ako u zatvoru).
1037,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
4100,Specijalista u filozofiji.
6579,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
5180,rod bakterija
13106,Kamila sa dve grbe iz hladih pustinja centralne Azije.
2844,veoma mali kanal.
14924,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
18813,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
16578,brazdasti kitovi
11506,karakter koji služi da označi unakrsnu referencu ili fusnotu
16531,električne raže
11225,sos braon boje sa pečurkama i crnim vinom ili vinom madera
14128,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
17169,jumanski jezik kojim govori narod Akva'ala
5753,utvrditi autentičnost čega
11251,od pre 345 miliona do 280 miliona godina
6381,onaj koji se koristi u sportu ili se odnosi na sport
14142,Žena u vreme rađanja deteta i kratko vreme nakon toga.
16705,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
9179,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
13204,Koji se odnosi na žlezde.
17298,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
16129,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
8214,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
12659,koji se odnosi na italske jezike
18069,Mušterije za neki određen proizvod ili uslugu.
6267,Daje osnovnu hranu za 50 posto ljudske populacije.
16958,sredstvo ili napravo čiji je zadatak da spreči začeče
13918,bilo koja neprijateljska grupa ljudi
6340,Ono što je upotrebljeno.
4366,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
16317,Učiniti nestabilnim.
17757,Odbiti kao nevažno.
9123,Nedostatak veze između stvari.
11104,Napraviti nečiju sliku.
13482,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
19345,pravi se mešanjem umućenih jaja sa supom
8254,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
10199,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
10657,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
4214,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
8808,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
17428,pivo točeno iz bureta
13500,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
12360,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
12945,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
16539,Snažno verovanje u natprirodne moći koje kontrolišu ljudsku sudbinu.
3485,Visoke godišnje i višegodišnje trave iz toplih područja.
23,Koji je u životu.
9831,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
7863,Osloboditi restrikcija.
5732,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
14981,bivša osnovna novčana jedinica Španije
13193,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
864,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
12674,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
6063,"koji se tiče Libana, njegovih ljudi i kulture"
10944,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
21,objaviti sudsku presudu (nekome)
15774,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
3515,Lekar koji je specijalizirao reumatologiju.
14530,Suprug nečijeg roditelja u sledećem braku.
5993,"Ukloniti kiseonik iz nečega, u hemiji."
18342,"zaoštrena alatka za pisanje, crtanje ili graviranje"
17278,Evropska metvica koja se primila u SAD-u.
14578,Koji se odnosi na milenijum ili na period od 1000 godina.
10963,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
167,smestiti u datoteku
7553,Događaj kada se istovremeno dešavaju dve ili više stvari.
8513,glavni i najveći grad Burundija
5793,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
11529,Opskrbiti nekoga opremom za posebnu namenu.
12811,kari napravljen sa jagnjetinom
14515,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
15634,muškarac - stanovnik Engleske ili poreklom iz Engleske
18034,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
18550,"glavni grad Kuvajta, luka u Persijskom zalivu"
16024,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
7579,entitet koji ima fizičko postojanje
15616,Ukloniti.
14864,velika vojna flota
14392,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
7703,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
14296,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
7795,dati nečemu strukturu
19395,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
7738,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
8918,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
6254,kompilator za programe pisane u Fortranu
3075,"koji se tiče Tajlanda, njegovih ljudi i kulture"
101,neprijatno ili razočaravajuće iznenađenje
15243,osnovna novčana jedinica Mauritanije
2681,pomoć nekoj stvari ili politici ili interesima
15092,Oblik nastao akumulacijom materjala na ušću velikih reka.
173,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
5213,novčana jedinica Moldavije
7728,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
4487,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
2595,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
8166,(stih) koji ima retoričku pauzu na kraju svakog reda
12848,Ženka koze
15934,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
5381,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
6785,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
1645,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
8698,Ribe koje dišu škrgama i ribljim mehurom; ponekad se klasifikuju kao red unutar Crossopterygii.
13296,katren u jampskom pentametru sa shemom rime abab
10483,porodica amerindijanskih jezika kojima govore majanski narodi
1086,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
10905,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
16819,dijalekat sotoa kojim govori narod Cvana u Bocvani
1542,kratka prodorna buka
17530,Bilo koji rod vodozemaca.
9518,čin odbrane sebe
1857,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
9658,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
8039,Borba među rivalima.
3343,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
3717,čiji naslednik biti
2023,meso sitne živine koja se gaji za pečenje
1185,količina po jedinici mere
11783,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
17195,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
30,odbiti s gnušanjem
10307,američki pragmatični filozof i psiholog (1842-1910)
17959,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
2604,organi i drob zaklane životinje koje se često smatraju nejestivim
5192,Vreme kada se obično jede.
18878,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
5612,Protezati se istovremeno na sve strane.
8118,suvo područje na jugoistoku Kalifornije
3958,Angažovanje nekog kao učesnika.
229,Postati ljut.
18436,učiniti da nešto prestane da gori ili svetli
13166,vrsta morske ribe koja ispušta karateristične zvuke
18433,Pretrpeti promenu u položaju tela.
9698,"brojanje glasova (na primer, na izborima)"
10261,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
11530,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
16092,nemogućnost prisustva
15803,socilaista koji zastupa komunističku ideologiju
6719,insekt košenil
2358,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
15553,Koji se odnosi n a olovo ili se sastoji od olova.
3043,svaki neformalni obrok koji se jede napolju ili na izletu
19174,čvrsto zgrabiti
10647,veoma široke ravne trake od testa pravougaonog oblika
4094,koji se odnosi na fonologiju
10105,žaba primalja
1651,merač koji meri strujanje struje u amperima
15179,mehanički uređaj koji ima zabadajući ili potiskujući pokret
93,koji oseća ili izražava radost i veselje
5786,koji je u odnosu koreferencije
7947,Nezvanična asocijacija ljudi ili grupa.
12434,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
9789,"učinjen većim u količini, broju ili snazi"
2021,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
9406,Jedan od dva kraja nečega što ima dužinu.
18263,digitalni računar srednje veličine
3102,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
2447,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
11977,U nekim klasifikacijama smatra se posebnom porodicom.
1162,bilo kakva tekovina od prošlih generacija
1606,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
18975,poslati kome poruku
3158,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
11001,Deo tela između vrata i nadlaktice.
13238,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
13822,sporazumevati se preko pisama
12235,stanovnik Tanzanije ili poreklom iy Tanzanije
4049,Bixlka iz roda Helianthemum; žilave biljke kamenitih alpskih poljana.
1347,pakujac
114,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
5938,vežbanje za neki javni nastup
14448,kanal koji je dovoljno širok da brodovi mogu da prođu
2591,Koji se odnosi na specifično polje akademskog izučavanja.
8204,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
10095,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
14879,Povezati ili spojiti dva ili više delova.
3169,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
8632,VE
4288,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
4751,sistem linija ili kanala koji se međusobno seku
10186,impulsivno šta izgovoriti
18314,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
9290,jezika naroda Tagalog na kome se bazira filipino
5369,UY
3363,promeniti zagrevanjem
12244,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
11018,čin prskanja vodom tokom krštenja
18820,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
9761,"kontrolisati magičnim činima, na primer veštičarenjem"
17445,kontinentalna zemlja u jugocentralnoj Africi; BW
8292,"služiti kao put, prolaz, biti okrenut prema čemu"
9146,(pokretna) imovina ili novac stečen nezakonito
14719,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
13540,Poklapa se sa redom Pholidota.
7450,osnovna novčana jedinica Kiribatija
3650,Iznenada se ponašati se hladno i zvanično.
8955,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
16568,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
13301,"Sagoreti uz pomoć vreline, vatre ili zračenja."
17899,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
10419,modrozelene alge
18762,Imati kao deo.
6449,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
301,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
128,hrišćanski usamljenik
16289,Drvo limuna čiji plod ima bezukusno slatko meso.
5265,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
7827,dovesti do zaključka ili dovesti do uspešnog razrešenja
15394,bakalar koji se obično peče ali se nekad i bari sa buterom
4213,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
12475,Napitak koji se sastoji od primese mlevenih zrna kafe.
10050,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
1991,"Uobičajena evropska i azijska višegodišnja biljka, obično s ružičastim cvetovima."
12943,pismo bazirano na alfabetskim karakterima
13493,legendarno stvorenje koje liči na malog starca i živi u dubinama zemlje i čuva zakopano blago
3715,Porodica loza iz red Rhamnales.
1346,fizički fenomen koji je povezan sa svetlom ili ga uključuje
7170,porodica fosilnih protocista
6770,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
18230,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
11793,upijati tečnost ili gas adsorpcijom ili absorpcijomtake up a liquid or a gas either by adsorption or by absorption
7455,jedna od 50 država koje čine SAD
4135,Dnevni događaj izlaska sunca iznad horizonta.
7701,serija pesama koje povezuje ista tema
13611,ukloniti u toku čišćenja
10519,jezik kojim govore Eskimi
9492,stanovnik Malavija ili poreklom iz Malavija
3755,dresirani golub koji prenosi poruke
11219,rastojanj između centra i svak atčke na kružnici ili sferi
508,Tok elektriciteta kroz provodnik.
16440,"Čin prisustvovanja (na sastanku, i sl.)"
7104,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
13110,fina tkanina od kamilje dlake
7120,čije mesto zauzeti ili se na čiju poziciju pomeriti
9924,Stara rasa visoog tankog psa; koristi se u trkama.
166,Britanije
3393,Kancelarija i funkcija predsednika.
1794,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
18259,deo Baltičkog mora između Litvanije i Estonije
8126,Vojna jedinica koja se obično sastoji od pet četa.
164,loše mirisati
18572,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
8430,(čin) terapije lekovima
29,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
13021,Misaoni stav sa koga se nešto posmatra.
2397,Čin promene lokacije s jednog mesta na drugo.
4449,grana tai jezika
6317,koji se odnosi na sociolingvistiku
12804,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
10897,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
15623,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
3928,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
19163,Najniža podrška strukturi.
3300,tanak završetak vrata
5385,nalog za izvršenje smrtne kazne
16031,Grupa ljudi koja živi u određenom lokalnom području.
16716,jarebica jugoistočne Evrope s crvenim nogama
9664,"u boksu, udarac pesnicom"
12606,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
3487,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
16767,glavni i najveći grad Republike Koreje
4279,doći na površinu
2070,Čin držanja nečega u tajnosti.
14230,Prostor koji je izvan nečega.
16103,glavni i najveći grad Kipra
19087,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
1341,božanstvo klasične mitologije
12252,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
5058,ulica po kojoj se vozila kreću u oba smera
15904,Mlada ovca.
1959,uzica kojom se vezuju cipele
11116,odnos između značenja
9116,deo Arapskog mora koje ga povezuje sa Persijskim zalivom
16359,oduzeti kakvo zaduženje od koga
8805,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
14228,Dati razloga za očekivanja.
262,izuzetno nelagodan
6703,osoba iz Francuske
10636,Urezati brazdu u stub
14492,zaštitna obloga za mehanički deo
13673,oštar pad rečnog toka
15626,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
