,Sysnet
7450,osnovni novčan jedinica Kiribati 
3650,iznenada se ponašati se hladno i zvanično . 
8955,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
16568,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
13301,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
17899,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
10419,modrozelen alga 
18762,imati kao deo . 
6449,izumro gmizavac koji uključivati : dinosaurus ; ? plesiosaurs ; ? pterosaurs ; ? ichthyosaurs ; thecodonts 
301,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
128,hrišćanski usamljenik 
16289,drvo limun čiji plod imati bezukusan sladak meso . 
5265,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
7827,dovesti do zaključak ili dovesti do uspešan razrešenje 
15394,bakalar koji se obično peći ali se nekad i bara sa buter 
4213,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
12475,napitak koji se sastojati od primesa mleven zrno kafa . 
10050,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
1991,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
12943,pisma bazirati na alfabetski karakter 
13493,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
3715,porodica loz iz red Rhamnales . 
1346,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
7170,porodica fosilni protocista 
6770,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
18230,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
11793,upijati tečnost ili gas adsorpcija ili absorpcijomtake up a liquid Or a gas either by adsorption Or by absorption 
7455,jedan od @card@ država koji činiti sad 
4135,dnevni događaj izlazak sunce iznad horizont . 
7701,serija pesma koji povezivati isti tema 
13611,ukloniti u tok čišćenje 
10519,jezik koji govoriti Eskim 
9492,stanovnik Malavi ili poreklo iz Malavi 
3755,dresiran golub koji prenositi poruka 
11219,rastojanj između centar i svak atčke na kružnica ili sfera 
508,tok elektricitet kroz provodnik . 
16440,"Čin prisustvovanje ( na sastanak , i sl . ) "
7104,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
13110,fin tkanina od kamilji dlaka 
7120,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
9924,star rasa visoog tanak pas ; koristiti se u trka . 
166,Britanija 
3393,kancelarija i funkcija predsednik . 
1794,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
18259,deo Baltičkog morati između Litvanija i Estonija 
8126,vojni jedinica koji se obično sastojati od pet četa . 
164,loše mirisati 
18572,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
8430,( čin ) terapija lek 
29,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
13021,misaon stav sa koji se nešto posmatrati . 
2397,Čin promena lokacija s jedan mesto na drugi . 
4449,grana tai jezik 
6317,koji se odnositi na sociolingvistiku 
12804,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
10897,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
15623,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
3928,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
19163,Najniža podrška struktura . 
3300,tanak završetak vrata 
5385,nalog za izvršenje smrtan kazna 
16031,grupa ljudi koji živiti u određenom lokalan područje . 
16716,jarebica jugoistočni Evropa s crven noga 
9664,"u boks , udarac pesnica "
12606,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
3487,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
16767,glavni i velik grad republika Koreja 
4279,doći na površina 
2070,Čin držanje nešto u tajnost . 
14230,prostor koji jesam izvan nešto . 
16103,glavni i velik grad Kipar 
19087,kapa sa visok kruna - obično prekriti koža dabar ili svila 
1341,božanstvo klasičan mitologija 
12252,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
5058,ulica po koji se vozilo kretati u oba smer 
15904,mlad ovca . 
1959,uzica koji se vezivati cipela 
11116,odnos između značenje 
9116,deo arapski mora koji ga povezivati sa persijski zaliv 
16359,oduzeti kakav zaduženje od koji 
8805,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
14228,dati razlog za očekivanje . 
262,izuzetno nelagodan 
6703,osoba iz Francuska 
10636,urezati brazda u stub 
14492,zaštitni obloga za mehanički deo 
13673,oštar pad rečni tok 
15626,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
11256,podregija koji obuhvatati jugozapanu Azija sa Egipat 
11772,familija biljka . 
2350,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
258,testo u koji jesam uvijen punjenje sa jabuka . 
9657,korak pri hodanje ili trčanje 
765,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
10468,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
3756,javan zgrada za kockanje i zabava 
18719,meso uzeti sa bok i leđa životinja između rebro i trtica 
11306,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
7260,kliziti u strana . 
6395,deo prirodan objekt . 
4326,Čin penjanje na nešto . 
11698,džemper koji se stavljati tako što ga povlačiti preko glava 
13664,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
13564,francuski romanopisac ( @card@ ) 
4462,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
14926,Izvršiti operacija na neki . 
11156,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
10517,dijalekt čivere jezik koji govoriti narod Oto 
5620,uglavnom višegodišnji trava iz umeren područje . 
9252,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
1373,ptica iz star svet koji se okretati u leto 
12306,osnovni novynana jedinica na Tajvan 
2140,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
3411,klasa glagol isti fleksivnih oblik 
15698,aktivnost uobličavanje nešto u pisan oblik . 
244,zlonameran zadovoljstvo 
17207,"smeđaksto-crn mineral , glavni izvor hrom "
18902,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
18864,kormoran . 
154,proceniti vrednost nešto . 
15928,preći jezik preko nešto 
7127,uzak put ili cesta 
11705,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
3053,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
7265,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
3039,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
5017,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
264,usrećiti ili zadovoljiti 
10091,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
6424,Pokrivač koji služiti da ga čovek nositi na sav telo . 
11431,jak destilovan liker ili brendi 
17006,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
9249,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
14588,običan evropski pozvizd 
6324,u grčki mitologija personifikacija smrt ; Njuktin sin 
9127,bogosluženje koji se obavljati u kasno popodne ili veče 
15456,koji se odnositi na doktor ili doktorat 
3061,prestonica Jermenija . 
837,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
17992,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
3625,Veličina koji moći da primiti kontejner ( posuda ) . 
219,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
3533,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
14004,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
14125,koji se odnositi na izolacionizam 
2157,zvuk bubanj u koji se udarati brzo i neprekidno . 
4197,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
6051,napuniti mastilo 
14510,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
17874,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
1995,"trava od koji se kao začin koristiti list , ponekad i seme . "
18672,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
1817,Čin opstruiranje . 
1349,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
16776,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
11129,osnovni novčan jedinica Ukrajina 
4686,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
2320,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
18462,koji rasti ili se pojavljivati u mnogi deo svet 
18236,Bixlka koji trajati tri sezona ili više . 
5626,izmisliti detektiv iy roman A . k . Dojl 
8337,grana zoologija koji pročava ptica 
7286,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
14693,prirodan rupa u zemlja 
13847,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
2110,osnovni novčan jedinica Kirgistan 
14862,Sedište za jahač na konj . 
18099,Reč koji se sastojati od jedan sloga . 
11922,grana tai jezik 
13186,literatura u metrički forma 
16773,"hartija koji upijati višak tečnost , na primer mastilo "
1363,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
14703,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
18632,meso odrastao ovca 
15300,poljski gulaš od kiseo kupus i meso 
12378,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
307,koji na sebe imati prljavština ili nečistoća . 
18938,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
14454,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
7211,točak na koji jesam guma i pomoću koji se pokretati automobil 
18341,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
11978,osnovni novčan jedinica u Hongkong 
14350,"koji se ticati Brazil , njen ljudi i kultrue "
10388,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
13002,svojstvo zvuk . 
861,Točak na vagon . 
5014,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
8586,koji se odnositi na istovremeno izvršavanje više operacija 
146,neprijateljski stav 
9802,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
14874,promeniti redosled nešto 
13908,from @card@ million taj @card@ million years aga ; first air-breathing animals 
9304,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
126,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
5700,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
7290,prostorno uređenje nešto što ga razlikovati od njegov materija . 
8781,mali crn bobica koji se koristiti za džem i marmelada 
7545,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
6137,osnovni novčan jedinica Bangladeš 
10270,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
5276,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
13087,"elektronski uređaj koji se sastojati od rotirajući loptica u kućĚištu , koristiti se za postavljanje kursora i pomeranje slika na ekran računar "
10599,neki od velik čovekolik majumuna iz familija Pongidae . 
4272,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
14150,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
1989,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
10533,usoljen masnoća s leđa i oba strana trbuh svinja 
11362,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
12449,neformalan naziv za otac 
14910,grupa simbol koji činiti matematički iskaz 
9563,o genetika ili koji se odnositi na genetika 
2092,smatrati delom nešto 
5011,Er od 251do @card@ m.g. 
10017,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
17946,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
11334,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
17832,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
1451,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
276,ubijati ( životinja ) obično radi hrana 
4673,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
7672,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
1109,koji se odnositi na naučni antropologija 
6111,sistem za komunikacija . 
12933,dlaka koji rasti preko donji delo lice kod muškarac 
12228,zaslađen isušen mleko 
7449,"severni rukavac Baltičkog morati , između Švedska i Finska "
11558,skulptura koji predstavljati ljudi ili životinja 
14407,planinski lanac na severozapad SAD-a 
7355,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
17327,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
363,Aromatično seme komorač koji imati miris sličan anis . 
15554,rezerva novac ostaviti na strana za neki svrha 
0,koji izazivati strah ili užas 
17694,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
2804,prostran zemljoposed ( posebno u unutrašnjost ) 
288,porodica uralsko-altajskih jezik 
1604,literaran proza koji sadržati dosta mašta i fantazija 
14623,osnovni novčan jedinica Bolivija 
18583,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
10808,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
17720,dehidriran mleko 
10304,formalan ili služba provera . 
586,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
3762,bestelesan biće koji nadgledati Bog . 
9663,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
5326,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
19166,penutski jezik koji govoriti narod Mivok 
15290,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
879,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
8015,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
13924,predstavnik radnički zajednica 
5085,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
542,mrežni topologija čiji jesam komponenet povezati na glavni računar 
17295,a noun that denotes any Or all members of a class 
12727,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
17906,akt koji se nešto činiti optimalan 
3398,noćni čaplja star svet 
14584,morski riba iz porodica bakalar 
7686,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
18178,zemlja oko kuća ili drugi zgrada . 
2266,reprodukovati uz pomoć fotokopir mašina 
13643,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
11302,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
13555,čiji smrt nenameran izazvati 
10596,raža sa telo u oblik torpedo 
4720,jak cider koji se praviti u zapadni delo Engleski 
7585,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
13853,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
6534,stanje krajnje sramotiti . 
9751,prijateljski država . 
2790,broj koji množiti drugi broj . 
7574,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
3524,zapadnogermanski jezik koji se govoriti u Holandija 
5091,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
4526,krupan morski i rečni riba hrskavičav kostur . 
4316,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
7337,uglavnom otrovan biljka puzavica sa plav cvet . 
2783,rod višegodišnji biljka iz porodica Gramineae . 
6462,"postati izduvati , izgubiti vazduh . "
17490,vekna francuski hleb 
1529,organ koji jesam neophodan za život . 
3431,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
6149,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
5486,kratak opis događaj ( posebno biografski ) . 
8939,"prav veverica , mrmoti , leteći veverica "
1841,divalj koza iz Iran i susednih predeo . 
11058,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
17514,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
8073,čin transformacija da biti se uzdignuti ili slaviti 
9327,grupa ptica . 
12557,sav stanovnik zemlja . 
6967,trag tačka čiji smer kretanje se menjati . 
9223,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
14825,ukupan količina 
11875,Velikii rod sočan tropski biljka koji se široko gajiti 
16507,napraviti pisan zabeleška . 
10516,osnovni novčan jedinica u Belize 
10302,čin uključivanje rasan ili verski grupa u zajednica 
10482,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
1953,prvi ili visok u niz ili poredak . 
8155,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
4013,zabeleška ili pripovedni opis prošli događaj 
6928,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
12455,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
15044,"prasnuti , obično uz buk . "
3141,osloboditi bakterija 
15138,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
9326,rod porodica lasta Hirundinidae 
13462,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
17494,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
7418,proces stvaranje potomak . 
6408,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
4537,ravan tortilja prekriti zapržen pasulj 
15055,osnovni novčan jedinica republika Gvineja 
10137,čin kačenje nešto jedan za drugi 
11210,"parac govedina , najčešće ispečen "
11444,kratak mešan pića 
10345,formirati komparativ ili superlativ pridev ili prilog 
2769,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
19333,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
6840,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
14232,"Ruski pisac drama , roman i pripovetka . "
805,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
1246,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
88,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
14674,koktel koji se praviti od vodke i sok od pomorandža 
11197,tipski rod porodica Pipidae . 
6956,spisak zaposlen sa njihov zarada 
12301,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
12347,vrsta mali raka koji se obično kratko kuvati 
14801,period između rođenje i sadašnjost . 
1267,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
10034,biti zarobiti 
4420,crveno stoni kalifornijski grožđe 
557,mali ostrvski država u Mikronezija 
15630,biti koji struktura koji stvarati skelet organizam . 
9150,osoba koji hodati dok spavati 
1565,pića napraviti od sok australo-azijske nipa palma 
13463,Drška bič . 
14289,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
2345,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
4600,cipal 
13998,Životinjska hrana koji se pasti po livada . 
5525,"u anatomija struktura koji okruživati , kao na greben oko baza zub . "
15204,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
16233,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
19435,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
14892,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
13741,Služiti se nešto ili redovno koristiti . 
14223,govoriti isprekidano . 
4831,plosnatica koji imati oba oka na levi strana 
17156,koji se odnositi na biti koji grupa jezik sotho 
2582,( ekonomski ) biti koji indirektan efekt javan potrošnja . 
7183,proizvesti klik 
19040,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
14875,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
18143,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
6392,broj koji se deliti neki drugi broj . 
15085,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
15940,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
1687,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
12464,onaj koji povezivati knjiga . 
16015,dati reč izveštaj ili predstava o nešto . 
13427,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
11690,meso koji uključivati jedan ili više rebro 
13620,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
4724,"morski pas ; raja , himera "
8778,viski napraviti u Irska najviše od ječam 
11991,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
82,"vrh ( na primer , flaša ) "
15909,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
7561,književan rod delo namenski pisan za pozorište za pozorište 
11914,rod iz porodica Columbidae : tipičan golub . 
6969,biti koji svojstvo koji se moći detektovati člom miris . 
4894,"francuski koji se govoriti u Kvebeku , Kanada "
12002,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
10925,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
1140,staviti u pokret . 
13252,biti u saglasnost . 
14914,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
1001,"na primer , premazati oluk lanen ulje "
18592,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
11425,Češki autor roman i kratak priča ( @card@ ) 
9105,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
12140,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
7929,Niže biljka ; uglavnom morski i ? ? ? alga . 
12561,krvni grupa čiji crven krvni zrnce nositi antigen B . 
18307,primer nešto 
1290,"Držati u ruka , stiskati . "
14081,pelikan . 
1023,alkoholni pića ( najčešće piva ) koji se praviti kod kuća 
677,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
4598,velik rod usnatica iz star svet : timjan . 
19426,Izvršiti poslednji rad ; dovesti u konačan oblik . 
7623,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
15103,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
15637,o metal . 
12187,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
18772,telo mrtav životinja ili osoba . 
975,glavni i velik grad Niger 
16923,prxzena loptica ili pljeskavica riblji meso i pir krompir 
978,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
7156,velik pingvin koji živiti na ostrvo na obod antarktički krug 
6861,izučavanje poetski delo 
3049,"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a "
3106,"praviti ilustracija za knjiga , časopis , i sl . "
9222,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
11149,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
18189,rod artropoda . 
15236,osnovni novčan jedinica Indija 
17682,voden polip čiji kolonija ploviti slobodno u mora 
7637,administrativan podela okrug . 
14030,Lađa koji pokretati vetar ; često imati više jarbol . 
4217,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
7448,evroazijski višegodišnji lukovičast zeljast biljka . 
19450,brzinski takmičenje . 
8581,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
9676,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
7969,AF 
292,koji s ne pokretati . 
4102,konj sa zapad SAD-a . 
14244,izazvati proces fermentacija 
18391,"Drveće i žbunje , od Madagaskar do Australija . "
12239,tamnosiv oblak koji donositi kihati 
14658,Čin oštećivanje nešto ili neki . 
14117,napraviti zapis ; predstaviti u stalan oblik . 
7848,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
3899,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
140,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
17017,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
8435,prednji deo trupati od vrata do stomak . 
11398,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
3439,neki projekt koji instruktor dodeljivati 
2183,preći na drugi strana šta 
15260,marabu . 
12139,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
7134,događaj u koem se nešto premeštati bez rotacija 
18181,uputiti na nešto . 
3995,pokrenuti sila 
7404,stanica koji generisati struja 
12598,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
