,Sysnet
2375,Izvođač koji plesti . 
19381,shvatati neki jezik . 
12245,koji se ticati Peru i njegov ljudi i kultura 
364,vakašanski jezik koji govoriti narod Nutka 
12831,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
1922,Nešto što ličiti na most po oblik ili funkcija . 
1609,Slepić 
4458,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
11328,muzičar koji sivra klarinet 
3181,osoba u srodstvo po krv ili brak 
119,pogodan trenutak . 
8607,kapljica rosa 
14942,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
18519,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
5955,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
17359,bivši osnovni novčan jedinica Benin 
17193,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
9781,mandarina bez seme sa gladak kor srednji veličina 
14934,uralski jezik koji govoriti Ostjački Samojedi 
14064,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
18874,izvesti bez priprema . 
16802,proizvoditi ritmičan zvuk . 
14573,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
17568,rod porodica Psittacidae 
2575,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
16865,pribor za pisanje koji služiti da se nešto označiti 
15860,"sadržati ulja , sirće , senf i beo luk "
18051,sresti se 
6661,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
3568,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
10422,BT 
7143,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
13114,stanovnik centralni Amerika ili poreklo iz ona 
7603,mali priručnik 
17446,odlaziti i koji ne povesti sa sebe 
16141,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
9845,koji se odnositi na demografija 
87,francuski reč za sreća i dobar raspoloženje 
5834,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
7924,posuda u koji neki sastojak moći da se mućkati 
15576,"širok verbalan iskaz , izgovoriti ili napisati "
12522,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
17198,imovina na raspolaganje u proizvodnja nov imovina 
15311,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
5375,liker sa ukus seme kim ili kimina 
10061,novčan jedinica Saudijske Arabija 
14609,tipski rod porodica Echeneididae : ustavica 
2876,prozni priča kraćati od roman 
14816,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
5166,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
9027,novčan jedinica Švedska 
9118,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
17596,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
16844,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
12851,dravidski jezik koji se govoriti u istočni Indija 
8519,izvršavanje operacija jedan za druga u dat predosledu 
17855,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
17179,mešan pića koji sadržati šampanjac i sok od pomorandža 
11423,postati pričvrstiti . 
9821,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
14715,donji deo noga koji se protezati do skočni zglob kod kopitar . 
13201,sav fenomen koji jesam veštački stvoriti . 
11569,koji se odnositi na svet Dominika ili Dominikanski red 
3310,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
216,bivati bolje . 
8351,Učiniti ili izazvati da nešto postati . 
12651,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
17171,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
15112,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
3289,zgrada koji zaposedati klub . 
8644,Kunić iz star svet . 
2557,mlad radikal koji podsticati reforma 
842,ponašanje koji jesam u sklad sa prihvaćen standard 
9778,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
4143,Reč koji imati tri sloga . 
7556,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
1263,KZ 
10092,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
5163,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
13359,seckan ukiseljen kupus 
15332,tematski sadržaj razgovor ili diskusija . 
16547,grana tai jezik 
9581,oblikovati krivina . 
1037,"mali , masniti riba ; obično jesam konzervirati "
4100,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
6579,biti u uspravan položaj . 
5180,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
13106,"Četvrti mesec u godina , posle mart , a pre maj . "
2844,korišćenje sopstven telo u svojstvo seksualan objekt 
14924,porodica kukac iz red tvrdokrilac . 
18813,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
16578,božanstvo obožavati u drevan Egipat 
11506,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
16531,riba-sveća koji se pronalaziti u voda Evropa 
11225,mali mašina koji se koristiti za matematički izračunavanje . 
14128,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
17169,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
5753,lekar koji jesam specijalizirati reumatologija . 
11251,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
6381,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
14142,"tempo , obično brz , koji se nešto događati . "
16705,napraviti nečiji slika . 
9179,vrsta mali raka koji se obično kratko kuvati 
13204,čemakuanski jezik koji govoriti narod Čemakum 
17298,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
16129,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
8214,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
12659,beo leptir čiji se larva hrana na kupus . 
18069,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
6267,hleb koji se pripremati od kukuruzni brašno 
16958,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
13918,"povrediti ili ubiti gaženje , na primer , automobil "
6340,poseban veličina i stil unutar jedan familija slovo 
4366,Ciniti ili predstavljati nešto . 
16317,biti koji telesni struktura ili deo nalik na ploča 
17757,odlomak iseći iz novina ili časopis 
9123,strastan poljubac 
11104,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
13482,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
19345,koji se odnositi na ili konstituisati ili nositi ili davati ime 
8254,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
10199,postupati tako da taj dovesti taj nastajanje nešto . 
10657,sos za špageti ili drugi vrsta testenina 
4214,gambuzija 
8808,"koji se ticati Letonija , njen ljudi i kultura "
17428,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
13500,kuk i zadnjica i gornji deo butina kod ljudi 
12360,ukuvan voće napraviti od njihov meso i kor . 
12945,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
16539,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
3485,rod aromatičan evropski trava sa žut cvet . 
23,biti neki prihvatljiv ili odgovarajući . 
9831,izumro italski jezik drevan južne Italija 
7863,muzičar koji svirati ksilofon 
5732,neki ko prav staklo . 
14981,koristiti se za hrana za beba 
13193,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
864,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
12674,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
6063,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
10944,postati namočiti 
21,stimulans sa nepoželjan posledica 
15774,Učiniti predlog ; objaviti plan za nešto . 
3515,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
14530,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
5993,šta objasniti ili tumačiti 
18342,koji se odnositi ili se ticati mišić . 
17278,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
14578,propisan broj 
10963,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
167,tipski rod porodica Hymenophyllaceae : tankolist . 
7553,"koji se ticati Togo , njegov ljudi i kultura "
8513,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
5793,Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . 
11529,broj koji se sabirati sa drugi broj . 
12811,o megaloblastima ili koji se odnositi na megaloblaste 
14515,biti konkretan 
15634,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
18034,sumnjati ili izražavati sumnjičav spekulacija . 
18550,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
16024,hormon koji uticati na razvoj i rast polni organ 
7579,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
15616,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
14864,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
14392,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
7703,prvi deo ili odeljak šta 
14296,penutski jezik koji govoriti narod Kusan 
7795,Veštački izvor svetlost . 
19395,font koji se prikazivati na ekran računar 
7738,sredina dan . 
8918,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
6254,mali količina tečnost 
3075,hleb koji sadržati suv grožđe . 
101,koji nedostajati dobar raspoloženje 
15243,ugašen vulkan na ostrvo Honšu 
2681,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
15092,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
173,svaki jedinjenje koji ne sadržati ugljen 
5213,napraviti krug oko nešto 
7728,igra koji se igrati sa karta . 
4487,ravno parac materijal napraviti za specijalan namena . 
2595,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
8166,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
12848,rod biljka koji veoma podsećati na biljka iz rod Silene . 
15934,komarča 
5381,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
6785,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
1645,Zaštita od budući gubitak . 
8698,neki od ukrasni biljka iz rod Plectranthus . 
13296,izložiti svezati ili hladan vazduh 
10483,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
1086,predgrađe koji se smatrati kulturan klasa ili subkultura 
10905,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
16819,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
1542,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
17530,voden zeljast biljka 
9518,Crvenotrbi mukač 
1857,seme biljka grašak 
9658,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
8039,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
3343,osoba koji jesam član ministarski kabinet . 
3717,svetao fazan 
2023,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
1185,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
11783,koji se odnositi na Damask i njegov stanovnik 
17195,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
30,Čin oštećivanje nešto ili neki . 
10307,neki biljka iz porodica Onagraceae . 
17959,pustiti krv . 
2604,senica . 
5192,( o kosa ) koji imati talasast kosa ; 
18878,pravnik koji za država i u njen ime podizati optužnica 
5612,penutski jezik koji govoriti narod Maida 
8118,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
3958,ceremonijalan povorka koji uključivati ljudi u marš . 
229,tako strašno da izazivati groza i jeza 
18436,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
13166,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
18433,alatka koji se koristiti za pripremanje hrana . 
9698,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
10261,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
11530,dijalekt toharskog 
16092,onaj što sprečavati pristup ili napredak . 
15803,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
6719,Obeležen intenzivan fizički sila . 
2358,suvozemni paprat : tankolist . 
15553,izneti optužujući tvrdnja 
3043,čin traženje pomoć od koji 
19174,tipski i jedini rod porodica Casuaridae : kazuar 
10647,o blastomeri ili koji se odnositi na blastomeru 
4094,spoljašnji pokrivač ili omotač 
10105,novčan jedinica Nepal 
1651,"pratiti , otkriti ili utvrditi tok razvoj šta "
15179,prostor gde moći da se parkirati automobil 
93,osećanje dubok ljubav i divljenje 
5786,poslati od jedan osoba ili mesto na drugi . 
7947,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
12434,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
9789,ručni alat koji imati zupčast sečivo za sečenje 
2021,uliti neki hrabrost 
9406,"koji se ticati Izrael , njegov ljudi i kultura "
18263,ponavljati ( npr . melodija ) 
3102,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
2447,postupak vezati za seksualan opštenje . 
11977,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
1162,gladiola . 
1606,pozicija savetnik . 
18975,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
3158,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
11001,pečen fazan servirati na kao u skup restoran 
13238,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
13822,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
12235,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
4049,kalkulator koji voditi evidencija koliko puta se nešto desiti 
1347,koji se odnositi ili jesam karakterističan za hrišćanstvo 
114,"Nezavistan , jesam spojiti ili sjediniti . "
5938,micati se neprestano . 
14448,pražnjenje nešto odvođenje tečnost koji se tu nakupiti 
2591,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
8204,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
10095,neki biljka iz rod Capparis . 
14879,podgrupa altajskih jezik 
3169,tačka gde nešto zastajati ili prav predah 
8632,prazan list na početak ili kraj knjiga 
4288,stanovnik Tajvan ili poreklo s Tajvan 
4751,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
10186,izvršenje smrtan kazna nad osuđen lice 
18314,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
9290,"koji se ticati Liban , njegov ljudi i kultura "
5369,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
3363,pića od lišć i cveć kamilica koji ličiti na čaj 
12244,Čin izumljavanja . 
11018,Određena grana naučni znanje . 
18820,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
9761,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
17445,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
8292,osnovni novčan jedinica Japan 
9146,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
14719,kreker posut so pre pečenje 
13540,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
7450,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
3650,pobediti na izbor . 
8955,glavanska abterija koji skladištiti električni energija 
16568,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
13301,"glavni i velik grad Irak , na reka tigar "
17899,nauka o materija i energija i njihov odnos . 
10419,porodica južnoamerički indijanski jezik 
18762,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
6449,lojka 
301,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
128,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
16289,velik rod trnovit grmlje koji rađati bobica . 
5265,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
7827,kajsija koji se čuvati tako što se osušiti 
15394,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
4213,Obično se ograničavati na kondor s anda . 
12475,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
10050,nediferencirana embrionalan ćelija 
1991,kafarski bivo 
12943,dovesti nešto u red 
13493,skup nastavnik i administrator u škola 
3715,razbacan kolekcija . 
1346,slika realizovati na površina zid . 
7170,patogen biljka koji se sastojati od jedan lanac RNK 
6770,osoba koji jesam preći iz jedan vera u drugi 
18230,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
11793,zamenjivanje metonimija jedan figurativan značenje drugi 
7455,meso jastog 
4135,Nešto tajno postaviti da biti ga neki drugi otkriti . 
7701,koji se ticati kartuzijanski red 
13611,matematičar čiji jesam specijalnost geometrija 
10519,rad koji se obavljati ruka 
9492,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
3755,čvrsto pripijajuća odeća koji se nositi za plivanje 
11219,predsedavajući na kakav savetodavan skupština 
508,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
16440,ličan zastupanje koji imati zakonski status 
7104,novčan jedinica Jermenija 
13110,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
7120,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
9924,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
166,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
3393,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
1794,čin kontrola tako što se neki ili nešto ograničavati 
18259,"punč servirati u bokal , ane u činija za punč "
8126,"amblemski crtež , posebno na grb . "
164,biti odbojan ; izazivati averzija 
18572,podnevni obrok 
8430,rastati se od posed ili prava . 
29,neki divljati ovca koji nastanjivati planinski predeo . 
13021,stanovnik Butan ili poreklo iz on 
2397,staviti u redosled za sudski postupak 
4449,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
6317,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
12804,Rođen u sad ili stanovnik sad . 
10897,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
15623,porodica žaba iz star svet sa pričvršćen jezik . 
3928,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
19163,med razblažiti u voditi ; postajati medovina kada se fermentiše 
3300,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
5385,oprema pomoću koji se nešto snimati . 
16031,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
16716,koji se odnositi ili jesam izraziti pravopis 
9664,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
12606,osoba koji ispoljavati pobožnost . 
3487,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
16767,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
4279,koji se ticati Oman i njegov ljudi 
2070,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
14230,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
16103,organ čuti vida . 
19087,Ženka lav 
1341,naklonjenost prema nešto 
12252,neki od brojni višegodišnji lukovičast biljka . 
5058,poravnati ili raširiti valjak . 
15904,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
1959,finski jezik koji govoriti narod koma 
11116,Čin kada se odlučivati za nešto . 
9116,ptica sa dug repa koji poskakivati dok hodati . 
16359,marina eellike mostly bottom-dwelling fishes of northern seas 
8805,skloniti kakav teret ; koji osloboditi teret 
14228,glavni grad Gvineja Bisao 
262,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
6703,tropski azijski zimzelen žbunje ili nizak drveće . 
10636,ma 
14492,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
13673,Naučno analizirati . 
15626,otac vaš otac ili majka . 
11256,dijagram niz operacija koji trebati da obaviti računarski program 
11772,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
2350,učiniti mokriti 
258,ostriga 
9657,Karakterističan zvuk . 
765,proces u koji stepen temperatura telo ili medjiuma se menjati 
10468,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
3756,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
18719,Uobičajena evropski malina sa crven ili narandžast bobica . 
11306,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
7260,morski krin 
6395,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
4326,o eozinofilu ili koji se odnositi na eozinofil 
11698,kupusara ; ? sulphur butterflies . 
13664,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
13564,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
4462,koji pripadati ili se odnositi na nacija ili država 
14926,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
11156,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
10517,signal koji izlaziti iz elektronski sistema 
5620,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
9252,u anatomija dugačak i uzak procep koji deliti organ u režanj 
1373,grupa virus koji izazivati različit bolest uključivati meningitis i blag respiratoran oboljenje i dijareja kod novorođenčad 
12306,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
2140,"komad za izvođenje na scena , televizija ili film itd . "
3411,mineral koji se sastojati od mangan karbonat ; izvor mangan 
15698,dati u znak garancija . 
244,stanje kada jesam učiniti prekršaj . 
17207,jedinica mera za masa . 
18902,stanje tehnološki razvoj ili inovacija 
18864,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
154,koji osećati ili izražavati radost i veselje 
15928,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
7127,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
11705,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
3053,Pokušaj da se nešto dobiti . 
7265,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
3039,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
5017,dresiran golub koji prenositi poruka 
264,ne pridržavanje moralan princip . 
10091,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
6424,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
11431,navlaka koji prerušavati ili štititi lice . 
17006,slovenski jezik koji jesam zvaničan jezik Rusija 
9249,meso jesam ispeći pre dinstanje 
14588,"brz slatkovodni riba koji živiti u bistar , čist jezero "
6324,aktivnost uobličavanje nešto u pisan oblik . 
9127,gepard 
15456,vojni jedinica koji se obično sastojati od dva ili više divizija . 
3061,rana faza rast ili razvoj . 
837,vekna francuski hleb 
17992,masa ili grudati čvrsto konsolidovati mineralan materija . 
3625,platiti protivzakonito u zamena za naklonost ili uticaj . 
219,glavni i velik grad Togo 
3533,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
14004,tanak sloj na nešto 
14125,javan prikazivanje ili zabava . 
2157,bivši osnovni novčan jedinica Irska 
4197,a fungus of the family Hydnaceae 
6051,zamagljenje očni sočivo 
14510,otvoriti sukob dva suprotstavljen grupa 
17874,prirodan ili veštački materija koji se sastojati od velik molekul sačinjen od povezan serija ponovljen jednostavan monomera 
1995,formacija ljudi ili stvar poređan jedan iza drugi . 
18672,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
1817,grana fizika koji izučavati nebeski telo i vasiona 
1349,pribor za kuvanje koji se sastojati od širok metalan posuda . 
16776,velik zec poreklo iz Evropa ; ne pobeliti u tok zima . 
11129,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
4686,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
2320,osnovni novčan jedinica u velik Britanija 
18462,evropski salamandar sa taman koža s žut tačka . 
18236,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
5626,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
8337,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
7286,borba među rival . 
14693,voden biljka s beo cvet iz rod Samolus . 
13847,loptast mek organ smešten u očni koštan duplja 
2110,svojstvo koji se koristiti da karakterisati fizički objekt . 
14862,Godišnja ili višegodišnji traba iz toplih predeo : ? 
18099,"doneti do destinacija , izvršiti isporuka . "
11922,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
13186,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
16773,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
1363,koji se odnositi na specifičan polje akademski izučavanje . 
