,Sysnet
10712,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
7677,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
5882,niz broj kod kofga jesam svaki broj zbir prethodan dva 
16086,naći zajednički jezik 
17206,donji deo biti šta . 
10070,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
12104,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
836,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
9586,glavni i jedini grad San Marina 
1175,stanje duh u koji jesam nešto preokupirati . 
3127,stanje sloboda ; moć delovanje ili govor ili mišljenje bez ograda . nametnut spolja 
3336,održati predavanje ili beseda 
4425,stanovnik Ukrajina ili poreklo iz Ukrajina 
1635,čest mineral koji jesam bled žut boja 
17592,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
11737,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
7818,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
18771,u biologija taksonomska kategorija koji jesam između rod i podporodice 
7520,Venčanje koji obavljati državni službenik a ne svešteni lice . 
19114,udarati čekić ili kao čekić 
12023,o spondejama ili koji jesam sačiniti od spondeja 
12727,proći prolaziti kroz proces konjugacije 
9872,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
16856,osoba koji nadgledati ili jesam zadužiti za nešto . 
7573,pereca koji se praviti od testo . 
15630,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
15087,neprekidno vreme tokom koji se nešto raditi 
4193,Veličina ili gabarit . 
19330,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
15942,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
10118,par šina po koji se kretati voz 
16538,Rašireno područje zemlja . 
10518,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
18871,radnja u koji se suv putem čist odeća . 
16324,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
16359,osnovni novčan jedinica Kiribati 
18401,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
11734,zrikavac 
8998,Bizamko goveče 
12659,"jestiv riba , školjka , rak , itd . "
13486,grana fizika koji proučavati struktura atom . 
12719,koji pripadati ili jesam u veza sa opatija 
11907,akumulirati tečnost ili gas na površina 
5440,kako se dobijati neki rezultat ili postignuti neki cilj . 
16507,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
18406,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
8203,kola ili uređaj koji predstavljati veličina cifra 
8284,kozodoji 
8727,biti koji rod vodozemac . 
18152,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
6404,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
869,listopadan ? monoecious grmlje ili mali drveće koji imati koštuničav plod : leska ; ponekad se smeštati u podporodicu ili porodica Corylaceae . 
6275,dijalekt engleski koji se govoriti u Škotska 
15708,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
15972,koji se ticati Nigerija 
11538,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
17139,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
8198,stanovnik Uganda ili poreklo iz Uganda 
16091,Dan posvetiti verski svetkovanje . 
18625,Drveće i drugi biljka u velik gusto pošumljen područje . 
7211,velik evropski puh 
13782,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
11403,kiselina koji sadržati bro i kiseonik 
19002,dati titula . 
10947,sok od grejpfrut 
410,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
15074,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
3097,tipski rod porodica Caviidae : zamorac . 
11564,postupati tako da taj dovesti taj nastajanje nešto . 
5185,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
14879,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
108,mali privatan prostorija za rad ili molitva 
1433,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
3518,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
15967,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
19249,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
8828,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
18075,čin promena jedan stvar ili pozicija na drugi 
15788,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
4803,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
51,dete koji jesam ženski pol . 
10686,jedinica mera za masa . 
18083,pisan procena književan rad 
12428,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
8521,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
14942,koktel od džin i sladak vermut 
5509,od očev ime 
517,grupa ostrvo u Bizmarkovom arhipelag 
18537,Višegodišnja penjačica : bljuštac . 
13746,stručnjak za mitologija 
17213,koji se odnositi na Arabija i njen ljudi 
11337,neki od više orhideja iz rod Cephalanthera . 
16427,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
18353,Čin venčanje ; bračni ceremonija . 
3535,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
15518,mr 
13806,biljka koji se upotrebljavati u narodni medicina . 
3075,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
15228,piroplazme i patogen stoka 
16171,osnovni novčan jedinica Gruzija 
16570,"izlaziti , o nebeski telo . "
15764,napraviti film ili fotografija nešto . 
16754,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
369,grupa umetnik koji se slagati o neki opšti princip . 
14233,mali flauta ; zvučati za oktava više od standardan flauta . 
5395,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
245,spojiti ili vezati . 
14814,zgrada namenjen sveštenstvo . 
54,umetnik nenadmašan veština . 
1555,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
11228,koji imati nedeljiv osobina jedinica 
3355,suv područje na jugoistok Kalifornija 
679,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
1128,stvoriti nešto ponovo . 
4817,kopija koji se predstavljati kao da jesam original 
7735,oksid koji imati dva atom kiseonik u molekul 
7700,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
10535,staklen posuda koji držati tečnost dok se piti . 
10551,zvonara 
18302,slovenski jezik koji govoriti Čeh 
9092,dvodimenzionalan površina unutar međa . 
6167,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
933,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
9792,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
12656,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
1720,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
17821,mek oblik žitarica za odojčad 
14242,"Čin agresija , reći prema osoba koji se odupirati . "
12672,osoba postaviti na visoko mesto u vlada 
17728,rečni rak 
7604,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
16832,velik rasprostraniti rod višegodišnji biljka i žbunje ; od Mediteran do zapadni Azija . 
5204,velik galeb severni hemisfera 
8890,"Čin ometanje , sprečavanje ili zadržavanje . "
8755,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
14791,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
6176,organizacija vojni vazduhoplovstvo . 
13306,spoljašnji i malo kratak kost podlaktica kod čovek 
18021,kost u ruka 
16139,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
2833,kadoanski jezik koji govoriti narod Vičita 
7630,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
8977,"koji se odnositi na Francuska , njen ljudi i kultura "
8785,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
231,onaj koji imati velik moć ili sila ili snaga ili uticaj . 
10498,novčan jedinica Liban 
13995,skup na koji se služiti burgo paprikaš 
14039,Čin otkrivanje nešto . 
9668,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
11010,neki ko posećivati . 
14427,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
4197,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
4163,spojiti u jedan . 
2969,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
9146,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
18581,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
4531,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
13653,mali odrezak meso koji uključivati deo rebro 
6969,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
7733,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
12543,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
95,kvalitet koji ne pružati zadovoljstvo čulo . 
14702,sup od piletina 
15178,zajednica ljudi koji činiti deo društvo ili privreda . 
1638,sir koji sadržati plav plesan 
4463,jumanski jezik koji govoriti narod Juma 
1684,tortilja prepoloviti oko fil 
3186,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
254,blagonaklon procena 
11264,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
2073,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
3800,kesten ; ? chinkapins . 
8440,prestonica Hrvatska . 
12782,ER 
3120,a grain of barley 
2371,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
14939,sistematski vežbanje višestruk ponavljanje . 
1368,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
4493,kva jezik koji se govoriti u Gana i u obala Slonovače 
19184,vitak tropski penjačica sa Himalaji . 
5224,biti uključiti u trgovina 
17558,"ostrvski država , steći nezavisnost @card@ "
990,formirati ili biti sastav nešto . 
12279,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
15865,Uobičejeni ronac Evropa i Severne Amerika . 
18039,bitak u koji učestvovati bar dva vojni sila 
6666,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
6291,napitak koji se spravljati potapanje čajni list u voda . 
13973,prouzrokovati genetički rekombinacija 
7148,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
2766,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
1963,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
16677,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
237,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
17020,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
10927,štampan i povezan knjiga koji sadržati književan delo velik obim 
10889,folija napraviti od aluminijum 
12853,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
9497,kritički procieniti 
8932,jaje kuvati u kipući voditi 
17462,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
15316,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
15555,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
264,pregovarač koji služiti kao veza između parnični strana 
16584,Arktički jelen sa velik rog kod oba pol . 
14509,atletski takmičenje koji se odvijati napolju . 
7389,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
5171,novčan jedinica Gvineja Bisao 
9032,javan tužilac jesti država . 
18146,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
14720,proces i funkcija organizam . 
18311,rod golosemenjača . 
12856,koji imati karakterističan ukus šećer 
7890,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
16543,severni tačka Zemljine osa . 
18399,pisac nacrt 
5019,centralni i velik ostrvo Japan 
17974,skup koji sadržati sve član dva ili više dat skup . 
5149,sup koji se kuvati u velik lonac 
10272,sistem reč koji se koristiti u određenoj disciplina 
11574,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
3315,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
176,nerv koji sprovoditi impuls do mišić ili žlezda 
11748,osnovni novčan jedinica Indonezija 
6154,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
17162,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
19153,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
128,koji odgovarati za svoj postupak . 
4062,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
7558,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
9331,raširiti više u prostor i vreme 
9088,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
17466,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
16871,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
14920,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
10097,jumanski jezik koji govoriti narod Hualapai 
13783,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
13364,"služiti kao put , prolaz , biti okrenuti prema šta "
15337,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
16552,oblik nastati akumulacija materjala na ušće velik reka . 
94,postati gora . 
1042,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
589,dati neki savet 
5520,novina mali format ( 400x300 mm ) 
1740,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
17192,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
2857,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
7941,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
10318,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
133,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
17169,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
16468,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
5281,aktivnost preduzeti kao deo neki poslovan poduhvat . 
307,meso živin vrsta biserka ( najčešće kokoška ) 
8470,koji se odnositi na demografija 
2594,zaštitni oblog za povređen oka 
10463,uralski jezik koji govoriti Ostjački Samojedi 
6386,otvor na sredina lice cipela 
14147,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
4743,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
506,glavni grad Bocvana 
13209,urezivati izbojak pitom biljka u divljak 
935,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
5658,"stabilan tok , prirodno prouzrokovati "
8219,gospodar država koji taj postajati nasleđivanje 
16526,koji se sastojati od više ćelija ( o organizam ) 
6429,akcent u metrički stopa stih 
8574,"prednji , providan i ispupčen okrugao deo beonjača "
4087,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
17787,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
8209,osnovni novčan jedinica Slovačka 
7113,lisnat testo duguljast oblik punjen krema . 
11760,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
6651,neučestvovanje u spor ili rat 
3972,poseban splet okolnost 
19238,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
6469,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
1230,"prepreka , obično metalan , koji se stavljati na vrh gol . "
8116,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
12868,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
4219,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
8813,blok materijal koji se koristiti pri konstrukcija . 
1701,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
7865,krstokljun . 
8339,drvo citrusa koji radža narandža . 
12950,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
10035,ispuniti ili anulirati dug 
3490,koji se odnositi na jezik tajlandski narod 
458,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
17227,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
13026,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
4739,toalet kakav jesam nastati u engleski 
15157,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
2128,Čin konstruisanje ili građenje nešto . 
16579,paprat . 
15779,proizvod napraviti od životinjski materijal . 
5783,prevozni sredstvo koji voziti pošta . 
10949,umotati u talas ili lokna ( o kosa ) . 
3529,struktura koji prekrivati ili činiti vrh građevina 
18166,savremen persijski jezik koji se govoriti u Iran 
14009,opipljiv materija koji ulaziti u sastav fizički objekt . 
14535,doći na površina 
8503,izričito naglasiti ; do detalj pojasniti 
5168,Žaba iz rod Bufo . 
2047,novčan jedinica Sijera leone 
14583,krut struktura telo sastaviti uglavnom od keratina 
10968,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
16446,velik porodica endoparazitskih ameba koji napad digestivan trakt 
529,iskustvo življenje ; tok ljudski događaj i aktivnost . 
880,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
14771,vlasnik ili upravnik pivara . 
7976,novčan jedinica ujedinjen arapski emirat 
3324,neki od biljka iz rod Digitalis . 
14679,osoba zadužiti da paziti da li se nešto zbivati 
15639,hemijski jedinjenje koji lako oslobađati kiseonik 
8390,o anoda ili se ticati anoda 
11692,kamen koji se koristiti za označavanje grob 
9988,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
702,koji se odnositi na kamen ili jesam od on sastaviti 
15621,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
14869,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
18346,gambuzija 
7708,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
14301,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
2344,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
18538,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
11192,deo morati ili okean koji jesam velik delo okružen kopno 
8923,stanovnik Južne Afrika ili poreklo iz ona 
6390,KP 
6908,videti ili posmatrati 
16210,oglasiti se putem vazduh proteran kroz cev 
15248,deo stena koji se pojavljivati iznad površina okolni zemljište 
13556,prvi obrok u tok dan ( uglavnom jutarnji ) 
12877,Čin posedovanje . 
11826,bakalar koji se obično peći ali se nekad i bara sa buter 
6550,uzrokovati da šta puknuti 
7316,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
14585,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
13251,"biti prevodljiv , ili biti prevodljiv na odrediti način "
6778,Taksonomska grupa koji se sastojati od jedan ili više red . 
10910,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
14453,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
6790,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
2271,stanovnik Kostarika ili poreklo iz ona 
13508,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
14180,dravidski jezik koji se govoriti u južnom delo centralni Indija 
18720,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
6509,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
16810,svući ( tuđ ili svoj ) odjeću 
17432,"postati bled , na primer , od strah . "
16794,linija na glava koji se napraviti kad se kosa češljati u različit smer 
15262,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
16272,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
13980,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
14783,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
884,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
3403,Karakteristično oglašavanje životinja . 
16094,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
1190,kompilator za program pisan u LISP-u 
11788,ometanje nečiji put . 
13367,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
10329,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
1591,rod porodica Phalangeridae . 
7363,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
2428,prugast kornjača 
19099,Godišnja ili višegodišnji trava ; sejačica . 
137,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
5617,bivši osnovni novčan jedinica obala Slonovače 
15480,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
7830,Aromatično seme kim koji se koristiti kao začin . 
15936,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
18424,mleven junetina obično sa umak 
11090,Otpočeti razgovor s neki . 
1268,Čin stvaranje nešto pomoću mišljenje . 
12503,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
10266,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
17171,glavna poruka u komunikacija 
8772,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
4905,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
9200,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
10411,napraviti širok 
16040,vrisak 
6516,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
14749,"velik ovalan tropski voće sa žut meso , nalik dinja . "
10652,Sedište za jahač na konj . 
19022,član komunistički partija 
8663,u koji jesam sloj jedan preko drugi 
174,Sušen list lovor . 
15184,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
75,Oružani sukob protiv neprijatelj . 
846,grana geologija koji proučavati zemljotres 
7952,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
12439,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
9128,osnovni novčan jedinica Filipini 
183,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
12233,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
2641,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
13923,lagano udariti 
2452,koji seksualno privlačiti pripadnik suprotan pol . 
11982,ponavljati naglas iz sećanje . 
6933,govorni čin imenovanje . 
8167,Čin podizanje i spuštanje stopala . 
18524,ne kvariti se niti truliti . 
11430,šnicla sa gornji delo kratak slabina 
17253,poslovan objekt u koji se prodavati roba na malo . 
11739,personalan računar koji moći lako da se prenositi i nositi u ruka 
3699,tapir i izumro vrsta . 
4296,novčan jedinica Finska 
12075,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
1352,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
5096,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
5943,Učiniti labav ili labav . 
17828,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
2596,kretati se oko neki osa ili centar . 
1675,teorija grupa primeniti na rešavanje algebarski jednačina 
8183,buba iz južne Evropa 
7540,novčan jedinica zelenortski ostrvo 
11291,osnovni novčan jedinica Poljska 
7327,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
7497,mrežni topologija čiji jesam komponenet povezati na glavni računar 
4756,izumro porodica : mastodont . 
5130,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
1706,"pripadnik Canis familiaris , srodan vuk , pripitomiti od preistorijski doba ; postojati mnogi rasa . "
8636,"uglavnom morski aneldie , imati oba pola ... "
5928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
7512,vodopad na reka Nijagara 
7816,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
12948,udubljenje u površina nastati pritisak . 
9766,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
19023,koji se odnositi na ili konstituisati ili nositi ili davati ime 
5011,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
12925,Građa i oprema koji se koristiti u nastava . 
17696,roze ili beo meso dugačak pacifički losos 
