,Sysnet
15633,Višegodišnje ili godišnje vodene ili močvarne biljke.
2621,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
9256,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
3726,biti percipiran ili primećen na određeni način
15335,Pismeni sporazum između suverenih država.
16564,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
15005,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
7567,Osobe koje vrše aministrativnu kontrolu nad drugima.
14683,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
11057,senzacionalističko novinarstvo
5794,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
15670,plavo-crne bobice slične Američkoj borovnici
8949,koji se tiče Hondurasa i njegovih ljudi
8445,Učiniti nešto većim ili da nečega bude više.
16341,ikteride: kukuruzar i mali beo
18375,palica koja se koristi kao oružje
8925,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
15615,Snabdeti nečim ili dobaviti nešto.
6,Lepota koja je privlačna čulima.
4821,govedina marinirana ili kiseljena u salamuri
11141,neko od različitih svetala koja se koriste u pozorištu
15435,Ministar koji je zadužen za državne finansije.
7009,Ubistvo javne ličnosti iznenadnim napadom.
17918,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
249,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
18964,bakterija koja prozvodi obolenje raka krune kod biljaka
4,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
9642,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
15937,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
6269,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
2119,seme soje koje se koristi za ishranu stoke
2654,čin izrade filma
5976,grana geologije koja proučava zemljotrese
8224,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
5262,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
12062,sijuski jezik kojim govori narod Biloksi
1684,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
6348,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
4959,Dovesti novog čoveka ili predmet u poznato okruženje.
9314,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
17505,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
7696,promeniti se iz tečnog u čvrsto stanje kada je hladno
14064,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
3720,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
6961,osinica
7478,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
12282,čin ubistva brata ili sestre
6470,Vreme kada se obično jede.
670,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
557,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
10628,peto slovo grčkog alfabeta
2622,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
4719,Umetnik koji je vešt u crtanju.
13084,"veliko voće sa ukusom maline, ukrštena kupina i malina"
8678,Početi goreti ili biti zahvaćen plamenom
4868,kvadratna matrica čija determinanta je nula
4164,ponavljanje iste reči ili obrasca kao retoričke šeme
8222,kurzivna forma egipatskih hijeroglifa koju je koristilo pre svega sveštenstvo
7845,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
18730,"dijalekat jezika kanada, kojim govori narod Badaga"
7388,Čin izvođenja nečega po dogovorenom redu.
2643,Godišnja evropska biljka sa malim belim cvetovima; gaji se od vremena neolita kao izvor vlakna i zbog semena bogatog uljem; sada je rasprostranjena i u Severnoj Americi.
3674,niz planina
7277,Neko ko Vas navodi da poverujete u nešto što nije tačno.
8219,od pre 345 miliona do 280 miliona godina
10235,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
8298,Organizacija čiji je cilj pribavljanje političke moći.
6712,jato prepelica
940,proces dizanja na dati stepen neke veličine
322,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
17013,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
92,Izazvati povredu ili telesno oštećenje.
3340,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
14914,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
12349,jedan organizam
17412,svojstvo onogo što ima jednu dimenziju
14989,Nešto što služi kao prekrivač ili zaštitnik.
8024,Vrsta jazavca poreklom iz Evrope i Azije.
2035,ukazivač kao na brojčaniku
12825,koktel napravljen od džina ili vodke i soka od limuna
8010,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
10131,"Porasti u veličini, obimu ili količini."
1703,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
875,obožavanje đavola
16,Koji raskida sa tradicijom i opšte prihvaćenim.
15059,Zadati udarac stopalom.
17197,Tropsko drvo iz roda Diospyros.
3812,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
6172,morska riba iz porodice Bakalara
12232,Platiti novac za neki urađeni posao ili uslugu.
14387,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
271,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
17367,mala glatka zaobljena stena
7271,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
397,bilo koja od velikih klasa sredstava za čišćenje
2274,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
6805,Mali glodar iz Južne Amerike sa čupavim repom.
12593,licenca kojom se omogućava bavljenje određenom profesijom
4792,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
5095,Tanka i veoma izdužena supstanca.
55,prostorija ili više njih u kojima se izlažu umetnička dela
4531,Čin promene smera kojim nešto ide.
4612,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
475,komad mesa sa butnog dela svinje (najčešće dimljen)
13815,Neko od više drveća iz roda Cinchona.
18125,označiti mustrom ukrštenih linija
17295,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
8705,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
14466,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
3803,osnovna novčana jedinica Kiribatija
143,Koji nije potreban.
12830,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
13326,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
17271,stanovnik Sejšela ili poreklom sa Sejšela
17324,ćelija iz koje se razvija nervna ćelija
8981,Čin korišćenja.
6486,staviti nešto u nešto
8922,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
17974,Tipski rod porodice Agamidae.
1812,Malo jezgro sa tvrdom korom iz Severne Amerike.
18131,koji se odnosi na pravu; koji ima jednu dimenziju
4618,koji odgovara ili operiše sa frekvencijama širokog pojasa
6375,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
7575,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
15315,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
9058,Grupa muzičara koji sviraju popularnu muziku za igru.
15713,Beloruki gibon
12438,slatkovodna patka s pljosnatim kljunom
18283,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
9467,Završna akcija.
16145,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
6616,Živa osoba.
13258,službenik u transportnom preduzeću koji kontroliše polazak vozila u skladu s vremenskim uslovima u interesu efikasnog opsluživanja
5409,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
18068,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
7889,savijen na unutra
6899,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
10139,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
12521,Jedini poznati otrovni gušter.
8504,ljudi Еngleske
16298,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
19028,popis kojim se reklamira seme u komercijalne svrhe sa cenama
12071,dobiti
6444,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
6082,Parazit koji živi u stajaćim vodama i hrani se krvlju životinja na koje se pripije.
14925,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
9334,preinačavati u svrhu objašnjenja
8129,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
5,any of several evergreen shrubs and small trees of the genus Illicium
5979,mišić koji približava deo tela ka centralnoj osi
180,"Završiti pre kraja, kao računarski proces, misiju itd."
2194,prdavac
4071,Okupiti se u velikom broju.
17322,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
9048,stanovnik Tajlanda ili poreklom sa Tajlanda
1749,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
18194,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
5698,"O automobilskim motorima, kada upale prerano."
10758,šerpa sa knveksnim dnom za pripremanje kineske hrane
3627,Koji se odnosi ili podseća na gomolj.
13796,ubiti razapinjanjem na krst
2251,čaplje; bele čaplje; noćne čaplje; bukavci
17788,Napraviti dostupnim ili pristupačnim.
5610,Veliki rod žbinja umerenih područja.
9971,propozicija koja se dobija konverzijom
152,Koji se kreće.
16644,čin iznalaženja nove reči ili fraze
6013,"Izlaziti, o nebeskim telima."
3410,prave muharice starog sveta
3968,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
19038,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
2631,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
1845,large American birds that characteristically catch insects on the wing
1840,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
4727,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
1793,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
15332,Tematski sadržaj razgovora ili diskusije.
13653,šumeće piće (obično alkoholno)
18183,"Praviti ilustracije za knjige, časopise, i sl."
205,povući se
8303,Težnja da se jednako odvagnu oba pogleda ili stava.
7717,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
11318,"Velika, obično metalna, posuda za gasove i tečnosti."
3360,Stanje okruženja u kome se odvija situacija.
17671,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
11150,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
11181,Specijalna situacija.
17395,veća dublja kašika kojom se jede supa i tečna hrana
9718,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
14033,Događaj kada se istovremeno dešavaju dve ili više stvari.
1743,stepen izloženosti pažnji javnosti
16744,privremeni most koji se gradi preko niza pontona
169,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
17302,koji pripada klasi imenica koje označavaju živa bića
1240,osnovna novčana jedinica na Bahamima
2403,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
19383,Bilo koji parazitski insekt bez krila koji sisa krv i može da skače.
14182,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
5460,Neka od više godišnjih ili vixegodišnjih trava.
14015,Sportska oprema koja se koristi za igranje kriketa.
6263,pravi se od fermentisanog meda i vode
17019,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
15178,koji je u vezi sa glagolom ili koji je formiran od glagola
12991,šupljina u lobanji u kojoj su smeštene očne jabučice
7295,Vojne snage jedne države.
8065,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
13333,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
2066,sigurno mesto
7547,Uglavnom zeljaste biljke iz starog sveta.
1119,Neko kome je profesija sviranje na muzičkom instrumentu.
12490,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
2018,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
9625,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
14659,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
1275,protozoe koje imaju flagele (bičeve)
10107,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
238,na prljav i nečist način
1237,uska trakasta testenina sa jajima
2116,Interpretirati nešto što je napisano ili naštampano.
17478,Uzimati tečnost.
14382,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
352,tekst koji sledi posle glavnog teksta knjige
1730,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
10634,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
1878,skup vrednosti nezavisne promenljive za koje je funkcija definisana
19189,bela supstanca od koje je uglavnom sastavljen živčani omotač
6510,Ptica žutocrvenog vrata i grudi.
9384,zaposleni koji obavlja fizički posao ili radi u fabrici
17508,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
13548,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
11296,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
9654,Višegodišnja biljka sa kržljavim listovima (uski i nazubljeni); korovska biljka koja se upotrebljava u medicini.
18444,O zvuku koji se glasno razleže.
3675,rekviziti koji se koriste za ribolov
13747,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
8641,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
139,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
4238,zvanični jezik Latvije; pripada baltskoj grani indoevropskih jezika
11086,grana biologije koj izučava ćelijske aspekte nasleđivanja(posebno hromozome)
13645,projekat od ličnog interesa za nekoga
10290,koktel napravljen od vodke i goveđom supom
14907,Čin ulaganja novca.
10492,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
5320,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
6084,Ćerka nečijeg sina ili ćerke.
14259,Hijene.
9629,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
16351,Sprava koja se kači na nešto da bi ga držala na mestu.
16886,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
17586,Načiniti nekoga besnim.
223,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
379,čin deljenja ili širenja ili parcelisanja
9244,Evropska zeljasta biljka koja miriše na beli luk.
9331,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
6156,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
8544,nepravedan čin
15603,Nivo postojanja ili razvoja.
18754,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
686,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
18718,profesionalna nega ruku i noktija an ruci
11434,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
13748,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
16446,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
4559,oblast u Italiji na ostrvu Sicilija
10771,zagovornik secesionizma
17151,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
14932,pasulj belog zrna; obično se za ishranu koristi suv
5285,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
3616,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
11959,Neka od riba iz porodice Scombridae.
13057,priča o nekoj avanturi
4160,Čin dodavanja spoljašnjih ukrasa na nešto.
14740,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
7784,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
17194,Zvanični dokument koji nekome daje dozvolu za neku delatnost
8716,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
11949,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
16794,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
153,odsustvo osećanja
13134,Čin kojim se nešto smešta na neko mesto.
58,osoba ili firma koja zapošljava radnike
16524,Čin dovođenja stvari ponovo u red.
6897,Kutija u koju glasačio ubacuju glasačke listiće.
10818,promeniti spoljašnju strukturu ili izled
6543,"Oktopod, lignja, hobotnica,..."
4739,Zona grada ili varoši.
8039,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
13696,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
18601,zvanični državni jezik Kašmira
11330,"koji se tiče Butana, njegovih ljudi i kulture"
5041,imitiranje ponašanja neke osobe
8691,vrsta bavarskog plavog sira
12194,mirovni sporazum kojim je završen Prvi svetski rat 1920. a Nemachlka se obavezala na reparaciju
18468,Predmet koji stoji na putu (i mora se ukloniti ili preći ili zaobići).
2658,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
846,Okrugao plod žut ili narandžast agruma.
5015,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
2735,učiniti oštrim
14485,zaliv Crnog mora između Rusije i Ukrajine
16618,Komunistička država u Karibima na ostrvu Kuba.
11573,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
6845,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
5160,Vremenski period tokom koga je osoba obično u određenom životnom stanju.
640,Napasti izneneda.
9144,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
8712,generator koji dobija energiju od vetra
5083,uređaj za dešifrovanje kodova i šifara
17260,proizvesti klik
13594,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
12556,zamenjivanje opštijeg termina manje opštim ili obrnuto
4303,jezik koji treba prevesti u neki drugi jezik
181,biti odbojan; izazivati averziju
5383,Mala ovalna semena biljke sezam.
7313,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
6271,Učiniti da ima nabore i prelome.
247,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
221,"Koji ima veseo karkater, nije sklon brigama."
14423,Promeniti u suprotnost.
5740,koncizan i sažet
12028,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
17410,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
405,obuhvata mnoge patogene vrste
15487,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
2894,Proces donošenja na svet potomaka.
18220,Albatrosi.
13170,Tipski rod porodice Scorpaenidae: škrpine.
4760,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
2212,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
9663,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
236,Široko gajena ribizla koja rađa crne aromatične bobice.
2145,"Glodar koji skače, liči na miša."
14797,naoblačiti se
5903,pretvoriti kod u uobičajen jezik
19000,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
6,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
1650,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
1712,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
14650,uneti znake interpunkcije u tekst
12536,kratak spis o predmetu interesovanja objavljen u obliku brošure
9333,Svaka tvorevina koja se sastoji od ceste ili puta koji omogućava prolaz iz jednog mesta u drugo.
733,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
12334,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
5304,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
5455,Porodica biljaka cvetnica iz razreda Caryophyllales.
17779,toalet kakav je nastao u engleskoj
3175,stanovnik Madagaskara ili poreklom sa Madagaskara
12305,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
9380,o moru ili koji se odnosi na more
15150,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
225,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
6010,Centar vlasti (kao što je grad iz koga se upravlja)
10499,pridržavati se praznika ili obreda
14437,Status vođe.
1144,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
229,žensko prezime pre braka
3294,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
14825,zona ili područje koje liči na ostrvo
6190,u nekim klasifikacijama se definiše kao razdeo carstva Protista; u drugim je definisan kao biljni razdeo Pyrrophyta
11428,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
4870,evolucija ili geneza ljudske rase
1612,Koža i njeni dodaci.
16099,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
16215,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
698,"Morski psi; raje, himere"
5464,radioaktivni transuranski element sintetizovan od kalifornijuma
8440,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
729,na šta prava zadržati
1032,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
11471,Precizno mesto negde; prostorno ograničeno mesto.
12802,republika na istočnom kraju Afrike na Mozambičkom kanalu
4574,koji je kao brat ili ima osobine koje odgovaraju bratskim osobinama
1233,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
17969,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
5546,grupa finskih jezika koja sadrži finski i estonski
2607,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
1029,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
18014,koji se odnosi na ili ima karakteristike porodice
2760,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
14794,Riba sa mekim kostima iz familije Gadidae.
18350,kora voća ili povrća
8542,Metljika: rasprostranjen rod koji uspeva na vlažnom i močvarnom terenu; obično ima žuti cvet.
10930,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
16604,"rat za kontrolu nad vodenim putevima između Iraka i Irina, izbio kao otvoren sukob 1980. i trajao do 1988, kada je prihvaćena prekid vatre UN rezolucijom"
3629,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
1804,specijalnu školu u kojoj učenici jako puno rade
16196,"Prave se od rendanog krompira, jaja i sa malo brašna."
7304,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
16500,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
38,Riba otvorenih mora.
7458,bezalkoholno piće; obično gazirano
4513,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
17630,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
1286,"područje na prostoru Kine, Indije i Pakistana"
2559,obična evropska svraka
6965,"salata koja se sastoji od paradajza i inćuna, garnirana maslinama i kaparom"
5371,suvo grožđe sa semenom
269,Neko višeg ranga ili položaja ili kvaliteta.
15600,koji se odnosi na italske jezike
3886,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
10487,proces unošenja hrane u telo kroz usta (kao jelom)
18160,"deo Severnog ledenog okeana, severno od Islanda"
14428,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
1651,"pratiti, otkriti ili utvrditi tok razvoja čega"
13060,Povesti raspravu na neku temu.
2683,ostrvo u Indijskom okeanu kod istočne obale Afrike; pripada Republici Tanzaniji
5804,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
16807,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
4560,grana biologije koja izučava strukturu i funkcije ćelija
5469,BD
5211,iznositi tužbu pred sudom
1219,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
6896,ulaz u bilo koju telesnu šupljinu
7251,napasti koga usmeno ili pismeno
46,nesposoban da deluje: bez pomoći
4583,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
15463,zapis koji je u službi obožavanja božanstva
6059,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
8428,"Oah u obliku burega, jestiv samo pečen."
461,Novčana pomoć centralne vlade lokalnoj vladi.
18988,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
7790,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
15587,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
12069,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
13268,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
8567,rezonovati i zaključivati dedukcijom
5360,ispit koji se sprovodi pri sredini univerzitetskog semestra
11020,Neko ko predaje francuski jezik.
6535,najviša strana čega
7139,dravidski jezik kojim se govori pretežno u istočnoj Indiji
