,Sysnet
6899,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
11420,dominacija jedne države nad njenim saveznicima
322,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
15572,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
16037,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
405,Razmeštaj stalnih zuba.
10487,kontinentalna država u centralnoj Aziji
242,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
6729,rod koji uključuje evropsu lunju
8979,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
551,bakterije koje izazivaju abortus kod ovaca
741,Rod tankih trava iz porodice Euphorbiaceae.
6235,žena - stanovnik Engleske ili poreklom iz Engleske
1850,šupljina u lobanji u kojoj su smeštene očne jabučice
3317,Veliki tok.
16726,Konvertovati (imovinu) u nekretnine.
509,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
10593,"prouzrokuje braon oštećenja (trulež) na paradajzu, krompiru i duvanu itd."
14463,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
9109,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
3225,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
13618,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
11930,Spojen ili vezan.
508,Porodica iz reda Octopoda.
5048,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
15098,Rasprostranjene bube.
391,promenljiva veličina koja može da se rastavi u komponente
6963,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
4220,stanovnik Kameruna ili poreklom iz Kameruna
14551,"s čijim pravilima, naredbama ili željama u skladu postupati"
5338,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
16745,Neko ko na atraktivan način uređuje pejzaž i bašte.
14119,Porodica galebova: galebovi i čigre.
5806,koji se nalazi ili se dešava između rebara
8606,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
15486,Rod po udaji.
3166,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
6669,"koji se tiče Filipna, njegovih ljudi ili kutlure"
1596,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
12856,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
12751,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
17065,voda koja se služi sa ledom
3047,sat koji se nosi na zglobu ruke
10843,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
301,Ne osecati se dobro ili udobno.
5567,Igra koju na tereni igraju dva suprotstavljena tima od po 5 igrača; poeni se stiču ubacivanjem lopte kroz horizontalno postavljen i uzdignut obruč.
4437,ćelija koja je deo kosti
15605,type genus of the Gadidae: the typical codfishes
4269,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
4914,država kojom upravlja sultan
12609,"starinjski avion a dva para krila, jedna iznad drugih"
12853,biftek od stražnjeg dela
4129,Rod aromatičnih usnatica iz familije Labiatae.
14363,Bilo koji od završnih članova šake (ponekad se izuzima palac).
10987,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
13508,kopehanski jezik kojim govori narod Patvin
11755,Meksičko piće od fermentisanih sokova agave
10534,Administrativna podela okruga.
14515,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
8739,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
3932,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
106,instrukcija koja prekida program koji se trenutno izvršava
17221,menjati lokaciju pomeranjem unapred i unazad
2630,žaba primalja
9987,stanovnik Gambije ili poreklom iz Gambije
15030,jedan besplatni pregledač
2990,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
4942,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
13483,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
13358,koji se odnosi na filozofiju ili filozofe
346,liver or meat or fowl finely minced or ground and variously seasoned
11985,grupa pravih bakterija
5486,"koji se tiče Australije, njenih ljudi i kulture"
8373,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
8559,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
10786,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
7621,varijacija tipa ili originala
17362,"lVelika australijska ptica, slična noju ali manja."
612,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
8127,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
15642,spojen veznicima
7564,Smeštanje po redosledu.
8998,Subjektivni doživljaj da se nešto čulo.
11655,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
2780,algonkinski jazik kojim govori narod Arapaho
11142,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
6769,Mala evropska sova.
4340,Napraviti nešto od početka.
14880,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
9930,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
4377,oblik krštenja u kojem se celo telo krštenika potapa
11743,ostrva između Spoljašnjih Hebrida i zapadne obale Škotske
6588,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
1927,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
2363,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
7840,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
6688,Osobina koja je u vezi sa funkcionisanjem tela.
6359,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
13185,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
7781,Akcija ili reakcija nečega pod određenim okolnostima.
6093,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
547,Zgrada koja je izdeljena u stanove.
17181,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
7313,"cerealije koje se sastoje od ovsenih pahuljica i suvog voća, orašastog voća i meda ili smeđeg šećera"
15051,proučavanje fonološke realizacije alomorfa jezičkih morfema
3329,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
4953,drozd koji se ističe lepim pevanjem
4443,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
923,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
2580,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
15023,Biti deo.
14192,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
12840,fotografija događaja koji zavređuju pažnju medija
737,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
3079,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
8810,zgusnuto mleko dobijeno isparavanjem
14912,"region koji obuhvata donji stomak, kuk i prepone."
6985,Osoba koja proizvodi prehrambene proizvode.
6125,stanovnik Kolumbije ili poreklom iz nje
16720,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
13937,držati šta naciljanim i u dometu kakvog vatrenog oružja
11356,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
13091,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
846,vid glagola kojim se izražava trajna radnja
5878,Rođen u Aziji ili stanovnik Azije.
4487,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
5927,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
259,postojan u naklonosti ili odanosti
16168,Giboni i siamanzi.
1847,sličan krompiru generalno
4292,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
16896,imenica koja iznačava konkretnu stvar i obično se zapisuje velikim slovom
144,sposoban za korektno i validno rezonovanje
16781,Familija biljaka.
17019,Ponuditi nekome hranu ili piće
16084,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
11768,Čin nastavljanja neke aktivnosti bez prekida.
16171,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
11772,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
13731,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
12219,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
8528,"reka na jugoistoku Francuske, uliva se u Ronu"
1133,Vino koje sadrži veliku kolicinu ugljen-dioksida.
8676,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
658,Tropska riba sa velikim lepezastim grudnim perajama.
8662,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
4121,čin parenja muške i ženske jedinke u reproduktivne svrhe
15574,Postati nepovezan.
15311,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
10083,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
15049,Neki posao koji preduzet ili se planira.
10523,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
2710,"Morske ribe: sabljarke, morski grgeč, brancin"
15226,Telo punoletnih građana koji imaju pravo glasa
3727,Ispustiti iznenadni glasan krik.
10516,sladoled koji sadrži čokoladu
4393,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
15483,Azijska republika na istočnom kraju Mediterana.
12603,rod porodice Pteroclididae
13039,stanovnik Islanda ili poreklom sa Islanda
10642,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
15356,poluostrvo između Crvenog mora i Persijskog zaliva
2070,"Promeniti sedište, zvanje ili mesto zaposlenja."
14723,reka i sve njene pritoke
5742,neizlečivi optimist iz Volterovog satiričnog romana Kandid
10774,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
6195,(računarstvo) upotreba mikroračunara sa grafičkim mogućnostima za proizvodnju štampanih materijala
43,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
3390,Postati manje.
11492,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
3777,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
38,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
17357,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
10878,Hleb koji se pravi od brašna koje sadrži gluten.
9568,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
6391,pustinjska kokoš
9686,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
13228,naziv za više vrsta morskih puževa koji se koriste u ishrani
9205,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
2884,meso (naročito ovčetina) dinstano sa krompirom i lukom
15718,Uglavnom vodeni daždenjaci.
8891,kontinentalna zemlja u jugocentralnoj Africi; BW
404,bilo koja serija trikliničkih feldspara koja formira stene
4364,Rod mediteranskih čkaljeva.
13118,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
9259,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
1688,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
1205,koji se pojavljuje na početku
15046,utvrditi autentičnost čega
6429,Imaju jedan rog.
13,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
5690,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
1793,Otići po nešto i doneti ga.
84,koji čini ili donosi dobro
1487,Kim.
4944,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
2983,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
6847,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
6972,dijalekat čivere jezika kojim govori narod Oto
4872,riba masnog crvenog mesa koja se nalazi u priobalnom Pacifiku i rekama
11011,sistem jedinica koji se koristi za merenje površine
14652,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
3395,polje koje okružuje naelektrisanu česticu
12152,koji se tiče Mongolije i njenih ljudi
11979,vojna ustanova gde su stacionirane trupe
11899,francuski autor inteligentnih komedija (1622-1673)
9517,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
9719,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
10570,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
15182,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
6371,primiti pričest u katoličkoj crkvi.
12144,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
5021,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
745,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
10815,Zajednica studenata ili đaka koji zajedno diplomiraju.
12937,Deo osobe se koristi da označi osobu (sinegdoha).
12727,folija napravljena od aluminijuma
4092,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
7570,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
1449,lanac maloprodajnih objekata
1047,jedan organizam
15803,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
15867,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
2724,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
262,Specijalna grupa koja je delegirana da razmotri neku stvar.
4105,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
12921,Pita koja sadrži borovnice i šećer.
5746,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
2245,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
193,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
12870,injekcija koja se ubrizgava u venu
4412,ubijati (životinje) obično radi hrane
14547,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
15813,crni magnetni mineral koji se sastoji od magnezijum karbonata
614,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
13031,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
10810,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
947,romanski jezik kojim se govori u Portugalu i Brazilu
163,Pristajanje uz ono što je opšte prihvaćeno.
13,Koji nije naklonjen prea nečemu.
3634,deo mesa sa gornjeg dela zadnjih nogu
14577,Zimzeleno drvo sa aromatičnim lišćem.
14977,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
2777,Druga po dužini reka u Evropi; uliva se u Crno more.
2637,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
117,naneti nekome nepravdu
6327,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
9215,program koji se koristi u biblioteci
17322,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
251,Ukloniti neželjene supstance iz nečega.
16556,indikator za opštu orijentaciju
16665,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
1192,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
16674,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
1987,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
16636,izvoditi na određenoj lokaciji
11497,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
3609,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
7221,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
4525,grana indoevropskih jezika čiji je predstavnik latinski
3986,Aromatičan patuljasti žbun; raste na obalama i padinama.
7745,Formacija aviona u letu.
16184,Neformalan termin za ulogu neke osobe.
4268,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
13826,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
1102,Višegodišnja trave koje uglavnom cvetaju u jesen; ponekad se smeštaju u porodicu Colchicaceae.
2142,napraviti manje ili više otvorenu aluziju na nešto
1016,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
6661,služi za povezivanje novina ili časopisa
11000,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
3677,meso američkog iverka sa žutim repom
14641,"Naut, azijska zeljasta biljka."
2448,Pokrivač za telo ili deo tela.
646,glavni i najveći grad Ruande
8938,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
2193,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
4177,Nedostatak darežljivosti; nesklonost da se da novac.
17350,novčana jedinica Pakistana
4167,meso konja koje se koristi u ishrani
238,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
5500,Biti u odbrambenom položaju; delovati protiv napada.
188,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
9374,"koji se odnosi na libido, koji je u vezi s libidom"
4966,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
6945,prekinuti kretanje
9525,U nekim klasifikacijama tipski rod porodice Aegypiidae.
4721,Otići uzletanjem sa zemlje.
13717,metar za upoređivanje snage magnetnih polja
11671,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
7501,pripadnik nomadskog plemena iz Mongolije
7114,odnos između značenja
664,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
243,kost u obliku leptira u sonovi lobanje
2267,obaj koji neposredno sledi po vremenu ili redu
47,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
3306,Čin kojim se zauzima povaljen položaj.
16808,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
10816,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
7819,Tkivo kojim se neki mekušci prihvataju za stene.
474,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
12884,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
14598,srna
4576,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
8961,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
8673,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
14372,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
122,"koji se želi, traži"
10779,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
1378,dizati na treći stepen
11100,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
6015,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
2564,Slikar apstraktnih slika.
7982,Broj predstavljen u notaciji sa pokretnim zarezom.
8336,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
9584,Podvodna vodena biljka sa trakastim lišćem.
507,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
9515,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
15620,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
4939,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
12426,bantu jezik blisko povezan sa jezikom zulu
3615,Članovi neke porodične loze.
11998,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
12136,kožuškari
14590,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
9388,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
26,"Koji privremeno nije aktivan, o vulkanima"
15787,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
4317,kopehanski jezik kojim govori narod Vintun
15448,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
3327,ući u formalni dogovor ili dati svečano obećanje
9942,veliko plitko jezero u zapadnoj Mađarskoj
16488,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
7540,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
14195,prirodna rupa u zemlji
13881,pripadnik naroda koji govore nekim turkijskim jezikom
13182,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
3431,koji se odnosi na ili koristi dijalektiku
5823,čin velikog razaranja i gubitka života
15232,bilo koji potez povučen kao korak bliže cilju
11337,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
11138,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
16947,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
13336,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
11522,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
1122,jezik australijskih starosedelaca
13839,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
3770,detlić iz Evrope i zapadne Azije
14954,osnovna novčana jedinica Mauricijusa
9194,Peršun
10134,stanica koja generiše struju
8294,ručni alat koji ima zupčastu sečivo za sečenje
7116,Tipski rod porodice Cucurbitaceae.
14536,Čin zagađivanja.
11629,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
15428,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
5923,Lučni plafon ili krov napravljen od cigala ili kamena.
10449,Godišnje doba kada lišće opada sa drveća.
14869,"kukavice; ???, itd."
15306,"koji se tiče Liberije, njenih ljudi i kulture"
10624,bandikut
1946,"Linearna sekvencija reči, izgovorena ili napisana."
14764,"Čempres, smreke i kedar."
4894,koji se odnosi na drevne Teutonce i njihov jezik
3974,(gramatika) kategorija reči koje imaju iste gramatičke osobine
5904,žena koja je izabrana u skupštinu
12197,prilika za posebna veselja da obeleži neki srećan događaj
9613,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
3992,svojstvo onogo što ima jednu dimenziju
6218,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
11402,Skidati težinu.
13909,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
3109,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
14634,Sto za pisanje (obično sa iskošenom gornjom stranom).
15760,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
3249,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
14670,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
13773,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
7731,osoba koja je prešla iz jedne vere u drugu
16091,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
6425,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
12478,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
5333,Ići na put iz zadovoljstva.
1198,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
12741,iranski jezik zoroastrejske književnosti od 3. do 10. veka
11383,gepardi
525,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
10207,Lociran na ili u blizini Zemljinog pola.
9177,student koji nastavlja studije nakon diplomiranja
12521,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
11911,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
13338,Tečni delovi tela.
4328,tanka cevčica koja spaja duplju nosa i ždrelo
12216,Velika crvena jabuka
10338,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
150,"Neki vodozemac, morski ili suvozemni, čije je telo zaštićeno oklopom, a udovi su kao peraja, prilagođeni za plivanje."
6976,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
67,"neraspoznatljiv, nejasnih obrisa"
7493,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
8619,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
10031,mesnat deo zadnjice; iza slabine i iznad oblog dela
224,Morski glavonožac sa osam krakova.
14773,wring the neck of
15415,slaba kaša (često ovsena ili kukuruzna)
2689,penutski jezik kojim govori narod Cimši
5275,Koji ima ili koristi moć da proizvede govor ili zvuk.
10168,emitovati fine čestice gara
12101,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
694,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
12690,supstancija koja se emituje ili ispušta
4214,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
15798,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
3182,proizvodnja biljaka ili životinja
11233,Porodica reptila.
9326,zagovaranje za sistem vladavine u skladu sa ustavnim principima
3096,objekat u pasivnoj konstrukciji
16548,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
9532,zapadna podgrupa malajsko-polinezijskih jezika
