,Sysnet
4748,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
1976,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
10417,protozoe koje uglavnom žive u čistoj vodi
18830,"period nastave u školi, vremenski period u kojem škole rade"
14216,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
5021,jabuke koje se primarno koriste za pite i sosove
9202,koji se odnosi na Dominikansku Republiku ili njene stanovnike
14810,Broj koji se sabira sa drugim brojem.
5635,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
263,teren na kojem se igra tenis
19393,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
16533,stanovnik Irana ili poreklom iz Irana
19008,mašina koja automatski pečati pisma i pakete koji prolaze kroz nju i izračnava ukupno zaduženje
2429,Konstrukcija koja ima krov i zidove i stoji manje-više trajno na jednom mestu.
10497,"Ljiljak dugih ušiju, izlazi u lov dockan uveče."
17074,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
18359,Napad koji prodire u neprijateljsku tertoriju.
7835,pravi se od jagnjetine ili svinjetine
3300,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
6973,Izraziti naglašeno ili autoritativno.
13093,uređaj za menjanje spojeva u strujnom kolu
17945,napraviti odštampanu kopiju
12469,Ići sa nekim na sastanak.
17274,Komunistička država u Karibima na ostrvu Kuba.
4556,Instalacija za distribuciju i korišćenje vode u zgradama.
14547,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
2568,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
2968,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
123,razgnevxlen nečim nepravednim ili pogrešnim
4541,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
4939,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
14525,memorijski uređaj na kome se beleže informacije - zvuk ili slika
17791,salata od mesa ili povrća u želatinu
1094,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
633,stanovnik Velike Britanije ili poreklom iz Velike Britanije
19,preteran ili nekontrolisan strah
18784,"luka u zapadnom Izraelu na Sredozemnom moru, uključena u Tel Aviv 1950."
37,an authoritative declaration
2566,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
1790,božja ovčica
4387,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
320,ubijanje životinja (za hranu)
3474,stanovnik Mauritanije ili poreklom iz Mauritanije
7084,"Vernik, sledbenik islama."
13975,kontraceptivno sredstvo
6249,kuvanje suvom toplotom u pećnici
406,Stavljanje jedne stvari ili osobe na mesto druge.
6020,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
16748,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
3225,osnovna novčana jedinica Bahreina
7162,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
14493,"u računarstvu, mreža povezanih računara"
13910,Obično popločani spoljašnji prostor uz rezidenciju.
2122,Slikar koji radi murale.
3758,posebno jedna strana lista
12153,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
15221,Električna ili akustična aktivnost koja može da omete komunikaciju.
9360,engleski od 1450. godine
18390,meso odrasle ovce
19446,koji se tiče Katara
19302,Aromatična višegodišnja biljka iz jugoistočne Rusije.
1373,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
3625,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
3757,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
12214,Zajednica glasača koji imaju iste interese.
176,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
3655,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
4573,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
14562,sladoled koji sadrži seckano kandirano voće
14313,književni rod dela namenski pisanih za pozorište za pozorište
4776,uključiti u listu ili spisak
15046,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
7020,Čin izlaženja.
7676,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
14725,"Kretati se ili uzrokovati kretanje u krivudavom, spiralnom ili kružnom toku."
13964,Zanimanje za koje je neko plaćen.
5001,izdizanje vodene mase i njeno prelivanje na zemljište koje je obično suvo
5250,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
7748,Rod familije Sparidae.
10194,Osoba koja jednaka nekoj drugoj osobi iz grupe.
19122,any of various beetles of the family (or subfamily) Melolonthidae
6214,Korovska višegodišnja trava puzačica iz južne Afrike.
10848,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
16622,"u računarstvu, računar koji je povezan na računarsku mrežu"
1791,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
13241,biti pušten ili postati poznat (u kontekstu vesti)
13546,Hrani se samo biljkama.
18645,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
18100,evropska reka koja se uliva u Baltičko more
1548,Aktivnost pripremanja.
5693,stanica koja generiše struju
17551,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
9527,viljuška s kojom se služimo za stolom pri jelu
12500,alat koji se koristi za rad u baštama ili u dvorištima
618,"vulkanska ostrvska država u južnom Pacifiku, stekla nezavisnost 1980"
12745,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
5054,Institucija oformljena da bi se bavila poslovima.
7053,rat između SAD-a i Španije 1898
14610,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
4045,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
5560,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
14858,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
1866,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
1260,posluženje koje se sastoji od sendviča i garnirunga
13766,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
13062,"Lasice, samur"
9146,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
1899,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
5266,krastavci i?
11690,stvoriti od reči
167,tuga onoga koga je neko napustio ili ostavio
16576,novčana jedinica Jordana
12410,koji se odnosi na ili je karakterističan za semitske narode
4211,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
15,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
17933,BO
16189,novčana jedinica Omana
3750,"koji se tiče Sudana, njenih ljudi i kulture"
11293,Staviti na razmatranje ili diskusiju.
7575,Događaj umiranja ili napuštanja života.
3595,Divlja patka koja gaca od koje je nastala domaća patka; široko rasprostranjena.
1606,mešana salata koja se sastoji od zeleniša
7273,bakterije koje uglavnom žive u zemljištu i izmetu
11387,donja vilica kod kičmenjaka
19443,mišić ili nerv koji se širi ili koji širi delove tela
6861,Deo veće religijske grupe.
4601,Čovek koji se nije ženio.
10175,Vodena zeljasta biljka
13356,novčana jedinica Filipina
13761,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
4668,zaštitna obloga za mehanički deo
5410,smrznuti se( kao voda)
14487,Rod iz porodice Cricetidae: hrčak iz starog sveta.
9413,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
6774,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
2838,reč koja označava radnju ili stanje
10,Ukloniti posvećenost sa osobe ili objekta.
17364,arbun
15570,ukloniti nekome jajnike
18265,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
4655,Nešto što se desi u datom trenutku i na datom mestu.
18819,Postati vidljiv.
7780,Staviti u vodoravan položaj.
15449,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
16493,Čvrsti uglavnom krečni oklop mekušca.
9467,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
17891,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
15578,luka i glavni i najveći grad Sjera Leonea
2328,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
10687,novčana jedinica Somalije
8946,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
15296,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
11503,Dan kada se slavi neki svetac.
10006,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
12211,Mala kratkolisna paprat Centralne i južne Amerike.
8646,Prenositi nešto ili nekoga; obično na veliku udaljenost.
39,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
4035,koji se odnosi na filozofsku doktrinu relativizma
17744,crvenkastosmeđ; uglavnom o kosi
6889,"biti izdat, objavljen"
272,Saosećanje sa nekim ili nečim.
15787,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
5442,politička teorija da ljudi treba da poseduju sredstva proizvodnje
313,Dati oblik ili formu nečemu.
342,Niska zeljasta biljka iz porodice ruža s okruglim mesnatim plodom crvene boje.
5195,čin izvođenja vokalne muzike
1917,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
2261,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
10471,tanki komadi teletine punjeni sirom i šunkom i dinstani
133,"onaj kojeg vredi imati, tražiti ili dostići"
4440,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
10293,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
16741,Uređaj koji privlači gvožđe i stvara magnetsko polje.
187,veoma nesrećan; ispunjen mizerijom
13264,Dva roda drvća ili žbunja koje ima dlakave rese: Salix i Populus.
684,proces kojim su obuhvaćena ljudska bića
7155,glavni grad Bahreina
1650,Nauka o mentalnom životu.
9169,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
16986,Veliki rod trava koje se goje zbog zveta u obliku margarete.
17804,album za markice
8622,Red majmuna koji su najbliži čoveku.
4636,Ukupna količina
15082,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
18436,uneti šta kao dugovanje
5774,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
7137,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
18638,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
15912,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
4699,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
5395,U biologiji taksonomatska grupa u koju se dele kraljevstva.
11427,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
4696,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
9198,Olabaviti zavrtanj ili nešto slično.
5374,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
6762,Uključuje familije lišaja.
11719,čije mesto zauzeti ili se na čiju poziciju pomeriti
8390,o anodi ili se tiče anode
4862,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
11980,glavna grana afroazijske jezičke porodice
12946,Bilo koji duvački instrument koji nije limeni instrument.
10400,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
11658,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
14145,opšte mesto; tipiziran motiv u književnom delu
1101,glavni grad Solomonskih ostrva
16276,Dovesti na položaj.
16659,Prostorno uređenje nečega što ga razlikuje od njegove materije.
6258,"Jelen, irvas, los"
18939,vrlo strma litica
9703,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
16718,germanski jezik Skandinavije do otprilike 700. godine
12769,količnik dva cela broja
6820,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
4439,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
2944,insekt košenil
8323,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
15909,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
15586,Uključuje kukavicu i ??
11474,relacija koja postoji kada se stvari odvijaju istovremeno
2258,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
15469,proučavanje porekla i razvoja reči
1580,Biti ili činiti osnovu.
15768,informacije koje treba imati na umu kada se donosi odluka
6618,osoba koja je ekspert u korišćenj luka i strele
17597,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
3109,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
18589,Tipski rod porodice Cercopithecidae: zamorac zeleni
8525,koji se odnosi na ljudsko društvo i njegove članove
2483,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
3894,put posebno napravljen za specifičnu upotrebu
2916,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
15526,mašina koja se koristi u poljoprivredi
2957,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
15559,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
7787,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
5610,tipičan ili po čemu se razlikuje
6203,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
5876,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
12676,Pas koji se koristi za lov na divljač.
249,osoba koja voli ili je voljena
5787,jedinica težine 100 kilograma
12685,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
980,Stanje zrelosti; puni razvoj.
12297,turkijski jezik kojim govore Kirgizi
14012,Čin završavanja nečega.
4097,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
7696,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
4499,Kaput napavljen od krzna.
8084,Evropska kupina puzavica.
5304,"Nešto uzeti kao svoje silom, na primer, posle invazije."
9660,"pilula koja sadrži više vitamina, pije se kao doupna ishrani"
8277,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
19079,Proizvoditi ritmičan zvuk.
12700,Rod iz porodica Lacertidae.
11385,Mašina koja koristi toplotu za rad.
5832,pesma sastavljena od 3 strofe i anvoa
15268,Proizvoditi muzičke tonove glasom.
16074,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
8912,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
6942,Tipski rod porodice Zoarcidae.
14263,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
1689,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
219,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
4745,Specijalista interne medicine.
1043,Vremenski period u godini kada škole rade i ljudi uče.
18827,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
2691,Rod iz porodice Cicadidae: cvrčak.
4582,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
10982,Objekat koji je stvorio čovek uzet kao celina.
15213,netačan iskaz
10092,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
15017,Pisana poruka koja je adresirana na osobu ili organizaciju.
15397,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
11532,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
4477,koji sintaktički povezuje rečenice ili rečenične elemente
13903,Familija biljaka dikotiledona.
18403,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
10171,strepnja u iščekivanju šta će se dogoditi
7052,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
5724,planinski lanac u Kini
9889,Osoba koja za koju se smatra da potiče od nekog pretka ili rase.
3280,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
15764,Napraviti film ili fotografiju nečega.
16187,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
3382,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
7044,"hrskav, okrugli keks sa ukusom đumbira"
1677,Vršiti kontrolu nad nečim ili sprovoditi moć.
16220,imati samo jednog supružnika u jednom trenutku
17024,"koji se tiče Finske, njenih ljudi i kulture"
3207,koji se odnosi na trigonometriju
81,koji nema osećanja sažaljenja i topline
15721,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
13327,koji se tiče Mijanmara (Burme) i njenih ljudi
6206,kratko pozorišno izvođenje koje je deo dužeg programa
15683,"Koji se tiče Austrije, njenih stanovnika i kulture"
17248,Proces kojim se pravi ili postaje jedna jedinica.
8393,onaj koji se koristi u sportu ili se odnosi na sport
9495,"pica sa paradajzom, sirom i kobasicom"
14066,Potrošiti bez kontrole.
11852,Prostor koji ima mrežu železničkih šina i krnjih koloseka za čuvanje i održavanje vagona i mašina.
10600,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
9476,velika porodica srodnih jezika kojima se govori u Aziji i Africi
17664,šafranika
15859,udeo u profitu
502,Zečevi i kunići.
16329,o trohejama ili koji je sačinjen od troheja
170,Umetnik nenadmašnih veština.
7275,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
3515,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
5349,Rezultat parcelisanja ili deljenja.
8325,morski medvedi
17666,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
15860,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
16296,"koji se tiče Velike Britanije, njenih ljudi i kulture"
19273,Država na Balkanskom poluostrvu.
4343,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
16664,Drvo agruma koje ima veliki obli jestivi plod sa debelom žutom korom i sočnim ponešto oporim mesom.
10550,jezik krave koji se koristi u ishrani
1709,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
10101,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
263,Imati poverenje ili veru u nekoga.
985,Obavljati neku praksu; o poslovima i profesijama.
16455,ponavljanje posle umetnutih reči
3873,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
636,biti blizu ili se približavati
13173,bela kristalna organska baza
1245,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
13762,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
6894,osoba koja je često u društvu druge
653,Čovek koji je crn.
16001,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
16204,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
6380,Sprava za sagorevanje goriva.
10860,Ubiti potapanjem u vodu.
14343,seme soje koje se koristi za ishranu stoke
14407,Priznati nešto kao tačno.
7298,skup dirki na muzičkom instrumentu
7165,Voziti bicikl.
7609,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
1404,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
13328,nokat  koji se nalazi na kraju prsta noge
12695,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
4250,Tipski rod porodice Hylidae; kreketuše.
5462,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
5359,Hitnuti kroz vazduh.
18501,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
14369,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
9339,rt na jugozapadu Južne Afrike (južno od Kejptauna)
16751,grbica koja se koristi u zimskim danima kao salata
10198,(gramatika) kategorija reči koje imaju iste gramatičke osobine
5743,Bilo koji deo biljke ili gljive.
5857,Misa koja se čita bez muzike
6145,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
8827,Žena nečijeg oca u sledećem braku.
6779,loptasti meki organ smešten u očnoj koštanoj duplji
6994,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
18270,"nastaviti postojati na nekom mestu, položaju ili situaciji"
12664,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
12134,nastaviti ili produžiti
13458,"spajanje susednih zvukova, slogova ili reči"
3128,oprema koja se sastoji od skupa predmeta ili alata za određenu svrhu
14834,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
3114,Ono što vodi saobraćaj oko ruba grada.
10415,šppagete sa ćuftama u sosu od paradajza
11769,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
11514,fina tkanina od kamilje dlake
12081,klasna organizacija unutar društva
5113,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
6685,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
154,"uzrokovati bol, unesrećiti"
14240,poenta šale ili duhovite priče
7436,koji služi ili je namenjen istražiavnju ili otkrivanju
11064,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
204,čin širenja nečega
13654,Površina na bilo kom kraju trodimenzionalnog objekta.
17356,Zakon koji donosi zakonodavno telo.
2783,Nezreli sisar.
12269,Doći na odredište ili određenu tačku ili nivo.
2267,Uobičajeni domaći pacovi; gornji sekutići imaju kosu ivicu.
4327,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
5461,modulacija frekvencije nosača radio talasa
13656,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
14925,Vrapčarka koja ima aparat za pevanje.
17106,planografski metod kod koga se štampa sa metalne ili kamene površine
4456,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
4732,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
7393,Neko listopadno drvo iz roda Tilia sa srcolikim lišćem i visećim grozdovima mirisnih cvetova; neke vrste se koriste za drvnu građu.
6608,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
14102,Ženski rođak.
6642,Stepen zagrejanosti ili hladnoće tela ili sredine.
8875,guščija džigerica koja se koristi u ishrani
11031,"Dugačak, tanak, hrskav hlebni štapić."
18965,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
10345,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
9693,odnos nalegle stranice i hipotenuze u pravouglom trouglu
15631,obrada podataka u računovodstvu ili poslovnom upravljanju
33,onaj koji poseduje moralne kvalitete;
5963,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
5249,koji se odnosi na drevni Rim i njegove ljude
211,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
15377,priča o nekoj avanturi
9194,postati dug ili duži
4457,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
18872,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
1418,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
12751,osoba koja hvata ljude ili životinje
398,Škola u kojoj đaci uče da plešu.
5484,Mali zglavkari koji udišu vazduh.
13693,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
6649,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
5204,veliki galeb severne hemisfere
19043,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
18155,akumulirana zemlja i kamenje koje donose glečeri
15765,Razred koji se poklapa sa porodicom Palmae: palme.
268,Interpretirati nešto što je napisano ili naštampano.
133,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
9926,oblo žuto tropsko voće
16156,prebaciti datoteku ili program s jednog računara na neki drugi
26,prijatno i površno uzbuđujući
12321,Praviti društvo nekome; izlaziti s nekim.
19295,Jedan od dvanaest delova kalendarske godine.
349,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
814,Porodica iz reda Octopoda.
9682,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
3766,stanovnik Kambodže ili poreklom iz nje
15678,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
5301,komunikacija koja se zasniva na vidu (?)
765,električni uređaj koji se sastoji od izoliranog panela sa prekidačima i brojčanicama i brojilima za kontrolu drugih električnih uređaja
19255,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
5916,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
17193,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
8327,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
5827,Šljuke.
737,Veliki? evroazijski medved.
13461,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
238,izuzetno loš ili nezadovoljavajući
12197,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
8274,Koji predtsvlja suštinsku komponentu
19371,Odrasla ženska kokoš.
13155,materijal koji se koristi za zaštititu odeće i brisanje usta
4134,Tipski rod porodice Taeniidae: pljosnati crvi.
13456,znak na artiklu kojim se potvrđuje njegovo poreklo i verodostojnost
251,Korisna ili vredna osobina
16201,Linija na grafikonu koji predstavlja podatke.
14706,Rod iz familije Nymphaeaceae; neki od raznovrsnih lokvanja.
13883,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
