,Sysnet
507,Odelo kakvo obično nose poslovni ljudi.
10775,Grupa stvari smotanih ili stavljenih zajedno.
11204,Godišnja ili višegodišnja traba iz toplih predela:?
16526,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
16774,političko usmerenje koje se zalaže za imperijalne interese
15141,Plod voćka sa košticom.
11679,stići kamo i ukrcati se
11512,stanovnik Perua ili poreklom iz Perua
4671,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
7578,tekst koji je otkucan ili ištampan na papiru
13601,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
17617,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
16745,formalno istupanje iz kakvog saveza ili federacije
6956,spisak zaposlenih sa njihovim zaradama
6777,prave se od jagnjećeg mesa
6767,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
18878,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
19317,Javni trg sa prostorom za pešake.
2456,naći rešenje za nešto (problem ili pitanje)
9916,osloboditi led
12941,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
12000,ponavljanje reči ili fraze kao početak sukcesivnih klauza
1133,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
11301,Dodirnuti povez knjige.
15851,"meso školjki velikih, dubokih voda"
19110,mek srebrnkast metal; redak u zemlji
222,uništenje moralne osnove za doktrinu ili politiku
18534,"Zauzimati veliko, rašireno područje."
8647,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
1041,profesionalno oceniti rad kolege
10637,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
288,porodica uralsko-altajskih jezika
1755,pauci; škorpioni
16475,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
7425,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
12507,lirorepe i ?scrubbirds
17566,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
243,osećati zadovoljstvo zbog nečega
12578,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
6801,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
12643,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
4187,koji se odnosi disanje
213,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
18360,porodica podreda Hystricomorpha.
4838,Crna figura (za razliku od bele figure u šahu).
11906,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
6,pričvrstiti ili postati pričvršćen za matičnu reč
1343,(hemija) ne stupa u hemijske reakcije
12604,"Udisati i izdisati dim iz cigareta, cigara i lula."
11201,koji se tiče ili sadrži neku organskih amino-grupu
10832,Velika noćna ptica grabljivica sa čupavim ušima.
68,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
4920,postaviti pitanje nekome i očekivati odgovor
13402,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
3647,Gomila u pokretu.
3743,mravlji jež
11350,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
1143,osoba koja je prešla iz jedne vere u drugu
6431,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
16997,"koji se tiče Samoe, njenih ljudi i kulture"
4406,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
13492,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
5922,dokument koji se odnosi na neko poslovanje
14359,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
13830,Kim.
15362,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
17798,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
12769,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
3819,Čin kojim se neko pere (ili pere nekog drugog).
11148,Polaznik koji se upisao u neku obarzovnu instituciju.
5389,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
5597,"emitovati se na radiju, televiziji"
5778,Smanjiti ton muzičke note.
17743,orao zmijar
8901,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
10154,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
1742,Autoritativna uputa ili naređenje da se nešto uradi.
5369,UY
19452,Alatka koja se koristi rukama.
17675,krem koji sadrži voće
9195,tipski rod porodice Balaenicipitidae: beleniceps
14504,mineralna forma silike
947,Linija koja određuje granice neke zone.
9973,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
15843,Struktura ili objekat koji sprečava slobodno kretanje.
18281,osnovna novčana jedinica Libije
75,Razmena dobara za dogovorenu sumu novca.
5356,Izazvati da teče; o tečnostima.
10837,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
18195,Osoba koja poseduje nešto.
3017,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
7776,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
13078,Ljudi koji žive u jednoj zemlji.
8053,kriva koja ima formu talasa
11454,Komunikacija putem pisanih simbola.
15156,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
10189,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
5837,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
18361,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
2761,Tipski rod porodice Ulmaceae; listopadno drveće koje ima jednostavno nazubljeno lišće; široko rasprostranjen u uemrenim područjima.
18248,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
18552,prozorska zavesa koja se povlači s puta
17776,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
12995,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
12425,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
7529,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
3159,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
12329,flamingosi
16227,ćelija koja je deo tumora
3614,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
12059,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
2968,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
2441,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
8301,mehanizam koji nešto automatski stavlja u pogon
18435,slatkovodna riba uglavnom braon boje sa crvenim očima
12467,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
17570,Poslednji odeljak nekog saopštenja.
9101,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
13228,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
7236,vojna ustanova gde su stacionirane trupe
1618,osnovna novčana jedinica Malte
19347,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
18013,anis
6807,osnovna novčana jedinica Mađarske
12169,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
14338,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
15030,kljunari
2890,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
7474,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
10394,Porodica lišajeva.
8999,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
10788,Organizacija podzemlja.
9056,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
4738,porodica amerindijanskih jezika kojima se govori u Kaliforniji
16723,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
9589,spoljno zaštitno tkivo
5787,Fleksibilna cev kojom se sprovodi tečnost ili gas.
6043,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
3575,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
11235,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
5329,putovanje koje se dovija avionom
14730,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
711,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
8709,proučavanje efekata klime na žive organizme
4654,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
18341,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
7765,kalkulator koji vodi evidenciju koliko puta se nešto desilo
6161,Kretati se na skijama.
2362,"Služiti svrsi, ulozi ili funkciji."
5737,izlaz računara u štampanom obliku
12904,Ispitivanje alternativnih pretpostavki.
16672,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
8314,stara francuska epska pesma
9695,Grupa ljudi koji zajedno žive u kampu.
16093,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
1707,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
1270,"Drvo iz roda Populus, lišće mu treperi na vetru."
19463,malo parče tortilje
8721,"torbarske kune, mravojedi, vukovi."
12532,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
9414,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
7450,osnovna novčana jedinica Kiribatija
10153,analiza u razdvojene komponente
209,Čin kojim se nešto čini čistim.
14618,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
19415,bilo koji od raznih dugorepih glodara sličnih ali većih od miša
16722,Čin stavljanja jedne stvari u drugu.
8315,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
3310,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
294,usrećiti ili zadovoljiti
791,prenos informacija širokoj publici
2906,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
5690,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
10767,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
16523,korišćenje reči koje imitiraju zvuk koji označavaju
11693,"cenjkati se (oko cijene, uslova ugovora, itd)"
10072,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
8075,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
11601,prirediti interlinearna objašnjenja za reči ili izraze
4343,"Porodica povijuša, npr. krastavac, dinja, bundeva, itd."
17865,malo jato divljih kokoši ili jarebica
12348,samohodno vozilo koje se kreće po šinama
13142,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
360,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
155,koji zaslužuje najviše poštovanje i divljenje
18864,Kormorani.
421,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
1873,čin nasilnog oduzimanja imevine od vlasnika
5131,Rod otrovnih zeljastih biljaka: bunika.
190,Vidljiva struktura.
17587,Putanja koja vodi do nekog mesta ili tačke.
18664,Mlada krava.
37,odbaciti (dokument) kao nevažeci
12207,glavni grad Namibije
8295,eliminisati urin
8850,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
19316,čorba koja se pravi od mesa zelene kornjače
2397,Čin promene lokacije s jednog mesta na drugo.
16514,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
18301,Velika crvena jabuka
156,koji nešto potvrđuje
10618,Izazvati da se nešto pokrene napred upotrebivši silu.
6245,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
7605,Disciplina koja se bavi principima vođenja rata.
13082,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
15785,Neka od brojnih biljaka kratke stabljike iz roda Primula; ima upadljive žute snopove cvetića.
14149,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
8157,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
18848,Čin upravljanja; sprovođenje vlasti.
14958,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
8269,Mali rod peckave trave.
13856,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
2517,koji se odnosi na proučavanje značenja i promena značenja
16824,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
16439,kora voća ili povrća
6572,preokretanje normalnog reda reči
14637,posebno jedna strana lista
2430,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
11248,novčana jedinica Hondurasa
17172,staviti ili održati u ravnoteži
4029,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
3255,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
14857,podgrupa altajskih jezika
9989,deo uva koji se vidi spolja
11716,Ići u procesiji.
17269,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
11332,Znak koji nešto čini očiglednim.
12240,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
8534,šesto slovo grčkog alfabeta
8548,bivša osnovna novčana jedinica Italije
1163,drvo Severne Amerike iz roda Liquidambar
11840,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
18940,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
3019,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
10571,Rod tropskih biljaka koje se gaje zbog raznobojnog cveća.
8048,"kuvati pomoću suve toplote, obično u pećnici"
16974,velika migracija ljudi ka novootkrivenom nalazištu zlata
8412,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
8453,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
17532,Evropski kozodoj
11111,U određeno vreme.
19265,Električno pražnjenje koje putuje duž nervno vlakno.
498,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
6643,odnosi se na jedinjenja u kojima je srebro jednovalentno
12803,tortilja čips preliven sirom i ljutom paprikom i pečen
1355,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
9542,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
19290,Ispuštati miris.
13023,Profesionalci ili činovnici u kancelariji.
9925,u biologiji taksonomska kategorija koja je između roda i podporodice
3966,prestati sa radom
4019,Spremište koje sadrži istorijske spise i dokumente.
1557,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
6481,"biti veći po broju, količini, moći, statusu ili značaju"
660,uyrokovati da opali
6183,postepeno stvarati
16054,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
3013,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
3109,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
18880,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
7628,kratak deo muzičke kompozicije
7212,koji je u vezi sa teorijom pragmatizma
18158,kljunari
1763,glavni i najveći grad Madagaskara
2635,mlad luk pre nego što lukovica poraste; koristi se za salatu
722,Morske školjke.
7018,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
1047,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
3361,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
3973,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
1877,osnovna novčana jedinica Turkmenistana
8895,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
151,Tvorevina koju je stvorila neka osoba ili neki proces.
12326,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
17011,meso američkog iverka; posebno je važna zimi
7914,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
8337,grana zoologije koja pročava ptice
13509,debeli zeleni koren biljke vasabi koju Japanci koriste u kuvanju koa ima ukus kao jak ren; u obliku praha ili namaza često se jede uz sirovu ribu
14902,(računarstvo) brzina prenosa podataka (npr. kod modema)
3057,originalni (audio) snimak sa koga se mogu napraviti kopije
2981,Lavanda
11144,čiji prethodnik biti
3497,komunikacija koja se oslanjxa na sluh
1084,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
4483,Pčele.
17393,"država na severoistoku Južne Amerike, postala nezavisna 1966."
289,osećanje naklonjenosti
1413,Poprimiti drugayiji oblik ili formu.
12196,Čin primene nečega; korišćenje u određenu svrhu.
18539,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
17433,staza ili odsečak (dobijen jednim prelaskom kosilice)
1751,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
17142,Pretrpeti (o povredama i bolestima).
3242,make new
18580,Napuniti ili natovariti do kraja.
11109,Glavonožac s temlom izduženim u obliku torpeda.
16277,koji je karakterističan za neformalni govorni jezik ili govor
7410,osnovna novčana jedinica Papue Nove Gvineje
2244,filter za zadržavanje većih komada dok prolaze manji delovi i tečnosti
10892,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
9747,koji je u fleksivnom obliku kojim se tipično identifikuje gramatički subjekat glagola
8914,izazvati hidrataciju; dodati vodu ili ovlažiti
9255,vratilo na kome se okreće točak
11184,Ljudsko biće.
4599,Čin ulaska.
5440,"majonez sa estragonom ili mirođijom, seckanom potočarkom i spanaćem ili krastavcem"
6680,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
9991,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
8738,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
10210,gram-pozitivne bakterije koje se obično pojavljuju u paru
16194,Dugački teški morski talas koji ide prema obali.
7659,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
10858,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
18870,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
18585,bivša osnovna novčana jedinica Burkine Faso
11172,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
19177,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
2287,bela supstanca od koje je uglavnom sastavljen živčani omotač
8570,Ujediniti na federativnoj osnovi.
15659,grickalice i pić ekoje se služi kao lagan obrok
10909,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
3331,grupa koralnih ostrva u istočnoj Mikroneziji
256,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
351,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
9385,Formalno se upisati; kao učesnik ili član.
15916,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
10600,SAD i njeni savzeznici u porazili Irak u ratnu na zemlji u akciji koja je trajala 100 sati (1991)
1110,španska verzija burgua
3396,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
180,"Aktivnost koja stimuliše, zabavlja i razonodi."
8093,stanje posvećenja od Boga
13096,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
6642,bitka između pomorskih flota
18196,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
5693,droplje
5414,Dodeliti oznaku nečemu; staviti oznaku na nešto.
7572,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
219,"Osoba koja uzgaja, pravi ili smišlja stvari."
884,boja nečijeg lica
16896,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
4024,Vlada u kojoj je smešten neki deo vlade.
8137,centralni deo točka automobila (ili propelera ili ventilatora)
5355,penutski jezik kojim govori narod Kusan
17333,utvrđeno brdovito područje između južnog Libana i južne Sirije
11419,Primog.
7090,Mehanizam koji kontroliše rad mašine.
10799,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
9319,Svojstvo mentalnog života živog organizma.
1416,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
16584,Neka od raznovrsnih trava iz roda Lysimachia.
5477,tvrdo belo ili žućkasto drvo od drveta iz roda Pinus
12760,sistem koji je deo nekog većeg sistema
17547,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
6743,"slična Mekintoš jabuci, sočna i kasno sazreva"
19372,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
3387,Neko ko potpisuje dokument koji ga na nešto obavezuje.
3464,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
1711,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
2154,skladištiti na računaru
9910,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
6590,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
5367,alegoričan komad popularan u XV i XVI veku; likovi personifikuju vrline i poroke
9171,"Doticati, dizati ili držati u rukama."
7856,dodati modifikator nekom konstituentu
15892,obrada koji simultano obavljaju dve ili više jedinica obrade
18402,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
5254,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
18072,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
18635,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
1584,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
11087,Specijalista iz ginekologije.
15962,Široko gajena ribizla koja rađa crne aromatične bobice.
10817,"koji se tiče Liberije, njenih ljudi i kulture"
17853,paramecijum; često se koristi u genetičkim istraživanjima
18727,"Tanka riba koja živi u dubinama tropskih mora, dugačka 3-6 metara, ima crveno leđno perajo."
2930,"Izvršiti čin, obično sa negativnom konotacijom."
11555,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
11595,Sastanak šefova vlada.
12275,Neko ko se bavi medicinom.
13886,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
6693,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
15605,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
168,koji je klonuo duhom
7568,čin davanja otrova osobi ili životinji s namerom da se ubije
7428,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
7516,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
12742,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
4993,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
13327,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
4393,Ostajati na tečnoj površini; ne tonuti.
16469,Sistem signala koji se koriste za predstavljanje slova i cifira prilikom prenošenja poruka.
9297,morske ptice ronilice severnih mora: morski papagaj
13357,Rod porodice Lophiidae.
9026,prenosiv parafinski kuhinjski aparat koji koriste kamperi
11574,Ukloniti u malim komadima.
11653,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
11978,osnovna novčana jedinica u Hongkongu
17989,popis kojim se reklamira seme u komercijalne svrhe sa cenama
954,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
63,koji se odnosi na drevne Latine ili na latinski jezik
6045,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
17690,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
1525,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
9700,Specijalna apstrakcija.
5733,Napasti izneneda.
9011,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
3873,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
4502,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
16982,Dati u štampu.
16907,koji se odnosi na Beč i njegove stanovnike
10518,dijalekat jezika degiha kojim govori narod Omaha
16947,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
15903,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
7498,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
14987,stanovnik Južne Afrike ili poreklom iz nje
7869,"Konj koji služi za oranje, vuču i druge teške poslove."
6791,Svemir kako se vidi sa zemlje.
1829,primiti u grupu ili zajednicu
204,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
6721,proces erozije kojim se formira ravna površina
16007,Sistematsko ispitivanje da bi se utvrdile činjenice.
5123,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
4757,tarkan
7432,Nije polomljen; ceo i nedirnut; u jednom komadu.
16922,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
4477,Telo luxdi koji se bave nekom učenom profesijom.
14169,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
