,Sysnet
6955,novčan jedinica Kazahstan 
1002,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
11673,operacija koji odvajati stavak u grupa po specifičan kriterijum 
9417,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
1621,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
7494,hrbat i velik deo korica jesam od jedan vrsta materijal a ostatak korica od drugi 
8625,tipski rod porodica Soricidae : rovka 
9240,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
18189,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
17416,čin parenje muško i ženski jedinka u reproduktivan svrha 
7917,rod porodica žabljak . 
17722,zemljouz koji povezivati centralni i Južnu Amerika 
10522,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
975,"peći , samleti zrno kafa u filter prelivan vreo voda "
14420,ples francuski poreklo koji izvoditi ženski trupa 
5802,veće dubok kašika koji se jesti sup i tečan hrana 
10996,vrsta težak jakna 
13220,književan pričanje život ( ili legenda ) svetac 
16275,kapljica rosa 
14542,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
3127,stanje sloboda ; moć delovanje ili govor ili mišljenje bez ograda . nametnut spolja 
19448,drven duvački instrument koji imati dva jezičak od trska 
5383,kretanje koji telo samo pokretati . 
1561,stanovnik Andora ili poreklo iz Andora 
6879,"kratak pantalone do koleno , obično živ boja "
5803,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
12794,"u boks , udarac pesnica "
15946,"mlad , žut holandski sir okrugao oblik upakovati u crven folija "
16804,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
4768,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
17841,tipski rod iz porodica Rajidae . 
15832,Doći do odluka . 
3360,evropski lasica 
7690,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
7586,koji jesam vlast osnovati ; koji jesam dobiti odobrenje vlast 
185,ne pridržavanje moralan princip . 
16724,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
11539,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
18728,mišić koji približavati deo telo ka centralni osa 
14221,vrsta tropski trska 
14432,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
12239,"koji se ticati Ekvador , njegov ljudi i kultura "
5545,afiks koji se dodavati na početak reč 
1055,Iseći neki alat . 
17445,poklapati se sa rod Platanus : platan . 
3555,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
11228,koji imati nedeljiv osobina jedinica 
13499,deo telo kod čovek ili životinja ispod struka a iznad butina 
17231,red iz podklasa Acnidosporidia 
14114,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
13903,familija biljka dikotiledona . 
13873,napraviti fonetski transkripcija 
3840,muskogijski jezik koji govoriti narod Koasati 
17787,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
5008,Uzdiguti teren . 
960,mlad ovca . 
12493,rod bakterija 
35,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
13755,izazvati hidrataciju ; dodati voda ili ovlažiti 
7676,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
17692,promena ka nešto manjem ili nizak 
14581,biti koji jezik koji govoriti američki Indijanac 
15083,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
6683,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
3581,koji se ticati Pariz i njegov stanovnik 
1387,"okrugao mesnat paprika , pogodan za punjenje . "
184,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
11194,"crnobrad južne Evropa i Male Azija , srednji velične . "
19102,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
9480,potpun grupa sličan stvar . 
7263,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
7667,mali rod suvozemni orhideja iz umeren područje star svet . 
6675,( hemija ) ne stupati u hemijski reakcija 
10138,korišćenje sopstven telo u svojstvo seksualan objekt 
17562,rod iz porodica Cruciferae . 
8428,Kućni aparat za automatski pranje vešati . 
12413,prostor rezervisati za sedenje 
7288,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
15186,imovina koji nečiji poverilac moći da tržži u slučaj da ne ispuniti obaveza . 
6042,računar koji moći da obavljati velik broj matematički operacija u sekunda 
2331,svetlozelen deciduous senovit drvo južne Evropa . 
19298,jedinica dečak ili devojčica izviđač 
10469,dezen koji se sastojati od oblik i boja koji se ponavljati . 
6761,kašika koji jesam veće od kafen kašika a manja od supene 
3956,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
4260,osnovni novčan jedinica republika Gvineja 
9895,zaštitni prekrivač od metal koji prekrivati motor 
17370,droplja 
10665,uznemiriti i izazvati gađenje 
0,osećati zadovoljstvo zbog nešto 
9912,transportovati ili poslati iz jedan mesto u drugi . 
9636,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
5247,Nešto što se koristiti za ulepšavanje . 
121,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
2338,Uobičajeni kućni i poljski popac . 
7128,politički usmerenje reakcionar 
6973,izraziti naglasiti ili autoritativan . 
16064,sled nota koji obrazovati prepoznatljiv sekvenca . 
14437,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
18130,izmeriti po dužina 
1501,zvuk bubanj u koji se udarati brzo i neprekidno . 
13349,osnovni novčan jedinica u Albanija 
8538,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
11972,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
10245,jato prepelica 
1038,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
12556,"uređaj sa eksploziv koji izgarati mali brzina plamen u boja , moći se koristiti za osvetljavanje kakav područje ili za slanje signal itd . "
15948,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
2290,osnovni novynana jedinica na Tajvan 
1090,"tanko , hrskav parac krompir pržiti u dubok ulja "
11215,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
17079,@card@ gram 
5750,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
1233,pomeriti gladak duž neki površina 
17724,osušen i oljušten grašak ; koristiti se za priprema sup 
15329,Roid porodica Laniidae : tipičan svračak . 
7443,posed čiji vlasništvo se promeniti ili isteći 
17173,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
1344,prednji i zadnji korica knjiga 
855,Snabdeti potrepština i podrška . 
1187,mentalan sposobnost ili moć glasovni komunikacija . 
3060,Količina koji se moći obraditi ili prevesti odjednom . 
5978,Odeća koji se nositi ispod drge odeća . 
12688,uređaj koji konvertovati digitalan signal u analogan 
3408,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
626,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
14554,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
74,koji jesam pun pozitivan energija i širok dobar raspoloženje 
15785,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
10902,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
15349,smanjiti ton muzički nota . 
11493,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
13953,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
188,osnovni novčan jedinica Azerbejdžan 
12768,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
3779,Peščana zona koji se spuštati do voda morati ili jezero . 
4629,zagovornik neki ideologija 
2158,proziran tečnost bez miris i ukus . 
1424,koji se odnositi na simbol ili koji koristiti simbol 
19274,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
3317,novčan jedinica Gambija 
6529,onaj što imati masa i zauzimati prostor . 
4508,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
11239,odati koji pevati hor u klasičan grčki drama 
17530,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
4819,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
6131,naći nešto kopanje zemlja 
9501,biti koji riba iz nadreda Malacopterygii . 
15922,akcija koji preduzimati grupa ljudi . 
3976,shvatati neki jezik . 
19382,Dakiri bez alkohol 
4594,Čin kada se pritiskati . 
9715,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
14483,"riba , vodozemac , gmizavac , ptica i sisara . "
17182,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
15072,hiljaditi deo amper 
8352,liker sa ukus jagoda 
13154,hipotetički računar sa beskonačno dug memorijski traka 
156,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
17647,neformalan naziv za otac 
5514,"prekinuti sa neki radnja , na primer "
4206,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
18179,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
6742,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
55,proces promena u nizak stanje . 
2947,tvrd drvo hrast 
13974,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
17561,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
2434,red dikotiledona . 
16562,mesto gde neki živiti . 
10376,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
3375,ljudi zaokupiti naročit zanimanje . 
2590,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
8604,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
1125,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
10377,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
10564,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
6392,žlezda u kužiti koji izlučivati znoj 
17420,"anaeroban ili mikroaerofilne štapičaste ili vretenast saprofite ; gotovo svuda širom svet zastupiti u zemljište , crevo životinja ili izmet "
18683,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
13063,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
209,govor koji se koristiti za neformalan razmena pogledati . 
9718,rod kaktus puzavica koji cvetati noću 
7755,"Nešto što se ponovo događati , posebno u pravilan interval . "
9404,čin koji se nešto pasti 
4211,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
3051,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
3133,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
7896,grana nauka koji izučavati društvo i odnositi jedinka u on 
14297,ljudi koji poticati od isti predak . 
19107,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
4932,nasip izgraditi oko neki mesto u odbrambeni svrha . 
6574,Skrivenosemenjača koji na klica imati samo jedan supku . 
15434,Članak u koji se saopštavati vesta . 
17885,glavni i velik grad Laos 
19422,zatvoren posuda u koji se voda pretvarati u para . 
10405,morski glavonožac sa osam krak . 
13238,"velik voće sa ukus malina , ukršten kupina i malina "
18646,Čin nizanje po red . 
10520,označiti crven boja 
305,dati oblik ili forma nešto . 
17461,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
3614,koji se odnositi na pubertet 
15141,Gušter iz porodica Agamidae . 
8695,aktivnost koji se neki ubeđivati da kupiti . 
13409,posmatrati s pažnja ; upraviti nečiji pogled . 
6073,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
15878,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
15110,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
14987,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
19331,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
84,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
6168,Otkopčati dugmad na nešto 
11474,relacija koji postojati kada se stvar odvijati istovremeno 
3213,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
6711,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
11882,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
2628,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
18932,grana lingvistika koji proučavati leksički komponenta jezik 
16670,objekt iz koji vojni sila započinjati operacija . 
12824,baciti pogled na nešto ; kratko pogledati . 
6545,"koji se ticati Sirija , njen ljudi i kultura "
12866,loviti ( divalj životinja ) za hrana ili zabava 
11548,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
2955,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
3548,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
10123,"evropski višegodišnji zeljast biljka jak miris , lišće ona jesam sivozelen i gorak ukus . "
13406,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
7180,Tačka ili širina u prostor . 
8867,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
4760,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
7530,koji se odnositi na dijade ili zasnivati na dvojac 
18383,Muškarac koji jesam aristokrata . 
6403,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
19006,"sladak varijetet šljiva , zelen ili zeleno žut . "
12724,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
5040,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
13130,prilika za zaposlenje ili promocija . 
3387,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
15910,naći zajednički jezik ili se uspećno izboriti sa nešto 
18403,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
17246,poljoprivredni zgrada u koji jesam smestiti pernat živina 
18008,kuhinjski spavati od rupičast metal za spravljanje čaj 
4153,koji se odnositi na izoterme 
7567,glavni i velik grad Bangladeš 
12579,poredak delovati u odnos jedan prema drugi 
5811,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti "
2173,onaj koji formirati klupko ili čvor ; 
2985,ronac 
7709,Čin moljenje za božanski zaštita 
8412,stanovnik Kazahstan ili poreklo iz Kazahstan 
5030,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
7423,pas koji jesam istrenirati da čuvati posed . 
1237,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
13135,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
882,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
6080,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
7864,tropski i suptropski zimzelen žbun ili mali drvo . 
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
9920,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
6800,velik evropski bukva 
12157,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
16416,novčan jedinica Uganda 
10998,Peršun 
10860,ubiti potapanje u voda . 
15147,socilaista koji zastupati komunistički ideologija 
14645,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
19085,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
16690,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
20,grupa muzičar koji svirati popularan muzika za igra . 
17244,glavni i velik grad Kolumbija 
13665,šiber koji se mera mali razdaljina 
10573,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
455,konstrukt po koji se moći razlikovati predmet ili osoba . 
16563,početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) 
14001,gluma pomoću gestikulacija i telesni pokret bez reč 
16848,situacija nalik na zatvor ; mesto prividan zatočeništvo 
10110,otkloniti prolazak kroz filtar 
14820,ukloniti četka ili kao četka . 
6405,proces u koji jedan supstanca natapati drugi 
2870,koji žeti da jesti i piti više nego što on jesam potrebno 
11034,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
10145,okrugao pljosnat seme 
11380,pešadinac koji jesam naoružan musketa 
10107,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
16150,dati izjava pod zakletva ; izjaviti pod zakletva . 
16697,dugačak i često iskriviti ljut crven paprika 
17749,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
5408,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
18670,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
9409,gust kremasta sup od školjka 
14214,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
18211,dužina zatvoriti kružan linija 
8615,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
5207,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
12995,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
1663,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
16445,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
10551,zvonara 
4189,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
11402,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
17446,trka izmeđo obično veoma moćan automobil 
6791,Čin koji se nešto obožavati . 
16209,keltski jezik koji se govoriti u Irska 
2318,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
299,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
8218,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
10003,donji površina pećina ili jezero itd . 
18190,ljudi koji imati isti socijalan ili ekonomski status . 
8660,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
13402,"koji se odnositi ili pogađati samo deo , ne celina "
4204,stanovnik Etiopija ili poreklo iz Etiopija 
11592,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
9268,merni instrument koji ukazivati brzina rotacija . 
10232,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
681,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
16095,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
17184,"sprečiti neki da ući , i sl . "
12417,dan koji jesam odvojiti za odmor 
9075,skup pravilo ili propisan standard na osnova koji se donositi odluka 
2724,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
16345,smrdljivac koji živiti u severni Amerika . 
14352,istočni romanski jezik koji se govoriti u Rumunija 
2002,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
3110,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
7635,priča u rimovan stih za deca 
226,život životinja za razlika od život biljka 
11761,beličast jestiv koren ; jesti se kuvati 
2553,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
15228,piroplazme i patogen stoka 
15988,okrenuti tako da se izložiti lice 
13195,kotinge ; kolibar lofornis 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
17440,grupa jezik iz hokan jezički porodica 
10224,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
14897,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
11163,glavni grad Sirija 
187,mali savijača puniti meso ili voće koji se peći ili pržiti . 
19172,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
16822,osnovni novčan jedinica Japan 
10601,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
36,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
4065,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
15659,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
18580,onaj što se na kraj proizvesti . 
5357,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
54,snažan osećanje nedopadanje 
15327,ugovor o prenos ličan svojina 
7202,gornji dom kongres sjedinjen Država 
8599,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
7407,koji jesam hijerarhijski klasifikovati 
6443,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
9578,biljka jugozapadni Azija koji se gajiti zbog sočan jestiv taman zelen lišće . 
431,rod trava i žbunje iz star svet . 
18356,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
1613,velik crn ptica sa prav kljuna i dugačak repa . 
484,putovati železnica . 
9211,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
16152,čin posmatranje - analiziranje stanje pacijent 
4513,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
15971,tipski rod porodica Passifloraceae . 
13082,zeljast trajnica ( perena ) poreklo iz Amerika 
6542,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
19188,dodavanje informacija ili detalj 
4634,dati ovlašćenje ili dozvola za nešto . 
18835,drvenast loz iz star svet . 
974,Potfigura koji se sastojati od strana nešto . 
10471,tanak komad teletina punjen sir i šunka i dinstati 
62,podvrgnuti nedobronamernom smeh . 
12772,opredeljenje koji karakterisati mišljenje grupa ili nacija 
10265,posebno solistično izvođenje muzika ili ples . 
19330,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
7634,Nešto što služiti da ukazati ili predložiti . 
11794,parazitski bičari u intestinumu ( crevo ) kičmenjak 
18493,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
13023,risevi 
604,Majk vaš otac ili majka . 
15757,dan kada jesam redviđeno da se postiti 
16431,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
15725,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
14596,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
1177,rod porodica Fringillidae 
8292,Učiniti da više ne biti pričvrstiti . 
293,onaj koji nedostajati moć . 
14533,karipski biljka sa aromatičan kor 
7208,pretvarati običan jezik u kod 
17938,napisati latinični pisma 
16002,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
5647,osnovni novčan jedinica u Zimbabve 
16162,objekt na koji neposredno uticati radnja glagol 
19070,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
15759,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
18450,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
11905,osoba koji se brina o ljudi i njihov svojina . 
8858,red voden monokotiledona . 
6459,neki obučiti u sastavljanje bibliografija 
9340,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
4511,čin proterivanje ili isterivanje ili izbacivanje 
15143,porodica gljiva iz razred Lichenes . 
15933,"napraviti nešto , obično da imati neki poseban funkcija . "
164,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
3206,prolaziti ili se kretati nenametljiv ili gladak . 
7389,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
17376,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
12286,"koji se odnositi na libido , koji jesam u veza s libido "
8737,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
17898,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
17528,rod kukurekati . 
16290,"postati jedinstven celina , integrisati se "
10476,organizovati struktura za uređivanje i klasifikovanje . 
10571,par ljudi koji živa zajedno 
207,koji osećati nadolazeći opasnost 
8012,predstava u um u oblik ideja ili slika 
13452,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
14714,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
1056,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
13500,novčan jedinica El Salvador 
11367,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
515,Mesec koji dolaziti posle jul a pre septembar . 
13277,stanovnik Sejšeli ili poreklo sa Sejšeli 
16944,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
1130,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
15306,"udariti sa nešto ravan , poput reket ili otvoren šaka "
30,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
6217,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
2968,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
18388,otvoren izražavanje u javnost 
13955,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
12045,"o rastvor , imati isti ili jednak osmotski pritisak "
3132,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji hteti se ( iz ) vršiti posle vreme govorenje ili posle neki drugi vreme na koji se misliti "
11687,voziti koji ići po šina i kretati se na električni pogon . 
4525,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
4388,"podsticati ili ohrabrivati , naročito povik "
