,Sysnet
3330,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
3776,italijanski liker napraviti od apte sa ukus sladić 
3130,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
13394,teren na koji se igrati tenis 
15813,ne kvariti se niti truliti . 
1696,stan bog i anđeo 
4306,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
3986,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
6526,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
183,velik po stepen ili intenzitet ili broj ili količina . 
5511,biti uključiti u trgovina 
8274,tačka u koji se se seći praviti 
4194,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
10405,rezime u koji se nabrajati glavni deo tema 
11791,komad slanina sa bok 
7571,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
7247,uspraviti se na noga . 
2774,novčan jedinica Etiopija 
18750,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
3509,osoba koji se baviti štampanje kao zanimanje . 
2026,Teška tkanina koji podsećati na somot i pliš . 
12007,Dobavljač ( posebno narkotik ) . 
16823,bolestan strah od otvoren prostor ( ulica i trg ) 
12289,Čin nuđenje poboljšanje da se ispraviti greška . 
13677,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
14893,osoba koji sakupljati stvar . 
7522,"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . "
11601,prirediti interlinearna objašnjenje za reč ili izraziti 
14997,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
3895,sesti 
15405,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
19038,sijuski jezik koji govoriti narod Hidaca 
9143,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
10492,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
54,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
19098,okretanje ili uvrtanje u mesto . 
780,Čin skakanje ; odvajanje telo od zemlja . 
11886,specifikovan mera za količina . 
9732,Nešto što služiti kao prekrivač ili zaštitnik . 
15688,mali deo meso na noga odmah iznad stopala 
13377,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
12878,Čin koji se neki stvar okupljati . 
842,tipski rod porodica Leporidae : zec . 
13181,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
4328,osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi 
2781,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
12,osećanje velik ( obićno preteran ) ushićenje 
879,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
18909,period od @card@ lunaran mesec . 
14929,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
9642,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
4232,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
2111,motor koji pretvar električni energija u mehanički . 
11547,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
7226,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
18237,drugo ( ili sledeći ) ispitivanje 
2654,opremiti predgovor . 
12729,mali bajt 
15756,doneti ( putem kamata ) 
18463,čin dovođenje dva stvar u dodir 
17746,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
13343,austronezijski jezik koji se govoriti na Formoza 
12537,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
15804,koji se odnositi na intersticijum 
8289,Češati neprestano . 
1941,osoba koji imati opšti vlast nad drugi 
4250,ponekad se smeštati u podporodicu Hyacinthaceae . 
12781,gust sup od grašak ( uglavnom kao piriti ) 
3547,uvesti red u nešto . 
12418,objaviti svoj prisustvo 
13600,slovenski jezik koji govoriti Čeh 
9400,usmeriti pravac ; odrediti pravac putovanje . 
12525,Događaj umiranje ili napuštanje život . 
9804,sav balkanski država zajedno 
10157,vrsta crven jabuka 
8010,skloniti koji ubeđivanje 
15905,ester glicerola 
8134,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
9139,ulegnuti ili udubiti geološki sastav . 
7640,tanak šunka dimiti na orahovina ; taman crven meso 
13449,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
7961,Područje definisati za administrativan namena . 
6979,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
6070,smatrati se da izazivati dijareja kod ljudi 
15222,opasan distribucija u sav pravac 
5846,neki od riba iz porodica Scombridae . 
17907,glavni i jedini grad San Marina 
7177,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
9682,sistem javan prevoz putnik 
4312,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
7717,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
4977,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
12066,"eliptičan upotreba "" zavisiti od "" "
2777,podesiti za neki poseban funkcija 
1240,novčan jedinica Litvanija 
13253,rezime nečiji akademski i poslovan prošlost 
3767,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
4988,mesto u koji se proizvoditi oružje . 
18096,"aligator , kajman "
15278,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
19087,kapa sa visok kruna - obično prekriti koža dabar ili svila 
17903,Učiniti zategnut ili zategnut . 
15346,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
6181,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
13261,postepeno isplatiti dug . 
31,jak espreso kafa preliven pena od mleko 
17558,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
16181,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
8933,uto-astečki jezik koji govoriti Asteci 
19105,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
18287,motor koji pokretati automobil . 
17797,formiranje kristal 
16206,stanovnik Litvanija ili poreklo iz Litvanija 
17552,rod po udaja . 
10478,sakriti pod lažan pojava . 
15609,od ili u veza sa osoba koji jesam drugi osoba podrediti 
18070,glavna poruka u komunikacija 
19014,ispuniti ili anulirati dug 
10412,opteretiti psihološki ili mentalan 
16008,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
9477,osnovni novčan jedinica u Singapur 
2024,izumro rod : mamut . 
9633,rasprostranjen porodica žbunje i drveće iz red Ebenales 
11446,velik ( luminiscentna ) svetleći morski protozoa 
18791,relacija koji postojati kada se stvar odvijati istovremeno 
5234,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
12565,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
13718,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
6165,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
409,meso sabljarka obično se služiti kao odrezak 
7594,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
9208,voden drozd 
15943,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
16721,kontraceptivan sredstvo 
2464,oblik ili način na koji se stvar približavati i uspostavljati se veza . 
3900,sok od grejpfrut 
1596,mineral koji se sastojati od cirkonijum oksid 
8822,neki od brojni preživar blizak ovca sa brada i prav rog . 
17712,oruđe pomoću koji se pokretati i usmeravati čamac 
10857,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
3408,prodavati nešto ilegalno . 
13135,poprimiti ili glumiti nečiji karakter . 
15490,neki količina proizvod . 
1414,Grafički ili živ verbalan opis . 
4257,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
3116,voden površina okružen zemlja . 
3530,"postati kristal , pretvoriti se u kristal "
13721,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
5517,put posebno napraviti za specifičan upotreba 
276,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
9562,tipski rod porodica Passifloraceae . 
2427,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
999,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
17430,four o'clocks 
3210,deo organ bliz njegov tačka ležište ( biologija ) . 
15309,kratak trajanje ili razdaljina . 
328,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
16149,iznositi tužba pred sud 
16344,( koristiti se za tekst ) koji jesam potpun 
2073,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
3117,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
2044,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
2357,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
2730,neki listopadan drvo ilixbun iz rod Salix . 
11508,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
7952,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
17805,priručnik sa kratak uputstvo 
14567,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
18031,vinov loz beo sladak grožđe 
6234,merni instrument koji određivati količina toplota . 
5542,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
12734,evropski šaran koji nalikovati divalj zlatan šaran . 
16146,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
5406,"koji se ticati Svazilend , njegov ljudi i kultura "
83,u grčki mitologija Muza epski poezija 
10402,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
11377,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
5770,algonkinski jezik koji govoriti narod Šoni 
5635,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
2411,porodica iz klasa Cestoda . 
11265,grana tai jezik 
7712,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
15500,Veštački izvor svetlost . 
26,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
10325,Količina novčan dobit . 
1952,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
11347,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
11847,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
17042,afiks koji se nalaziti unutar reč 
6434,grana zoologija koji pročava sisara 
18210,prebaciti datoteka ili program s jedan računar na neki drugi 
16156,mali alka kratak kljuna koji imati mnogo u arktički predeo 
8173,Rožnati deo stopala kod kopitar 
4502,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
18638,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
164,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
9461,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
15353,Škola koji se sastjae nedelja radi religijski obrazovanje . 
8919,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
1805,tropski penjačica sa crven ili narandžast bradavičast plod . 
9575,grana tai jezik 
13316,Cvrčci . 
12674,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
15395,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
1702,sirov grašak mali zrno 
10498,dati nešto politički karakter . 
11995,koji se odnositi na holografiju ili hologram 
5280,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
7158,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
5064,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
4385,vreme kad se nešto desiti 
2898,"red insekt koji uključivati pčela , osa , mrav ; itd . "
303,Novoizmišljena reč ili fraza . 
6710,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
2982,koji se odnositi na Martina Luter i njegov učenje 
4816,svojstvo relativan veličina ili opseg . 
13551,osnovni novčan jedinica Oman 
12681,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
8636,ko 
6876,keks sa đumbir u oblik čovečuljak . 
7199,biljka čiji se lišće upotrebljavati u lekarstvo . 
5940,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
10937,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
12207,glavni grad Namibija 
7280,jastog i rak . 
3343,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
12948,koegzistirati sa podklasa Metatheria . 
7300,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
17269,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
13949,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
7808,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
14785,komercijalan kafa jesam uglavno ovaj vrsta . 
3073,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
4117,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
5100,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
9946,širok opseg 
8966,koji se ticati Sejšelskih ostrvo i njihov ljudi 
7295,deo Tihog okean istočni od azijski kopno 
15561,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
14897,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
2373,tipski rod porodica Gavialidae . 
8579,ovlašćivanje podređen da donositi odrediti odluka 
15766,oprema pomoću koji se nešto snimati . 
19174,čvrsto zgrabiti 
16925,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
10738,Načiniti napet . 
87,ispuniti očekivanje . 
10340,čin usporavanje ili zaostajanje 
19163,Najniža podrška struktura . 
11659,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
4435,čin cepanje na dva grana 
12536,uspravan jednogodišnji evroazijski zeljast biljka . 
12149,pozicija savetnik . 
7604,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
3148,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
13526,otvoriti sukob dva suprotstavljen grupa 
10980,rod iz porodica Accipitridae . 
15758,osobina stečen tokom čiji formativan godina 
12940,Spremište za roba . 
14777,Čin nizanje po red . 
10230,hotel koji obezbeđivati smeštaj putnik preko noć . 
4281,parlamentaran državana ostrvo Mauricijus . 
10959,meso neki slatkovodni jestiv riba 
13151,umeti nešto uraditi ili imati potreban znanje . 
3771,any of various leguminous plants grown for their edible seeds and pods 
12704,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
18813,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
2351,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
18479,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
2376,neki od paprat iz rod Blechnum . 
16973,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
2555,Društveno držanje . 
11275,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
15069,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
7672,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
7042,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
3539,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
1590,zvaničan rezidencija neki uvaxene osoba 
5800,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
3652,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
15692,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
4303,glavni i velik grad Peru 
8148,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
9766,neki ko uzgajati voće zbog prodaja . 
11016,jedan od gusto pakovan ćelija koji formirati epitel 
653,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
14697,raditi za neki ili biti neki sluga . 
3378,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
12346,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
14417,merni jedinica za temperatura . 
7759,biti koji od različit rod riba . 
2734,morski protozoa koji imati zaobljen omotač sa bodljikav izraštaj 
19326,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
13347,stanovnik Mozambik ili poreklo iz Mozambik 
7817,porodica iz rod Hymenoptera . 
6402,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
4507,novčan jedinica Paragvaj 
4544,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
8628,biti uzrok ili izvor nešto . 
18322,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
14147,majmun centralni i Južne Amerika imati ? debeo dlaka na glava . 
4041,proces povećavanje 
15359,činiti zvuk sličan žubor voda 
11299,koji se ticati Papue i njen ljudi 
8144,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
18763,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
8652,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
10696,neki od biljka iz rod Digitalis . 
222,nadmoćan ili povoljan položaj 
18472,Mreža koji plesti pauk pomoću koji loviti insekt . 
16481,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
3138,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
7589,koji seksualno privlačiti pripadnik suprotan pol . 
1356,kiseo voće sa zrnast tkivo . 
18870,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
17786,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
7617,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
388,oblik hindija koji se govoriti oko Delhi 
13035,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
17827,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
4992,neki ko prvi ili donositi zakon 
17897,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
19390,Noseća struktura koji obezbeđivati osnov . 
5139,mešan salata koji se sastojati od zeleniš 
14659,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
6226,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
14730,neki od mnogi mali jestiv haringa koji se često konzervirati . 
10651,mali neformalan društven skup 
8473,cevast testenina srednji veličina 
7183,proizvesti klik 
16714,koji se ticati Katar 
3770,porodica severnoamerički indijanski jezik 
6704,period od sadašnjost do smrt . 
4639,dušek koji se sastojati od tanak punjenje slmom 
3372,slojevit struktura . 
6096,konjski jezik 
5996,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
8387,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
184,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
12819,imovina u oblik novac . 
17618,Ponašanje sa neki ili nešto . 
17237,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
11943,donji površina pećina ili jezero itd . 
10207,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
7718,Fizičko spajanje dva ili više stvar . 
164,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
4953,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
18774,morski jegulja 
6956,spisak zaposlen sa njihov zarada 
11789,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
18200,"Čin nadmetanje , npr . za profit ili nagrada . "
6122,prenosilac malaričan parazit 
12785,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
16381,trska močvara i obala reka u tropski i umeren područje . 
16548,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
17824,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
3943,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
97,veseo osećanje 
15326,sprečavati napredovanje ili postizanje nešto 
13444,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
17515,biti prenositi kroz vazduh . 
4631,veran potpora religija ili stvar ili politički stranka 
6159,grana tai jezik 
48,gluma pomoću gestikulacija i telesni pokret bez reč 
17055,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
14274,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
171,poseban oblik sagrešenje 
970,rod iz star svet aromatičan zeljatih biljka . 
16569,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
262,podvrgnuti nedobronamernom smeh . 
9810,tanak sloj na nešto 
3260,prostorija ili više ona u koji se izlagati umetnički delo 
9131,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
3666,nameran čin oduzimanje 
5241,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
3240,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
7743,obraćati se bog ; izgovarati molitva 
15872,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
10434,jela koji se služiti ali jesam podrediti glavnom jela 
2254,Aromatično seme jednogodišnji biljka italijanski ko . 
6539,vreme između zalazak sunce i ponoć . 
6282,Čin počinjanje nešto . 
17701,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
6770,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
186,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
8420,Hidra 
3973,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
9354,Okruženje u koji se odvijati priča ili dramski radnja . 
5027,kretati se brže . 
16339,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
13662,Dugački depresija na površina zemlja koji obično sadržati reći . 
18838,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
11302,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
2057,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
13973,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
1355,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
11783,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
16623,kobra . 
10559,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
1727,operativno ukloniti deo struktura ili organ . 
11274,u grčki mitologija mudar star savetnik Grk u trojanski rat 
7299,šta objasniti ili tumačiti 
16109,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
2172,osnovni novčan jedinica dominikanski republika 
9099,široko rasprostraniti beo čaplja star svet 
17965,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
9451,"pojmiti mentalno , kao ideja . "
1228,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
17837,neki posati koji preduzeti ili se planirati . 
1440,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
5232,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
0,koji izazivati strah ili užas 
10353,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
8752,tropski azijski višegodišnji biljka . 
18097,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
19370,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
9132,atletski takmičenje koji se odvijati napolju . 
16760,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
10733,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
244,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
11499,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
17477,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
6149,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
12041,"koji se ticati Madagaskar , njegov ljudi i kultura "
10561,linija metrički tekst 
6954,stvaranje muzički delo . 
11130,oblik salmonela koji izazivati trovanje hrana kod ljudi 
5021,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
8021,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
6882,smanjiti po opseg zadržavati suštinski element . 
5560,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
5970,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
15900,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
6439,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
19331,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
1271,jedan vrsta : tila . 
8730,premestiti sa jedan mesto na drugi 
2083,hiljaditi deo sekunda 
3032,čanak za pranje genitalije i analan područje 
