,Sysnet
11900,trakica meso sušiti na sunce 
14695,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
382,meso repa jastog 
14797,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
14845,"skakavac , zrikavac i ? "
1579,reč čiji deo poticati iz različit jezik 
15260,Ograničena zona na zemlja . 
10654,štampač koji koristiti točak u oblik lepeza ili margareta 
10023,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
6728,Najniži deo biti šta . 
13643,odrezak sa mesnat delo bok životinja između rebro i noga 
3067,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
16375,vitak tropski penjačica sa Himalaji . 
5535,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
13881,pripadnik narod koji govoriti neki turkijskim jezik 
11467,penutski jezik koji govoriti narod Takelma 
9259,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
8827,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
10198,drvo koji imati aromatičan kor ili bobica . 
10819,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
13858,"crnobrad južne Evropa i Male Azija , srednji velične . "
2154,zastareo naziv za Čanophyceae 
12010,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
17096,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
9227,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
299,kvalitet onaj što jesam teško otkriti ili analizirati . 
12158,biti nalik ili sličan 
16770,vremenski period od @card@ ( ili @card@ ) dan . 
4206,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
16603,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
15901,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
1409,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
16734,Sten koji jesam nastati od stvrdnjavanje ilovača . 
12492,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
801,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
9367,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
7499,novčan jedinica Panama 
16181,tezga na koji se moći dobiti hrana ili pića 
164,Oosba koji pokušavati da se dopasti ili da zabaviti . 
3416,grejati hrana da biti se ubiti štetan mikroorganizam 
8261,onaj koji imati neuprljanu boja snežan pokrivač 
8868,krmni uspravan godišnji ili dvogodišnji biljka ; gajiti se zbog sena i poboljšanje zemljište . 
9363,vežbati u cilj priprema za kakav događaj ili takmičenje 
11171,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
10736,koji se odnositi na predlog ili koji jesam formirati od predlog 
9895,vozilo koji koristiti oružan snaga 
13087,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
4853,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
286,pozorišni oblast koji se nalaziti izvan vidan polje publika 
5383,Načiniti nešto . 
3559,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
15696,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
7389,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
582,pelikan . 
9078,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
17412,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
4542,goveđi odrezak od pečenica 
4571,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
5770,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
7578,Dobavljač ( posebno narkotik ) . 
3941,direktan naslednik neki osoba . 
7053,stilizovati figura @card@ ruka ili noga koji se šire od centar 
9952,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
17303,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
3381,hlorid koji se koristiti za konzervacija drvo 
4065,Svračci . 
9757,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
14915,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
5545,prebacivanje nešto u forma roman 
10470,koji jesam srazmerno velik težina . 
14787,imati dva točak ; pokretati ga nožni pedala . 
4950,mesnat deo ljudski telo na koji se sediti . 
9696,koji se ticati ili jesam karakterističan za Bahrein 
4586,stanovnik Austrija ili poreklo iz ona 
6855,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
4918,plan s koji se nešto aktivno činiti . 
12521,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
6866,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
2865,stanovnik latinski Amerika 
12152,koji se ticati Mongolija i njen ljudi 
2818,dugačak i uzak laguna ; običan u blizina ušće reka 
14540,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
15018,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
2237,glavni grad Vanuatu 
15994,sedmi slovo grčki alfabet 
9507,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
3177,koji teći zajedno 
12059,okrenuti tako da se izložiti lice 
10301,"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska "
12829,crven boja koji se dobijati sušenje telo insetkta košenil 
13656,Višegodišnje močvaran biljka sa tvrd i sabljast list . 
12574,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
13505,hleb čiji testo ne sadržati kvasac . 
8011,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
8190,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
17213,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
14765,rod bakterija 
10233,riba otvoren morati . 
13220,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
8412,predstavljanje neki ideja u oblik njen primerak 
3535,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
6939,na 
2374,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
14359,pribor za kuvanje sa ravan fleksibilan delo i dug drška ; koristiti se za okretanje i serviranje hrana . 
15800,teritorija koji zauzimati narod . 
3993,"Čin poboljšavanje širenje , povećavanje ili profinjavanje . "
1627,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
8409,grčki pratilac i pomagač apostol Pavao 
9511,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
16919,kardamon 
15807,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
8708,pričvrstiti ili postati pričvrstiti za matični reč 
206,"koji nemati potreban sposobnost , veština ili znanje . "
6756,osoba koji putovati u svemirski brod 
14146,otkloniti prolazak kroz filtar 
1712,Član Rotary klub . 
13265,"Lišće se koristiti kao začinza meso , gulaš , punjenje i povrće . "
13994,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
12709,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
13993,evropski aromatičan višegodišnji biljka . 
12478,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
9102,dati nešto struktura 
16458,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
8223,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
15975,"stanovnik Rumunija , koji jesam u ona i roditi . "
4217,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
1626,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
13927,tanak i veoma izdužiti supstanca . 
10683,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
14023,vreme po časovnik 
7316,parazitski bičari u intestinumu ( crevo ) kičmenjak 
10371,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
8737,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
13871,skup različit bolest respiratoran sistema 
11473,grupa muzičar koji svirati popularan muzika za igra . 
9879,proučavanje geografija drevan vreme ili drevan epoha 
14666,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
10204,mali pitati puniti seckan i začinjen svinjetina 
8272,supstanca koji isticati iz pora biljka ili životinja 
7948,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
13689,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
7473,govorni zvuk koji jesam pratiti zvuk vokalan žica 
3442,divalj magarac iz Afrika . 
4979,odlučujući moment u roman ili drama 
5038,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
9338,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
7238,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
8039,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
658,tropski riba sa velik lepezast grudni peraja . 
8027,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
4887,reka u Španija koji se ulivati u Mediteran 
4819,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
9356,buva 
715,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
7831,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
16153,Korovska trava iz rod Agropyron . 
9182,mali prostor ograđan zid za specijalan namena 
11435,simbol kao rezultat štampanje 
6817,"prav veverica , mrmoti , leteći veverica "
12454,porodica carstvo Protocista 
7448,odelo kakav obično nositi poslovan ljudi . 
4011,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
860,neki biljka iz rod Astrantia . 
2718,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
8277,ameba iz rod Endoameba 
12869,trag tačka čiji smer kretanje se menjati . 
897,"mediteranski dvogodišnji zeljast biljka sa glavica zvezdast cvet na dug stabljika , mlečan sok i jestiv koren . "
14283,pokretan govorni organ 
2528,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
14840,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
3540,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
11396,kretati se tamo-amo na nestabilan način . 
12977,"koji se ticati Kamerun , njegov ljudi i kultura "
9197,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
9550,kost u ruka 
15717,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
5179,dno okean ili morati 
9024,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
7963,voden ptica teska telo sa veoma dug vrat i obično beo perje kod odrastao . 
3750,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
11543,CO 
9612,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
1389,poticati ( iz ) 
3574,keltski jezik koji se govoriti u Irska 
12693,opremiti nameštaj . 
7726,"koji se ticati Slovačka , njen ljudi i kultura "
10014,poljski miš iz star svet . 
14114,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
8492,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
16102,novčan jedinica Sirija 
13532,koji se odnositi na metorite ili jesam izazvno ona 
1361,liker sa ukus jagoda 
4259,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
2038,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
15857,prestonica i velik grad Vels . 
4973,mali pregradak u odeća za nošenje mali predmet 
10998,koji se ticati glavnog grad sjedinjen Američkih Država 
14165,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
1568,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
3519,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
13258,mali ostrvski država u Mikronezija 
14040,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
16039,kompatibilnost opservacija 
11076,rod bodljikav žbunje li drveće . 
2030,trljati da biti se odklonio svrab . 
1176,užasan morski čudovište koji simbolizovati zlo u star zavet 
11597,Indonežanska divalj svinja sa ogroman kriv zub . 
3847,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
12164,"srediti nešto , reći dug . "
12868,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
5319,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
1337,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
2257,planeta čiji se orbita nalaziti unutar zemljin orbita 
7634,romanski jezik koji se govoriti u Italija 
12865,Obični ljudi kao celina . 
133,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
16020,klasičan filolog ili student slobodan veština 
9973,"Mogući događaj , pojava ili rezultat . "
7721,bantu jezik 
142,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
5809,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
12731,matematički iskaz da jesam dva izraz jednak 
5962,doktor koji praktikovati veterina . 
839,biti jednak ili uskladiti 
15110,algonkinski jezik koji govoriti narod Povhatan 
14754,ostvro južno od malajski ostrvo 
6732,turkijski jezik koji govoriti Kirgizi 
3802,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
16555,savremen grčki varijetet 
7115,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
2158,kopnen masa koji graditi kontinent Evropa i Azija . 
2705,čin dodavanje anotacija 
15987,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
6180,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
6347,zadatak koji se sastojati u taj da se nešto napisati 
2819,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
15551,razmisliti duboko o neki tema . 
17153,komunicirati jezik znak . 
6665,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
6794,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
10277,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
1686,neki od više drveće iz rod Cinchona . 
7444,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
7669,privrednik koji se baviti prodaja na velik . 
8445,Podić ili povećati . 
13695,"prednji , providan i ispupčen okrugao deo beonjača "
9587,čin sastavljanje lista ili popis 
13056,vreme se približavati 
115,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
15989,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
9912,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
11502,u neki klasifikacija ne uključivati Leguminosae . 
2952,škamp u Njuburg sos poslužiti u krug od pirinač 
5336,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
11218,Najčešće zimzelen žbun severni i arktički područje . 
16921,centrala deo goveđi pečenica dvostruk debljina 
16223,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
17379,Prebivalište verski zajednica . 
17002,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
6679,tanak šnicla koji moći biti brzo pripremljen 
1862,izmeren porcija lek koji se uzimati odjednom . 
2009,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
257,postojan u naklonost ili odanost 
5630,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
14163,grana tai jezik 
10915,sistem zglob u telo 
12140,"mlad osoba , posebno mlad čovek ili dečak . "
3786,preokretanje normalan red reč 
7991,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
9796,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
13781,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
5955,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
15111,liski kratak kljuna iz star svet 
7244,rasprostranjen paparat šuma i vriština ; korov . 
2828,Učestvovati u politički aktivnost . 
16121,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
6908,dinja sa žućkast korica i beličast meso 
12652,Čin koji se nešto podešavati tako da odgovoriti standard . 
2394,a fungus of the family Hydnaceae 
2608,operator koji ne menjati element na koji se primenjivati 
6022,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
16759,traka blizu granica predmet 
8075,škola koji pružati praktičan stručan i tehnički obuka 
15688,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
11158,govoriti redom broj . 
2313,koji se ticati ili se sastojati od atom 
8147,koristiti apostrof 
543,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
14756,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
4142,osnovni novčan jedinica Zambija 
8430,koji se odnositi na termodinamika 
2509,porodica bakterija 
16504,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
14522,čadski jezik koji se govoriti u severni Nigerija 
4573,Čep koji se zapušavati boca . 
15692,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
1859,glavni i velik grad Uganda 
455,Francuski kompozitor impresionista ( @card@ ) . 
2742,Kritičar književan ( literaran ) delo . 
4647,hrbat i velik deo korica jesam od jedan vrsta materijal a ostatak korica od drugi 
255,obrada podatak koji obavljati računar 
17129,predati neki 
17022,nagnuti jedan prema drugi kako biti formirati korito 
3614,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
5067,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
6570,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
878,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
5302,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
9653,"bucanj ; morski kovčeg , bodljikav dvozupka . "
203,proglasiti kriv ( utvrditi krivica ) 
5019,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
6459,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
12908,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
7096,"obezbeđivati pristup , ulaz nećemu "
1977,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
7965,tipski rod porodica Suidae . 
16566,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
7595,velik i svečan vila 
94,stanje zatočenosti ( obično za kratak vreme ) 
5849,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
1900,sporazumevati se preko pismo 
12734,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
19,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
14206,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
13884,suv grožđe sa seme 
17,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
11224,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
15681,"za životinja , potpuno razviti . "
153,koliko imati nešto što se moći izmeriti . 
569,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
1230,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
7150,rat između dva frakcija u isti zemlja 
17321,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
4242,riba mekoperka iz red Čpriniformes 
5665,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
3668,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
11054,osoba koji menjati mesto 
6267,tonski jezik koji se ne koristiti klizni ton 
3400,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
2254,"koji se ticati Panama , njen ljudi i kultura "
7993,preterano velik 
327,ruj 
11688,Jednogodišnja biljka iz Peru . 
1869,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
2870,rad koji se obavljati ruka 
12205,vozilo sa točak koji vući konj 
4685,rod modrozelen alga 
9184,jedinica koji se koristiti da mera težina 
10135,dioda koji emitovati svetlo 
2117,zamagljenje očni sočivo 
722,Mogućnost i želja da se kupovati dobra i usluga . 
12770,tipski rod porodica Calliphoridae : zujare 
5181,prostorija u koji moći da presvlačiti odeća . 
9424,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
12688,mentalan čin koji se u potpunost odvijati u domena um 
16241,Proširiti se kroz nešto ili preko nešto . 
17216,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
7903,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
179,projektil koji trebati ispaliti iz oružje . 
284,stimulans sa nepoželjan posledica 
7729,Reč koji jesam specifičan od dat reč . 
3031,vladin činovnik 
187,"Očistiti nečiji telo , reći pranje . "
1371,"potpuno razvijati osoba , od doba zrelost nadalje . "
15992,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
14715,zemljouz koji povezivati centralni i Južnu Amerika 
4239,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
15985,koji se odnositi na anjone 
11089,napraviti znak ili linija na površina . 
10081,klatno koji otkucavati tačan tempo neki muzički komad . 
4513,kadoanski jezik koji govoriti narod poni 
3341,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
9802,dovesti nešto ili neki u nizak položaj . 
5249,period između rođenje i sadašnjost . 
15182,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
13500,broj koji deliti neki drugi broj . 
14135,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
11376,Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . 
15024,epski poema koji jesam napisati Dante 
1944,sočan voće sa kor poput pilša i žućkast ili beličast meso 
4547,bivši osnovni novčan jedinica Burkine Faso 
12813,novčan jedinica Urugvaj 
1187,biti šta što se neki dugovati . 
15320,koji se ponavljati u ciklus 
1146,koji se nalaziti između zvezda 
9735,droplja 
12969,čin savijanje 
2991,porodica amerindijanskih jezik koji govoriti majanski narod 
11903,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
8989,pretvarati se u pogled određenih osobina ili stav 
15443,velik rod zeljast biljka od severni umeren područje do Arktik . 
5956,prenositi nešto ili neki ; obično na velik udaljenost . 
14008,"odnositi se na što , odgovarati šta "
59,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
15642,spojen veznik 
11912,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
9629,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
7738,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
4068,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
3782,nekastrirane odrastao muški ovca 
17173,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
13476,podgrupa indijski jezik 
6542,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
5435,galaksija koji sadržati Sunčev sistem ( sastojati se od milion zvezda koji se moći posmatrati kao difuzan traka svetlost koji se protezati preko noćni nebo ) 
10889,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
11036,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
15235,"praviti se od bujon i grašak sa luka , šargarepa i celer "
15491,gluma pomoću gestikulacija i telesni pokret bez reč 
5807,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
265,Reći neistina ; praviti se sa cilj da se neki obamane . 
1822,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
15456,Događaj koji se sastojati od početak nešto . 
14368,osoba koji se baviti neki učen profesija . 
14985,biti šta što uzročni doprinositi rezultat . 
4418,izvoditi neki akcija . 
805,crven ili crveno-žuta američki jabuka za jela 
14099,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
13010,arapski prork koji jesam osnova islamski vera ( @card@ ) 
7026,Predložiti za prihvatanje ili odbijanje . 
10117,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
1593,prirodan izraslina iz delo organizam biti životinjski ili biljni 
2285,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
3089,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
8248,stan koji se nalaziti na visok sprat zgrada 
14231,govoriti isprekidano . 
7861,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
9555,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
9501,isparenje voda koji se dobijati pri temperatura ključanje . 
1592,Tekući plan akcija u timski sport . 
280,priroda ili svojstvo onaj ko jesam emocionalan . 
15512,doktrina koji prihvatati sledbenik Enka filozofija 
5913,posuda koji jesam okrugao i otvoriti za serviranje hrana 
