,Sysnet
5050,Grana morfologije koja se bavi građom životinja
2245,Spoljnja površina nekog objekta.
15194,uređaj koji je veoma koristan za određeni posao
19329,"babice, služnjače"
210,koji ispoljava pogodan ili povoljan uticaj
6336,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
2409,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
894,Skup odgovora ili reakcija ili pokreta koje pravi organizam u bilo kakvoj situaciji (psihologija).
2790,Broj koji množi drugi broj.
14205,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
12366,proliti tečnost po nečemu
19067,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
16892,staviti seme u ili na (zemlju)
1862,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
16848,Akademski odnos između nastavnika i njihovih studenata.
11397,stanovnik Etiopije ili poreklom iz Etiopije
14026,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
17350,obično velika i učena knjiga
16951,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
8860,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
9227,Čija je valentnost 1.
11912,Odmorom povratiti snagu.
1457,Zanimanje za koje je neko plaćen.
3191,urednik koji priprema tekst za izdavanje
11696,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
12215,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
213,uopštenih osećanja tuge
17220,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
11873,detlić iz Evrope i zapadne Azije
17362,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
9739,glavni grad Tajvana
4046,tortilja od brašna koja se u koju se uvija punjenje ili fil
10051,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
16084,buba iz južne Evrope
19375,vod za protok dima
287,Rastati se od poseda ili prava.
11749,Srediti ili ispraviti; o teškoćama ili problemima
13221,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
7614,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
13037,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
10283,grana elektronike koja se bavi minijaturizacijom komponenata
1553,odlaziti i koga ne povesti sa sobom
7090,Mehanizam koji kontroliše rad mašine.
5199,Laste i golubovi.
7387,rod porodice Columbidae
211,ispružiti ili ispraviti; vratiti iz krivog položaja
8409,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
3810,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
10077,tužena strana i njen tim pravnih zastupnika
6126,Neuškopljen konj.
7497,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
10181,koji se može modelirati
7379,Neka od mnogih trava iz roda Isatis.
6237,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
9596,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
3090,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
11240,Događaj koji se sastoji od početka nečega.
6355,"otići iz sobe, zemlje, autobusa itd."
16560,grupa semitskih jezika
19127,glavni i najveći grad Fidžija; na ostrvu Viti Levu
3066,Osoba koju poznajete.
13822,sporazumevati se preko pisama
16796,Lekar koji je stručna za bolesti digestivnog trakta.
18419,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
14840,Određena tačka u vremenu.
4272,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
42,Ne pridržavanje moralnim principima.
6678,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
3282,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
6269,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
3753,"fazani, prepelice,?"
8838,Stanje kombinovanja u jedno telo.
5546,"Smanjiti se po veličini, opsegu ili rastojanju."
6295,bivša osnovna novčana jedinica Benina
8054,Prihvatati.
5330,organiyacija koja obavlja javni prevoz putnika
17780,realni broj koji se ne može pretstaviti u obliku razlomka
14507,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
7373,čin promene jedne stvari ili pozicije na drugu
6283,teleća džigerica koja se koristi u ishrani
11649,stanovnik Pakistana ili poreklom iz Pakistana
148,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
998,posebno zanimanje za koje ste obučeni
14469,Koze.
16263,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
16580,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
5938,vežbanje za neki javni nastup
3315,Grupa brodova sličnog tipa.
13918,bilo koja neprijateljska grupa ljudi
12403,Moć upravljanja ili određivanja.
8673,osoba koja se odmara
15639,Više stvari grupisanih zajedno.
10680,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
16187,Mešavina sastojaka.
5605,ostati iza
2985,novčana jedinica Gambije
3124,"koji se tiče Zimbabveja, njegovih ljudi i kulture"
13787,"viski destilovan iz kaše od kukuruza, slada i raži, čuvan da odstoji u ugljenisanim hrastovim bačvama"
6164,dobiti poene u igri
4753,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
18125,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
13396,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
13626,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
84,Učiniti da nešto promeni vlasništvo.
15325,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
14093,Pokrivač koji služi da sakrije ili zakloni.
15246,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
17427,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
10114,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
11080,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
14314,ER
4239,životinjsko tkivo izgrađeno od muskularnih vlakana
2739,stanovnik Ceške ili poreklom iz Češke
5276,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
9829,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
13442,korektivni uređaj koji se sastoji od zamene za deo tela
2869,uređivati ili kombinovati po parovima
18617,puca iznenada i snažno od unutrašnje energije
3863,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
8215,"viza, dozvola (indosament) sadržana u pasošu kojom se dozvoljava ulazak u određenu državu (državu koja zahteva vizu)"
10274,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
9229,srebrno bela ili siva ruda arsena (FeAsS)
5519,"koji se tiče Holandije, njenih ljudi i kulture"
17915,Pojava pri kojoj se talasi svetlosti ili drugog zračenja ograničavaju u smeru vibracija.
10373,koji se odnosi ili se sastoji od polimera
12712,Uspostaviti koloniju (za zemlje u razvoju).
17497,"stanje kada osoba stalno žmirka, trepće."
9030,Proceniti vrednost nečega.
2952,Konvertovati (imovinu) u nekretnine.
8152,majanski jezik kojim govori narod Kekči
92,"u grčkoj mitologiji kralj Sparte u vreme Trojanskog rata, brat Algamemnona i muž Helene"
18595,testenina slična špagetama ali tanjih niti
996,pregovaranje između različitih naroda
14673,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
3100,piće od lišć i cveć kamilice koje liči na čaj
13148,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
15952,nešto što ima vrednost
13246,mali priručnik
15920,rovke
15380,ćelija iz koje se razvija zubna gleđ
9712,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
201,Dati oblik ili formu nečemu.
3393,Kancelarija i funkcija predsednika.
15328,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
9407,atinski državnik i govornik (oko 385-322 p.n.e)
11266,Kako dugo nešto postoji.
10915,pretvoriti se u žele
17085,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
15826,stanovnik Istočne Nemačke ili poreklom iz nje
10978,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
6758,"koji se tiče Grenade, njenih ljudi i kulture"
10826,Završni deo ili sekcija.
15407,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
1227,koji se odnosi na reči
3317,egipatska boginja plodnosti; sestra i žena Ozirisa
4661,Veliko neprekinuto parče kopna.
8818,materijal u nuklearnim reaktorima koji apsorbuje radijaciju
5980,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
14350,"koji se tiče Brazila, njenih ljudi i kultrue"
13950,are
3914,nešto što pokriva celu stranicu
10363,Radnja u kojoj rade frizeri i drugi ulepšivači.
5228,Biti podvrgnut nečem neprijatnom.
12451,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
16636,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
7752,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
2799,Sove.
4197,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
17973,Rod iz porodica Lacertidae.
7631,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
15953,"koji se odnosi na antistrofu, ili o njoj"
9285,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
10710,Travnata zeljasta biljka uglavnom iz Severne Amerike.
18396,Preduzeti putovanje.
2227,smrznuti se( kao voda)
13953,mreža u koju se hvata riba i koja se potpom izvlači iz vode
1195,kornjače.
10519,jezik kojim govore Eskimi
3076,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
11584,Biti u odbrambenom položaju; delovati protiv napada.
14146,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
14915,indijski prilog od jogurta i seckanih krastavaca i začina
282,koji odražava sumornost i smrknutost
10437,kapa sa kačketom
2913,jesetra
9457,posluženje koje se sastoji od sendviča i garnirunga
235,"Prolivati suze zbog tuge, besa ili bola."
8666,zvečarka
9691,jedinica koja se koristi da meri težinu
11969,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
15083,Koji predtsvlja suštinsku komponentu
17000,daždevnjaci Novog sveta.
18203,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
8768,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
12572,dobiti
13806,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
17870,Osetiti zvuk putem čla sluha.
9265,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
18908,područje na jugu Južne Amerike između Anda i Južnog Atlantika
6800,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
9175,Koji se odnosi na sumpor ili sadrži sumpor.
14622,Pokretni kontejner za prenošenje više predmeta.
17543,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
1907,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
14676,Tabla na kvadrate koja se koristi za igranje šaha.
512,amblem kompanije
15728,dizati na treći stepen
10545,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
2600,bizamski pacovi
9836,šešir sa ivicom nadignutom u tri tačke
3313,"Široki pljosnati pasulj, nikad se ne jede sirov."
7652,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
15366,Ključni period ili prekretnica u toku nečega.
6297,odrediti zbir čega
173,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
10298,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
13764,napisati drugačije; promeniti nešto što je napisano
15890,postati imućan ili bogatiji
11805,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
9500,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
1326,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
16056,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
6425,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
14651,koristiti apostrof
12454,mehanizam društvene kontrole za sprovođenje društvenih standarda
3330,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
3776,italijanski liker napravljen od apte sa ukusom sladića
3130,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
13394,teren na kojem se igra tenis
15813,Ne kvariti se niti truliti.
1696,stan Boga i anđela
4306,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
3986,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
6526,(mineralogija) šestokraka zvezdasta figura koje se vidi u nekim kristalnim strukturama pod reflektovanim ili prenetim svetlom
183,Velik po stepenu ili intenzitetu ili broju ili količini.
5511,biti uključen u trgovinu
8274,tačka u kojoj se se seku prave
4194,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
10405,rezime u kome se nabrajaju glavni delovi teme
11791,komad slanine sa boka
7571,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
7247,Uspraviti se na noge.
2774,novčana jedinica Etiopije
18750,"Visoki komad nameštaja koji obezbeđuje prostor za smeštanje odeće; ima vrata, šipke ili kuke za kačenje odeće."
3509,Osoba koja se bavi štampanjem kao zanimanjem.
2026,Teška tkanina koja podseća na somot i pliš.
12007,Dobavljač (posebno narkotika).
16823,bolestan strah od otvorenog prostora (ulica i trgova)
12289,Čin nuđenja poboljšanja da se ispravi greška.
13677,(lingvistika) bilo koji od raznih akustički različitih oblika iste foneme
14893,Osoba koja sakuplja stvari.
7522,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
11601,prirediti interlinearna objašnjenja za reči ili izraze
14997,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
3895,sesti
15405,koji je povezan na računarsku mrežu ili je dostupan preko mreže
19038,sijuski jezik kojim govori narod Hidaca
9143,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
10492,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
54,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
19098,Okretanje ili uvrtanje u mestu.
780,Čin skakanja; odvajanje tela od zemlje.
11886,Specifikovana mera za količinu.
9732,Nešto što služi kao prekrivač ili zaštitnik.
15688,mali deo mesa na nozi odmah iznad stopala
13377,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
12878,Čin kojim se neke stvari okupljaju.
842,Tipski rod porodice Leporidae: zec.
13181,Koji se dešava svake godine ili je naplativ svake godine.
4328,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
2781,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
12,osećanje velikog (obićno preteranog) ushićenja
879,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
18909,Period od 12 lunarnih meseci.
14929,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
9642,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
4232,bantu jezik koji se ponegde smatra dijalektom zulu jezika
2111,Motor koji pretvar električnu energiju u mehaničku.
11547,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
7226,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
18237,drugo (ili sledeće) ispitivanje
2654,Opremiti predgovorom.
12729,mali bajt
15756,doneti (putem kamate)
18463,čin dovođenja dve stvari u dodir
17746,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
13343,austronezijski jezici kojima se govori na Formozi
12537,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
15804,koji se odnosi na intersticijum
8289,Češati neprestano.
1941,osoba koja ima opštu vlast nad drugima
4250,Ponekad se smešta u podporodicu Hyacinthaceae.
12781,gusta supa od graška (uglavnom kao pire)
3547,Uvesti red u nešto.
12418,objaviti svoje prisustvo
13600,slovenski jezik kojim govore Česi
9400,Usmeriti pravac; odrediti pravac putovanja.
12525,Događaj umiranja ili napuštanja života.
9804,sve balkanske države zajedno
10157,vrsta crvene jabuke
8010,skloniti koga ubeđivanjem
15905,ester glicerola
8134,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
9139,Ulegnut ili udubljen geološki sastav.
7640,tanka šunka dimljena na orahovini; tamno crveno meso
13449,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
7961,Područje definisano za administrativne namene.
6979,izumrli jezik Asiraca koji je smatran dijalektom akadskog
6070,smatra se da izaziva dijareju kod ljudi
15222,opasna distribucija u svim pravcima
5846,Neka od riba iz porodice Scombridae.
17907,glavni i jedini grad San Marina
7177,(računar) utičnica na mikroračunaru koja prihvata štampanu ploču
9682,sistem javnog prevoza putnika
4312,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
7717,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
4977,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
12066,"eliptična upotreba ""zavisiti od"""
2777,podesiti za neku posebnu funkciju
1240,novčana jedinica Litvanije
13253,rezime nečije akademske i poslovne prošlosti
3767,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
4988,Mesto u kome se proizvodi oružje.
18096,"aligatori, kajmani"
15278,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
19087,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
17903,Učiniti zategnutim ili zategnutijim.
15346,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
6181,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
13261,Postepeno isplatiti dug.
31,jaka espreso kafa prelivena penom od mleka
17558,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
16181,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
8933,uto-astečki jezik kojim govore Asteci
19105,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
18287,Motor koji pokreće automobil.
17797,formiranje kristala
16206,stanovnik Litvanije ili poreklom iz Litvanije
17552,Rod po udaji.
10478,Sakriti pod lažnom pojavom.
15609,od ili u vezi sa osobom koja je drugoj osobi podređena
18070,glavna poruka u komunikaciji
19014,ispuniti ili anulirati dug
10412,opterećen psihološki ili mentalno
16008,oblast unutar heliopauze koja sadrži sunce i solarni sistem
9477,osnovna novčana jedinica u Singapuru
2024,Izumrli rod: mamuti.
9633,rasprostranjena porodica žbunja i drveća iz reda Ebenales
11446,velika (luminiscentna) svetleća morska protozoa
18791,relacija koja postoji kada se stvari odvijaju istovremeno
5234,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
12565,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
13718,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
6165,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
409,meso sabljarke obično se služi kao odrezak
7594,Nečije celokupno iskustvo koje određuje kako mu stvari izgledaju.
9208,vodeni drozd
15943,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
16721,kontraceptivno sredstvo
2464,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
3900,sok od grejpfruta
1596,mineral koji se sastoji od cirkonijum oksida
8822,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
17712,oruđe pomoću koga se pokreće i usmerava čamac
10857,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
3408,Prodavati nešto ilegalno.
13135,Poprimiti ili glumiti nečiji karakter.
15490,Neka količina proizvoda.
1414,Grafički ili živ verbalni opis.
4257,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
3116,Vodena površina okružena zemljom.
3530,"postati kristal, pretvoriti se u kristal"
13721,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
5517,put posebno napravljen za specifičnu upotrebu
276,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
9562,tipski rod porodice Passifloraceae.
2427,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
999,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
17430,four o'clocks
3210,Deo organa najbliži njegovoj tački ležišta (biologija).
15309,Kratkog trajanja ili razdaljine.
328,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
16149,iznositi tužbu pred sudom
16344,(koristi se za tekstove) koji je potpun
2073,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
3117,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
2044,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
2357,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
2730,Neko listopadno drvo ilixbun iz roda Salix.
11508,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
7952,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
17805,priručnik sa kratkim uputstvima
14567,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
18031,vinova loza belog slatkog grožđa
6234,Merni instrument koji određuje količinu toplote.
5542,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
12734,Evropski šaran koji nalikuje divljem zlatnom šaranu.
16146,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
5406,"koji se tiče Svazilenda, njegovih ljudi i kulture"
83,u grčkoj mitologiji Muza epske poezije
10402,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
11377,"u računarstvu, datoteka koja sadrži tekst, i uz njega možda i instrukcije za fromatiranje, korišćenjem ASCII karaktera, ili nekog drugog priznatog kodnog skupa"
5770,algonkinski jezik kojim govori narod Šoni
5635,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
2411,Porodica iz klase Cestoda.
11265,grana tai jezika
7712,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
15500,Veštački izvor svetlosti.
26,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
10325,Količina novčane dobiti.
1952,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
11347,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
11847,U nekim klasifikacijama zamenjuje se redvima (u ovoj klasifikaciji su to podredovi) Blottodea (bubašvabe) i Manteodea (?); u ranijim klasifikacijama često se smešta u mnogo širi red Orthoptera (pravokrilci).
17042,afiks koji se nalazi unutar reči
6434,grana zoologije koja pročava sisare
18210,prebaciti datoteku ili program s jednog računara na neki drugi
16156,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
8173,Rožnati deo stopala kod kopitara
4502,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
18638,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
164,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
9461,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
15353,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
8919,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
1805,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
9575,grana tai jezika
13316,Cvrčci.
12674,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
15395,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
1702,sirovi grašak malog zrna
10498,Dati nečemu politički karakter.
11995,koji se odnosi na holografiju ili holograme
5280,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
7158,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
5064,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
4385,vreme kad se nešto desilo
2898,"Red insekata koji uključuje pčele,ose, mrave; itd."
303,Novoizmišljena reč ili fraza.
6710,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
2982,koji se odnosi na Martina Lutera i njegovo učenje
4816,Svojstvo relativne veličine ili opsega.
13551,osnovna novčana jedinica Omana
12681,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
8636,kim
6876,Keks sa đumbirom u obliku čovečuljka.
7199,Biljka čije se lišće upotrebljava u lekarstvu.
5940,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
10937,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
12207,glavni grad Namibije
7280,Jastozi i rakovi.
3343,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
12948,Koegzistira sa podklasom Metatheria.
7300,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
17269,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
13949,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
