,Sysnet
15309,vremenski period u godina kada škola raditi i ljudi učiti . 
328,ravan površina koji se okretati i potiskivati vazduh ili voda 
16149,pozorišni oblast koji se nalaziti izvan vidan polje publika 
16344,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
2073,uzeti nešto ; doći u posed nešto . 
3117,Aromatično seme komorač koji imati miris sličan anis . 
2044,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
2357,Štuka severni hemisfera . 
2730,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
11508,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
7952,Šipka koji se koristiti za upravljanje bicikl . 
17805,izraziti naglasiti ili autoritativan . 
14567,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
18031,drven duvački instrument koji imati dva jezičak od trska 
6234,razmestiti na raštrkan način . 
5542,mali strukturiran prostor između tkivo ili delovati organ . 
12734,bantu jezik koji govoriti narod Kamba u Kenija 
16146,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
5406,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
83,procena vrednost poslovanje . 
10402,stanovnik Jemen ili poreklo iz Jemen 
11377,Gušteri Novog svet . 
5770,Spremti za jela podvrgavati toplota . 
5635,"koji se ticati Svazilend , njegov ljudi i kultura "
2411,jezik koji govoriti narod Čipeva 
11265,kreativan pisanje ceniti zbog estetski sadržina 
7712,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
15500,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
26,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
10325,novčan jedinica Indonezija 
1952,Uložiti novac na ishod neki situacija . 
11347,vrlo visok zgrada sa mnogo sprat 
11847,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
17042,novčan jedinica Holandija 
6434,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
18210,familija Lauraceae . 
16156,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
8173,prostor koji jesam izvan nešto . 
4502,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
18638,"loboda , ? ? ? "
164,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
9461,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
15353,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
8919,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
1805,mali evropski smeđ ljiljak . 
9575,udeo u profit 
13316,kratak strofa koji se završavati odrediti oblik pesnički delo 
12674,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
15395,brz promena mesto 
1702,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
10498,"jestiv riba , školjka , rak , itd . "
11995,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
5280,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
7158,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
5064,doktrina ili verovanje u postojanje bog ili bog 
4385,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
2898,jastog sa velik klješta . 
303,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
6710,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
2982,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
4816,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
13551,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
12681,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
8636,polovina Zemljine loptiti . 
6876,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
7199,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
5940,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
10937,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
12207,pozorišni izvođač 
7280,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
3343,osoba koji jesam član ministarski kabinet . 
12948,ptica pevačica i selica iz porodica čvorak . 
7300,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
17269,jedinica za merenje vremenski perioda 
13949,AO 
7808,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
14785,tipski rod porodica Octopodidae . 
3073,zagasit ljubičast grožđe sa jug sjedinjen država 
4117,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
5100,odbaciti neki svoj . 
9946,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
8966,iskaz posmatrati kao objekt . 
7295,vojni snaga jedan država . 
15561,stanovnik ili poreklo iz Afrika 
14897,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
2373,nameran čin trovanje neki osoba ili životinja gas 
8579,namestiti na određenu pozicija ili podesiti da ispravan raditi 
15766,osoba koji imati sposobnost da predviđati budućnost 
19174,tipski i jedini rod porodica Casuaridae : kazuar 
16925,sat koji se nositi na zglob ruka 
10738,osnovni novčan jedinica Alžir 
87,osećanje prijateljstvo i uvažavanje 
10340,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
19163,med razblažiti u voditi ; postajati medovina kada se fermentiše 
11659,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
4435,onaj o šta se neki saopštenje raditi . 
12536,kratak spis o predmet interesovanje objaviti u oblik brošura 
12149,u grčki mitologija Muza muzika ( dvojnica ) 
7604,rod iz familija Phytolaccaceae : ? pokeweed . 
3148,Otić odnekuda . 
13526,početan deo organ za disanje 
10980,vrsta engleski plav sir 
15758,"lekovit , magičan ili otrovan pića "
12940,dragulj optočen ukras za glava koji označavati vlast 
14777,rod bakterija 
10230,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
4281,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
10959,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
13151,zabiti ili silom uterati . 
3771,Korovska biljka često napast u žitan polje . 
12704,engleski od @ord@ do @ord@ godina 
18813,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
2351,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
18479,firma koji služiti drugi firma . 
2376,jarebica . 
16973,"u računarstvo , mreža povezan računar "
2555,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
11275,general visok rang 
15069,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
7672,biti koji riba koji ljudi koristiti u ishrana . 
7042,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
3539,suprotan reakcija na neki politički ili društven događaj . 
1590,mašina koji se koristiti za štampanje 
5800,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
3652,uglavnom višegodišnji zeljast biljka iz star svet . 
15692,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
4303,jezik koji trebati prevesti u neki drugi jezik 
8148,kremasti preliv koji sadržati mrviti plav sir 
9766,puding od rendan šargarepa 
11016,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
653,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
14697,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
3378,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
12346,rat u koji jesam uključiti sav velik svetski sila 
14417,paprat koji rasti u voditi . 
7759,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
2734,kiselina koji sadržati bro i kiseonik 
19326,koji teći zajedno 
13347,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
7817,"koji se ticati Jordana , njegov ljudi i kultura "
6402,"uhvatiti lovljenje , mamac ili zamka . "
4507,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
4544,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
8628,stanje u koji jesam nešto važno ili preko potrebno . 
18322,biti koji struktura koji stvarati skelet organizam . 
14147,Nameštaj koji se koristiti u kancelarija . 
4041,novina koji se objavljivati svaki dan 
15359,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
11299,jumanski jezik narod Javapai 
8144,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
18763,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
8652,jezik krava koji se koristiti u ishrana 
10696,Višegodišnja zeljast biljka mediteranski područje . 
222,koji lako žaliti i sažaljevati 
18472,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
16481,pečen pljeskavica od mleven govedina servirati na zemička 
3138,evroazijski samur sa smeđ krzno i beo grudi i guša . 
7589,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
1356,koji se odnositi na ili jesam karakterističan za katalanske jezik 
18870,jasno različit od neki sasvim drugi ili prvi 
17786,pružiti potreban podstrek za šta 
7617,pljosnat riba 
388,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
13035,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
17827,grupa ljudi koji raditi zajedno . 
4992,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
17897,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
19390,sakupiti zajedno . 
5139,čin davanje otrov osoba ili životinja s namera da se ubiti 
14659,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
6226,dodatak koji produživati glavnu zgrada 
14730,novčan jedinica Angola 
10651,stanovnik Maroko ili poreklo iz Maroko 
8473,govoriti nerazumljiv u religijski ekstaza 
7183,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
16714,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
3770,predstava u um u oblik ideja ili slika 
6704,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
4639,postupak koji primenjivati medicinski ili stomaptološki radnik . 
3372,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
6096,sup koji sadržati komadić testo u oblik slovo abeceda 
5996,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
8387,Dugački težak morski talas koji ići prema obala . 
184,uglavnom zeljast biljka . 
12819,proizvoditi buk 
17618,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
17237,kakav ritam opetovanim udarac proizvoditi 
11943,Otić uzletanje sa zemlja . 
10207,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
7718,Službenik koji predsedavati sastanak neki organizacija . 
164,energičan i oduševljen uživanje 
4953,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
18774,osnovni pretpostavka koji ležati ispod objašnjenje . 
6956,vreme u tok koji se čekati na neki akcija 
11789,i u metaforički značenje 
18200,dijalekt antički grčki koji jesam govoriti Arkađani 
6122,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
12785,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
16381,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
16548,Običan evropski jednogodišnji neven . 
17824,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
3943,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
97,"zadobiti kakav prednost , kao što jesam bod itd . "
15326,osnovni novčan jedinica Bocvana 
13444,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
17515,kuvan ili pečen heljda 
4631,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
6159,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
48,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
17055,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
14274,ukloniti površinski sloj sa šta 
171,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
970,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
16569,osoba koji učestvovati u takmičenje . 
262,bivati bolje . 
9810,lajati visok ton 
3260,biti na prava mesto ili situacija . 
9131,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
3666,Učiniti fizički kontakt sa nešto . 
5241,habulica 
3240,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
7743,verovanje u vlada koji se koristiti božanski vođstvo 
15872,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
10434,Čin koji se zauzimati povaljen položaj . 
2254,rod crvati . 
6539,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
6282,kašikara 
17701,insekt duguljast telo sa dug i tanak pipac . 
6770,osoba koji jesam preći iz jedan vera u drugi 
186,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
8420,tipski rod porodica Čnipidae : šišarac 
3973,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
9354,azijski republika na istočni kraj Mediteran . 
5027,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
16339,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
13662,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
18838,vlasnik ili upravnik pivara . 
11302,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
2057,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
13973,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
1355,izričito odobravanje šta 
11783,koji se odnositi na Damask i njegov stanovnik 
16623,rod porodica Perdicidae 
10559,"koji se ticati Brunej , njegov ljudi i kultura "
1727,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
11274,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
7299,koji se odnositi na ljudi koji voditi savezni vlada 
16109,vrsta morski riba koji ispuštati karateristične zvuk 
2172,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
9099,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
17965,"burbon , šećer i menta preko mrvljenog led "
9451,ime koji jesam se privremeno koristiti 
1228,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
17837,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
1440,koji se odnositi na pređašnji indo-evropske narod 
5232,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
0,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
10353,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
8752,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
18097,bodljikav dvozupka 
19370,velik porodica koji uključivati mnogi pečurka . 
9132,glavni i velik grad Peru 
16760,star rasa visoog tanak pas ; koristiti se u trka . 
10733,dravidski jezik koji se govoriti u južnom delo centralni Indija 
244,biti privlačan koji 
11499,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
17477,biti uputiti ili upoznati sa osoba ili predmet 
6149,keks koji ukus daju začiniti . 
12041,krov u oblik kupola 
10561,sup sa von ton knedla 
6954,ravnopravan razmena 
11130,tipski rod porodica Agonidae . 
5021,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
8021,ukloniti nešto rezanje . 
6882,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
5560,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
5970,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
15900,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
6439,lako stupati u hemijski reakcija ; 
19331,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
1271,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
8730,Sić sa konj . 
2083,neki ko profesionalan radi fotografija . 
3032,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
2597,stanovnik Slovenija ili poreklo iz Slovenija 
14064,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
461,Novčana pomoć centralni vlada lokalan vlada . 
6440,ustinjena i želatinirana usitnjen svinjetina 
852,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
14551,Zadržati ili ostaviti na strana za budući korišćenje . 
15510,neki ko pisati nov zakon ili plan 
234,opšti ime za sav pustinja u Australija 
19364,"dodeliti dužnost , odgovornost ili obaveza neki . "
8450,količina dobijen sabiranje 
8080,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
16002,osnovni novčan jedinica Mauricijus 
10500,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
6142,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
13934,veoma jako nemački pšenični piva 
8110,mali smeđe-siva ptica poreklo iz Evropa . 
6400,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
12456,tkivo koji se neki mekušac prihvatati za stena . 
3097,postati zreti . 
8109,pripitomljen golub koji se uzgajati zbog sport ili hrana 
16791,osnovni novčan jedinica Liban 
11599,Lišće koji se koristiti za salata . 
14698,mali pitati puniti seckan i začinjen svinjetina 
6782,poljoprivrednik koji uzgajati pčela zbog med . 
14437,status vođ . 
6362,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
102,Reč koji imenovati celina čiji jesam deo dati reč . 
12095,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
3374,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
4697,podgrupa indijski jezik 
9726,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
13925,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
13547,Vršiti vlast nad neki ; npr . o narod . 
15195,beetle having antennae with Hard platelike terminal segments 
14311,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
4317,beo roba u koji se hrana moći čuvati na nizak temperatura 
19015,prestonica Škotska . 
6105,odrezak od odrastao ovca 
11553,degiha dijalekt koji govoriti narod Kanza 
15575,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
18927,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
9796,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
1581,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
15462,Čin stvaranje u koji se nešto uklanjati . 
4208,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
6605,Površina koji predstavljati deo spoljašnjost neki objekt . 
1671,između ran ili kasan vremenski perioda 
599,osnovni novčan jedinica Makao 
7204,prestonica i velik grad Litvanija . 
13566,obala jezero 
18165,osoba koji prosuđivati 
10921,čiji pretvaranje da jesam drugi osoba 
13069,pozitivan razlomljen deo u reprezentacija logaritma 
4355,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
8222,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
6405,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
5400,Nešto što sprečavati ili jesam opterećujući . 
316,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
5501,romanski jezik koji se govoriti u Portugal i Brazil 
4097,jednačina koji sadržati diferencijal neki funkcija 
1427,sloj malter 
5844,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
2867,knjiga sa prazan strana za pravljenje zabeleška 
8796,dati titula . 
2251,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
6241,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
3626,dijagonalan matrica kod koji se sav element na dijagonala jednak 
9864,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
15765,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
6735,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
2961,slovenski jezik koji se govoriti u Slovačka 
16777,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
4083,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
9448,Čin razmenjivanje jedan stvar za drugi . 
5450,država na Skandinavijskom poluostrvo 
12464,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
17373,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
4505,glavni i velik grad Zambija 
14585,priča o vila ; pričati se da zabaviti deca 
17364,glavni i velik grad Grenada 
3129,postaviti granica . 
17948,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
18190,malo bobičast voće 
6210,puzavac 
13696,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
17463,akademski svet 
14419,biti deo nešto ili biti svojstvo nešto . 
12863,tečnost u koji se kuvati povrće ili meso 
529,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
11790,Učiniti da nešto promeniti vlasništvo . 
9588,velik vojni flota 
18343,gorila 
9506,Tehnički aspekt funkcija nešto . 
14682,uzrokovati da nešto poteći 
15741,rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno 
7370,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
38,velik po stepen ili intenzitet ili broj ili količina . 
7345,imati sposobnost ili moć kreativnost . 
15985,zgrada na farma i obradžena zemlja kao jedinica 
13731,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
10467,biti koji grejač 
14112,deo prednji četvrt od vrata do rebro uključivati i plećka 
7482,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
17559,mnogougaonik sa četiri strana 
15926,udarati čekić ili kao čekić 
8425,novčan jedinica Vijetnam 
3271,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
10285,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
10319,Pečak sa lisnat stabljika i mirisan žut cvet . 
7175,počistiti metla ili kao metla 
2888,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
11204,rod artropoda . 
4380,administrativan jedinica u koji jesam sedište savezni vlada 
9138,Čin odašiljanje nešto . 
7180,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
0,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
141,koji jesam potreban . 
8030,vidljiv znak napraviti an površina 
14669,koji se širiti ili zauzimati prostor više kontinent 
539,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
19461,Oruđe koji se koristiti za obavljanje neki zanat . 
1219,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
2344,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
15494,stručnjak dodeliti osoblje diplomatski misija 
182,osećanje velik utučenost i melanholija 
3694,velik evropski bukva 
6863,zapaliti se 
14453,udaljavati se s koji mesto u drugi pravac 
2281,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
9502,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
2437,morski kolonijalan hidrozoe 
17706,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
10611,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
4735,koji jesam karakterističan za jedan stvar ili osoba . 
9774,glavni grad Gabon 
61,nauka koji izučavati istorija zemlja kroz izučavnje stena 
4626,osoba koji zabavljati drugi blesav ponašanje 
5936,kliziti u strana . 
9253,neki ko uzgajati vinov loz . 
13109,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
10137,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
246,tako strašno da izazivati groza i jeza 
2587,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
15616,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
10017,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
6375,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
8710,neki od mnogi biljka iz rod genus Anagallis 
13804,koncept veličina izvesti iz nula i jedinica . 
17289,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
8433,koji se ticati Katar 
8294,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
2537,vrednost ispod koji dolaziti @card@ % sav slučaj 
19337,predstava telesni oblik ( posebno osoba ) 
9537,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
1893,koji se odnositi na ekološki nauka 
7962,program koji prevod s jedan programski jezik na drugi 
19466,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
6062,"Žabe , itd . "
586,velik drvo čiji medonosan cvet imati intenzivan miris 
1129,pojednostavljen opis kompleksan entitet ili proces 
14995,grana biologija koji pročava nasleđivanje i razlika između organizam 
2901,osoba koji prav bakrorez . 
12714,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
5151,vrsta težak jakna 
8353,prevozni sredstvo koji prevoziti ljudi ili stvar . 
17318,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
12826,svaki ptica koji se oglašavati pesma 
19166,davanje religiozan instrukcija 
