,Sysnet
4973,more između Evrope i Azije
4310,Kitovi sa kljunom
15831,Tipski rod porodice Sciaenidae: grb.
8018,telo ženskog ljuskog bića
4547,Rod iz porodice Accipitridae.
0,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
173,biće koje je delimično smrtno delimično božansko
10241,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
12442,"Jelen, irvas, los"
4731,vrsta sintetičke tkanine
739,spolja vidljiva hrskavičava struktura spoljašnjeg uva
7230,"koji se tiče Belorusije, njenih ljudi ili kulture"
15262,promena ponašanja ili principa ili tačke gledišta
9078,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
2630,Biljka koja se gaji zboj cvetova jarkih boja.
11563,"raketa koja prevozi putnike, instrumente ili bojeve glave"
1475,štampač koji štampa pomoću naelektrisanih kapljica boje
13785,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
18378,glavni i najveći grad Perua
2908,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
5901,Radnja u kojoj se prodaju knjige.
17142,osobine stečene kao posledica načina na koji ste bili tretirani kao dijete
18646,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
17342,Pisani zapis o vlasništvu ili obavezi.
9700,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
12780,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
15218,rast cene ili vrednosti
19083,koji se odnosi na kombinacije i uređenje elemenata u skupove
6364,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
10729,Osoba koja pravi bakrorez.
124,"koji pobuđuje poštovanje, divljenje ili čuđenje"
8977,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
2133,biće sa deset nogu koje ima oči na kratkim stalcima i širok ravan oklop sa malim abdomenom preklopljenim ispod grudnog koša i klešta
10892,porodica amerindijanskih jezika kojima se govori u Kaliforniji
7070,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
15595,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
12877,osnovna novčana jedinica Avganistana
10152,1000 perioda ponavljanja u sekundi
15403,baleniceps
1857,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
2936,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
8843,vrsta pomornika
15737,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
9094,Svi stanovnici Zemlje.
17468,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
389,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
13770,bantu jezik blisko povezan sa jezikom zulu
15792,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
13286,Ušati perajari: morski lavovi i morski medvedi.
4714,vreme rada je 24 sata dnevno 7 dana u nedelji
19178,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
161,o algebri ili koji se tiče algebre
442,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
17356,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
6487,"Domaći šupljorogi preživar; životinje kao grupa, bez obzira na pol i starost."
6918,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
891,Mehanizam koji rotira.
7019,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
13319,službeni poziv za inspekciju ili nadzor
5702,skulptura koja predstavlja ljude ili životinje
1828,dravidski jezik kojim se govori u južnom delu centralne Indije
8170,Određen pravac akcije čija je namera da se postigne neki rezultat.
2680,Prostorna lokacija nečega.
1116,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
1214,"Odnosi među živim organizmima, a posebno ljudima."
4822,Dati nekome hranu.
10151,mali vodotok
323,naučnik koji istražuje zemljotrese
14716,poslovanje vezano za izdavanje
14473,Osoba koja kreativno koristi svoj um.
18942,utvrđeno brdovito područje između južnog Libana i južne Sirije
1566,par ljudi koji žive zajedno
9445,Izumrla porodica: mastodonti.
15235,glavoč
2853,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
7297,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
6816,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
2139,uski kanal koji povezuje dve veće vodene površine (obično mora)
11155,Organizovano telo povezanih informacija.
11064,Meso tune.
18844,polomiti ili skinuti pečat sa nečega
7233,"koji se odnosi ili pogađa samo deo, ne celinu"
4140,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
5925,orao zmijar
12465,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
15499,Lekar koji je specijalista za fiziologiju i patologiju kože.
7431,od ili u vezi sa osobom koja je drugoj osobi podređena
4967,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
14101,političko usmerenje reakcionara
18757,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
12066,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
2083,jedtivi plod bundeve; jede se kao povrće
3778,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
15271,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
9950,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
6262,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
14468,Čin promene količine ili veličine nečega.
4503,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
14398,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
4213,Rasprostranjena porodica trava i grmlja
16171,svirati kakav duvački instrument
10318,burito punjen goveđim mesom
12149,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
10078,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
48,koji ispoljava ili je označen tugom i bolom
14653,član nomadskih Berbera iz Sahare
3022,bunar koji daje ili je davao prirodni gas
8732,novčana jedinica Kolumbije
9987,Boe i pitoni.
878,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
16981,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
7671,Preduzeti putovanje.
14010,Grupa predstavnika ili delegata.
8891,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
15401,Zaustaviti letenje spuštanjem.
7745,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
8015,čadski jezik kojim se govori južno od jezera Čad
12470,Životinja kao mula ili magarac ili konj koja se koristi za prenos tovara.
16867,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
639,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
4083,o jambovima ili koji je sačinjen od jambova
7628,daždevnjaci; proteji; sireni
4343,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
5134,nilotski jezik
12279,Šahovska tabla i set od 32 figurice koje se koriste u igri.
13791,novčana jedinica Kazahstana
6137,porodica tonskih jezika kojima se govori u istočnoj Aziji
9885,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
9588,koji se odnosi na istovremeno izvršavanje više operacija
14341,iz bivše klasifikacije
8788,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
7926,Shvatati neki jezik.
18502,a fish that feeds on the bottom of a bodž of water
11575,Kanal kroz koji cirkulišu telesne tečnosti.
3019,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
9929,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
18909,meso sa slabine jagnjeta
3241,Albatrosi.
18227,Umetnik koji slika.
11793,tanka traka (od drveta ili metala)
10643,antineoplastik koji sprčava korišćenje metabolita
2483,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
4208,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
14476,Poluga koja se pokreće nogom.
2913,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
3489,vremenski period tokom koga nešto mora da se uradi ili završi
1583,Deo tankog creva između želuca i jejunuma.
4820,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
760,Period od 199.6 do 145.5 m.g.; dinosaurus
16176,veliki (dugačak više od tri stope) daždevnjak iz Azije
5623,oslobađanje od stiska
8206,figura u ravni koja ima oblik polovine kruga
2790,Neki cilje koji se želi neposredno postići.
7624,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
8973,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
9468,Drozdovi iz starog sveta.
5180,vodena površina između Grenlanda i severoistoka Kanade
138,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
6527,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
6849,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
10131,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
7503,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
1580,Lavanda
12510,čadski jezik kojim se govori u Čadu
12930,Kamila sa dve grbe iz hladih pustinja centralne Azije.
3999,"parče govedine, najčešće ispečeno"
5637,u grčkoj mitologiji nimfa vode
17864,deo Sredozemnog mora kod severne obale Libije
18541,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
9612,"Promeniti sedište, zvanje ili mesto zaposlenja."
7935,Stanje u kome je nešto povezano.
116,izuzetno uvredljiv za moral; koji izaziva užas
12831,Rod po udaji.
15967,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
9845,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
9042,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
15,izuzetno nelagodan
14570,koji poseduje ili iskazuje verovanje u božanstva i njihovo obožavanje
14945,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
9248,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
18438,osoba koja istražuje i izveštava za medije
10983,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
9095,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
11601,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
19214,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
13251,Zona koja je približno centralna unutar nekog većeg područja.
6716,Pisanje koje nije u stihu.
13285,ražanj koji služi za držanje mesa preko vatre
90,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
11229,stanovnik Kolumbije ili poreklom iz nje
18402,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
2193,rečnik koji je posebno priređen za one koji uče strani jezik
14155,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
3318,zrno biljke golubiji grašak koje ima visoku nutritivnu vrednost
1530,Vrlo rasprostranjen arktički dragušac za koga se veruje da veči ili sprečava skorbut; izvor koncentrovanog vitamina C.
15669,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
12782,Močvarna biljka umerenih područja
15692,slatka pomorandža iz Izraela skoro bez semenki
7071,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
5999,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
9111,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
2638,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
1762,čepac
6278,"Plod nalik kupini, raste na nekom žbunu puzavici kupine."
11076,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
7102,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
18744,javno ili službeno najaviti
14642,Kakaovac
2743,koji formira ili čini jednu celinu
1650,grana austroazijskih jezika
17533,Koji se odnosi na stomak i creva
12102,oznaka flektivnosti koja se dodaje na korenski oblik reči
9469,ratni brod koji je načinjen da dejstvuje ispod površine vode
6408,hemikalija koja se koristi za uništavanje insekata
5937,komunicirati (sa kime) pismenim putem
15101,podnevni obrok
5305,bilo koja od velikih klasa sredstava za čišćenje
11853,Ljudi uopšte kada se posmatraju kao celina.
1357,Ukupni opseg frekvencije elektromagnetnih talasa.
9268,Teška tvorevina.
12402,jumanski jezik kojim govori narod Kiliva
2358,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
7119,evropska lojka
13568,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
17495,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
8670,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
1777,injekcija koja se ubrizgava u (pod) kožu
2763,džin napravljen u Holandiji
4857,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
572,bogat krem sa želatinom
15823,Parazit koji živi u stajaćim vodama i hrani se krvlju životinja na koje se pripije.
3116,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
9020,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
3563,područje izvan varoši i gradova
399,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
17602,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
12926,draguljima optočen ukras za glavu koji označava vlast
3964,komunikacija putem računara
8669,Biti u mogućnosti odreći se nečega ili ga pokloniti.
7740,mali odrezak mesa koji uključuje deo rebra
119,velika crvena jabuka koja se koristi za pečenje
14361,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
306,koji pripada srednjoj klasi
165,Ono što izaziva bol ili patnju.
5167,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
2785,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
14464,rupa (na vratima ili na pećnici itd) kroz koju može da se viri
17596,guščija džigerica koja se koristi u ishrani
13020,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
13028,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
18613,Životinja kao magarac ili vo ili slon koja se koristi za prenos tereta ili druge teške poslove.
8402,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
14133,Biljke čije je seme zatvoreno u ovarijumu
3405,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
7435,Zajednička operacija ili radnja.
6415,Obaveza da će se nešto dati ili da će se uzdržati od nečega.
6097,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
1708,Odeća koja se nosi preko druge odeće.
1267,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
15395,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
18558,Biti od koristi ili koji pruža uslugu.
16947,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
11327,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
14182,Rod sisara
15878,koji se odnosi na leksikografiju
1573,Naučnik koji izučava žive organizme.
13444,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
3301,koji se odnosi na Jelisejska polja
4056,smestiti u datoteku
13908,PY
18108,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
15558,Protezati se istovremeno na sve strane.
214,Simptom neke fizičke povrede ili poremećaja.
12215,koji se odnosi na pravu; koji ima jednu dimenziju
694,Koji je odnosi ili s dešava posle podneva.
5832,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
19008,Ukloniti nešto rezanjem.
16304,sloj rude između slojeva kamena
10052,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
2841,oštar zašiljen instrument (obično od čelika)
8479,Značeća reč koja se koristi za indeksiranje i katalogiziranje.
6420,Bogatstvo koje je nasleđeno a ne zarađeno.
16256,Dati opis nečega.
14063,soli oksalne kiseline
17911,Javni tužilac jede države.
18031,Ljudi koji obavljaju posebnu vrstu posla.
58,"dugačak, crni turovet"
8096,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
12368,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
49,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
524,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
17779,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
11108,Velika otvorena posuda za vodu.
6916,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
18273,"Uobičajena evropska i azijska višegodišnja biljka, obično s ružičastim cvetovima."
18768,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
10202,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
18030,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
8066,dobričica
631,izvršiti obred potvrđivanja
7831,Oprema koja snima informacije o ponašanju aviona u toku leta.
8084,hraniti bebu dojiti
11753,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
18640,Opšta aktivnost kojom se nešto prodaje.
12042,Evroazijski brest; raste u vlažnom okruženju.
9485,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
6516,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
5509,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
6832,Italijanski kompozitor opera (1813-1901).
3881,dijalekat degihe kojim govori narod Osaž
18404,Cibetka poreklom iz Indije; tamani pacove i zmije.
11328,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
2796,Neko ko pravi muška odela.
9150,bilo koja biljka koja istiskuje gajene biljke
19446,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
3938,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
6504,Sedeti na jajima.
873,legura bakra i kalaja i ponekad još nekih elemenata
13992,paramecijum; često se koristi u genetičkim istraživanjima
18996,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
8274,Stanje nečijih finansija.
18172,Haringe i sardele.
7248,"kukavice; ???, itd."
14595,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
791,Način vršenja radnje.
11734,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
17627,javna zgrada za kockanje i zabavu
11092,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
8413,kritički upoređivati tekstove
12364,Supstanca koja se može koristiti kao hrana.
10871,"Reproduktivni organ cvetnica, posebno onih sa istaknutim i raznobojnim delovima."
2713,Jedna od dvanaest karata iz špila na čijem je licu slika.
18375,apstraktan zbir brojeva i simbola
18895,Odveni predmet koji se nosi na gornjem delu tela.
14920,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
9170,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
14228,"majonez sa sitno seckanim kiselim krastavčićima, ponekad uz dodatak kapra, vlašca, peršuna i tvrdo kuvanih jaja; sos koji se koristi uz plodove mora, naročito uz prženu ribu"
9226,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
8440,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
1896,mašina koja sabira brojeve
5898,Nešto što liči na most po obliku ili funkciji.
158,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
4206,meso starije domaće ovce
4,Pokazati se ili biti dokazan.
17858,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
14436,očistiti sapunom i vodom
7529,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
14778,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
8802,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
16261,Velike primitivne ribe sa izduženim njuškama.
14485,frižider u kojem se rashladno sredstvo pumpa električnim motorom
8112,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
14353,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
10338,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
12031,O svadbi ili koji se odnosi na svadbu.
2335,Umotati u talase ili lokne (o kosi).
14135,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
9891,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
4251,Osoba koja se brina o ljudima i njihovoj svojini.
9947,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
18937,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
2514,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
12286,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
4872,tipski i jedni rod porodice Menuridae
12921,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
14261,Afrička antilopa: gnu.
3708,rad koji se obavlja rukama
7744,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
1007,koji ide naniže ili se smanjuje
17408,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
15351,komad teletine
3152,galago
17196,mali rak slatkih voda
1122,leksikograf koji se specijalizuje za etimologiju
12425,Familija Lauraceae.
8138,bilo koja od brojnih relativno malih izduženih mekih životinja posebno redova Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes; takođe i mnoge larve insekata
7238,osnovna novčana jedinica Kazahstana
17588,struktura sačinjena od ili koja sadrži krvne sudove
9486,Spuštanje padobranom.
398,vrsta lagane i tanke tkanine od svile
4920,biti zamena ili rezerva za kakvu ulogu
11872,strmi visoki obronak ili stena
12907,novčana jedinica Indonezije
11113,"koji se tiče Malija, njegovih ljudi i kulture"
4000,ostrvo na kome su Republika Irska i Severna Irska
12428,penutski jezik kojim govori narod Mivok
1010,Familija biljaka iz red Polemoniales.
2685,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
4709,Obezbediti dokaze za nešto.
2000,ruj
8216,"Narediti, zahtevati ili naložiti nekome da dođe."
11365,Ne pristati na prihvatanje ili priznanje nečega.
14693,hiljaditi deo sekunde
15282,neko ko ima master sa kakve akademske institucije
18490,zakonodavna skupština u određenim zemljama (npr. u Japanu)
6025,radikalni pristalica političke ili društvene revolucije
11176,Čin razmenjivanja jedne stvari za drugu.
8077,položaj sudije
3427,fazan živih boja južne Azije (južna strana Himalaja)
18624,Pomeriti s upotrebom sile.
7918,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
13929,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
15089,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
14465,koji se odnosi ili je sadržan u arhivu
4665,Velika crvena jabuka
15994,Nešto što služi za oblačenje.
11625,nilotski jezik
13496,Određeno okruženje u životu.
13223,Znak koji nešto čini očiglednim.
16175,Jedinica geološkog vremena u toku koga je formiran sistem stena.
14780,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
17491,"Azijski bivo, često domaća životinja, koristi se za vuču."
14577,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
7208,Kretnja rukama ili telom koja izražava ili pomaže da se izrazi misao.
12415,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
11985,broj pojavljivanja u datom vremenskom periodu
5829,Čin sklanjanja iz službe ili zaposlenja.
16,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
11458,having warm blood (in animals whose body temperature is internally regulated)
7411,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
8176,prikupiti i zapaliti materijal za
12616,Salata sa dugim tamnozelenim lišćem u obliku kašike.
1301,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
5761,Biti deo nečega ili biti svojstvo nečega.
6791,Karakteristično oglašavanje životinje.
17701,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
11175,biti podvrgnut promeni ili razvoju
14887,produžiti rok da se šta plati
606,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
18636,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
17539,Srediti ili ispraviti; o teškoćama ili problemima
18222,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
12012,Nepomični reper na konkavnoj strani kupastog preseka.
10893,"Obraćati u drugu veru ili religiju, obično u svoju veru"
