,Sysnet
17862,Synset: ID is ENG30-03133050-n
3779,Synset: ID is ENG30-01023574-v
4675,Synset: ID is ENG30-02051701-n
7091,Synset: ID is ENG30-12260799-n
16537,Synset: ID is ENG30-10555936-n
17044,Synset: ID is ENG30-01588493-v
9798,Synset: ID is ENG30-03385117-n
17371,Synset: ID is ENG30-07765073-n
5299,Synset: ID is ENG30-00275843-v
152,Synset: ID is ENG30-07817465-n
5114,Synset: ID is ENG30-00041740-n
9275,Synset: ID is ENG30-02985102-a
10821,Synset: ID is ENG30-12685679-n
10330,Synset: ID is ENG30-11720088-n
1551,Synset: ID is ENG30-07370671-n
15948,Synset: ID is ENG30-05599617-n
10374,Synset: ID is ENG30-08053121-n
474,Synset: ID is ENG30-12852726-n
15478,Synset: ID is ENG30-03692942-n
2047,Synset: ID is ENG30-07160883-n
3952,Synset: ID is ENG30-01432176-v
6562,Synset: ID is ENG30-11735822-n
12040,Synset: ID is ENG30-01359762-n
1354,Synset: ID is ENG30-14362841-n
11374,Synset: ID is ENG30-03308297-n
4634,Synset: ID is ENG30-02789271-n
12141,Synset: ID is ENG30-03564667-n
10941,Synset: ID is ENG30-09609232-n
10059,Synset: ID is ENG30-07736527-n
2707,Synset: ID is ENG30-09394007-n
18722,Synset: ID is ENG30-01931520-n
18669,Synset: ID is ENG30-06082459-n
11279,Synset: ID is ENG30-02991586-a
9994,Synset: ID is ENG30-00198451-n
621,Synset: ID is ENG30-03378174-n
19040,Synset: ID is ENG30-13825664-n
16450,Synset: ID is ENG30-08733897-n
19020,Synset: ID is ENG30-13632164-n
8451,Synset: ID is ENG30-05424963-n
13537,Synset: ID is ENG30-12451070-n
16761,Synset: ID is ENG30-02496576-n
15357,Synset: ID is ENG30-06926112-n
10548,Synset: ID is ENG30-00181781-n
3077,Synset: ID is ENG30-00897241-v
10723,Synset: ID is ENG30-09410928-n
5189,Synset: ID is ENG30-00180837-v
16924,Synset: ID is ENG30-03115693-a
4431,Synset: ID is ENG30-02091410-v
8290,Synset: ID is ENG30-01014066-n
13919,Synset: ID is ENG30-03118413-a
11897,Synset: ID is ENG30-02715513-n
12751,Synset: ID is ENG30-04999401-n
7366,Synset: ID is ENG30-01646134-n
11864,Synset: ID is ENG30-13006171-n
15439,Synset: ID is ENG30-06224305-n
12628,Synset: ID is ENG30-08710951-n
10574,Synset: ID is ENG30-01618671-n
11564,Synset: ID is ENG30-01180351-v
1609,Synset: ID is ENG30-12109498-n
19343,Synset: ID is ENG30-14964590-n
855,Synset: ID is ENG30-05058140-n
12447,Synset: ID is ENG30-04333500-n
10291,Synset: ID is ENG30-01067995-v
5137,Synset: ID is ENG30-02259547-v
9135,Synset: ID is ENG30-12864363-n
1599,Synset: ID is ENG30-00600235-v
13982,Synset: ID is ENG30-05021884-n
18691,Synset: ID is ENG30-03727274-n
11440,Synset: ID is ENG30-00642446-n
5802,Synset: ID is ENG30-06934132-n
11847,Synset: ID is ENG30-08363812-n
3687,Synset: ID is ENG30-14544672-n
12520,Synset: ID is ENG30-05902545-n
3186,Synset: ID is ENG30-09407194-n
5079,Synset: ID is ENG30-06924996-n
2141,Synset: ID is ENG30-11981817-n
2783,Synset: ID is ENG30-01486854-a
19284,Synset: ID is ENG30-13701005-n
11002,Synset: ID is ENG30-11597924-n
3910,Synset: ID is ENG30-05470013-n
9975,Synset: ID is ENG30-07588111-n
16549,Synset: ID is ENG30-06979645-n
14044,Synset: ID is ENG30-06908048-n
12308,Synset: ID is ENG30-14078120-n
1823,Synset: ID is ENG30-00845523-n
18025,Synset: ID is ENG30-12464278-n
12823,Synset: ID is ENG30-01449252-n
2062,Synset: ID is ENG30-10513120-n
3511,Synset: ID is ENG30-12024445-n
13890,Synset: ID is ENG30-00131426-a
15641,Synset: ID is ENG30-11272689-n
18960,Synset: ID is ENG30-12029635-n
11435,Synset: ID is ENG30-15145782-n
1279,Synset: ID is ENG30-01989053-v
12656,Synset: ID is ENG30-04679549-n
9692,Synset: ID is ENG30-00404222-v
9690,Synset: ID is ENG30-05388527-n
17945,Synset: ID is ENG30-09339810-n
8701,Synset: ID is ENG30-00463543-n
15107,Synset: ID is ENG30-09043926-n
16993,Synset: ID is ENG30-07590752-n
16979,Synset: ID is ENG30-06381594-n
10045,Synset: ID is ENG30-12849597-n
5164,Synset: ID is ENG30-02839910-n
6366,Synset: ID is ENG30-04171208-n
7911,Synset: ID is ENG30-09555962-n
5804,Synset: ID is ENG30-00836236-v
13607,Synset: ID is ENG30-13708500-n
10103,Synset: ID is ENG30-07867324-n
10543,Synset: ID is ENG30-03612814-n
8497,Synset: ID is ENG30-02462602-n
7942,Synset: ID is ENG30-07020895-n
209,Synset: ID is ENG30-07532276-n
3977,Synset: ID is ENG30-07710007-n
14408,Synset: ID is ENG30-02058448-v
18489,Synset: ID is ENG30-03701391-n
6379,Synset: ID is ENG30-04128837-n
9003,Synset: ID is ENG30-07974025-n
10957,Synset: ID is ENG30-12387201-n
18061,Synset: ID is ENG30-07659560-n
19038,Synset: ID is ENG30-00820611-v
6959,Synset: ID is ENG30-01061017-v
14830,Synset: ID is ENG30-12629523-n
212,Synset: ID is ENG30-01247240-a
10233,Synset: ID is ENG30-07725376-n
8102,Synset: ID is ENG30-08059870-n
3935,Synset: ID is ENG30-15273626-n
9166,Synset: ID is ENG30-05532944-n
6057,Synset: ID is ENG30-12626353-n
7553,Synset: ID is ENG30-00433933-v
3674,Synset: ID is ENG30-03566329-n
9483,Synset: ID is ENG30-01745191-a
17135,Synset: ID is ENG30-14307275-n
5748,Synset: ID is ENG30-02521916-n
11457,Synset: ID is ENG30-11724529-n
16405,Synset: ID is ENG30-10593745-n
4968,Synset: ID is ENG30-11886380-n
13551,Synset: ID is ENG30-12286826-n
11217,Synset: ID is ENG30-07101140-n
9644,Synset: ID is ENG30-00405853-v
16969,Synset: ID is ENG30-06944623-n
17195,Synset: ID is ENG30-07101406-n
2076,Synset: ID is ENG30-03365991-n
2126,Synset: ID is ENG30-09238926-n
16574,Synset: ID is ENG30-11155444-n
18888,Synset: ID is ENG30-08176077-n
10302,Synset: ID is ENG30-01971517-n
6018,Synset: ID is ENG30-01376245-v
2962,Synset: ID is ENG30-13667523-n
7916,Synset: ID is ENG30-09722658-n
16269,Synset: ID is ENG30-13043264-n
16199,Synset: ID is ENG30-03274796-n
15886,Synset: ID is ENG30-02510769-n
35,Synset: ID is ENG30-00751944-n
11675,Synset: ID is ENG30-06545843-n
16016,Synset: ID is ENG30-06991004-n
2736,Synset: ID is ENG30-08760856-n
5852,Synset: ID is ENG30-05313535-n
6321,Synset: ID is ENG30-03969041-n
11573,Synset: ID is ENG30-08962465-n
6539,Synset: ID is ENG30-12018760-n
17732,Synset: ID is ENG30-13574928-n
2682,Synset: ID is ENG30-14903942-n
18388,Synset: ID is ENG30-07742012-n
15944,Synset: ID is ENG30-09390424-n
3224,Synset: ID is ENG30-02050132-v
5933,Synset: ID is ENG30-06588511-n
7276,Synset: ID is ENG30-12682411-n
619,Synset: ID is ENG30-07676273-n
14083,Synset: ID is ENG30-01480149-v
684,Synset: ID is ENG30-07887461-n
17350,Synset: ID is ENG30-12950501-n
13983,Synset: ID is ENG30-05979909-n
14006,Synset: ID is ENG30-06925103-n
14544,Synset: ID is ENG30-06344461-n
13861,Synset: ID is ENG30-14628668-n
1826,Synset: ID is ENG30-01525666-v
3767,Synset: ID is ENG30-14450540-n
19239,Synset: ID is ENG30-13674138-n
2610,Synset: ID is ENG30-02046171-n
16758,Synset: ID is ENG30-02002556-n
3819,Synset: ID is ENG30-12877041-n
17454,Synset: ID is ENG30-02793273-a
169,Synset: ID is ENG30-01564073-a
50,Synset: ID is ENG30-00689344-v
11552,Synset: ID is ENG30-02627292-n
7775,Synset: ID is ENG30-00873251-a
17087,Synset: ID is ENG30-14145095-n
10969,Synset: ID is ENG30-00006245-a
7836,Synset: ID is ENG30-03094928-a
6464,Synset: ID is ENG30-10111688-n
4702,Synset: ID is ENG30-12808933-n
8231,Synset: ID is ENG30-01991028-n
5909,Synset: ID is ENG30-00017031-v
10837,Synset: ID is ENG30-11777929-n
2170,Synset: ID is ENG30-08425556-n
3390,Synset: ID is ENG30-09592384-n
17288,Synset: ID is ENG30-13864153-n
6525,Synset: ID is ENG30-09398076-n
5653,Synset: ID is ENG30-00066977-v
5683,Synset: ID is ENG30-03636248-n
18638,Synset: ID is ENG30-13707237-n
16416,Synset: ID is ENG30-02069888-v
3274,Synset: ID is ENG30-12933164-n
6785,Synset: ID is ENG30-07904637-n
19220,Synset: ID is ENG30-00035189-n
6894,Synset: ID is ENG30-01272920-a
18902,Synset: ID is ENG30-00235110-v
10517,Synset: ID is ENG30-12994711-n
4191,Synset: ID is ENG30-12464476-n
3581,Synset: ID is ENG30-01688812-n
6921,Synset: ID is ENG30-07624924-n
3336,Synset: ID is ENG30-00200863-v
9001,Synset: ID is ENG30-03709206-n
11330,Synset: ID is ENG30-13077295-n
17441,Synset: ID is ENG30-01892876-n
10159,Synset: ID is ENG30-07748276-n
16058,Synset: ID is ENG30-07009421-n
1868,Synset: ID is ENG30-06919433-n
17677,Synset: ID is ENG30-02392434-n
362,Synset: ID is ENG30-01455778-n
4975,Synset: ID is ENG30-07862244-n
14285,Synset: ID is ENG30-01171183-v
12190,Synset: ID is ENG30-06306480-n
17739,Synset: ID is ENG30-14956325-n
10828,Synset: ID is ENG30-05847438-n
14805,Synset: ID is ENG30-11780930-n
3863,Synset: ID is ENG30-12740514-n
2419,Synset: ID is ENG30-11940006-n
5888,Synset: ID is ENG30-00973728-v
6055,Synset: ID is ENG30-04897762-n
5407,Synset: ID is ENG30-07018444-n
3662,Synset: ID is ENG30-05946687-n
1891,Synset: ID is ENG30-10711005-n
18258,Synset: ID is ENG30-03001428-a
7557,Synset: ID is ENG30-11832108-n
916,Synset: ID is ENG30-00372665-v
15557,Synset: ID is ENG30-03400231-n
7666,Synset: ID is ENG30-13677998-n
2266,Synset: ID is ENG30-03456665-n
16828,Synset: ID is ENG30-05581349-n
17812,Synset: ID is ENG30-01630670-n
14922,Synset: ID is ENG30-10605985-n
3781,Synset: ID is ENG30-02377651-a
12825,Synset: ID is ENG30-04018951-n
1753,Synset: ID is ENG30-02284951-v
19015,Synset: ID is ENG30-13694367-n
9021,Synset: ID is ENG30-02445276-n
14136,Synset: ID is ENG30-12641413-n
18419,Synset: ID is ENG30-03602883-n
13985,Synset: ID is ENG30-03287351-n
15354,Synset: ID is ENG30-09442595-n
9525,Synset: ID is ENG30-00281101-v
19246,Synset: ID is ENG30-02286204-v
8573,Synset: ID is ENG30-08641113-n
3324,Synset: ID is ENG30-06935594-n
17594,Synset: ID is ENG30-01069578-n
2582,Synset: ID is ENG30-06352301-n
1803,Synset: ID is ENG30-01827793-n
613,Synset: ID is ENG30-01448951-n
12267,Synset: ID is ENG30-13524399-n
8196,Synset: ID is ENG30-06369690-n
17516,Synset: ID is ENG30-06143154-n
10271,Synset: ID is ENG30-03631445-n
4432,Synset: ID is ENG30-02227487-v
13632,Synset: ID is ENG30-01256157-v
10303,Synset: ID is ENG30-13892237-n
8785,Synset: ID is ENG30-06915313-n
15440,Synset: ID is ENG30-02547317-a
964,Synset: ID is ENG30-01877606-n
1734,Synset: ID is ENG30-07593972-n
5672,Synset: ID is ENG30-07996598-n
12282,Synset: ID is ENG30-09030210-n
15232,Synset: ID is ENG30-07157123-n
10292,Synset: ID is ENG30-12107489-n
16796,Synset: ID is ENG30-13897996-n
6826,Synset: ID is ENG30-00366858-v
2403,Synset: ID is ENG30-10492086-n
6374,Synset: ID is ENG30-02762468-v
4505,Synset: ID is ENG30-02977058-n
14592,Synset: ID is ENG30-07671953-n
4640,Synset: ID is ENG30-03767459-n
10206,Synset: ID is ENG30-12937822-n
17574,Synset: ID is ENG30-08887841-n
9352,Synset: ID is ENG30-10558773-n
2874,Synset: ID is ENG30-01745722-v
11725,Synset: ID is ENG30-03237416-n
6403,Synset: ID is ENG30-01026728-v
9329,Synset: ID is ENG30-01520058-n
6220,Synset: ID is ENG30-07778938-n
9282,Synset: ID is ENG30-01848355-v
6440,Synset: ID is ENG30-06218162-n
8431,Synset: ID is ENG30-07769102-n
12752,Synset: ID is ENG30-09846469-n
3246,Synset: ID is ENG30-07197021-n
18840,Synset: ID is ENG30-07747607-n
683,Synset: ID is ENG30-11669335-n
9271,Synset: ID is ENG30-09215437-n
2540,Synset: ID is ENG30-08573472-n
16349,Synset: ID is ENG30-00327362-v
12483,Synset: ID is ENG30-05325153-n
14943,Synset: ID is ENG30-04462835-n
6091,Synset: ID is ENG30-14941787-n
1431,Synset: ID is ENG30-11530512-n
9944,Synset: ID is ENG30-06386156-n
12344,Synset: ID is ENG30-01206986-n
18265,Synset: ID is ENG30-07644706-n
12620,Synset: ID is ENG30-13729031-n
7386,Synset: ID is ENG30-13494325-n
37,Synset: ID is ENG30-06115701-n
2332,Synset: ID is ENG30-10200781-n
18295,Synset: ID is ENG30-02367360-n
17778,Synset: ID is ENG30-12355760-n
16788,Synset: ID is ENG30-02439033-n
2280,Synset: ID is ENG30-03834604-n
1822,Synset: ID is ENG30-12927354-n
11811,Synset: ID is ENG30-02191617-n
84,Synset: ID is ENG30-01373545-a
8419,Synset: ID is ENG30-09722530-n
13997,Synset: ID is ENG30-14361415-n
14862,Synset: ID is ENG30-01338908-n
2468,Synset: ID is ENG30-00771490-v
14430,Synset: ID is ENG30-01743086-n
1498,Synset: ID is ENG30-06677302-n
16314,Synset: ID is ENG30-00216216-v
16583,Synset: ID is ENG30-12848499-n
17992,Synset: ID is ENG30-15236176-n
2742,Synset: ID is ENG30-02266148-v
16192,Synset: ID is ENG30-01648620-n
17045,Synset: ID is ENG30-08478018-n
9311,Synset: ID is ENG30-14374764-n
12018,Synset: ID is ENG30-09574350-n
6322,Synset: ID is ENG30-07905618-n
6670,Synset: ID is ENG30-07453638-n
13473,Synset: ID is ENG30-08271042-n
17918,Synset: ID is ENG30-06936290-n
5450,Synset: ID is ENG30-12975207-n
11850,Synset: ID is ENG30-09731436-n
17921,Synset: ID is ENG30-01821203-n
14466,Synset: ID is ENG30-03496892-n
10091,Synset: ID is ENG30-00992041-v
4697,Synset: ID is ENG30-01086103-v
17900,Synset: ID is ENG30-10385159-n
11967,Synset: ID is ENG30-12202352-n
11928,Synset: ID is ENG30-01419784-a
4265,Synset: ID is ENG30-01741446-v
3888,Synset: ID is ENG30-04610879-n
14670,Synset: ID is ENG30-12418065-n
5265,Synset: ID is ENG30-12109827-n
1726,Synset: ID is ENG30-02395003-n
12982,Synset: ID is ENG30-07749192-n
15543,Synset: ID is ENG30-10685685-n
19413,Synset: ID is ENG30-04359589-n
10199,Synset: ID is ENG30-08081668-n
12686,Synset: ID is ENG30-03012477-a
2488,Synset: ID is ENG30-11870212-n
17570,Synset: ID is ENG30-14599806-n
13578,Synset: ID is ENG30-06492188-n
12554,Synset: ID is ENG30-01583881-v
4451,Synset: ID is ENG30-09475292-n
4645,Synset: ID is ENG30-05089367-n
4080,Synset: ID is ENG30-02663848-v
6248,Synset: ID is ENG30-06077087-n
11722,Synset: ID is ENG30-08751494-n
15064,Synset: ID is ENG30-06613686-n
1738,Synset: ID is ENG30-02052044-n
11941,Synset: ID is ENG30-00918872-v
6727,Synset: ID is ENG30-07855188-n
4676,Synset: ID is ENG30-03859280-n
16224,Synset: ID is ENG30-06364641-n
15312,Synset: ID is ENG30-09416570-n
5142,Synset: ID is ENG30-08947617-n
7280,Synset: ID is ENG30-02051474-n
11332,Synset: ID is ENG30-03086183-n
18338,Synset: ID is ENG30-04221823-n
84,Synset: ID is ENG30-01613294-n
5045,Synset: ID is ENG30-07131022-n
14105,Synset: ID is ENG30-09587565-n
18643,Synset: ID is ENG30-06936823-n
4950,Synset: ID is ENG30-01190683-a
11173,Synset: ID is ENG30-01848976-n
13906,Synset: ID is ENG30-06940969-n
2666,Synset: ID is ENG30-02256365-n
1938,Synset: ID is ENG30-05920651-n
1626,Synset: ID is ENG30-07580053-n
5866,Synset: ID is ENG30-01856626-v
9116,Synset: ID is ENG30-09572825-n
19436,Synset: ID is ENG30-01539925-n
18167,Synset: ID is ENG30-12534862-n
13394,Synset: ID is ENG30-07760673-n
10439,Synset: ID is ENG30-04491388-n
2927,Synset: ID is ENG30-05594367-n
16497,Synset: ID is ENG30-08973330-n
4557,Synset: ID is ENG30-06053101-n
4169,Synset: ID is ENG30-06414267-n
10313,Synset: ID is ENG30-13838386-n
12765,Synset: ID is ENG30-05607001-n
11568,Synset: ID is ENG30-12358485-n
6200,Synset: ID is ENG30-11278120-n
10903,Synset: ID is ENG30-07589458-n
14257,Synset: ID is ENG30-03117835-a
6452,Synset: ID is ENG30-13678700-n
16720,Synset: ID is ENG30-06310449-n
18807,Synset: ID is ENG30-08184861-n
13212,Synset: ID is ENG30-10597505-n
13262,Synset: ID is ENG30-06418558-n
1329,Synset: ID is ENG30-07355491-n
3243,Synset: ID is ENG30-08616311-n
15685,Synset: ID is ENG30-00946529-n
14515,Synset: ID is ENG30-12870891-n
4122,Synset: ID is ENG30-11343625-n
3775,Synset: ID is ENG30-07852229-n
5131,Synset: ID is ENG30-06387980-n
1980,Synset: ID is ENG30-08843958-n
2046,Synset: ID is ENG30-02292125-v
14251,Synset: ID is ENG30-00838098-n
7215,Synset: ID is ENG30-08212527-n
6260,Synset: ID is ENG30-01775879-n
6041,Synset: ID is ENG30-02474958-v
2346,Synset: ID is ENG30-08412749-n
15191,Synset: ID is ENG30-09734760-n
2535,Synset: ID is ENG30-01905121-n
11109,Synset: ID is ENG30-13585309-n
18129,Synset: ID is ENG30-02008796-n
7655,Synset: ID is ENG30-13189656-n
6184,Synset: ID is ENG30-01855672-n
16282,Synset: ID is ENG30-03932670-n
10825,Synset: ID is ENG30-01690339-n
11752,Synset: ID is ENG30-06842452-n
10920,Synset: ID is ENG30-01237901-v
18448,Synset: ID is ENG30-15287830-n
13135,Synset: ID is ENG30-01540969-n
7809,Synset: ID is ENG30-06843520-n
962,Synset: ID is ENG30-03215749-n
7661,Synset: ID is ENG30-01914163-n
11740,Synset: ID is ENG30-08722394-n
16931,Synset: ID is ENG30-03249342-n
16676,Synset: ID is ENG30-00967625-v
13976,Synset: ID is ENG30-06952705-n
15889,Synset: ID is ENG30-10211830-n
71,Synset: ID is ENG30-00194924-a
5568,Synset: ID is ENG30-11814584-n
9,Synset: ID is ENG30-04664964-n
7158,Synset: ID is ENG30-06168152-n
5583,Synset: ID is ENG30-15175640-n
5579,Synset: ID is ENG30-02116959-n
16043,Synset: ID is ENG30-07757602-n
646,Synset: ID is ENG30-06178380-n
15193,Synset: ID is ENG30-02053941-v
5098,Synset: ID is ENG30-06960083-n
1603,Synset: ID is ENG30-15063699-n
7808,Synset: ID is ENG30-10373998-n
511,Synset: ID is ENG30-03643149-n
17163,Synset: ID is ENG30-02615207-a
1924,Synset: ID is ENG30-04013729-n
6423,Synset: ID is ENG30-03220513-n
10915,Synset: ID is ENG30-10393909-n
5083,Synset: ID is ENG30-02619686-a
15837,Synset: ID is ENG30-13579510-n
17573,Synset: ID is ENG30-07910970-n
15563,Synset: ID is ENG30-06137918-n
5908,Synset: ID is ENG30-12711596-n
10956,Synset: ID is ENG30-07690019-n
13680,Synset: ID is ENG30-09567560-n
11542,Synset: ID is ENG30-01633047-n
13352,Synset: ID is ENG30-02475109-v
267,Synset: ID is ENG30-00993892-v
17694,Synset: ID is ENG30-12851469-n
6215,Synset: ID is ENG30-03416489-n
1246,Synset: ID is ENG30-13729236-n
6378,Synset: ID is ENG30-06972654-n
17018,Synset: ID is ENG30-07676855-n
6244,Synset: ID is ENG30-06025521-n
10195,Synset: ID is ENG30-02491383-v
2294,Synset: ID is ENG30-05661551-n
3782,Synset: ID is ENG30-05568349-n
1799,Synset: ID is ENG30-01040646-n
2418,Synset: ID is ENG30-02100399-n
11947,Synset: ID is ENG30-10523519-n
10441,Synset: ID is ENG30-09589323-n
4368,Synset: ID is ENG30-03188531-n
11650,Synset: ID is ENG30-06637350-n
856,Synset: ID is ENG30-03080619-a
1071,Synset: ID is ENG30-06400271-n
13177,Synset: ID is ENG30-00361720-a
9316,Synset: ID is ENG30-08267956-n
14417,Synset: ID is ENG30-07698915-n
8453,Synset: ID is ENG30-02600953-n
7847,Synset: ID is ENG30-07743902-n
1806,Synset: ID is ENG30-00954086-n
112,Synset: ID is ENG30-01150205-a
17411,Synset: ID is ENG30-02761897-v
1824,Synset: ID is ENG30-07382572-n
9261,Synset: ID is ENG30-08214470-n
13237,Synset: ID is ENG30-07636384-n
13475,Synset: ID is ENG30-09601219-n
5165,Synset: ID is ENG30-01634227-n
8392,Synset: ID is ENG30-02043217-a
9738,Synset: ID is ENG30-01304629-n
19409,Synset: ID is ENG30-14362075-n
9227,Synset: ID is ENG30-01661818-n
16810,Synset: ID is ENG30-00212808-n
2899,Synset: ID is ENG30-07870478-n
13928,Synset: ID is ENG30-00376106-v
1692,Synset: ID is ENG30-15087904-n
16368,Synset: ID is ENG30-14759722-n
18535,Synset: ID is ENG30-12455342-n
10367,Synset: ID is ENG30-07762740-n
5640,Synset: ID is ENG30-06419234-n
5785,Synset: ID is ENG30-03060074-n
11364,Synset: ID is ENG30-07644967-n
5169,Synset: ID is ENG30-01426314-n
5922,Synset: ID is ENG30-14672224-n
10309,Synset: ID is ENG30-01997119-v
7167,Synset: ID is ENG30-02068974-n
3401,Synset: ID is ENG30-00294452-n
15220,Synset: ID is ENG30-06674188-n
1424,Synset: ID is ENG30-08377332-n
2195,Synset: ID is ENG30-09574446-n
8746,Synset: ID is ENG30-08955082-n
15966,Synset: ID is ENG30-06018465-n
17702,Synset: ID is ENG30-04397261-n
438,Synset: ID is ENG30-01393714-v
9581,Synset: ID is ENG30-11690893-n
15320,Synset: ID is ENG30-15164750-n
13065,Synset: ID is ENG30-05567604-n
4161,Synset: ID is ENG30-07902336-n
1963,Synset: ID is ENG30-12501035-n
14961,Synset: ID is ENG30-02490030-n
1093,Synset: ID is ENG30-00389610-n
13051,Synset: ID is ENG30-01106405-a
9434,Synset: ID is ENG30-07371293-n
6926,Synset: ID is ENG30-02346998-n
12605,Synset: ID is ENG30-02624377-n
7134,Synset: ID is ENG30-15074772-n
15269,Synset: ID is ENG30-03455923-n
7676,Synset: ID is ENG30-02399424-n
16555,Synset: ID is ENG30-05282247-n
1811,Synset: ID is ENG30-14993713-n
18857,Synset: ID is ENG30-05058580-n
11003,Synset: ID is ENG30-03395095-n
15296,Synset: ID is ENG30-06949506-n
17668,Synset: ID is ENG30-09862345-n
13709,Synset: ID is ENG30-04972350-n
12235,Synset: ID is ENG30-07914887-n
13710,Synset: ID is ENG30-00130778-a
8974,Synset: ID is ENG30-01590042-n
3337,Synset: ID is ENG30-02346895-v
2437,Synset: ID is ENG30-04185071-n
3768,Synset: ID is ENG30-01884476-n
4494,Synset: ID is ENG30-01322854-v
3400,Synset: ID is ENG30-01342269-n
8179,Synset: ID is ENG30-07639188-n
16624,Synset: ID is ENG30-12949722-n
11584,Synset: ID is ENG30-14649197-n
8983,Synset: ID is ENG30-12426248-n
3855,Synset: ID is ENG30-06146546-n
9140,Synset: ID is ENG30-01894320-v
4526,Synset: ID is ENG30-15255195-n
9827,Synset: ID is ENG30-07712748-n
10662,Synset: ID is ENG30-07750146-n
1139,Synset: ID is ENG30-06365467-n
17355,Synset: ID is ENG30-03221720-n
3214,Synset: ID is ENG30-00467719-n
7937,Synset: ID is ENG30-02986098-a
7226,Synset: ID is ENG30-15147850-n
17155,Synset: ID is ENG30-13795834-n
5214,Synset: ID is ENG30-08947772-n
15025,Synset: ID is ENG30-13671813-n
11742,Synset: ID is ENG30-06382345-n
17653,Synset: ID is ENG30-01353873-v
12748,Synset: ID is ENG30-06473563-n
18530,Synset: ID is ENG30-01674464-n
15398,Synset: ID is ENG30-13755053-n
4389,Synset: ID is ENG30-09718811-n
1253,Synset: ID is ENG30-02416820-n
13343,Synset: ID is ENG30-15140405-n
2459,Synset: ID is ENG30-00279239-v
18703,Synset: ID is ENG30-00535452-a
7234,Synset: ID is ENG30-03128963-a
2780,Synset: ID is ENG30-00703422-n
5581,Synset: ID is ENG30-04764741-n
16902,Synset: ID is ENG30-02311060-n
17767,Synset: ID is ENG30-00841580-v
2186,Synset: ID is ENG30-00024649-v
14125,Synset: ID is ENG30-09376526-n
1606,Synset: ID is ENG30-06883725-n
6332,Synset: ID is ENG30-07831450-n
2236,Synset: ID is ENG30-06951067-n
12543,Synset: ID is ENG30-00658942-a
7021,Synset: ID is ENG30-00710550-n
16682,Synset: ID is ENG30-00381097-a
792,Synset: ID is ENG30-07907342-n
7308,Synset: ID is ENG30-01045963-a
11246,Synset: ID is ENG30-09037394-n
11792,Synset: ID is ENG30-00416135-v
10336,Synset: ID is ENG30-06361770-n
13820,Synset: ID is ENG30-01991520-n
5339,Synset: ID is ENG30-11714853-n
7923,Synset: ID is ENG30-01003249-v
9490,Synset: ID is ENG30-02933112-n
1825,Synset: ID is ENG30-04334599-n
18,Synset: ID is ENG30-00223983-n
11105,Synset: ID is ENG30-06291603-n
14209,Synset: ID is ENG30-03901974-n
7805,Synset: ID is ENG30-06989473-n
13168,Synset: ID is ENG30-13912260-n
9191,Synset: ID is ENG30-11446242-n
18851,Synset: ID is ENG30-07921239-n
15470,Synset: ID is ENG30-12708654-n
12009,Synset: ID is ENG30-03074855-n
8571,Synset: ID is ENG30-06330401-n
7344,Synset: ID is ENG30-02024185-n
12771,Synset: ID is ENG30-02108672-n
17043,Synset: ID is ENG30-02705944-n
13440,Synset: ID is ENG30-01089778-n
12564,Synset: ID is ENG30-04372370-n
5966,Synset: ID is ENG30-07640749-n
10955,Synset: ID is ENG30-02401031-n
10771,Synset: ID is ENG30-06576265-n
5259,Synset: ID is ENG30-09347208-n
9948,Synset: ID is ENG30-09563998-n
2659,Synset: ID is ENG30-09197815-n
2687,Synset: ID is ENG30-01514549-n
17210,Synset: ID is ENG30-15066666-n
16284,Synset: ID is ENG30-01476685-a
17768,Synset: ID is ENG30-04677385-n
12798,Synset: ID is ENG30-14821043-n
3826,Synset: ID is ENG30-06581410-n
14303,Synset: ID is ENG30-13682221-n
4947,Synset: ID is ENG30-12369309-n
8768,Synset: ID is ENG30-02368336-a
18601,Synset: ID is ENG30-12024176-n
1899,Synset: ID is ENG30-01576506-n
8237,Synset: ID is ENG30-09755086-n
11437,Synset: ID is ENG30-02499022-n
14602,Synset: ID is ENG30-02766534-n
14383,Synset: ID is ENG30-02505646-n
5248,Synset: ID is ENG30-07816575-n
15795,Synset: ID is ENG30-09938672-n
7255,Synset: ID is ENG30-07068844-n
1875,Synset: ID is ENG30-12707199-n
7396,Synset: ID is ENG30-08992181-n
13536,Synset: ID is ENG30-09448361-n
113,Synset: ID is ENG30-04714440-n
13203,Synset: ID is ENG30-07966719-n
8649,Synset: ID is ENG30-07750586-n
31,Synset: ID is ENG30-07230502-n
5003,Synset: ID is ENG30-00622584-n
8276,Synset: ID is ENG30-03320046-n
1658,Synset: ID is ENG30-13869991-n
15438,Synset: ID is ENG30-01481331-n
3688,Synset: ID is ENG30-14909584-n
114,Synset: ID is ENG30-00419908-n
19075,Synset: ID is ENG30-02967618-a
17626,Synset: ID is ENG30-06142861-n
5828,Synset: ID is ENG30-07864475-n
18984,Synset: ID is ENG30-05817396-n
7236,Synset: ID is ENG30-07759194-n
18103,Synset: ID is ENG30-01240850-n
10942,Synset: ID is ENG30-08198137-n
12485,Synset: ID is ENG30-02126465-n
12488,Synset: ID is ENG30-04045941-n
13166,Synset: ID is ENG30-07938007-n
888,Synset: ID is ENG30-06909672-n
1567,Synset: ID is ENG30-12435152-n
10239,Synset: ID is ENG30-05869584-n
