,Sysnet
2892,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
17270,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
9810,ograničiti opseg nečega
2967,skinuti se
2915,slani začin ili dodatak uz jelo
9150,grana biologije koja izučava strukturu i funkcije ćelija
7553,stanje u odnosima između ljudi ili grupa
6708,Konzervisano ili kandirano voće.
13093,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
17348,"drvo od leske, lešnika"
17887,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
9062,prestati opirati se; prestati boriti se
6735,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
2159,nepojavljivanje (posebno na sudu)
3463,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
9213,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
2778,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
16525,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
1431,Druga po dužini reka u Evropi; uliva se u Crno more.
18896,matematička operacija na matricama
2495,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
4718,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
5747,šta je proizvedeno u datom vremenskom periodu
16192,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
18577,"koji ima nepromenljivu, konstantnu entropiju"
5633,Patuljasti aromatični žbun mediteranskog područja.
5612,Obično cilindrična posuda sa širokim otvorom i ručkama.
14511,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
7417,stanje sramote zbog prekora javnost
17962,Moderan čovek i neposredni prethodnici čoveka.
13102,viski ilegalno destilovan iz kukuruzne smeše
2628,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
15727,biti suština ili suštinski element neke stvari
15920,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
12346,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
14105,politika koja reguliše međunarodne odnose
6888,mali brod plitkog mlaznjaka sa pregradama za sedišta i ispustima za vesla pomoću kojih se kreće
2586,Deo pantalona koji pokriva nogu.
15039,mineral koji se sastoji od kalijum-magnezijum sulfata
11892,grana hidrologije koja se bavi izučavanjem slatkih voda
6510,alatka koja se koristi za rezanje ili sečenje
2456,Najveća ptica letačica iz zapadne hemisfere.
12978,Baciti ili odbaciti.
3929,Stanje političkog konflikta u kome se koriste neoružana sredstva.
12437,Tvorevina koja je potrebna da bi se preduzela ili obavila neka usluga.
4538,Granica određene zone.
767,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
14083,Organizacija vojnog vazduhoplovstva.
10862,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
2819,pisanje prve verzije koja još treba da se dopuni i izglača
17852,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
12058,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
14557,izučavanje poetskog metra i umetnosti verzifikacije
12814,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
88,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
3767,"starinjski avion a dva para krila, jedna iznad drugih"
4976,poluga koja pokreće neki mehanizam kad se pritisne
810,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
15913,Plovni ovjekat namenjen transportu po vodi.
8862,koji se odnosi na padež ablativ
9792,rastvor koji provodi elektricitet
12369,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
50,Zgrada u kojoj se mladi ljudi obrazuju.
14190,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
8566,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
16710,Meksičko piće od fermentisanih sokova agave
16779,"Napraviti kovanjem, štampanjem ili bušenjem."
12402,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
12063,Južnoamerička žaba; jaja polažu sebi na leđima.
4395,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
7786,neko ko ulaže kapital da bi ostvario finansijsku dobit
16648,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
7974,Odvojen i zaokružni objekat.
9109,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
10818,Učiniti prvi korak ili korake u sprovođenju neke akcije.
6250,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
6003,zeljasta trajnica (perena) poreklom iz Amerike
9094,novčana jedinica Sijera Leonea
402,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
15629,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
10677,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
6661,"koji se tiče Čilea, njegovih ljudi i kulture"
512,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
15682,kajsije koje se čuvaju tako što se osuše
6495,test dat bez prethodnog upozorenja
1578,Stanje redovnog ili ispravnog poretka.
2075,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
5368,sprovoditi istragu o nečemu
3581,memorija za međurezultate koji se moraju čuvati tokom rada
18648,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
3978,Koji se dešava svake druge godine.
12747,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
9300,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
10076,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
11476,Neko ko pravi staklo.
139,veoma nesrećan; ispunjen mizerijom
11324,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
17688,lična nezavisnost
8148,prihvatiti nekoga u versaku zajednicu
7809,Električna ili akustična aktivnost koja može da omete komunikaciju.
18264,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
5059,"izostaviti, kao npr. iz političkih razloga"
4600,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
18487,Govorni čin kojim se nešto traži.
16916,Norveški arhipelag u Artkitičkom okenau
10724,ispit koji se sprovodi pri sredini univerzitetskog semestra
3625,napuniti suzama ili prolivati suze
6999,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
738,trakasta testenina
597,Crna figura (za razliku od bele figure u šahu).
3662,Rasa ljudi crne kože.
18946,Konjske muve.
5505,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
16085,na ili blizu Severnog pola
7348,Period od 12 lunarnih meseci.
8314,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
7666,Gornji deo stuba koji podržava gornji deo zida.
1999,Mali beličasti crvi.
18238,"Osoba koja uzgaja, pravi ili smišlja stvari."
6955,koji se tiče ili se odnosi na organizaciju
9048,Veliki rod južnoamerickog žbunja i malg drveća iz porodice Erythroxylaceae.
1310,Osoba koja se brina o ljudima i njihovoj svojini.
625,žena koja živi s nekim važnim čovekom
19030,komad nameštaja koji služi za spavanje
8282,"povrediti ili ubiti gaženjem, na primer, automobilom"
13233,meso velike domaće živine najčešće pečeno
8807,zemljišne bakterije koje pretvaraju nitrite u nitrate
2596,Član Rotary kluba.
10950,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
12956,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
7105,izložiti svežem ili hladnom vazduhu
3170,Obavljati funkciju.
8492,Suvozemni ili vodeni sisar koji jede meso; suvozemni mesožderi imaju četiri ili pet prstiju sa kandžama na svakom udu.
438,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
12167,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
4846,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
13039,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
2070,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
7560,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
584,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
844,"koji se odnosi na Cešku, njene ljude i kulturu"
17713,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
16855,koje imaju dva biča; glavni sastavni deo planktona
2576,Motor koji pretvara toplotnu energiju u mehanički rad.
18958,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
15916,tipski rod porodice Cotingidae: kotinge
5663,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
15453,Muzički instrument severnoameričkih Crnaca sličan gitari.
4776,koji je od početka postojao; u najranijem ili izvornom stanju
13813,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
4940,osvetljenje u prozračnom
3873,Patuljasta mediteranska jednogodišnja biljka koja se odavno gaji zbog aromatičnog semena.
12010,Forsirati u određenom smeru
4880,"Izdavati novac, činiti izdatke."
18752,uspravna struktura koja deli ili odeljuje
16028,uto-astečki jezik kojim govori narod Pima
9340,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
9659,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
18181,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
4170,radioaktivni transuranski element koji je sintetizovan
12257,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
14730,zgrušavanje crvenih krvnih zrnaca
13983,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
4389,tanka cevčica koja spaja duplju nosa i ždrelo
10359,Teška tkanina koja podseća na somot i pliš.
8174,jedinica geološkog vremena
5347,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
2205,jedinica za dužinu u metričkom sistemu
39,neprijateljski stav
9282,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
11379,Vojna jedinica koja se obično sastoji od dve ili više divizija.
17988,jezik kojim govore Japanci (obično se smatra altajskim)
12752,Izvršiti operaciju deljenja.
12323,Stanje kada nešto prijanja ili se drži zajedno.
8977,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
4547,Bilo koja strana lica ispod očiju.
1865,Gmizavac iz roda Chelonia.
13096,Organ koji je neophodan za život.
13777,Neka od brojnih bixaka iz porodice Geraniaceae.
17595,Životinja kao mula ili magarac ili konj koja se koristi za prenos tovara.
11050,stanovnik Tibeta ili poreklom s Tibeta
19312,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
3409,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
14106,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
17393,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
18158,mali rod traba istočne Afrike
12620,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
16587,Razdvojiti ili biti razdvojen silom.
5489,Čin ispuštanja nečega.
4577,Načinjen od zemlje ili pečene gline.
12874,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
17444,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
425,indoevropski jezik kojim govore Albanci
6417,jova
8378,hokan jezik kojim govori narod Čimariko
17952,akcija uvrtanja
16017,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
365,Konfiguracija zvezda kako se vide sa Zemlje.
13104,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
13479,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
18968,rod porodice Lorisidae
5142,Učiniti dužim.
2238,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
10646,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
9110,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
8721,Grupa umetnika koja se slaže o nekim opštim principima.
7386,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
8983,Proizvoditi muzičke tonove glasom.
1534,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
15253,koji poseduje ili iskazuje verovanje u božanstva i njihovo obožavanje
1860,Merodavno pisano delo.
15223,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
16853,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
14334,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
12341,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
18806,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
19339,"Mlada kobila, žensko ždrebe."
7213,Platiti protivzakonito u zamenu za naklonost ili uticaj.
5986,(sport) udarac koji lopticu stavlja u igru
18382,(o živim organizmima) onaj koji emituje svetlost
19325,Kognitivni proces razmišljanja o onome što ćete raditi kada se nešto dogodi.
344,Događaj gorenja (često destruktivnog).
12599,"koji se tiče Kameruna, njegovih ljudi i kulture"
1230,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
18383,most čiju konstrukciju drže lanci na oba kraja mosta
9576,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
1742,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
7302,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
17043,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
16396,refleks koji brzo otvara i zatvara očni kapak
3003,kreativno pisanje cenjeno zbog estetske sadržine
9894,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
11648,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
8824,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
13413,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
2165,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
8850,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
7221,Mesto u kome se proizvodi oružje.
12979,stanovnik Egipta ili poreklom iz Egipta
7852,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
3417,Učiniti da nešto postane.
7206,ručno vetreno oružje sa rotacionim dobošem u koji se smeštaju meci
6199,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
17776,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
11556,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
15781,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
8351,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
1838,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
10804,Grupa koja je deo oružanih snaga.
7903,"dečak, junak romana Marka Tvena"
10097,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
17818,(knjiga) meko povezana
15234,grana tai jezika
16821,make larger
17133,pri hodu klati repom kao pliska
747,novčana jedinica koja se koristi u Kirgistanu
17166,kora voća ili povrća
13762,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
5301,peskarica
17939,Čin korišćenja.
16500,"Mogući događaj, pojava ili rezultat."
16622,Ulaziti negde.
13428,Stajni ekstremitet donjeg uda kod kičmenjaka.
2678,Čin kada se odlučujete za nešto.
2927,koji se odnosi na urinarni sistem i na reproduktivni sistem.
8488,kućni aparat koji se koristi za pripremu hrane
18250,Živi u rekama
14744,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
4524,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
4916,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
17432,Mesečinac.
13551,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
17658,Sud koji je obično pleten i ima ručke.
14694,forma apatita u kojoj fluor dominira nad hlorom
10942,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
6182,koji se tiče Konga i njegove okoline
11568,Bilo koja pokretna imovina (posebno odevni predmeti).
752,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
17897,Onaj koji ima materijalan ili fizički oblik ili supstancu.
2536,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
10515,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
5916,sistem pisanja u kome karakteri predstavljaju slogove
18820,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
10452,novčana jedinica Danske
19301,Pravno stanje nastalo objavljivanjem rata.
4495,"Glumac smešten među publikom, čiji nastup je uvežban ali publici izgleda spontan."
4322,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
10958,red ljudi koji hodaju zajedno
12499,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
3069,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
12300,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
4768,kva jezik kojim se govori u Gani i u Obali Slonovače
15232,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
8482,Radnja kojom se nešto postiže.
5797,napraviti manje ili više otvorenu aluziju na nešto
4342,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
19023,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
17295,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
10978,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
9024,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
14058,ubijanje odsecanjem glave
3404,Nešto što se dogodi.
4761,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
11910,Micati se neprestano.
11470,naspramne stranice knjige ili neke druge publikacije
17283,proučavanje fonološke realizacije alomorfa jezičkih morfema
84,koji čini ili donosi dobro
11380,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
8768,dvogodišnji evroazijski beli čupavi čkalj
650,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
15343,liker sa ukusom anisa i sladića
1216,put koji vodi do privatne kuće
18642,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
743,Saznajni proces usvajanja veštine ili znanja.
9563,Verski praznik za hrišćane.
5745,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
19077,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
1608,uspostaviti mapiranje elemenata skupa
18695,koji se odnosi na Sloveniju njene ljude i kulturu
105,Uništiti ili oštetiti na nasilan način.
6037,ceremonija u toku koje se nešto (npr. zgrada) posvećuje s nekim ciljem ili svrhom
11090,grupa finskih jezika koja sadrži finski i estonski
15347,finski jezik kojim govore Ingri
8145,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
14611,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
14529,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
9437,rod protocista
17879,Cvetajući deo biljke ili grupa cvetova stabljici.
16282,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
10450,Čin provođenja kontrolisanog testa ili istrage.
1414,Potamniti i učiniti hrskavim pod uticajem toplote.
3139,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
11928,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
2525,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
11396,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
12375,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
80,Tvorevina koju je stvorila neka osoba ili neki proces.
3141,"marinirano povrće, meso ili riba; služi se sa pirinčem"
13540,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
3508,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
3322,letelica bez krila koja se penje zbog vrtnje gornjih elisa
17213,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
2103,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
2939,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
13150,Čin ili način na koji se nečega oslobađa.
16837,fizički radnik koji je unajmljen da u polju obavi neki posao
3265,Komercijalna aktivnost uključena u izgradnju građevina.
14364,hemikalija koja uništava napasti kao što su insekti i glodari
1246,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
13870,Staviti u pokret.
211,"Napraviti nered, uništiti."
3797,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
11819,uređaj koji proizvodi vazdušnu struju
4614,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
11166,o alografima ili koji se odnosi na alografe
5300,Institucija niza koraka kroz koje se priziva pravno delovanje
16366,Nezrela mahuna pasulja koja se jede kao povrće.
3474,"emitovati se na radiju, televiziji"
18034,koji se odnosi na alfanumeričke karaktere (slova i cifre)
1760,"izvršiti proces ili program, npr. na računaru ili mašini"
17816,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
15289,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
18840,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
13177,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
15237,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
14343,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
10096,Oruđe koje služi za pisanje.
17728,tuja
16475,"glavni i najveći grad Džibutija, luka u Adenskom zalivu"
26,Smatrati da je nešto loše ili pogrešno.
12827,Grupa životinja koje love.
78,"Koji ima veseo karkater, nije sklon brigama."
11248,prisiljavati da ode ili izbacivati
16453,Vodena površina okružena zemljom.
13475,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
4542,formalno predložiti; na debati ili na skupštinskom sastanku
7040,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
12950,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
1776,promena ka nečemu manjem ili nižem
9227,Neka ljudska tvorevina.
2418,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
16030,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
8460,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
5509,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
16177,Jedan primerak ili jedno pojavljivanje nekog događaja.
18262,mirisna istočnoazijska grmolika biljka iz roda usnatica
16839,"koji se tiče Norveške, njenih ljudi i kulture"
562,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
14760,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
3273,pretvoriti se u žele
1586,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
14121,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
14135,Merni instrument konstruisan da meri snagu.
15427,"viski destilovan iz kaše od kukuruza, slada i raži, čuvan da odstoji u ugljenisanim hrastovim bačvama"
7593,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
11367,težak toksičan srebrnobeli radioaktivni metal; javlja se u mnogim izotopima; koristi se kao nuklearno gorivo i u nuklearnom oružju
10989,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
6067,"region koji obuhvata donji stomak, kuk i prepone."
1102,označava glagol koji zahteva pravi (direktni) objekat
18107,bantu jezik blisko povezan sa jezikom zulu
819,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
6594,period od sedam uzastopnih dana koji počinje u nedelju
14868,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
7793,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
19279,Velika porodica koja uključuje mnoge pečurke.
18931,grupa ostrva u Bizmarkovom arhipelagu
15526,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
18126,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
170,grčki geometričar iz III veka p.n.e.
13051,grana tai jezika
17000,(o rukopisu) koji ima malo izmena ili ispravki
17563,naprava za dizanje tereta namotavanjem užeta na točak
16361,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
11255,kuhinjski aparat koji služi za kuvanje hrane
9178,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
16160,čovek koji učestvuje u igrama na sreću i u to ulaže novac
15766,fini prah gipsa koji se naročito koristi kao pigment
15847,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
