,Sysnet
3021,oklopnici; američki mravojed; lenjivci.
18420,Religijsko pridržavanje običaja ili molitava
5010,debela ravna prostirka koj se koristi kao pokrivač za pod
14864,držati propoved
19243,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
18936,uglačana površina koja stvara slike odbijajući svetlo
9056,Shematski prikaz zemljine površine.
13783,Osoba koja uzgaja ili čuva ovce.
16764,glavna poruka u komunikaciji
12025,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
10208,sposobnost da se odbiju talasi
6174,NA
17944,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
11673,evropski vodenjak
13985,Putovanje na sveto mesto.
11195,Prijatelji su se rastali posle zabave.
2705,mala živahna ptica starog sveta; smeđa ili sivkasta
17458,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
12627,Mali tvrdi plod.
2819,osoba koja podržava fašizam ili desničarske autokratske ideje
14774,"zadati niz koraka, deo većeg računarskog programa"
12814,Tip porodice Cinclidae.
14604,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
15927,Mala savijača indijskog porekla punjena mesom ili povrćem koja se prži i servira vruća.
18191,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
2294,akademski svet
5152,ogrličar
16820,najveći okean na svetu
4900,Napustiti zemlju boravka i iseliti se u drugu.
8421,Insekt pravokrilac.
1804,Zločin manje ozbiljan od teškog.
4447,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
17601,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
15377,jezik čiji iskazi odgovaraju problemima korisnika
8567,"vrsta suglasnika koja se stvara teranjem daha kroz uski kanal, na primer između jezika i zuba, ili nepca"
8390,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
13270,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
13121,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
18334,Smestiti u neku kategoriju ili dodeliti kategoriju.
15146,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
13873,rod porodice Phasianidae
7795,Koji je prema spoljašnjoj strani ili dalje od sredine.
4402,"probijati i prevrtati zemlju, naročito plugom"
2628,"Držati u rukama, stiskati."
19189,grana botanike koja se bavi pročavanjem i gajenjem voća
14070,Stanje redovnog ili ispravnog poretka.
14156,Moljci i leptiri.
15309,puter napravljen isključivim zagrevanjem i uklanjanjem čvrstih mlečnih ostataka
11431,Porklom iz Afrike.
7753,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
10927,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
3128,piće napravljeno od soka australo-azijske nipa palme
6595,koji je ograničen na eksplicitno značenje reči ili teksta
17018,stanovnik Malezije ili poreklom iz nje
18505,srebrno bela ili siva ruda arsena (FeAsS)
13963,"Tropsko drveće, žbunje ili drvenase penjačice."
465,grupa južnih bantu jezika
17423,čadski jezik kojim se govori u severnoj Nigeriji
5552,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
16302,repa belog korena
8066,štampač koji postavlja tekstualni materijal u mašinski red
12666,Radnja promene nečega.
7660,pokrenuti se brzo ili iznenadno
9772,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
7927,vodeni zid koji se kreće ispred poplave
5359,pasulj belog zrna; obično se za ishranu koristi suv
9405,Smetnja u cevi ili odvodu.
15360,slatka tamno ljubičasta šljiva
3929,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
15651,Porodica iz roda Hymenoptera.
17606,male crne bobice koje se koriste za džemove i marmelade
16109,Države koje zauzimaju južnoamerički kontinent.
14966,glavni grad Bocvane
8494,"tanka,, prozračna hartija koja obično služi za brisanje"
98,"""slaviti vrline svoje dece"""
2613,Deo tela između vrata i nadlaktice.
2660,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
7934,rod porodice Fringillidae
5339,Govorni čin koji jasno pokazuje nešto.
15120,radnik koji prekriva objekte bojom
3713,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
1205,čin uključivanja rasne ili verske grupe u zajednicu
8625,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
5995,bilo koji od dva znaka interpunkcije (`&amp;lt;' ili `&amp;gt;') koji se ponekad koriste da zagrade tekst
1040,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
8950,Oblik reči nakon što se uklone svi afiksi (lingvistika).
2073,program koji kontroliše izvršavanje drugih programa
138,bez nade ili skoro bez nade
13443,Čin dolaska na određeno mesto.
13885,pretvoriti u žele
12363,koji je pisan kurzivnom formom staroegipatskog pisma
14481,koji se odnosi na Beč i njegove stanovnike
18744,Tipski rod porodice Motacillidae: pliske.
3752,Škola u kojoj ljude uče da upravljaju automobilom.
10664,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
16312,koji se odnosi na strukturu ili kretanje zemljine kore
5485,mišić ili nerv koji se širi ili koji širi delove tela
7091,"postati kristal, pretvoriti se u kristal"
7096,pustinja na Arabijskom poluostrvo na jugozapadu Azije
18690,Obezbeđivati finansijski.
17084,šesto slovo grčkog alfabeta
2126,mandat koji se daje vladi i njenoj politici putem izborne pobede
1173,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
6321,čin plagiranja; uzimanje čijih reči ili ideja kao da su tvoje sopstvene
14632,zvanični jezik Mađarske (govori se i u Rumuniji); pripada ugarskoj jezičkoj porodici
19352,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
18920,Jednogodišnja biljka iz Perua.
1711,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
10759,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
1316,osnovna novčana jedinica Indonezije
4508,Tipski rod porodice Scombridae.
3201,napuniti mastilom
9809,Neko telesno svojstvo.
1467,Najčešće sredstvo za razmenu.
2789,Učiniti da neko dođe da lično upozna.
57,Čin kojim se čini neko dobro delo.
17308,broširana periodična publikacija kao fizički predmet
5708,teju
3580,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
16832,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
9295,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
5489,stručnjak dodeljen osoblju diplomatske misije
3554,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
1848,Porodica noćnih ptica iz reda Strigiformes.
16970,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
16439,Pupavci.
15521,Ušati perajari: morski lavovi i morski medvedi.
9567,Koji nije sklon promenama.
16123,Udarati neprestano.
2940,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
10707,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
11099,država na zapadnoj obali Afrike
8234,bilo koja od raznih igara koja se igra loptom (okruglom ili ovalnom) u kojoj dve ekipe pokušavaju da upute ili pronesu ili uteraju loptu u tuđi gol
18564,osoba koja svira orgulje
572,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
3946,najdeblji i najkraći prst na ruci
5759,publikacija koja izlazi u redovnim razmacima
15140,promeniti redosled ili pozicije nečega
1000,okućnica ograđena zidom ili ogradom
15227,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
1129,proći prolaziti kroz proces konjugacije
4145,izvršenje smrtne kazne nad osuđenim licem
5301,ili koji se odnose na narod Sijuksa ili na njihov jezik i kulturu
6699,luk iznad svakog oka pokriven dlakom
14664,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
7963,Dugačka depresija na površini zemlje koja obično sadrži reku.
8850,Postati prijatelj nekome.
18027,tipične zemaljske veverice.
283,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
493,"Jesti neumereno, kao svinja."
4536,ženski skraćeni dvodelni kupaći kostim
4534,crno bordo vino iz oblasti Medoc na jugozapadu Francuske
414,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
14262,uski put ili cesta
18855,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
1588,osnovna novčana jedinica Zelenortskih ostrva
13953,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
16734,Prestonica Uzbekistana.
12990,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
14970,Pripremati za budući zadatak ili karijeru.
10999,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
14321,novčana jedinica koja se koristi u Kirgistanu
3897,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
13567,prekrivati zemljište malčem
17238,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
14003,sušena i dimljena haringa koja ima crvenkastu boju
17250,Evropska šaš sa malim jestivim gomoljima nalik orahu.
5450,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
18514,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
9164,Načiniti nekoga besnim.
7358,izaziva npr. evropske i azijske povratne groznice
7973,sresti se
11792,novčana jedinica Sirije
13735,Žbun iz roda Rhus.
5624,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
8978,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
2199,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
11505,"Ostati na mestu, predviđajući ili očekujući nešto."
7798,kreativno pisanje cenjeno zbog estetske sadržine
6687,organizovan niz radnji i predstava
13030,Stolica koja sa svake strane ima potporu za ruke.
19237,Težnja da se jednako odvagnu oba pogleda ili stava.
9969,testo za hleb
7869,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
4068,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
1172,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
10036,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
3595,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
51,onaj koji ima visoku vrednost ili cenu;
13970,Grgeč iz Evrope.
2637,Status vođe.
4954,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
15820,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
5686,istočni lanac Alpa na severoistoku Italije poznat po dolomitskim stenama
19218,Koji je karakterističan ili osoben ljudima naroda ili nacije.
13306,dovesti do najnovijeg tehnološkog stanja
11390,novčana jedinica Kostarike
531,tajna grupa organizovana radi rušenja vlade ili okupacionih snaga
9026,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
6165,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
16274,Kilogram narkotičke droge.
9629,ločina
3663,glavni grad Indije de deo starog grada Delhi
15447,Četvrta planeta od Sunca.
8690,stanovnik Velike Britanije
5958,postaviti monarha na presto
12880,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
9095,Dati razloga za očekivanja.
19463,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
15383,pomešan škotski viski i soda
13556,uralski jezik kojim govore Jenisejci
5240,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
18773,nazvana po kričavom glasu
2050,Ptica plivačica samrežastim stopalima.
4472,skupiti zajedno od postojećih stvari
2670,drvo koje rađa limetu
520,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
6004,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
896,glavni grad i luka Barbadosa
5363,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
7544,Rod medljike.
11507,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
5151,u računarstvu lista opcija koje su na raspolaganju korisniku
15809,neki ples koji parovi izvode u balskoj dvorani
4942,Najduži deo kanala za varenje u kome se zavšava varenje.
2525,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
6263,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
11004,"Glodar koji skače, liči na miša."
9471,dravidski jezik kojim se govori u južnom delu centralne Indije
1900,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
122,naneti nekome nepravdu
8087,uzrokovati da šta pukne
19065,vrsta reči sa funkcijom imenovanja koja može da služi kao subjekat ili objekat rečenice
7062,konfiguracija mrežne topologije
12114,novčana jedinica Indije
6466,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
8432,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
13451,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
15167,Rod iz familije Corvidae: vrane i gavrani.
5634,divlja šljiva sa juga Sjedinjenih država
16540,supstanca koja ističe iz pora biljaka ili životinja
4886,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
12816,voće koje opadne sa drveta
5677,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
1323,Predak po direktnoj liniji.
15077,knjiga ili dokument ispisan rukom
8293,Čin u kome nešto gori
15814,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
8522,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
13271,"onaj koji više nije živ; ""zakopali su mrtve"""
13526,"početi govoriti, razumeti, čitati i pisati kakav jezik"
14197,gastropode (puževi); školjkaši; glavonošci; ?chitons
1557,"Biti na velikoj udaljenosti u vremenu, prostoru."
1909,(Grčka mitologija) retka tečnost za koju se govorilo da teče venama bogova
4562,Osoba koje ne radi.
12847,glavni i najveći grad Kipra
10842,koji se tiče Mozambika i njegovih ljudi
10387,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
8725,pretvoriti u krečnjak
9656,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
4106,tipski rod porodice Globigerinidae
145,Velika (glavobolja).
4826,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
16009,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
12886,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
17640,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
2775,mala količina tečnosti
9924,Palica koja se koristi za igranje kriketa.
13492,dozvola i izdavanje deonica za prodaju
680,Služiti kao hrana za nekoga.
882,Rod drveća i žbunja koja ima vredno i lepo drvo.
15525,čin kojim se opisuju pojedinačni događaji ili toka događaja
66,"koji izaziva iznenađenje, čuđenje ili zadivljenost"
18961,grana biologije koja se bavi strukturom životinja i biljaka
13768,Prednji deo ljudske noge između kolena i članka.
1369,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
6984,Zvanični skup koji ima zakonodavne moći.
14224,osnovna novčana jedinica u Velikoj Britaniji
8943,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
11678,Razdvojiti u delove ili porcije.
18171,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
4987,najmanji ceo broj ili znak koji obeležava taj broj
15406,"Doneti do destinacije, izvršiti isporuku."
17519,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
3427,Obratiti posebnu pažnju.
4545,Donja površina pećine ili jezera itd.
4964,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
4237,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
729,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
6176,Čin primanja.
2051,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
19103,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
9074,boja između rozikaste i svetlonarandžaste
8006,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
15807,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
9387,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
18265,uključiti u listu ili spisak
664,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
3088,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
11002,povratak u originalno stanje
10731,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
14812,Osoba koja daje privatne časove (npr. pevanja ili crtanja).
2339,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
16013,Krasuljak
14434,zapisan ili odštampan pored i ispod nekog drugog karaktera
17964,površina kvadrata čija je stranica dužine jednog metra
18738,Doći do odluke o nekoj stvari.
19111,prolaz između planinskih vrhova
16019,virus koji je pathogen životinja
5890,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
2606,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
12782,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
5221,Obala u morskom gradu.
17198,prst na ruci na kome se obično nosi prsten
4996,izvršavanje operacija jedne za drugom u datom predosledu
13278,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
15304,riba s kostima iz podklase Teleostei
3288,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
17715,"koji se tiče Bolivije, njenih ljudi i kulture"
10406,Ispustiti ili osloboditi; posebno o tečnostima.
11837,"deo Arktičkog okeana, severno od Norveške i Rusije"
15093,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
12525,Porodica zeljastih biljaka i žbunja mesožderki.
10413,vrsta slatke jabuke za jelo
9576,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
14997,sušeno grožđe bez semena
19231,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
18527,"crna kafa sa konjakom, šećerom i limunovom korom"
10368,vrsta ptice grabljivic ekoja s ehrani ribom
10544,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
3890,prirediti interlinearna objašnjenja za reči ili izraze
2483,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
5633,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
9630,prirodan proces kojim se telo samo oporavlja
17236,Velika crvena jabuka
12594,Čkalj iz roda Carlina.
17185,klauza koju uvodi relativna (odnosna) zamenica
8708,zvanični jezik Republike Južne Afrike; srodan je sa holandskim i flamanskim
13861,osnovna novčana jedinica Tunisa
135,smanjiti bol ili neprijatnosti ; ublažiti
5503,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
16909,riblja vekna napravljena od očišćenog lososa
14801,koji se odnosi na simbole ili koji koristi simbole
3042,Patuljasti aromatični žbun mediteranskog područja.
16456,Brod koji je na raspolaganju državi za vođenje rata.
11383,uljudno ime za bilo koju ženu
12406,obrada koji simultano obavljaju dve ili više jedinica obrade
13871,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
987,predvodnik orkužanih snaga
3485,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
11458,žuti ovalni plod sočne i kislele unutrašnjosti
9813,Neprekinuta veza ili spoj.
7171,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
15771,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
14894,knjiga zabeleški kao fizički predmet
12286,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
15285,Udarati ritmično.
19241,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
3785,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
5674,"savey država, republika bivšeg SSSR-a"
19272,onaj koji je oblikovan ili disciplinovan vežbom
16784,"period nastave u školi, vremenski period u kojem škole rade"
5168,vibracija zemljine kore
17215,prostorija opremljena za spremanje jela
12898,mera za površinu koja iznosi 640 akri
4127,vremenom se približavati
879,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
3254,fotokopir koji koristi fotografske metode izrade kopija
11629,skup prostorija obično na jednom spratu stambene kuće
17015,elipsoidne bakterije zemljišta
93,držanje do moralnih principa
2641,Odrediti cenu.
997,jedan red iz podklase Cnidosporidia
12624,Ljudi uopšte kada se posmatraju kao celina.
9973,Žbunje ili trava.
1274,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
3920,koji zavisi od kiseonika ili vazduha
1413,stanje zajedničkog života u plemenu
9467,muški odevni predmet bez kragne za gornji deo tela
216,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
13392,stvoriti od reči
10723,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
14665,Menjati smer.
11151,pozitivan razlomljeni deo u reprezentaciji logaritma
5009,koji sledi ideje Marksa i Engelsa
5250,"savetodavna, zakonodavna, upravna ili sudska skupština"
3763,Menjati fizički izgled.
10970,Hodati kroz relativno sporu vodu.
11057,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
102,Umetnik nenadmašnih veština.
1060,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
9390,najviša tačka planine ili uzvišenja
7501,ručni alat koji ima zupčastu sečivo za sečenje
607,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
7303,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
3283,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
18523,jezik kojim govori narod Marako
9574,gvozdeni ili kožni klinčić na đonu kopačke
6641,egipatska boginja plodnosti; sestra i žena Ozirisa
16107,Ronci
9309,Tropski gomoljast koren.
2797,sladak liker sa ukusom vanile ili zrna kakaa
4023,predstavljanje reči druge osobe u govoru
10002,Mali strukturiran prostor između tkiva ili delova organa.
11114,stanovnik Nauruana ili poreklom sa Nauruana
5833,Stanje deteta između ranog detinjstva i adolescencije.
17298,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
12484,Tipski rod porodice Siluridae: somovi.
4407,Jedna od četiri karte iz špila na čijem je licu slika kralja.
18214,namerni čin trovanja neke osobe ili životinje gasom
11038,Jurisdikcija patrijarha.
11517,zeleniš koji raste u divljini i koristi se kao zamena za spanać
9831,povezivanje slogova i reči pomoću crtica
2642,raditi kao vozač
16016,Prestonica Belorusije i Zajednice Nezavisnih Država.
6470,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
15128,Grupa koja je deo oružanih snaga.
17367,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
2082,podučavati u školi ili kao u školi
18245,"Prepreka, obično metalna, koja se stavlja na vrh gola."
9090,"naziv cifre 7, znak koji obeležava broj sedam"
15607,Predmet kojim se udara.
14702,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
7937,Angažovanje nekog kao učesnika.
11970,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
17462,objekat u pasivnoj konstrukciji
13433,Komunicirati jezikom znakova.
12178,koji teče zajedno
10103,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
19152,napuniti suzama ili prolivati suze
1448,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
6605,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
11365,large American birds that characteristically catch insects on the wing
5849,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
18211,čadski jezik kojim se govori južno od jezera Čad
12576,Zmija otrovnica pepeljasto sive boje.
573,neko ko beleži poslovne transakcije
7428,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
16724,figura koja se grana iz jedinstvenog korena
1154,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
10306,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
13055,veoma kisela vulkanska stena
12301,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
18372,Društveni čin odvajanja.
9998,"prostor odvojen za rad, npr. u kancelariji"
6710,posveta na nadgrobnoj ploči ili spomeniku u sećanje osobu sahranjenu na tom mestu
19331,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
7382,Jedan od telesnih oirgana za kontrakciju.
12911,mlevena junetina obično sa umakom
4844,"Takmičiti se u trci, kao u atletici"
16725,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
5162,stanovnik Gvineje ili poreklom iz Gvineje
116,Upadljiv uspeh.
13904,spisak zaposlenih sa njihovim zaradama
1237,polomiti ili skinuti pečat sa nečega
15877,srednjovekovni normanski dijalekat starofrancuskog
15234,"Nemački matematičar koji je razvio teoriju brojeva i koji je primenio matematiku na elektricitet, magnetizam, astronomiju i geodeziju (1777-1855)"
6287,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
792,vrsta predjela; posoljeni i dimljeni losos
18988,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
16984,čin stalnog ili privremenog bivanja na nekom mestu
9037,Pribor napravljen od keramičkog materijala.
