,Sysnet
2635,"fazan , prepelica , ? "
14994,Čin opisivanje nešto . 
2922,lanac maloprodajni objekt 
18397,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
5971,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
16336,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
5857,tvorevina koji se sastojati od prostor koji jesam zagraditi iz neki razlog . 
10737,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
9461,telo učenik koji zajedno podučavati . 
18067,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
9423,džepni kutijica za odlaganje papir i papir 
14403,stanje redovan ili ispravan poredak . 
6118,malo alkoholni pića . 
1028,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
16374,svaki masta dobiti iz neki životinja 
607,Sačuvati u konzerva ili limenka . 
12659,rod po udaja . 
12504,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
5867,kancelarija koji služiti kao administrativan centar preduzeće . 
6434,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
11428,poklapati se s rod Tropaeolum . 
4177,prst na ruka na koji se obično nositi prsten 
6032,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
4062,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
6698,Aromatično seme komorač koji imati miris sličan anis . 
5171,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
17583,vreme kada se prikupljati plod . 
4723,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
1222,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
5040,kiselina koji sadržati bro i kiseonik 
13088,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
3406,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
2321,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
4070,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
1791,skandinavski jezik koji se govoriti u Norveška 
357,porcija koji jesam odsečen od velik delo . 
9195,biljka koji se penjati ili uvijati : ? 
18305,poklapati se sa podklasa Prototheria . 
14915,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
12264,biti koji struktura koji se granati iz centralni delo 
1979,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
15163,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
8231,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
5534,pisac za novina i časopis 
13065,prst na ruka između kažiprst i prst na koji se noci prsten 
3437,ubiti razapinjanje na krst 
5759,koji se odnositi na varenje ili koji moći da izazvati varenje . 
11134,evroazijski liska . 
3980,broj predstaviti u notacija sa pokretan zarez . 
17350,rod širok rapsrostranjenih zeljast biljka . 
7676,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
15121,prevozni sredstvo koji voziti pošta . 
372,dravidski jezik koji se govoriti u južnom delo centralni Indija 
11564,obezbediti ( obično hrana ali moći i nešto drugo ) . 
3546,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
12924,Čin kada se pritiskati . 
10472,mehanizam koji se jesam pokretati . 
15703,sob u koji se stvar skladištiti 
4363,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
14068,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
3986,brod koji pogoniti jedan ili više parni mašina 
3581,australijski rod pustinjski gušter . 
7157,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
11500,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
4368,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
1571,podvrgnuti pretraga . 
13771,ograničiti na ekskluzivan grupa 
10881,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
9714,električni uređaj koji se sastojati od izoliran panel sa prekidač i brojčanicama i brojilo za kontrola drugi električni uređaj 
10561,uhvatiti ; i metaforički . 
1992,stan koji se nalaziti na visok sprat zgrada 
2088,čekanje određenog praznik ( npr . Uskrs ) 
4350,veza između jezički oblik ili elelmenata . 
5193,savremen grčki varijetet 
12241,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
19213,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
4447,kanta u koji stajati đubar dok se ne izbaciti 
15449,"programski jezik nizak nivo , veoma blizak mašinski jezik "
9981,insekt duguljast telo sa dug i tanak pipac . 
7550,program koji kontrolisati izvršavanje drugi program 
582,dovesti nešto u red 
5946,"torbarski kuna , mravojed , vuk . "
249,vizuelan prikaz informacija 
14229,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
12557,"glavni grad Singapur , jedan od velik svetski luka "
18566,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
16714,politički pokret koji koristiti teror za postizanje politički cilj 
423,novčan jedinica Iran 
5812,grupa koji kontrolisati aktivnost politički partija . 
4367,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
5796,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
14799,forma ili metrički kompozicija pesma 
18277,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
1388,Pozorišna predstava gde priča uz pratnja muzika izvoditi baletski igrač . 
18402,"puštati zraka , puštati svetlost "
11074,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
11518,vreme između zora i podne . 
15301,izneti optužujući tvrdnja 
2607,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
13572,deo ljudski noga između koleno i skočni zglob 
942,rod porodica Scolopacidae 
18713,igra koji igrati deca . 
13365,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
10085,"kukavica ; ? ? ? , itd . "
8315,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
2260,predstavljanje nešto u idealan svetlo 
8523,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
3873,pomornik i ? 
13547,imati proslava . 
3329,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
6145,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
1,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
14077,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
17213,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
15076,Remećenje mir ili javan red . 
6531,jedan administrativan odeljenje neki velik ili složen organizacija . 
14392,patogen biljka koji se sastojati od jedan lanac RNK 
10786,porodica južnoamerički indijanski jezik 
5799,oblik koji spajati . 
6018,razmestiti na raštrkan način . 
11871,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
1952,Vođa u verski i duhovan pitanje . 
12628,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
13640,meso morski pastrmka koji migrirati iz slana u sladak voda 
18554,"koji se odnositi na Gambija , njen ljudi i kultura "
11155,sportski vožnja bicikl 
11445,Načiniti trudan . 
2718,stvoriti mišljenje o nešto ili preneti stav . 
134,Čin koji se činiti neki dobro delo . 
4698,sistem reč koji se koristiti u određenoj disciplina 
7008,ljudski tvorevina koji jesam neki stvoriti . 
6974,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
14118,čin intervenisanje ( kako biti se posredovati u spor ) 
13494,grana elektronika koji se baviti minijaturizacijom komponenta 
7558,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
2845,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
3911,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
4293,imati ili vršiti uticaj ili delovanje . 
11748,koncizan i sažet 
5830,novčan jedinica Južne Afrika 
5717,onaj koji jesam otporan na težina ili pritisak 
17826,"prekinuti sa neki radnja , na primer "
19247,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
15275,keks koji sadržati deliti čokolada . 
13826,preći na drugi strana šta 
13147,staviti semenka ili mladica u zemlja . 
11505,aktivnost usmeriti ka postizanje određenog čulan rezultat 
6322,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
3946,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
17708,postati pričvrstiti . 
768,grupa mačka . 
14212,Sirće koji se praviti od vino . 
17885,osoba koji vršiti aministrativnu kontrola nad drugi . 
12752,član nomadski pleme Arap 
3040,preneti ( reč ) sa jedan jezik na drugi jezik 
15970,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
12086,mali prenosiv električni lampa koji raditi na baterija . 
16883,porodica ptica iz red Falconiformes . 
5454,"evropski labud , često pripitomljen "
10497,vršiti u služben svojstvo neki religiozan ceremonija 
17954,Radio-aparat kod koji se stanica birati pritisak na dugme . 
14142,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
9671,čin koji pokreše neki sled događaj 
16703,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
7076,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
13691,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
10823,rod iz porodica Columbidae : tipičan golub . 
975,porodica koji činiti sisara . 
10872,"Učiniti velik ili širok po boimu , zapremina i količina . "
6410,taman crven ili crnkast sladak trešnja 
11153,varijantni fonološki reprezentacija morfema 
11468,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
9992,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
6860,porodica fosilni protocista 
17997,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
5398,Aromatično seme kim koji se koristiti kao začin . 
8060,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
5147,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
7929,"s čiji pravilo , naredba ili želja u sklad postupati "
13083,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
16930,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
2379,Ženka labud 
11893,u neki klasifikacija se preklapati sa porodica Homaridae . 
2404,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
17799,Ženski rođak . 
139,biti prihvatljiv ili odgovarajući . 
7506,"deo Arktičkog okean , severno od Norveška i Rusija "
1526,Uobičajena krža Evropa i Severne Amerika . 
7240,desiti se ponovo . 
279,voden paprat . 
11169,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
594,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
2712,kompletan skup fleksivnih oblik jedan glagol 
12038,vratiti se posle odbijanje . 
14258,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
10300,pročišćen puter koristiti u indijanski kuhinja 
6418,glavni i velik grad Togo 
3824,ponekad se smeštati u red Taxales . 
4331,jananski jezik koji govoriti narod Jaha 
6762,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
11749,riblji vekna napraviti od očišćen losos 
14335,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
5060,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
10662,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
14433,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
14783,dati nešto politički karakter . 
12521,Široki moreuz Severnog morati između Jilanda i Norveška 
15141,velik otvoren posuda za voda . 
2535,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
16992,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
6788,kutija u koji jesam leš pokopati ili kremirati 
439,Države koji zauzimati afrički kontinent . 
3478,"tropski drveće , žbunje ili drvenase penjačica . "
13405,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
5706,oklopnik ; američki mravojed ; lenjivac . 
13304,kretati se na skija . 
427,dati mesto ili zadatak neki . 
8192,"noćni ptica širok kljuna , loviti insekt "
18840,okrugao plod žut ili narandžast agruma . 
10095,"Pričvrstiti konopac , uzica . "
10265,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
13377,prilika za zaposlenje ili promocija . 
12677,komad nakit koji jesam pričvrstiti na odeća nosilac 
7953,nabavka nešto da biti biti dostupan za budući korišćenje . 
12915,sprovesti kazna nad neki 
11472,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
6124,napraviti ponuda ; u sav vrsta pravni dogovor 
6021,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
7606,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
19237,reptilski stvorenje za koji se misliti da živiti u vatra 
3097,trljati da biti se odklonio svrab . 
10334,podatak o podatak 
2125,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
16092,žena - stanovnik Engleska ili poreklo iz Engleska 
19051,obezbediti računar 
2061,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
15888,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
3945,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
11179,koji se odnositi na evolutivan razvoj organizam 
14855,proizvoditi lagati ritmički udarac po površina . 
5994,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
14201,prestonica Belorusija i zajednica nezavisan Država . 
15562,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
188,Afričke antilopa : los . 
3868,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
10812,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
18061,goveđi odrezak sa gornji delo pečenica 
6993,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
2337,meso kraba iz hladan voda ; uglavnom meso noga kraba 
16311,prijateljski tražiti od neki da nešto učiniti . 
8695,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
6564,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
10897,koktel napraviti od džin ( ili vodke ) sa suv vermut 
1096,deveti slovo grčki alfabet 
13106,plenor 
14245,testenina sličan špagetama ali tanjiti niti 
18167,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
4122,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
12816,Uključuje devesilje . 
19160,italijanski liker napraviti od apte sa ukus sladić 
13620,mali marrow sličan krastavac ; obično jesam tamno zelen 
2145,posuđe za kuvanje 
16229,dezinfikovati s hlor 
16877,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
2306,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
18853,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
6580,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
72,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
18663,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
386,čin prikupljanje informacija 
10470,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
4474,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
10729,rod porodica Pročonidae . 
14493,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
16986,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
13658,planeta čiji se orbita nalaziti unutar zemljin orbita 
14470,razdvojiti što jesam sastavljen . 
458,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
8058,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
2102,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
3475,koji se odnositi na padež ablativ 
10646,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
760,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
6574,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
11673,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
14292,velik afrički antilopa sa gugačkim skoro uspravan rog 
11877,koktel rika koji se praviti sa džin 
376,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
13469,"u računarstvo , istres sadržaj glavnih registar CPU "
4739,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
17445,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
16082,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
1123,grupa umetnik koji se slagati o neki opšti princip . 
10409,rod familija Sparidae . 
18373,tunguski jezik narod Evenki iz istočni Sibir 
17610,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
2056,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
11001,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
13187,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
9895,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
16178,biti koji mesto ostaviti za neki namena . 
340,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
9509,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
1594,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
6558,Čin prljanje nešto . 
1829,"postati kristal , pretvoriti se u kristal "
9704,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
13827,Održavati rastojanje . 
9355,Kritice 
15103,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
18478,naći zajednički jezik ili se uspećno izboriti sa nešto 
11926,voditi ili doprinositi uspeh . 
16427,dobiti akademski zvanje po svršetak studija 
12104,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
5452,budnost nad mrtav telo noć pre sahrana . 
10843,koji se ticati Kuvajt i njegov ljudi 
11068,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
584,korekcija napraviti brisanje 
517,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
15937,muški valdar imperija 
13558,"praviti liti , na primer vosak ili vruć metal , u kalup . "
13904,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
13135,rod porodica Fringillidae 
7776,pozicija savetnik . 
14803,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
2763,Široko rasprostraniti gušter Evropa i središnji Azija . 
3095,"žut jabuka koji sazrevati u kasno proleće , jesti se sirov "
5205,smešati ili uskladiti 
16553,"biti zabeleležen , biti zapamtiti "
2582,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
17571,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
2998,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
18890,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
10008,projektil koji se izbacivati uz pomoć pušak ili pištolj 
7719,porodica bor . 
8316,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
7652,znak postaviti na javan mesto radi oglašavanje . 
4832,verski praznik koji padati u razneti dan u različit godina 
11843,prirodan proces koji se telo samo oporavljati 
13563,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
17824,Uključuje familija lišaj . 
7494,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
8976,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
5036,politički nezavisnost 
6286,jestiv grudni žlezda životinja 
16614,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
6133,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
2741,tvrd biseran seme azijski trava ; korste se kao perla . 
11731,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
5011,"podela reč , posebno na kraj redak "
7889,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
6808,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
11158,naterati neki da napustiti služba 
1443,koji obuhvatati sav 
14196,koji se odnositi na izoterme 
5507,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
15243,evropski varijetet dabar . 
8326,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
4648,album za autogram 
16685,ma 
13159,"reka na jugoistok Francuska , ulivati se u Rona "
16786,bivši osnovni novčan jedinica Grčka 
2494,o reč u genitiv koji se koristiti u pridevski funkcija 
6151,množenje matrica 
11848,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
16326,grčki jezik od @ord@ do @ord@ godina nov era 
16802,konfiguracija mrežni topologija 
1861,italijanski kompozitor opera ( @card@ ) . 
9602,Žabogriz . 
18353,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
10124,mešavina dva ili više viski ili viski i neki neutralan pića 
6177,familija biljka dikotiledona . 
10920,kamo ne uspeti stignuti 
7375,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
10270,velik evropski morski riba koji se koristiti za ishrana . 
12634,napustiti kuća da biti se negde otići ; ići u izlaz . 
2987,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
9909,dati instrukcija ili uputiti neki da nešto uraditi . 
10161,dodeliti oznaka nešto . 
10390,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
10189,Središnja tačka ili mesto rastati bakterija u organizam . 
8677,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
4388,"veoma ljut papričica , šiljast oblik . "
16356,imati kao deo . 
15755,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
7773,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
8777,tipski rod Procellariidae 
6954,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
19415,primer nešto 
1169,brzo se i nasilno kretati 
13141,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
9109,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
18934,Piće koji sadržati alkohol . 
7854,koji se odnositi na ćelija 
9360,meso sa vrata životinja 
12860,"grad u Češka republika , mesto čuven bitka iy @card@ "
2568,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
18694,kravajac 
14962,odbiti da se nešto predati ili podeliti 
15914,mandat koji se davati vlada i njen politika putem izborni pobeda 
7893,božji ovčica 
13071,snabdevati hrana . 
12786,zaustaviti letenje spuštanje . 
12674,tanak crevo svinja koji se pripremati kao hrana 
1097,verski praznik za Jevrejin 
11521,institucija oformiti da biti se baviti posao . 
3555,široko rasprostraniti beo čaplja star svet 
5574,pružiti potreban podstrek za šta 
6422,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
2747,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
13331,zeleno kiseo voće vrsta limun 
14856,Čin sklanjanje iz služba ili zaposlenje . 
6999,mali strukturiran prostor između tkivo ili delovati organ . 
10572,učiniti da neki nešto uraditi 
15976,"morski riba : sabljarka , morski grgeč , brancin "
2519,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
6798,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
8382,obuhvatati mnogi patogen vrsta 
7044,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
4211,varijantni forma grafema - kao ' m ' i ' M ' 
9321,skinuti sa spisak . 
3567,skupljanje zreo plod 
15276,osnovni novčan jedinica Indonezija 
13256,koji imati taj funkcija da izvršavati plan ili naređenje 
3377,film kod koji jesam slika sinhronizovan s govor i pevanje . 
11662,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
5315,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
1084,"mlad kobila , ženski ždrebe . "
16228,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
2394,sistem verovanje i ritual 
5307,biti koji sir originalno oblikovan ruka 
7170,Čin obrtanje ili izvrtanje . 
13448,par ljudi koji živa zajedno 
14675,promena položaj nagore 
624,evroazijski samur sa smeđ krzno i beo grudi i guša . 
78,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
9593,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
1482,Naći pribežište u 
1054,putovati železnica . 
16213,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
4454,porodica galeb i porodica ? ? ? 
5941,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
5598,Otkopčati dugmad na nešto 
15719,engleski jezik koji se koristiti u sad 
