,Sysnet
13586,Određena složiti anatomski struktura . 
2794,žirafa 
13966,Ići gore ili napredovati . 
5881,puzavac 
13157,mitski grčki junak koji se boriti protiv Troja u Ilijada 
6104,grupa ljudi koji jesam spreman da se povinovati naređenje . 
15605,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
8433,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
7295,brzo se i nasilno kretati 
17387,rečnik džepni format 
3964,"opirati se , pogotovo na zbunjujuć način "
4468,izraz koji se vršiti predikacija 
12633,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
17138,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
10547,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
1766,aktivnost koji se kršiti moralan ili pravni norma 
15882,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
10444,stanovnik Severne Amerika ili poreklo iz ona 
13123,meso od slabina goveče 
2557,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
18415,ometanje nečiji put . 
3608,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
9773,Stvaralačko ili kreativan pisanje . 
9028,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
5806,sav stanovnik zemlja . 
9483,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
11008,"Ćelijska protoplazma , bez jedro . "
2145,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
4499,severni tačka Zemljine osa . 
14710,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
2218,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
17599,evroazijski sadža sa crn fleka na stomak 
8793,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
435,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
14921,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
14108,velik prostorija za okupljanje i zabava . 
15628,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
15040,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
1565,ceo broj ili količnik dva ceo brojati 
1013,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
6842,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
12537,voditi izveštaj o nešto . 
1400,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
12157,koji formirati ili činiti jedan celina 
19001,organizovati struktura za uređivanje i klasifikovanje . 
8403,neki od više ptica iz star svet sa kresta i tanak ? 
14976,oblikovati duvanje . 
14689,neki ko prav staklo . 
15207,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
7941,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
9345,neki ko podučavati muzički obrazovanje . 
19044,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
8092,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
9919,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
5464,označiti zvezdica 
18718,svilen tkanina koji se prelivati u više nijansa 
50,odbaciti ( dokument ) kao nevažeci 
9888,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
10728,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
14056,"u logika , "
14941,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
5527,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
1347,naučni proučavanje nervni sistema 
1523,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
15720,odsustvo veza nešto prema nectem drugi . 
19358,biti koji uređaj koji služiti kao izvor osvjetljenje 
483,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
10178,grejač i spremnik za snabdevanje toplom voda 
2639,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
9742,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
18402,mineral koji se sastojati od stroncijum karbonat 
17266,preneti ili izraziti u pisan oblik . 
1859,meso američki iverak sa žut repa 
16681,neki geografski zona podeliti neodređeno prema klima i širina . 
7670,na ili blizu severni pol 
11382,neki ko predavati likovni obrazovanje . 
10739,providan ljubičast varijetet kvarc ; poludrag kamen 
5510,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
1263,jedinica govorni jezik veće od fonema 
2045,"biti negde , obično neuporebljen . "
11242,šastanski jezik koji govoriti narod Šasta 
17059,morski medved 
2373,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
4630,dete koji jesam izgubiti oba roditelj . 
7831,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
4207,ukupnost prošli događaj . 
12774,"biti prevodljiv , ili biti prevodljiv na odrediti način "
17460,Učiniti nešto velik ili da nešto biti više . 
14337,koji se odnositi na geografija kao nauka . 
16039,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
13485,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
15805,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
3718,emisija na radio ili televizija 
1006,"azijski biljka sličan spanać , gajiti se kao povrtati . "
18007,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
3100,telo učenik koji zajedno podučavati . 
19005,"oblikovati , formirati ili unaprediti nešto . "
12916,dodatak koji produživati glavnu zgrada 
13038,voditi ljubav . 
2621,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
5860,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
18173,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
17696,glavni grad Bahami 
18117,iznenada se sručiti ; upadljivo opadati 
3553,"nov obraćenik , posebno u jevrejski vera "
12372,rod iz familija Mustelidae : nerc i lasica . 
114,Okružuje točak automobil . 
10388,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
5280,šumeći pića ( obično alkoholni ) 
1245,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
2699,"u računarstvo , računar koji jesam povezati na računarski mreža "
1008,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
14618,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
6277,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
3420,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
2766,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
2193,prozor koji imati dva krilo koji kliziti gore i dole 
9123,rod ekonomski važan tropski biljka : tapioka . 
972,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
17499,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
15933,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
4328,Jednogodišnja biljka sa beo cvet i jajast list . 
5345,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
11814,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
10147,dragulj optočen ukras za glava koji označavati vlast 
2352,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
11444,indoevropski jezik koji se govoriti uglavnom u Jermenija 
17045,koji se odnositi na ili jesam karakterističan za Arap 
7481,Čin donošenje zakon . 
18140,raditi ili funkcionisati 
341,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
1801,"file riba , najčešće iverak "
8305,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
9883,"tapir koji živiti po barovit , močvaran i voda bogat šuma Sumatra i Indokina . "
5133,shvatati neki jezik . 
7809,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
14740,"fleksija imenica , pridev i zamenica u indoevropski jezik "
2121,savremen grčki varijetet 
16006,pododeljak pisan delo ; obično numerisati i nasloviti 
8867,rasti u kraj uz mora ; u proleće cvet žut . 
10852,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
15489,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
18253,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
15625,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
1525,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
19088,potpun izborni pobeda 
14128,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
1273,grana medicina koji se baviti lečenje beba i deca 
13329,Pružanje privremen pomoć . 
8792,rezultat utakmica ili takmičenje . 
4976,meso divalj životinja koji se koristiti za ishrana . 
11799,student starogrčki i latinski jezik 
10345,Bisagaš travnat ravnica centralni Severne Amerika . 
8357,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
16747,u grčki mitologija kralj koji jesam napraviti statua žena i zaljubiti se u ona ; Afrodita ona jesam oživeti kao Galateju 
2058,snabdeti indeks 
12540,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
13097,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
11710,bogatstvo koji jesam naslediti a ne zaraditi . 
4748,stanovnik Island ili poreklo sa Island 
15209,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
410,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
68,stanje bez oštećenje ili propadanje 
44,osobina ljudi da verovati u poštenje i pouzdanost drugi 
7107,prestonica Moldavija . 
97,lepota koji jesam privlačan čulo . 
8115,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
1255,ptica otvoren morati . 
8528,razbiti se na komad 
13311,gust koncentrovan sok od paradajz 
16484,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
12674,dati neki osobina nešto . 
17004,"povrediti ili ubiti gaženje , na primer , automobil "
18305,rod porodica Strigidae . 
8302,oborina koji činiti komadić led 
12453,hrana za doručak pripremljen od žito 
6161,"Obraćanje religiozan priroda , obično za vreme verski služba . "
6340,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
7603,odnos srodstvo između otac i njegov potomstvo 
16382,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
17875,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
6121,osoba koji poznavati . 
18187,"glavni deo drama , balet ili opera "
4988,organski proces koji se odigravati u telo . 
11165,neki ko jesam obučiti u šumarstvo . 
7838,koji se odnositi na asocijacija ( pridruživanje ) 
16209,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
9943,osnovni novčan jedinica Ruanda 
10772,"Čempres , smreka i kedar . "
18753,poznat univerzitet u Konektikat 
1759,poluostrvo na jugozapad Evropa 
3375,sud kroz koji cirkulisati krv . 
13582,veza između suprotan entitet . 
10988,"uređaj napraviti da provoditi struja , toplota , i sl . "
2086,"govorni čin raspravljanje , pregovaranje . "
2839,Grafički ili živ verbalan opis . 
18973,"pojmiti mentalno , kao ideja . "
4222,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
15425,padež koji se označavati obraćanje 
12052,velik gušter biljojed koji živiti na drveće ; imati bodljikav kresta duž leđa ; koristiti se kao hrana u srednji i Južnoj Amerika . 
23,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
827,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
3916,pokretan parac tkivo koji jesam delimično povezati s telo . 
14469,pileći krilce spremati sa roštiljskim sosem 
12211,Dan posvetiti verski svetkovanje . 
8416,transportovati ili poslati iz jedan mesto u drugi . 
17798,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
16751,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
18461,Naučnik koji se baviti fizika . 
18254,boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona 
15900,utvrditi konačno ili merodavno . 
13933,biti koji svojstvo koji se moći detektovati člom miris . 
9962,Manja kratkotrajan bitak . 
5694,"vrsta evropski trava , kiseljak . "
19383,najamni radnik koji raditi poljski rad 
5550,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
2414,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
10946,koji se ticati Malezija ili jesam karakterističan za Malezija 
17199,količina dobijen sabiranje 
9959,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
12543,Široko gajen ribizla koji rađati crn aromatičan bobica . 
5536,stanovnik Atina 
17709,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
8743,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
13367,odnos naspraman i nalegnuti stranica u pravougli trougao 
2800,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
1984,Mogućnost i želja da se kupovati dobra i usluga . 
13416,insekt košenil 
2293,neki od raznovrstan primat sa kratak repa ili bez repa . 
19,naučni istraživanje pećina 
14691,kondor ; ? turkey buzzards ; ? King vultures . 
18796,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
15346,dekorativan ili umetnički delo . 
2536,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
9335,"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe "
16093,uznemiriti i izazvati gađenje 
11516,"golub , gugutka , ? ? ? ; izumreti dodo . "
13438,o litijum ili koji sadržati litijum 
12111,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
3808,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
2661,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
19373,zemljouz koji povezivati centralni i Južnu Amerika 
5507,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
10527,novac u oblik banknota ili kovanica . 
2842,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
279,ukloniti iz telo 
3174,grana tai jezik 
2379,Sveži list biljka komorač se koristiti kao začin . 
16746,"ofanziva protiv neprijatelj , korišćenje oružje . "
2740,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
17970,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
14588,grupa ostrvo u južnim Karibimal južni deo mali Antili 
692,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
15337,neki od raznovrstan trava iz rod Marrubium . 
12568,Americzko stoni grožđe sa crvenkast gladak koža 
4755,mandarina sa crven boja pomorandža i mali semenka 
19082,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
2372,okeanski bucanj . 
4115,Učinak jedan stvar ( ili osoba ) na drugi . 
10910,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
8224,a grain of barley 
8378,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
15792,oprema u motorni vozilo koji hladiti motor 
2398,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
4498,stanovnik Bugarska ili poreklo iz ona 
14919,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
3528,kratak mantil . 
15790,neki ko jesam vešt u praviljenju i opravljanju alat . 
3171,podregija koji obuhvatati jugozapanu Azija sa Egipat 
3606,( prava ) prenos vlasništvo čin predaja predmet 
11052,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
3134,seckan meso jastog u mleko ili pavlaka 
11202,Obuća obično sa drven đon . 
4549,nezavisan crkva sa svoj patrijarh 
6402,"piskav zvuk , kao kod vrata "
30,ne pridržavanje moralan princip . 
19322,biti koji od vrsta reč tradicionalan gramatika 
12849,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
11602,tropski američki drvo koji rađati velik mesnat zelen plod . 
12348,salata od seckan pileći meso 
9162,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
8176,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
17897,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
12129,( o kosa ) koji imati sitan čvrst uvojak 
10091,autorski pseudonim 
7601,teretan automobil koji prenositi tečnost ili gas naveliko 
10068,neki ko prvi ili donositi zakon 
13309,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
11752,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
2100,vrlo visok zgrada sa mnogo sprat 
16622,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
7442,privremeno prebivalište vojska 
10252,šećeran preliv s dodat ukus koji se ukrašavati torta 
14589,kaktus čiji plod jesam nakd jestiv . 
17565,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
16130,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
156,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
17511,"koji se ticati Finska , njen ljudi i kultura "
13886,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
11497,romanski dijalekt koji se govoriti u deo jugoistočni Šajcarske i na sever Italija i u Tirol 
11262,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
14815,porodica žaba iz star svet sa pričvršćen jezik . 
17094,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
16979,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
14869,dati oblik ili forma nešto . 
2176,nauka o kriminalitet i počinilac kriminalan delo 
6915,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
13787,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
17294,osnovni novčan jedinica u Albanija 
17522,"ustavan sistem vladavina , obično sa pisan ustava "
5400,raspravljati o uslov kakav dogovor 
13991,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
8838,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
11427,neki od mnogi aromatičan zeljast biljka iz rod Monarda . 
2593,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
9672,čin iznalaženje nov reč ili fraza 
462,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
14,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
10716,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
17681,dezinfikovati s hlor 
19234,uzrokovati da se nešto brzo povećati ili porasti 
6132,dvodimenzionalan površina unutar međa . 
820,evroazijski baštenski biljka 
18858,neki biljka iz rod Eryngium . 
1021,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
12184,red ljudi koji hodati zajedno 
1923,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
1555,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
1648,doktrina ili verovanje u postojanje bog ili bog 
10361,mera za zapremina ili kapacitet . 
5246,aktivnost koji se neki ubeđivati da kupiti . 
16945,važan klasa rak 
4513,staviti u granica domet ili pristup . 
11011,novčan jedinica Tadžikistan 
9027,ukrasni drvo žutocrvenkastih cvet 
17070,Učiniti savršen ili potpun . 
9642,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
11581,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
13149,rod familija Sagittariidae . 
5628,state of being torn Or burst open 
1753,torbar mravojed 
11827,dozvoliti mogućnost 
5364,aktivnost preduzeti kao deo neki poslovan poduhvat . 
16601,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
16672,optički instrument koji uvećan slika na ekran projektovati 
3646,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
5771,deo Zemljine površina prekriven voda . 
6304,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
14949,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
14935,Načiniti nešto suv . 
12217,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
17381,biti koji mesto ostaviti za neki namena . 
17108,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
11769,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
2615,veličina koji moći da uzeti biti koji iz skup vrednost 
18098,aktivnost pisanje ruka . 
17808,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
9793,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
3394,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
18092,proceniti vrednost nešto . 
66,jak espreso kafa preliven pena od mleko 
1581,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
2003,grupa muzičar koji svirati ili pevati zajedno . 
797,glavni dnevni obrok koji se služiti uveče ili u podne 
14391,ostvlje na severozapad Okeanija 
6666,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
11627,fleksibilan cev koji se sprovoditi tečnost ili gas . 
8333,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
15498,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
12457,rovka 
474,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
8399,sedalo na klozetski šolja pričvrstiti šarka . 
2663,abeceda ručni znak 
15828,uređaj za podizanje težak ili kabast predmet 
17249,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
8891,čin cepanje na dva grana 
10079,Nešto što štrčati . 
4855,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
14344,redak sos napraviti od fermentiranih zrno soja 
16284,zgrušavanje crven krvni zrnce 
2713,iskaz koji jesam tačan 
12516,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
3725,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
13333,novčan jedinica Italija 
1719,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
9406,stanje u koji jesam neki u savez . 
17443,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
11782,Godišnja ili višegodišnji zeljast biljka : broćika . 
8150,risevi 
11301,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
14495,uspraviti se na noga . 
15974,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
17171,sport nastati u Japan iz džiu-džice 
12472,onaj koji jesam u stanje san 
14254,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
17863,prirodan otac ili majka 
9797,poseban deo prostor koji zauzimati fizički objekt . 
7581,promena položaj nagore 
13004,pokrivač napraviti od tkanina 
12925,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
15597,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
4930,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
14364,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
4537,osoba koji vladati ili koamnduje . 
16008,vreme kada se prikupljati plod . 
5005,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
14278,događaj u koem se nešto premeštati bez rotacija 
18869,planina koji jesam nastati od vulkanski materijal 
10291,Određena tačka u vreme . 
308,pljosnat pravougaon papirni omot za papir . 
13244,bakterija koji prozvodi obolenje raka kruna kod biljka 
12239,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
5229,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
14131,švajcarski sir sa mali rupa 
7567,finski jezik koji govoriti narod Votjaka 
11407,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
7336,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
8408,Rusomača 
7110,tipski rod porodica Anacardiaceae : kaša . 
