,Sysnet
11578,Mužjak imati jesam plavkastocrn . 
17234,proizvoditi ili distribuirati ilegalno . 
17341,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
19059,vekna francuski hleb 
612,vrsta sladak jabuka za jela 
172,dravidski jezik koji se govoriti pretežno u južnoj Indija 
16367,"osoba koji smišljati , pisati i testirati računarski program "
16377,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
18897,zimzelen žbun sa kožast lišće . 
9900,osoba čiji jesam zanimanje da predaja . 
2619,stanovnik Belgija ili poreklo iz Belgija 
10001,grupisanje ljudi ili stvar u klasa ili kategorija 
6420,bogatstvo koji jesam naslediti a ne zaraditi . 
14635,ptica zašiljen krilo i dug repa . 
8726,beo leptir čiji se larva hrana na kupus . 
8269,kafa bez kofein 
10883,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
6687,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
2911,rod familija Gasterophilidae : konjski štrkalj . 
16055,Neven 
2119,objekt koji jesam posebno imenovati . 
1185,jedan zahtev 
7807,"čin promena forma , obiti ili izgledati "
13638,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
8415,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
3683,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
3500,mleko dobiti od krava 
19108,grana filozofija koji istraživati uzročni veza 
6750,onaj koji raditi za neki ( osoba ili organizacija ) 
3984,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
5794,rod porodica Columbidae 
11733,opšti naziv za pšenični piva u južnoj Nemačka 
8759,koji jesam unutar mišić 
9943,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
8091,ulaz koji se moći zavoriti vrata 
15048,aparat koji grejati zgrada 
1841,velik rod drveće i žbunje sa jagodast plod . 
14497,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
4489,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
19354,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
6224,uglavnom višegodišnji zeljast biljka iz star svet . 
12056,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
15832,mentalan čin koji se u potpunost odvijati u domena um 
3090,"neposredno pre ili posle , kao u lanac uzrok i posledica "
18278,usmeriti pravac ; odrediti pravac putovanje . 
16496,potomak Arap koji jesam naseliti Palestina 
1172,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
6471,risevi 
4990,a sizeable hol ( usually in the ground ) 
10280,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
13637,oblik nastati akumulacija materjala na ušće velik reka . 
19002,donji deo noga koji se protezati do skočni zglob kod kopitar . 
10159,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
829,glavni ali ne i velik grad obala Slonovače 
1001,YE 
11831,jedinica težina @card@ kilogram 
13290,merodavno pisan delo . 
11052,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
15020,"britanski kolonija u karipski mora , severozapadno od Jamajka "
9753,Životinjski red kojiuključuje ameba . 
673,"nos , grlo i dušnik . "
2973,kutija u koji glasačio ubacivati glasački listić . 
3759,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
18065,integrisan kola koji jesam ugraditi u čip ili pol provodnik ; u stvar više sistem nego pojedinačan komponenta 
11799,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
16500,čaša napraviti od papir za jednokratan upotreba 
12027,obožavalac Francuska i svga francuski 
4775,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
2855,kružan ili prstenast struktura 
5728,ponavljati ( npr . melodija ) 
3091,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
2859,aktivnost koji se kršiti moralan ili pravni norma 
16430,služiti za povezivanje novina ili časopis 
17505,kopehanski jezik koji govoriti narod Patvin 
14560,koristiti ili pomerati 
2116,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
14244,prinos u jedan sezona . 
467,zagovaranje za sistem vladavina u sklad sa ustavan princip 
13667,"treći period u razvoj zemlja , star formacija kenozojskog doba "
17902,imati rasprava o kakav pitanje 
8064,vreme se približavati 
11124,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
5086,"hodati gordo , često pokušavati da se impresionirati drugi . "
1735,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
9530,karipski biljka sa aromatičan kor 
5226,biti koji viski napraviti od kiseo smeša 
6910,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
16998,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
10389,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
774,smatrati vredan . 
4455,most čiji konstrukcija držati lanac na oba kraj most 
14087,čadski jezik koji se govoriti južno od jezero Čad 
12030,Učiniti dužiti . 
16157,piletina koji se pripremati i služiti u tepsija 
9821,tipski rod porodica Erinaceidae : jež . 
12518,"odrediti mera neki ili nešto , uzeti mera "
18171,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
13755,skloniti sa položaj ili iz služba . 
12248,varijantni fonološki reprezentacija morfema 
2837,"brinuti se o biljka , tao da rasti i daju plodov . "
4068,meso pile koji se koristiti kao hrana . 
10913,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
16781,ukloniti spoljni pokrivač ili omotač s šta 
11684,niz broj kod kofga jesam svaki broj zbir prethodan dva 
602,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
3706,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
2878,Lovački pas trenirati da pronalaziti ustreljen ptica . 
3231,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
1656,Šarena ptica iz red vrana . 
15607,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
12466,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
294,deljenje aktivnost sa grupa . 
9254,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
1603,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
17598,broj koji deliti neki drugi broj . 
17830,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
5635,proces koji se postajati otvoriti ili se otvarati . 
8575,proveravati ili regulisati sprovođenje paralelan eksperiment ili upoređivanje sa drugi referent ( o naučni eksperiment ) 
16755,rukovodilac u poslovan preduzeće . 
14587,pisma bazirati na alfabetski karakter 
1235,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
13003,fileti haringa iz salamura koji jesam urolati ili umotati oko turšija 
14936,lider koji u politički partija kontrolisati glasanje i diktirati imenovanje 
4864,kušitski jezik koji govoriti narod Somali 
16048,koji nastajati unutar telo 
13724,otvor tegla ili boca 
8601,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
7370,dovesti do kraj ili zaustaviti . 
11091,Količina koji moći da stati u boca . 
106,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
151,čin nameran odstupanje od istina 
113,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
15488,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
5985,koji se odnositi disanje 
17279,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
8978,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
7039,komitet koji nadgledati . 
6110,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
3466,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
993,koji se odnositi na geologija ili se zasnivati na geologija . 
1197,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
2353,serija vrednost promenljiv u sukcesivan vremenski trenutak 
0,osećati zadovoljstvo zbog nešto 
4735,kuhinjski aparat koji služiti za kuvanje hrana 
1025,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
13384,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
9711,reformator koji se protiviti upotreba opojan pića 
289,neki ko prvi ili donositi zakon 
4821,operator koji ne menjati element na koji se primenjivati 
11591,penutski jezik koji govoriti narod Činuk 
16176,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
2955,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
2138,pravnik koji za država i u njen ime podizati optužnica 
9455,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
11025,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
8133,jako tanak špageti 
13306,meso dugačak evropski list riba 
5210,vrlo velik albatros ; beo sa širok crn krilo . 
2831,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
3467,kiji se ticati Kuba ili njen ljudi 
8198,injekcija koji se ubrizgavati u mišić 
19023,utvrditi ili potkrepiti nov dokaz ili činjenica . 
493,indoevropski jezik koji govoriti Albanac 
10879,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
18580,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
4245,relativno mali prostiranje od jedan do durge suprotan površina . 
15592,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
10202,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
1030,Nešto predložiti ( kao plan ) . 
18859,uzica načiniti od upleten vlakno ili žica . 
14330,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
6373,Podvodna voden biljka sa trakast lišće . 
8919,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
4845,( britanski žargon ) svinjski kobasica 
10225,Predložiti za prihvatanje ili odbijanje . 
10595,politički sistem koji upravljati bogat ljudi 
10840,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
4744,mali neformalan društven skup 
16945,platforma nalik patos postaviti na plovilo 
3303,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
5944,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
15500,tipski rod porodica Motacillidae : pliska . 
6926,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
2823,tekst koji jesam otkucan ili ištampan na papir 
5380,itorijski period koji prethoditi srednji vek u Evropa 
3410,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
10363,božanstvo koji se obožavati u Japan 
5480,odnos među ljudi . 
669,okrugao pljosnat seme 
18313,osnovni novčan jedinica Nigerija 
10393,"uzročnik trihomonijaze kod žena , stoka i ptica "
15297,Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . 
16423,novčan jedinica Belorusija 
7176,imati na um kao svrha . 
14149,neki od brojni biljka iz porodica tikva sa tvrd kor i sladak sočan meso . 
2822,imati nagnuti pravac ili položaj 
13766,neki struktura telo koji podsećati na konopac 
373,Sušen list lovor . 
9232,imati odrediti osobina u vožnja 
7814,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
11384,vrlo raširen porodica biljka . 
17767,prilagoditi da odražavati vrednost ili odnos 
1008,otvor koji dozvoljavati izlaženje . 
16399,najčešće se koristiti za jela 
3981,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
11859,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
4409,muzičar koji sivra klarinet 
15730,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
1406,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
1865,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
320,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
618,osušen meso kokosov orah od koji se praviti kokosov ulja 
6871,okeanijski jezik koji govoriti Maori na Novom Zeland 
17860,"Trpska azijski trava , rasti u oblik drvo . "
6975,sok od grožđe 
8222,osmi slovo grčki alfabet 
6854,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
15932,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
13819,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
8517,porodica žaba iz star svet sa pričvršćen jezik . 
10435,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
1896,mašina koji sabirati broj 
19368,"glavni grad Lesoto , na severozapad zemlja "
11432,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
9571,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
15185,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
9185,malo poznat kamarupski jezik 
6443,neki od raznovrstan pecivo napravljen od testo pa pečen 
14749,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
6191,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
15068,neki ko davati savet o problem 
11557,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
1448,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
2114,tekući traka koji u fabrika prenositi roba i deo 
17769,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
1377,čovek koji istovremeno imati više žena 
3656,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
4252,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
18488,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
7858,"s čiji pravilo , naredba ili želja u sklad postupati "
7996,koji se ticati Honduras i njegov ljudi 
14843,biskupov teritorijalan jurisdikcija . 
16621,"koji se ticati Tunis , njegov ljudi i kultura "
13973,plovan ovjekat namenjen transport po voditi . 
3893,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
14439,udružiti se s kiseonik ili se pretvoriti u oksid 
910,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
11197,"grupa umetnik , pisac ili mislilac koji okupljati sličan stil ili učenje "
7958,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
17458,kengur ; ? wallabies . 
2869,kuvati se ( kao sos ) 
13160,"morski pas ; raja , himera "
5842,Višegodišnje močvaran biljka sa tvrd i sabljast list . 
4354,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
2085,teritorija koji zauzimati narod . 
13033,deljenje zajednički atribut 
18323,neki od velik lešinar Evropa i Afrika . 
46,"koji jesam popustljiv , koji se teško upravljati . "
7577,pisac slikovit ili grafički opisni knjiga 
15512,Biserka 
4947,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
2001,položaj visok autoritet 
16237,biti koji baštenski biljka iz rod Alyssum koji imati grozdov mali žut i beo cvetić . 
16192,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
10444,rastvor koji provoditi elektricitet 
8036,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
6119,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
445,Društveni klub za ženski studentkinja . 
18400,pričati koji govoriti o ljubav 
1542,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
5243,rezonovati i zaključivati dedukcija 
1842,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
2843,izjasniti se protiv izvršenje nešto . 
14823,period vreme koji se provesti spavati 
3230,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
8311,produkt ljudski kreativnost ; umetnički delo zajedno . 
13121,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
13749,vojni ustanova gde jesam stacioniran trupa 
14438,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
221,Članovi društven organizacija koji imati vlast . 
16504,mesto gde se dešavati neki radnja . 
8409,merenje količina toplota 
18458,Čin davanje . 
16892,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
15011,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
11084,električni som 
8242,pitati naokolo . 
12878,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
3397,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
11440,glavni grad Monako 
14044,novčan jedinica Rumunija 
1190,šnicla dinstati u mešavina paradajz i luka 
11234,velik porodica koji uključivati mnogi pečurka . 
19380,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
6733,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
16286,grana tai jezik 
12427,koji se ticati Nigerija 
1405,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
10273,sališanski dijalekt koji govoriti narod Skagit 
11475,jedinica za dužina koji iznositi @card@ metar 
5245,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
12707,žlezda u kužiti koji izlučivati znoj 
10798,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
17210,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
12725,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
1512,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
11460,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
14325,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
12947,poklapati se sa red Pholidota . 
14199,malo primitivan sklonište koji se koristiti za život 
6094,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
19078,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
17515,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
4007,ometanje nečiji put . 
3521,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
4770,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
16389,režuha 
2058,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
11395,postati napeti ili napet . 
17354,koji oslobađati od pritisak 
12328,tezga na koji se moći dobiti hrana ili pića 
16061,"razvijati misao , tvrđenje , ideja . "
655,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
1878,sladoled u hrskav oblanda kupast oblik 
6972,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
9221,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
13341,čin iskren podrška ili podsticanje 
7754,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
14319,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
4258,akumulirati tečnost ili gas na površina 
14404,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
10784,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
8394,"podesan za dugotrajan korišćenje , nošenje i trošenje "
8961,"Čin agresija , reći prema osoba koji se odupirati . "
4094,američki pesnik poznati po lirski pesma o seoski život u nov Engleska ( @card@ ) 
1033,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
19259,širok šal koji žena nositi oko rame 
16230,Učiniti da nešto postati poznat ; preneti informacija . 
6068,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
18654,( geologija ) raspoređivanje sloj u stena u oblik list 
16622,mali evropski galeb s crn glava 
78,usmrtiti namerno i sa predumišljaj . 
8658,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
11120,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
2214,Muzički žanr napisati za marširanje . 
14793,hrbat i velik deo korica jesam od jedan vrsta materijal a ostatak korica od drugi 
11595,prekinuti rad pritisak na prekidač . 
5351,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
17283,"dečak , junak roman Marka Tvena "
3670,"pojmiti mentalno , kao ideja . "
6278,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
16278,"grmlje , nisko drveće ili drvenast loz . "
16730,Par paralelan šina po kijima se kretati voziti na točak . 
3234,vrsta rak . 
12206,"testo bez gornji kor , punjen voće ili fil . "
300,tipski rod porodica Dipsacaceae : češljuga . 
12458,Trčati preko izvestan udaljenost . 
11820,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
3702,gust sup od junetina ili ovčetina sa povrće i prekrupa od ječam 
17789,tipski rod porodica Mullidae : barbun . 
508,"kriv , na primer kružnica , koji nemati krajnje tačka . "
16535,okeanski bucanj . 
7264,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
2469,"srediti nešto , reći dug . "
2507,zapis koji jesam u služba obožavanje božanstvo 
5075,porodica Capromyidae . 
14944,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
2972,prase koji još sisati . 
1563,rezerva novac ostaviti na strana za neki svrha 
16036,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
5432,"kretati se sporo ; u slučaj ljudi ili životinja , sa telo blizu zemlja . "
98,Nameštaj koji se koristiti u kancelarija . 
8904,promeniti u suprotnost . 
17131,obično tanak ravan masa punjenje 
15408,Umetnička ili literaran kompozicija . 
12127,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
16014,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
18719,poseban način oralan izražavanje 
14718,nauka o kriminalitet i počinilac kriminalan delo 
17038,deoposteljine koji služiti za prekrivanje krevet 
10686,"gledati , tumačiti i izgovarati naglas nešto što jesam napisati ili odštampati . "
7191,zemljište na koji se odvijati ili se odvijati bitak 
10849,modulacija frekvencija nosač radio talas 
2416,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
9733,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
16815,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
231,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
18959,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
16990,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
7159,arterija koji krv snabdevati jetra . 
3805,jezik koji govoriti Maležani na Formoza 
15651,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
16060,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
13781,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
14143,mali kontrastni deo nešto 
13852,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
16708,"Živa objekt , ili onaj koji jesam nekada živeti . "
15978,nož koji se koristiti za jela za sto 
15009,prednji strana brod ili letalice . 
944,"koji se ticati Spanije , njen ljudi i kultura "
16215,osnovni novčan jedinica Burundi 
6807,biti jednak ili uskladiti 
501,detlić iz Evropa i zapadni Azija 
7005,porodica biljka iz red Geraniales ; imati koštuničav plod . 
14054,učiniti zadovoljan 
14356,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
11400,koji se ticati domorodac Amerika 
7198,Višegodišnja lukovičast zeljast biljka iz star svet . 
136,apstrakcija koji pripadati ili karakterisati dva entitet . 
3684,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
18821,telesni pokrivač živ životinja . 
1978,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
12167,osoba koji imati ekstreman pogled 
3290,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
12644,"burbon , šećer i menta preko mrvljenog led "
3642,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
17114,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
7368,dati neki i primiti od on . 
178,staviti seme u ili na ( zemlja ) 
7087,the organic process of synthesizing and releasing som substance 
16044,glavni i velik grad Jamajka 
8143,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
184,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
8049,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
8547,sličan krompir generalan 
14482,krajnji deo nešto ; posebno nešto zašiljiti . 
8956,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
1752,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
7035,tipski rod porodica Recurvirostridae : sabljokljunke . 
5336,biljka iz porodica trava ; rasti na obala reka i u jarak 
2570,niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona 
3559,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
1567,"drvo iz rod Populus , lišće on treperiti na vetar . "
5951,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
12756,"država na zapad centralni Afrika , steći nezavisnost @card@ "
