,Sysnet
2476,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
15190,planirati da nešto biti . 
17646,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
3233,deo uvo koji se viditi spolja 
5689,Bisagaš travnat ravnica centralni Severne Amerika . 
8759,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
11273,"koji se ticati Svazilend , njegov ljudi i kultura "
3619,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
11105,komad meso sa plećka pogodan za pečenje 
7978,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
26,nalaziti da jesam nešto zabavno ili prijatno . 
16937,Južnoafričko mešan pića od sladoled i viski 
9271,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
11030,neki ko obavljati ručni rad igla ( šivenje ili veženje ) . 
18328,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
4870,stvar koji jesam dogovoriti . 
9761,poslati prema željen cilj . 
19429,Naučno izučavanje jezik . 
13022,grana biologija koji se baviti odnos između organizam i njihov okruženje 
4008,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
5520,predstava koji uključivati umetnički ples 
17699,"Aromatične lukovica , koristiti se kao začin . "
17682,u grčki mitologija prvi žena ; stvoriti ona jesam Hefest po nalog Zevs koji ona jesam predstaviti Epimeteju zajedno sa kutija pun zlo 
16178,koji se odnositi na ćelija 
8565,modrozelen alga 
19317,hotel koji obezbeđivati smeštaj putnik preko noć . 
434,nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište 
2984,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
18608,otvor na sredina lice cipela 
3906,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
4621,pitati naokolo . 
7857,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
816,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
8455,Oslići . 
528,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
3534,ubijati ( životinja ) obično radi hrana 
11886,osnovni novčan jedinica Kipar 
13801,sprovesti kazna nad neki 
7379,izučavanje princip i praksa upravljanje biblioteka 
3387,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
732,poljoprivredni zgrada u koji jesam smestiti pernat živina 
17642,voda zaslađen šećer 
16420,Učiniti da nešto potonuti . 
14914,izučavanje značenje jezik 
4336,namotati na kalem ili špulnu 
9811,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
4922,operativan sistem koji jesam na disko 
14123,SV - na pacifički obala 
173,patiti od nešto ; bolovati od nešto . 
10777,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
2166,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
16525,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
12036,"Fermentisani sok , obično grožđe . "
17270,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
9648,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
16204,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
16053,Događanje koji se izdvajati serija povezan događaj . 
15827,"detlić , žuna , tukan . "
16060,vidljiv znak napraviti an površina 
17986,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
9374,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
8796,osnovni novčan jedinica Kuba 
5987,( računarstvo ) pokretan slika koji se pojavljivati na ekran računar kada u određenom vremenski perioda jesam biti ulaz 
15162,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
4365,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
3879,pića napraviti od dva ili više sastojak 
19292,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
17893,personalan računar koji moći lako da se prenositi i nositi u ruka 
17180,"spajanje susednih zvuk , slog ili reč "
4867,literaran proza koji sadržati dosta mašta i fantazija 
5222,"velik prirodan tok voda , velik od potok . "
12547,dobiti privremeno . 
12837,Spremište koji sadržati istorijski spis i dokument . 
160,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
5619,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
7590,bandikut 
5531,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
11319,"severni rukavac Baltičkog morati , između Švedska i Finska "
16278,uređenje klauza u rastući red po snaga 
1988,malo parac tortilja 
17684,@ord@ slovo grčki alfabet 
7608,arterija koji krv snabdevati jetra . 
17728,tuja 
3982,"trava od koji se kao začin koristiti list , ponekad i seme . "
4811,prikačiti morfema na matični reč 
144,posuda u toaleta koji se ispirati voda . 
10312,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
16760,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
17437,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
15518,Količina koji moći da stati u boca . 
1267,uvući vazduh 
8429,Čin prenos nešto sa jedan mesto na drugi . 
18890,koji se odnositi ili se dešavati pre podne . 
5140,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
12617,kuvan meso i jaje sa povrće uglavnom naslagati po tanjir sa preliv za salata 
6620,kamen koji se koristiti za označavanje grob 
6914,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
13254,Događaj koji završavati nešto . 
5978,Određena vrsta izgledati . 
9848,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
60,glavni grad Brazil 
11031,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
17813,divalj šljiva sa jug sjedinjen država 
4317,rod uskolistih evropski trava . 
14595,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
2997,polagati mrest . 
4839,grupa ljudi koji zajedno živa u kamp . 
0,konzsitentnost kompaktan čvrst telo 
7133,Čin uklanjanje dlaka brijač . 
3295,mišić abdomen 
11227,rupa u zemlja načiniti kopanje . 
4079,sladoled sa ukus vanila 
16697,pomerati se mlatarajućim pokret . 
13775,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
1143,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
3761,kljunari 
3770,koji imati ili se sastojati od deset slog 
13237,jedan od zaseban jedinka koji formirati kolonija životinja kao što jesam briozoe ili hidrozoe 
8233,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
18964,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
7298,tropski penjačica sa crven ili narandžast bradavičast plod . 
6479,pomerati ili izazvati pomeranje brzo tamo-amo . 
12987,lavanda 
6065,prestonica i velik grad Vels . 
7666,gornji deo stub koji podržavati gornji deo zid . 
2836,koji se odnositi na semitski grupa jezik 
7912,visok krupan biljka sa debeo stabljika i grozd beo i ljubičast cvet . 
7421,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
10748,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
12024,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
4421,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
10824,"koji se ticati Zimbabveja , njegov ljudi i kultura "
4060,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
17324,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
8914,koji se odnositi na simbol ili koji koristiti simbol 
16516,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
8845,iznenada se sručiti ; upadljivo opadati 
10004,beo ili obojiti monoklinični feldspar 
5766,osnovni novčan jedinica u Zimbabve 
1063,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
17319,oivezan lanac 
8541,parazit mišić kičmenjak 
16387,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
19095,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
13444,meso morski pastrmka koji migrirati iz slana u sladak voda 
892,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
9985,Čin otkrivanje nešto . 
4037,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
11343,mač koji se koristiti u mačevalački sport 
3626,zadebljati jestiv aromatičan koren biljka celer . 
12615,liturgijski molitva koji počinjati ovaj latinski reč 
15424,polovina jedan sat 
17382,"prazan prostor , obično na neki način ograničiti . "
13790,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
13448,Početi raditi ili funkcionisati . 
3363,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
14213,merni instrument za merenje površina nepravilan figura u ravan . 
18319,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
15532,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
12636,Rusomača 
15367,ručni kola koji se koristiti za upravljanje 
3688,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
9620,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
475,Široko gajen ribizla koji rađati crn aromatičan bobica . 
1799,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
15308,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
18785,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
9993,čin odbrana sebe 
13770,nemogućnost prisustvo 
4741,Izvođač koji plesti . 
6429,Učiniti toplim ili topao . 
14565,tropski američki drvo koji rađati velik mesnat zelen plod . 
4105,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
18956,pododeljak pisan delo ; obično numerisati i nasloviti 
7226,Snažan pokret pesnica ili oružje . 
18120,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
749,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
17077,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
14198,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
15604,porodica šljuka i vivak 
2545,termin koji se nekada označavati prosto proći vreme 
5817,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
2150,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
12214,koji se odnositi na Lihtenštajn i njegov stanovnik 
8889,kratak čvrst palica koji uglavnom koristiti policajac 
7058,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
8133,zaliha ili isporuka hrana . 
10702,reći ili izraziti nešto sasvim kratko 
11898,jezik koji se govoriti ili pisati 
10631,krem preliti šećer i ispeći 
5461,zbirka knjiga 
9244,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
18194,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
7517,"mali , tanak masa iseckan hrana "
16261,uređaj koji uvećavati slika mali predmet 
10142,velik glodar iz centralni područje Evropa i Azija . 
8888,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
12750,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
5008,kaktus čiji plod jesam nakd jestiv . 
15152,velik afrički antilopa sa gugačkim skoro uspravan rog 
16726,drvo kafa . 
5540,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
12881,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
564,nediferencirana embrionalan ćelija 
5422,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
3567,dijalekt toharskog 
1952,omotač točak 
12475,koka šljiva 
15768,deo tekst ; posebno deo tekst srednji dužina 
15924,sedalo za jedan osoba sa potpora za leđa . 
2232,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
14390,ukloniti sav odeća ili deo odeća da biti pokazati svoj telo 
11157,tr 
8774,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
7176,federalni republika u unutrašnjost centralni Evropa . 
14738,otisak stopala ili cipela na površina 
17041,protegnut ud ili mišić ili ceo telo . 
10699,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
11526,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
12404,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
10421,kr 
18370,pretvoriti u žele 
13620,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
2015,biti indikacija nešto 
44,prolivanje krv koji za posledica imati ubistvo 
10401,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
48,bodljikav rečni riba za jela i ribolov . 
5087,koji tek što jesam zaspati 
18012,dug depresija strm ivica na dan okean 
4088,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
8747,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
11168,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
13354,ćelija koji činiti koža 
10587,gljiva iz rod Lepiota . 
8145,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
70,Čin nastavljanje neki aktivnost bez prekid . 
14735,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
13850,majmun hvatač 
361,prxzena loptica ili pljeskavica riblji meso i pir krompir 
2534,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
4345,uređaj koji zagrevati voda ili prostorija 
4862,koji se ticati bahamski ostrvo i njihov stanovnik 
824,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
18,osećanje velik utučenost i melanholija 
14593,biti prevoziti vozilo . 
830,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
17001,osnovni novčan jedinica u Brunej 
10521,koji mešati vazduh sa benzinski isparenje pre eksplozija 
12602,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
12122,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
5752,rutina koji moći da pozivati sam sebe 
12895,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
11941,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
6882,posuda za kuvanje od emajliran čelik 
4785,u grčki mitologija boginja zemlja i majka Kron i Titan 
6501,neki biljka iz rod Astrantia . 
16915,Učiniti nešto velik ili da nešto biti više . 
35,koji zasluživati najviše poštovanje i divljenje 
5386,glodar rovaciz star i nov svet koji uništavati usev 
16358,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
1870,mitologija star Rimljanin 
17559,velik crven jabuka koji se koristiti za pečenje 
3311,dete koji jesam muški . 
12250,turkijski jezik koji govoriti Azerbejdžanac 
6762,"koji se ticati Tajland , njegov ljudi i kultura "
8846,skarabej i ? stag beetles . 
6946,"uređaj napraviti da provoditi struja , toplota , i sl . "
14199,čin savijanje 
12118,biljka puzavica sa crven plod . 
9400,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
166,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
12169,redak zviždovka iz viših predeo Evropa i Azija . 
10949,koji se odnositi na filozofski doktrina mehanicizma 
9497,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
18927,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
5013,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
18087,drven duvački instrument koji imati jedan jezičak od trska . 
6195,onaj što se izvoditi 
17928,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
11268,Učiniti svetao ili sjajan . 
4645,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
10779,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
9042,ptica is strog svet ; poznat kao pevačica . 
14417,velik brz muva čiji ženka sisati krv raznim životinja . 
11691,Snabdeti nešto ili dobaviti nešto . 
6394,oružje koji koristiti vojni ili pomorski snaga 
10218,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
8330,sakrivanje identitet nešto izmena njegov izgled 
3466,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
7806,žut kvarc 
8299,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
5174,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
14076,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
140,koji nemati ili ne obavljati funkcija . 
14942,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
16458,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
5834,glodar s kesa na obraz 
4080,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
15451,naglo zaokrenuti ; iznenada promeniti smer 
8215,glavni grad svet Kits i Nevisa 
18756,fenički dijalekt drevan Kartagina 
9995,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
11153,muskogijski jezik koji govoriti narod Čokto 
9193,majanski jezik koji govoriti narod Kakčikel 
16719,koji se odnositi na prava ; koji imati jedan dimenzija 
7644,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
9084,Čin promena smerati koji nešto ići . 
3038,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
7293,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
16976,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
14800,mešan pića koji sadržati šampanjac i sok od pomorandža 
5713,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
12687,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
18902,jumanski jezik koji govoriti narod Havasupai 
4903,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
19211,obratiti poseban pažnja . 
867,mandarina sa crven boja pomorandža i mali semenka 
2105,čin dekompozicija neki supstanca u element iz koji se sastojati 
14297,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
18142,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
11096,glavni grad i luka Somalija 
1474,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
3068,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
18751,običan čigra Evropa i Azija koji imati siv i crn perje 
52,smanjenje u veličina organ usled bolest ili nekorišćenja . 
508,jak figura u šah 
16343,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
12656,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
14316,"mali evroazijski vrabac , manja od domaći vrabac "
4273,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
16848,meso sitan živina koji se gajiti za pečenje 
10836,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
14611,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
10795,( biologija ) proučavanje osnovni princip naučni klasifikacija 
1543,grana tai jezik 
14827,"ukinuti , šta uništenje ili opoziv uzrokovati "
6749,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
14002,algonkinski jezik koji govoriti narod Nantikok i Konoj 
6323,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
8158,u računarstvo pravilo koji određivati format i način prenos podatak 
9837,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
2237,grana tai jezik 
5991,država koji zauzimati dva trećina ostrvo Hispaniola 
688,osoba sa svetlo koža i kosa 
11073,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
12011,Države koji zauzimati južnoamerički kontinent . 
3861,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
9101,planina koji jesam nastati od vulkanski materijal 
10902,"kretati se u jedan smer , a zatim u suprotan . "
3170,obavljati funkcija . 
14376,nastavnik koji raditi na koledž ili univerzitet . 
14136,koale 
10482,tungovo dvo 
6131,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
18453,Čin pokazivanje . 
6432,"mali keks izdužen oblik , nalik prst . "
6296,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
12918,ustinjena i želatinirana usitnjen svinjetina 
16922,natovariti teret . 
1704,akcent u metrički stopa stih 
3279,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
11048,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
2244,jastog sa atlantski obala Evropa . 
10869,zajednica student ili đak koji zajedno diplomirati . 
18903,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
10114,"mali , veoma tanak palačinka . "
3505,ostati iza 
4602,raditi ili funkcionisati 
1096,"smeđaksto-crn mineral , glavni izvor hrom "
9795,"Specifična pozicija koji se moći identifikovati u kontinuum , niz i posebno proces . "
537,misa koji se čitati bez muzika 
11543,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
10144,prostor rezervisati za sedenje 
19036,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
3757,osoba sa neobičan ili čudan ličnost 
17789,torbarski pacov 
3733,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
11322,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
10644,Čin donošenje zakon . 
14012,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
2603,Čin zaustavljanje nešto . 
19424,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
17736,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
11275,Penušavo pića koji jesam veštački obogaćen ugljen-dioksidom . 
13491,dan kada jesam redviđeno da se postiti 
4024,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
1181,osnovni novčan jedinica Makao 
4924,mali kašika koji se mešati čaj ili kafa 
11852,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
13577,osoba nemački nacionalnost 
24,koji donositi dobar profit 
8387,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
12434,sposobnost za spontan i nezavisan kretanje 
5508,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
2287,zgrada u koji se nalaziti svlačionica za kupač 
3243,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
16923,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
3531,"Ponašati se osion , raditi naglo , bez dozvola . "
15386,usoljen masnoća s leđa i oba strana trbuh svinja 
14220,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
11542,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
2387,Čokoladni keks puniti beo krema . 
4799,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
14938,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
12482,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
15100,u ran faza u razvoj koji jezik ili književnost 
11564,jedinica koji mera sila po jedinica površina 
4058,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
3719,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
18400,putovati unazad 
17675,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
9209,blok materijal koji se koristiti pri konstrukcija . 
19368,kost koji se protezati od rame do lakat 
5089,tipičan ili po šta se razlikovati 
4132,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
16520,okrugao predmet koji se koristiti kao igračka 
11248,prisiljavati da otići ili izbacivati 
12993,ubiti potapanje u voda . 
1111,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
17605,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
13832,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
9010,stanovnik Iran ili poreklo iz Iran 
15852,pauk 
9487,otvoriti sukob dva suprotstavljen grupa 
8068,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
15606,politički sistem koji rukovoditi nekoliko ljudi 
4352,Školjkaši . 
79,ostvro južno od malajski ostrvo 
7812,"označiti kakav simbol , formula itd . "
16504,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
4329,Oštra višegodišnji evroazijski zeljast biljka . 
1998,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
12055,glavni i velik grad Zimbabve 
15119,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
10803,kožuškari 
10944,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
