,Sysnet
9386,algonkinski jezik koji govoriti narod Odžibva 
173,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
2371,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
9350,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
15674,poletuše 
1801,novčan jedinica Sejšeli 
19428,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
8230,osoba čiji jesam predak pripadati dva rasa ili više ona 
13062,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
18956,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
327,izvoran ili ograničiti na odrediti region 
12279,stanovnik Namibija ili poreklo iz Namibija 
1957,an authoritative declaration 
6965,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
145,koji se kretati . 
19049,razred koji se poklapati sa porodica Palmae : palma . 
7805,sijuski jezik koji govoriti narod Hidaca 
9709,glavni grad Vijetnam smešten u Severnom Vijetnam 
1469,odnos između jedinica koji se izražavati suprotnost njihov značenje 
19406,osnovni novčan jedinica Libija 
7367,gubljenje sposobnost da normalno funkcionisati 
4169,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
13913,"primiti , primati u sebe "
14419,biti deo nešto ili biti svojstvo nešto . 
215,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
3090,izdužiti pravougaon kost koji činiti most nos 
6130,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
16197,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
10004,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
16731,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
10327,stanovnik Izrael ili poreklo iz Izrael 
9342,Mišljenje grupa onako kako se određivati glasanje . 
151,razvijati se u pozitivan smer 
3872,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
8073,stanje ili činjenica postojanje . 
11463,neki ko kontrolisati sredstvo i trošak . 
14656,rastvor koji provoditi elektricitet 
13588,sistem ili procedura za identifikacija osoba 
16165,lemur jugoistočni Azija 
196,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
16962,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
551,grizti po malo 
11252,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
14821,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
8530,evropski reka koji se ulivati u Baltičko mora 
15806,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
7071,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
6584,familija gljiva čiji ? ? ? 
78,preteran ili nekontrolisan strah 
10147,usoliti i sušiti zid stomak sa bok svinja 
10931,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
1568,"mek , vlažan deo voćka . "
14126,put koji slediti neki predmet koji se kretati kroz prostor . 
3411,mineral koji se sastojati od mangan karbonat ; izvor mangan 
18535,stanje u kme jesam nešto prisutan . 
2977,Mladunče domaći mačka . 
12714,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
14986,biljni ili životinjski grupa koji imati prirodan veza 
5546,grupa finski jezik koji sadržati finski i estonski 
6827,instrument koji mera osetljivost čuti sluh . 
3160,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
6208,meso velik tuna 
2541,napuniti ( kao oružje ) 
17338,ukrasni biljka iz porodica glavočike sa krupan cvet . 
10436,procedura računanje ; određivanje nešto matematički ili logički metoda . 
9147,vreme se približavati 
6443,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
13897,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
880,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
4468,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
12313,unutrašnji ugao koji obrazovati dva susedna zid 
17389,podatak o podatak 
5213,napraviti krug oko nešto 
8923,novčan jedinica Zambija 
9827,bestelesan biće koji nadgledati Bog . 
6240,meso živin vrsta biserka ( najčešće kokoška ) 
6480,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
9914,u grčki mitologija Muza lirski i ljubavan poezija 
4749,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
18192,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
8163,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
11214,merač za detekcija ili upoređivanje ili merenje mali električni struja 
7169,u upotreba posle srednjevekovni vreme 
18154,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
4376,Određena ličnost osoba koji se smatrati stalan entitet . 
9369,broj predstaviti u notacija sa fiksni zarez . 
17815,"Kamila , lama , ? "
13273,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
10074,škola koji pružati praktičan stručan i tehnički obuka 
9040,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
3428,prostiranje nešto od jedan do drugi strana . 
4996,cevozubac 
3427,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
17251,sastavljanje popisati roba ili zaliha na raspolaganje 
19107,čin dobrovoljan davanje za neki zajednički cilj 
3467,čin prihvatanje i odobravanje ; povoljan prijem 
8570,isturen deo kapa zahvaljujući koji jesam oči u senka 
5657,zajednica politički organizacija 
14868,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
11923,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
387,velik močvarica sa poviejnom perjanica na glava 
5431,bivši osnovni novčan jedinica Luksemburg 
7994,mali razdaljina ( za dlaka ) 
18246,čin uklanjanje nešto 
8161,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
15954,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
13731,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
5852,"glavni grad Maroko , na atlantski obala "
14734,mlad krava . 
13156,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
18953,razmeniti poruka 
17664,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
10446,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
8332,menjati lokacija pomeranje unapred i unazad 
1935,Rečna i morski riba koji imati telo sličan zmija . 
225,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
6621,diskusija među učesnik na neki dogovoren ozbiljan tema 
11985,država na zapadni obala Afrika 
15209,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
9632,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
6815,dekorativan aranžman od cveće 
3463,meso sa vrata životinja 
6507,ćelija koji jesam deo kosti 
47,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
12635,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
10459,liski kratak kljuna iz star svet 
17817,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
11561,napuniti suza ili prolivati suza 
4898,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
5564,"vrsta lastavica rašljastog repa , čađav lasta . "
204,poslovanje vezati za izdavanje 
12848,rod biljka koji veoma podsećati na biljka iz rod Silene . 
7058,umetnost pisanje i produkcija komad . 
489,bantu jezik koji se govoriti u Kamerun 
205,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
19181,prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . 
5327,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
7727,sporazum koji prestajati neprijateljstvo . 
1436,upravljati vozilo ili ga kontrolisati 
14522,koji se odnositi na merenje količina toplota 
10195,Oosba koji imati i baviti se neki specijalan zanimanje . 
5768,osoba koji kupovati ili koristiti dobra ili usluga 
161,jedan vrsta : nar . 
5449,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
10866,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
12436,osoba sa dosta znanje o jedan ili više nauka . 
13049,držati u sebe 
2568,svojstvo vezati za vreme 
1744,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
8633,velik boa iz tropski Južne Amerika koji živiti na drveće . 
12877,Mišić koji proizvoditi ili pomagati u uvrtanje . 
11302,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
4041,novina koji se objavljivati svaki dan 
925,a portable gun 
8404,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
10339,proturiti kroz ždrelo i jednjak u tok jela i pića . 
14899,tonski jezik koji se koristiti klizni ton 
7311,"morski riba : sabljarka , morski grgeč , brancin "
9714,novčan jedinica Laos 
17264,muskogijski jezik koji govoriti narod Muskogi 
850,žena prorok 
4776,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
18739,Park meso odsečen od mesnat delo životinja ili velik riba 
5875,"pozdravljati na neki propisan način ( titula , ime ) "
10590,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
16959,proces koji povezivati ideja ili događaj u memorija ili mašta . 
18033,divalj magarac iz Azija i severni Afrika . 
5695,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
12568,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
11866,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
1067,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
17659,"drvo od jova , jalše ; koristiti se za gradnja most "
2406,rod jastrebov koji uključivati eja 
7839,razbiti u deo ili izazvati da se razbiti . 
3449,uyrokovati da opasti 
12803,neki kaktus koji cvetati noću iz rod Selenicereus 
18813,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
3529,pisan simbol koji se koristiti za predstavljanje govor . 
345,tanak završetak vrata 
9907,Čin konstruisanje ili građenje nešto . 
9142,rod porodica Vespertilionidae . 
1955,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
18765,morski jež 
18392,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
14624,iznošenje laž pomoću nejasan ili dvosmislen jezik 
13693,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
17687,ples poreklo iz Južne Amerika 
12338,zagovornik demokratski princip 
2389,koji jesam od početak postojati ; u ran ili izvoran stanje 
14827,prekinuti rad pritisak na prekidač . 
18177,Čin primeniti nešto ; korišćenje u određenu svrha . 
3305,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
9562,stanovnik Zambija ili poreklo iz Zambija 
13434,Čvrsta struktura koji predstavljati okvir za telo životinja . 
14809,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
14708,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
18030,Ključni period ili prekretnica u tok nešto . 
669,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
17009,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
4043,koji se baviti seizmologijom 
3276,"deo Tihog okean , severoistočno od Australija "
13973,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
18514,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
14852,velik glodar iz centralni područje Evropa i Azija . 
8066,biti koji algonkinski jezik koji govoriti narod Blekfut 
10219,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
15198,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
5086,koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak 
7674,mali vodotok 
8483,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
15946,stanje kada nešto prijanjati ili se držati zajedno . 
11503,kontinentalan država u centralni Azija 
14353,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
18453,organ čuti sluh i ravnoteža . 
17607,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
11388,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
1724,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
5635,"koji se ticati Svazilend , njegov ljudi i kultura "
10336,umetnik koji jesam privržen ekspresionizam . 
18178,Živina koji se gajiti zbog meso i jaje . 
10172,oduzeti kakav zaduženje od koji 
5953,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
14935,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
16887,KE 
3883,tortilja čips preliven sir i ljut paprika i peći 
10623,Ići na put iz zadovoljstvo . 
17574,Početi se baviti nešto . 
5111,Skrivenosemenjača koji na klica imati samo jedan supku . 
17331,traka koji ići preko rame i pridržavati odeća ili torba 
3665,mali ptica koji jesti insekt . 
624,zgrada u koji se obavljati industrijski proizvodnja . 
10649,"lantanoid , siv metalan element "
14563,"Dugačak , tanak , hrskav hlebni štapić . "
15754,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
11031,stanovnik Mali ili poreklo s Mali 
560,neki ko se angažovati osoba ili kompanija za neki predstava . 
4353,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
18211,Foli napraviti od kalaj ili od legura kalaj i olovo . 
1665,transduktor koji konvertovati električni energija u akustičan i obrnut 
4585,čin cepanje na dva grana 
1578,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
14375,noćni životinja ; imati čupav rep. 
7721,italijanski usoljen i sušen šunka koji se seći veoma tanko 
15574,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
12324,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
8724,u grčki mitologija mitski čudovište sa glava bik i telo čovek ; ubiti ga jesam Tezej 
11529,broj koji se sabirati sa drugi broj . 
4715,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
19393,snap beans with yellow pods 
9415,imati određenu cena . 
11149,"meko , svetlo drvo topola koji jesam dugotrajan . "
6059,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
870,Oruđe koji činiti izdužiti drvo . 
18870,jasno različit od neki sasvim drugi ili prvi 
8388,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
2584,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
10175,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
12198,grana indoevropski jezički porodica 
1438,so amonijum 
9438,u grčki mitologija mudar star savetnik Grk u trojanski rat 
12473,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
14074,tkivo koji se formirati u osnova nokat 
12182,Pokrivač koji služiti da sakriti ili zakloniti . 
14521,francuski romanopisac ( @card@ ) 
17166,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
10798,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
17045,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
17891,dušek koji se sastojati od tanak punjenje slmom 
2593,užina u tok pauza na posao 
17706,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
17692,jezik trgovina koji jesam u širok upotreba u Čad 
12147,"čin promena forma , obiti ili izgledati "
5859,paprikaš od povrće i ( ponekad ) meso 
8172,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
11465,kriti insekt . 
1187,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
1687,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
9980,glavni i velik grad Papue nov Gvineja 
562,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
5577,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
12195,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
1261,rod familija Pongidae : orangutan . 
7875,sistematski istraživanje pitanje od javan interes 
1217,Jelen lopatar . 
19269,ukupnost poslovan aktivnost . 
448,salata od meso ili povrće u želatin 
1533,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
9328,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
265,"koji nemati potreban sposobnost , veština ili znanje . "
11900,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
5951,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
16146,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
3819,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
1659,emisija na radio ili televizija 
15269,razmena dobro za dogovoren suma novac . 
18983,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
16984,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
5332,ostrvo u jugozapadni delo Okeanija 
15037,postati rođenje . 
15243,ugašen vulkan na ostrvo Honšu 
8389,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
14200,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
1319,vreme između početak i kraj vremenski perioda 
19442,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
7014,neki od mnogi slatkovodni riba familija Čprinidae . 
9838,morski beskičmenjak koji podsećati na mekušće . 
11557,karakterističan funkcionisanje nešto 
9280,tkivo sastavljno od neurona 
12043,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
18605,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
16947,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
12393,peskarica 
14335,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
6936,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
15099,razgovarati o nešto u detalj . 
165,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
8513,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
5077,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
2625,u anatomija struktura koji imati oblik kruna 
7660,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
9565,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
2048,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
6650,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
6435,"koji se ticati Nepal , njegov ljudi i kultura "
16577,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
2417,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
70,osoba koji voliti ili jesam voljen 
10970,koji imati isti centar 
2086,stanovnik Švajcarska ili poreklo iz Švajcarska 
14,knjiga ili brošura koji sadržati popis stvar 
8908,Pokrivač koji služiti da ga čovek nositi na sav telo . 
9437,odeća koji se nositi na noga 
14968,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
156,"spis koji obezbeđivati neki informacija , obično služben priroda . "
19056,sr 
11699,rod porodica Falconidae . 
2111,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
8490,koji se sastojati ili odnositi na jezik ( kao govor ) 
756,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
7339,putovanje organizovan sa specijalan cilj . 
6731,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
6942,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
13236,od koji poticati ( ali obično dalek od deda ili baba ) . 
5311,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
14663,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
10514,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
14,"koji ne predstavljati teškoća , ne iziskivati napor . "
16991,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
10601,cipal 
2539,koji se ticati Tajvan i njegov stanovnik 
1474,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
1408,piva sa velik procent alkohol ; po zakon se smatrati previše jak da biti se prodavati kao piva 
12081,osoba koji nadgledati ili jesam zadužiti za nešto . 
8533,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
16537,biti koji period u tok koji jesam površina zemlja biti prekriven led 
8112,bukavac 
11227,velik primitivan riba sa izdužen njuška . 
4037,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
12146,kva jezik koji se govoriti u Gana i u obala Slonovače 
1835,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
6247,dobiti ili izvući 
11609,formalan obraćanje publika obično dug i bombastičan govor 
6800,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
5342,rod bakterija 
10161,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
6158,koji se odnositi na ili jesam karakterističan za Arap 
15309,vremenski period u godina kada škola raditi i ljudi učiti . 
16083,sova . 
18359,posuđe za kuvanje 
10689,"mali lovni ptica-selica , sa zaobljen telo i mali repa . "
8145,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
7144,koji se odnositi na sociolingvistiku 
329,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
14310,penutski jezik koji govoriti narod Mivok 
12236,trgovina na malo gde se prodavati lek i drugi artikl 
9251,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
6272,put koji se moći prenositi signal 
3922,koji se odnositi ili uključivati oblast . 
8430,rastati se od posed ili prava . 
4784,evropski lojka 
770,jedinjenje koji sadržati nitratnu grupa 
7956,zelenkast siv ili crn silikat od gvožđe i aluminijum 
12005,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
235,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
15222,dozvoliti nacrt 
17478,uzimati tečnost . 
18041,rod porodica Psittacidae . 
16448,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
19270,privremen most za ulazak na i izlazak sa plovilo na dok 
3911,pozitivno naelektrisati jon 
5912,osnovni novčan jedinica Čile 
7883,pričvrstiti pomoću dugmad 
18172,primeniti pritisak ili sila na nešto . 
8386,analitičan ili interpretativna književan kompozicija 
14258,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
14611,kolekcija stvar koji deliti isti atribut . 
2651,biti nasuprot nešto drugi . 
6703,tropski azijski zimzelen žbunje ili nizak drveće . 
7155,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
14352,novčan jedinica Makao 
5284,Položaj delovati ili element . 
14486,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
14113,merni instrument koji ukazivati brzina rotacija . 
9736,"reka na severozapad Rusija , ulivati se u Finski zaliv "
13716,italijanski barokni kompozitor i violinista ( @card@ ) . 
4978,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
645,uređaj koji signalizirati pojava kakav neželjen događaj 
12636,Količina nešto dostupan za upotreba . 
10427,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
7957,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
2220,sisar sa istaknut kljova ( kod vepar ili slon ) . 
594,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
3811,evropski kozodoj 
9712,grana medicina koj se baviti rađanje deca i briga o majka 
14308,Čin iznošenje predlog . 
13335,"obožavanje idol , slika koji jesam od bog "
3779,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
6988,član negroidnih narod koji živa uglavnom u severni Nigerija 
17951,izvoran ili naturalizovan član država ili drugi politički zajednica 
16475,a native Or inhabitant of the West Indies 
18213,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
5218,prirodan objekt koji postojati van zemlja i njen atmosfera . 
4838,severni kavkaski jezik koji govoriti Čečeni 
5268,meso sabljarka obično se služiti kao odrezak 
14469,sastojak koji se dodavati nešto da ga poboljšati . 
11616,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
14759,rod porodica Phasianidae 
10651,stanovnik Maroko ili poreklo iz Maroko 
15552,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
347,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
12964,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
5687,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
12661,"probijati i prevrtati zemlja , naročito plug "
7662,"promeniti boja , često na neželjen način . "
18072,koji se ticati ili jesam karakterističan za mađarski 
3726,biti percipirati ili primetiti na odrediti način 
12181,neki ko se baviti medicina . 
6681,čin koji se sprečavati 
