,Sysnet
11848,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
1733,Brgljez . 
9373,gaziran pića obogatiti ekstrakt voće Kol 
5177,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
12720,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
11907,akumulirati tečnost ili gas na površina 
7616,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
9333,komad koji predstavljati Hristov stradanje 
13665,šiber koji se mera mali razdaljina 
6789,meso riba iz sladak voda koji se koristiti u ishrana 
13618,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
16723,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
6079,pisma koji se služiti piktogram 
205,koji odgovarati za svoj postupak . 
15900,koji imati zaveštanje 
14453,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
1886,cikorija 
6537,fileti haringa iz salamura koji jesam urolati ili umotati oko turšija 
2753,čiji pretvaranje da jesam drugi osoba 
17456,"komunicirati na daljina , reći telefon ili elektronski pošta . "
8901,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
1466,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
5408,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
13595,prestati opirati se ; prestati boriti se 
8431,neki ko podučavati muzički obrazovanje . 
15703,uhvatiti ; i metaforički . 
2079,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
16973,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
19451,Čin zaustavljanje nešto . 
4635,sredstvo komunikacija ili pristup . 
6598,kardinalan tačka kompas koji jesam na @card@ stepen 
10184,primer nešto 
16414,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
551,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
4798,Kružna izbočina koji štrčati iz frune šešir . 
8311,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
17387,nešto napisati svojeručni 
5681,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
52,odsustvo moralan ili duhovan vrednost 
11218,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
10457,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
7161,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
10452,Određena ličnost osoba koji se smatrati stalan entitet . 
541,koji jesam proizvesti u određenoj zemlja 
10701,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
5926,abnormalan nov masa tkivo koji nemati nikakav uloga . 
12960,Čvrsto stisnuti među prst . 
9197,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
15265,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
2032,novčan jedinica Mongolija 
6260,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
987,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
5109,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
6655,Voćna štangla koji sadržati seckati urma . 
14855,koji se odnositi na filozofski doktrina mehanicizma 
3499,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
3,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
3838,obrazovni institucija . 
19224,neki objekt koji uzrokovati neki dešavanje . 
18165,čin koji nešto postajati uzak 
8036,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
10102,Reći da neki . 
15180,Granična linija koji prav ograda . 
16702,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
19076,obrok na baza švedski sto gde se gostiti sam služiti 
17660,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
12249,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
2413,novčan jedinica koji se koristiti u kraljevina Tonga 
14308,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
7622,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
383,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
2276,osnovni novčan jedinica u Gvajana 
9887,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
11945,skupina koji sarađivati . 
9828,koji imati vviše izvod 
10725,dužina ili tip vremenski aktivnost označen glagol 
19456,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
4716,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
19233,utvrditi ili potkrepiti nov dokaz ili činjenica . 
17546,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
6273,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
7068,"biti u sklad , harmonija . "
37,neprijatan ili razočaravajući iznenađenje 
10514,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
10317,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
13709,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
8277,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
3554,liver Or meat Or fowl finely minced Or ground and variously seasoned 
789,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
5315,pisati pomoću tastatura sa taster ( dirka ) 
9632,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
3144,grupa koralni ostrvo u istočni Mikronezija 
7268,trajno osećanje ljutina 
9011,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
3759,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
12602,Godišnje ili višegodišnji trava tropski i suptropskih kraj . 
6094,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
8027,proturiti kroz ždrelo i jednjak u tok jela i pića . 
15545,Čin dodavanje spoljašnji ukras na nešto . 
6480,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
4280,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
12799,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
6513,žena - stanovnik Engleska ili poreklo iz Engleska 
1605,biti konkretan 
7462,grana fizika koji se baviti kretanje telo u referentan sistema 
19391,svečano uvođenje na neki dužnost 
16017,rod protocista 
1325,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
9788,rod porodica Pinaceae : velik rod prav bor . 
8878,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
6344,Najčešće zimzelen žbun severni i arktički područje . 
11079,mleko zgusnut puter i brašno 
17604,bukavac 
5507,dug depresija strm ivica na dan okean 
17783,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
6978,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
4387,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
189,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
13631,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
2337,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
9242,osnovni novčan jedinica El Salvador 
19417,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
16042,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
11572,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
7471,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
9751,pridržavati se šta 
7545,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
17472,novčan jedinica Argentina 
15344,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
1025,neki od raznovrstan velik muva koji napad stoka . 
9955,deljenje aktivnost sa grupa . 
6527,tipski rod porodica Anguillidae : jegulja . 
2100,promena iz jedan stanje u suprotno . 
6387,zvečarka 
12620,ponašati se na nekontrolisan način 
4030,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
10691,gekoni 
9782,uyrokovati da opasti 
3331,sistem u koji se za utvrđivanje položaj koristiti koordinata 
3914,ukrasni tropski drvenast biljka penjačica 
13972,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
10667,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
19459,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
10281,Uvlačiti u usta praviti praktično vakuum . 
9554,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
16124,viski napraviti u Irska najviše od ječam 
6613,zemlja na koji se nalaziti nekretnina . 
12129,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
8142,Ženka lav 
10557,prav kit 
13228,tipski rod porodica Dermochelyidae : prugast kornjača . 
6351,doručak koji se obično sastojati od pecivo i kafa ili čaj 
6069,uneti nered 
18534,glavni i velik grad Gvatemala 
18084,Učinak jedan stvar ( ili osoba ) na drugi . 
6218,"o katjon , koji se odnositi na katjon "
11022,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
9345,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
1264,osoba koji jesam imati neki pozicija koji više nemati 
18251,jedan apački jezik 
18863,neki stvoren muzički delo . 
291,onaj što jesam u suprotnost sa princip pravda ili zakon 
344,tvrd fibrozna drvenast supstanca ispod kor drvo . 
18329,rod porodica Sirenidae . 
17638,"dete vaš stric , ujak ili tetak . "
5334,neki od porodica vodozemac . 
17822,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
13552,novčan jedinica Severne Koreja 
7658,cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . 
5653,hrana koji se služiti u jedan trenutak . 
16686,"izvršiti proces ili program , npr . na računar ili mašina "
13349,osnovni novčan jedinica u Albanija 
16596,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
4684,uređaj koji zagrevati voda ili prostorija 
5939,javan prikazivanje ili zabava . 
16236,običan tupik severni Atlantik 
3433,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
10307,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
3521,kalup obložiti keks ili mrvica i napuniti voće ili šlag . 
10455,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
8620,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
10454,vrlo tanko prirodan ili sintetički vlakno 
9626,problemski orijentisan jezik koji se koristiti za opisivanje zahtev koji posati postavljati operativan sistema 
12098,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
9120,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
208,Čin prevara . 
15709,"meso školjka velik , dubok voda "
9570,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
10062,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
1057,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
17533,uvod u pozorišni komad 
13439,postati rođenje . 
5396,supstanca pomoću koji se nešto postignuti 
17949,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
17048,rod porodica Salamandridae . 
12233,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
7891,razbiti se na komad 
19039,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
11393,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
2343,Nešto što ostajati na površina tečnost . 
9213,slovo alfabet koji odgovarati suglasnički fonema 
9989,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
1217,mišljenje koji se stvarati prosuđivati nešto 
9224,listopadan drveće i žbunje koji cvet . 
15063,Sadržaj neposredan posmatranje ili učešće u događaj . 
4457,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
14240,poenta šala ili duhovit priča 
17158,stanje jak bes u koji lice pomodriti 
17653,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
1399,džin napraviti u Holandija 
2018,stanovnik Malavi ili poreklo iz Malavi 
212,"odrediti mera neki ili nešto , uzeti mera "
17862,radnja u koji se prodavati cipela . 
14426,pozvati neki da ući ili navratiti . 
11210,zgrada na farma 
18626,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
3689,otvoriti brava 
2692,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
15326,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
17549,seckan ukiseljen kupus 
4253,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
2672,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
4456,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
12988,stanovnik Koreja ili poreklo iz Koreja 
2683,neki ko birati prema eklektičan metoda 
9854,Životinje koji hrana mladunac mleko . 
4637,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
5329,izraziti čestitka 
12038,glavni grad Zapadne Samoa 
2816,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
4014,artičoka 
6325,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
12959,formalan asocijacija ljudi koji imati sličan interes . 
19439,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
13159,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
16125,mali ovalan seme biljka sezam . 
5594,dekorativan aranžman od cveće 
14893,"osobina onaj što jesam konveksan , ispupčen "
16172,biljka čiji se lišće upotrebljavati u lekarstvo . 
17744,crvenkastosmeđ ; uglavnom o kosa 
3720,osoba koji jesam preći iz jedan vera u drugi 
7706,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
9637,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
2425,onaj što se izvoditi 
12234,mali evropski trešnja 
14491,proces u koji se primenjivati psihoanalitički teorija . 
9932,pojam u propozicija koji jesam povezati sa referent propozicija 
4666,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
1649,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
3730,rod mali orhideja severni hemisfera . 
14061,dravidski jezik koji se govoriti u južnom delo centralni Indija 
13495,deo živ biće koji imati poseban funkcija ili ga napajati dat arterija ili nerv 
5642,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
13888,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
19004,humanistički izučavanje srž književnost 
268,kvalitet onaj što imati velik cena 
5030,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
13905,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
17296,onaj koji oblik podsećati na kvadrat 
14168,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
12097,trska močvara i obala reka u tropski i umeren područje . 
13555,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
13530,tipski rod porodica Dasyproctidae : aguti . 
3619,veoma kiseo vulkanski stena 
12723,postati tehnološki napredan 
17622,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
16913,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
4494,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
1361,mleko sa obran kajmak 
4493,kva jezik koji se govoriti u Gana i u obala Slonovače 
18299,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
14076,zahtevati učešće ili prisustvo nešto . 
13653,mali odrezak meso koji uključivati deo rebro 
2625,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
4582,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
12652,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
4407,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
5665,čin kažnjiv zakon ; obično se smatrati zao delo 
18301,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
258,koji pokazivati ili izazivati veselje i zadovoljstvo 
4899,grupa jezik iz hokanske porodica 
17160,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
10351,neki ko posredovati između govornik različit jezik 
1636,ulaz u biti koji telesni šupljina 
18448,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
7774,biti u ravnoteža 
19359,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
14389,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
9830,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
13929,jevrejski praznik žetva 
5152,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
10773,preinačiti nešto koristiti manje tehnički terminologija 
190,koji jesam u život . 
16628,koji odlaziti ili jesam biti u prošlost 
16656,Domaća svinja . 
19429,ćelija koji jesam deo maligan tumor 
6779,loptast mek organ smešten u očni koštan duplja 
14814,zgrada namenjen sveštenstvo . 
11957,riba-sveća istočni voda Severne Amerika i Aljaska 
9605,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
9156,ratni brod koji delovati na površina voda 
4021,neki paprat iz rod Polystichum . 
15320,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
12980,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
10164,veoma velik urbani celina koji obično činiti više grad 
9497,kritički procieniti 
17306,filamentozne anaeroban bakterija 
4857,fotografija događaj koji zavređivati pažnja medij 
14460,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
16377,knjiga koji sadržati klasifikovati popis sinonim 
16573,osoba koji u kockarnica rukovoditi hazardan igra 
11208,iskopina koji jesam obično napuniti voda . 
13369,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
13470,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
17968,fenomen koji karakterisati postepen promena kroz niz stanje . 
11340,načiniti popis stvar u određenu svrha 
19217,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
12794,"u boks , udarac pesnica "
18095,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
17423,mali odrezak seći od debeo kraj goveđi pečenica 
18898,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
5575,mali knjiga sa papirni korica 
25,uništenje moralan osnova za doktrina ili politika 
15492,glavni grad Namibija 
139,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
12304,ruzmarin . 
2286,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
8562,iskreno moliti ili tražiti nešto 
9406,Nešto sa okrugao oblik kao ravan okrugao tacna . 
3393,igra koji uključivati kockanje . 
15924,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
579,praviti oblikovanje ili sastavljanje delovati . 
6272,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
18433,Ćelije koji se sastojati od masnoća . 
16844,čin sečenje nešto ( kao drvo ) 
6060,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
15645,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
16448,velik zadovoljavajuć obrok 
10897,uzeti kao mesto boravak . 
8386,mali republika u istočni Pirineji između Španija i Francuska . 
8358,mesto u koji se proizvoditi oružje . 
16008,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
3402,patuljast moškavci 
3454,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
15834,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
2495,tipski i jedini rod porodica Trichechidae . 
3850,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
11827,sedmi slovo grčki alfabet 
5426,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
12467,deo debeo crevo 
15745,čin ispovedanje . 
4245,tvrditi ili potvrditi 
8859,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
3061,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
10467,čin grupisanje stvar ili ljudi u par 
11982,ponavljati naglas iz sećanje . 
12887,objaviti sudski presuda ( neki ) 
350,hleb koji sadržati fino mleti crn luk . 
83,koji jesam naklonjen prea nešto . 
68,biti prihvatljiv ili pristati . 
18888,biti slomiti 
16645,inkorporacija pridruživanje ili ujedinjavanje 
15864,prevući kalaj 
15973,penutski jezik koji govoriti narod Mivok 
1538,lisnat kifla u oblik polumesec . 
5160,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
628,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
7051,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
10731,Velka i rasprostranjen porodica biljka iz red Myrtales . 
16665,tipski rod porodica Giraffidae . 
4054,brz i užurban gungula 
6946,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
13213,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
4064,neki trava iz rod Po . 
10877,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
9372,oklopnik ; američki mravojed ; lenjivac . 
18408,lekar specijalizovati za porođaj . 
5366,odnos naspraman i nalegnuti stranica u pravougli trougao 
8625,tipski rod porodica Soricidae : rovka 
9037,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
18551,pas koji jesam trenirati da ići s lovac koji loviti divljač poškama . 
9041,pomerati nešto preko nešto uz pritisak . 
7715,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
2075,zgusnut mleko dobijen isparavanje 
2589,koji se odnositi ili jesam karakterističan za grad . 
46,moralno primeran 
5764,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
6318,predočiti dokaz za kakav tvrdnja 
5294,bivši osnovni novčan jedinica Irska 
19204,napraviti krug oko nešto 
13725,leksikograf sjedinjen Država ( @card@ ) 
19245,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
1415,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
8586,osnovni novčan jedinica u Belize 
17045,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
11880,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
3472,tanak pamučan tkanina gladak istkati . 
3932,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
8533,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
6042,računar koji moći da obavljati velik broj matematički operacija u sekunda 
1803,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
2128,Čin konstruisanje ili građenje nešto . 
17157,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
14828,konj belac 
2892,ukloniti testis musške životinja . 
1705,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
10683,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
7406,ptica zašiljen krilo i dug repa . 
17416,čin parenje muško i ženski jedinka u reproduktivan svrha 
1268,Čin stvaranje nešto pomoću mišljenje . 
5332,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
6909,taman crven ili crnkast sladak trešnja 
4880,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
172,Nešto što neki zadržavati . 
2225,muslimanski bogomolja . 
12886,Živa u ljudski stanište . 
3262,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
1556,bivši osnovni novčan jedinica Senegal 
4163,spojiti u jedan . 
324,pisac književan delo 
6124,prikačiti morfema na matični reč 
16664,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
10711,pomornik i ? 
1654,"mali , veoma tanak palačinka . "
4898,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
1121,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
15669,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
1673,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
4061,jedan vrsta : tila . 
8782,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
10194,osoba koji jednak neki drugi osoba iz grupa . 
7896,grana nauka koji izučavati društvo i odnositi jedinka u on 
16468,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
4581,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
10697,zimzelen drvo . 
14696,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
10707,tropski azijski biljka od koji se praviti krotonovo ulja 
397,školjka u sos od beo vino koji se služiti u ljuska 
11749,sisar mesožder iz rod pas . 
8091,Društveni odnos koji zahtevati vlast ili moć . 
