,Sysnet
9768,povećati razmak između red 
13789,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
8765,britanski tajna agent @card@ iz roman Jana Fleming 
17998,velik planinski masiv u centralni i južnoj Evropa 
3567,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
8560,preinačavati u svrha objašnjenje 
7272,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
2106,tropski i suptropski zimzelen žbun ili mali drvo . 
15108,povećanje u širina 
9900,mašina koji se koristiti u poljoprivreda 
1934,pokrivati tečnost ; sipati tečnost na 
16382,američki dugorep ? blackbird sa sjajan crn perje 
16472,učtivo šta naručiti ; izrazit želja za šta 
12169,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
2674,hrskavičav riba 
17146,šupljorogi preživar 
2117,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
3016,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
3679,liker sa ukus anis i sladić 
18640,stanovnik Libija ili poreklo iz Libija 
5971,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
5565,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
5360,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
5836,uputiti na nešto kao ilustracija ili dokaz 
5200,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
17101,Veličina koji se dodavati . 
9794,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
9531,napuniti suza ili prolivati suza 
16702,Kolač u čiji sastav ne ulaziti žumance . 
6144,čin izražavanje neodobravanje ( naročito sam sebe ) 
2175,uzimati čvrst hrana . 
6501,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
635,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
3491,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
290,"uzrokovati bol , unesrećiti "
14628,stanovnik Slovačka ili poreklo iz Slovačka 
17187,zagovornik princip monarhija 
17201,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
10452,predložiti zakon zakonodavnom telo 
19473,grafikon kod koji jesam dužina stubić proporcionalan veličina 
12901,grupa ostrvo koji pripadati Karibi 
7634,pogrdan izraz za običan narod 
1099,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
1941,osoba koji imati opšti vlast nad drugi 
9631,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
783,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
13385,mali tačkast tuljan priobalan voda severni hemisfera . 
8506,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
16017,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
9001,neki ko prav vino . 
6490,meso morski pastrmka koji migrirati iz slana u sladak voda 
1823,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
2667,salata od meso ili povrće u želatin 
12397,protozoa sa jajolik omotač sa cementiran peskovit zrno 
7047,dijalekt čivere jezik koji govoriti narod Misuri 
1746,razdvojiti što jesam sastavljen . 
13840,Mešinka : velik rod voden biljka mesožder ; široko rasprostraniti . 
3616,novčan jedinica Južne Koreja 
4919,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
24,"biti potpun u svoj vrsta , bez nedostatak "
6916,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
3827,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
3469,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
11512,stanovnik Peru ili poreklo iz Peru 
17756,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
4888,licenca koji se omogućavati bavljenje određenom profesija 
8288,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
8192,par ljudi koji živa zajedno 
13863,biti uslovljen nešto . 
72,promena u nizak stanje ( manje poštovati ) 
10806,sistem povezan mera 
12918,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
1780,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
18320,Veličina ili gabarit . 
10322,morski konjic 
6726,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
8875,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
18275,"olabaviti , reći nešto stegnuti . "
12989,odrediti sastanak ; pozvati ili narediti da se sastati 
3693,zgrada koji zaposedati klub . 
15380,ćelija iz koji se razvijati zubni gleđ 
8663,obuhvatati mnogi patogen vrsta 
14400,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
19318,grana botanika koji se baviti pročavanjem i gajenje voće 
1083,osnovni novčan jedinica Mijanmar 
17591,koji odstupati od opšti ili uobičajen poredak ili vrsta 
16857,put koji jesam slobodan za svaki da se on kretati 
3105,čvrst glavica kupus purpurno-crvene boja 
11081,ptica kreštalica južnoafrički i južnoazijskih predeo 
6833,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
6510,govorni čin koji se nešto tražiti . 
19001,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
17952,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
11094,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
4450,okrugao predmet koji se koristiti kao igračka 
14379,zeljast biljka čiji list imati delikatan miris i razneti primena . 
4572,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
17680,pododeljak pisan delo ; obično numerisati i nasloviti 
13858,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
17453,Različak . 
240,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
2978,mon-kmerski jezik koji se govoriti u Kambodža 
1064,tronogo vratiti koji se koristiti za podrška 
5930,koji se odnositi ili jesam karakterističan za smrt . 
8470,čorba sa školjka 
7998,prepustiti se sećanje ; ponovo preživljavati prošlost . 
31,odbiti s gnušanje 
11700,pripadnik narodni istočni i centralni Evropa i Rusija 
4400,donji rublja koji nositi žena za podrška grudi 
9456,mali jastog narandžast boja ; pronalaziti se evropski voda 
9802,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
16554,putovanje preko ( kopnen ili morski površ ) avion 
11714,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
12271,koji se odnositi na Mesec 
1761,kratak mantil . 
2349,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
165,nedostatak briga za dobrobit drugi 
11766,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
14122,ići indirektan ruta ili bez podešen tempo 
14769,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
10969,grupa organizam koji formirati podgrupa ili širok kategorija . 
7586,mali rod raznovrstan penjačica iz Evroazija : grašak 
2932,doktor koji praktikovati veterina . 
11701,osoba ili firma koji zapošljavati radnik 
17557,ljudi koji živa u velik gusto naseljen opština . 
7025,čadski jezik koji se govoriti južno od jezero Čad 
7753,Ušati perajari : morski lav i morski medved . 
12791,period vreme koji iznositi @card@ / @card@ dan 
13291,poenta šala ili duhovit priča 
17445,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
1611,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
3558,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
18863,u koji jesam sloj jedan preko drugi 
4170,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
14347,novčan jedinica Uzbekistan 
8393,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
6648,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
1229,Skrivenosemenjača koji na klica imati samo jedan supku . 
13259,germanski dijalekt koji se govoriti u severni Nemačka 
5799,ZM 
13744,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
57,onaj koji posedovati moralan kvalitet ; 
12117,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
6733,proces koji menjati energija ili struktura ili sklop atomski jezgro 
19012,krajnji deo nešto ; posebno nešto zašiljiti . 
1926,pustinjski oblast u južnoj Arizona 
6236,čin koji pokreše neki sled događaj 
8751,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
1986,Udaraljka koji se sastojati od trapez sa mnogo žica po koji se udarati drven batić umotan u koža . 
528,"posebno označiti , istaknuti "
1346,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
18322,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
14269,Čin odlazak na neki mesto pešice . 
1028,tipski rod porodica Polemoniaceae . 
184,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
6776,Vođa u verski i duhovan pitanje . 
741,biti šta što uzročni doprinositi rezultat . 
18698,studentkinja na koledž ili fakultet 
12170,velik rod žbinja umeren područje . 
10788,organizacija podzemlje . 
17334,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
17206,"glavni i velik grad Kenija , prestonica safari-turizma "
8329,šporet u koji jesam ringla i rerna na struja 
1720,kadoanski jezik koji govoriti narod Arikara 
3656,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
4024,Vlada u koji jesam smestiti neki deo vlada . 
16367,potpodela neki vrsta stvar 
6461,neki akcija . 
11671,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
1467,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
9536,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
8086,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
3875,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
3502,"ući u ( voz , autobus , brod , letelica itd ) "
7106,grafički reprezentacija program koji koristiti formalan logika 
10782,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
3470,broj koji se sabirati sa drugi broj . 
18560,ševa 
14193,okeanijski jezik koji se govoriti na Fidži 
1750,rod iz porodica Cercopithecidae . 
2608,Ispričati ili dati detaljan podatak o . 
3706,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
12734,evropski šaran koji nalikovati divalj zlatan šaran . 
3748,sušen mesto na način severnoamerički Indijanac 
3505,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
1296,raditi kao vozač 
5245,vidljiv struktura . 
3526,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
2442,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
697,ponavljati naglas iz sećanje . 
16476,napraviti ravan ili ravan . 
6867,pravougaon niz element raspoređen u vrsta i kolona 
16322,koji imati vviše izvod 
14409,prodaja po posebno smanjen cena . 
109,osećati sreća 
7128,delo literaran proza koji pričati o sled povezan događaj 
19463,malo parac tortilja 
4967,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
2187,kontraceptivan sredstvo koji se smeštati u materica žena 
14753,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
11663,proces dizanje na dat stepen neki veličina 
5065,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
11650,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
13251,napraviti elektronski zapis 
18726,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
11215,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
17578,knjiga štampan u velik tiraž koji se brzo prodavati 
5571,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
7163,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
9429,biljka iz rod Veronica . 
11861,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
6186,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
17022,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
7032,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
11415,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
5970,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
1532,mali brz ratni brod snabdeven torpedo za priobalan napad 
18728,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
5789,veoma velik jabuka za kuvanje 
7976,obezbediti ustav u država . 
13203,velik crven šljiva koji se služiti kao dezert 
19304,prosečan vrednost neki n broj izračunat primena neki funkcija 
10472,Višegodišnja penjačica : bljuštac . 
2754,Rašireno područje zemlja . 
18381,turkijski jezik koji govoriti Turkmeni 
11277,udisati neki miris ; opažati čulo miris . 
5014,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
5261,koji se odnositi na ili jesam karakteričan za fašizam 
5844,onaj ko verovati u imperijalizam 
8453,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
17676,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
11569,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
2870,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
5383,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
11657,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
16117,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
7485,"Reći , tvrditi ili obaviti ponovo . "
18440,lanac ostrvo u na zapad malajski arhipelag 
16822,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
9902,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
9199,velik zadovoljavajuć obrok 
1344,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
5132,uglavnom društven osa koji graditi gnezdo . 
9538,izraziti ili potvrditi klimanje 
14183,prestonica SLovenije . 
1860,konačan detaljan rukopis za pravljenje film ili TV program 
13878,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
7881,neki ko jesam vešt u praviljenju i opravljanju alat . 
15524,"u računarstvo , istres sadržaj glavnih registar CPU "
711,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
3051,neki grm iz rod Rubus koji rađati jestiv plod . 
9393,( law ) presuda koji se proglašavati nešto neupotrebljiv ( na primer zemlja konfiskovati za javan upotreba ) ili nepodesan za upotreba ( na primer prehrambeni proizvod ili objekt koji jesam bezbedan ) 
3164,biljka puzavica sa crven plod . 
9925,u biologija taksonomska kategorija koji jesam između rod i podporodice 
4878,ime proizaći iz ime majka ili majčin predak 
7767,koji jesam biti izložen vazduh 
3588,"opremiti uvez , kao kod knjiga . "
5217,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
18918,"stabilan tok , prirodno prouzrokovati "
14851,jananski jezik koji govoriti narod Jaha 
1378,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
17679,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
14891,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
159,Godišnja ili višegodišnji trava ; sejačica . 
135,moralan ispravnost 
10275,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
11499,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
1152,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
14994,taman voće nalik na crven šljiva sa star drvo pasjakovine 
9471,posuda za kuvanje od emajliran čelik 
13419,rod biljka koji veoma podsećati na biljka iz rod Silene . 
3721,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
10936,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
13756,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
17421,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
3829,vreća u koji se stavljati štap za golf i loptica 
14009,igra na otvoren koji se igrati na polje određenih dimenzija 
7572,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
11246,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
1349,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
9273,evropski glog sa bodlja i jarkocrven plodoovima . 
12751,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
10318,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
13833,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
19260,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
236,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
10977,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
10276,glavni grad i luka Somalija 
8,"biti lažljiv , neiskren prema neki . "
7726,Trčati preko izvestan udaljenost . 
14564,nerimovan stih ( najčešće u jampski pentametrima ) 
757,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
428,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
11200,stanovnik Holandija ili poreklo iz Holandija 
1387,proces ili način kako nešto funkcionisati . 
2948,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
18207,množilac koji jesam uzeti kao osnova skaliranja 
5083,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
18505,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
6620,koji se odnositi na Alpi i stanovnik 
6402,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
9753,biljka koji živiti na drugi biljka od koji dobijati hrana . 
11162,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
18521,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
12297,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
9108,mera za dužina 
13692,čin govorenje o šta s prezir 
8880,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
6425,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
266,koji slediti prihvaćen običaj i pristojnost . 
4700,koji jesam okarakterisati glagolski vreme 
13837,broj koji identifikovati pozicija relativno u odnos na osa . 
16649,voda koji se služiti sa led 
13923,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
12706,"brutalan , varvarski i divljački čin "
15272,izlistati u indeks 
18618,prirodan otac ili majka 
14384,glavni i velik grad Papue nov Gvineja 
7789,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
14662,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
4011,iskaz ( usmen ili pisan ) koji se razmenjivati uzjamana obećanje 
17681,grana fizika koji izučavati nebeski telo i vasiona 
6619,čin produžavanje šta 
10487,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
7277,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
8600,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
11862,koji se odnositi na filozofski doktrina relativizam 
12380,porodica bakterija 
12559,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
8704,čin raskidanje neki kontinuitet 
251,koji donositi spasenje ili iskupljenje od greh 
497,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
14692,tekst koji slediti posle glavnog tekst knjiga 
10854,stanovnik Egipat ili poreklo iz Egipat 
12010,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
13029,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
11405,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
2654,opremiti predgovor . 
14638,red podklasa Eutheria . 
5751,koji imati nedeljiv osobina jedinica 
5638,"Uobičajeni crijevac , mišjakinja . "
16829,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
13477,kontrolni sistem s povratan petlja koji jesam aktivan 
9282,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
364,prepelica 
15394,bakalar koji se obično peći ali se nekad i bara sa buter 
11369,osoba koji imati konzervativan ideja ili stav . 
1412,"koji se ticati Kirgistan , njegov ljudi i kultura "
10775,grupa stvar smotan ili stavljen zajedno . 
5770,algonkinski jezik koji govoriti narod Šoni 
14894,ispustiti ili osloboditi ; posebno o tečnost . 
1483,tipski rod porodica Ranidae . 
7125,uzrokovati da se nešto pretvoriti u otopina 
16265,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
2217,neki koji jesam profesija sviranje na muzički instrument . 
7454,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
687,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
786,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
14345,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
1062,dominacija jedan država nad njen saveznik 
13555,čiji smrt nenameran izazvati 
1967,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
1482,rekreativan objekt koji uključivati bazen za voden sport 
2493,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
807,stanje dubok obuzetost 
9359,zaplena od strana država 
8187,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
11230,"neki biljka iz porodica Amaranthus , imati gust resa zelen ili crven cvet ; često se gajiti za hrana . "
19042,šaren ptica koji se hraniti lešnik i orah 
3434,jedinica za merenje atmosferski pritisak 
15287,Učiniti da nešto biti pomaknuti prema napred . 
3854,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
1688,odlaziti kao otpad . 
6499,neki događati . 
18963,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
13516,stanovnik Gambija ili poreklo iz Gambija 
18688,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
16307,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
11662,biljka penjačica koji rađati tikva u oblik boca . 
14587,dekorativan aranžman od cveće 
3279,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
15889,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
6086,matematički iskaz da jesam dva izraz jednak 
382,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
227,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
1818,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
16113,stanovnik Kenija ili poreklo iz Kenija 
58,onaj što jesam u suprotnost sa princip pravda ili zakon 
5330,organiyacija koji obavljati javan prevoz putnik 
5905,koji se odnositi na utopija ili ličiti na ona 
7285,bivši osnovni novčan jedinica Estonija 
4519,čin posredovanje 
17603,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
450,Cilindrični kontejenr koji primati tečnost . 
13077,manipulisati vozilo unutar prostor za parking . 
661,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
5205,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
7811,Klekcija grm koji rasti zajedno . 
16940,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
5819,bitak za vreme Napoleonov rat ( @card@ ) ; Francuska jesam poraziti Austrijanac 
5617,"odeća za gornji deo telo , kakav nositi žena "
18781,izumro italski jezik drevan južne Italija 
7908,Mladunče zec 
5189,"izvor za hašiš , a isto tako i za vlakno . "
2907,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
8695,koji se odnositi na životinja iz klasa Amphibia 
13305,antineoplastik koji sprčava korišćenje metabolit 
18031,vinov loz beo sladak grožđe 
8050,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
17580,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
3892,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
2656,tr 
8143,koristiti nož na šta 
11611,"jezik Laponac , nomadski narod severni Skandinavija i poluostva Kol "
17611,"osoba koji primati novac , investirati ga ili isplaćivati "
14548,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
1978,an abundance of material possessions and resources 
16627,koji imati zaveštanje 
2505,zlatnica 
17140,Načiniti nešto suv . 
18950,govoriti redom broj . 
4733,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
13289,osnovni novčan jedinica Jermenija 
9754,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
210,koji pokazivati nedostatak briga za posledica . 
4616,vrh nešto 
