,Sysnet
9798,"koncizan objašnjenje značenje reč , fraza ili simbol "
3712,"vrh ( na primer , flaša ) "
14620,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
15880,"skakavac , zrikavac i ? "
5439,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
8302,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
32,onaj koji nedostajati moć . 
15561,stanovnik Tajvan ili poreklo s Tajvan 
12953,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
2170,"koji se ticati Nepal , njegov ljudi i kultura "
4537,jedinica težina @card@ kilogram 
532,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
283,koji narušavati princip dobra i zlo . 
1501,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
16050,dobiti privremeno . 
4729,lekar koji jesam stručan za bolest digestivan trakt . 
16769,udeo u profit 
2943,nešto pre destilovati nego fermentisano 
13084,meso velik tuna 
3222,Lađa koji pokretati vetar ; često imati više jarbol . 
19247,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
11946,politički usmerenje reakcionar 
13393,"glavni i velik grad Liban , na Sredozemlje "
238,okarakterisan prijateljstvo i dobar volja 
14107,"crn , morski školjka koji se obično kuvati u vino "
358,"u logika , "
4469,koji se odnositi na priobalan ili obalni regija 
9743,osnovni novčan jedinica Kazahstan 
1998,putovanje preko ( kopnen ili morski površ ) avion 
6857,biljka centralni i južne Evropa koji imati ružičast cvet . 
1794,imovina u oblik materijalan dobro . 
160,stanje izuzetan sreća . 
3249,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
6029,nečiji brat ili sestra 
12055,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
10919,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
19399,( prava ) razlika u stav jedan sudija u odnos na drugi 
5087,uzeti sila 
3081,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
2682,disciplina koji se baviti princip vođenje rat . 
15512,slojevit struktura . 
5930,pucati iznenada i snažno od unutrašnji energija 
17658,rod iz porodica Labiatae . 
9872,rod zeljast biljka severni umeren područje . 
8981,pitati naokolo . 
15592,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
7552,tipski rod porodica Diomedeidae . 
2578,remenjarka 
1190,Čin postavljanje i držanje kurs . 
3877,radno mesto za pranje i peglanje odeća 
11400,velik i nepreknuto rastojanje ili prostranstvo . 
11790,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
1534,gornji deo stub koji podržavati gornji deo zid . 
1770,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
16961,književan dijalekt staroengleski 
11377,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
8884,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
19126,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
5485,električni uređaj koji obezbeđivati pur za protok električni struja 
5280,inteligentan majmun ekvatorijalan afrički šuma . 
620,"Živa objekt , ili onaj koji jesam nekada živeti . "
7945,Jednogodišnja biljka sa beo cvet i jajast list . 
7531,odlučujući moment u roman ili drama 
13060,označiti mustra ukršten linija 
2557,politički nezavisnost 
2599,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
10245,Dan na koji se ne raditi po običaj ili zakon . 
791,Tipičn i vrganj iz pododeljak Basidiomycota . 
7516,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
18915,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
16279,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
208,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
8041,kratak deo muzički kompozicija 
15209,rod porodica Lorisidae 
17545,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
3896,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
12329,izričito naglasiti ; do detalj pojasniti 
14098,na-dene jezik koji govoriti narod Tlingit 
10887,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
13236,planirati da nešto biti . 
3769,naći rešenje za nešto ( problem ili pitanje ) 
12627,"plodonosan deo žitan biljka , posebno kukuruz . "
14662,čin koji pokreše neki sled događaj 
19346,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
18690,stanovnik Tanzanija ili poreklo iy Tanzanija 
14516,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
3516,muskogijski jezik koji govoriti narod Alabama 
6043,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
361,velik evropski kopnen ptica . 
2947,novčan jedinica Južne Afrika 
13054,"uspeti u hvatanje neki , kao zločinac . "
12107,ideal prema koji se nešto moći procenjivati 
7640,dozvoliti učešće ili dati neki prava da biti deo nešto 
9815,primer nešto 
13710,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
13448,učiniti manje jak ili intenzivan ; smekšati 
3312,Čin prljanje nešto . 
10437,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
8213,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
1397,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
6096,"koji se ticati Holandija , njen ljudi i kultura "
13918,alkoholni pića aromatizovano gorak trava i korenje . 
16988,Palačinka koji se praviti od heljdinog brašno . 
10728,neki telesni svojstvo . 
17959,grčki jezik od @ord@ do @ord@ godina nov era 
16547,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
18127,"merni instrument za merenje intenzitet svetlost izvor upoređivati ga , vizuelan ili fotoelektrički , sa standardan izvor . "
4734,formirati u brežuljak 
1530,pokretati ili povlačiti uz nagao pokret . 
3919,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
3603,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
4340,"burbon , šećer i menta preko mrvljenog led "
4538,velik zelen list koji se nalaziti na dugačak beličast stabljika 
1199,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
15555,zakrivljenost linija ili površina . 
14863,tipski rod porodica Sciaenidae : grb . 
17961,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
7243,zaliha ili isporuka hrana . 
2442,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
4613,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
11122,uzrokovati da raditi 
6109,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
5727,poklapati se s rod Tropaeolum . 
8506,"riba grabljivica , obično živa na dan toplih morati . "
15542,čin ili proces kompresija . 
13914,Široki otvor cevast predmet . 
5662,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
18248,promeniti redosled nešto 
3299,Teško raditi . 
8808,verbalan čin dogovaranje . 
14465,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
1110,paprat iz porodica Polypodiaceae . 
12877,simbol koji omogućavati identifikacija nešto što ga nositi 
10395,neki ko prav bonbona i drugi slatkiš . 
14734,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
15686,u veza sa politički telo 
1401,porodica biljka iz red Geraniales ; imati koštuničav plod . 
15552,koji se ticati religija ili imati religijski namena 
19095,koji se ticati seoski stvar 
1446,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
2804,čovek koji istovremeno imati više žena 
7354,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
18791,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
16168,dobiti podatak sa magnetski traka . 
18557,stanovnik Liban ili poreklo iz Liban 
16756,crn bordo vino iz oblast Medoc na jugozapad Francuska 
15658,meso mlad domaći ovca koji se koristiti u ishrana 
14505,pomiloovati obično grupa ljudi 
16694,majak 
1859,dati injekcija . 
2443,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
12989,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
16808,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
12071,predati neki 
11058,aktivno izazvati da se nešto desiti . 
10905,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
807,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
14551,govorni čin koji se saopštavati informacija . 
19256,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
11528,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
534,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
2407,Prihvaćen kao pretpostavka . 
3479,proces očvršćavanje magmatski rastopa . 
2351,manipulisati vozilo unutar prostor za parking . 
16848,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
6704,izvršavanje operacija jedan za druga u dat predosledu 
4388,pešadinac koji jesam naoružan musketa 
18216,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
9172,prisilan potčinjenje kontrola drugi . 
11524,otresti se ( nešto ) . 
9601,lastavica i bregunica . 
1871,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
6285,mali žuto-crna zov sa oštar kljuna 
11159,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
7175,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
12681,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
2139,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
14869,porodica reptil . 
12227,zvečarka 
9338,bivši osnovni novčan jedinica Benin 
16574,"deo telo gde se onaj sužavati , između rebro i kuk "
5003,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
11830,Čin uklanjanje dlaka brijač . 
16531,odbijati svedočenje pozivati se na peta amandman 
16721,Štuka severni hemisfera . 
19051,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
12157,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
2687,meso kastriran petao 
6676,mali evropski korenski biljka sa beo cvet . 
11,koji nemati neki izrazit kvalitet ili karakteristika . 
12934,kadoanski jezik koji govoriti narod poni 
4616,biti koji serija trikliničkih feldspara koji formirati stena 
2658,velik konstrukcija za sport na otvoren i zabava . 
2549,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
16045,stanje ili činjenica postojanje . 
16965,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
1136,Pečak sa lisnat stabljika i mirisan žut cvet . 
11986,Čin izvođenje nešto po dogovoren red . 
12090,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
17800,dugačak i uzak komad papir 
4713,grana tai jezik 
18869,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
16077,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
3063,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
18309,izabrati glasanje u članstvo ili na dužnost . 
14861,neki čin koji se ne ostvarivati . 
12078,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
7313,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
19380,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
9848,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
7834,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
1973,pomornik i ? 
3455,sličan krompir generalan 
10677,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
14532,"ostati na mesto , predviđati ili očekivati nešto . "
7920,obznaniti nešto . 
6967,žvakati ( hrana ) 
1166,parazitski bičari u crevo kičmenjak uključivati i ljudi 
9697,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
864,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
5677,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
14060,lovlje riba kao zanimanje 
18988,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
12855,osnovni novčan jedinica Maroko 
3290,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
5943,Uložiti novac na ishod neki situacija . 
11012,Ženka labud 
13,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
5361,"pomeriti pozicija , reći delo telo . "
13956,pripadnik narodni istočni i centralni Evropa i Rusija 
13385,krompir koji se spremati tako što se peći u rerna 
13996,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
1718,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
14083,"lVelika australijski ptica , sličan noj ali manja . "
11722,kiseo koktel sa viski 
5053,neki projekt koji instruktor dodeljivati 
5971,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
11001,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
9425,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
12060,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
292,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
9611,Načiniti nešto suv . 
1968,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
13563,proces koji se praviti ili postajati jedan jedinica . 
11876,imati sposobnost ili moć kreativnost . 
2045,podregija koji obuhvatati jugozapanu Azija sa Egipat 
19455,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
834,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
12703,rod iz porodica Cricetidae : hrčak iz star svet . 
17778,of Australia and New Zealand 
17129,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
16759,produžiti rok da se šta platiti 
16171,"dodirnuti , dotaknuti , očešati . "
9568,merni instrument za merenje površina nepravilan figura u ravan . 
7944,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
12941,rod porodica Carangidae 
15370,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
13343,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
14469,uređaj za nanošenje supstanca 
2993,matrica koji imati isti broj vrsta i kolona 
6,tuga onaj koji jesam neki napustiti ili ostaviti 
18494,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
5262,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
9415,slon 
18156,dravidski jezik koji se govoriti pretežno u južnoj Indija 
3718,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
759,stanovnik Azerbejdžan ili poreklo iz on 
2044,biber koji se dobijati mlevenje oljušten zrno biber 
16201,razred koji se poklapati sa porodica Juglandaceae . 
10522,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
14700,koji služiti kao osnova za evaluacija 
5127,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
4841,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
8244,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
9012,aktivnost koji se tekstualan poruka pretvarati u kodiran 
13117,salamander . 
265,koji se odnositi na ljudski društvo i njegov član 
761,mali zov čiji mužjak imati crven gruda i čela . 
5267,javan tužilac jesti država . 
15399,broj u decimalan brojni sistema . 
15890,Dobra ili usluga kupljen iz strana zemlja . 
2546,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
7293,"tanko , filovan testo koji jesam urolati i peći "
15161,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
10935,pitati koji sadržati borovnica i šećer . 
9953,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
18162,keks koji sadržati ovas . 
684,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
8502,porodica ptica iz red Falconiformes . 
11573,sladoled sa ukus vanila 
18590,grana botanika koji se baviti pročavanjem i gajenje voće 
2387,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
5526,izmeriti po dužina 
16434,stanje koji trajati ograničen vreme 
502,tipski rod porodica Recurvirostridae : sabljokljunke . 
12029,stanovnik Mali ili poreklo s Mali 
18208,tanak pamučan tkanina gladak istkati . 
12860,Voće kuvati u šećeran sirup obložen kristal šećer . 
18804,bambus 
16711,keks posuti kristal šećer 
2776,oštar vrh na bodljikav žica 
6596,dodatak ili susedni anatomski deo neki organ . 
7125,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
14246,krvni sud koji odvoditi krv iz srce u telo . 
17643,mera za dužina . 
13309,bitak između pomorski flota 
10393,novinski pisac i fotograf 
7670,o anoda ili se ticati anoda 
453,teorija koji objašnjavati naučni posmatranje 
2970,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
15922,rezultat množenje dva isti brojati 
2082,Čin koji se nešto stavljati u pokret . 
5021,o granulocitima ili koji se odnositi na granulocite 
18392,posuda sa voda za krštenje 
16460,Država na Balkanskom poluostrvo . 
1234,računar koji predstavljati informacija pomoću binarni cifra 
6891,koplje baciti kao oružje ili na takmičarski teren 
9954,zamenjivanje opšti termin manje opšti ili obrnut 
3071,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
16257,"naziv cifra @card@ , znak koji obeležavati broj tri "
1013,flounders with both eyes on the right sida of the head 
9412,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
1899,vreme između početak i kraj vremenski perioda 
2581,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
4045,goveđi odrzak sa bok životinja 
13287,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
18830,tiganj od tučen gvožđe 
7584,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
4244,Čin kažnjavanje . 
15513,zamenica koji izražavati razlika u lice 
3840,program koji moći da se smestiti u različit deo memorija u razno vreme 
17689,Zvanični skup koji imati zakonodavne moć . 
4254,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
4060,Domaća svinja . 
15705,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
28,"suditi o nešto , smatrati . "
16439,stignuti na vreme 
11746,"koji se ticati Irak , nexgovih ljudi i kulure "
2865,tipski rod porodica Gavialidae . 
14130,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
17051,osnovni novčan jedinica u Australija i Nauru 
10079,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
12726,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
1331,gajenje cvetan biljka . 
12645,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
14715,mleko zagrejati skoro do ključanje 
6348,mali tanak kobasica 
9717,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
14864,"u anatomija , struktura koji oblik podsećati na školjka "
8185,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
16882,koji se odnositi na metorite ili jesam izazvno ona 
10052,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
5500,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
10798,"muški odevni predmet bez rukav , nositi ispod kaput "
13021,Čin udaranje jedan stvar drugi . 
6965,Sočno žbunje i zeljast bilje . 
2714,voden biljka iz familija Nymphaeaceae . 
6027,Najveća zemlja Južne Amerika 
7027,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
706,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
9718,meso ( naročito ovčetina ) dinstati sa krompir i luka 
2446,osnovni novčan jedinica u Liberija 
8793,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
18274,morski pacov i izumro vrsta . 
2436,crvenkastosmeđ ; uglavnom o kosa 
1356,Čin pri koji se pažljivo slušati . 
7317,žena koji živiti s neki važan čovek 
14504,jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) 
16473,staviti da plutati 
17691,nagnuti se ili saviti iz uspravan položaj . 
17592,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
8087,životinja iz red averova koji se hraniti strvina i zudara . 
7723,osinica 
5379,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
14145,ukazati znak 
18427,Jaka zelen liker aromatizovan pelin i anis . 
5432,koji se ticati ili jesam odrediti geodezija 
11976,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
13411,informacija koji trebati imati na um kada se donositi odluka 
16326,božanstvo koji se obožavati u Japan 
16755,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
4952,dozvoliti mogućnost 
10719,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
1327,neki ko predavati likovni obrazovanje . 
15787,veštački oprema koji kružiti oko zemlja ili Mesec 
11681,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
18415,jedan vrsta : oleander . 
18229,"složljivi papirni lampion živ boja , imati dekorativan uloga "
4681,grafički karakter koji se koristiti u slikovan pisma 
649,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
122,Osećaj zadovoljstvo ili užitak . 
4975,glavni i velik grad Alžir 
6155,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
12609,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
11732,zapis serija događaj koji činiti život neki osoba . 
16601,poletuše 
7267,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
14906,Pružanje privremen pomoć . 
5130,južna grupa keltski jezik 
1409,neki ko prav plan koji se koristiti u izgradnja zgrada . 
10328,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
16911,mali smeđe-siva 
13182,osnovni novčan jedinica Vijetnam 
17905,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
4983,abnormalan stanje krv 
13050,"koji se ticati Ekvador , njegov ljudi i kultura "
1643,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
5387,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
11734,biti od korista ili koji pružati usluga . 
11540,klauza koji uvoditi relativan ( odnosni ) zamenica 
13446,mesto na koji ljudi glasati 
2882,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
4942,"ukinuti , šta uništenje ili opoziv uzrokovati "
7793,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
9048,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
16136,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
16277,formalan ili služba provera . 
4724,džepni kutijica za odlaganje papir i papir 
15383,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
8246,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
9136,dati izjava pod zakletva ; izjaviti pod zakletva . 
2099,Čin akumulisanja . 
11015,Količina koji moći da stati u neki merica 
4190,mali žućksato ili crvenkast braon kruška 
7935,Peščana zona koji se spuštati do voda morati ili jezero . 
15605,"star , izrađen konj . "
5258,dekorativan značka koji nositi žena 
15995,Mirođija . 
2821,hijena . 
12821,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
17361,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
290,"osobina varijabilnost , izmenljivost ili nestajanje u vreme "
8069,oljušten krompir koji se kuvati a zatim pasirati 
1320,neki od mnogi štapičastih gramnegativnih bakterija 
5967,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
12010,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
13759,namotati na kalem ili špulnu 
2966,kancelarija koji služiti kao administrativan centar preduzeće . 
8595,"pratiti , otkriti ili utvrditi tok razvoj šta "
6035,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
17130,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
15640,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
10901,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
3244,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
11676,Površinska iskopina iz koji se vaditi kamen ili ? 
7632,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
9309,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
9785,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
3216,alatka koji se koristiti ruka . 
16397,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
6249,o bakteriofazima ili koji se odnositi na bakteriofage 
15053,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
15804,koji se ticati unutrašnji stvar nacija 
13800,sto za pisanje ( obično sa iskošen gornji strana ) . 
10376,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
