,Sysnet
17929,Mali beličasti crvi.
8380,"period nastave u školi, vremenski period u kojem škole rade"
6255,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
10406,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
11750,CO
2981,Lavanda
237,razvijati se u pozitivnom smeru
5578,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
5931,pohađati religijske službe
2456,naći rešenje za nešto (problem ili pitanje)
202,član nomadskih Berbera iz Sahare
35,Osećanje mržnje.
10320,Osobe koje vrše aministrativnu kontrolu nad drugima.
1918,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
66,prihvatiti dokument kao valjan
928,Mali palčić crnogoričkih šuma severne hemisfere.
18564,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
7793,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
18460,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
513,mali brod plitkog mlaznjaka sa pregradama za sedišta i ispustima za vesla pomoću kojih se kreće
14000,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
2636,ne žuriti se; nastupati polako
17085,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
14453,grana antropologije koja se bavi ljudskom kulturom i društvom
968,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
13153,deo govedine koji uključuje kost u obliku slova H kod kuka
7147,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
10352,osnovna novčana jedinica Indonezije
1250,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
1733,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
230,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
17177,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
13125,Saviti tako da podseća na krst.
2792,Tipski rod porodice Cuculidae.
7002,Početi se baviti nečim.
2799,Sove.
10122,Materijal koji treba da se štampa; isključivo grafički materijal.
5494,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
1105,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
19179,Mravi
3949,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
16748,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
2355,Kognitivni proces pri kome se razlikuje dva ili više stimulusa.
10479,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
6822,novčana jedinica Gruzije
17172,staviti ili održati u ravnoteži
18029,Centar vlasti (kao što je grad iz koga se upravlja)
4093,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
10659,Lanac istih restorana.
11035,Izvoditi neku akciju.
1442,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
9869,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
538,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
85,Ispuniti očekivanja.
1072,"Čin ometanja, sprečavanja ili zadržavanja."
2486,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
5433,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
15279,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
2924,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
2203,rat između saveznika i sila osovine od 1939 do 1945
1735,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
7092,čin ubistva brata ili sestre
142,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
13739,Obrazovanje koje se prenosi kroz seriju časova.
16204,osnovna novčana jedinica Sirije
17253,čin ograničavanja
4446,čin posmatranja - analiziranje stanja pacijenta
93,bilo koji dijalekt jezika starog Rima
6187,Dovesti do kraja ili zaustaviti.
14985,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
5555,drvo nekog drveta iy roda Castanea
7672,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
15426,Snabdevati hranom.
12863,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
1262,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
9103,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
156,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
8795,Proizvoditi ili emitovati prodoran zveketav zvuk.
11249,skup elemenata koji su zajednički za dva skupa
15018,"naziv cifre 2, znak koji obeležava broj dva"
19185,Vlasnik ili upravnik pivare.
3143,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
219,okrutno ili nehumano postupanje
12587,Kolekcija činjenica iz kojih se može izvesti zaključak.
4803,Akt učestvovanja u Euharistiji
2410,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
17417,Proći kroz razvoj ili evoluciju.
11451,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
10006,Čin provere nečega.
18968,Trave; šaš; ?rushes.
11092,koji se odnosi na drevni Rim i njegove ljude
10265,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
1848,Jedan od delova na koje se nešto prirodno deli.
11787,Koji se dešava svake druge godine.
5736,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
5968,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
17669,vaspitač koji ima izvršnu vlast u školi.
16469,Sistem signala koji se koriste za predstavljanje slova i cifira prilikom prenošenja poruka.
5487,Testo sa kremastim punjenjem sa ukusom badema.
15949,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
12262,Oblik upravljanja društvenom organizcijom.
11307,(modifikator) koji se nalazi iza reči koju modifikuje
314,Smatrati da je nešto loše ili pogrešno.
180,Biti prihvatljiv ili pristao.
226,"Prolivati suze zbog tuge, besa ili bola."
4597,izmereno po dužini
7326,Reč koja imenuje deo veće celine.
9610,Kompaktna masa.
12149,Pozicija savetnika.
8684,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
15189,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
1881,u grčkoj mitologiji bog beskonačnih i dubokih voda
6634,put koji vodi do privatne kuće
18914,nešto ponovi iyraditi unoseći izmene
10598,Moć ili autoritet da se komanduje.
18120,odnos srodstva između pojedinca i njegovih predaka
13992,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
9645,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
7700,mali prostor ograđan zidovima za specijalne namene
4870,Poseban deo prostora koji zauzima fizički objekat.
804,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
9027,slatko mesnato crveno voće
2224,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
3858,"koji se tiče Čada, njegovih ljudi i kulture"
17653,Advokat koji predstavlja siromašne optuženike o državnom trošku.
12982,Pojedinačna količina hrane ili pića kao deo obroka.
18625,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
10722,Ptica plivačica samrežastim stopalima.
5913,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
16234,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
2192,Institucija oformljena da bi se bavila poslovima.
16659,Mladunče vuka.
16305,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
10022,Tispki rod porodice Esocidae.
3624,pripadnik nemačke nacističke partije Adolfa Hitlera
6444,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
18702,tipične zemaljske veverice.
477,Preokupacija nečim uz isključenje svega ostalog.
6592,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
19452,Alatka koja se koristi rukama.
5861,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
79,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
15298,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
14132,Školjkaši.
8311,oblik krštenja u kojem se celo telo krštenika potapa
13110,fina tkanina od kamilje dlake
12729,mali bajt
17883,Navlaka koja prerušava ili štiti lice.
6404,pridružiti brojeve nečemu
16245,staviti u međusobni odnos
2219,fizički radnik koji je unajmljen da u polju obavi neki posao
11459,"staviti šta na početak, najčešće kao vid objašnjenja"
13628,"vrlo rasprostranjen soko, koristio se u lovu"
3393,Kancelarija i funkcija predsednika.
3762,Bestelesno biće koje nadgleda Bog.
15626,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
6331,koji se tiče Pakistana i njegovih ljudi i kulture
3522,"Slatki varijetet šljive, zelen ili zeleno žut."
11487,Dovesti na položaj.
10285,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
11719,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
12889,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
7220,Tipski rod porodice Giraffidae.
2240,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
3661,mekan žutobeličast trivalentan elemnet - lantanoid; vadi se iz monacita i bastnazita
11343,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
237,vreme koje je potrebno da se brod pripremi za putovanje nazad
14625,stanovnik Švedske ili poreklom iz Švedske
917,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
18319,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
10757,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
5721,"osoba koja nosi poruku, vest"
15601,Sporazum koji prestaju neprijateljstva.
18325,staviti naglasak na nešto; izgovoriti s akcentom
6376,Promena iz jednog stanja u suprotno.
4106,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
119,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
9917,"Osnovna socijalna grupa, koju čine roditelji i deca."
2679,češlika
5745,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
10076,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
6106,situacija nalik na zatvor; mesto prividnog zatočeništva
18354,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
17832,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
16669,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
2618,cev kroz koju se odvodi tečnost
9756,sistem koji kontroliše rad drugog sistema
16494,Vrlo raširena porodica biljaka.
6361,"bistra supa sa ukusom paradajza, često se služi rashlađena"
14367,očistiti sapunom i vodom
808,Obični crni evropski drozd.
49,Lekar koji pružea prvu pomoć bolesniku.
16093,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
5321,biti hvatač (u bejzbolu)
7185,Meksičko piće od fermentisanih sokova agave
16252,koji se tiče Konga i njegove okoline
9318,Sfinkter glavnog kanala pankreasa u silazni deo duodenuma.
1459,irokeški jezik kojim govori narod Onondaga
25,koji donosi dobar profit
1211,kopija koja se predstavlja kao da je original
5854,osnovna novčana jedinica Južne Afrike
1478,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
736,Oruđe koje služi za pisanje.
15290,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
12101,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
17958,svrake
11975,Listopadni uspravni žbun
15152,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
8418,Hrana koja se služi u jednom trenutku.
15252,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
18869,grčki pratilac i pomagač apostola Pavla
3459,hrskave pšenične pahuljice
14942,Merni instrument ili uređaj koji prati vreme.
3058,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
14599,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
8519,zagovornik principa humanizma
13979,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
6758,"koji se tiče Grenade, njenih ljudi i kulture"
3340,Telo koje daje veštačko svetlo.
12514,u anatomiji struktura koja okružuje ili ima oblik pojasa.
16041,"Unutrašnji organ, između želuca i anusa."
10012,karakter koji označava relaciju ili operaciju među veličinama
8085,Odrasla ženska kokoš.
16752,posuda u kojoj neki sastojci mogu da se mućkaju
4810,Veličina za koju se nešto smanjuje.
7193,nešto što se govori
4864,Uložiti novac na ishod neke situacije.
12128,bilo koji neklasični dijalekat latinskog
7801,dati dodatnu težinu (kakvoj razmeni)
14128,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
14199,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
7217,Šimpanze; bliže su sa Australopithecus nego sa ostalima pongidama.
17850,naći zajednički jezik
1315,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
10,Uobičajene domaće ptice i povezane vrste.
13103,pavpav
7350,osoba koja duguje pokornost toj naciji
2980,uzrokovati da šta prođe
11889,osnovna novčana jedinica Urugvaja
17366,jezik čiji iskazi odgovaraju problemima korisnika
9804,sve balkanske države zajedno
458,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
4272,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
14244,izazvati proces fermentacije
16209,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
1837,Uneti tečnost sisanjem.
2560,dati nešto kao garanciju
12114,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
7774,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
10267,čin umirivanja; ponovno zadobijanje čijeg poverenja
7478,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
18709,jedinica za dužinu koja iznosi jednu stotinu metra
12720,predlog za odgovarajući pravac delovanja
6876,Keks sa đumbirom u obliku čovečuljka.
179,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
43,blagonaklona procena
832,jedinica za dužinu koja iznosi jedan milioniti deo metra
37,odbaciti (dokument) kao nevažeci
3699,engleski grad koji je izborna jedinica za jednog poslanika
2450,O hormonima ili koji se odnosi na hormone.
5825,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
14829,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
17722,Rastresit meki materijal koji čini veliki deo zemljine površine.
933,bakterijska porodica (porodica bakterija)
4983,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
16662,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
10465,osnovna novčana jedinica Džibutija
13002,Svojstvo zvuka.
12785,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
13916,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
15084,onaj kojem je određeno mesto u skali na osnovu procene ili ranga;
8041,učiniti javnim
13604,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
17333,utvrđeno brdovito područje između južnog Libana i južne Sirije
3536,teorija grupa primenjena na rešavanje algebarskih jednačina
6538,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
22,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
13213,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
1377,pozitivno naelektrisan jon
14858,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
2,hrana koja se kuva i servira u tepsiji
17422,koji se odnosi ili je oboleo od hemofilije
11066,pogoditi projektilom iz oružja
12230,Otići ispod površine vode.
15932,tanka struktura ravnomerne debljine sastavljena od ćelija
13124,Zgrada koja je podređena i odvojena od glavne zgrade.
18137,Micati se neprestano.
5992,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
16824,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
2204,Korovska viljka koja ima kratko lišće nalik na plevu.
15614,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
5417,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
7890,Poslati prema željenom cilju.
1138,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
1758,Broj predstavljen u notaciji sa pokretnim zarezom.
18536,koji sadrži aforizme ili maksime
14148,Predmet koji je stvoren ili sastavljen pomoću igle i konca.
18551,meso mlade ili male štuke
7642,Kupusar iz starog sveta.
7704,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
15671,Proturiti kroz ždrelo i jednjak u toku jela i pića.
11583,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
6454,centralno i najveće ostrvo Japana
6341,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
4312,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
13332,Dodatna komponenta mašine ili nekog drugog aparata.
10606,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
15810,kost u obliku leptira u sonovi lobanje
11279,a sizeable hole (usually in the ground)
17304,Obična osoba koja prihvata vođstvo neke druge osobe.
12403,Moć upravljanja ili određivanja.
1595,grupa finskih jezika koja sadrži finski i estonski
2081,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
68,Učiniti ružnim.
18328,Svaka tvorevina koja se sastoji od ceste ili puta koji omogućava prolaz iz jednog mesta u drugo.
8573,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
389,Pirinač.
17654,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
14697,Raditi za nekoga ili biti nekome sluga.
5995,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
902,Mali rod jednogodišnje mediteranske trave.
9460,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
3990,Tipski rod porodice Sciaenidae: grb.
12143,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
16934,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
6706,stvoriti od reči
16125,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
16828,menjanje određene reči ili fraze
15100,skup protestantskih grup
2623,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
11647,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
620,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
6299,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
4449,grana tai jezika
2944,stanovnik Tibeta ili poreklom s Tibeta
19061,Određena vrsta izgleda.
192,koji nije veseo niti izaziva veselje
12875,Informacije poznate samo posebnoj grupi.
141,obična evropska šumska muharica sa sivo-smeđim perjem
4374,"Paprati: velika porodica koja je u nekim klasifikacijama podeljana u više porodica koje uključuju: Aspleniaceae, Blechnaceae, Davalliaceae, Dennstaedtiaceae, Dryopteridaceae, Oleandraceae i Pteridacea."
18142,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
3876,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
7309,koji se odnosi na pravu; koji ima jednu dimenziju
13137,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
15999,koji postoji kao suštinska karakteristika ili konstituent
12968,firma koja se bavi poslovima izdavanja
9846,osnovna novčana jedinica Mauricijusa
5703,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
17274,kao lukovica
1455,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
13861,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
7589,Koga seksualno privlače pripadnici suprotnog pola.
2869,uređivati ili kombinovati po parovima
2776,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
18666,misa koja se čita za mrtve
11109,Glavonožac s temlom izduženim u obliku torpeda.
18992,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
4293,toalet kakav je nastao u engleskoj
11270,Izlaziti tekući postepeno.
10592,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
9581,Stanje u kome je neko zatvoren (ako u zatvoru).
11226,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
11185,Ne spavati.
16944,Ne pristati na prihvatanje ili priznanje nečega.
9389,Neka od evroazijskih biljaka iz roda Helleborus.
1993,"(gramatika) strukturna jedinica koja sadrži subjekat i predikat, ali koja još uvek ne predstavlja celovitu rečenicu"
7195,upotreba vokabulara koja je karakteristična za određenu grupu ljudi
12389,čin segregacije ili razdvajanja
12060,"kisele crvene bobice slične Američkoj brusnici, samo manje"
6096,konjski jezik
14068,Porodica lišajeva.
2953,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
6234,Merni instrument koji određuje količinu toplote.
16790,odnosi se na usmerenje libida na osobu.
1288,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
986,Pomerati se mlatarajućim pokretima.
11413,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
17255,Trošiti resurse ili sredstva.
16080,Ponekad se smešta u porodicu Hyacinthaceae.
13688,reč koja izražava atribut nečega
4892,Stanje biti obavezan da se učini ili plati nešto.
1218,Poruka koja opisuje kako nešto treba da bude urađeno
15453,Klatno koje otkucava tačni tempo nekog muzičkog komada.
11194,Teška tvorevina.
13339,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
16956,najveća pljosnatica u SAD-u
19074,Doći do odluke o nekoj stvari.
8347,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
13809,Nešto što se koristi za ulepšavanje.
7916,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
8139,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
2510,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
17822,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
13131,bakterije koje uglavnom žive u zemljištu i izmetu
6388,voće koje opadne sa drveta
130,Odreći se vlasništva ili kontrole.
17772,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
1576,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
11899,koji se odnosi na bradavicu
8881,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
14312,reč ili izraz pozajmljen iz francuskog
12045,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
422,"Sfinkter koji okružuje anus, čmar."
12333,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
16375,arapski prork koji je osnova islamsku veru (570-632)
8306,dodatak predstavljati
603,Ptica otvorenih mora.
13795,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
11926,azijska reka koja pravi veliku deltu u južnom Vijetnamu i uliva se u Južno kinesko more
15006,Rod iz familije Alligatoridae.
8639,osnovna novčana jedinica Ugande
9602,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
13491,zamenjivanje opštijeg termina manje opštim ili obrnuto
16135,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
11116,odnos između značenja
9385,Formalno se upisati; kao učesnik ili član.
18932,Neko od različitog drveća iz roda Juglans.
8786,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
18170,"zvanični dokumenti koje brod po zakonu dobija, koji mu pripadaju,u vlasništvu su broda, teret cargo"
17690,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
14387,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
18007,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
6882,Smanjiti po opsegu zadržavajući suštinske elemente.
8070,Jak plemeniti konj - rasa je uzgojena u ergeli Lipica u Sloveniji.
6099,Razdvojiti se u delove ili fragmente.
10603,"file ribe, najčešće iverka"
18665,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
11631,"Puževi, puž balavac i njihovi srodnici."
5264,loviti (divlje životinje) za hranu ili zabavu
13011,velika jama u peskovitoj zemlji iz koje je iskopan pesak
