,Sysnet
858,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
2078,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
5664,pokret koji se zalaže za zaštitu radničkih prava u odnosima sa poslodavcima i državom
17066,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
2425,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
3443,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
6533,Uzdignuta horiyontalna površina.
8581,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
12480,visoko mesto
16073,"planinski lanac u južnoj Španiji, duž mediteranske obale"
7783,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
3927,planinski lanac koji se prostire duž istočne obale Australije
7386,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Hijada; smeštene među zvezde da bi se sačuvale od progona Oriona"
7519,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
354,remenjarka
9928,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
1417,Evroazijski rod višegodišnjih trava i žbunova.
14353,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
6216,Relativna brzina napretka ili promene.
4388,foraminifere
10780,Štampač koji štampa karakter po karakter.
13275,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
1589,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
3049,Neko stvoreno muzičko delo.
17044,koji se odnosi na mezolit ili srednje kameno doba
2182,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
422,proučavanje porekla i razvoja reči
11571,učiniti javnim
7495,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
14443,smrznuta voda u čvrstom stanju
10982,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
8323,društvena klasa koja je najniža u društvenoj hijerarhiji
2873,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
4619,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
2833,finski jezik kojim govore Livonci u Estoniji i Latviji
823,bantu jezik kojim govori narod Kamba u Keniji
14548,Potrošiti bez kontrole.
14937,nilotski jezik
5795,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
1045,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
2238,rod jestivih pečuraka: smrčak
14250,Rod porodice Suidae.
16925,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
13246,Dodatna komponenta mašine ili nekog drugog aparata.
10224,Trave; šaš; ?rushes.
7511,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
16187,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
13102,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
16464,pronaći i ispraviti greške u kodu računarskog programa
8853,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
12504,osnovna novčana jedinica Venecuele
5479,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
508,Porodica iz reda Octopoda.
12103,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
2373,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
7198,Objekti iz kojih vojna sila započinje operacije.
9618,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
1204,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
1639,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
7835,"detlić, žuna, tukan."
8388,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
2991,porodica amerindijanskih jezika kojima govore majanski narodi
2634,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
8039,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
12743,komplet od 52 karte
6795,kvadratna matrica čija determinanta nije nula
2872,"deo Arktičkog okeana, severno od Norveške i Rusije"
5102,bantu jezik kojim se govori u jugoistočnom Kongu
13187,čin kombinovanja u integralnu celinu
5966,osnovna novčana jedinica Meksika
17262,Izazvati da se nešto pokrene napred upotrebivši silu.
8431,osoba koja ima radikalne ideje ili mišljenja
8651,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
1725,Ukupnost prošlih događaja.
13525,postati ravan ili ravniji
12602,čin dekompozicije neke supstance u elemente iz kojih se sastoji
11269,osluškivati sa namerom
3588,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
12796,posebna veličina i stil unutar jedne familije slova
6326,stanovnik Gabona ili poreklom iz Gabona
2328,Nabasati na nekog nespremnog.
10718,fleksivni oblik kojim se tipično identifikuje gramatički subjekat
5115,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
97,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
12459,Iznos koji se plaća pre nego što se zaradi.
5520,znak ili znamen koji je ostavilo nešto što je prošlo
7290,jedinica za dužinu koja iznosi 1000 metara
7157,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
715,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
4507,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
3434,Odlaganje u skladište.
14307,metrička stopa sa dva uyastopna naglašena sloga
318,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
16074,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
14508,kost koja se proteže od ramena do lakta
6099,zaliv u Sredozemnom moru na jugozapadu Turske
11776,koreferencijalni odnos između povratne zamenice i njenog antecedenta
17022,nagnuti jedan prema drugom kako bi formirali korito
4071,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
12120,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
17281,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
9911,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
11802,male crne bobice koje se koriste za džemove i marmelade
10409,"Učiti i nadgledati, kao u sportovima."
9695,novčana jedinica Turkmenistana
5323,vino od muskatnog grožđa
1609,majanski jezik kojim govori narod Mam
7430,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
228,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
17401,Dovesti u red ili ulepšati.
9513,metal retke grupe - lantanoid; koristoi se u laserima
6662,glavni grad Zelenortske republike
14949,Smestiti privremeno.
1544,stanovnik Tibeta ili poreklom s Tibeta
3808,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
7793,pismeni ispit
16418,morski papagaj
9548,Optički instrument koji služi za simultano korišćenje sa oba oka.
14027,terenska igra loptom (naročito bejzbol)
12404,Dikotiledonske vodene biljke.
9604,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
5038,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
12725,forma književnog dela predata za objavljivanje
2389,porodica kukaca iz reda tvrdokrilaca.
13383,suv brendi destilovan u Armanjac okrugu u Francuskoj
16432,o sociobiologiji ili koji se odnosi na sociobiologiju
13987,Rafinerija za šećer.
15819,poslovni objekat za zabavu
15078,skup na kome se služi burgo paprikaš
13425,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
17392,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
1511,Red desetonožnih kratkorepih rakova.
12371,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
17133,Ići za nekim; pratiti nekoga.
3899,Ibisi.
39,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
14521,hladna poslastica koja se dobija miksiranjem voća sa mlekom
5003,izgubiti debljinu - postati tanak ili tanji
1213,"mekan, beli sir koji se pravi od punomasnog kravljeg mleka ili od obranog kiselog mleka"
10854,"Biti povaljen, biti u horizontalnom položaju."
5146,veliki žuti koren koji se koristi u ishrani
2507,električni provodnik koji predstavlja zajedničku vezu među više kola
14880,"Cevasti prolaz od sluzave membrane i mišića koji se proteže oko 8,3 metara od usta do čmara; ima funkciju u varenju i izlučivanju."
16734,Stena koja je nastala od stvrdnjavanja ilovače.
3688,skočimiši Starog sveta.
7869,kapa sa kačketom
1842,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
12715,mesto stanovanja vojnog osoblja
2908,koji je karakterističan za dete
4944,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
10194,Morske vidre.
140,neprijatno ili razočaravajuće iznenađenje
9933,vrsta ptice močvarice
10284,ići indirektnom rutom ili bez podešenog tempa
2741,Diskusija čija namera je da dovede do sporazuma.
721,osnovna novčana jedinica Severne Koreje
11519,Instrumentalisi ne uključujući gudače.
7968,Napitak koji se spravlja potapanjem čajnih listova u vodu.
12516,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
4323,Sirovina koja se dobija od biljaka.
1506,zaslađena masa koja se može duže vremena da se žvaće
3261,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
881,Proći kroz razvoj ili evoluciju.
6452,koji se odnosi na epistemologiju
16275,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
14914,režuha
13782,"pretvoriti u ugalj, spaljivanjem"
14721,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
12427,Vrapčarka koja ima aparat za pevanje.
6826,Koga seksualno privlače pripadnici istog pola.
6466,Umetnik koji namerno prekida sa prethodnim stilovima.
5261,Baciti pogled na nešto; kratko pogledati.
6425,ravna ploča štamparske prese koja služi da pritisne papir na podlogu
9994,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
7143,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
11786,član nomadskih Berbera iz Sahare
10105,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
9363,vežbati u cilju pripreme za kakav događaj ili takmičenje
11998,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
7281,Osoba koja se bavi radiografjom.
2916,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
5088,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
294,Okrutan čin; namerno izazivanje bola ili patnje.
4925,Rani period razvoja.
14696,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
10717,američki pesnik poznat po lirskim pesmama o seoskom životu u Novoj Engleskoj (1874-1963)
9965,mala živahna ptica starog sveta; smeđa ili sivkasta
2075,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
12964,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
2905,male biljne vaši mekog tela
7328,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
31,Čin prljanja nečega.
346,liver or meat or fowl finely minced or ground and variously seasoned
11224,bela supstanca od koje je uglavnom sastavljen živčani omotač
12642,Zvanični skup koji ima zakonodavne moći.
4393,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
9383,Prestonica i najveći grad Norveške; glavna luka u zemlji.
1010,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
15513,Ptica žutocrvenog vrata i grudi.
14952,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
2844,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
1265,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
6436,piroplazme i patogeni stoke
5828,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
3629,Deo kanala koji može da se zatvori da kontroliše nivo vode; koristi se da podigne ili spusti plovila koja kroz njega prolaze.
12127,glavni i najveći grad i luka Libije
4751,Tipski rod porodice Bombycidae: kineska svilena buba.
7999,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
182,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
11762,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
14288,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
12382,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
9105,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
13011,stanovnik Malezije ili poreklom iz nje
15973,glavni i najveći grad Bangladeša
14119,Porodica galebova: galebovi i čigre.
5707,koji jako nadražuje organe ukusa i mirisa
148,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
4410,"koji se tiče Ugande, njenih ljudi i kulture"
14474,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
4717,Polovina Zemljine lopte.
736,nerv  koji sprovodi impuls do mišića ili žlezda
8085,otpočeti poduhvat
11017,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
5641,Dabrovi.
8240,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
4511,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
9436,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
16995,"država na zapadu Afrije, postala nezavisna 1961"
4572,uto-astečki jezik kojim govori narod Nahuatl
1272,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
12283,algonkinski jezik naroda Pemliko
7227,tortilja čips preliven sirom i ljutom paprikom i pečen
10892,grana medicine koj se bavi rađanjem dece i brigom o majkama
7893,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
15201,Udariti nogom
11967,"za tehničke uređaje ili procese, koji ima dva dela"
7593,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
8529,koji se odnosi na Arabiju i njene ljude
1188,baciti svetlo (npr. lampe) na nešto
8763,Familija Ranunculaceae.
15129,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
16849,"Napisana dela, posebno iz knjiga i časopisa."
2140,Velika boa iz tropske Južne Amerike koja živi na drveću.
2819,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
16905,u upotrebi posle srednjevekovnog vremena
15458,Meso ribe iz mora koje se koristi kao hrana.
3576,Neuškopljen konj.
1672,Drvo kokosa.
8896,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
6972,dijalekat čivere jezika kojim govori narod Oto
3217,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
175,Rod iz familije Pročonidae: rakuni.
3227,Rod višegodišnjih biljaka iz porodice Gramineae.
206,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
14923,(parlamentarna procedura) neko ko daje zvanični zahtev
1495,biber koji se dobija mlevenjem oljuštenih zrna bibera
3558,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
690,oprema koja se koristi u gimnastičkim vežbama
4346,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
11161,Osoba rođena ili nastanjena u Evropi.
10152,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
10512,grana tai jezika
3311,izučavanje značenja jezika
14478,Ponašati se na određeni način; držati se.
2107,prosta krivulja koja se dobija presekom konusa okomito na bazu
10689,meteorologija ukupnog opsega atmosfere - posebno gornjeg sloja
5673,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
8995,Ženski predak.
240,Čin oštećivanja nečega ili nekoga.
15419,"koji odgovara književnosti, pre nego svakodnevnom govoru ili pisanju"
12246,unripe beans removed from the pod before cooking
635,List od metala u formi tanke ploče.
15972,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
15982,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
141,gorešnik
2093,Udruženje ljudi koji pripadaju istoj profesiji.
7695,Višegodišnje ili godišnje vodene ili močvarne biljke.
11960,poslati kome poruku
4620,zapis koji je u službi obožavanja božanstva
8454,rastojanj između centra i svak atčke na kružnici ili sferi
144,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
16530,"Dodeliti dužnost, odgovornost ili obavezu nekome."
9161,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
12611,sladak krompir
12451,karakteristično za konje
3919,Radna površina ili površina za udaranje nekog oruđa.
3466,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
16232,alegoričan komad popularan u XV i XVI veku; likovi personifikuju vrline i poroke
34,koji oseća ili ispoljava kajanje zbog nedela
8474,stena nastala pod uticajem pritiska i toplote
10234,novčana jedinica Rumunije
1669,"nasilno hvatanje, zarobljavanje lica"
3383,Grupa vazduhoplova pod istim vlasništvom.
3847,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
14862,dati novu ili drugačiju definiciju koje reči
14970,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
5045,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
8173,želatin napravljen od piletine
7370,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
17071,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
6894,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
1902,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
5617,jedinica za dužinu koja iznosi 10 metara
5331,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
2436,dugače trkaće saonice sa sistemom za upravljanje
699,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
9294,slovenski jezik kojim se govori u Ukrajini
7752,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
12564,Određen pravac akcije čija je namera da se postigne neki rezultat.
3016,Suprotna reakcija na neki politički ili društveni događaj.
196,Neko višeg ranga ili položaja ili kvaliteta.
12222,Neka od raznovrsnih suvozemnih paprati iz roda Cheilanthes; rasprostranjene u sušnim i polu sušnim umerenim i tropskim predelima.
3304,mladunče praseta
11300,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti i koja još uvek traje ili koja se završava u sadašnjosti
147,Stanje biti nezaposlen ili nemati posao.
11885,iseći u komade
7974,iskreno moliti ili tražiti nešto
10548,pipkati ili dodirivati u potrazi za nečim
10561,porodica šljuka i vivaka
11881,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
4956,slovenski jezik na koji je prevedena Biblija u 9. veku
8867,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
7878,Bilo koji od malih krvnih sudova.
203,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
15501,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
8165,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
13923,Zvanični dokument koji nekome daje dozvolu za neku delatnost
9157,Godišnje i višegodišnje zeljasto bilje i žbunje.
10760,neučestvovanje u sporu ili ratu
2164,sistem metoda koje se slede u nekoj disciplini
5161,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
1385,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
9293,napraviti nered u nečemu
11844,grčki dijalekat koji se razvijao pod Rimskim Carstvom
12096,razbiti se na komade
6400,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
17048,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
9435,ispuniti gasom ili vazduhom
8657,dravidski jezik kojim govore Kolami u centralnoj Indiji
11408,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
879,jastuk koji je obično od gume ili plastike i koji može da se naduva
9669,reptil koji ima par otvora u lobanji iza svakog oka
15845,Žabogriz.
12875,Klasa kriminalaca.
3612,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
3777,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
1295,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
7730,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
8460,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
14435,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
16447,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
14585,Četinar iz roda Picea.
8616,Tipski rod porodice Taeniidae: pljosnati crvi.
12918,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
4873,majanski jezik kojim govori narod Kekči
2333,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
10397,mali list papira
11842,Zatvoren krug ljudi sa istim interesom.
16193,stanovnik Kanade ili poreklom iz Kanade
2262,uređaj za popravku zuba ili zamenu izvađenih zuba
7228,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
15659,revolucija u Francuskoj kada je srušena monarhija 1789-1799
5328,Rastaviti se u deliće.
13726,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
7659,"koji se odnosi na Belgiju, njene ljude i kulturu"
986,aromatičnije i kiselije voće od pomorandži; koristi se pravljenje pića i marmelade
13655,"Dodirnuti, dotaći, očešati."
3008,anatolski jezik
11406,novčana jedinica Kenije
9517,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
794,ostrvska država u jugoistočnom Karipskom moru
14830,obojiti (kao zidove)
677,Slatkovodni polip iz kola dupljara.
4464,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
6266,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
15672,osnovna novčana jedinica na Barbadosu
10797,osnovna novčana jedinica Sudana
12062,sistem numeracije stranica
11480,male ptice pevačice koje se hrane insektima koje pronađu na krilima
49,svaka šteta proistekla iz povrede prava
11462,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
4786,jumanski jezik kojim govori narod Havasupai
1582,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
12976,irokeški jezik kojim govori narod Čiroki
9948,Bilo koji element standardnog koda za predstavljanje karaktera sa 7 binarnih cifara.
10117,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
12423,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
10107,koji se tiče ili je karakterističan za Haiti i njegove ljude
15214,koristi se za proizvodnju fruktoze
17344,gastropode (puževi); školjkaši; glavonošci; ?chitons
12190,"koji se tiče Brazila, njenih ljudi i kultrue"
15491,gluma pomoću gestikulacije i telesnih pokreta bez reči
990,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
7887,Podvrgnuti pretrazi.
17122,Rod podred Megachiroptera.
9446,država na zapadnoj obali Afrike
132,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
13535,Rod porodice Vespertilionidae.
15562,vodarica
10466,napuniti suzama ili prolivati suze
11577,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
5005,Stajni ekstremitet donjeg uda kod kičmenjaka.
4270,Piti u malim gutljajima.
15011,Advokat koji je specijalizovan za prenos nekretnina.
17096,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
5571,Napraviti film ili fotografiju nečega.
7543,"koji se tiče Spanije, njenih ljudi i kulture"
1023,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
10522,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
13976,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
15252,koji se odnosi na doktora ili doktorat
15097,Delovi odeće koji se nose oko vrata.
16937,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
7924,Čin izlaženja.
5399,tikva
1078,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
5026,Broj u decimalnom brojnom sistemu.
36,Nastrojen prema nečemu.
4174,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
972,sijuski jezik kojim govori narod Vinebago
13548,Biti signal za nešto ili simptom nečega.
2310,zamenica koja upućuje na neki antecedent
16596,Uslov koji prati ili utiče na neki događaj ili aktivnost.
14835,meko meso u predelu krsta sa obe strane kičmenog stuba
241,koji izaziva osećanje užasa
3982,obožavanje kosmosa
11194,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
7453,Neka od više orhideja iz roda Cephalanthera.
9098,čin prskanja vodom tokom krštenja
3403,bantu jezik kojim se govori u Angoli
1081,Cilindar koji se okreće.
4977,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
12085,kritički prikaz knjige (obično nedavno objavljene knjige)
