,Sysnet
5006,Snimati na fotografskom filmu.
7619,Predak po direktnoj liniji.
5517,novčana jedinica bivše Jugoslavije
9875,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
18974,Radnik koji je najamljen da obavi posao.
8152,zeba severnih predela Evrope i Azije
5052,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
17093,elastične trake koje drže pantalone (obično u množini)
2888,"glavni i najveći grad Iraka, na reci Tigar"
2991,"Jedna vrsta: rosopas, rusa."
15308,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
10989,jasno različit od nekog sasvim drugog ili prvog
18190,Ljudi koji imaju isti socijalni ili ekonomski status.
594,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
18739,zvanični državni jezik Kašmira
18026,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
10277,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
10450,biti nepokretan.
19075,dijalekat antičkog grčkog kojim su govorili Arkađani
12939,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
8641,koji se odnosi na ili koristi dijalektiku
15383,koji se odnosi na brojni sistem s osnovom 16
16011,koji pripada klasi imenica koji označavaju nežive objekte
18896,Osoba koje ne radi.
9104,sistem ili procedura za identifikaciju osoba
15116,sesti u vozilo i kontrolisati ga
6833,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
7943,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
17113,"Veliki rod biljaka koje rastu u vlažnim šumama, jarkovima i uz vodu: šaš."
17868,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
18682,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
6555,Vratiti na polaznu tačku.
6820,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
17451,objašnjenje čovekovog poznavanja maternjeg jezika
7052,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
16316,odnos srodstva između ženske osobe i njene braće i sestara
3618,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
3032,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
10083,Dati u velikim iznosima ili količinama.
14453,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
12891,Učiniti nestabilnim.
7433,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
1413,Neko ko pravi muška odela.
133,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
2201,majmuni kandžaši
9586,glavni i jedini grad San Marina
6324,Nauka o materiji i energiji i njihovom odnosu.
17706,Nešto što služi za oblačenje.
8742,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
586,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
3085,Prirodni fenomen koji uključuje fiziku tvari i energije.
10161,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
11827,sedmo slovo grčkog alfabeta
1926,stanje promene
10508,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
17342,Veliko neprekinuto parče kopna.
3330,cvetni aranžmen koji je napravljen od cveća povezanog u krug
9314,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
11005,poslovni objekat za zabavu
4329,uređenje klauza u rastućem redu po snazi
14437,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
10150,"Unutrašnji organ, između želuca i anusa."
147,ispoljavanje rastuženosti
481,"koji se tiče Spanije, njenih ljudi i kulture"
18898,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
3434,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
12366,Tipski rod porodice Čclopteridae: morski zečevi.
11814,rešavanje problema koje uključuje brojeve i veličine
6137,"oženjen muškarac, ženin partner u braku"
4418,Mreža koju plete pauk pomoću koje lovi insekte.
10061,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
12504,"Učiniti ravnim ili ravnijim, na primer trljanjem."
849,fizička konstanta kojom se povezuju temperatura i energija
5797,Tipski rod porodice Siluridae: somovi.
15955,"bivš država u jugoistočnoj Aziji, postojala od 1954. do 1975. kada je priključena Severnom Vijetnamu"
4332,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
347,pauci
653,Čovek koji je crn.
9893,dravidski jezik kojim se govori pretežno u južnoj Indiji
210,Voljena osoba; koristi se u izrazima od milja.
8280,Ciniti ili predstavljati nešto.
13248,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
3269,Roditelj vašeg oca ili majke.
10882,ručno oružje iz koga puca iz jedne ruke
7589,detaljan i dokumentovan spis o određenoj temi
19092,spoljno zaštitno tkivo
9162,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
11346,najamni radnik koji radi poljske radove
4622,Uređaj koji prima radio ili TV signale.
8381,Neko ko upravlja lutkama u pozorištu.
18671,Mali evropski listopadni žbun sa ljubičastim cvetovima iza kojih slede crvene bobica na vrlo otrvonim granama.
3367,Alatka koja se koristi rukama.
14536,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
14580,stanovnik Turkmenistana i okolnih područja
3982,Stanje u kome je nešto povezano.
12877,Čin posedovanja.
6908,videti ili posmatrati
8851,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
14786,republika na severozapadnoj obali Afrike
9487,Govoriti nekome.
8896,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
13875,shrikes that impale their prey on thorns
3903,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
15099,Bilo šta što se poseduje.
129,Stanje biti nezaposlen ili nemati posao.
7472,usoljeno salo sa stomaka svinje
16830,Izreći mišljenje o nekom pitanju.
8299,mala pita punjena seckanom i začinjenom svinjetinom
11734,Zrikavci
6182,Kozmetički preparat koji ispušta i širi ugodan miris.
15261,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
15079,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
8117,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
7474,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
3461,izvući iz kakve zamršenosti
17199,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
4510,"ukrašavanje materijala figurama, bojama ili drugim šarama"
11650,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
15918,Advokat koji zastupa odbranu.
16471,Pripremiti nešto.
10261,Konjski strkalj.
16665,Tipski rod porodice Giraffidae.
11529,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
1068,biti takav koji se na određeni način ponaša kada se njime rukuje
1932,drvo od ariša
10368,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
6733,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
18693,koji se tiče Atlantskog okeana
15024,smatra se da izaziva dijareju kod ljudi
6206,kratko pozorišno izvođenje koje je deo dužeg programa
14458,Bela so (CaSO4).
14267,karakteristično za konje
1689,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
9215,osnovna novčana jedinica Tonga
16786,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
2868,skulptura koja predstavlja ljude ili životinje
908,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
19103,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
133,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
4310,graditeljstvo koje služi kao sklonište za psa
5820,Čin biranja nekoga.
17777,Učiniti poravnatim.
217,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
8604,Brod sa ravnim dnom za prenos teškog tereta (posebno na kanalima).
2167,Količina novčane dobiti.
10312,nagnuta masa slobodnih stena u podnožju litice
15997,Savijeni limeni duvački instrument iz najnižeg registra.
15530,meso uzeto sa boka i leđa životinje između rebara i trtice
12087,Sakriti od pogleda.
10337,Merna jedinica za temperaturu.
2585,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
15867,pozorište u kome se izvode opere
175,divlja šljiva sa juga Sjedinjenih država
1982,Evropska vrba sa sjajnim kožastim lišćem.
9803,Evroazijski golub sa belom prugom oko vrata.
12338,"linearna sekvencija simbola (karaktera, reči ili fraza)"
10691,gekoni
11376,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
807,Lavanda
14891,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
3166,Noćni insekt; napast po kućama.
12638,poetski izraz za obalu (kao oblast koju periodično pokriva i otkriva plima)
4642,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
14494,"duži prozni rad, najčešće u formi priče"
10175,Vodena zeljasta biljka
16793,mali kontrastni deo nečega
14557,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
2981,čin sponzorisanja čega (bilo zvanično bilo finansijski)
9883,Objašnjenje kao rezultat interpretiranja nečega.
7100,izjava koja nekome ili nečemu odaje priznanje
3387,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
5873,koji zajednici pripada ili u kome zajednica učestvuje; javni
1311,modul koji je tako napravljen da može da se umetne u veći deo opreme
3576,tipski rod porodice Laminariaceae: smeđe alge
9293,Porodica guštera iz Starog sveta Sauria.
12140,ograničiti opseg nečega
9468,Uzimati čvrstu hranu.
16006,deo mehaničkog uređaja koji nešto udara
7890,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
5245,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
6805,naučno izučavanje jezika
179,"zadobiti kakvu prednost, kao što su bodovi itd."
16755,ponavljanje završnih reči rečenice ili početka sledeće
16292,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
6373,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
413,vodnice
11378,koji kojem mestu po rođenju pripada
9422,Mešavina sastojaka.
3832,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
19093,novčana jedinica Jemena
14097,Učiniti sve što je potrebno za preduzimanje nekog posla.
12964,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
5905,"Sprečiti da se pokvari, o hrani."
7524,HN
9452,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
3899,Period od sadašnjosti do smrti.
4011,Neka biljka iz roda Oxalis
9439,poseban način oralnog izražavanja
14688,projekat od ličnog interesa za nekoga
13921,Stanje nečijih finansija.
1838,"koji se tiče Engleske, njenih ljudi i kulture"
12177,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
14574,za kineska jela; pravi se od zrelih bresaka i čatnija
9905,(filozofija) filozofska teorija po kojoj je materija jedina realnost
10459,organizam koji ima karakteristike proizašle iz hromozomalne izmene
8050,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
96,angažovati ili unajmiti za neki posao
3114,Ono što vodi saobraćaj oko ruba grada.
13529,osnovna novčana jedinica u Hongkongu
14562,sladoled koji sadrži seckano kandirano voće
3229,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
10189,"Metod za rešavanje stvari, posebno poslovnih."
16451,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
1991,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
2838,reč koja označava radnju ili stanje
1000,Čine je samo manati
5597,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
11595,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
18136,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
3311,govorni zvuk koji je praćen zvukom vokalnih žica
1809,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
18561,lolojski jezik
18120,teški automatski top koji izpaljuje iz aviona
1994,Jupiterov epitet
12717,napisati pravni dokument
10886,pokrenuti se brzo ili iznenadno
13452,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
3146,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
10739,oprema u motornom vozilu koji hladi motor
8676,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
12071,Rečna i morska riba koja ima telo slično zmiji.
9761,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
13668,(koristi se za zemljište) kompaktan i finog zrna
10470,Javno prikazivanje neke zabave.
18825,služi za serviranje i pripremanje palačinki
11253,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
1189,guava
19147,Svemir kako se vidi sa zemlje.
7071,reč ili fraza kojom se dopunjuje neka gramatička konstrukcija
14250,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
17546,Domaća ?gallinaceous bird; smatra se da potiče od?
18719,ono što dovodi do toga da se nešto kliza
8423,Manja kratkotrajna bitka.
9788,Rod porodice Pinaceae: veliki rod pravih borova.
3037,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
3300,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
15829,Kilogram narkotičke droge.
11091,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
15570,ukloniti nekome jajnike
10186,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
1569,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
6959,koji se odnosi na sociolingvistiku
14012,Čin završavanja nečega.
3216,koktel napravljen od džina ili vodke i soka od limuna
2033,"pozdravljati na neki propisani način (titulom, imenom)"
1012,kuvanje napolju gde je glavno jelo pržena riba
10250,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
18037,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
7444,Ribe čija je glava zaštićena koščatim ploča.
13677,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
11488,fazan živih boja južne Azije (južna strana Himalaja)
15471,oblikovati kao testo ili glinu
14852,napisati računarski program
17713,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
3221,Koka kola je komercijalna marka pića kola
13268,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
7633,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
10316,organizovana potraga (od strane policije) za osobom (optuženom za zločin)
14136,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
18071,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
5425,žabe češnjarke
11818,šta idealnim smatrati
9591,"ogranak Sredozemnog mora između Grčke i Turske; glavni trgovački put starih civilazija Krita, Grčke, Persije i Rima"
12395,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
935,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
2507,more između Evrope i Azije
16016,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
7957,"Mogući događaj, pojava ili rezultat."
2299,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
9988,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
2467,Proizvoditi literarno delo.
18698,grana biologije koja proučava životinje
9502,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
12106,algonkinski jezik naroda Mikmak
16390,Moljci i leptiri.
16079,Mlečnobeli ili sivkast prozračan komad kvarca.
8862,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
6107,Čin promene mesta nadole.
12733,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
827,rod porodice Psittacidae
361,pogrešno predstaviti
15670,pomoćno sredstvo koje se sastoji od kožne trake
15669,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
17849,obuhvata mnoge patogene vrste
3759,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
10305,vid glagola kojim se izražava početak neke radnje
14926,ustanova u kojoj se brinu o ljudima
9382,Pomeriti s upotrebom sile.
19440,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
3696,small yellowish moths whose larvae feed on wool or fur
148,opšte prihvaćen i uvažen
11493,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
14340,stanovnik Latinske Amerike
6458,koji se tiče Rima i njegovih ljudi
15359,polovina jednog sata
9659,poseban i pamćenja dostojan period
13375,Napraviti zapis; predstaviti u stalnom obliku.
3633,uzgajana višnja sa tamnim mesom i sokom
17422,Knjigovodstveni period od 12 meseci.
10139,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
3612,Kretnja rukama ili telom koja izražava ili pomaže da se izrazi misao.
3689,otvoriti bravu
3227,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
15790,Okružiti nekoga tako da se primora na predaju.
18872,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
5137,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
16716,koncizan i sažet
5830,Oblikovan ili istanjen čekićem.
9068,neko ko piše novi zakon ili plan
16711,"Stanje kada deo srčane muskulature treperi umesto da izvodi, kao normalno, kontrakcije. Može se lokalizovati u pretkomorama ili u komorama."
17403,Pokretni kontejner za prenošenje više predmeta.
18572,stanovnik Tibeta ili poreklom s Tibeta
5073,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
9552,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
19318,vežbati u cilju pripreme za kakav događaj ili takmičenje
15747,Decimalna jedinica težine zasnovana na gramima.
2566,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
17192,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
2440,deo svinjskih rebara sa dosta mesa
7958,u grčkoj mitologiji bog zapadnog vetra
17421,Umetnička ili literarna kompozicija.
643,koji može da odgovori na fizički stimulans
1276,Odmorom povratiti snagu.
8822,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
7835,pravi se od jagnjetine ili svinjetine
3139,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
18277,Rod iz familije Zeidae.
3671,tačka gde nešto zastaje ili pravi predah
9728,znak ili znamen koji je ostavilo nešto što je prošlo
17433,originalni (audio) snimak sa koga se mogu napraviti kopije
4705,Rod iz porodice Cruciferae.
12511,Smešati u jednu celinu.
12950,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
6078,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
10116,Napasti izneneda.
7972,organizacija profesionalnih ljudi za profesionalne ljude
8132,Familija monokotiledona iz podklase Liliidae;?
3907,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
13156,Tipki rod porodice Dasypodidae.
18789,staviti u vodu
11144,biti u stanju mirovanja; biti u situaciji koja se ne menja
8943,kompilator za programe pisane u Fortranu
9840,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
10384,radnik koji radi skuplja žetvu
11102,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
10431,pirinač kuvan u čorbi i prekriven rendanim sirom
14229,tanka cevčica koja spaja duplju nosa i ždrelo
7408,alkoholno piće koje se pravi od aromatičnog korenja kava grma
14507,o megaloblastima ili koji se odnosi na megaloblaste
13897,"naziv cifre 4, znak koji obeležava broj četiri"
15460,pečeni fazan serviran na kao u skupim restoranima
7021,osnovna novčana jedinica Tajlanda
48,Grupa ljudi koji su krvno povezani ili preko braka.
13195,kotinge; kolibri lofornis
11372,Bilo koji element standardnog koda za predstavljanje karaktera sa 7 binarnih cifara.
66,Osobina onoga što ne zaslužuje poverenje.
7460,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
88,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
11080,teorija koja objašnjava naučna posmatranja
15971,tipski rod porodice Passifloraceae.
6829,Porodica biljaka cvetnica iz razreda Caryophyllales.
13955,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
10496,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
8487,"Polučvrsta smeša koja obično sadrži lek, za spoljašnju upotrebu, kao lek ili za ublažavanje nadržaja."
6777,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
4258,držati u sebi
14622,jedinica za merenje vremenskih perioda
1456,specijalna šerpa za pečenje
5673,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
9256,koji se odnosi na pređašnje indo-evropske narode
9160,jova
4438,SR
4976,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
15892,Čin primene nečega; korišćenje u određenu svrhu.
11770,heklana ili pletena odeća koja pokriva gornji deo tela
19213,električni uređaj koji konvertuje jedan oblik energije u drugi
1248,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
17299,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
4311,prvo slovo reči (posebno imena osobe)
11017,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
2195,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
8038,Čin ili način na koji se nečega oslobađa.
323,Grupa koja je deo oružanih snaga.
19061,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
11546,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
15349,Smanjiti ton muzičke note.
7386,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
15733,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
12545,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
5833,type genus of the Gadidae: the typical codfishes
16800,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
16454,"Hrišćanska institucija, nastala raskolom u hrišćanskoj crkvi 1054."
13747,Razmeštaj stalnih zuba.
213,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
13345,Pristupni put koji se sastoji od stepenika.
10542,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
10717,Izazvati otvaranje ili da nešto postane otvoreno.
3289,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
16842,carići
12895,Neka biljka iz roda Capparis.
18180,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
11865,čin prikupljanja informacija
2648,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
9839,Kretati duž nečega; o tečnostima.
4774,Strana koja je napred ili koja je istaknuta.
5263,pričvrstiti šivanjem; syiti
16143,anatolski jezik
7942,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
15811,ukloniti površinski sloj sa čega
15717,Kolač u čiji sastav ne ulaze žumanca.
3477,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
141,Gledati nekoga sa divljenjem.
11226,"Na primer, preći rukom preko predmeta."
17814,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
2529,Neki žbun ili zeljasta biljka iz rod Artemisia sa aromatičnom zelenom ili sivkastom krošnjom.
8497,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
693,Pisani simbol koji se koristi za predstavljanje govora.
266,Ono što izaziva bol ili patnju.
12035,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
16709,Najniži deo bilo čega.
9935,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
8870,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
18232,koristi se u nuklearnim reaktorima
766,Učiniti da se nešto podeli ili odvoji.
235,koji se odnosi na etnografiju
15834,Poseban deo posla koji treba bude urađen kao obaveza ili za posebnu naknadu.
14379,"Pisani ili štampani simbol, na primer interpunkcijski znak."
18833,Trčati ili kretati se veoma brzo ili užurbano.
16165,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
14615,kratka čvrsta palica koju uglavnom koriste policajci
13903,Familija biljaka dikotiledona.
2344,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
8599,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
2123,sneg oblikovan u loptu za bacanje (igre radi)
4694,poziv nastavnika
11245,Zrelo reproduktivno telo biljke semenjače.
7871,forma ili metrička kompozicija pesme
17593,Dvoje ljudi koji su u braku jedan s drugim.
14978,grejati hranu da bi se ubili štetni mikroorganizmi
225,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
345,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
3342,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
7277,biti nalik ili sličan
15628,"Proizvod tri ista broja, trostruki umnožak."
9628,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
15898,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
15219,za kineska jela: pravi se od zrelih šljiva i čatnija
11150,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
154,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
8811,prenosiv parafinski kuhinjski aparat koji koriste kamperi
