,Sysnet
15501,naspramne stranice knjige ili neke druge publikacije
2232,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
8396,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
10781,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
2681,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
8460,bela i žuta plika.
18975,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
1101,čin usporavanja ili zaostajanja
3012,slatko mesnato crveno voće
16651,Ispoljiti odgovor ili reakciju na nešto.
2871,množilac koji je uzet kao osnova skaliranja
1045,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
11861,Gruba tkanina čije tkanje nalikuje košari.
7524,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
577,Učiniti vidljivim.
1484,koji se odnosi na ili je karakterističan za praistorijsku egejsku civilizaciju
6520,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
9508,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
2831,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
5967,Neko od raznovrsnih drveća iz familije lovorika.
4022,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
18473,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
1194,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
16186,(parlamentarna procedura) neko ko daje zvanični zahtev
15145,neko ko može da koristi znakovni jezik za komunikaciju
19184,političko usmerenje koje se zalaže za imperijalne interese
2803,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
2398,zemljouz koji povezuje Centralnu i Južnu Ameriku
2617,niz povezanih atoma (obično u organskom molekulu)
12603,Zameniti ili dati nešto u zamenu.
10588,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
7595,Umetnik koji se pridržava klasicizma.
18982,fenomen akumulacije sedimenta ili šljunka
15134,označiti zvezdicom
15432,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
15273,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
1957,an authoritative declaration
7867,male punjene testenine u obliku prstena
3759,ući u računar
18038,morski papagaj
891,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
8485,"Oblikovati, formirati ili unaprediti nešto."
14803,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
15373,Rupa u zemlji načinjena kopanjem.
9420,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
18318,Balkanska republika u jugoistočnoj Evropi.
6740,centralno područje u zgradi koje je pod nebom
19443,hemijsko jedinjenje koje lako oslobađa kiseonik
680,"grupa umetnika, pisaca ili mislilaca koje okuplja sličan stil ili učenje"
13100,bivša osnovna novčana jedinica Holandije
7842,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
10335,šesto slovo grčkog alfabeta
4945,do away with
3331,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
8270,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
3059,lanac maloprodajnih objekata
19373,Odenuti se.
17532,Učiniti poravnatim.
11192,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
7361,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
10390,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
13307,sticanje nečega plaćanjem
18669,(knjiga) meko povezana
10749,"koji se tiče Etiopije, njenih ljudi i kulture"
5273,Ljudi koji obavljaju posebnu vrstu posla.
17496,meso mlade ili male štuke
12923,zabranjeno zakonom ili zvanično usvojenim pravilima
8708,pisac scenarija
10107,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
16661,"teći, proticati, isticati ili se gubiti"
4244,vodeni polipi čije kolonije plove slobodno u moru
94,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
18315,Pokret koji je karakterističan za fluide (tečnosti i gasove).
10495,"Čin udaranja lopte palicom, reketom ili rukom (sport)."
6756,Seme raxzi.
14790,Govoriti tiho ili nejasno.
12457,pojam u propoziciji koji je povezan sa referentom propozicije
10179,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
11774,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
1721,NP
18785,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
7557,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
15831,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
420,Obaveza da će se nešto dati ili da će se uzdržati od nečega.
3733,Čin promene lokacije s jednog mesta na drugo.
15555,1910-1911
7390,signal koji ulazi u neki elektronski sistem
7610,veoma kisela vulkanska stena
1832,letelica koja ima čvrsta krila i pokreću je propeleri ili mlazni motori
14630,algonkinski jezik kojim govore Čejeni
7837,brazilski orah
613,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
17854,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
18561,Jedinica za meru računarske emorije.
8740,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
10555,vozilo koje se kreće na točkovima
2844,korišćenje sopstvenog tela u svojstvu seksualnog objekta
5924,stara francuska epska pesma
164,dati slobodu; osloboditi od kazne (kazne zatvora)
18415,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
10678,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
17255,Rasprsnuti se iznenada.
11043,Čin veslanja kao sport.
13461,stanovnik Berlina
3548,digitalno kodirani zapis na optičkom disku
14996,prva školska knjiga iz koje đak uči
5477,koji se odnosi na filozofsku doktrinu mehanicizma
17296,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
16639,"koji se odnosi na aluvijum, rečni nanos"
9428,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
17877,oštri alat za obeležavanje površina ili za probijanje malih rupa
18047,Transportovati robu.
15,osećanje velikog (obićno preteranog) ushićenja
12614,"država na ostrvu Barbados, bivša britanska kolonija"
2802,deo debelog creva
9280,tkivo sastavljno od neurona
15745,"koji se tiče Australije, njenih ljudi i kulture"
16607,Ukupnost živih stvari.
8171,Zakačiti se i zamrsiti.
3736,izraziti dobre želje pri susretu sa nekim
154,Koji dovodi (pričinjava) fizičku neudobnost.
18792,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
6345,višak telesne težine
19199,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
17059,koje može razumeti samo posvećeni uski krug ljudi
16872,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
18968,ulica koja je na jednom kraju zatvorena i nema prolaz
7393,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
182,Koji nije u skladu sa metodama ili principima nauke.
15111,osnovna novčana jedinica Mijanmara
16921,praktičan metod ili veština primenjeni na neki specifičan zadatak
11601,knjiga koja sadrži klasifikovan popis sinonima
19395,font koji se prikazuje na ekranu računara
10715,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
17342,Vreme kada se prikupljaju plodovi.
2065,Deo kanala koji može da se zatvori da kontroliše nivo vode; koristi se da podigne ili spusti plovila koja kroz njega prolaze.
8140,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
16004,grana antropologije koja se bavi ljudskom kulturom i društvom
13012,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
11944,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
9997,heklana ili pletena odeća koja pokriva gornji deo tela
7853,nilo-saharski jezik kojim se govori u delovima Čada
17935,Tipski rod porodice Dasyproctidae: aguti.
11399,Kobasica koja je uvijena u testo i pečena.
10723,vrlo tanko prirodno ili sintetičko vlakno
18706,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
4621,pauza kada se neka aktivnost prekida
8558,pri hodu klati repom kao pliska
14979,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
10367,Čin okončavanja života.
12465,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
18551,rat između SAD-a i Španije 1898
18420,Izazvati da se nešto pokrene napred upotrebivši silu.
1578,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
11374,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
14084,slatkiš od čokolade
3087,Ispuštati miris.
5343,čin odvajanja ili povlačenja
7358,morski kokoti
18563,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
3112,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
14600,glavni i najveći grad Nepala
12598,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
18661,Stupiti u brak.
12962,Prostor za kretanje.
9488,Dan računat od ponoći do ponoći.
1441,jedan od sedam dana u nedelji
2511,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
85,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
14053,Merna jedinica za temperaturu.
13535,napraviti litograskim postupkom
13266,skulptura koja predstavlja ljude ili životinje
11817,"osobina onoga što je konveksno, ispupčeno"
10665,Pozvati nekoga u kuću.
3392,Kafa sa isto toliko vrućeg mleka.
716,osnovna novčana jedinica Gvineje Bisao
1165,koji se tiče Sejšelskih ostrva i njihovih ljudi
12478,zakone donositi ili šta zakonodavnim putem sprovoditi
10759,uto-astečki jezik kojim govori narod Nahuatl
7737,tanka šunka dimljena na orahovini; tamno crveno meso
10572,Direktni naslednici neke osobe.
5241,habulica
18492,Uspešno okončanje Američke revolucije.
5557,Tipski rod porodice Moraceae: dud.
6204,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
1567,irokeški jezik kojim govori narod Oneida
13533,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
3775,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
867,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
17137,notacija koja koristi 16 različitih simbola
12362,Nešto što štrči iz oblika
3953,Mašina koja umeće klamfe u listove papira da bi ih spojila.
1274,zaokružena podela telesnog organa
8009,bog medicine i lečenja
16851,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
3838,osoba koja pravi stvari
4407,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
4467,Red koji se poklapa sa porodicom Plantaginaceae.
15426,Staviti na određeno mesto ili apstraktnu lokaciju.
4846,Irvas ili sob.
16470,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
10746,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
16176,formoški jezik
2870,koji se tiče grada Tunisa i njegovih stanovnika
7698,potpuni popis stvari sređen po određenom sistemu
20,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
15568,Organizacija stvorena zbog poslovnih poduhvata.
19345,koji se odnosi na ili konstituiše ili nosi ili daje ime
1332,gazirano piće koje sadrži ekstrate bilja
7617,Pljosnate ribe
15545,tipski rod porodice Globigerinidae
17848,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
19088,prostorija gde se drže knjige
11047,glavni grad Maldiva
14464,Zajednička operacija ili radnja.
4234,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
15118,gramatični raspored reči u rečenicama
13273,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
6089,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
8013,rečna delta između Argentine i Urugvaja
3498,živi na istoku Severne Amerike
14456,"privatni zapisi, lični dmevmik (kao stvar)"
16952,Rod većina sevrnoameričkih geranijuma; zdravac.
18397,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
19381,Shvatati neki jezik.
10325,novčana jedinica Indonezije
10346,Biti u nekom određenom stanju ili uslovima
3137,meso mlade domaće patke
14555,Biti dužan.
7876,meteorologija klime i klimatskih fenomena
4500,Opšti spoljašnji izgled nečega.
8080,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
3223,kozice
45,Oružani sukob protiv neprijatelja.
7855,grupa čadskih jezika kojima se govori u Čadu
9534,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
15948,komunikacija putem računara
13312,"saviti koleno ili telo, ili nagnuti glavu"
12404,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
4529,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
16028,"Plod nalik kupini, raste na nekom žbunu puzavici kupine."
14976,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
11564,jedna od četiri površi na koje ravan dele pravougle koordinate
11282,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
11473,obezbediti računarima
10627,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
2705,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
4179,Dati neke osobine nečemu.
11580,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
15902,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
18858,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
6703,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
1885,koji se tiče Saudijske Arabije i njenih ljudi
15999,sposobnost za spontano i nezavisno kretanje
7185,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
13913,"primiti, primati u sebe"
11078,koji se tiče Kuvajta i njegovih ljudi
8483,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
3974,buba tvrdokrilac koja na glavi ima bodlje
850,žena prorok
3572,digitalni računar srednje veličine
5065,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
9451,ime koje je se privremeno koristi
9147,vremenom se približavati
281,Žene kao klasa.
6118,"Kancelarija u kojoj se obrađuju vesti za novine, novinsku agenciju, televiziju ili radio stanicu."
15353,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
3794,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
14851,raditi kao vozač
17468,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
7621,Čin užurbanog kretanja na nepažljiv način.
75,Rod azijske uspravne biljke ili puzačice: soja.
5208,žblja trava
9069,jezik (negermanskih) Prusa izumro nakon 1700. godine; smatra se da je pripadao baltskoj grani indoevropskih jezika
21,Postati stabilan ili stabilniji.
19346,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
16854,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
12893,"Stari, izrađeni konj."
5820,Osoba koja seje.
8393,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
17018,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
14215,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
16811,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
18383,"Naljutiti, posebno nevažnim uzrocima."
425,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
11611,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
3352,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
1090,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
17539,Opšta aktivnost kojom se nešto prodaje.
11011,koji se odnosi ili se izražava alfabetskim sistemom pisanja
17181,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
9422,Dete koje je izgubilo oba roditelja.
279,"koji izaziva neprijatnost; na primer, neprijatna istina"
11535,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
1859,Igra koja uključuje kockanje.
7074,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
16820,Pretrpeti izmenu površine ili izazvati takvu promenu.
16720,Izmenjeni list koji je deo cveta.
15558,Ono što je neko ostavio.
10134,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
14974,koji se odnosi na intersticijum
13401,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
15374,Organska pojava koja razlikuje žive organizme od neživih.
16589,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
209,indoevropski jezik kojim govore Albanci
1079,Pretvoriti iz jedne forme ili medijuma u drugi.
1594,onaj koji je oblikovan ili disciplinovan vežbom
9282,voljni čin izvrtanja činjenica
15696,Toranj crkve.
9655,Blizak prijatelj koji učestvuje sa drugarima u njihovim aktivnostima.
6429,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
4000,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
15362,kost u ruci
17392,Pojedinačna naslaga neke obično homogene supstance.
19394,kuhinjska spava od rupičastog metala za spravljanje čaja
6014,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
15517,pretvoriti se u rastvor
1994,u retorici završni deo govora (besede)
13688,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
4213,Obično se ograničava na kondora s Anda.
95,Izuzetna moralna vrednost.
6423,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
14184,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
10261,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
3165,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
13246,biti zahvaćen vatrom ili bolešću
7332,mehanički uređaj oko koga nešto može da se namota
1017,Dati nekome hranu.
8256,šošonski jezik kojim govori narod Pajute
3143,uzeti silom
18778,Materijal koji se koristi za popločavanje ulica i trotoara.
16183,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
12351,Napraviti prekid u nečemu.
4860,vrsta astrocita koja se nalazi u sivoj masi
8234,Pomenuti nešto.
15465,"(pravo) pravni akt koji izdaje sud, sudski službenik"
11952,Neka od raznovrsnih velikih muva koja napada stoku.
8081,Osnovna grupa prirodnih predmeta.
11252,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
16588,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
8891,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
15827,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
2869,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
3566,Imati ili uspostaviti odnos sa nekim.
4256,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
8850,Zamisliti neku ideju.
12533,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
9183,glavni grad Bahreina
18091,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
12987,teški automatski top koji izpaljuje iz aviona
7916,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
3527,koji se odnosi na maoizam
12414,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
5567,koji je u vezi sa gramatikom
14134,označiti kao kakvim znakom
19306,obično velika i učena knjiga
3083,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
10070,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
16995,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
11742,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
8686,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
10986,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
9660,proces u kom se primenjuje psihoanalitička teorija.
4214,gambuzija
4972,Osetiti zvuk putem čla sluha.
14572,odnos nalegle stranice i hipotenuze u pravouglom trouglu
7162,zabeleška ili pripovedni opis prošlih događaja
5735,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
2359,Osoba koja proizvodi prehrambene proizvode.
14620,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
11005,Učiniti da opet bude sveže.
17707,Najniži deo bilo čega.
17006,slovenski jezik koji je zvaničan jezik Rusije
18111,u grčkoj mitologiji ćerka Zevsa i Demetre; po drvenoj mitologiji Pluton ju je učinio kraljicom podzemnog sveta; u Rimskoj mitologiji joj odgovara Prozerpina
9560,afrička tikva sa jestivom pulpom
13706,a woman ancestor
8045,Doći u novu zemlju i promeniti stalni boravak.
11387,stanovnik Mozambika ili poreklom iz Mozambika
15676,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
17928,Deljenik razlomka.
8644,Kunići iz Starog sveta.
1280,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
17208,Veliki brazdasti kit sa velikim prednjim perajama; živi u svim morima severnog i južnog umerenog pojasa.
15658,Mala evropska korenska biljka sa belim cvetovima.
14906,izuvijana štapičasta pokretna bakterija
3629,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
7745,Tipski rod porodice Blattidae: buba-švabe koje zagađuju zgrade širom sveta.
14338,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
2203,tanka cevčica koja spaja duplju nosa i ždrelo
14700,Evroazijski brest; raste u vlažnom okruženju.
7793,Uzica načinjena od upletenih vlakana ili žica.
8960,čin segregacije ili razdvajanja
3686,Vrednost koordinate na horizontalnoj osi.
10184,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
9919,Jedinica koja ima administrativne odgovornosti.
15285,Mašine ili mašinski sistemi uzeti zbirno.
6609,postati tehnološki napredniji
7364,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
18907,Mali čamac.
18185,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
12352,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
182,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
14335,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
2685,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
6546,bilo koje od dva užeta koje spajaju konjski am sa kolima ili drugim vozilom
6359,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
6827,Instrument koji meri osetljivost čula sluha.
18354,Prednja strana broda ili letalice.
16898,"uzročnik marsejske groznice kao i svih ""tifusa koje prenose krpelji"" je Rickettia conorii koju kod nas na čoveka obično prenese krpelj psa Rhipicephalus sanguineus; ređe, čovek može biti inficiran utrljavanjem zaraženog sadržaja zdrobljenog krpelja u oči, nosnu sluznicu ili oštećenu kožu; mediteranska pegava groznica se javlja na evropskim, afričkim i azijskim obalama Mediterana i na obalama Crnog mora"
12537,švajcerski matematičar (1707-1783)
4468,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
16227,sintetička elastična materija čije osobine liče na prirodnu gumu
12370,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
16889,"Kontejner, obično sa poklopcem."
180,osnovna novčana jedinica na Barbadosu
12402,dostići i eventualno prestići
5054,prostor rezervisan za sedenje
4954,Imati uticaja na nešto.
12701,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
13542,Društveni ili poslovni posetilac.
3385,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
9790,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
15907,deo osnovne novčane jedinice u više zemalja
1227,Ukloniti hirurški; o udovima.
11825,stanovnik ili poreklom iz Angole
11538,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
5876,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
2204,Sastanak posvećen određenoj aktivnosti.
6942,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
8337,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
117,veseo i ozaren
2631,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
5654,onaj koji zastupa socijalizam
5648,krofna čije se testo mesi sa kvascem
