,Sysnet
11799,mesto na koji ljudi glasati 
4459,posuda u koji se jela služiti ili iz koji se jesti 
4418,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
14258,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
453,velebilje 
10746,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
16521,neki ko služiti u oružan snaga ; član vojni snaga . 
4100,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
9012,evroazijski biljka koji se gajiti zbog seme i lišće . 
4673,pica sa dosta sir 
15465,"( prava ) pravni akt koji izdavati sud , sudski službenik "
7678,ameba iz rod Endoameba 
4137,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
12124,artikl koji se koristiti za doterivanje . 
2423,rod pordice Alcidae 
5685,sav koji ne pripadati sveštenstvo . 
8232,tipski rod porodica Odobenidae : morž . 
2641,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
13944,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
5305,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
19192,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
7900,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
1001,tkanina istkati od lanen niti . 
1890,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
1828,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
10476,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
14756,biti slomiti 
6923,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
8694,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
2141,sprečavati napredovanje ili postizanje nešto 
3471,karta koji u igra karta držati neki igrač u biti koji vreme . 
5341,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
9332,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
5851,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
11000,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
8516,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
69,grčki geometričar iz III vek p.n.e. 
1625,uglačati turpija 
9399,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
17156,Proširiti se kroz nešto ili preko nešto . 
9994,organ koji sadržati erektilna tkivo . 
13167,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
15858,redak zviždovka iz viših predeo Evropa i Azija . 
15337,prirodan šumeći mineralan voda 
3906,Ograničen vremenski period . 
10168,prevozni sredstvo koji jesam postaviti na drven ili metalan klizač i koji vući konj ili pas ; služiti za prevoz po sneg 
17462,Države koji zauzimati azijski kontinent . 
3122,promena sa jedan mesto ili stanje ili stepen u drugi . 
10137,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
7783,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
7509,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
16142,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
8661,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
16025,stanovnik Bolivija ili poreklo iz ona 
1056,čin dekompozicija neki supstanca u element iz koji se sastojati 
8427,biti nalik ili sličan 
18372,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
15929,zmijuljice 
10028,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
5197,"neki ko sa neki deliti isti predak , ma kako udaljen . "
5569,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
243,opovrgavanje ili povlačenje prethodan tvrdnja . 
7029,član socijalistički ili komunistički inetrnacionale 
15599,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
117,"osobina neki ko jesam veličanstven , briljantan "
8293,fizički odnos između muškarac i žena 
4341,ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo 
14165,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
17347,"parazit , najčešće konj . "
8616,red koji se poklapati sa familija Polygonaceae . 
4345,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
15393,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
7972,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
11457,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
1388,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
15467,Događaj koji se zbiti na početak nešto . 
17206,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
8986,akcija uvrtanje 
11313,konsonant za čiji jesam artikulacija potreban pokretanje usna 
8274,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
2412,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
881,izgovoriti ili reći nešto . 
10069,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
3002,porodica paprat i srodan biljka . 
8460,beo i žut plik . 
4260,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
8980,formirati naseobina . 
11914,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
14158,biolog koji proučavati odnos između organizam i njihov okruženje 
17286,vatrenjače 
12879,rezultat utakmica ili takmičenje . 
9828,"ometati ili sprečiti ( napor , plan ili želja ) "
15746,formirati u brežuljak 
12445,grana tai jezik 
19009,stanovnik Južne Afrika ili poreklo iz ona 
15003,veoma velik boa tropski Amerika i Brazil . 
347,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
1765,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
15033,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
16338,koji jesam od planina ili naseljavati planinski područje . 
16390,Crvić ili krpelj . 
10421,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
17903,Učiniti slab . 
12850,zanimanje za koji jesam neki platiti . 
3193,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
9960,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
13826,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
14536,droplja 
12920,biljka koji se upotrebljavati u narodni medicina . 
12821,Plaćati nečiji trošak . 
1315,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
13873,propadati ili se raspadati 
2204,sastanak posvetiti određenoj aktivnost . 
13317,Čin uklanjanje dlaka brijač . 
13864,stanovnik Honduras ili poreklo iz Honduras 
137,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
15358,sistem čulan organ u telo 
14778,ptica koji živiti u bara i jezero . 
3256,kukuruz . 
7113,traka svetlost koji dolaziti iz jedan izvor . 
18056,smrznuti se ( kao voda ) 
585,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
108,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
204,poslovanje vezati za izdavanje 
12451,"sresti se s nešto , na primer slučajno . "
10184,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
1590,mašina koji se koristiti za štampanje 
15277,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
5166,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
18261,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
4048,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
10190,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
16575,zajednički naziv za novina i časopis 
5169,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
18770,organizovati akcija proizvodnja roba ili usluga za prodaja . 
17992,masa ili grudati čvrsto konsolidovati mineralan materija . 
4230,istrajati ili uspevati . 
13710,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
5349,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
4652,detaljan i dokumentovan spis o određenoj tema 
10521,Objašnjenje kao rezultat interpretiranje nešto . 
18688,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
1182,čin pristajanje ( kao što jesam pristupanje čiji zahtev ) 
4529,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
10574,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
7014,neki od mnogi slatkovodni riba familija Čprinidae . 
5944,preinačiti nešto koristiti manje tehnički terminologija 
6958,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
4086,Ženski predak . 
7392,jedan vrsta : tila . 
15346,"koji se ticati Austrija , njen stanovnik i kultura "
19097,stanovnik Zimbabve ili poreklo iz Zimbabve 
12787,Uključuje familija lišaj . 
10809,klasa ljudi koji se baviti proizvodnja hrana 
9468,dati instrukcija ili uputiti neki da nešto uraditi . 
11336,obavljati funkcija . 
16375,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
15489,uzrokovati da se nešto kretati pomoću vuk 
4867,"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga "
13435,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
2094,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
4486,nezreo sisar . 
14905,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
7689,sisara mesožder koji stupati na zemlja ceo stopala . 
7759,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
8645,"upoznati nešto ili postati nešto svestan , obično slučajno "
19154,reći nešto unapred ; praviti pretpostavka o nećemu 
8704,ukloniti u mali komad . 
4025,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
19279,sijuski jezik koji govoriti narod Ofo 
5786,poslati od jedan osoba ili mesto na drugi . 
18420,izazvati da se nešto pokrenuti napred upotrebiti sila . 
9313,velik vojni jedinica 
4286,jesti obrok ; uzimati obrok 
142,pustinja na Sinajskom poluostrvo na sever Egipat 
9967,zahtevati učešće ili prisustvo nešto . 
77,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
10107,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
17018,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
5448,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
7739,ukrasni tropski drvenast biljka penjačica 
5681,stanovnik Tunis ili poreklo iz Tunis 
16351,sprava koji se kačiti na nešto da biti ga držati na mesto . 
14205,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
14972,dugme koji se aktivirati računarski miš 
14303,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
18495,čovek koji se odmarati spavati 
7358,morski kokot 
19253,komad nameštaj koji služiti za spavanje 
7501,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
9335,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
7631,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
18179,čin produžavanje šta 
4837,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
8878,čin koji nešto postajati širok 
4155,skup podatak složen u red i stubac 
3669,odrasti muški kokoš . 
16150,Veličina koji moći da primiti kontejner ( posuda ) . 
9636,"severozapadni ogranak indijski okean , između Indija i Arabija "
18246,čin uklanjanje nešto 
12401,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
7951,Čin upravljanje ili kontrolisanje nešto . 
11873,Lini na grafikon koji predstavljati podatak . 
19071,prostorija u koji moći da presvlačiti odeća . 
9256,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
662,drvenast loz koji imati kraj hvataljka u oblik disko . 
15898,izgovarati sa šuškanje 
13737,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
4040,biti uključiti u trgovina 
10526,meso fazan ; najčešće dinstan 
15384,hlorid koji se koristiti za konzervacija drvo 
7652,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
14084,slatkiš od čokolada 
1668,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
18706,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
3144,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
3375,guava 
2085,Francuski liker sa ukus pomorandža 
7540,u neki klasifikacija se definisati kao carstvo 
7091,Učiniti labav ili labav . 
630,komunicirati ( sa ko ) pismen put 
2835,koristiti se kao eksploziv i za veštački đubrivo 
9178,"plodonosan deo žitan biljka , posebno kukuruz . "
12370,"ptica pevačica zelenkast ili žut boja iz porodica zeba , poreklo s kanarski ostrvo . "
11493,biti koji viski napraviti od kiseo smeša 
11227,velik primitivan riba sa izdužen njuška . 
15531,severni tačka Zemljine osa . 
14947,"povezati zajedno , posebno u par "
16055,virus koji jesam pathogen životinja 
11004,Čin primena sila da nešto pogoniti . 
16202,koji formirati ili činiti jedan celina 
13092,Otkopčati dugmad na nešto 
1925,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
9784,biljka iz rod Hottonia . 
7506,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
7230,neki od različit biljka povezati sa crijevcem . 
4759,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
7421,koji odlaziti ili jesam biti u prošlost 
9605,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
4631,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
9361,sudbina koji određivati dužina niti život 
15863,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
15155,grupa ljudi koji živiti u određenom lokalan područje . 
1621,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
13270,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
8840,revolucija u Francuska kada jesam srušiti monarhija @card@ 
3865,mišljenje koji se stvarati prosuđivati nešto 
11180,istaknut aspekt nešto 
904,"Sveštenici posmatran kao celina , nasuprot laik . "
12305,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
18317,naterati neki da napustiti služba 
11459,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
6750,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
3020,uto-astečki jezik koji govoriti Asteci 
15981,novčan jedinica Somalija 
3960,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
18087,iznenada se ponašati se hladno i zvanično . 
13682,dodeliti na neki položaj . 
13951,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
155,@card@ kopejka činiti jedan rublja 
5546,grupa finski jezik koji sadržati finski i estonski 
13624,rat između saveznik i sila osovina od @card@ do @card@ 
9595,nemastan meso riba koji se nalaziti na pacifički obala sad 
1498,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
5236,koji se odnositi na osmoza 
1676,Uobičajene domaći ptica i povezan vrsta . 
11226,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
7262,molitven služba ( posebno na Novogodišnju noć ) 
10367,Čin okončavanje život . 
11472,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
12317,sličan krompir generalan 
16854,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
280,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
7428,morski vidra . 
8067,Umetnička ili literaran kompozicija . 
15780,fin tkanina od kamilji dlaka 
16561,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
17229,beličast jestiv koren ; jesti se kuvati 
242,koji jesam tužan ili prizivati tuga 
18430,oivezan lanac 
9759,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
10,koji osećati ili ispoljavati kajanje zbog nedelo 
12059,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
18767,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
11179,Čin tečenje ; stalan napredak . 
11792,struktura sačiniti od ili koji sadržati krvni sud 
8685,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
11569,koji se odnositi na svet Dominika ili Dominikanski red 
5934,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
3333,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
8309,oblast oko usta kod raznih beskičmenjak 
4074,bolestan strah od otvoren prostor ( ulica i trg ) 
190,uzrokovati strah 
18474,napuniti ili natovariti do kraj . 
14731,preobratiti u katoličanstvo 
4522,gornji dom kongres sjedinjen Država 
8417,posebno solistično izvođenje muzika ili ples . 
14923,planirati pažljivo i razumno . 
16620,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
7035,čin prskanje voda tokom krštenje 
11847,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
1419,biti koji riba iz nadreda Malacopterygii . 
2470,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
10730,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
2373,nameran čin trovanje neki osoba ili životinja gas 
6353,sijuski jezik koji govoriti narod Hankpapa 
3251,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
4187,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
2161,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
14151,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
11138,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
8705,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
7000,škamp u Njuburg sos poslužiti u krug od pirinač 
9425,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
10556,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
7292,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
11732,stanovnik Polinezije ili poreklo iz Polinezije 
13652,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
19435,zrak sunce . 
9375,oprema ili pribor koji se koristiti u sport . 
5958,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
15296,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
3401,posada brod koji uključivati oficir . 
8600,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
19237,"reč koji modifikovati nešto drugi , a ne imenica "
12400,lekar koji jesam specijalizirati hirurgija . 
5234,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
17531,širok ulica 
2442,stvar koji jesam dogovoriti . 
8167,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
11360,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
9208,rezerva novac ostaviti na strana za neki svrha 
16100,nesamopouzdanost u veza sa sopstven promovisanje 
14484,blokirati prolaz 
3008,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
18304,mehanizam koji se jesam pokretati . 
10227,jeftin vino koji se prodavati u zatvoren boca 
2896,osnovni novčan jedinica Brazil 
12308,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
19144,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
2312,o celina koji se radvaja u deo . 
16903,familija biljka iz red Polemoniales . 
2415,"za tehnički uređaj ili proces , koji imati dva delo "
4001,koji se odnositi na zamenica 
10602,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
9475,Stražnja strana brod . 
9621,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
19426,stanje krajnje sramotiti . 
2102,onaj što imati masa i zauzimati prostor 
7615,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
19352,zgrada namenjen sveštenstvo . 
11743,dnevni događaj izlazak sunce iznad horizont . 
17764,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
1090,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
12545,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
8984,"naziv cifra @card@ , znak koji obeležavati broj sedam "
18943,posuda koji jesam okrugao i otvoriti za serviranje hrana 
8763,o tečnost ; teći u sav pravac . 
8239,posuda sa voda za krštenje 
5859,paprikaš od povrće i ( ponekad ) meso 
18930,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
17050,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
15994,Instrumentalisti uključivati gudač . 
1524,osoba koji dugovati pokornost taj nacija 
17954,Kratkorepi južnoamerički glodar sa grub dlaka . 
3636,"Lišće se koristiti kao začinza meso , gulaš , punjenje i povrće . "
16787,algonkinski jezik narod Pemliko 
13895,šastanski jezik koji govoriti narod Acugevi 
13432,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
1132,jak espreso kafa preliven pena od mleko 
14041,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
13642,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
933,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
12265,algonkinski jezik narod Mikmak 
7165,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
12918,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
18091,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
7445,specijalista iz ginekologija . 
1648,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
5967,neki od raznovrstan drveće iz familija lovorika . 
18745,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
18414,proučavanje fonološki realizacija alomorfa jezički morfema 
1743,stepen izloženost pažnja javnost 
1838,koji se odnositi na zona između sloj koža 
18797,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
4859,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
4535,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
246,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
242,Piperaceae ; Saururaceae ; Chloranthaceae . 
19273,romanski jezik koji se govoriti u velik delo Španija i u zemlja koji jesam biti Španske kolonija 
14409,novčan jedinica Sudan 
2413,porodica koji pripadati samo kukuvija dremavica 
333,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
8838,dobijanje nešto nazad . 
5291,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
17487,upravljati ( kao mašinerija ) 
2909,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
1241,koegzistirati sa podklasa Metatheria . 
8454,dati u velik iznos ili količina . 
6756,Sem raxzi . 
7177,grana neuronauke koji izučavati mozak 
5375,liker sa ukus seme kim ili kimina 
11260,Nešto što se pokazivati publika . 
1501,davati nešto kao proizvod . 
16532,uzrokovati da nešto biti uroniti 
231,ptica otvoren morati . 
9119,manja uloga u umetnički delo 
3996,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
3442,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
4120,bodljikav drvo sa tamnocrven jestiv plod . 
6909,koji se ticati li pripadati ostrvo i država Nauru 
8514,sijuski jezik koji govoriti narod Dakota 
3245,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
8031,grupa ljudi okupljen zajedno radi zadovoljstvo . 
7933,malo listopadan evroazijski drvo koji se gajiti zbog smeđ plod . 
7403,glavni grad Malavi 
19394,kuhinjski spavati od rupičast metal za spravljanje čaj 
6736,koji se odnositi na lingvistički afiks 
9565,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
1025,očistiti od iskvaren uticaj svet 
14939,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
2456,otvor ili rupa koji voditi u telesni šupljina . 
8354,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
