,Sysnet
9565,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
1025,vrlo visok zgrada sa mnogo sprat 
14939,novčan jedinica Ekvador 
2456,naći rešenje za nešto ( problem ili pitanje ) 
8354,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
271,vojni snaga jedan država . 
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
15771,tipski rod porodica Cucurbitaceae . 
16335,hrana koji jesam sastojak neki smesiti pri kuvanje . 
17881,rod familija Čprinidae : šaran . 
1334,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
6497,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
3249,učiniti da šta osećati ; učiniti osetljiv 
8586,koji se odnositi na istovremeno izvršavanje više operacija 
8111,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
11880,grana tai jezik 
2240,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
11513,dati prvenstvo kandidat ili mera ili odluka . 
3061,prestonica Jermenija . 
16983,rod iz porodica Homaridae : uobičajen jestiv jastog . 
14792,Vis od polovina glas na izbor . 
15988,"Široko rasprostraniti društven ptica prodoran glas , gnezditi se u visok drveće u gradski park . "
12839,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
13454,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
17190,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
102,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
6822,novčan jedinica Gruzija 
19181,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
10575,vremenski period između početak pubertet i odrastao dob 
11863,koji se odnositi na Arabija i njen ljudi 
7647,sir koji se praviti od kozji mleko 
2013,Zečevi i kunić . 
16789,pasaž odabrati iz dug delo 
17090,Vršiti vlast nad neki ; npr . o narod . 
19184,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
19329,"babica , služnjače "
7629,koji trajati tri sezona ili više . 
10954,javan plesni dvorana gde se plesti uz snimljen muzika 
13209,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
9293,dopustiti da moneta fluktuirati . 
15795,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
8345,neki od mnogi vrsta kupus . 
11717,osoba koji imati ekstreman pogled 
17403,biti uključiti u nešto . 
7227,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
4294,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
91,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
8245,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
13110,fin tkanina od kamilji dlaka 
2716,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
12652,organski jedinjenje koji sadržati grupa - CONH2 
8457,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
17821,biti koji neprekidan mlaz ili izbacivanje 
10796,u stanje kada ne funkcionisati 
4173,( obično dug ) dramatičan govor jedan glumac 
3011,politički sistem koji rukovoditi nekoliko ljudi 
14644,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
10741,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
4340,nevaljao dečak iz roman Mark Tvena 
486,poseban situacija . 
18813,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
4705,"vrsta polimer , koji sadržati ester u glavnom lanac "
3775,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
8038,mali rod evroazijski trava : orlovac . 
14186,goveđi odrezak sa gornji delo pečenica 
7371,stanovnik Haiti ili poreklo sa Haiti 
14279,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
8280,čin neprikladan intimnost 
9100,rod koji uključivati evropsu lunju 
5156,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
8845,vazdušast zrno pšenica 
7806,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
154,kada nem jednakost 
1882,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
19134,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
14751,( računarstvo ) prozor za aktivan aplikacija 
9686,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
13495,neki ko pisati roman 
4044,vrlo raširiti rod višegodišnji trava : kozlačica . 
9864,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
964,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
2518,stanovnik Irak ili poreklo iz Irak 
7737,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
5005,biljka koji nemati stalno drveno stablo ; mnogi jesam baštenski cvetnjak ili saksijske biljka ; neki imati lekovit svojstvo ; neki jesam štetočina . 
17505,velik komad kupast oblik koncentrovan rafinisan šećer 
11965,pomoćni sredstvo koji se sastojati od kožan traka 
11,loše mirisati 
13686,diskusija čiji namera jesam da dovesti do sporazum . 
16801,transuranski element koji nemati u priroda 
12978,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
15904,mlad ovca . 
13258,Najčešće beo voden ptica sa zašiljen krilo i kratak noga . 
14336,tropski gomoljast koren . 
6681,radnja u koji se muškarac šišati . 
16651,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
8202,onaj što imati masa i zauzimati prostor . 
17327,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
10632,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
3993,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
14490,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
6885,koji pripadati ili jesam naslediti od čiji otac 
17525,jedrenjak sa dva jarbol 
8646,objekt na koji neposredno uticati radnja glagol 
16513,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
14137,Višegodišnja evropski biljka sa crvekastim cvet u oblik zvončić i sjajan crn bobica ; iz korenje i lišće se dobijati atropin . 
19446,nepravedan čin 
3984,"podesan za dugotrajan korišćenje , nošenje i trošenje "
14246,rod ekonomski važan tropski biljka : tapioka . 
18367,Naći pribežište u 
3822,prirodan predmet koji pokrivati ili obmotavati . 
3554,severni kavkaski jezik koji govoriti Čečeni 
6537,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
6749,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
14094,udaljavati se s koji mesto u drugi pravac 
2096,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
3641,oblik reč koji označavati više od jedan objekt 
12849,neprekidan deo kružnica 
69,osećanje izazvati nešto čudan i iznenađujući 
12347,vrsta mali raka koji se obično kratko kuvati 
12213,Obični ljudi kao celina . 
735,putovanje organizovan sa specijalan cilj . 
659,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
2213,velik crven jabuka koji se koristiti za pečenje 
17460,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
8723,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
9422,Čin udaranje jedan stvar drugi . 
17739,beo roba u koji se hrana moći čuvati na nizak temperatura 
12608,primiti odrediti tretman ( u apstraktan značenje ) . 
17234,"velik ovalan tropski voće sa žut meso , nalik dinja . "
5784,glavni grad Bahrein 
9264,istorijski doba koji imati izraziti karakteristika . 
7443,mineralan voda koji sadržati litijumske so 
14749,neki ko imati više supružnik istovremeno 
3134,"u računarstvo , tehnika predstavljanje realan svet računarski program "
5050,grana morfologija koji se baviti građa životinja 
13190,o anoda ili se ticati anoda 
6417,koji jesam hijerarhijski klasifikovati 
373,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
14549,svinjski odrezak 
127,izjaviti za neki da jesam kriv po krivičan optužba . 
12795,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
11805,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
16384,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
10501,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
1581,uređaj za podizanje težak predmet 
10194,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
13931,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
14815,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
14100,Čin užurban kretanje na nepažljiv način . 
791,prenos informacija širok publika 
14031,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
21,"u građevinarsvu , sloj građevinski materijal . "
15871,"detlić , žuna , tukan . "
16162,uspravan struktura koji deliti ili odeljivati 
15977,telesni pokrivač živ životinja . 
6719,insekt košenil 
16963,poticati ( iz ) 
5779,Čep koji se zapušavati boca . 
18574,staviti neki u ruka ili na staranje . 
6947,pretvoriti u žele 
15815,grupisanje reč u rečenica 
12345,Sveže voće i povrće koji se uzgajati za pijaca . 
9749,dozvola za prodavanje pića i njegov konzumiranje u objekt 
2891,"zemlja , država ili grad u koji živiti . "
1152,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
18169,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
5403,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
15900,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
3790,ženski rublja i noćni odeća 
2792,tipski rod porodica Cuculidae . 
13198,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
12509,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
3116,voden površina okružen zemlja . 
2236,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
16152,iskreno moliti ili tražiti nešto 
10165,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
770,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
4903,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
2902,koji se odnositi ili jesam karakterističan za Avganistan 
50,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
2662,izgled koji predočavati lice osoba . 
16119,instalacija za distribucija i korišćenje voda u zgrada . 
11094,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
3143,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
6941,štampač koji stvarati otisak mehanički udarac 
8637,lekar koji jesam specijalista za fiziologija i patologija koža . 
12546,kriva koji stvarati presek ravan i kružan kup . 
1791,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
11598,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
7437,osoba koji istraživati i izveštavati za medij 
14271,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
5302,mali rod suvozemni orhideja iz umeren područje star svet . 
3131,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
14333,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
3724,specijalista interni medicina . 
1527,na koji mesto postaviti biti ( kao o kuk okačiti ) 
9157,mali rod traba istočni Afrika 
10418,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
174,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
13311,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
15557,projektil koji se izbacivati uz pomoć pušak ili pištolj 
9560,konj tamnoriđe boja . 
8743,"koji se ticati Irak , nexgovih ljudi i kulure "
16340,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
13095,dati kao poklon . 
12540,mladunac konj 
2747,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
5274,metoda za analiziranje ili predstavljanje statistički podatak 
2332,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
6900,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
2340,"izvršenje religijski , ceremonijalan ili javan obaveza "
6708,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
5858,ibis . 
10040,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
10383,planinski lanac između Španija i Francuska 
8230,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
16694,formiranje kameni u unutrašnji organ 
18843,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
7962,listopadan drvo iz rod Quercus ; rađati žir . 
8859,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
4610,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
18575,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
7031,kožuškari 
15986,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
5885,period vreme koji se provesti spavati 
15601,sporazum koji prestajati neprijateljstvo . 
13006,grudni koš osoba . 
13594,crven alga čiji jesam talus najčešće crven boja . 
13779,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
6481,"biti velik po broj , količina , moć , status ili značaj "
8054,prihvatati . 
5117,sav koji ne pripadati sveštenstvo . 
7490,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
9875,"mlad kobila , ženski ždrebe . "
8571,naspraman stranica knjiga ili neki drugi publikacija 
17699,pokazati se ili biti dokazati . 
10172,prilika za zaposlenje ili promocija . 
4297,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
515,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
8659,srna 
8206,Višegodišnja biljka iz star svet . 
12730,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
10738,Načiniti napet . 
17812,"napet avanturistički priča , pozorišni komad ili film "
10558,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
18368,vozilo na točak koji vući jedan ili više konj . 
4258,alternativan ime u neki klasifikacija za familija Caesalpiniaceae . 
6913,onaj koji voliti i braniti svoj zemlja 
6814,deo pantalone koji pokrivati noga . 
14819,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
16675,modulacija amplituda ( radio ) signal nosač 
16183,evropski praziluk koji se gajiti i koristiti kao praziluk . 
15333,velik presa za štampanje koji vertikalno vršiti pritisak 
6402,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
18134,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
2969,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
7092,čin ubistvo brata ili sestra 
9465,KE 
570,mesto na koji se prizauju film 
10615,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
1384,meso divalj ili domaći ptica koji se koristiti kao hrana . 
13252,biti u saglasnost . 
3579,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
6187,dovesti do kraj ili zaustaviti . 
9392,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
9418,rezonovanje koji voditi zaključak koji jesam uzvedeno na baza prethodan zaključak i posredan dokaz a ne na osnova direktan opservacija 
10979,stanje zrelost ; pun razvoj . 
11036,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
18364,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
7642,kupusar iz star svet . 
13027,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
13637,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
14005,stanovnik Fidži ili poreklo sa Fidži 
10646,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
4746,kremasti beo sos koji sadržati ren i senf 
8246,Tačka ili stepen do koji se nešto širiti . 
4560,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
2361,izazvati da postati otkačiti ili odvojiti . 
5785,tropski riba koji živa pri dan morati . 
8094,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
6210,( računarstvo ) prostor dostupan na magnetan disko 
8046,ronac 
6621,list marihuana uvaljati u cigareta za pušenje 
17262,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
12449,neformalan naziv za otac 
13274,Čovek koji nemati nikakav titula . 
11034,azijski zimzelen voćka . 
18128,odbijati svedočenje pozivati se na peta amandman 
2032,tropski američki pasiflora koji davati velik plod granadilju 
15655,Uobičajeni kućni pacov ; velik napast širom svet . 
18533,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
14606,Venčanje koji obavljati državni službenik a ne svešteni lice . 
6899,grana medicina koj se baviti rađanje deca i briga o majka 
4612,prednji strana mesnat delo 
7947,Nezvanična asocijacija ljudi ili grupa . 
12858,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
14248,fermentisano i često penušav pića koji se praviti od sok kruška ; po ukus sličan jak cideru 
54,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
13369,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
10460,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
13443,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
18493,Rozikasto-smeđi pupavac sa crno-belim krilo . 
14961,zadovoljiti ( žeđ ) 
18421,voden ptica teska telo sa veoma dug vrat i obično beo perje kod odrastao . 
10707,zaokružen podela telesni organ 
149,pogodan trenutak . 
5265,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
12437,biti koji riba iz nadreda Malacopterygii . 
7745,gust kaša 
5920,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
7301,"velik listopadan drvo centralni i južne Evropa i Male Azija , imati zaobljen lišće sa šiljast resica . "
13187,strm visok obronak ili stena 
11431,jak destilovan liker ili brendi 
2863,o jamb ili koji jesam sačiniti od jamb 
17049,dravidski jezik koji govoriti narod Malta 
952,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
18704,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
10338,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
3126,predviđanje i odgovaranje na primedba unapred 
7183,proizvesti klik 
12135,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
2418,grčki jezik pre rimski carstvo 
14875,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
2431,mač sa zaobljen oštrica 
15241,"Afrička reka , ulivati se u južni Atlantik "
5008,naseliti se na nov mesto 
16040,"Naut , azijski zeljast biljka . "
1647,knjiga nameniti brz i efektivan spremanje neki gradivo 
11496,oslonac na koji moći da se staviti stvar 
17063,Ženski rođak . 
176,pisac sjedinjen Država ( @card@ ) . 
222,pružiti moralan ili emocionalan snaga 
12367,koji se odnositi na ili imati karakteristika porodica 
11283,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
12930,jezik koji se govoriti ili pisati 
3227,jedinica za merenje vremenski perioda 
7498,o sjedinjen Američkim Državama ili koji se odnositi na sad 
14937,neki ko proizvoditi oružje i municija . 
18607,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
10541,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
17616,evropski žlfija sa plav cvet i lišće kao u vrbena 
13684,štuka ; ? ? 
17665,ritmički kuplet sa forma kompletan sintaksički jedinica 
13277,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
11642,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
19262,tvoj roditelj 
15530,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
9280,truba u ušni duplja 
6652,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
8788,kompilator za program pisan u Paskal 
9001,neki ko prav vino . 
14663,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
17260,osoba koji putovati u svemirski brod 
1718,rod gušter iz porodica Iguanidae . 
18190,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
5586,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
11046,osnovni novčan jedinica na Fidži 
53,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
16991,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
14169,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
2997,voljan čin izvrtanje činjenica 
17831,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
6849,Tačka koji trupa zauzimati iz taktički razlog . 
12084,tungovo dvo 
17269,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
12433,komad tkan materijal 
8531,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
16323,glavni i velik grad Iran 
3718,poseban veličina i stil unutar jedan familija slovo 
9677,"grupa ljudi , občno privremen koji imati zajednički cilj . "
8287,čin odlazak 
16369,organizam koji uspevati u relativno kiseo sredina 
1277,velik galeb severni hemisfera 
4250,ponekad se smeštati u podporodicu Hyacinthaceae . 
12379,Široko rasprostraniti zimzelen žbunje i drveće . 
5122,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
16833,dan koji jesam odvojiti za odmor 
16924,izraz bez reč 
8764,"upoznati nešto ili postati nešto svestan , obično slučajno "
183,drevan jezik koji jesam govoriti Kasiti 
13935,Čin konstruisanje ili građenje nešto . 
15471,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
8951,staviti ulog . 
4399,italijanski barokni kompozitor i violinista ( @card@ ) . 
10056,( o kosa ) koji imati talasast kosa ; 
12945,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
17647,naknada . 
17563,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
6355,"otići iz sob , zemlja , autobus itd . "
15707,pravnik koji za država i u njen ime podizati optužnica 
1413,poprimiti drugayiji oblik ili forma . 
3053,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
263,ugljeni gorivo koji se dobijati destilacija ugalj 
18682,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
18562,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
15177,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
8265,velik porodica biljka iz razred Malvales . 
1479,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
14745,postati mekan ili tečan . 
3254,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
6828,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
4259,"bistar sup uglavnom od govedina , teletina ili piletina "
13668,sresti se 
16434,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
13091,mali privatan prostorija za rad ili molitva 
6443,osoba koji praktikovati odricanje kao duhovan disciplina 
18051,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
17690,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
8654,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
13332,dodatan komponenta mašina ili neki drugi aparat . 
637,Svračci . 
17173,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
16204,osnovni novčan jedinica Sirija 
14495,nešto što preživiti 
16822,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
17548,stručnjak koji davati savet 
14240,krem preliti šećer i ispeći 
11090,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
18080,osnovni novčan jedinica Gvatemala 
14338,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
16490,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
10279,pomerati nešto preko nešto uz pritisak . 
3495,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
12461,biti koji veza ili spojni element 
13266,pripadnik policijski snaga . 
5829,Šljuke . 
12806,karta koji u igra karta držati neki igrač u biti koji vreme . 
14843,jedan od četiri veličina koji jesam osnov sistema merenje . 
3630,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
7869,"konj koji služiti za oranje , vuča i drugi težak posao . "
11657,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
4373,"velik , obično metalan , posuda za gas i tečnost . "
7338,sav sisara osim ? i ? 
2900,opšti ili opisni naslov za deo pisan rad 
16647,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
1820,služba u koji ljudi pevati himna i zajedno se moliti 
18985,"praviti se od rendanog krompir , jaje i sa malo brašno . "
11110,građanin koji imati zakonski prava glas 
15414,epidermalni ćelija koji jesam prekursor melanocita 
1074,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
2480,koji upućivati na sebe 
8366,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
7284,verovanje u više bog 
14453,grana antropologija koji se baviti ljudski kultura i društvo 
12547,imati sastanak da biti se o nešto razgovarati 
