,Sysnet
4118,zona ili područje koji ličiti na ostrvo 
13455,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
319,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
2099,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
13070,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
15686,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
754,Oruđe koji služiti za pisanje . 
4861,politički usmerenje reakcionar 
5332,"desiti se , dešavati se , događati se "
13637,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
1366,iznos za koji se plata povećati . 
11959,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
15789,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
11458,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
11791,novčan jedinica Uzbekistan 
858,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
11779,ubijanje odsecanje glava 
245,erozivni proces koji smanjivati veličina glečer 
1268,"u matematika , neprazan podskup matematički grupa "
6941,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
7685,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
4642,indonezijski jezik narod sa Balija 
3306,Čin koji se zauzimati povaljen položaj . 
16598,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
14640,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
4475,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
17003,koji se ticati ostrvo Tonga i njegov ljudi 
10674,čin nasilan oduzimanje imevine od vlasnik 
13578,"imati prostor za nešto , obuhvatiti u sav prostor "
11676,leksikograf sjedinjen Država ( @card@ ) 
82,koji nešto potvrđivati 
6745,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
4346,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
11990,tipski rod porodica Dipsacaceae : češljuga . 
2592,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
8859,vođ pleme američki domorodac 
6029,"glavni grad Kanada , na jugoistok Ontarija "
5317,Služiti kao sredstvo za izražavanje nešto . 
9919,osećaj koji se dobijati dodir površina ili tkanina 
6461,stopala kičmenjak koji jesam ljudski biće . 
4215,centralni područje u zgrada koji jesam pod nebo 
9624,potpodela neki vrsta stvar 
1660,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
62,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
12535,Bizamko goveče 
13993,evropski aromatičan višegodišnji biljka . 
2699,drven duvački instrument koji imati dva jezičak od trska 
15643,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
6553,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
14535,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
9089,beo sos pomešati sa izgnječen inćun 
844,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
11976,"tikva sa čvrst kor i izdužen , kriv vrat "
2621,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
5198,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
3957,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
12305,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
8559,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
17014,lingvist koji jesam specijalizovati za oblast gramatika i sintaksa 
15608,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
15159,osnovni novčan jedinica Indonezija 
3363,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
6857,Započeti kretanje velik brzina . 
17243,otvor kroz koji se uzimati hrana i stvarati glas . 
13977,rod ptica . 
8643,koji jesam karakterističan za Koknije ili za njihov dijalekt 
16951,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
7013,mali kružan otvor između želudac i dvanaestopalačni crevo . 
5819,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
3322,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
3108,osnovni novčan jedinica Bocvana 
6997,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
837,"neki biljka iz porodica Amaranthus , imati gust resa zelen ili crven cvet ; često se gajiti za hrana . "
1484,igra koji se igrati sa računar 
14771,algonkinski jezik koji govoriti narod Masačuset 
745,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
3020,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
333,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
3662,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
2166,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
7769,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
4965,deseti slovo grčki alfabet 
5205,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
1513,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
14948,pisac koji sarađivati sa drugi u pisanje nešto 
75,napraviti naročit popis nešto u određenoj forma 
13772,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
377,Porizvod načiniti od biljni materijal . 
13096,prestonica i velik grad u Albanija . 
12994,poklapati se sa porodica Ophioglossaceae . 
12453,kulanapanski jezik koji govoriti narod Pomo 
702,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
15948,velik okean na svet 
1431,red iz podklasa Cnidosporidia 
6486,koktel napraviti od džin ( ili vodke ) sa suv vermut 
7956,grupa fiziološki ili anatomski povezan organ ili delovati . 
3782,nekastrirane odrastao muški ovca 
11576,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
11095,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
12465,"glavni grad Australija , na severoistok zemlja "
6103,jednačina koji sadržati diferencijal neki funkcija 
298,prestonica Jermenija . 
6626,BD 
9978,Dan posvetiti verski svetkovanje . 
259,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
17056,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
4080,Žena koji jesam crn 
17139,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
12547,ozloglašenost zbog neki poseban karakteristika 
7109,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
14816,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
11480,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
10335,koji se ticati grad Singapur 
3067,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
15461,umetnost crtanje ili slikanje ili štampanje . 
17249,zlatan fazan 
91,"koji imati veseo karkater , jesam sklon briga . "
14210,osoba koji nedostajati tehnički obuka 
13782,"pretvoriti u ugalj , spaljivanje "
1385,ponavljanje zvuk kao rezultat refleksija zvučan talas 
10162,prugast kornjača 
6498,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
12526,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
10012,uređenje klauza u rastući red po snaga 
1299,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
12969,čin savijanje 
9611,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
8695,potomak Arap koji jesam naseliti Palestina 
15334,u računarstvo pravilo koji određivati format i način prenos podatak 
10196,Obećati da hteti se nešto preduzeti ili dati . 
11855,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
7306,rasprostranjen porodica trava i grmlje 
5118,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
12371,komad meso od gruda ili donji delo prsa uglavnom govedina 
15737,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
9324,rod američki tropski drveće i žbunje iz porodica mirta 
8764,velik pingvin s Antarktik 
1932,meriti vreme ili trajanje događaj ili radnja . 
6041,religijski pridržavanje običaj ili molitva 
11283,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
11009,smanjiti promer kanal ili prolaz . 
9829,dodeliti nešto prioritet 
16052,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
6949,verski praznik koji padati u razneti dan u različit godina 
10348,planirati pažljivo i razumno . 
9835,pridružiti broj nešto 
5892,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
5258,rastegnuti se kao od unutrašnji pritisak . 
1874,fenomen koji karakterisati postepen promena kroz niz stanje . 
7881,pokrivač napraviti od tkanina 
9799,Ženka domaći goveda . 
14353,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
2264,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
17272,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
8418,grejač i spremnik za snabdevanje toplom voda 
16121,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
12436,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
16764,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
10084,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
12261,koji se odnositi na alomorfe 
1699,uzeti kao mesto boravak . 
15527,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
15062,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
7605,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
7194,lako stupati u hemijski reakcija ; 
17375,setovati na nula ili početan pozicija 
6747,na koji mesto postaviti biti ( kao o kuk okačiti ) 
14012,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
7997,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
2716,koji se ticati grad Tunis i njegov stanovnik 
11733,meso jesam ispeći pre dinstanje 
15781,specijalan šerpa za pečenje 
12741,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
13217,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
10647,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
12765,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
11559,Obično se uključivati u mongoloidan rasa . 
5775,štampač koji stranica štampati kserografskim proces 
11314,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
535,brod koji pogoniti jedan ili više parni mašina 
8232,list biti koji biljka iz porodica Lactuca sativa 
14582,odeća koji se nositi napolju 
2856,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
7377,vrednost koordinata na horizontalan osa . 
12362,ženski ovca 
13200,"Fermentisani sok , obično grožđe . "
3933,glavni grad Kamerun 
14170,seckan ukiseljen kupus 
17325,mesto gde avion sletati i uzletati 
12788,ispit koji se sprovoditi pri sredina univerzitetski semestar 
12053,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
16724,elektronski oprema za beleženje i reprodukovanje zvuk 
2174,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
1230,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
7676,Društveni čin okupljanje u određenu svrha 
1122,jezik australijski starosedelac 
17150,ustinjena i želatinirana usitnjen svinjetina 
13429,meso neki slatkovodni jestiv riba 
1480,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
5349,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
16599,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
5108,evroazijski samur sa smeđ krzno i beo grudi i guša . 
15148,bar u koji jesam služiti suša 
8926,"puding napraviti od kukuruz , pavlaka i jaje "
11108,čadski jezik koji se govoriti u severni Nigerija 
13033,platiti dug ili obaveza . 
3807,Otić ispod površina voda . 
10219,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
3485,Čin donošenje zakon . 
15677,teorija koji objašnjavati naučni posmatranje 
6403,"gmizavac relativno dug telo , obično sa dva para noga i repa . "
4101,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
8077,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
16039,kompatibilnost opservacija 
264,komunicirati pismen put 
16238,sigurno namestiti ili postaviti 
16313,"koji se ticati Rumunija , njen ljudi i kultura "
13983,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
10778,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
15305,glavni grad Monako 
16745,neki ko na atraktivan način uređivati pejzaž i bašta . 
15577,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
7829,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
17163,"velik voće sa ukus malina , ukršten kupina i malina "
15911,koji jesam prema spoljašnji strana ili dalje od sredina . 
132,ispuniti ili okarakterisati veselje 
8353,"crn , morski školjka koji se obično kuvati u vino "
762,prikupljati žetva . 
3530,koji se odnositi ili jesam karakterističan za smrt . 
1635,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
6304,rod iz familija Alligatoridae . 
15412,Voće koji jesam očuvan kuvanje sa sećerom . 
3836,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
13459,Višegodišnje trava iz umeren i hladan područje : pirika . 
16937,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
9654,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
2442,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
1245,"na primer , za ptica "
2194,grupa mozanskih jezik koji se govoriti u Vašington 
953,jezik kod koji različit ton razlikovati značenje 
11803,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
1642,"glavni i velik grad Irak , na reka tigar "
8182,stanje ili činjenica postojanje . 
12368,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
15487,ne izvrći koleno kad raditi ovaj vežba 
10451,vrlo rasprostraniti žbunje i drveće . 
17390,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
16448,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
15315,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
5165,obično velik i učen knjiga 
1465,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
9883,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
5443,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
16969,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
9906,dobijati se od fermentisanog sok od crn Morelo višnja 
5969,školjka u sos od beo vino koji se služiti u ljuska 
9983,poklapati se sa podkraljevstvom Parazoa : sunđer . 
5326,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
2990,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
4564,pileći krilce spremati sa roštiljskim sosem 
8304,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
2717,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
15674,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
7131,staviti u pogon pokret prekidač . 
66,veseo i ozaren 
4864,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
5269,Pobeći iz zatočeništvo . 
6207,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
5429,tipski rod porodica Echeneididae : ustavica 
5956,prenositi nešto ili neki ; obično na velik udaljenost . 
5950,pomornik i ? 
11680,govoriti neki . 
13999,rod zeljast biljka severni umeren područje . 
84,odbojnost doživiti kao odsustvo druželjubivost . 
14642,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
5358,Paun . 
3384,glavni i velik grad Togo 
9157,Godišnje i višegodišnji zeljast bilje i žbunje . 
12342,"koji se ticati Izrael , njegov ljudi i kultura "
12434,porodica zviždovki . 
11914,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
11961,mali pitati bez gornji kor koji sadržati voće . 
10879,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
13865,poredak ljudi ili stvar koji delovati kao jedinica . 
15020,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
11643,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
3533,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
8131,Obuća koji pokrivati ceo stopala i potkolenica . 
16576,o eozinofilu ili koji se odnositi na eozinofil 
8504,obrtanje mesto subjekt i predikat 
16960,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
12853,biftek od stražnji delo 
7697,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
4479,mehanički uređaj koji sprečavati plovilo da se kretati 
6969,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
17122,rod podred Megachiroptera . 
12533,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
6897,snimati na fotografski film . 
11567,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
16799,drvo koji rađati limetu 
332,imati uloga službenik u poseban funkcija 
3352,mali razdaljina ( za dlaka ) 
8080,pohađati religijski služba 
9510,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
6323,Reč ili izraz koji se koristiti za neki određenu stvar . 
12583,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
7103,"posebno označiti , istaknuti "
9963,postati demokratičan ( za nacija ) . 
2884,meso ( naročito ovčetina ) dinstati sa krompir i luka 
7531,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
7920,želatin napraviti od riba 
14461,tapir i izumro vrsta . 
2390,anđeo uzeti sav zajedno 
1714,red voden monokotiledona . 
121,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
16344,Društveni odnos koji zahtevati vlast ili moć . 
11032,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
4247,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
78,fotografija ili drugi vizuenli materijal u štampan publikacija . 
10130,obala jezero 
8426,pica iz podreda Tyranni 
14837,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
9271,jedan kačinski jezik 
3452,Pružiti se u jedan pravac što jesam moguće više . 
11992,rod porodica Carangidae 
2123,biti koji duvački instrument koji jesam limen instrument . 
6536,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
11523,instrument koji zvučati pomoću jezičak od trska . 
17292,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
8897,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
3260,( čin ) terapija lek 
16317,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
15595,prekinuti nečiji zaposlenje . 
6830,"stanovnik Nepal , ili poreklo iz Nepal "
16846,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
3936,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
15426,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
11107,"doticati , dizati ili držati u ruka . "
663,red iz podklasa Acnidosporidia 
10899,Mašin ili mašinski sistema uzeti zbirni . 
270,rod iz porodica Cricetidae : hrčak iz star svet . 
2758,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
10274,koji odstupati od opšti ili uobičajen poredak ili vrsta 
14845,"skakavac , zrikavac i ? "
6730,beo čovek pripadnik kavkaski rasa 
1288,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
3330,meso riba koji se koristiti u ishrana 
4824,vrsta reč koji imati funkcija predikat rečenica 
11746,majmun sa Bornea koji imati dugačak mesnat nos. 
260,ivažna jestiv riba ; nalaziti se u ogroman jato u severni Atlantik 
16786,Pobeći . 
14618,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
2435,biljka koji rasti iz lukovica ili ? corm ili ? rhizome ili ? tuber . 
12507,Žene kao klasa . 
15634,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
10018,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
3637,novčan jedinica Izrael 
2432,Glavni administrativan funkcioner koledž ili univerzitet . 
17002,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
17064,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
6489,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
9,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
2852,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
3949,poseban način oralan izražavanje 
3663,HN 
9409,Crno-bela morski ptica koji se hraniti ostriga . 
5491,voden zeljast biljka . 
4115,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
197,motor koji pretvarati toplotni energija u mehanički rad . 
4760,vrsta engleski tvrd sir sa gladak tekstura 
14827,postati opšte poznat i prenositi se dalje . 
6934,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
9240,slovenski jezik koji se govoriti u Slovačka 
16261,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
10670,osnovni novčan jedinica Gvatemala 
1103,"neki ko sa neki deliti isti predak , ma kako udaljen . "
10378,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
16619,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
7869,kapa sa kačketa 
10680,koji se odnositi glas koji pevati ili jesam on nameniti . 
4597,red dikotiledona . 
8989,pretvarati se u pogled određenih osobina ili stav 
1477,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
12177,"koji se ticati Bugarska , njen ljudi i kultura "
221,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
7728,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
13298,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
7242,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
74,Nešto što štrčati . 
1049,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
11432,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
7102,velik drvo čiji medonosan cvet imati intenzivan miris 
6421,običan evropski pozvizd 
8987,grčki jezik od @ord@ do @ord@ godina nov era 
10775,sok od grožđe 
9459,strana koji jesam na kraj i koji se obično ne viditi . 
3424,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
6440,Korovska višegodišnji trava puzačica iz južne Afrika . 
12219,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
7311,Čin izumljavanja . 
10278,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
13347,"rastvor u koji se nalaziti čestica neki tvrditi materija , koji se ne rastvarati u drugi tečnost "
17210,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
3145,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
15940,takmičenje u trkanje po zemlja 
7632,sup sa von ton knedla 
9728,sadži hemijski povezan fosforni kiselina 
1351,entitet koji imati fizički postojanje 
13811,drvo od ariš 
9637,mali evropski zeba sa crven lice i žuto-crnim krilo . 
3821,Čin formiranje nešto . 
5859,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
4219,stanje zajednički život u pleme 
14369,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
594,diferencijalna jednačina koji uključivati funkcija više promenljiv 
1725,ukupnost prošli događaj . 
3087,jaje ( kajgana ili na oko ) polsužena sa šunka 
9188,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
1341,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
11043,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
7474,muskogijski jezik koji govoriti narod Čiksau 
5905,rod porodica Soricidae . 
16199,ukloniti u mali komad . 
14749,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
571,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
10477,jabuka koji se primarno koristiti u kuvanje 
14175,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
2173,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
