,Sysnet
5892,grupa ptica . 
74,proceniti vrednost nešto . 
8003,voden zeljast biljka . 
19149,otrovan biljka sa fibroznim koren 
5570,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
18608,grčki jezik od @ord@ do @ord@ vek 
1443,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
6887,iskaz posmatrati kao objekt . 
19133,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
7711,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
12450,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
15878,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
12065,izazvati proces fermentacija 
2548,"posebno označiti , istaknuti "
4346,stanovnik Kuvajt ili poreklo iz Kuvajt 
19414,izviti zajedno ili isprepletati u zbunjujući masa 
7973,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
5948,prestonica i velik grad Norveška ; glavna luka u zemlja . 
16576,novčan jedinica Jordana 
15497,kretati se brže . 
3159,koktel Bladi Meri bez alkohol 
8987,svojstvo preko koji se spoljašnji svet spoznaja . 
5694,u grčki mitologija Muza epski poezija 
3123,crn bordo vino iz oblast Medoc na jugozapad Francuska 
12266,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
12807,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
13907,jezički porodica koji se govoriti u južnoj Afrika 
15563,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
8461,odnos između značenje 
7303,Grafičar koji koristiti litografija . 
7695,oljušten krompir koji se kuvati a zatim pasirati 
12309,simbol koji omogućavati identifikacija nešto što ga nositi 
14159,klasičan grčki burleska sa hor satira 
7556,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
14953,ulaziti negde . 
2026,"Naut , azijski zeljast biljka . "
17974,skup koji sadržati sve član dva ili više dat skup . 
15892,Čin primeniti nešto ; korišćenje u određenu svrha . 
3768,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
15004,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
2024,biti koji riba iz klasa Osteichthyes . 
19223,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
13571,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
16128,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
17129,"ukloniti kiseonik iz nešto , u hemija . "
10280,subjektivan doživljaj da se nešto čuti . 
8235,proizvođač igran film 
18056,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
15585,pomoćnik urednik 
9961,zbiti se . 
98,usmrtiti namerno i sa predumišljaj . 
3330,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
3659,serija pesma koji povezivati isti tema 
11571,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
10464,postati opšte poznat i prenositi se dalje . 
4058,praviti ukrasiti na tkanina pomoću igla i konac . 
18335,koji se odnositi na ili koji slaviti brak 
1364,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
11607,Korišćenje ili vežba . 
18096,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
6214,Korovska višegodišnji trava puzačica iz južne Afrika . 
7502,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
3257,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
4838,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
18046,instrukcija koji prekid program koji se trenutno izvršavati 
18348,Čin pokazivanje . 
7036,spisak rezervnih delovati za uređaj ( u komercijalan svrha ) sa cena 
9850,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
176,nerv koji sprovoditi impuls do mišić ili žlezda 
2403,rod mediteranski čkalj . 
1591,rod porodica Phalangeridae . 
18771,u biologija taksonomska kategorija koji jesam između rod i podporodice 
882,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
6757,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
1932,drvo od ariš 
18917,rod iz familija Phytolaccaceae : ? pokeweed . 
3580,neki čiji jesam zaduženje da propovedati jevanđelje 
5170,Porklom iz Afrika . 
7901,menjati lokacija pomeranje unapred i unazad 
18026,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
4231,Niže biljka ; uglavnom morski i ? ? ? alga . 
13711,ispit koji se polagati na kraj akademski godina ili polugođe . 
13546,hrana se samo biljka . 
4356,"kućni aparat , obično električni , za tostiranje hleb "
10522,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
15353,biti koji sprava koji nositi težina neki drugi stvar . 
4923,Novčana pomoć centralni vlada lokalan vlada . 
4530,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
18755,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
4720,"esej , članak ( posebno onaj napisati kao zadatak ) "
13614,Obično se ograničavati na kondor s anda . 
4672,otac vaš otac ili majka . 
3059,otrovan ( ali retko smrtonosan ) šumski gljiva . 
7393,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
14687,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
15468,Spremti za jela podvrgavati toplota . 
1435,oštar zašiljen instrument ( obično od čelik ) 
1139,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
17860,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
8732,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
7599,"detlić , žuna , tukan . "
4540,glavni i velik grad Nikaragva 
16919,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
17499,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
19461,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
3568,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
13312,neformalan termin za uloga neki osoba . 
7690,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
7760,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
8646,prenositi nešto ili neki ; obično na velik udaljenost . 
10875,praktikovanje prava 
4026,večernji služba za mrtav u rimski katolički crkva 
19268,primerak štampan delo koji ići u distribucija . 
4174,motor koji pokretati automobil . 
16014,prouzrokovati kretanje ili okretanje 
12813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
4287,"Čin prisustvovanje ( na sastanak , i sl . ) "
18754,pretvoriti se u žele 
10949,umotati u talas ili lokna ( o kosa ) . 
18337,mašina koji se koristiti za štampanje 
3132,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji hteti se ( iz ) vršiti posle vreme govorenje ili posle neki drugi vreme na koji se misliti "
8789,hrskavičav riba 
19421,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
15750,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
17495,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
19063,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
14206,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
15549,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
27,prenos informacija širok publika 
4002,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
14042,koji jesam napraviti od kalaj ili sadržati kalaj 
18869,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
13555,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
12181,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
7632,viski ilegalno destilovati iz kukuruzni smeša 
18169,"koji se ticati Čad , njegov ljudi i kultura "
12197,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
17699,nož koji se koristiti za jela za sto 
16097,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
13896,vrlo rasprostraniti žbunje i drveće . 
16011,koji pripadati klasa imenica koji označavati neživ objekt 
19071,sesti 
5065,meso sa noga živina 
11005,poslovan objekt za zabava 
7952,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
11874,Čin ili proces razdvajanje . 
19060,"koji se ticati Šajcarske , njen ljudi i kultura "
18896,osoba koji ne raditi . 
8193,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
6572,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
18558,voće nalik na divalj jabuka koji se koristiti za slatko 
10659,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
17522,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
17497,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
12834,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
1103,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
3701,kretati se oko osovina ili centar . 
4049,vreme se približavati 
949,Čin promena smerati koji nešto ići . 
10710,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
2086,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
18805,stanje zajednički život u pleme 
17832,"rod gomoljast povijuša iz porodica Dioscoreaceae ; imati stabljika koji se uvijati , srcolik lišće i grozdast cvasti . "
17611,"u računarstvo , tehnika predstavljanje realan svet računarski program "
12778,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
11180,familija biljka iz red Geraniales . 
16826,grupa od @card@ jezero u centar Severne Amerika 
7784,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
9965,truba u ušni duplja 
4794,prihvatati . 
5831,iskopina u zemlja iz koji se vaditi ruda i mineral . 
16056,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
10645,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
10605,endoskopski metoda ispitivanje organ u mali karlica kod žena 
8006,svojstvo onogo što imati jedan dimenzija 
2878,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
3309,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
12544,slediti neki procedura ili zauzeti neki kurs . 
13251,"biti prevodljiv , ili biti prevodljiv na odrediti način "
4760,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
7422,visok lonac u koji se kuvati kafa . 
9606,višak telesni težina 
1575,promeniti se ( u pogled fizički karakteristika i atribut ) 
13473,"dati vlast , prava da se nešto uraditi . "
15864,prevući kalaj 
18498,fakultet i student na univerzitet 
11092,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
2990,koji se odnositi na padež koji se izražavati obraćanje 
91,"tspoljašnja , manja lisni kost , od koleno do peta "
3637,sakrivanje identitet nešto izmena njegov izgled 
15055,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
5713,tipski rod pordice Testudinidae . 
18972,"nasilan hvatanje , zarobljavanje lice "
16444,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
7081,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
117,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
2313,sredstvo s koji se nešto brisati 
8687,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
16879,tipski i jedini rod porodica Tarsiidae . 
3553,"osoba koji ulagati kapital u posao , posebno velik posao . "
1766,postavljanje u svešteni čin 
13952,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
156,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
212,onaj što izazivati bol ili patnja . 
17746,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
9596,desiti se ponovo . 
1499,onaj koji postignuti velik ili nagao brzina ili uspon 
2755,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
862,zaposliti koji obavljati fizički posati ili raditi u fabrika 
6368,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
12716,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
12000,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
19434,ne izvrći koleno kad raditi ovaj vežba 
12405,veran potpora religija ili stvar ili politički stranka 
16844,čin sečenje nešto ( kao drvo ) 
281,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
10357,"koji postojati u stvarnost , uzeti iz život "
135,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
3929,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
16562,mesto gde neki živiti . 
5305,prevozni sredstvo koji prevoziti ljudi ili stvar . 
63,Osećati tuga . 
13210,biti koji sir originalno oblikovan ruka 
13777,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
4638,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
3533,sumnjati ili izražavati sumnjičav spekulacija . 
4716,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
6343,kopehanski jezik koji govoriti narod Vintun 
10462,klasičan filolog ili student slobodan veština 
8686,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
16345,smrdljivac koji živiti u severni Amerika . 
5935,divalj rotkva 
3334,levi stranica knjiga 
4809,vlaga u atmosfera koji se kondenzovati . 
4075,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
11872,stanje koji prethoditi povraćanje 
13790,( računarstvo ) prostor dostupan na magnetan disko 
9895,zaštitni prekrivač od metal koji prekrivati motor 
16522,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
9400,ubiti neki gađanje kamenje . 
7630,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
9296,uljudan ime za biti koji žena 
1744,rana faza rast ili razvoj . 
10318,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
15027,Čin opstruiranje . 
8211,popuniti kakav prostor na neuredan način 
17944,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
3250,glavni grad Kamerun 
10341,lagan obrok 
1931,predsednik gradski uprava . 
4188,stan bog i anđeo 
11900,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
9709,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
11139,"azijski reka , ulivati se u Eufrat "
12523,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
2115,bučan nemir 
9426,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
3189,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
10219,"stanovnik Nepal , ili poreklo iz Nepal "
766,Učiniti da se nešto podeliti ili odvojiti . 
15230,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
8130,Čvrsti deo Zemljine površina . 
9732,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
17264,sob koji se koristiti prvenstveno za spavanje . 
18538,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
4976,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
5247,Nešto što se koristiti za ulepšavanje . 
6328,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
1363,pozitivan razlomljen deo u reprezentacija logaritma 
7400,glavni grad Indija de deo star grad Delhi 
10744,politički usmerenje onaj koji smatrati republika za dobar oblik vlast 
4362,grafikon eksponencijalan funkcija 
8168,evropski varijetet dabar . 
11361,muskogijski jezik koji govoriti narod Čokto 
9423,imati uloga službenik u poseban funkcija 
233,izjaviti za neki da jesam kriv po krivičan optužba . 
1966,dugačak usko brdovit područje 
3009,grčki pratilac i pomagač apostol Pavao 
15616,crtež i fotografija u okvir knjiga 
10228,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
6817,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
15028,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
5451,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
7923,odstraniti pakovanje sa nešto . 
11188,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
18291,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
10085,tiganj od tučen gvožđe 
13242,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
14095,komplet od @card@ karta 
9622,"meso obično mali , masniti riba "
2938,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
8366,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
12782,ER 
19340,staviti naglasak na nešto ; izgovoriti s akcent 
18187,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
11942,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
4902,posavetovati se sa svoj lokalan broker 
12546,autorski pseudonim 
8985,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
14697,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
6473,tipičan zemaljski veverica . 
223,Štitasta vaš . 
8113,goveđi odrezak sa plećka 
10713,povezivanje simbol u niz jedan za drugi 
13044,biljka koji se gajiti zbog jestiv lisnat izdanak 
6293,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
1525,proizvoditi ili emitovati prodoran zveketav zvuk . 
8078,srazmerno velik neuroglijalna ćelija 
3413,osnovni novčan jedinica Haiti 
6164,produžiti postojanje na dug vremenski period 
12306,"u grčki mitologija bog morati , Posejdonov sin "
13433,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
1133,Sedišta u glavnom nivo u pozorište . 
1864,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
13643,proizvesti zvuk duvanje ili na sličan način . 
934,član podklasa Infusoria 
7390,Čin koji se nešto povećavati . 
935,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
796,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
18081,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
14365,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
11632,rod biljka dikotiledona . 
7619,predak po direktan linija . 
18735,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
13079,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
10205,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
6653,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
4566,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
3278,izuvijati štapičasta pokretan bakterija 
1287,prirediti interlinearna objašnjenje za reč ili izraziti 
9401,neki od riba iz porodica Scombridae . 
15551,zaliha ili isporuka hrana . 
18233,Mužjak iz vrsta Equus caballus . 
17695,šta ponovo pogledati ; šta ponovo ispitati 
2414,hrana za doručak pripremljen od žito 
17272,rastresit mek materijal koji činiti velik deo zemljin površina . 
5721,doba u život čovek kada jesam on dete . 
18070,mineral koji se sastojati od kalijum-magnezijum sulfat 
7114,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
1214,koji se odnositi na drevan aramejske jezik 
1242,Svračci . 
1755,biti proveriti ili potvrditi ; proći inspekcija 
15484,koji imati više ugao 
13574,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
8246,usoljen masnoća s leđa i oba strana trbuh svinja 
3591,svaki neformalan obrok koji se jesti napolju ili na izlet 
8324,izumro grana germanski jezik 
18184,platforma nalik patos postaviti na plovilo 
10739,oprema u motorni vozilo koji hladiti motor 
12680,alkoholni pića aromatizovano gorak trava i korenje . 
3997,pismen ispit 
3443,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
3869,poklapati se sa red Podicipitiformes . 
7659,ptica pevačica s ćuba na glava 
10342,kratak opisni pesma o seoski ili pastirski život 
9996,stajni ekstremitet donji udati kod kičmenjak . 
11861,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
14710,obožavanje sunce 
13275,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
17219,Čin kažnjavanje . 
12473,Obični ljudi kao celina . 
16714,plovan ovjekat namenjen transport po voditi . 
8294,novčan jedinica Nemačka 
14940,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
10432,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
8995,koji se odnositi na sumpor ili sadržati sumpor . 
3149,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
19313,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
9336,sredina n broj koji se izračunavati kao n-ti koren njihov proizvod 
7385,Fizičko spajanje dva ili više stvar . 
10538,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
15045,crv i krpelj . 
6498,Šolja iz koji se piti kafa . 
17561,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
2103,riba toplih morati : grb . 
8112,predmet za upotreba za sto 
11881,osnovni ili suštinski atribut koji deliti sav član klasa . 
13399,pronaći i ispraviti greška u kod računarski program 
106,"govoriti nerazgovetno , obično tih glas . "
15841,tipski rod porodica Clupeidae : haringa . 
16984,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
236,promena u nizak stanje ( manje poštovati ) 
1502,"Čin naginjanje , saginjanje . "
12840,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
13455,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
5086,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
11190,podneti prijava ( dobro za carinjenje ) carinski službenik 
11779,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
16915,čiji naslednik biti 
3363,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
11864,"glavni grad Mjanmara , treći po veličina "
7648,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
12691,koji jesam samo jedan boja 
9496,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
6751,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
3546,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
9025,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
13508,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
2058,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
5447,glavoči . 
12469,Ići sa neki na sastanak . 
15796,Viđliva spoljašnjost neki ili nešto . 
16476,Kolač koji se obično služiti uz kafa . 
11718,Štampač koji štampati karakter po karakter . 
12921,ličan nezavisnost 
7228,biljka penjačica koji rađati tikva u oblik boca . 
3367,alatka koji se koristiti ruka . 
6028,broj pojavljivanje u dat vremenski perioda 
10899,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
7669,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
14006,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
12653,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
8458,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
18600,izumro semitski jezik severni Sirija 
6137,"oženjen muškarac , ženin partner u brak "
17571,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
177,"odbojno , vrlo neprijateljski ponašanje "
17727,kontinentalan država u centralni Afrika 
14771,vlasnik ili upravnik pivara . 
3753,piva točiti iz bure 
487,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
18803,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
13720,štampač koji koristiti točak u oblik lepeza ili margareta 
12421,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
5703,svečanost koji pratiti početak neki poduhvat 
12144,hladnokrvan kičmenjak koji obično živa na kopno ali se množiti u voditi ; voden larva prolaziti kroz promena u oblik odrastao 
7372,doći do sporazum 
6772,"lekovit , magičan ili otrovan pića "
13565,Čin sticanje svojina ili nešto drugi . 
9101,Čin konstruisanje nešto ( kao masšinskog delo ) . 
17839,Reč koji jesam opšti od dat reč . 
1813,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
5780,obrazovanje koji se prenositi kroz serija čas . 
248,stanje u koji se malo novac i materijalan dobro . 
14127,dijalekt srednjeengleskog 
8236,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
9978,glavni grad i važan luka Paragvaj 
7948,biti posledica nešto . 
17,postignuti bod ili cilj 
