,Sysnet
1638,Synset: ID is ENG30-13208468-n
8433,Synset: ID is ENG30-06927645-n
19387,Synset: ID is ENG30-00019448-v
6195,Synset: ID is ENG30-06017472-n
18974,Synset: ID is ENG30-07671269-n
4219,Synset: ID is ENG30-00548173-n
13071,Synset: ID is ENG30-01826364-n
12109,Synset: ID is ENG30-12941220-n
6605,Synset: ID is ENG30-08953324-n
5612,Synset: ID is ENG30-01355207-a
16308,Synset: ID is ENG30-02324850-n
8236,Synset: ID is ENG30-02710530-a
13344,Synset: ID is ENG30-05770058-n
1934,Synset: ID is ENG30-09193282-n
19300,Synset: ID is ENG30-00361388-v
16954,Synset: ID is ENG30-13681661-n
7703,Synset: ID is ENG30-07931001-n
18737,Synset: ID is ENG30-13254805-n
17988,Synset: ID is ENG30-13744521-n
12552,Synset: ID is ENG30-01773130-v
16623,Synset: ID is ENG30-09573682-n
5391,Synset: ID is ENG30-12433081-n
1603,Synset: ID is ENG30-12327846-n
4964,Synset: ID is ENG30-08633851-n
8754,Synset: ID is ENG30-06819824-n
6112,Synset: ID is ENG30-06266710-n
5309,Synset: ID is ENG30-06282651-n
8121,Synset: ID is ENG30-02658531-n
9368,Synset: ID is ENG30-02886090-a
5758,Synset: ID is ENG30-07849619-n
76,Synset: ID is ENG30-01158453-a
950,Synset: ID is ENG30-02465084-n
13578,Synset: ID is ENG30-02183175-v
197,Synset: ID is ENG30-04426788-n
16255,Synset: ID is ENG30-00239321-v
4645,Synset: ID is ENG30-10521662-n
385,Synset: ID is ENG30-03494537-n
8141,Synset: ID is ENG30-03116530-n
10139,Synset: ID is ENG30-12975608-n
19055,Synset: ID is ENG30-11565385-n
15980,Synset: ID is ENG30-05218630-n
8714,Synset: ID is ENG30-10749715-n
6874,Synset: ID is ENG30-08779375-n
1668,Synset: ID is ENG30-06619065-n
5052,Synset: ID is ENG30-02000868-v
11266,Synset: ID is ENG30-07213395-n
7514,Synset: ID is ENG30-02553697-v
7807,Synset: ID is ENG30-07705473-n
13930,Synset: ID is ENG30-00658259-a
15861,Synset: ID is ENG30-06925833-n
6538,Synset: ID is ENG30-06567865-n
6510,Synset: ID is ENG30-03297495-n
6709,Synset: ID is ENG30-00370412-v
13073,Synset: ID is ENG30-00445548-a
2052,Synset: ID is ENG30-07845335-n
2355,Synset: ID is ENG30-02079151-v
235,Synset: ID is ENG30-01416354-n
4145,Synset: ID is ENG30-13897528-n
13966,Synset: ID is ENG30-04544979-n
5796,Synset: ID is ENG30-06824757-n
5860,Synset: ID is ENG30-09299885-n
13508,Synset: ID is ENG30-01909422-n
4993,Synset: ID is ENG30-01989873-v
6067,Synset: ID is ENG30-12737745-n
2160,Synset: ID is ENG30-00126236-n
11410,Synset: ID is ENG30-15254550-n
13545,Synset: ID is ENG30-00413876-v
15893,Synset: ID is ENG30-00809465-n
11191,Synset: ID is ENG30-02502536-v
13320,Synset: ID is ENG30-11661707-n
3242,Synset: ID is ENG30-04536038-n
18843,Synset: ID is ENG30-01240850-n
14518,Synset: ID is ENG30-05758059-n
10401,Synset: ID is ENG30-06680002-n
3517,Synset: ID is ENG30-01663401-n
19376,Synset: ID is ENG30-07748912-n
13965,Synset: ID is ENG30-13135832-n
1421,Synset: ID is ENG30-09818343-n
14196,Synset: ID is ENG30-03104512-n
10007,Synset: ID is ENG30-09172283-n
13273,Synset: ID is ENG30-07850329-n
181,Synset: ID is ENG30-01455778-n
9339,Synset: ID is ENG30-06325145-n
13143,Synset: ID is ENG30-05461179-n
391,Synset: ID is ENG30-13793330-n
12117,Synset: ID is ENG30-07653394-n
13128,Synset: ID is ENG30-14994004-n
17178,Synset: ID is ENG30-07323922-n
9986,Synset: ID is ENG30-06567689-n
17309,Synset: ID is ENG30-05308655-n
12674,Synset: ID is ENG30-03674270-n
12134,Synset: ID is ENG30-02759615-n
15652,Synset: ID is ENG30-02408281-v
8105,Synset: ID is ENG30-00816481-a
10186,Synset: ID is ENG30-06987812-n
11349,Synset: ID is ENG30-06706676-n
17240,Synset: ID is ENG30-08736107-n
5233,Synset: ID is ENG30-01234379-v
6931,Synset: ID is ENG30-07977870-n
4079,Synset: ID is ENG30-07769005-n
10908,Synset: ID is ENG30-02945514-a
15620,Synset: ID is ENG30-02492035-n
3191,Synset: ID is ENG30-02128120-n
9030,Synset: ID is ENG30-02379455-a
3399,Synset: ID is ENG30-09196611-n
6223,Synset: ID is ENG30-14656219-n
12009,Synset: ID is ENG30-02665812-n
3155,Synset: ID is ENG30-01815270-n
15966,Synset: ID is ENG30-00943281-v
3565,Synset: ID is ENG30-12510569-n
7718,Synset: ID is ENG30-08633957-n
1974,Synset: ID is ENG30-08847570-n
8355,Synset: ID is ENG30-12190869-n
12079,Synset: ID is ENG30-13920835-n
15120,Synset: ID is ENG30-05761559-n
12146,Synset: ID is ENG30-12905817-n
9464,Synset: ID is ENG30-01892551-n
17578,Synset: ID is ENG30-01944390-n
755,Synset: ID is ENG30-00933239-v
9215,Synset: ID is ENG30-07704428-n
6359,Synset: ID is ENG30-02828564-a
17687,Synset: ID is ENG30-01449974-v
204,Synset: ID is ENG30-02534352-n
11158,Synset: ID is ENG30-04308583-n
15431,Synset: ID is ENG30-12809626-n
264,Synset: ID is ENG30-05645597-n
9670,Synset: ID is ENG30-02050313-n
11858,Synset: ID is ENG30-01909978-v
6255,Synset: ID is ENG30-02070030-a
5354,Synset: ID is ENG30-07734292-n
16776,Synset: ID is ENG30-04325704-n
5745,Synset: ID is ENG30-01321854-n
136,Synset: ID is ENG30-01257612-a
15275,Synset: ID is ENG30-08986905-n
11641,Synset: ID is ENG30-03030663-n
6699,Synset: ID is ENG30-02623868-n
18279,Synset: ID is ENG30-07875086-n
17389,Synset: ID is ENG30-05101815-n
12797,Synset: ID is ENG30-01221254-n
10,Synset: ID is ENG30-07533097-n
10655,Synset: ID is ENG30-05999797-n
3659,Synset: ID is ENG30-09381242-n
17828,Synset: ID is ENG30-04515129-n
19396,Synset: ID is ENG30-07729926-n
14097,Synset: ID is ENG30-12205694-n
17356,Synset: ID is ENG30-06899633-n
16896,Synset: ID is ENG30-04463679-n
11798,Synset: ID is ENG30-07931096-n
3673,Synset: ID is ENG30-09625401-n
1979,Synset: ID is ENG30-02850732-n
10461,Synset: ID is ENG30-02750752-a
5278,Synset: ID is ENG30-02085620-n
3564,Synset: ID is ENG30-08996871-n
3916,Synset: ID is ENG30-11891175-n
8896,Synset: ID is ENG30-00236999-v
9161,Synset: ID is ENG30-02445509-v
12673,Synset: ID is ENG30-03017428-n
5458,Synset: ID is ENG30-02549533-n
12263,Synset: ID is ENG30-03160001-n
272,Synset: ID is ENG30-02526925-a
14515,Synset: ID is ENG30-01767661-n
18122,Synset: ID is ENG30-07628328-n
2999,Synset: ID is ENG30-06370985-n
2641,Synset: ID is ENG30-07836269-n
8492,Synset: ID is ENG30-13964466-n
14335,Synset: ID is ENG30-02795528-n
2269,Synset: ID is ENG30-07095775-n
18176,Synset: ID is ENG30-10377633-n
9202,Synset: ID is ENG30-02558172-v
16707,Synset: ID is ENG30-01257173-v
14034,Synset: ID is ENG30-08846324-n
154,Synset: ID is ENG30-01372948-a
17195,Synset: ID is ENG30-03364340-n
17858,Synset: ID is ENG30-01380902-n
14058,Synset: ID is ENG30-11851578-n
8238,Synset: ID is ENG30-02433925-n
6484,Synset: ID is ENG30-06292973-n
1116,Synset: ID is ENG30-00114837-v
16182,Synset: ID is ENG30-04999401-n
15038,Synset: ID is ENG30-01665541-n
7196,Synset: ID is ENG30-01374989-n
4770,Synset: ID is ENG30-02103841-n
11236,Synset: ID is ENG30-01236164-v
5813,Synset: ID is ENG30-12640435-n
500,Synset: ID is ENG30-07704054-n
14483,Synset: ID is ENG30-07601999-n
15582,Synset: ID is ENG30-01360330-n
4680,Synset: ID is ENG30-02759290-a
5241,Synset: ID is ENG30-14170772-n
7035,Synset: ID is ENG30-01202184-n
3959,Synset: ID is ENG30-05537576-n
3743,Synset: ID is ENG30-14654954-n
8930,Synset: ID is ENG30-11426530-n
8256,Synset: ID is ENG30-13110915-n
11259,Synset: ID is ENG30-07856270-n
5158,Synset: ID is ENG30-07848936-n
1096,Synset: ID is ENG30-05859630-n
12543,Synset: ID is ENG30-05388115-n
16786,Synset: ID is ENG30-07820497-n
15617,Synset: ID is ENG30-12816359-n
4572,Synset: ID is ENG30-02743547-n
13072,Synset: ID is ENG30-12043444-n
308,Synset: ID is ENG30-07885223-n
7030,Synset: ID is ENG30-00869972-a
18431,Synset: ID is ENG30-01626134-n
14494,Synset: ID is ENG30-02709107-v
10652,Synset: ID is ENG30-02008316-n
4002,Synset: ID is ENG30-08765890-n
6469,Synset: ID is ENG30-00211110-n
10096,Synset: ID is ENG30-05509146-n
4895,Synset: ID is ENG30-05752544-n
7445,Synset: ID is ENG30-00209446-n
4545,Synset: ID is ENG30-02058594-n
11252,Synset: ID is ENG30-02089420-v
13704,Synset: ID is ENG30-07081646-n
16933,Synset: ID is ENG30-06690226-n
254,Synset: ID is ENG30-01359945-n
17265,Synset: ID is ENG30-00073525-n
15224,Synset: ID is ENG30-02860389-a
4095,Synset: ID is ENG30-03748886-n
64,Synset: ID is ENG30-12165384-n
259,Synset: ID is ENG30-02498320-v
12727,Synset: ID is ENG30-01223257-n
17,Synset: ID is ENG30-00421590-a
11009,Synset: ID is ENG30-02195526-n
3288,Synset: ID is ENG30-05728493-n
3886,Synset: ID is ENG30-02749904-v
14369,Synset: ID is ENG30-05311054-n
17194,Synset: ID is ENG30-00820721-a
6938,Synset: ID is ENG30-07785631-n
7884,Synset: ID is ENG30-00996969-n
13412,Synset: ID is ENG30-14513259-n
2473,Synset: ID is ENG30-05665146-n
19347,Synset: ID is ENG30-02089984-v
10521,Synset: ID is ENG30-00528667-n
13852,Synset: ID is ENG30-13607985-n
1017,Synset: ID is ENG30-01369358-n
14445,Synset: ID is ENG30-01663169-n
13148,Synset: ID is ENG30-06226057-n
18349,Synset: ID is ENG30-07757874-n
19271,Synset: ID is ENG30-09370552-n
13048,Synset: ID is ENG30-01696282-n
5088,Synset: ID is ENG30-07774719-n
1260,Synset: ID is ENG30-04161981-n
5365,Synset: ID is ENG30-14478143-n
7601,Synset: ID is ENG30-07627380-n
18034,Synset: ID is ENG30-00761454-v
9,Synset: ID is ENG30-01896031-n
9168,Synset: ID is ENG30-14585519-n
15119,Synset: ID is ENG30-01212572-v
5598,Synset: ID is ENG30-07585474-n
17138,Synset: ID is ENG30-06921951-n
18223,Synset: ID is ENG30-06550046-n
14952,Synset: ID is ENG30-04990220-n
7766,Synset: ID is ENG30-13765396-n
6829,Synset: ID is ENG30-11828577-n
17373,Synset: ID is ENG30-09043926-n
18506,Synset: ID is ENG30-01504699-v
14467,Synset: ID is ENG30-08274565-n
13584,Synset: ID is ENG30-12400261-n
99,Synset: ID is ENG30-00726317-a
16489,Synset: ID is ENG30-02475109-v
16025,Synset: ID is ENG30-00787061-n
16979,Synset: ID is ENG30-02652132-n
2887,Synset: ID is ENG30-08004953-n
7028,Synset: ID is ENG30-06925103-n
8612,Synset: ID is ENG30-07852614-n
8010,Synset: ID is ENG30-02462828-n
10271,Synset: ID is ENG30-01682293-n
10321,Synset: ID is ENG30-01041968-n
11117,Synset: ID is ENG30-02488149-n
11150,Synset: ID is ENG30-02245765-v
10378,Synset: ID is ENG30-03935698-n
1066,Synset: ID is ENG30-06976959-n
2457,Synset: ID is ENG30-12660601-n
3861,Synset: ID is ENG30-12856287-n
14398,Synset: ID is ENG30-00755673-n
7639,Synset: ID is ENG30-08975106-n
17257,Synset: ID is ENG30-01096454-n
9401,Synset: ID is ENG30-00502085-v
11147,Synset: ID is ENG30-06171388-n
14813,Synset: ID is ENG30-02013034-n
5437,Synset: ID is ENG30-12260021-n
4570,Synset: ID is ENG30-07761309-n
5194,Synset: ID is ENG30-08436562-n
1201,Synset: ID is ENG30-02640093-n
6287,Synset: ID is ENG30-07151380-n
2480,Synset: ID is ENG30-06252138-n
13945,Synset: ID is ENG30-01014066-n
18146,Synset: ID is ENG30-02707800-v
3605,Synset: ID is ENG30-02682039-a
5291,Synset: ID is ENG30-01618671-n
4522,Synset: ID is ENG30-07849336-n
2782,Synset: ID is ENG30-06746580-n
10980,Synset: ID is ENG30-06914069-n
1724,Synset: ID is ENG30-01342269-n
8528,Synset: ID is ENG30-10786270-n
8807,Synset: ID is ENG30-02686950-a
10878,Synset: ID is ENG30-02010592-n
16516,Synset: ID is ENG30-03322570-n
7107,Synset: ID is ENG30-01945845-n
14329,Synset: ID is ENG30-13364212-n
10717,Synset: ID is ENG30-10079893-n
5304,Synset: ID is ENG30-06461609-n
2855,Synset: ID is ENG30-03262519-n
65,Synset: ID is ENG30-04808639-n
3149,Synset: ID is ENG30-03541923-n
12909,Synset: ID is ENG30-11856981-n
19348,Synset: ID is ENG30-04586761-n
11412,Synset: ID is ENG30-02803666-n
507,Synset: ID is ENG30-12603959-n
1607,Synset: ID is ENG30-09037838-n
6550,Synset: ID is ENG30-08511970-n
12568,Synset: ID is ENG30-02059770-v
6131,Synset: ID is ENG30-05578911-n
18314,Synset: ID is ENG30-03066825-a
17081,Synset: ID is ENG30-12805561-n
7869,Synset: ID is ENG30-11750855-n
17016,Synset: ID is ENG30-14496710-n
8068,Synset: ID is ENG30-05594201-n
11784,Synset: ID is ENG30-13678480-n
18025,Synset: ID is ENG30-07721678-n
3410,Synset: ID is ENG30-12782108-n
2438,Synset: ID is ENG30-02774411-a
7417,Synset: ID is ENG30-08581503-n
9080,Synset: ID is ENG30-04589190-n
4902,Synset: ID is ENG30-01767199-n
16198,Synset: ID is ENG30-01663659-n
17499,Synset: ID is ENG30-00729108-n
14039,Synset: ID is ENG30-15256417-n
17136,Synset: ID is ENG30-07660686-n
542,Synset: ID is ENG30-07867164-n
15295,Synset: ID is ENG30-01803078-n
3062,Synset: ID is ENG30-12689808-n
17695,Synset: ID is ENG30-02148835-n
17204,Synset: ID is ENG30-04175147-n
3956,Synset: ID is ENG30-01649948-n
17275,Synset: ID is ENG30-03062466-a
802,Synset: ID is ENG30-01317723-v
16834,Synset: ID is ENG30-06908048-n
12521,Synset: ID is ENG30-03979377-n
2743,Synset: ID is ENG30-02388832-n
5646,Synset: ID is ENG30-02991586-a
17550,Synset: ID is ENG30-03508101-n
1558,Synset: ID is ENG30-00502487-a
17633,Synset: ID is ENG30-05542193-n
3236,Synset: ID is ENG30-01872401-n
16738,Synset: ID is ENG30-09481958-n
5881,Synset: ID is ENG30-10164605-n
15223,Synset: ID is ENG30-07647602-n
3773,Synset: ID is ENG30-06370792-n
7072,Synset: ID is ENG30-03449564-n
444,Synset: ID is ENG30-12342299-n
8507,Synset: ID is ENG30-02647903-n
12903,Synset: ID is ENG30-11916696-n
12360,Synset: ID is ENG30-06387980-n
1805,Synset: ID is ENG30-01015310-n
15085,Synset: ID is ENG30-09907717-n
3212,Synset: ID is ENG30-00480211-n
11014,Synset: ID is ENG30-01885856-n
16934,Synset: ID is ENG30-12842887-n
18528,Synset: ID is ENG30-13480667-n
4025,Synset: ID is ENG30-13367070-n
7699,Synset: ID is ENG30-02257767-v
14533,Synset: ID is ENG30-09170109-n
1854,Synset: ID is ENG30-13016749-n
10948,Synset: ID is ENG30-12157769-n
17073,Synset: ID is ENG30-02077923-n
746,Synset: ID is ENG30-07686021-n
5746,Synset: ID is ENG30-13780719-n
16636,Synset: ID is ENG30-07198276-n
17992,Synset: ID is ENG30-04120842-n
1935,Synset: ID is ENG30-01269702-v
1789,Synset: ID is ENG30-15008399-n
356,Synset: ID is ENG30-05582038-n
12766,Synset: ID is ENG30-13661820-n
4528,Synset: ID is ENG30-02772654-a
11678,Synset: ID is ENG30-14877585-n
16668,Synset: ID is ENG30-00197590-v
3934,Synset: ID is ENG30-03119182-a
188,Synset: ID is ENG30-00362467-a
11205,Synset: ID is ENG30-01693175-n
14713,Synset: ID is ENG30-02806098-a
16941,Synset: ID is ENG30-01729431-v
8224,Synset: ID is ENG30-08111419-n
7205,Synset: ID is ENG30-13814041-n
12244,Synset: ID is ENG30-15131123-n
7279,Synset: ID is ENG30-05611062-n
13564,Synset: ID is ENG30-12937130-n
13116,Synset: ID is ENG30-02203739-n
18640,Synset: ID is ENG30-07794605-n
9574,Synset: ID is ENG30-08378555-n
15246,Synset: ID is ENG30-13817526-n
1037,Synset: ID is ENG30-09033333-n
11040,Synset: ID is ENG30-09309292-n
1923,Synset: ID is ENG30-04531098-n
15030,Synset: ID is ENG30-07927512-n
1686,Synset: ID is ENG30-13673843-n
11472,Synset: ID is ENG30-01677242-n
10294,Synset: ID is ENG30-15140892-n
9590,Synset: ID is ENG30-02770535-v
15299,Synset: ID is ENG30-07589458-n
18482,Synset: ID is ENG30-00084738-v
15474,Synset: ID is ENG30-10108464-n
10268,Synset: ID is ENG30-11699071-n
2876,Synset: ID is ENG30-01544347-a
5378,Synset: ID is ENG30-10253995-n
16669,Synset: ID is ENG30-06912838-n
10892,Synset: ID is ENG30-10566072-n
10247,Synset: ID is ENG30-03093551-a
11463,Synset: ID is ENG30-06997368-n
6976,Synset: ID is ENG30-03784139-n
109,Synset: ID is ENG30-01829739-n
16895,Synset: ID is ENG30-02802694-a
18294,Synset: ID is ENG30-08957381-n
7810,Synset: ID is ENG30-08049401-n
8794,Synset: ID is ENG30-01892876-n
10304,Synset: ID is ENG30-02763283-v
16678,Synset: ID is ENG30-00201906-v
1666,Synset: ID is ENG30-00046151-v
4482,Synset: ID is ENG30-10964520-n
5565,Synset: ID is ENG30-02387910-v
8079,Synset: ID is ENG30-07793795-n
7402,Synset: ID is ENG30-06167328-n
17336,Synset: ID is ENG30-06998530-n
5913,Synset: ID is ENG30-00459013-n
17068,Synset: ID is ENG30-11874300-n
13180,Synset: ID is ENG30-09029457-n
9488,Synset: ID is ENG30-13144794-n
141,Synset: ID is ENG30-00019046-n
12478,Synset: ID is ENG30-03446268-n
15740,Synset: ID is ENG30-08491027-n
4558,Synset: ID is ENG30-06918042-n
10898,Synset: ID is ENG30-12356023-n
13605,Synset: ID is ENG30-02264179-v
2107,Synset: ID is ENG30-02430929-n
10641,Synset: ID is ENG30-06994157-n
1047,Synset: ID is ENG30-01742172-n
11114,Synset: ID is ENG30-07489548-n
5579,Synset: ID is ENG30-04525038-n
670,Synset: ID is ENG30-02329093-n
3734,Synset: ID is ENG30-05666700-n
4728,Synset: ID is ENG30-02050004-n
13082,Synset: ID is ENG30-06744154-n
18075,Synset: ID is ENG30-10307234-n
6107,Synset: ID is ENG30-00146138-v
11249,Synset: ID is ENG30-07770034-n
7629,Synset: ID is ENG30-12143572-n
15190,Synset: ID is ENG30-03633091-n
13414,Synset: ID is ENG30-15137295-n
4015,Synset: ID is ENG30-00983635-v
17348,Synset: ID is ENG30-05057061-n
924,Synset: ID is ENG30-04334599-n
18002,Synset: ID is ENG30-05765159-n
7424,Synset: ID is ENG30-01963317-n
19045,Synset: ID is ENG30-06195839-n
16662,Synset: ID is ENG30-09170294-n
14317,Synset: ID is ENG30-07974025-n
5852,Synset: ID is ENG30-09728403-n
6277,Synset: ID is ENG30-12175949-n
9250,Synset: ID is ENG30-00362355-n
1172,Synset: ID is ENG30-11008870-n
12133,Synset: ID is ENG30-13800418-n
13688,Synset: ID is ENG30-06989473-n
9304,Synset: ID is ENG30-07223450-n
254,Synset: ID is ENG30-04752221-n
3488,Synset: ID is ENG30-01633578-n
12392,Synset: ID is ENG30-00180837-v
236,Synset: ID is ENG30-01518347-n
18315,Synset: ID is ENG30-01579410-n
8697,Synset: ID is ENG30-03445617-n
9931,Synset: ID is ENG30-09297920-n
13456,Synset: ID is ENG30-08287844-n
11600,Synset: ID is ENG30-00913705-n
15332,Synset: ID is ENG30-12116267-n
5445,Synset: ID is ENG30-13675708-n
2940,Synset: ID is ENG30-06325370-n
10348,Synset: ID is ENG30-00215800-v
7444,Synset: ID is ENG30-14813182-n
1763,Synset: ID is ENG30-06910755-n
13125,Synset: ID is ENG30-13754293-n
15480,Synset: ID is ENG30-00825773-n
13129,Synset: ID is ENG30-10260706-n
1572,Synset: ID is ENG30-13534274-n
14977,Synset: ID is ENG30-01326015-n
868,Synset: ID is ENG30-01536916-n
5732,Synset: ID is ENG30-08477912-n
8125,Synset: ID is ENG30-05559727-n
16582,Synset: ID is ENG30-02804610-n
16652,Synset: ID is ENG30-04057435-n
7652,Synset: ID is ENG30-05138065-n
17093,Synset: ID is ENG30-00116687-n
10928,Synset: ID is ENG30-14076667-n
2973,Synset: ID is ENG30-09929861-n
7814,Synset: ID is ENG30-15128363-n
10979,Synset: ID is ENG30-00548616-v
14805,Synset: ID is ENG30-05425910-n
3505,Synset: ID is ENG30-09639237-n
13970,Synset: ID is ENG30-00098346-v
5157,Synset: ID is ENG30-02177972-n
17365,Synset: ID is ENG30-04493505-n
10992,Synset: ID is ENG30-12957076-n
14403,Synset: ID is ENG30-02390258-n
11024,Synset: ID is ENG30-02489589-n
19398,Synset: ID is ENG30-01308438-n
6684,Synset: ID is ENG30-06036697-n
5438,Synset: ID is ENG30-12910285-n
10060,Synset: ID is ENG30-00549284-n
14206,Synset: ID is ENG30-07740954-n
6951,Synset: ID is ENG30-15195928-n
4191,Synset: ID is ENG30-07905038-n
8955,Synset: ID is ENG30-13692014-n
15283,Synset: ID is ENG30-12953484-n
9826,Synset: ID is ENG30-01371928-n
11728,Synset: ID is ENG30-02183787-v
15371,Synset: ID is ENG30-03924679-n
8189,Synset: ID is ENG30-00866505-v
7781,Synset: ID is ENG30-02687423-n
12437,Synset: ID is ENG30-06413666-n
4356,Synset: ID is ENG30-00371314-n
11360,Synset: ID is ENG30-07740744-n
4289,Synset: ID is ENG30-11718911-n
16314,Synset: ID is ENG30-00543233-n
5735,Synset: ID is ENG30-01024190-v
2062,Synset: ID is ENG30-06936620-n
1225,Synset: ID is ENG30-00367976-n
12911,Synset: ID is ENG30-15079925-n
16995,Synset: ID is ENG30-06814021-n
18069,Synset: ID is ENG30-01359432-v
2377,Synset: ID is ENG30-00552815-v
12952,Synset: ID is ENG30-00928630-v
2903,Synset: ID is ENG30-05825942-n
13177,Synset: ID is ENG30-07904637-n
3768,Synset: ID is ENG30-07920663-n
17714,Synset: ID is ENG30-10383689-n
19230,Synset: ID is ENG30-02937108-a
19210,Synset: ID is ENG30-07845495-n
13417,Synset: ID is ENG30-03929660-n
14967,Synset: ID is ENG30-01817953-n
2574,Synset: ID is ENG30-07912211-n
8155,Synset: ID is ENG30-01309143-v
295,Synset: ID is ENG30-07539367-n
15490,Synset: ID is ENG30-08069878-n
9729,Synset: ID is ENG30-07904865-n
10694,Synset: ID is ENG30-03050026-n
19062,Synset: ID is ENG30-01849221-v
12279,Synset: ID is ENG30-07586099-n
3444,Synset: ID is ENG30-10451263-n
101,Synset: ID is ENG30-07734744-n
13654,Synset: ID is ENG30-06915601-n
11425,Synset: ID is ENG30-06841987-n
1498,Synset: ID is ENG30-09712696-n
12211,Synset: ID is ENG30-02133161-n
9549,Synset: ID is ENG30-07884567-n
267,Synset: ID is ENG30-01187271-v
3911,Synset: ID is ENG30-01654628-v
14960,Synset: ID is ENG30-02216985-a
18273,Synset: ID is ENG30-11805544-n
5255,Synset: ID is ENG30-13671416-n
4890,Synset: ID is ENG30-06937531-n
17165,Synset: ID is ENG30-06331477-n
8648,Synset: ID is ENG30-01914415-n
18432,Synset: ID is ENG30-01480516-n
4934,Synset: ID is ENG30-04530176-n
13804,Synset: ID is ENG30-00001740-n
7089,Synset: ID is ENG30-04586421-n
9070,Synset: ID is ENG30-06971605-n
18080,Synset: ID is ENG30-09638454-n
12502,Synset: ID is ENG30-01231980-n
7926,Synset: ID is ENG30-02916684-n
890,Synset: ID is ENG30-03244388-n
6590,Synset: ID is ENG30-07330007-n
10257,Synset: ID is ENG30-00056087-n
14003,Synset: ID is ENG30-12131216-n
11662,Synset: ID is ENG30-07619004-n
18055,Synset: ID is ENG30-02438774-n
3241,Synset: ID is ENG30-07824988-n
14328,Synset: ID is ENG30-02971691-n
12664,Synset: ID is ENG30-07720084-n
1203,Synset: ID is ENG30-08557482-n
14027,Synset: ID is ENG30-01634142-v
14608,Synset: ID is ENG30-10102369-n
3647,Synset: ID is ENG30-02236124-v
18237,Synset: ID is ENG30-03115693-a
14165,Synset: ID is ENG30-02812201-n
5741,Synset: ID is ENG30-04920867-n
540,Synset: ID is ENG30-01555742-v
703,Synset: ID is ENG30-06147873-n
14691,Synset: ID is ENG30-01817574-v
5091,Synset: ID is ENG30-07769886-n
15188,Synset: ID is ENG30-08723006-n
12814,Synset: ID is ENG30-02474958-v
565,Synset: ID is ENG30-00764032-v
8476,Synset: ID is ENG30-02409849-a
18313,Synset: ID is ENG30-02655560-a
18255,Synset: ID is ENG30-04612722-n
7564,Synset: ID is ENG30-01351170-v
16614,Synset: ID is ENG30-02352591-n
14366,Synset: ID is ENG30-14678952-n
9852,Synset: ID is ENG30-06974687-n
9074,Synset: ID is ENG30-14666369-n
14837,Synset: ID is ENG30-00420132-v
9649,Synset: ID is ENG30-09699403-n
17009,Synset: ID is ENG30-12857024-n
13763,Synset: ID is ENG30-05448928-n
6074,Synset: ID is ENG30-08734044-n
8214,Synset: ID is ENG30-09472135-n
6208,Synset: ID is ENG30-13804889-n
3142,Synset: ID is ENG30-11534677-n
6025,Synset: ID is ENG30-03081006-a
15449,Synset: ID is ENG30-05137165-n
4831,Synset: ID is ENG30-09018162-n
15608,Synset: ID is ENG30-13696777-n
196,Synset: ID is ENG30-04827652-n
3089,Synset: ID is ENG30-01010458-n
15215,Synset: ID is ENG30-12156679-n
12936,Synset: ID is ENG30-03556992-n
18035,Synset: ID is ENG30-07285403-n
171,Synset: ID is ENG30-01131043-a
12512,Synset: ID is ENG30-02300060-v
18203,Synset: ID is ENG30-08163273-n
16597,Synset: ID is ENG30-06899446-n
2540,Synset: ID is ENG30-04443257-n
18112,Synset: ID is ENG30-11986729-n
17724,Synset: ID is ENG30-09738400-n
4954,Synset: ID is ENG30-14653242-n
16647,Synset: ID is ENG30-01456631-n
3185,Synset: ID is ENG30-13725271-n
16803,Synset: ID is ENG30-06822198-n
1839,Synset: ID is ENG30-07705303-n
6081,Synset: ID is ENG30-01630148-n
4907,Synset: ID is ENG30-02642935-n
10903,Synset: ID is ENG30-03122750-a
621,Synset: ID is ENG30-05247057-n
386,Synset: ID is ENG30-10064977-n
5140,Synset: ID is ENG30-02596252-n
9104,Synset: ID is ENG30-01913838-n
9835,Synset: ID is ENG30-01363648-v
3473,Synset: ID is ENG30-09490572-n
18793,Synset: ID is ENG30-04233124-n
14883,Synset: ID is ENG30-03413264-n
17854,Synset: ID is ENG30-09701833-n
8728,Synset: ID is ENG30-08998233-n
3301,Synset: ID is ENG30-07155661-n
2429,Synset: ID is ENG30-01833805-n
18019,Synset: ID is ENG30-13700233-n
10088,Synset: ID is ENG30-03643149-n
12878,Synset: ID is ENG30-07661845-n
14923,Synset: ID is ENG30-13517080-n
18193,Synset: ID is ENG30-02044358-n
17806,Synset: ID is ENG30-14481080-n
5906,Synset: ID is ENG30-07898443-n
16771,Synset: ID is ENG30-09996784-n
18955,Synset: ID is ENG30-09347779-n
18479,Synset: ID is ENG30-07551052-n
16175,Synset: ID is ENG30-02115778-v
4884,Synset: ID is ENG30-07632357-n
10934,Synset: ID is ENG30-09787076-n
18477,Synset: ID is ENG30-07145958-n
9658,Synset: ID is ENG30-02252429-n
7055,Synset: ID is ENG30-01510173-v
13103,Synset: ID is ENG30-13965274-n
10776,Synset: ID is ENG30-10711005-n
8863,Synset: ID is ENG30-00830381-a
12289,Synset: ID is ENG30-12738859-n
11113,Synset: ID is ENG30-09297240-n
13179,Synset: ID is ENG30-00980527-a
1377,Synset: ID is ENG30-08276342-n
