,Sysnet
14409,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
8503,kompilator za programe pisane u LISP-u
12637,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
805,crvena ili crveno-žuta američka jabuka za jelo
767,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
16979,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
8701,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
4713,Vrste pasa koje se gaje samo kao kućni ljubimci.
3147,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
10386,morski pauci
9850,šta ili koga nadgledati
7854,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
4689,Instrumentarijum izumljen za naku određenu namenu.
3971,Dodati na sam kraj.
1615,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
5512,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
9208,Smestiti u neku kategoriju ili dodeliti kategoriju.
7022,Rod iz familije Engraulidae.
3274,Stolica koja ostaje napolju da bi se koristila u bašti.
15552,stanovnik Fidžija ili poreklom sa Fidžija
6654,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
14503,glavni i najveći grad San Salvadora
2954,"file ribe, najčešće iverka"
12505,koji je povezan na računarsku mrežu ili je dostupan preko mreže
12028,izračunati promet dugovne i potražne strane računa
13140,gekoni
14663,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
11886,koji se odnosi na italske jezike
12973,zapisati podatke u računar
14243,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
17134,Živi u rekama ili priobalnim područjima.
16632,kim
8921,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
8084,Uzdržavanje zatvorenika od hrane kao vid protesta.
5892,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
251,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
9531,unutrašnja noseća struktura koja objektu daje oblik
948,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
9023,žuti deo jajeta koje se koristi za kuvanje
7885,osoba iz Francuske
4850,Nešto što je zapoveđeno.
9972,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
4699,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
16806,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
10326,vrapčarka iz tropskih predela Novog sveta
14714,album za fotografije
10424,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
11376,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
14736,Privući pažnju na nešto.
11479,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
15775,Merni instrument za merenje temperature.
16346,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
7199,mali jastog narandžaste boje; pronalazi se evropskim vodama
4606,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
9423,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
10276,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
16824,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
4979,odlučujući momenat u romanu ili drami
7485,prenosiv parafinski kuhinjski aparat koji koriste kamperi
3135,koji se odnosi ili se sastoji od polimera
6436,piroplazme i patogeni stoke
2496,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
11093,Kretati se na skijama.
15658,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
4176,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
1516,prednja i zadnja korica knjige
108,povrediti nečija osećanja
2275,oružje za ubadanje ili sečenje s dugom oštricom
14975,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
15539,Obratiti posebnu pažnju.
16341,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
8729,Lemur vitkog tela iz južne Indije i Šri Lanke.
3929,Proizvod napravljen od životinjskog materijala.
8185,Drška biča.
15643,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
4888,Organizacija muzičara koji nastupaju zajedno.
11736,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
3627,vrsta razgranate smokve iz Afrike i jugozapadne Azije
4046,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
7617,Akcija koju preduzima grupa ljudi.
6793,novčana jedinica Irske
15861,istorijsko područje na severozapadu Indije i severu Pakistana
9258,Familija gljiva čiji ???
220,Struktura koja prekriva ili čini vrh građevine
557,konfiguracija mrežne topologije
16800,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
6725,Velika evropska bukva
5605,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
291,grana matematike koja se bavi grupama
9073,kretati se (kao zavese)
423,porodica mekušaca.
12783,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
8339,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
17191,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
1810,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
406,Biljka koja se penje ili uvija:?
10515,"izuzetno mršav, kost i koža"
2831,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
333,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
5956,Prenositi nešto ili nekoga; obično na veliku udaljenost.
9251,"glavni grad Saudijske Arabije, uz Meku"
17168,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
6095,Mehanizam koji se sam pokreće.
11064,sintaksička niska reči koje čine deo neke veće syntaksičke celine
247,staviti naglasak na nešto; izgovoriti s akcentom
2558,višegodišnja trska iz najtoplijih krajeva
6301,O periodu od 100 godina ili koji se odnosi na taj period.
1411,svirati kakav duvački instrument
16278,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
14120,Ukupno izbrojana veličina.
11782,prostorija ili više njih u kojima se izlažu umetnička dela
13446,učiniti da neko nešto uradi
15952,pogrešno predstaviti
15913,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
2605,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
10387,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
5878,Rođen u Aziji ili stanovnik Azije.
10339,Rod porodice Pročonidae.
13807,žuti ovalni plod sočne i kislele unutrašnjosti
13159,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
16157,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
3536,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
12914,koji se odnosi na izoterme
779,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
10617,Gorile
1649,Deo tela koji se spolja vidi.
13285,šumska nimfa
7125,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
12125,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
1415,koji ima četiri strane
12737,u biologiji taksonomska kategorija koja je između roda i podporodice
5867,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
16841,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
13351,misa koja se čita za mrtve
766,"koji se tiče Kenije, njenih ljudi ili kulture"
3879,sastavljati rime
10420,"napeta avanturistička priča, pozorišni komad ili film"
14544,Salamanderi.
15262,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
1639,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
10869,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
16038,jezik koji treba prevesti u neki drugi jezik
254,Alatka koja se koristi rukama.
16776,afiks koji se nalazi unutar reči
11568,"deo Tihog okeana, severoistočno od Australije"
7814,"Biti vlasnik, posednik (stanje)."
4574,KE
2676,Dati kao poklon.
15280,Jak rastvor soli i vode koja se koristi za turšiju.
2671,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
6941,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
7649,koji se tiče ili je karakteristično za pravoslavnu crkvu
4634,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
17291,Škola u kojoj ljude uče da upravljaju automobilom.
14004,Opšti progresivan rast cena.
15712,odnos između matematičkih izraza (kao jednakost ili nejednakost)
7471,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
8053,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
8823,osobina onoga što je permeabilno (npr. u procesu osmoze)
10782,jelo koje se služi ali je podređeno glavnom jelu
2052,porodica galebova i porodice ???
123,Hleb koji sadrži suvo grožđe.
10247,Neki grm iz roda Rubus koji rađa jestiv plod.
16556,indikator za opštu orijentaciju
16972,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
7801,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
4567,karipska biljka sa aromatičnom korom
15022,naučnik koji istražuje zemljotrese
3496,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
3271,uređaj koji signalizira pojavu kakvog neželjenog događaja
3315,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
15945,operacija na tačno dva operanda
9505,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
3385,Teren izdignutog oblika.
4540,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
2591,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
12555,oduzeti kakvo zaduženje od koga
5756,metod ili sistem poboljšanja memorisanja
10380,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
404,bilo koja serija trikliničkih feldspara koja formira stene
1521,Biti prenošen kroz vazduh.
5932,brazilski orah
9543,koagulisana krv iz rane.
5434,dijalekat srednjeengleskog
7601,Učiniti da se raširi.
3795,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
3573,Gavez.
1375,Organizacija stvorena zbog poslovnih poduhvata.
12239,Institucija oformljena da bi se bavila poslovima.
10,Dodirnuti povez knjige.
9450,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
10819,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
15948,najveći okean na svetu
15193,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
3230,stanovnik Polinezije ili poreklom iz Polinezije
174,Stanje u kome je neko u savezu.
15163,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
16292,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
10879,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
9675,"Odbijanje vere, da se veruje u nešto."
13051,stanovnik Butana ili poreklom iz njega
4178,Široko gajena ribizla koja rađa crne aromatične bobice.
11872,koji kojem mestu po rođenju pripada
8375,polovina jednog sata
9710,molitveno gledanje (posebno tokom večeri religijskog festivala)
15749,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
16457,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
9791,Tipski rod porodice Balaenidae: grenlandski kitovi.
12707,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
173,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
7089,literarna proza koja sadrži dosta mašte i fantazije
2674,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
14027,terenska igra loptom (naročito bejzbol)
592,čin promene redosleda datog broja elemenata
4397,Izabrati glasanjem u članstvo ili na dužnost.
15333,čin deljenja ili širenja ili parcelisanja
63,odsustvo moralnih ili duhovnih vrednosti
140,sposoban za korektno i validno rezonovanje
11665,čin pisanja rečnika
6507,kafarski bivo
6581,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
4259,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
4469,jak čaj koji se služi sa puno leda
15676,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
4997,Osnovni saznajni proces uređivanja u klase ili kategorije.
8118,oksid koji sadrži tri atoma kiseonika u molekulu
9674,Merni instrument za merenje uglova nebeskih tela.
7184,novčana jedinica Butana
15459,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
4508,stanovnik Pakistana ili poreklom iz Pakistana
5342,font koji se prikazuje na ekranu računara
510,bolan grč mišića u predelu vrata ili leđa.
627,kraća stanka u toku kakvog putovanja
6323,Reč ili izraz koji se koristi za neku određenu stvar.
7891,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
13846,savezna vlada Sjedinjenih Država
10964,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
7587,jedtivi plod bundeve; jede se kao povrće
10894,životna sredina u odnosu na žive organizme
13135,"koji se tiče Nigera, njegovih ljudi i kulture"
10095,Zelene kornjače.
10438,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
2619,šta idealnim smatrati
3282,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
2879,onaj koji pravi apstrakte ili sažima informacije
14623,Vodootporni mantil.
17323,Neko ko uzgaja vinovu lozu.
13068,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
9290,noćna životinja; ima čupav rep.
15523,U nekim klasifikacijama smatra se posebnom porodicom.
3916,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
3216,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
14314,dragi ili puludragi kamen ugrađen u nakit
16664,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
736,nerv  koji sprovodi impuls do mišića ili žlezda
3973,mišić između rebara; oni se kontrahuju u toku izdisaja
5950,pomornik i?
1209,mesto bogosluženja koje ima svoj oltar
8953,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
9455,veliki Australijski skampi
11200,Materijal koji se koristi zbog svoje boje.
11230,u grčkoj mitologiji osnivač Troje
2545,Lampa koja radi na struju.
9960,napisati računarski program
15435,vrsta pomornika
17227,Red biljaka dikotiledona.
16914,Rod familije Pongidae: orangutani.
2126,otvorena zona na susretu dve ili više ulica
7787,"račići, kozice, itd."
10234,novčana jedinica Rumunije
15866,Višegodišnja lukovičasta zeljasta biljka iz starog sveta.
8673,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
14576,rožnati deo koji se nalazi na kraju stopala kopitara
786,"Bumbari, ??"
3827,koji se tiče Kuvajta i njegovih ljudi
1562,osinica
13257,veoma mali kanal.
10907,iskaz koji je tačan
5879,učenik u semeništu (posebno rimokatoličkom semeništu)
7975,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
7896,stanovnik Katara ili poreklom iz Katara
14467,brzo se i nasilno kretati
13634,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
11824,oblik reči koji označava više od jednog objekta
1480,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
4143,Podzemno stablo; služi kao reproduktivna struktura.
7781,Akcija ili reakcija nečega pod određenim okolnostima.
12663,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
7123,Jasen.
4768,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
11940,glavni grad Južnoafričke Republike
8896,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
16703,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
4372,produžiti rok da se šta plati
8099,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
4381,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
1734,Žena-domaćin.
8448,Suprug nečijeg roditelja u sledećem braku.
16582,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
16682,"država na severoistoku Južne Amerike, postala nezavisna 1966."
10148,Smanjiti po opsegu zadržavajući suštinske elemente.
13449,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
6124,vozilo koje vozi ljude u bolnicu i iz nje
13372,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
546,osobina onoga što je povezano ili stepen nečega što je povezano
7551,porodica severnoameričkih indijanskih jezika
15789,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
15692,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
3042,stanovnik Malavija ili poreklom iz Malavija
10528,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
8430,koji se odnosi na termodinamiku
16652,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
16452,Kokoti i ??
264,dati slobodu; osloboditi od kazne (kazne zatvora)
6979,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
10294,planinski lanac koji se prostire duž Italijanskog polusotrva
2366,Velika prostorija za okupljanja i zabavu.
185,Materijal koji treba da se štampa; isključivo grafički materijal.
15355,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
6092,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
2662,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
9277,znakovni jezik koji se koristi u Sjedinjenim Državama
3818,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
14875,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
6460,"dugačak, strm obronak ili stene; obično rezultat erozije"
300,prouzrokovati kretanje ili okretanje
4975,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
3469,Klekcija grmova koji rastu zajedno.
25,osećanje duboke ljubavi i divljenja
954,Postati aktivan i bljuvati lavu i stene; o vulkanima.
883,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
7494,Formirati korporaciju.
7646,engleski od 1100. do 1450. godine
14620,kognitivan proces utvrđivanja valjanog dokaza
13157,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
15824,množilac koji je uzet kao osnova skaliranja
1556,Deo životinje koji odgovara ljudskom licu.
168,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
7202,predmeti za upotrebu za stolom
10926,Životinje koje hrane mladunce mlekom.
9952,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
613,Smeštaj u kome živi jedna ili više porodica.
3762,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
715,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
11248,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
14028,Dugorepi obalski morski rak.
9157,Godišnje i višegodišnje zeljasto bilje i žbunje.
15783,Arktički jelen sa velikim rogovima kod oba pola.
269,Seme ovalnog oblika drveta badema.
8702,"Mek, vlažni deo voćke."
11708,biti društveni leptir; mnogo se družiti
9048,"Živi objekat, ili onaj koji je nekada živeo."
8767,Dugorepi nosan
17205,mineral koji se sastoji od kalijum-magnezijum sulfata
6690,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
14808,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
8065,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
10704,znak koji govori da su poštanske usluge plaćene
5371,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
5068,"naučnik sa nekog srednjovekovnog univerziteta, vičan sholasticizmu"
12998,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
2770,Cena zaračunata za neki artikal ili uslugu.
8734,Koji se odnosi ili pripada ili je karakterističan za opštinu.
987,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
11567,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
15832,zakonodavna skupština u određenim zemljama (npr. u Japanu)
914,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
15365,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
7656,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
4821,Telo koje čine članovi organizacije ili grupe.
6234,malo primitivno sklonište koje se koristi za život
8123,kolač koji sadrži pastu od badema
1,kuhinjska sprava za ceđenje soka iz voća
115,Neko višeg ranga ili položaja ili kvaliteta.
3199,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
6135,glavni i najveći grad Grenade
12111,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
7427,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
17264,traka koja ide preko ramena i pridržava odeću ili torbu
14967,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
16935,narandžast koren; važan je izvor karotena
15681,"Za životinje, potpuno razvijen."
16958,olovka napravljena od ptičijeg pera
6127,Količina koja može da stane u korpu.
11315,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
11364,dati prednost jednom kreditoru u odnosu na drugog
878,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
13685,šiber kojim se mere male razdaljine
8885,Rod monokotiledona koji uglavnom čine trave koje imaju?
2238,rod jestivih pečuraka: smrčak
14619,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
2507,električni provodnik koji predstavlja zajedničku vezu među više kola
43,Stanje biti zaposlen ili imati posao.
3890,zaliv u Indijskom okeanu na ulazu u Crveno more
4991,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
16853,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
6291,Suvozemna listopadna orhideja
12099,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
12452,Široko rasprostranjeni gušter Evrope i središnje Azije.
6452,koji se odnosi na epistemologiju
6422,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
14385,Prostorna osobina nečega što ima dimenziju.
13453,Ići prema gore uz postepen ili stalan napredak.
4136,"kisele crvene bobice slične Američkoj brusnici, samo manje"
12814,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
8352,Početi raditi ili funkcionisati.
456,Pravac ponašanja.
7830,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
14447,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
6246,Okretanje u suprotnom smeru.
2431,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
7484,izlistati u indeksu
3841,Kratkorepi južnoamerički glodar sa grubom dlakom.
11220,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
10868,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
9435,ispuniti gasom ili vazduhom
16109,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
10552,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
16649,Monokotiledoni rod familije Iridaceae.
7176,stanovnik Ugande ili poreklom iz Ugande
130,revnostan u posvećenosti i privrženosti
8378,Jedan od tri dela školske godine.
16996,Tipski rod porodice Agamidae.
7543,"koji se tiče Spanije, njenih ljudi i kulture"
13239,"intenzivno učiti, kao pre ispita"
5603,mleko aromatizovano čokoladnim sirupom
5829,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
9292,stanovnik Zambije ili poreklom iz Zambije
10136,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
11238,Naziv koji označava plemstvo.
292,"prostor odvojen za rad, npr. u kancelariji"
4371,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
8501,vrsta sintetičke tkanine
1465,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
4903,Prestonica i najveći grad Slovačke.
5475,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
9252,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
14146,otkloniti prolaskom kroz filtar
11564,Medijum koji širi štampane stvari.
1448,Obaveza da se isplati novac drugoj strani.
9928,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
3032,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
