,Sysnet
5462,grupa jezika iz hokan jezičke porodice
15487,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
16741,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
5243,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
13857,Rod godišnjih ili višegodišnjih bodljikavih čičaka iz starog sveta.
17609,osnovna novčana jedinica Republike Gvineje
6228,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
11485,tropska azijska biljka od koje se pravi krotonovo ulje
411,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
4078,Dan kada se slavi neki svetac.
11834,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
13969,"bistra supa sa ukusom paradajza, često se služi rashlađena"
17723,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
17225,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
8598,Broj koji identifikuje poziciju relativno u odnosu na osu.
5376,izučavanje poetskih dela
12902,Svetlosmeđa boja sa naranđastm nijansom.
13119,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
14931,Prestonica Belorusije i Zajednice Nezavisnih Država.
15137,zrno biljke golubiji grašak koje ima visoku nutritivnu vrednost
16864,Pribor napravljen od keramičkog materijala.
13209,Rod iz familije Upupidae.
7501,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
16063,Tipski rod porodica Iguanidae.
18948,Porodica gljiva iz razreda Lichenes.
5591,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
17493,Grana morfologije koja se bavi građom životinja
8186,Vrsta lovne ptice iz porodica Phasianidae.
7256,Savezna država SAD-a u centralnom Pacifiku na Havajskim ostrvima
7164,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
6449,lojka
437,glavni grad Zelenortske republike
3132,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
8056,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
11444,jumanski jezik kojim govore narodi Marikopa i Halkidoma
2773,komad zemlje gde se uzgajaju biljke
8210,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
18772,osoba koja se odmara
16088,"podsticati ili ohrabrivati, naročito povicima"
491,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
2648,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
2893,šta je proizvedeno u datom vremenskom periodu
17564,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
13496,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
8564,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
147,poznati univerzitet u Konektikatu
15774,Učiniti predlog; objaviti plan za nešto.
16613,servilni crnac iz romana Harriet Beecher Stowe
18690,kanta u kojoj stoji đubre dok se ne izbaci
1100,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
1992,Mesto za javno bogosluženje (posebno hrišćansko).
9598,Vođa grupnog sastanka.
10297,"ukradena imovina (posed, svojina)"
17930,stanovnik Kambodže ili poreklom iz nje
9951,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
291,preobraćen od divljeg
10200,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
585,četkica koja se koristi kao aplikator (za nanošenje boje)
5580,Rod žbunova iz starog sveta: oman.
15465,"(pravo) pravni akt koji izdaje sud, sudski službenik"
8761,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
7765,drevni jezik kojim su govorili Kasiti
207,zlonamerno zadovoljstvo
7897,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
13882,osnovna novčana jedinica Sirije
13327,Evropski ris.
17829,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
12076,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
8397,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
12548,neka od mnogih štapičastih gramnegativnih bakterija
3868,Cev koja drži cigaretu za vreme pušenja.
11875,mašina koja konvertuje kodirani tekst u običan jezik
7602,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
13050,u grčkoj mitologiji Muza pevanja i duhovnog plesa
8275,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
3238,Onaj koji javno objavljuje neku poruku.
5463,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
9404,Životinjska hrana koja se pase po livadama.
5993,šta objasniti ili tumačiti
18669,(knjiga) meko povezana
9137,jedinica za dužinu koja iznosi jednu stotinu metra
1331,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
17405,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
12365,Opskrbiti nekoga opremom za posebnu namenu.
230,koji oseća ili izaziva radost
1106,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
11114,profesionalno oceniti rad kolege
2141,sprečavati napredovanje ili postizanje nečega
12801,štampač koji štampa pojedinačne stranice odjednom
9688,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
8868,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
8325,the basic unit of money in Niger
6690,meso morske pastrmke koja migrira iz slane u slatku vodu
15706,Praviti veliku buku.
12549,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
15260,osnovna novčana jedinica na Jamajki
11470,koji se odnosi na Beč i njegove stanovnike
1797,Koji karakteriše životinje za razliku od biljaka.
16531,riba-sveća koja se pronalazi u vodama Evrope
7053,Religijsko pridržavanje običaja ili molitava
16460,Tipična prepelica u starom svetu.
18104,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
11501,osoba koja koristi naučno znanje da reši praktične probleme
9165,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
7690,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
7494,na ili blizu ivice nečega; koji čini spoljnju granicu
2229,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
17298,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
5153,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
13845,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
15784,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
8597,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
12804,Rođen u SAD ili stanovnik SAD.
3,Staviti na kocku u nadi za povoljnim ishodom.
1031,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
1322,Praviti suvi puckavi zvuk; o svili i lišću.
19016,Dovesti u red ili ulepšati.
16645,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
5530,samohodno vozilo koje se kreće po šinama
4109,Koji dolazi posle i sledi posle nečega.
7486,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
13850,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
4142,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
17118,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
6075,Stočar koji uzgaja goveda.
3429,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
17108,vrsta kurasaoa sa većim procentom alkohola
7584,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
18802,bantu jezik blisko povezan sa jezikom zulu
19202,osoba koja menja mesto
5358,koji se odnosi na drevne Latine ili na latinski jezik
10415,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
7840,optužnica koju odobrava velika porota
115,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
5940,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
17775,Napustiti zemlju boravka i iseliti se u drugu.
190,Osećaj zadovoljstva ili užitka.
18954,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
13561,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
16338,Koji je od planine ili naseljava planinska područja.
13422,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
4897,Porodica aromatičnog tropskog drveća sa ?? semenom.
12665,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
18345,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
4051,cipal i barbun
15089,Izazvati da bude u radnom stanju.
2333,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
10837,dug vremenski period
8299,jaja kuvana u kipućoj vodi
1404,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
17804,"u rimskoj mitologiji bog šuma, polja i stada; u grčkoj mitologiji mu odgovara Pan"
17959,pustiti krv.
14263,torbar mravojed
11269,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
2463,kratak roman
10711,Red majmuna koji su najbliži čoveku.
14941,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
16211,krenuti u drugom pravcu
11618,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
8206,konverzija analognih informacija u digitalne
7253,oljušteni krompir koji se kuva a zatim pasira
12163,priručnik sa kratkim uputstvima
17365,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
9232,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
8529,"Sistem mera za dužine, težine i trajanje."
15660,gramatički odnos koji stvara neprelazan glagol
9039,promena ponašanja ili principa ili tačke gledišta
14338,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
14594,kineska pirinčana kaša koja se jede za doručak
4107,neko ko upravlja vladinom agencijom ili odeljenjem
11813,konačni detaljan rukopis za pravljenje filma ili TV programa
13238,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
2154,liske
17795,problemski orijentisan jezik koji se koristi za opisivanje zahteva koje posao postavlja operativnom sistemu
219,koji ima urođenu sklonost prema dobroti
8259,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
9089,frižider u kojem se rashladno sredstvo pumpa električnim motorom
4070,"Na primer, preći rukom preko predmeta."
10130,poljoprivredna zgrada u kojoj su smeštena pernata živina
12631,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
3162,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
16360,osnovna novčana jedinica Mongolije
309,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
9299,uklonite spoljni pokrivač ili omotač s čega
168,Nagon za polnom prisnošću.
15848,životinjski ud koji se koristi u ishrani
12839,koji obezbeđuje interpretaciju
9325,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
6879,venac od lovorovog lišća koje su u antičko vreme junaci nosili na glavi
7720,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
19430,dati na razmatranje
10181,Deo dana između podneva i večeri.
14121,"Ljiljak dugih ušiju, izlazi u lov dockan uveče."
19229,čin kojim nešto postaje uže
11238,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
5980,Bixlka koja traje tri sezone ili više.
10168,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
10182,Žabe koje nemaju ni jezika ni zuba.
1466,koji se odnosi na urinarni sistem i na reproduktivni sistem.
14131,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
4908,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
16133,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
16034,Osnovni ili suštinski atribut koji dele svi članovi klase.
9330,Institucija koja je posvećena obrazovanju.
7910,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
266,Misa koja se čita bez muzike
13455,pravi se mešanjem umućenih jaja sa supom
4176,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
3614,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
3046,tačka jednako udaljena od krajeva linije ili završetaka lika
5429,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
9161,Ženka domaćeg goveda.
582,Čin kojim se postiže neki cilj.
116,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
17670,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
18990,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
2998,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
2126,tarkan
9896,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
3691,program koji pomaže u lociranju i korigovanju programskih grešaka
19286,smatra se da izaziva dijareju kod ljudi
6082,Parazit koji živi u stajaćim vodama i hrani se krvlju životinja na koje se pripije.
6465,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
13298,Načiniti prekrivač na nečemu.
6852,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
12050,proces koji ima veze sa ljudskim jezikom
12941,prst na ruci između kažiprsta i prsta na kome se noci prsten
15778,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
12217,osnovna novčana jedinica Jermenije
222,Biljka iz roda Trapa koja rađa plod nalik orahu.
10640,Podvodna vodena biljka sa trakastim lišćem.
15519,"Menjati mesto, pomerati se."
13993,Sud kroz koji cirkuliše krv.
18509,novčana jedinica u Gvineji
14023,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
3295,poseban oblik sagrešenja
11416,Nešto što ostane nakon što se drugi delovi odstrane.
342,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
9466,"gusta, uglavnom kremasta supa"
4303,jezik koji treba prevesti u neki drugi jezik
4,"saglasno zakonu, prema zakonu"
15325,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
8012,uto-astečki jezik kojim govori narod Pima
5746,tanak komad mesa obmotan oko punjenja i kuvan
9093,Ono što se na kraju proizvede.
14604,zabeležiti pokrete u plesu pomoću sistema znakova
15053,Lekar koji specijalizuje angiologiju.
1255,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
5276,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
2319,Lociran na ili u blizini Zemljinog pola.
18752,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
11778,glavni grad Namibije
13526,početni deo organa za disanje
14011,beli kakadu sa žutom izdignutom krestom
15241,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
17801,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
1784,ubijati (životinje) obično radi hrane
3816,Sposobnost fizičkih sistema da rade; jedinice za energiju su džuli i ergi.
8262,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
8990,jesetra
3594,Osoba koja kreativno koristi svoj um.
4677,Advokat koji je specijalizovan za prenos nekretnina.
13583,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
5802,uzrokovati da se neko ili nešto kreće vožnjom
12026,vrsta mrežne tehnologije za mreže lokalnog područja;
11412,Tačka ili širina u prostoru.
14418,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
18438,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
4970,osnovna novčana jedinica Slovačke
5606,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
6456,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
627,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
15451,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
14346,Ostajati na tečnoj površini; ne tonuti.
16140,Ljudsko biće.
11015,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
9955,Mesto gde se dešava neka radnja.
9075,"Uklanjanje prepreka, ograničenja."
6478,Ubiti potapanjem u vodu.
5828,Kretati se napred u skokovima.
1656,mišići abdomena
15685,Čin smanjivanja ili redukovanja nečega.
5130,Rod medljike.
11939,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
9512,Veza između različitih poslovnih organizacija.
174,Proces promene u niže stanje.
3700,čadski jezik kojim se govori u Čadu
13737,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
4631,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
4265,(računarstvo) upotreba mikroračunara sa grafičkim mogućnostima za proizvodnju štampanih materijala
11846,"glavni grad Kanade, na jugoistoku Ontarija"
16732,pododeljak čina u komadu
13713,Biti u pokretu zbog neke struje vazduha ili vode.
3642,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
1702,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
7539,živorodna služnjača
6694,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
13567,o jambovima ili koji je sačinjen od jambova
3828,Veliki rod drveća i žbunja sa jagodastim plodom.
12862,drvo nekog drveta iy roda Castanea
8915,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
15615,Snabdeti nečim ili dobaviti nešto.
5099,terenska igra loptom (naročito bejzbol)
13649,Grupa ljudi koji imaju zejdničku ideologiju i koji zajedno pokušavaju da ostvare određene opšte ciljeve.
12244,Čin izumljavanja.
14977,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
9,"Biti potpun u svojoj vrsti, bez nedostataka"
17279,Kretati se brže.
11877,deo pisanog dela koje je kodirano ili šifrirano
3752,zapis napisan iznad nečeg drugog
2785,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
14925,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
4114,Opremiti nameštajem.
1653,uređaj za podizanje teških ili kabastih predmeta
9308,ostrvska država u jugoistočnom Karipskom moru
17238,koji ima isti predački jezik
14224,Vodena paprat.
13717,"Sprečiti nekoga da ima, drži ili dobije."
17137,notacija koja koristi 16 različitih simbola
10348,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
13568,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
14556,Nametnuti porez na nešto.
4493,Podudara se sa familijom Punicaceae.
4985,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
17470,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
3148,Otići odnekuda.
13036,Gubitak novca ili smanjenje finansijske vrednosti.
315,Informacija se  prenosi kroz specijalizovane međućelijske veze komunikacijskog tipa u obliku akcionog potencijala  sa jedne na drugu nervnu ćeliju ili sa nervne na mišićnu ćeliju.
9594,šetati se
334,Sistem delova tela koji zajedno služe za neku određenu svrhu.
5430,pretvaranje iz jedne jedinice ili obilika u drugi
14093,osnovna novčana jedinica Omana
70,koji izaziva osećanje užasa
8199,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
394,Palačinka koja se pravi od heljdinog brašna.
9604,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
2720,"Dati novac, obično u zamenu za robu ili usluge."
3262,U nekim klasifikacijama smatra se posebnom porodicom.
17689,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
17056,praistorijski čovek koji je govorio proto-indoevropski
12096,"Linearna sekvencija reči, izgovorena ili napisana."
7016,Čin kojim se neko pere (ili pere nekog drugog).
8119,Udarati neprestano.
8091,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
3440,Samo jedna vrsta: brnistra.
4339,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
4241,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
8372,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
10034,čin kažnjiv zakonom; obično se smatra zlim delom
831,"nova reč koja je nastala tako što su joj se pridružile još dve, pa su im se pomešala značenja"
4160,Čin dodavanja spoljašnjih ukrasa na nešto.
15802,glavni i najveći grad Zimbabvea
16840,stanje organizovacije u društvene slojeve i klase unutar jedne grupe
11636,morske protozoe
3772,stanovnik Ukrajine ili poreklom iz Ukrajine
2147,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
3307,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
4278,glavni grad i najveća luka Liberije
13365,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
28,žaba primalja
5660,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
16272,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
10483,Druga po dužini reka u Evropi; uliva se u Crno more.
15652,jestive ljubičaste ili crvene bobice
15103,Čin okretanja kao oko osovine.
9555,koji ima nedeljive osobine jedinice
2743,Svaki mali kolač ili keks koji se često služi uz čaj.
15569,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
18796,odnos srodstva između pojedinca i njegovih predaka
18433,Alatke koje se koriste za pripremanje hrane.
2379,"Pisani ili štampani simbol, na primer interpunkcijski znak."
17073,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
8804,dodeliti kome akademsku diplomu
5355,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
13093,komad nameštaja koji sadrži jednu ili više sijalica
16679,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
1357,"Udariti o nešto, doći u iznenadni kontakt s nečim."
16175,koristiti apostrof
18280,"koji se tiče Benina, njegovih ljudi i kulture"
2089,vatreno oružje koje se puni kroz cev
18010,Šerpa koja se koristi za pečenje.
2144,nešto sto je napisano ponovo
8779,napraviti ponudu; u svim vrstama pravnih dogovora
13301,"glavni i najveći grad Iraka, na reci Tigar"
13031,šta poručivati udaranjem (npr. prstima ili palicama)
5985,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
9879,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
7527,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
18712,biti znak ili indikacija čega
4234,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
11724,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
651,operacija s tačno jednim operandom
11469,flagelate sa nekoliko bičeva
137,Puhaći iz starog sveta.
16646,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
5884,"naneti na površinu, kao boju, šminku itd."
16298,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
5605,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
18825,mali rod traba istočne Afrike
722,"Jedan od dva priznata reda pravih bakterija; gramnegativne spiralne, loptaste ili štapičaste bakerije koje se obično pokreću omoću flagele."
13317,Čin uklanjanja dlaka brijačem.
19091,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
11332,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
11391,pretvoriti se u žele
11140,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
4956,Mafin koji sadrži mekinje.
14134,označiti kao kakvim znakom
7867,male punjene testenine u obliku prstena
16335,DZ
15182,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
19106,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
12644,Izvršiti matematičko izračunavanje.
1439,Ljudi koji imaju isti socijalni ili ekonomski status.
13255,koji se odnosi na Arabiju i njene ljude
657,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
9519,pozicija u gramatičkoj konstrukciji na kojoj se može naći bilo koji član iz određene klase elemenata
1696,priča o mitskom ili natprirodnom biću ili događaju
19377,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
14939,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
18245,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
738,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
11,Presvučeno sedalo za više osoba.
5814,manometar za merenje krvnog pritiska
