,Sysnet
3620,Čin opstruiranja.
17019,Argumentacija kojom se racionalizuje pravac delovanja vlade.
11333,skandinavski jezik kojim se govori u Norveškoj
6714,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
257,razlikovna karakteristika ili atribut
18439,veliki zadovoljavajuć obrok
18210,"sprečavanje određenih psihičkih sadžaja da dođu u svest i njihovo dalje suzbijanje u nesvesno ličnosti; za razliku od supresije, kojom se takođe potiskuju neprihvatljivi sadržaji, ali pretežno voljnim naporom, represija se odvija kao nesvesni proces"
5610,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
2559,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
18496,veliki fazan živih boja Istočne Indije
14318,pojednostavljeni opis kompleksnog entiteta ili procesa
7793,izgubiti svaku nadu
2119,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
3075,bolan grč mišića u predelu vrata ili leđa.
9249,izmereno po dužini
1626,Tipski rod porodice Diomedeidae.
12166,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
3418,"bilo koja ptica, kao fazani, koje se love iz sporta."
7964,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
3054,Okružiti nekoga tako da se primora na predaju.
13604,Pokazati ili deonstrirati nešto zainteresovanoj publici.
14751,austronezijski jezici kojima govore australijski starosedeoci
11961,glavoč
6896,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
18475,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
5096,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
11922,Uobičajeni kućni pacov; velika napast širom sveta.
15897,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
11454,Obično cilindrična posuda sa širokim otvorom i ručkama.
4099,novčana jedinica u Velikoj Britaniji
3218,neko obučen u sastavljanju bibliografija
51,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
5908,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
10496,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
10111,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
14600,šta objasniti ili tumačiti
19130,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
11055,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
6460,jedinica za merenje vremenskih perioda
9881,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
9304,"Imati težinu; imati važnost, nositi težinu."
8676,iseći u komade
14334,"Bilo koji oslonac koji može da služi za sedenje (posebno kao deo klupe, i sl.)"
4344,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
3063,"Rod drveća iz porodice Betulaceae (na primer, breza)"
4227,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
7023,"o metričkoj stopi od dva nenaglasena sloga, koji se odnosi na nju ili koji je sadrži"
13654,Količina koja može da stane u šolju.
6475,grana biologije koja proučava životinje
6463,pecanje sa kukom i udicom (i obicno drškom)
18348,mali rod traba istočne Afrike
6419,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
12826,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
3440,mesto gde stvari mogu da se ostave na čuvanje
5337,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
10645,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
13010,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
7792,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
4356,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
11464,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
4919,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
1073,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
10321,govedina marinirana ili kiseljena u salamuri
14745,grbica koja raste u čistim barama i potocima
5282,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
3919,Jedinica mere za masu.
2647,Postati psihološki ili fizički naviknut (na nešto).
3156,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
4122,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
10518,Postati tvrd ili tvrđi.
7651,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
2630,pravi kitovi
7643,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
9313,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
12278,simbol kao rezultat štampanja
10995,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
14482,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
16752,koji se pojavljuje unutar države ili među građanima države
4155,osnovna novčana jedinica Meksika
8827,udaljavati se s kog mesta u drugom pravcu
6779,Alat koji pokreće motor.
12830,u grčkoj mitologiji Muza muzike (dvojnica)
15024,Hleb koji sadrži kim.
1633,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
121,ispoljavanje rastuženosti
4600,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
2326,stanovnik Letonije ili proeklom iz Letonije
4685,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
17740,"Trave iz starog sveta: mrtva kopriva, ?henbits."
119,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
10086,Rod žbunova iz starog sveta: oman.
19084,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
18573,Pomeriti (silom) iz nekog položaja.
5025,Pomerati ili ljuljati napred-nazad.
14726,novčana jedinica Urugvaja
12452,džepna kutijica za odlaganje papira i papira
10868,izložiti svežem ili hladnom vazduhu
12600,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
13060,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
12469,Poslastica od dinstanog ili pečenog voća.
532,Testo u koje je uvijeno punjenje sa jabukom.
18,Biti nekome prihvatljiv ili odgovarajući.
4827,Koji se odnosi ili podseća na gomolj.
15475,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
166,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
13874,štampač koji stvara otisak mehaničkim udarcem
12838,Relativno malog prostiranja od jedne do durge suprotne površine.
571,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
14640,utvrđen broj stihova koji formira jedinicu pesme
13328,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
11694,Biti deo nečega ili biti svojstvo nečega.
5270,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
10028,"ispitati deo tela palpacijom, dodirom"
9174,"Lavovi, leopardi, jaguari, tigrovi, ??"
12229,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
15706,"najmanja planeta sunčevog sistema, najbliža suncu"
18468,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
14381,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
2017,U nekim klasifikacijama tipski rod porodice Aegypiidae.
14972,poređati nešto kao nisku
4404,detlić iz Evrope i zapadne Azije
18841,Drvo citrusa koje radža narandže.
16735,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
12529,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
16623,veliki planinski masiv u centralnoj i južnoj Evropi
16417,Mali četvrtasti duvački instrument koji ima red metalnih jezičaka postavljenih iza rupa kroz koje struji vazduh; svira se tako što svič duva u određenu rupu.
7658,medicinski uređaj koji beleži električni potencijal  mišića.
4332,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
16035,Drvo koje ima aromatičnu koru ili bobice.
12279,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
19465,Neka ljudska tvorevina.
3278,male loptice ili trake od kuvanog testa
6961,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
17033,deo posteljine kojom se presvlači jastuk
15050,region u obliku polumeseca koji se nalazi uz donji rub nokta
11716,izborna kampanja za kandidata
15672,Otvoren ili prazan prostor u stvarima ili između njih.
1020,Čin kažnjavanja.
7039,Koji se odnosi na žlezde.
1947,evropska lojka
6951,Odbrambena struktura koja se sastoji od zidova ili rovova izgrađenih oko uporišta da bi se ono ojačalo.
6840,na ili blizu ivice nečega; koji čini spoljnju granicu
1907,sistem u kome se za utvrđivanje položaja koriste koordinate
15583,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
5256,Čvrsta struktura koja predstavlja okvir za telo životinje.
5579,rad oko čišćenja i vođenja domaćinstva
16368,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
9904,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
3376,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
13575,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
16723,Neko ko na atraktivan način uređuje pejzaž i bašte.
18934,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
1138,Postupati tako da to dovede to nastajanja nečega.
18597,aktivnost usmerena ka postizanju određenog čulnog rezultata
7518,Praviti nabore na glatkoj povtšini.
4772,Neka od paprati iz roda Blechnum.
3459,Saxš iz roda Eriophorum;
18324,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
9879,Rasa ljudi svetle kože.
9045,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
2378,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
808,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
1538,Sakriti pod lažnom pojavom.
10082,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
19194,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
9650,pisana procena književnog rada
14748,stanovnik Haitija ili poreklom sa Haitija
18845,rukom pisan tekst koji liči na štampani tekst???
16151,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
4292,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
9557,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
16610,kretanje naniže
19353,osoba koja ima religioznu veru
9240,Provodnik načinjen od poluprovodničkog materijala.
12213,napraviti krug oko nečega
3671,osnovna novčana jedinica Angole
15973,vaspitač koji ima izvršnu vlast u školi.
16819,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
15549,upravljati (kao mašinerijom)
13941,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
182,povrediti nečija osećanja
11213,Tipski rod porodice Apidae: pčela medarica.
19040,Promeniti veličinu ili jačinu.
11025,deo Sredozemnog mora kod severne obale Libije
12628,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
11816,vrsta mrežne tehnologije za mreže lokalnog područja;
10296,glavni grad Svetog Kitsa i Nevisa
3085,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
16762,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
267,Učiniti toplim ili toplijim.
15819,Putanja koja vodi do nekog mesta ili tačke.
18871,merenje količine toplote
16668,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
1723,postaviti blokade
13793,Neka od brojnih biljaka iz roda Convolvulus.
19267,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
6993,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
8319,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
19275,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
14709,osoba koja duguje pokornost toj naciji
2111,Izraziti naglašeno ili autoritativno.
14478,period od 10 godina
19169,Početi raditi ili funkcionisati.
8349,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
8208,način sagledavanja situacija ili tema itd.
18278,deo Arapskog mora koje ga povezuje sa Persijskim zalivom
17901,Pomeriti iz položaja; o zglobovima.
16818,prave muharice starog sveta
16378,kiji se tiče Kube ili njenih ljudi
18385,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
5868,Kolekcija činjenica iz kojih se može izvesti zaključak.
11664,Neko ko pravi planove koji se koriste u izgradnji zgrada.
7571,kontrolni sistem s povratnom petljom koja je aktivna
3717,finski jezik kojim govore Vepsi
11452,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
16159,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
9921,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
2074,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
764,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
7441,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
12498,"koji se odnosi na predviđanje, ima sposobnost previđanja"
9911,Pokrivači za pod automobila.
6552,matematička operacija na matricama
6675,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
7942,indonezijski jezik kojim se govori na Javi
798,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
70,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
10993,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
3677,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
16488,Razna imena za telo ljudskog bića.
15117,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
9671,Izvršiti operaciju sabiranja.
10373,temperaturni stepen na Farenhajtovoj skali
4381,Postati deo nečega; postati član grupe ili organizacije.
463,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
15816,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
16793,"Zeljasto bilje, žbunje i malo drveće: pamuk"
585,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
17331,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
3977,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
18733,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
15773,Grupa ljudi koji su krvno povezani ili preko braka.
4763,Tipski rod porodice Gavialidae.
16582,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
5680,veoma mali kanal.
159,Neko ko uzgaja voće zbog prodaje.
8026,čin govorenja o čemu s prezirom
15269,Rod iz porodice Labiatae.
458,osloboditi led
34,Ono što izaziva bol ili patnju.
13110,Prekriti nešto bojom.
16137,mleko aromatizovano čokoladnim sirupom
7380,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
939,provrteti rupu u nečemu
8146,Predstaviti kao slično.
14806,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
13659,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
12031,sijuski jezik kojim govori narod Senti
17,koji oseća nadolazeću opasnost
9394,glavni i najveći grad Papue Nove Gvineje
17479,Pretrpeti promenu u položaju tela.
1983,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
14232,grafička reprezentacija programa koja koristi formalnu logiku
18844,Društveni odnosi koji zahtevaju vlast ili moć.
6795,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
7598,inkorporacija pridruživanjem ili ujedinjavanjem
10265,"Za zvuk, posebno glas."
10829,nalog za izvršenje smrtne kazne
9261,Usmeriti (primedbu) prema namerenom cilju.
15907,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
10113,"upravljati ili kontrolisati (projekte, kompanije itd)"
5919,student koji ima stipendiju
10709,Suvozemna listopadna orhideja
13128,Pretrpeti transformaciju ili promenu pozicije ili akcije.
17650,Čin biranja ili odabiranja.
6694,"Voćka mala ili srednj veličine, okrugla ili ovalna, s glatkom korom i jednom košticom."
18874,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
7917,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
17232,Sportska igra koja se igra na
1669,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
18745,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
6845,Muzički žanr napisan za marširanje.
6823,Kancelarija i funkcija predsednika.
9757,krenuti u drugom pravcu
17807,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
13334,Uspešno okončanje Američke revolucije.
3807,red podklase Telosporidia
3605,Poslovni objekat u kome se prodaje roba na malo.
4116,zatvorena figura u ravni ograničena pravim linijama
11107,pripadnik nomadskog plemena iz Mongolije
8227,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
15402,severoistočni iranski jezik kojim se govori u Rusiji
7632,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
1303,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
17781,Događaj svršetka nečega.
6815,žitarice koje se služe vruće
6614,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
14244,energija koju oslobađa protok električnog naboja kroz provodnik
6126,Članovi društvene organizacije koji imaju vlast.
8263,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
787,roba koja se sastoji od računarskog programa koji se nudi na prodaju
10396,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
15159,izbaciti ili eliminisati (ukloniti)
1261,Mala kuća na jedan sprat.
17783,Napuniti ili natovariti do kraja.
1248,podneti zahtev za šta
15891,poseban način oralnog izražavanja
10034,mešano piće koje sadrži šampanjac i sok od pomorandže
3612,izgubiti brzinu; kretati se sporije
11028,"Pomeriti poziciju, recimo dela tela."
17285,oštar vrh (kao npr. na vrhu koplja)
2682,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
15986,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
2079,"vrsta retkog ali teškog psihičkog poremećaja koji se manifestuje tako što osoba redovno traži medicinsku negu i pažnju za nepostojeće simptome koje sama izmišlja, a neobjašnjiva želja da se preuzme uloga pacijenta objašnjava se kao pokušaj bega od svakodnevnog života i potrebe da se bude negovan i zaštićen"
16718,stanovnik Burme (Mijanmara) ili poreklom iz Burme
17896,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
4262,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
10428,akcenat u metričkoj stopi stiha
17719,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
3407,jedinjenje koje sadrži nitratnu grupu
12736,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
17122,"ostrvska država, stekla nezavisnost 1960"
2619,proces unošenja hrane u telo kroz usta (kao jelom)
1309,koji se kreće ili dozvoljava kretanje samo u jednom smeru
15390,Korišćenje fizičke i li mentalne energije; težak rad.
8910,Poreklom iz Evrope.
4918,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
15145,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
7969,Porodica reptila.
14952,veliki i teško naoružan vojni brod
14793,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
11616,Azijsko ili australijsko aromatično drvo ili žbun.
2976,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
13154,osećanje sklonosti prema osobi ili instituciji
15059,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
4287,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
16414,Konjski strkalj.
5023,spojen veznicima
81,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
8318,Ukupnost živih stvari.
16143,Višegodišnji evropski ljutić sa žutim cvetovima.
10454,indijski prilog od jogurta i seckanih krastavaca i začina
2771,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
15659,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
9208,Snežni kristal.
164,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
15582,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
14729,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
7747,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
13135,Pričvrstiti nešto negde pomoću eksera.
8452,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
15270,Zadržati posedovanje nečega.
11330,koji se odnose na ekološku nauku
12560,alatka koja se koristi za rezanje ili sečenje
13954,"koji se tiče Singapura, njegovih ljudi i kulture"
6005,u grčkoj mitologiji Muza istorije
7401,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
14704,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
17670,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
9053,Koji jeste i manji po broju od dva dela.
3661,poboljšati čiji položaj
11226,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
721,Rod godišnjih ili višegodišnjih bodljikavih čičaka iz starog sveta.
8840,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
11495,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
6785,prva školska knjiga iz koje đak uči
2162,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
6279,Koji se sastoji ili odnosi na jezik (kao govor)
9428,Roditelj nečijeg dede ili babe.
11586,algonkinski jezik kojim govori narod Šoni
11161,"dug i debeo komad drveta, metala ili maltera itd, koji se koristi u građevinarstvu"
11210,Živac  duž unutrašnje strane ruke i prolazi pored lakta; snabdeva unutrašnje mišiće ruku i kožu medijalne strane ruke.
2612,novčana jedinica Demokratske republike Kongo (bivši Zair)
19327,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
13342,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
14207,Biti indikacija nečega
2400,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
9810,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
7005,literatura u metričkoj formi
18207,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
9608,Dobiti podatke sa magnetskih traka.
13422,glavni i najveći grad Grenade
10408,čadski jezik kojim se govori u Čadu
10132,žuti kvarc
17535,svojstvo koje se uočava dodirom
19060,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
14874,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
7718,prozirna supstanca koja se dobija od četinarske smole
12115,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
18462,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
4884,Tipski rod porodice Polyodontidae.
2137,neformalni obrok koji se kuva i jede napolju
3969,"(gramatika) strukturna jedinica koja sadrži subjekat i predikat, ali koja još uvek ne predstavlja celovitu rečenicu"
412,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
9838,Nakratko zatvoriti oči.
6700,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
3842,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
11909,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
8652,postupak podizanja čina ili položaja
18705,Dobiti neku bolest.
4736,čekanje određenog praznika (npr. Uskrsa)
2435,Biti dužan.
13108,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
12688,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
18621,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
11845,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
4307,pogoditi iznenada
5698,Sukneni moljci.
6857,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
4553,sistem čulnih organa u telu
2070,tkanina koja se pravi od pamučnih vlakana
15921,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
9301,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
13627,Deo pantalona koji pokriva nogu.
12964,turkijski jezik kojim govore Kirgizi
19436,osnovna novčana jedinica u Sao Tome i Principe
8484,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
12086,dizati na treći stepen
14165,mera izglednosti nekog događaja
8967,električna centrala koja koristi turbine na vetar za proizvodnju struje
16597,osoba koja ima sposobnost da predviđa budućnost
4493,reč ili grupa reči koji funkcionišu kao prilog
4455,novčana jedinica Kuvajta
13267,Neka od više orhideja iz roda Cephalanthera.
2427,Gajenje cvetnih biljaka.
17934,"ući u savez, zavet"
11300,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
