,Sysnet
14860,Godišnje i višegodišnji zeljast bilje i žbunje . 
9663,tano parac pržen testo od kukuruzni brašno 
12018,materijal koji se koristiti za popločavanje ulica i trotoar . 
1540,muški odevni predmet bez kragna za gornji deo telo 
2853,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
12010,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
16006,operacija koji slediti pravilo simbolički logika 
18379,rod velik zimzelen drveće sa mlečan tekstura . 
18886,publikacija koji sadržati razna delo . 
15112,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
9614,vremenski dugo trajati . 
1517,( o stranica knjiga ) koji imati razrezan list 
2023,gust koncentrovan sok od paradajz 
14647,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
9617,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
7476,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
10037,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
10075,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
2247,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
7440,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
17862,"komentar ili instrukcija , obično dodtai uz nešto "
5996,koji koristiti ili sadržati previše reč 
7069,odrediti vrednost nešto . 
13229,Čin napad na neprijatelj . 
3145,"glavni grad Kuvajt , luka u Persijskom zaliv "
593,kantonsko jela od piletina i proprženog povrće 
12566,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
10399,@card@ 
12565,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
380,formiranje kameni u unutrašnji organ 
6361,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
5228,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
15073,neki događati . 
4192,Čin skakanje ; odvajanje telo od zemlja . 
17170,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
8895,"deo kostur čovekov stopala , između prst i peta "
11335,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
9575,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
10017,listopadan ili zimzelen drveće ili žbunje : bekovina . 
778,osoba koji jednak neki drugi osoba iz grupa . 
3700,Najveća zemlja Južne Amerika 
18896,džin i kinin voda ( tonik ) 
10870,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
6406,koktel napraviti od džin ili vodke i sok od limun 
18950,dodatak ili susedni anatomski deo neki organ . 
4881,stanovnik Tajland ili poreklo sa Tajland 
15614,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
16074,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
17798,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
678,nizak zeljast biljka iz porodica ruž s okrugao mesnat plod crven boja . 
10396,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
14315,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
3660,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
11872,strm visok obronak ili stena 
17522,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
16223,mek oblik žitarica za odojčad 
2919,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
8911,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
9840,novčan jedinica Tunis 
11515,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
10084,Spremište za roba . 
19223,učestvovati u pravni proces 
16305,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
4927,snimati ili glumiti na poseban način 
13977,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
2188,koji se odnositi na ruka 
5344,koji se odnositi na merenje količina toplota 
11290,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
14770,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
12876,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
7099,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
18404,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
3158,mešan salata koji se sastojati od zeleniš 
4059,ponašanje koji jesam u sklad sa prihvaćen standard 
2243,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
1289,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
8107,vod koji poseća na most ali prenositi voda preko ravnica . 
14503,osnovni novčan jedinica Kolumbija 
13476,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
17219,klišnjaci 
15519,osoba koji se tajno baviti špijunaža za vlada . 
12957,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
2946,staviti na račun u banka . 
17636,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
12425,familija Lauraceae . 
8948,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
18159,raža sa telo u oblik torpedo 
2895,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
10799,deo uvo koji se viditi spolja 
4093,staviti u pokret . 
3261,šerpa sa knveksnim dno za pripremanje kineski hrana 
10622,rezultat parcelisanje ili deljenje . 
8823,kiseo koktel sa viski 
5323,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
8366,odnos naspraman stranica i hipotenuza u pravougli trougao 
13286,Ušati perajari : morski lav i morski medved . 
32,koji donositi dobar profit 
13526,"pozicija koji zauzimati voža , rukovodilac "
18718,praviti odeća pomoću tkanina . 
12135,velik batokljunac koji živiti u četinarski šuma 
1520,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
1201,suknen moljac . 
17615,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
6610,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
15377,balkanski republika u jugoistočni Evropa . 
4995,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
9519,uslov koji pratiti ili uticati na neki događaj ili aktivnost . 
16054,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
2504,pokrenuti sila 
18898,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
11454,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
12084,"drvo od leska , lešnik "
8811,meso srna koji se koristiti u ishrana 
16849,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
2463,"u anatomija mali struktura nalik mali koren , fibrili nerv "
4550,"veoma ljut papričica , šiljast oblik . "
7202,torba koji se nositi na leđa 
14699,izazvati rast cena uvećanje novčan masa ili kredit . 
600,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
10749,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
18552,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
17766,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
6073,Uključuje spanać i repa . 
16780,zauzeti teritorija osvajanje . 
6849,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
8253,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
10550,lagano dodirivati ili maziti . 
7815,ublažavanje kazna ili oslobađanje od kakav neprijatan dužnost od strana sudija ili roditelj ili nastavnik 
15577,obala morati ili okean koji se smatrati odmaralište 
13893,"postati hidratisati , kombinovati se s voda "
742,Povlačenje iz aktivnost grupa . 
6030,deo gramatika koji se baviti kombinovanje prost reč u složen 
11896,bivši osnovni novčan jedinica Estonija 
8944,mali red gljiva koji česyto imati mesasto okruglast telo . 
5236,promena koji dovoditi do povećanje . 
10705,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
12033,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
11419,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
16324,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
19431,koji se ticati Katar 
7394,zasvođen krov anatomski prostor 
14008,žena imperator ili žena imperator 
18750,Mladić ili muškarac 
13424,predati nešto neki na čuvanje . 
3571,o kazna ili kažnjavanje . 
6753,jananski jezik koji govoriti narod Jana 
7189,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
7720,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
14939,glavna poruka u komunikacija 
16595,biti koji naročit zastava 
7245,posmatrati s pažnja ; upraviti nečiji pogled . 
1330,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
3381,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
1077,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
11132,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
13496,Određeno okruženje u život . 
7149,neki čiji jesam zaduženje da propovedati jevanđelje 
7533,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
12525,pica sa dosta sir 
10893,"Obraćati u drugi vera ili religija , obično u svoj vera "
2103,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
9431,izvoditi neki akcija . 
12237,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
10083,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
119,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
17782,centralni područje u zgrada koji jesam pod nebo 
6506,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
13146,"istočni deo Baltičkog morati , između Finska i Estonija "
1322,korišćenje izgovoren zvuk u slušni komunikacija 
9789,drvo koji se koristiti za ogrev . 
17519,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
14759,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
18287,trakica meso sušiti na sunce 
6626,hokan jezik koji govoriti narod Čimariko 
11128,američki amber-drvo 
1771,Čin pri koji se pažljivo slušati . 
7794,strukturni različit oblik neki element 
15600,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
223,grupa ostrvo zapadni Karibi 
4618,mali radnja na vašar za prodaja roba ili zabava . 
1206,mali motocikl sa nizak ram i mali točak i podignut ručka 
8691,planirati pažljivo i razumno . 
13549,svaki masta dobiti iz neki životinja 
17635,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
16660,goveđi ili teleći odrezak od mesnat delo stražnjica životinja 
3742,odseći neki glava 
2180,glavni grad solomonski ostrvo 
18828,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
10267,analitičan ili interpretativna književan kompozicija 
17,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
16576,glavanska abterija koji skladištiti električni energija 
5255,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
10575,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
15872,karakter koji služiti da označiti unakrstan referenca ili fusnota 
9868,merni instrument ili uređaj koji pratiti vreme . 
6679,zaokružen podela telesni organ 
7724,one-seeded fruit of the European olive tree usually pickled and used as a relish 
146,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
11315,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
15724,"zaliv arapski morati , između Iran i arapski poluostrvo "
17251,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
17785,jedan vrsta . 
17846,neki listopadan drvo ilixbun iz rod Salix . 
11719,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
12083,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
1356,uralski jezik koji govoriti Ostjački Samojedi 
13892,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
75,uzrok velik patnja i nesreća . 
7729,uputiti na nešto kao ilustracija ili dokaz 
11698,uzastopan generacija rođaka . 
9215,ukupan količina 
12538,spojen veznik 
10402,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
14628,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
9295,udaljavati se s koji mesto u drugi pravac 
2660,prednji i zadnji korica knjiga 
9314,ples francuski poreklo koji izvoditi ženski trupa 
6232,crn bordo vino iz oblast Medoc na jugozapad Francuska 
8384,neprekinut veza ili spoj . 
5963,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
2798,preparat koji se koristiti za čišćenje nešto 
8443,jastog i rak . 
18575,rod vodozemac koji uključivati Cecilija . 
3442,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
14075,egipatski boginja plodnost ; sestra i žena Oziris 
15235,glavoč 
12110,odnos srodstvo između otac i njegov potomstvo 
2467,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
10234,teren izdignut oblik . 
15833,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
11593,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
14401,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
11547,tunguski jezik koji govoriti narod Manču 
15443,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
16869,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
14293,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
6037,glavni i velik grad Papue nov Gvineja 
12402,jumanski jezik koji govoriti narod Kiliva 
15309,"stanovnik Liberija , ili poreklo iz Liberija "
16921,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
11984,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
15490,osnovni novčan jedinica Mauricijus 
6254,svetac kolektivno . 
8050,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
2051,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
53,biti zaljubiti ili u ljubav s neki 
7842,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
5422,grčki jezik od @ord@ do @ord@ godina nov era 
19314,sposobnost da se zadovoljiti obligacija kako dospevati . 
17379,osoba od koji poticati . 
4343,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
8814,zona lišen materija 
18805,imati namera da se nešto izraziti ili preneti . 
14090,sos braon boja sa pečurka i crn vino ili vino madera 
9272,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
4602,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
11150,stanovnik Kamerun ili poreklo iz Kamerun 
1445,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
17730,koristiti apostrof 
8975,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
10992,kaša napraviti od istanjen ovas 
16551,koji imati neravnomeran boja . 
1304,verovanje i praksa Katoličke crkva 
16221,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
9324,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
9612,"promeniti sedište , zvanje ili mesto zaposlenje . "
14060,prenosilac malaričan parazit 
11574,predvodnik orkužanih snaga 
8522,paradajz puniti različit mešavina salata i poslužiti hladan 
6203,Učiniti nestabilan . 
10596,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
3551,Najmanja administrativan oblast u više evropski zemlja . 
6388,drvenast biljka iz porodica Bignoniaceae . 
7830,lekar opšti praksa koji lečiti sav član porodica . 
4364,riba-sveća istočni voda Severne Amerika i Aljaska 
9794,Novčana pomoć centralni vlada lokalan vlada . 
7226,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
11890,smestiti u neki kategorija ili dodeliti kategorija . 
2882,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
12337,za dva reč koji se moći razmeniti u neki kontekst kazati se da du sinoniman u taj kontekst . 
12457,koegzistirati sa podklasa Metatheria . 
17253,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
2324,evropski reka koji se ulivati u Baltičko mora 
9346,"aligator , kajman "
6853,"za tehnički uređaj ili proces , koji imati dva delo "
9411,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
9873,porodica koji činiti sisara . 
6111,mleko zagrejati skoro do ključanje 
3607,ljudi koji živa u jedan zemlja . 
1698,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
11622,rod protocista 
11927,naučni istraživanje pećina 
9218,zagovornik secesionizam 
9426,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
7749,način artikulacija koji uključivati zvučno oslobađanje dah 
16,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
5619,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
6624,"puštati zraka , puštati svetlost "
8436,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
15567,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
13687,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
3107,prdavac 
996,jezik Apača 
4186,biti šta što pripadati skup ili klasa . 
16684,Rešiti se nešto . 
16639,bitak u koji učestvovati bar dva vojni sila 
9790,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
12420,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
15965,rod zimzelen drveće iz umeren i artktičkih područje . 
10787,biti koji notacija za predstavljanje broj 
2550,ukupnost uslov u nepsorednom okruženje . 
3430,broj koji se deliti neki drugi broj . 
13312,prebacivanje nešto u forma roman 
4585,sredstvo s koji se nešto brisati 
7931,grana matematika koji se baviti grupa 
11933,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
15975,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
15397,podatak o podatak 
4509,( računarstvo ) sektor ili grupa sektor koji funkcionisati kao najmanja dozvoljen jedinica podatak 
11356,koji se odnositi na naučni antropologija 
606,"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . "
3038,irokeški jezik koji govoriti narod Kajuga 
10620,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
15875,Štampani dokument sa prazan prostor u koji trebati pisati . 
6230,izumro italski jezik drevan južne Italija 
12048,agens koji dovoditi do hemijski reakcija 
7925,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
983,bakterijski rod ( rod bakterija ) 
97,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
11644,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
4993,Muški potomak čovek . 
3724,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
16717,boja nečiji lice 
11212,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
19244,sijuski jezik koji govoriti narod Oglala 
1157,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
15532,priručnik koji sadržati reč ( obično sa njihov značenje ) 
11484,kladiti se ( za novac ) 
2458,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
1245,jumanski jezik koji govoriti narod Kamia 
3402,osnovni novčan jedinica Gan 
10482,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
1260,imati sastanak da biti se o nešto razgovarati 
9124,čin ušteda ; smanjenje trošak 
1306,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
3455,biti proveriti ili potvrditi ; proći inspekcija 
1263,Čovek koji jesam crn . 
11269,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
4289,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
12967,deo tanak crevo između dvanaestopalačni crevo i ileuma 
6405,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
7520,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
13062,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
82,loše mirisati 
16469,cooking In a boiling liquid 
14557,specijalan odeljenje velik organizacija . 
18235,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
3703,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
15818,koji ne moći da govoriti zbog urođen gluvoća 
6621,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
16283,proizvođač igran film 
1616,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
143,jako pozitivan osećanje poštovanje i privreženosti 
6395,"novina ili zvaničan ćasopis , pregled "
10014,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
11864,ronac i slicne ptica gnjurac . 
18908,Rozikasto-smeđi pupavac sa crno-belim krilo . 
7450,an Angli formed by two straight lines ( in the sam planuti ) 
8747,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
8165,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
2346,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
5798,"skrenuti sa prav kurs , utvrđen smer ili interes . "
9085,predstava telesni oblik ( posebno osoba ) 
12696,"Žabe , itd . "
15884,"zaposedanje , prisvajanje nešto na zakonit način "
12709,tropski žbunje i trava od koji se praviti krotonovo ulja 
5114,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
11183,praktikovati šamanizam 
10156,rod iz familija Mustelidae : nerc i lasica . 
857,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
15238,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
3394,neki od ukrasni biljka iz rod Plectranthus . 
6799,sav životinjski svet u određenoj oblast 
9306,zapadni podgrupa malajsko-polinezijskih jezik 
11548,neki od više korovskih biljka iz rod Artemisia . 
17050,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
15424,"postati bled , na primer , od strah . "
16066,čin koji se nešto primenjivati 
18330,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
15579,jak espreso kafa preliven pena od mleko 
8694,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
9344,@card@ para jesam ekvivalentan jedan dinar 
3390,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
19146,voden dikotiledoni . 
10187,"u računarsvu , red kod zapisati kao deo računarski program "
18081,tipski rod porodica Echeneididae : ustavica 
12456,obećati svečano i formalno 
17090,biti koji gimnospermno drvo koji rađati šišarka . 
3781,neki ko imati više supružnik istovremeno 
11248,Mašin koji štampati . 
9955,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
13294,konačan detaljan rukopis za pravljenje film ili TV program 
11963,deo spoljašnji uvo 
14967,umetnik koji nameran prekid sa prethodan stil . 
4,osećanje velik utučenost i melanholija 
12789,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
16713,prestonica Hrvatska . 
3614,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
7532,Jagoda . 
4942,irokeški jezik koji govoriti narod Mohok 
15727,tipski rod porodica Bucerotidae 
9020,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
13202,biti koji neklasičan dijalekt latinski 
16653,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
269,znak koji govoriti da jesam poštanski usluga plaćen 
13701,pozan doba život . 
10502,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
19447,bantu jezik koji govoriti narod Kamba u Kenija 
9397,oblik veoma tanak zlatan folija . 
13970,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
9585,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
19194,koji kakav zadatak ili odgovornost za kakav posati poveriti 
661,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
8734,biti pod ugao . 
3042,rupa u zemlja koji jesam napraviti životinja za sklonište 
18301,goveđi odrzak sa bok životinja 
14324,pozitivno naelektrisati jon 
12162,Doći do odluka . 
19240,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
8665,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
18320,konzervisati ili kandirati voće . 
9023,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
8977,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
5654,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
6439,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
11979,koji imati i mške i ženski karakteristika . 
19278,period koji se provesti u spavanje . 
5792,"izbočiti , ispupčiti deo telo . "
9258,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
15586,stanovnik Panama ili poreklo iz Panama 
461,pantalone koji se završavati iznad koleno 
