,Sysnet
4857,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
17290,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
9252,istočni romanski jezik koji se govoriti u Rumunija 
13423,"ući u savez , zavet "
15957,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
14681,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
9429,muzičar koji sivra klarinet 
8948,napraviti ravan ili ravan . 
16552,ručni alat koji imati zupčast sečivo za sečenje 
5584,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
8292,onaj koji imati stanovnik ; 
3378,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
7338,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
10258,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
4670,hranljiv riba evropski atlantski voda . 
3629,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
11460,administrativan jedinica u vlada . 
3431,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
1368,slatkovodni polip iz kola dupljara . 
10828,ozimnica 
679,Uključuje rod gljiva . 
130,Čvrsti deo Zemljine površina . 
497,otvor tegla ili boca 
11228,sok od narandža koji jesam koncentrovan i zamrznut 
8717,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
13320,pomiloovati obično grupa ljudi 
13975,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
15682,biti koji od mali krvni sudovati . 
4713,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
2754,kratak roman 
2030,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
12190,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
1653,malajski jezik koji se govoriti u Malezija 
364,materijal koji trebati da se štampati ; isključivo grafički materijal . 
48,koji ispoljavati pogodan ili povoljan uticaj 
4034,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
7119,krem začinjen vanila ili alkoholni piće 
7473,odrasti ženski kokoš . 
4992,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
13433,prevući kalaj 
11398,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
15721,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
7789,igrati rola ili uloga . 
3563,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
6874,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
17260,bodljikav dvozupka 
8264,Sadržaj određenog domena ili polje znanje . 
161,plavo-crne bobica sličan Američkoj borovnica 
4051,pisan zapis o tok putovanje ( brod ili avion ) 
6817,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
13176,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
7756,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
11984,Način na koji jesam neki ili nešto sastaviti . 
1406,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
11622,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
6266,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
4558,"radnja u koji se prodavati meso i živina , i ponekad riba . "
11215,diskretan veličina nešto što jesam analogan kvantum u kvantni teorija 
10698,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
6229,grčki dijalekt koji se razvijati pod rimski carstvo 
10241,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
14383,napraviti pisan zabeleška . 
138,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
7359,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
10664,Paun . 
8113,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
6992,velik crven jabuka 
16874,Frojdov termin za seksulanu potreba ili želja 
8900,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
11163,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
17243,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
3652,obrok koji jesti osoblje 
1739,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
7938,"koji se ticati Norveška , njen ljudi i kultura "
15070,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
17324,bakterija koji prozvodi obolenje raka kruna kod biljka 
4774,svetao boja između žut i smeđ . 
17259,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
15013,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
7337,uređaj koji zagrevati voda ili prostorija 
2424,a commercial mix for making a caka 
17345,setovati na nula ili početan pozicija 
16483,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
10395,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
14894,pustiti nešto da pasti na zemlja . 
66,na nizak nivo po rang ili značaj 
14265,"emitovati se na radio , televizija "
223,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
15144,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
2083,neki ko pisati roman 
4927,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
11813,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
17346,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
1003,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
1300,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
263,osoba koji se odmarati 
195,Države koji zauzimati afrički kontinent . 
1902,glavni i velik grad Kolumbija 
8285,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
10992,prirodan rupa u zemlja 
2939,morski vidra . 
4274,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
4430,Čin uspostavljanje internacionalan nadzor nad nešto . 
10094,uređaj koji proizvoditi para ili gas 
12083,"zaoštren alatka za pisanje , crtanje ili graviranje "
13109,Korišćenje ili vežba . 
9666,rod porodica Vespertilionidae . 
2035,mali zemljotres 
12419,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
15711,"drvo iz rod Populus , lišće on treperiti na vetar . "
5849,pustinjski područje u centralni Australija 
6090,koreferencijalni odnos između povratan zamenica i njen antecedenta 
15472,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
10927,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
9342,dokument koji potvrđivati uspešan završetak neki studija . 
13742,jasno različit od neki sasvim drugi ili prvi 
2633,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
16217,rod kukurekati . 
14556,prestonica i glavna luka Island na jugozapadni obala Island . 
3717,dijalekt degihe koji govoriti narod Ponka 
16208,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
4656,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
6566,sob u koji se držati zatvorenik 
16464,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
10845,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
15969,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
3800,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
11933,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
2862,o anoda ili se ticati anoda 
6785,slediti neki procedura ili zauzeti neki kurs . 
16448,jezik koji govoriti narod Čipeva 
14031,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
10940,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
15747,biti uputiti ili upoznati sa osoba ili predmet 
9426,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
13829,poslati prema željen cilj . 
11490,student starogrčki i latinski jezik 
13594,"stanovnik Nepal , ili poreklo iz Nepal "
12104,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
14882,prestonica i velik grad Litvanija . 
9153,proizvoditi ili distribuirati ilegalno . 
9227,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
9284,morski rak crvenkast boja . 
15765,prestonica Sao Toma i Principea 
10675,čin krštavanje polivanje voditi po glava 
2782,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
7121,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
3881,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
14011,pritisnuti i izglačati zagrejan pegla 
6610,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
13550,električni uređaj koji generisati signal 
12025,višegodišnji biljka severni hemisfera 
11401,pneumtske guma koji imati kućište radilanog sloj 
6359,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
2377,jak zaslađen kafa koji se služiti preko led sa šlag 
126,biti privlačan koji 
3291,"glavni i velik grad Irak , na reka tigar "
23,onaj koji imati visok vrednost ili cena ; 
4085,glasno izgovarati ili objaviti 
15513,o sociobiologiji ili koji se odnositi na sociobiologiju 
8911,deo severni leden okean između labrador i južnog Grenland 
3103,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
12738,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
15753,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
13384,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
8099,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
6739,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
4193,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
1616,crven ili crveno-žuta američki jabuka za jela 
16221,morski prilepak . 
13925,bodljikav rečni riba za jela i ribolov . 
15081,uređaj koji konvertovati digitalan signal u analogan 
6338,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
5447,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
12759,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
562,bodljikav jastog . 
2043,Ve4liki rod tropski orhideja penjačica . 
12110,oglasiti se putem vazduh proteran kroz cev 
4273,salata od voće 
4615,gajiti se za ispaša ovca u višim predeo . 
11120,pojam u propozicija koji jesam povezati sa referent propozicija 
5319,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
16952,vidljiv znak napraviti an površina 
14832,odati koji pevati hor u klasičan grčki drama 
7991,"meko , svetlo drvo topola koji jesam dugotrajan . "
12100,red ptica trkačica : nojev i izumro vrsta . 
796,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
12492,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
3415,"koji se ticati Eritreja , njen ljudi i kultura "
14604,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
4043,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
4289,alatka koji se koristiti za rezanje ili sečenje 
11216,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
11931,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
12270,grana germanski jezik 
12130,koji se odnositi na glagolski vid 
15517,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
7929,široko rasprostraniti beo čaplja star svet 
11990,severnoatlantski kljunata ulješura sa okrugao čela . 
211,osoba koji ne prihvatati nov ideja 
15252,promeniti u suprotnost . 
10902,osnovni novčan jedinica na Fidži 
12595,rastresit materijal koji se sastojati od zrnce stena ili korali . 
3490,napuniti suza ili prolivati suza 
1449,"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . "
3607,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
6374,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
15035,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
16169,biljka iz rod Veronica . 
10160,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
8218,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
14257,dijalekt čivere jezik koji govoriti narod Ajova 
16376,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
10144,neki ko podučavati engleski jezik . 
13943,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
5587,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
5837,Najmanja administrativan oblast u više evropski zemlja . 
13217,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
11751,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
2428,upijati tečnost ili gas adsorpcija ili absorpcijomtake up a liquid Or a gas either by adsorption Or by absorption 
920,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
5422,iznositi tužba pred sud 
5619,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
15975,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
12020,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
6494,stanovnik Polinezije ili poreklo iz Polinezije 
14810,"u nov klafikacijama , koegzistirati sa cilijatama : sitan organizam koji se nalaziti u otpadni organski rastvor "
130,"biti zdrav , osećati se dobro . "
249,koji se ticati Severne Koreja 
8020,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
13596,prdavac 
10694,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
5320,smola dobiti od biljka 
15246,tropski penjačica iz star svet . 
7923,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
1935,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
12552,smešati ili uskladiti 
3296,"o katjon , koji se odnositi na katjon "
10200,predviđanje i odgovaranje na primedba unapred 
13954,mašinski alat za oblikovanje metal ili drvo 
9427,Široko rasprostraniti zimzelen žbunje i drveće . 
7510,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
13531,"sistem proizvođnje , distribucija i potrošnja . "
8760,vrednost ispod koji dolaziti @card@ % sav slučaj 
12144,paprat iz rod Polypodium . 
12412,osoba koji kupovati ili koristiti dobra ili usluga 
12551,čorba sa kukuruz 
6683,meso riba koji se koristiti u ishrana 
11995,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
2984,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
4432,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
1379,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
1387,putovanje koji se dovijati avion 
17056,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
11899,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
8522,učešće u igra kuglanje sa deset čunj 
13772,u neki klasifikacija uključivati rod Bs ; bivo 
6816,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
16654,namotati na kalem ili špulnu 
11977,odeća ( posebno za žena ) koji se protezati od rame do struka ili bok 
9751,u regularan korak bez prekid 
15995,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
581,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
9430,"koji se ticati Tunis , njegov ljudi i kultura "
16188,oksid koji sadržati tri atom kiseonik u molekul 
13454,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
941,ptica koji živiti u bara i jezero . 
2481,biti koji od mnogobrojan biljka rod Rosa 
15309,"dodeliti dužnost , odgovornost ili obaveza neki . "
9854,stanovnik Namibija ili poreklo iz Namibija 
17379,upotreba dva spojen imenica umesto imenica i modifikator 
406,neki predstavnik rod bos . 
12607,"jezik Laponac , nomadski narod severni Skandinavija i poluostva Kol "
8753,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
4157,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
5883,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
8306,"džin s ukus trnjina , divalj šljiva "
15420,osnovni novčan jedinica u SAD-u 
12047,posavetovati se sa svoj lokalan broker 
10511,Angažovanje neki kao učesnik . 
14030,porodica amerindijanskih jezik 
14403,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
4355,prijateljski tražiti od neki da nešto učiniti . 
7145,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
10605,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
12135,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
7395,karakter koji služiti da razdvojiti dva susedne reč u pisanje ili štampanje 
2405,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
8577,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
9362,ukloniti nešto rezanje . 
13790,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
8758,stanovnik Letonija ili proeklom iz Letonija 
179,kvalitet onaj što jesam teško otkriti ili analizirati . 
10540,prisustvo jedan ili više cista u dojka 
16357,koji se odnositi ili uključivati više nacija ili država 
589,stanovnik Bolivija ili poreklo iz ona 
13471,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
2792,obala jezero 
10585,strm visok obronak ili stena 
3278,lekar koji pružea prvi pomoć bolesnik . 
2910,taman voće nalik na crven šljiva sa star drvo pasjakovine 
10437,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
5986,putovati avion . 
16967,ispirati usta i grlo tečnost za ispiranje 
10351,jedan vrsta . 
4755,tanak crevo svinja koji se pripremati kao hrana 
6637,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
17170,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
6205,sanduk u koji se nositi stvar za vreme putovanje . 
7694,kuhinjski aparat koji služiti za kuvanje hrana 
138,umetnik nenadmašan veština . 
6161,sastanak šefovati vlada . 
7974,aktivnost koji se tekstualan poruka pretvarati u kodiran 
12559,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
7378,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
6076,irokeški jezik koji govoriti narod Kajuga 
7691,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
6059,grupa ovca ili koza . 
4753,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
6929,Uređaj koji raditi na mehanički princip . 
4298,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
16621,biolog koji se specijalizovati u izučavanje biljka 
15768,mali kristal led 
3008,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
12778,puter napraviti od mleko jak 
16000,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
8371,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
6802,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
10023,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
9457,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
7170,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
7444,početan deo organ za disanje 
9034,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
12541,Izvođenje uloga ili rola u drama . 
14914,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
14467,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
14940,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
16701,diskriminacija ili zlostavljanje pripadnik drugi rasa 
13104,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
9640,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
17137,otrovan ( ali retko smrtonosan ) šumski gljiva . 
8870,gekoni 
99,osnovni novčan jedinica Burundi 
145,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
479,obezbediti ivica ili rub na tkanina . 
2202,turkijski jezik koji govoriti Karakalpaci 
15600,obao žut tropski voće 
13599,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
4208,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
14540,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
2007,treći slovo grčki alfabet 
4759,"ostrvski država , steći nezavisnost @card@ "
4066,grupa zvezdan sistema . 
7011,objekt na koji neposredno uticati radnja glagol 
2223,"beo mineral , izvor fluor "
11681,cev kroz koji izlaziti đul kad top opal 
16505,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
6473,osnovni novčan jedinica Laos 
6241,potpun popis stvar srediti po određenom sistema 
8249,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
11752,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
484,"odevni predmet koji se nositi na glava ili oko vrata i rame , kao ukras ili da grejati . "
7647,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
6147,pečen fazan servirati na kao u skup restoran 
8630,tanak cevčica koji spajati duplja nos i ždrelo 
15778,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
1681,biti jednak ili uskladiti 
12814,dekorativan ili umetnički delo . 
6626,neki od raznovrstan primat sa kratak repa ili bez repa . 
14757,prerijski pas 
7915,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
13276,Mišić koji proizvoditi ili pomagati u uvrtanje . 
7803,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
3764,neki od sistema jedinica za merenje elektricitet i magnetizam 
14688,sedmi slovo grčki alfabet 
9847,tuljan . 
14247,specijalan šerpa za pečenje 
17325,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
1038,zamenica koji se označavati da radnja agens uticati na sam agens 
12948,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
7858,glavni grad i luka Gambija 
9166,Matematička operacija nad broj . 
5344,koji se odnositi na ontologija 
14665,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
7471,porodica carstvo Protocista 
16575,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
7886,osoba koji jesam uključiti u industrijski komercijalan posao 
14823,razdvojiti u deo ili porcija . 
12471,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
11334,Mladunče vuk . 
3223,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
12566,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
6677,proces lingvistički promena u tok određenog vremenski perioda 
10425,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
11268,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
12507,uzak isturen traka zemlja . 
504,bivalentan i trovalentan metalan element redak zemljan grupa 
7961,Cvetajući deo biljka ili grupa cvet stabljika . 
13029,Slitina zlato koji se koristiti u stomatologija . 
14890,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
8081,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
3635,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
8199,mali biftek seći od prednji delo goveđi slabina 
14974,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
5908,biti koji od različit antibiotik dobijen od penicilijumskih kalup ( ili proizveden sintetički ) koji se koristiti u lečenje različit infekcija i bolest 
10398,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
9691,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
88,film ili TV program koji predstavljati činjenica o stvaran ljudi i događaj . 
1939,dete nečiji sin ili kćer . 
354,uzrokovati da šta struja biti poneseno 
3429,molitven služba ( posebno na Novogodišnju noć ) 
15020,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
2602,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
15234,podatak o podatak 
9196,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
4313,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
7841,kada imati gramatički slaganje 
