,Sysnet
11788,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
11858,aritmetički operacija koji se obavljati na broj u pokretan zarez 
8442,uzrokovati da nešto visiti 
8689,žena autor 
7881,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
15991,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
6223,stanovnik Kipar ili poreklo sa Kipar 
7787,naučni izučavanje jezik 
5921,koji jesam pod prav ugao u ondosu na ravan ili prava 
2908,posuda u toaleta koji se ispirati voda . 
12789,podrška za prikazivanje različit objekt 
17488,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
6446,Široko rasprostraniti gušter Evropa i središnji Azija . 
15374,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
17256,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
127,veoma odbojan 
9842,"sagorevati đubar , na primer . "
2965,mekan siv mineral ; glavna ruda antimon 
17450,drevan grčki grad na obronak planina Parnas ; mesto hram bog Apolon 
18897,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
17135,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
1515,fugura u oblik čovek koji se plašiti ptica u polje 
172,raspodeliti naširoko . 
18318,ulegnuti ili udubiti geološki sastav . 
4071,beo galeb sa crn leđa i krilo 
4281,pokušavati saznati čiji mišljenje i namera 
9704,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
17057,Količina nešto dostupan za upotreba . 
12323,Sten koji jesam nastati od stvrdnjavanje ilovača . 
13701,rod stomačni bakterija 
19041,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
18097,koji se odnositi na Slovenija njen ljudi i kultura 
3388,napad koji prodirati u neprijateljski tertoriju . 
1624,biti prodati za određenu cena . 
3011,"država u Azija , istočno od kaspijski mora "
5975,algonkinski jazik koji govoriti narod Arapaho 
12366,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
6515,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
9860,Mašin koji automatski obavljati računanje . 
5022,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
4841,porodica iz klasa Cestoda . 
13968,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
5230,Muzički instrument severnoamerički crnac sličan gitara . 
10583,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
18457,iznenada nasilan promena na površina zemlja 
11925,koji se odnositi ili jesam karakterističan za smrt . 
3419,osoba koji imati konzervativan ideja ili stav . 
8188,Čin podizanje nešto . 
8063,koji se ticati bahamski ostrvo i njihov stanovnik 
17449,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
2954,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
1657,dugačak usko brdovit područje 
2090,centrala deo goveđi pečenica dvostruk debljina 
64,koji se ne povinovati prihvaćen pravilo i standard . 
10685,jaje ( kajgana ili na oko ) polsužena sa šunka 
5841,prah bez boja i ukus koji se koristiti u medicina 
65,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
4282,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
8382,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
41,specijalan apstrakcija . 
354,biti koji legura čiji glavna komponenta jesam bakar . 
958,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
6797,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
19314,kompaktan masa . 
10771,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
12005,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
950,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
5447,gljiva iz rod Lepiota . 
15434,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
6783,mali evropski listopadan žbun sa ljubičast cvet iza koji slediti crven bobica na vrlo otrvonim grana . 
7246,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
11865,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
2391,Sirće koji se praviti od vino . 
7018,učešće u igra kuglanje sa deset čunj 
1685,predsedavajući na kakav savetodavan skupština 
9638,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
7923,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
15803,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
200,okarakterisan neprijateljstvo ili zlovolja 
9859,uzrokovati da se neki ili nešto kretati vožnja 
19228,čorba od junetina 
6381,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
3620,Čin opstruiranje . 
17019,argumentacija koji se racionalizovati pravac delovanje vlada . 
11333,skandinavski jezik koji se govoriti u Norveška 
6714,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
257,razlikovni karakteristika ili atribut 
18439,velik zadovoljavajuć obrok 
18210,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
5610,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
2559,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
18496,velik fazan živ boja Istočne Indija 
14318,pojednostavljen opis kompleksan entitet ili proces 
7793,izgubiti svaki nada 
2119,velik broj ljudi skupiti s neki specifičan cilj . 
3075,bolan grč mišić u predeo vrata ili leđa . 
9249,izmeriti po dužina 
1626,tipski rod porodica Diomedeidae . 
12166,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
3418,"biti koji ptica , kao fazan , koji se loviti iz sport . "
7964,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
3054,Okružiti neki tako da se primorati na predaja . 
13604,pokazati ili deonstrirati nešto zainteresovan publika . 
14751,austronezijski jezik koji govoriti australijski starosedelac 
11961,glavoč 
6896,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
18475,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
5096,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
11922,Uobičajeni kućni pacov ; velik napast širom svet . 
15897,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
11454,Obično cilindričan posuda sa širok otvor i ručka . 
4099,novčan jedinica u velik Britanija 
3218,neki obučiti u sastavljanje bibliografija 
51,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
5908,koktel napraviti od vodke ili džin i sok od pomorandža i Galijana 
10496,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
10111,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
14600,šta objasniti ili tumačiti 
19130,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
11055,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
6460,jedinica za merenje vremenski perioda 
9881,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
9304,"imati težina ; imati važnost , nositi težina . "
8676,iseći u komad 
14334,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
4344,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
3063,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
4227,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
7023,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
13654,Količina koji moći da stati u šolja . 
6475,grana biologija koji proučavati životinja 
6463,pecanje sa kuk i udica ( i obicno drška ) 
18348,mali rod traba istočni Afrika 
6419,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
12826,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
3440,mesto gde stvar moći da se ostaviti na čuvanje 
5337,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
10645,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
13010,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
7792,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
4356,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
11464,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
4919,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
1073,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
10321,govedina marinirati ili kiseliti u salamura 
14745,grbica koji rasti u čist bara i potok 
5282,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
3919,jedinica mera za masa . 
2647,postati psihološki ili fizički naviknut ( na nešto ) . 
3156,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
4122,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
10518,postati tvrd ili tvrd . 
7651,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
2630,prav kit 
7643,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
9313,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
12278,simbol kao rezultat štampanje 
10995,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
14482,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
16752,koji se pojavljivati unutar država ili među građanin država 
4155,osnovni novčan jedinica Meksiko 
8827,udaljavati se s koji mesto u drugi pravac 
6779,alat koji pokretati motor . 
12830,u grčki mitologija Muza muzika ( dvojnica ) 
15024,hleb koji sadržati ko . 
1633,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
121,ispoljavanje rastuženosti 
4600,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
2326,stanovnik Letonija ili proeklom iz Letonija 
4685,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
17740,"trava iz star svet : mrtav kopriva , ? henbits . "
119,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
10086,rod žbun iz star svet : oman . 
19084,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
18573,pomeriti ( silom ) iz neki položaj . 
5025,pomerati ili ljuljati napred-nazad . 
14726,novčan jedinica Urugvaj 
12452,džepni kutijica za odlaganje papir i papir 
10868,izložiti svezati ili hladan vazduh 
12600,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
13060,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
12469,poslastica od dinstan ili pečen voće . 
532,testo u koji jesam uvijen punjenje sa jabuka . 
18,biti neki prihvatljiv ili odgovarajući . 
4827,koji se odnositi ili podsećati na gomolj . 
15475,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
166,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
13874,štampač koji stvarati otisak mehanički udarac 
12838,relativno mali prostiranje od jedan do durge suprotan površina . 
571,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
14640,utvrđen broj stih koji formirati jedinica pesma 
13328,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
11694,biti deo nešto ili biti svojstvo nešto . 
5270,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
10028,"ispitati deo telo palpacija , dodir "
9174,"lav , leopard , jaguar , tigar , ? ? "
12229,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
15706,"najmanja planeta sunčev sistema , bliz sunce "
18468,neki ko se angažovati osoba ili kompanija za neki predstava . 
14381,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
2017,u neki klasifikacija tipski rod porodica Aegypiidae . 
14972,poređati nešto kao nizak 
4404,detlić iz Evropa i zapadni Azija 
18841,drvo citrusa koji radža narandža . 
16735,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
12529,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
16623,velik planinski masiv u centralni i južnoj Evropa 
16417,mali četvrtast duvački instrument koji imati red metalan jezičak postavljen iza rupa kroz koji strujiti vazduh ; svirati se tako što svič duvati u određenu rupa . 
7658,medicinski uređaj koji beležiti električni potencijal mišić . 
4332,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
16035,drvo koji imati aromatičan kor ili bobica . 
12279,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
19465,neki ljudski tvorevina . 
3278,mali loptica ili traka od kuvan testo 
6961,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
17033,deo posteljina koji se presvlačiti jastuk 
15050,region u oblik polumesec koji se nalaziti uz donji rub nokat 
11716,izborni kampanja za kandidat 
15672,otvoren ili prazan prostor u stvar ili između ona . 
1020,Čin kažnjavanje . 
7039,koji se odnositi na žlezda . 
1947,evropski lojka 
6951,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
6840,na ili blizu ivica nešto ; koji činiti spoljnji granica 
1907,sistem u koji se za utvrđivanje položaj koristiti koordinata 
15583,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
5256,Čvrsta struktura koji predstavljati okvir za telo životinja . 
5579,rad oko čišćenje i vođenje domaćinstvo 
16368,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
9904,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
3376,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
13575,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
16723,neki ko na atraktivan način uređivati pejzaž i bašta . 
18934,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
1138,postupati tako da taj dovesti taj nastajanje nešto . 
18597,aktivnost usmeriti ka postizanje određenog čulan rezultat 
7518,praviti nabor na gladak povtšini . 
4772,neki od paprat iz rod Blechnum . 
3459,Saxš iz rod Eriophorum ; 
18324,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
9879,rasa ljudi svetao koža . 
9045,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
2378,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
808,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
1538,sakriti pod lažan pojava . 
10082,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
19194,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
9650,pisan procena književan rad 
14748,stanovnik Haiti ili poreklo sa Haiti 
18845,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
16151,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
4292,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
9557,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
16610,kretanje naniže 
19353,osoba koji imati religiozan vera 
9240,provodnik načiniti od poluprovodnički materijal . 
12213,napraviti krug oko nešto 
3671,osnovni novčan jedinica Angola 
15973,vaspitač koji imati izvršan vlast u škola . 
16819,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
15549,upravljati ( kao mašinerija ) 
13941,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
182,povrediti nečiji osećanje 
11213,tipski rod porodica Apidae : pčela medarica . 
19040,promeniti veličina ili jačina . 
11025,deo Sredozemnog morati kod severni obala Libija 
12628,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
11816,vrsta mrežni tehnologija za mreža lokalan područje ; 
10296,glavni grad svet Kits i Nevisa 
3085,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
16762,kafa koji se praviti od fino samleven pržen zrno kafa . 
267,Učiniti toplim ili topao . 
15819,putanja koji voditi do neki mesto ili tačka . 
18871,merenje količina toplota 
16668,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
1723,postaviti blokada 
13793,neki od brojni biljka iz rod Convolvulus . 
19267,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
6993,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
8319,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
19275,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
14709,osoba koji dugovati pokornost taj nacija 
2111,izraziti naglasiti ili autoritativan . 
14478,period od @card@ godina 
19169,Početi raditi ili funkcionisati . 
8349,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
8208,način sagledavanje situacija ili tema itd . 
18278,deo arapski mora koji ga povezivati sa persijski zaliv 
17901,pomeriti iz položaj ; o zglob . 
16818,prav muharice star svet 
16378,kiji se ticati Kuba ili njen ljudi 
18385,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
5868,kolekcija činjenica iz koji se moći izvesti zaključak . 
11664,neki ko prav plan koji se koristiti u izgradnja zgrada . 
7571,kontrolni sistem s povratan petlja koji jesam aktivan 
3717,finski jezik koji govoriti Vepsi 
11452,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
16159,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
9921,rod biljka iz porodica Scrophulariaceae sa nepravilan cvet svetao boja . 
2074,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
764,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
7441,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
12498,"koji se odnositi na predviđanje , imati sposobnost previđanje "
9911,Pokrivači za pod automobil . 
6552,matematički operacija na matrica 
6675,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
7942,indonezijski jezik koji se govoriti na java 
798,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
70,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
10993,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
3677,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
16488,Razna ime za telo ljudski biće . 
15117,"velik ovalan tropski voće sa žut meso , nalik dinja . "
9671,Izvršiti operacija sabiranje . 
10373,temperaturni stepen na Farenhajtov skala 
4381,postati deo nešto ; postati član grupa ili organizacija . 
463,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
15816,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
16793,"zeljast bilje , žbunje i mali drveće : pamuk "
585,"Treća faza u razvoj dete kada jesam svest i manipulacija genitalije primaran izvor zadovoljstvo . u ovaj faza javljati se Edipov i Elektrin kompleks . ukoliko osoba ostati fiksirati na falusnu faza , kod muškarac se očitovati kao ambicioznost , hvalisavost , drskost i bezobzirnost , a kod žena kao sklonost zavođenje i flertovanje . "
17331,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
3977,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
18733,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
15773,grupa ljudi koji jesam krvni povezati ili preko brak . 
4763,tipski rod porodica Gavialidae . 
16582,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
5680,veoma mali kanal . 
159,neki ko uzgajati voće zbog prodaja . 
8026,čin govorenje o šta s prezir 
15269,rod iz porodica Labiatae . 
458,osloboditi led 
34,onaj što izazivati bol ili patnja . 
13110,prekriti nešto boja . 
16137,mleko aromatizovano čokoladni sirup 
7380,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
939,provrteti rupa u nešto 
8146,predstaviti kao slično . 
14806,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
13659,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
12031,sijuski jezik koji govoriti narod Senta 
17,koji osećati nadolazeći opasnost 
9394,glavni i velik grad Papue nov Gvineja 
17479,pretrpeti promena u položaj telo . 
1983,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
14232,grafički reprezentacija program koji koristiti formalan logika 
18844,Društveni odnos koji zahtevati vlast ili moć . 
6795,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
7598,inkorporacija pridruživanje ili ujedinjavanje 
10265,"za zvuk , posebno glas . "
10829,nalog za izvršenje smrtan kazna 
9261,usmeriti ( primedba ) prema nameren cilj . 
15907,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
10113,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
5919,student koji imati stipendija 
10709,suvozemni listopadan orhideja 
13128,pretrpeti transformacija ili promena pozicija ili akcija . 
17650,Čin biranje ili odabiranje . 
6694,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
18874,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
7917,Pregrada koji imati paralelan ili izukrštan šipak koji sprečavati prolaz ali propuštati vazduh . 
17232,sportski igra koji se igrati na 
1669,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
18745,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
6845,Muzički žanr napisati za marširanje . 
6823,kancelarija i funkcija predsednik . 
9757,krenuti u drugi pravac 
17807,velik zelen list koji se nalaziti na dugačak beličast stabljika 
13334,Uspešno okončanje Američke revolucija . 
3807,red podklasa Telosporidia 
3605,poslovan objekt u koji se prodavati roba na malo . 
4116,zatvoren figura u ravan ograničen prav linija 
11107,pripadnik nomadski pleme iz Mongolija 
8227,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
15402,severoistočni iranski jezik koji se govoriti u Rusija 
7632,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
1303,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
17781,Događaj svršetak nešto . 
6815,žitarica koji se služiti vruće 
6614,od pre @card@ milion do @card@ milion godina ; konodonti i ostracodi i alga i morski trava 
14244,energija koji oslobađati protok električni naboj kroz provodnik 
6126,Članovi društven organizacija koji imati vlast . 
8263,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
787,roba koji se sastojati od računarski program koji se nuditi na prodaja 
10396,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
15159,izbaciti ili eliminisati ( ukloniti ) 
1261,mali kuća na jedan sprat . 
17783,napuniti ili natovariti do kraj . 
1248,podneti zahtev za šta 
15891,poseban način oralan izražavanje 
10034,mešan pića koji sadržati šampanjac i sok od pomorandža 
3612,izgubiti brzina ; kretati se sporije 
11028,"pomeriti pozicija , reći delo telo . "
17285,oštar vrh ( kao npr . na vrh koplje ) 
2682,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
15986,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
2079,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
16718,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
17896,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
4262,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
10428,akcent u metrički stopa stih 
17719,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
3407,jedinjenje koji sadržati nitratnu grupa 
12736,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
17122,"ostrvski država , steći nezavisnost @card@ "
2619,proces unošenje hrana u telo kroz usta ( kao jela ) 
1309,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
15390,Korišćenje fizički i li mentalan energija ; težak rad . 
8910,poreklo iz Evropa . 
4918,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
15145,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
7969,porodica reptil . 
14952,velik i teško naoružan vojni brod 
14793,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
11616,azijski ili australijski aromatičan drvo ili žbun . 
2976,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
13154,osećanje sklonost prema osoba ili institucija 
15059,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
4287,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
16414,konjski strkalj . 
5023,spojen veznik 
81,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
8318,ukupnost živ stvar . 
16143,Višegodišnji evropski ljutić sa žut cvet . 
10454,indijski prilog od jogurt i seckan krastavac i začin 
2771,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
15659,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
9208,Snežni kristal . 
