,Sysnet
267,prinos u jedan sezona . 
15819,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
18871,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
16668,osoba čiji jesam svetost izuzetan 
1723,"knjiga sa kartonski , platnen ili kožan povez "
13793,mrtvačnica u koji se leš kremirati 
19267,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
6993,"vrana , svraka , ? ? ? "
8319,veoma jako nemački pšenični piva 
19275,"Običan evroazijski gušter , oko stopa dugačak . "
14709,dosta se gajiti u umeren područje zbog jestiv zrno . 
2111,Palačinke koji se praviti sa kiseo mleko . 
14478,sistem povezan mera 
19169,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
8349,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
8208,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
18278,Ženka domaći goveda . 
17901,svinjski obor 
16818,epidermalni ćelija koji jesam prekursor melanocita 
16378,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
18385,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
5868,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
11664,nivo postojanje ili razvoj . 
7571,stisnuti nečiji vrat . 
3717,transuranski element koji nemati u priroda 
11452,pomerati ili ljuljati napred-nazad . 
16159,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
9921,rezultat razvijanje . 
2074,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
764,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
7441,mali tačkast tuljan priobalan voda severni hemisfera . 
12498,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
9911,apstraktan ili opšti ideja koji jesam izvesti iz specifičan slučaj . 
6552,poseban oblik sagrešenje 
6675,dijalekt čivere jezik koji govoriti narod Ajova 
7942,dati injekcija . 
798,jumanski jezik koji govoriti narod Hualapai 
70,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
10993,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
3677,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
16488,obožavanje kosmos 
15117,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
9671,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
10373,otvoren prostor na vrh kuća tik ispod krov ; 
4381,Otrvovna ? spurge iz star svet preneti i u Amerika ; seme davati purgativan ulja . 
463,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
15816,fotograf koji rukovati filmski kamera . 
16793,analitičan ili interpretativna književan kompozicija 
585,skup pravilo koji nametati autoritet . 
17331,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
3977,formacija ljudi ili stvar poređan jedan iza drugi . 
18733,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
15773,pričvrstiti pomoću dugmad 
4763,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
16582,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
5680,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
159,Make new 
8026,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
15269,proučavanje mit 
458,rožac 
34,koji jesam u sklad sa metoda ili princip nauka . 
13110,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
16137,prisiliti ili obavezati neki da uraditi nešto . 
7380,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
939,Medvedtka . 
8146,loptast mek organ smešten u očni koštan duplja 
14806,Čin koji se nešto mleti u prah . 
13659,potpun grupa sličan stvar . 
12031,( čin ) terapija lek 
17,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
9394,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
17479,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
1983,poklapati se sa red Pholidota . 
14232,nokat koji se nalaziti na kraj prst ruka . 
18844,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
6795,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
7598,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
10265,"glavni grad Kuvajt , luka u Persijskom zaliv "
10829,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
9261,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
15907,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
10113,predstava nešto ; obično u manjiti razmera 
5919,kolekcija činjenica iz koji se moći izvesti zaključak . 
10709,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
13128,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
17650,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
6694,žestok ran pristalica kakav princip ili reforma 
18874,pasaž koji spajati glavne tema sa onaj koji slediti 
7917,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
17232,fino istkati lanen platno 
1669,Reč koji imenovati deo velik celina . 
18745,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
6845,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
6823,izgovoriti veoma jak glas . 
9757,Zvanični skup koji imati zakonodavne moć . 
17807,riblji vekna napraviti od očišćen losos 
13334,Zmije-otrovnice iz star svet . 
3807,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
3605,Životinjski red kojiuključuje ameba . 
4116,"osobina onaj što jesam konveksan , ispupčen "
11107,masa led koji se sporo kretati 
8227,refleks koji izbacivati crevni gas kroz anus 
15402,preliv od sirće sa izgnječen inćun 
7632,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
1303,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
17781,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
6815,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
6614,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
14244,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
6126,dodatak jela za poboljšanje ukus 
8263,doručak koji se obično sastojati od pecivo i kafa ili čaj 
787,Palačinka koji se praviti od heljdinog brašno . 
10396,osoba koji praviti i prodavati vosak . 
15159,tanak pamučan tkanina gladak istkati . 
1261,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
17783,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
1248,muskogijski jezik koji govoriti narod Koasati 
15891,tipski rod porodica Rhinocerotidae . 
10034,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
3612,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
11028,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
17285,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
2682,porodica tropski biljka monokotiledona iz red Musales . 
15986,salata čiji jesam osnova makarone 
2079,klasa ljudi koji se baviti proizvodnja hrana 
16718,rod trava ili žbunje penjačica ili puzačica : ladolež . 
17896,Reč koji jesam opšti od dat reč . 
4262,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
10428,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
17719,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
3407,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
12736,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
17122,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
2619,"stanovnik Šri Lanke , ili poreklo iz ona "
1309,raznovrsnost biljni i životinjski svet na neki stanište 
15390,prirodan proces koji se telo samo oporavljati 
8910,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
4918,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
15145,"olabaviti , reći nešto stegnuti . "
7969,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
14952,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
14793,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
11616,"država na zapad centralni Afrika , steći nezavisnost @card@ "
2976,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
13154,osnovni novčan jedinica Mongolija 
15059,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
4287,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
16414,dodati kao nov element ili deo 
5023,Sem koji se uglavnom koristiti kao začin . 
81,uništiti ili veoma oštetiti vatra 
8318,dati nov ili drugačiji definicija koji reč 
16143,Svračci . 
10454,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
2771,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
15659,mleko aromatizovano čokoladni sirup 
9208,tipski rod porodica Meropidae 
164,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
15582,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
14729,sistem pomoću koji se preko pošta slati poruka . 
7747,novinski pisac i fotograf 
13135,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
8452,tanak sloj na nešto 
15270,čin plagiranje ; uzimanje čiji reč ili ideja kao da jesam tvoj sopstven 
11330,cevast testenina srednji veličina 
12560,pozicioni brojni sistem koji koristiti dva cifra i čiji jesam osnova @card@ 
13954,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
6005,rod porodica Vespertilionidae . 
7401,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
14704,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
17670,podloga koji se sastojati od horizontalan površina za držanje predmet 
9053,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
3661,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
11226,iranski jezik koji jesam govoriti drevan Skiti 
721,povezivanje simbol u niz jedan za drugi 
8840,osnovni SI jedinica za merenje električni struja 
11495,koncizan i sažet 
6785,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
2162,jestiv masnoća dobiti od neki biljka 
6279,( geologija ) raspoređivanje sloj u stena u oblik list 
9428,pokazati mesto ; dodeliti mesto . 
11586,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
11161,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
11210,koji se ticati Paragvaj njegov ljudi i kultura 
2612,stanovnik Kanada ili poreklo iz Kanada 
19327,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
13342,keltski jezik koji se ranije govoriti u Kornvol 
14207,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
2400,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
9810,ograničiti opseg nešto 
7005,stanovnik Haiti ili poreklo sa Haiti 
18207,igra koji igrati deca . 
9608,pridat značenje nešto . 
13422,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
10408,stanovnik Južne Amerika ili poreklo iz ona 
10132,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
17535,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
19060,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
14874,španski verzija burgua 
7718,motor koji pretvar električni energija u mehanički . 
12115,nečiji bračni drug 
18462,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
4884,pelikan . 
2137,"oženjen muškarac , ženin partner u brak "
3969,"noćni ptica širok kljuna , loviti insekt "
412,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
9838,mera za dužina 
6700,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
3842,koji se odnositi na sekvencijalan izvršavanje više operacija 
11909,kliziti u strana . 
8652,lešnikara iz star svet 
18705,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
4736,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
2435,naknada . 
13108,upotreba ideogram u pisanje 
12688,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
18621,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
11845,postati manja 
4307,bivši osnovni novčan jedinica Irska 
5698,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
6857,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
4553,stanovnik Mauricijus ili poreklo sa Mauricijus 
2070,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
15921,zmija . 
9301,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
13627,stanovnik Norveška ili poreklo iz Norveška 
12964,neki ko učestvovati u javan izražavanje grupni osećanje 
19436,Bučno disati u tok spavanje 
8484,umetnik koji dizajnirati i proizvoditi otisak . 
12086,ugraviran posveta 
14165,proziran tečnost bez miris i ukus . 
8967,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
16597,stanovnik Čile ili poreklo iz on 
4493,prostor na disko koji jesam odvojiti za virtuelan memorija 
4455,napisati računarski program 
13267,tržište vrijednosnih papir uzeti u celost 
2427,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
17934,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
11300,džin napraviti u Holandija 
403,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
17877,Kritice 
19108,udeo u profit 
6739,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
12391,postati specijalizovan . 
15656,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
4170,radioaktivan transuranski element koji jesam sintetizovati 
16698,jak destilovan liker ili brendi 
12513,"staviti šta na početak , najčešće kao vid objašnjenje "
8555,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
1033,pića koji osvežavati 
16015,deo ? koji jesam obično jarki boja . 
19171,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
3529,kladiti se ( za novac ) 
18930,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
5207,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
3421,NP 
5824,pisan procena književan rad 
6550,Pepsi jesam komercijalan marka pića kola 
7493,zapis napisati iznad nešto drugi 
12583,žutosmeđ mineral koji jesam izvor redak element 
14820,jedan vrsta : tila . 
10703,kantonsko jela od piletina i proprženog povrće 
18423,"nastati , početi postojati "
18795,neki biljka iz rod Eryngium . 
18645,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
8428,sud kroz koji cirkulisati krv . 
11239,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
12980,"standard , model ili obrazac koji se smatrati tipičan "
1374,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
11,biti neki prihvatljiv ili odgovarajući . 
10618,grupa semitski jezik 
8471,povesti neki negde . 
19330,tražiti uz pomoć neki natprirodan znak 
9236,"Afrička reka , ulivati se u južni Atlantik "
123,prizvati šta 
17334,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
8633,uputiti udarac neki 
15650,prikupiti i zapaliti materijal za 
4142,Koštana skelet glava kičmenjak . 
13043,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
17346,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
10558,imperator rimski carstvo 
12377,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
1243,osoba koji se udruživati sa drugi u neki radnja 
4416,imati kretanje crevo 
6217,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
5124,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
9689,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
17518,tkivo biljka . 
10201,smanjenje cena namenjen poboljšanje platni balans 
12571,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
3151,muzičar koji sivra klarinet 
8994,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
17716,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
604,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
19391,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
2399,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
17976,deo zemlja na koji se biljka uzgajati 
2028,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
4546,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
3784,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
7009,biti zahvatiti vatra ili bolest 
17590,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
276,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
11927,preneti nešto s jedan mesto na drugi avion . 
1149,mali brz lako oklopljen ali teško naoružan ratni brod 
9841,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
6153,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
18431,lomljiv proziran telo sa nepravilan atomski struktura . 
16611,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
14610,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
5481,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
10938,biljka centralni i južne Evropa koji imati ružičast cvet . 
14734,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
17866,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
1583,period vreme koji se provesti spavati 
1018,sporazum koji regulisati postupanje prema ratni zarobljenik 
1855,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
10573,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
1058,vlakno biljni poreklo . 
15530,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
10649,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
3073,tipski rod porodica Sciaenidae : grb . 
12958,glavni grad solomonski ostrvo 
8258,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
9018,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
13820,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
13752,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
8508,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
18724,gramatički odnos reč ili fraza prema predikat 
2919,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
15724,"velik ovalan tropski voće sa žut meso , nalik dinja . "
3024,koji se odnositi na dom i porodica koji živiti u on 
14014,cev kroz koji se odvoditi tečnost 
1341,crn kobasica koji sadržati svinjski krv i drugi sastojak 
3434,flagelate sa nekoliko bič 
13379,diskriminacija ili zlostavljanje pripadnik drugi rasa 
1071,ekler preliven čokolada . 
391,budnost nad mrtav telo noć pre sahrana . 
5846,"u računarstvo , istres sadržaj glavnih registar CPU "
15904,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
7744,Sadržaj određenog domena ili polje znanje . 
12167,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
8061,sastanak šefovati vlada . 
8802,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
17835,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
10747,suv grožđe sa seme 
8427,snežan strnadica 
17567,teritorija koji upravljati knez 
12192,osnovni novčan jedinica Nepal 
14048,uspraviti se na noga . 
179,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
12812,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
5994,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
7486,pokušati uzavreti javno mnjenje 
261,Smeštanje po redosled . 
16047,biti podvrgnuti proces destilacija 
13715,koji se odnositi na sabat i njegov očuvanje 
14705,kengur ; ? wallabies . 
2944,hrana za domaći stoka . 
477,Društveni čin okupljanje u određenu svrha 
4515,lekar koji jesam specijalista za fiziologija i patologija koža . 
16171,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
2148,vidljiv simbol koji predstavljati neki apstraktan ideja . 
1405,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
8855,meso dugačak evropski list riba 
15584,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
9409,nešto što se smatrati normativan primer 
17734,ukupnost prošli događaj . 
6028,voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . 
3192,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
1147,stvar koji jesam potreban da biti se nešto napraviti . 
17246,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
4730,koji se odnositi na leksikografija 
8060,objavljen spis napisati specifičan stilo na određenu tema 
617,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
16132,biti koji algonkinski jezik koji govoriti narod Blekfut 
4905,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
6926,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
7025,Karakteristično oglašavanje životinja . 
570,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
5957,germanski dijalekt koji se govoriti u severni Nemačka 
4269,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
1433,zamenica koji izražavati razlika u lice 
19028,nepromenljiv tekst koji se koristiti u tok moljenje 
3037,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
12329,elektronski uređaj koji primati ili slati radio ili TV signal 
15766,fin prah gips koji se naročito koristiti kao pigment 
7677,porodica amerindijanskih jezik 
8071,čin vraćanje aktivnost i značaj nešto 
86,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
9536,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
18048,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
15763,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
9380,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
1502,"tanak kratak hrenovka , najčešće sa odsečen kraj "
7862,vratiti novac . 
14288,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
11121,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
15236,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
10300,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
15872,malo listopadan evroazijski drvo koji se gajiti zbog smeđ plod . 
8857,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
12281,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
19395,stanje krajnje sramotiti . 
6386,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
12315,Meksička crn trešnja 
4629,ponuditi tumačenje ili objašnjenje šta 
18752,uspravan struktura koji deliti ili odeljivati 
4327,zapis serija događaj koji činiti život neki osoba . 
12919,tvrditi omotač zemlja . 
14861,biolog koji se specijalizovati u izučavanje biljka 
10634,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
14852,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
9470,jastuk za podrška glava osoba koji spavati 
9866,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
322,"grmlje , nisko drveće ili drvenast loz . "
7406,"kontejner obično oblik kvadar , moći imati i poklopac . "
6218,rod biljka koji veoma podsećati na biljka iz rod Silene . 
14065,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
17693,Zločin manje ozbiljan od težak . 
9455,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
11488,pasaž odabrati iz dug delo 
536,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
18632,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
350,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
14891,kompajler za program pisan u C-u 
