,Sysnet
7067,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
7289,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
4714,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
1364,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
2580,animalan ( životinjski ) virus koji pripadati porodica Filoviridae . 
9746,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
13099,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
9563,fenomen povezati sa vulkanski aktivnost 
4740,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
10097,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
15771,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
7465,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
1718,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
10841,Čin razdvajanje u grana . 
5308,grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) 
8279,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
7394,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
14030,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
2468,čin stavljanje nešto u pisan oblik 
2010,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
11626,tipski i jedan rod porodica Menuridae 
6437,igla sa kuk na kraj - koristiti se za heklanje 
6822,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
6330,meso velik tuna 
2205,divalj ovca polupustinja središnji Azija . 
7125,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
14589,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
8350,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
8272,supstanca koji isticati iz pora biljka ili životinja 
14769,senzacionalistički novinarstvo 
2972,svaki ptica koji se oglašavati pesma 
9278,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
4324,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
8991,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
6533,uzdignut horiyontalna površina . 
1259,"mali , veoma tanak palačinka . "
6946,vrsta lagan i tanak tkanina od svila 
9981,kolekcija i izučavanje poštanski marka 
14892,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
5539,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
274,koji se odnositi na leksikografija 
17042,Francuski pesnik ( @card@ ) . 
6697,Jednogodišnja industrijski biljka poreklo iz Azija . 
13519,zagovornik izolacionizam u međunarodan pitanje 
14289,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
2963,rod familija Tetraonidae : tetreb . 
9018,hibrid dobiti ukrštanje Prunus domestica i Prunus armeniaca 
9543,koagulisana krv iz rana . 
5864,o izotop ili koji se odnositi na izotop 
5167,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
12720,Jaka zelen liker aromatizovan pelin i anis . 
2328,nabasati na neki nespreman . 
17084,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
4567,karipski biljka sa aromatičan kor 
11124,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
10836,rod bakterija 
15407,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
3685,album za markica 
7626,cifra od @card@ do @card@ u oktalnoj notacija 
13580,osnovni novčan jedinica Češka 
3673,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
7248,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
15890,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
12795,"Gimnastička sprava na četiri noga , presvučen koža . "
10591,stanovnik Tajvan ili poreklo s Tajvan 
2041,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
1530,dati u znak garancija . 
5243,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
10074,deo Jadranskog morati 
13215,praviti se tako što se punjenje uviti u deo testo . 
16912,stanovnik Benin ili poreklo iz Benin 
3208,lagan dodir ruka . 
4488,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
3466,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
1777,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
11271,iznenadan pojava zvučan događaj . 
8563,Tipičn i vrganj iz pododeljak Basidiomycota . 
11706,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
7841,vremenski period u godina kada škola raditi i ljudi učiti . 
8660,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
4357,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
13528,glavni i drugi po veličina grad Tanzanija 
12741,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
5895,rod porodica Sirenidae . 
309,novčan jedinica koji se koristiti u Kirgistan 
16871,društven sistem koji manjinski grupa odvajati u separatan ustanova 
12321,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
11422,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
14722,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
2024,dati nešto politički karakter . 
44,i u metaforički značenje 
14054,jedan od četiri površ na koji ravan deliti pravougli koordinata 
13010,arapski prork koji jesam osnova islamski vera ( @card@ ) 
11734,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
9127,specijalista iz ginekologija . 
17001,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
7966,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
11012,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
4499,jumanski jezik koji govoriti narod Juma 
7548,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
13690,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
94,tuga onaj koji jesam neki napustiti ili ostaviti 
15355,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
12422,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
3095,Stolica koji sa svaki strana imati potpora za ruka . 
15015,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
13304,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
13834,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
4976,porodica iz podklasa Holocephali . 
15461,umetnost crtanje ili slikanje ili štampanje . 
5176,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
2999,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
14635,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
3814,dužina ili tip vremenski aktivnost označen glagol 
716,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
2761,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
12852,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
8983,Snabdeti nešto ili dobaviti nešto . 
2330,stanovnik Liban ili poreklo iz Liban 
15793,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
1117,Preduzeće povezati sa trgovina . 
10486,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
2047,o megaloblastima ili koji se odnositi na megaloblaste 
7091,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
11916,Afiks koji se dodavati na kraj reč . 
5282,"koji se ticati Ekvador , njegov ljudi i kultura "
2897,stanovnik Ruanda ili poreklo iz Ruanda 
8060,pretrpeti promena u položaj telo . 
2361,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
475,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
7743,osnovni novčan jedinica u SAD-u 
14267,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
5047,pojačati ili smanjiti intenzitet 
15817,Čin provera nešto . 
11659,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
2289,nešto sto jesam napisati ponovo 
10959,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
16677,sat koji se nositi u mali džep sako 
12618,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
17059,prethodan pojava ili uzrok ili događaj 
10677,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
7404,mali marrow sličan krastavac ; obično jesam tamno zelen 
16944,biti ( nešto ) potpuno okupirati 
11360,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
9311,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
14476,Učiniti savršen ili potpun . 
14620,kognitivan proces utvrđivanje valjan dokaz 
121,Učiniti da se neki ili nešto ponašati na odrediti način . 
807,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
8176,visok lonac u koji se kuvati kafa . 
1996,"biti na velik udaljenost u vreme , prostor . "
6789,koji imati isti predački jezik 
1595,ljudski tvorevina koji jesam neki stvoriti . 
3252,opremiti predgovor . 
8643,koji jesam karakterističan za Koknije ili za njihov dijalekt 
15526,član socijalistički ili komunistički inetrnacionale 
13299,stvar koji jesam potreban da biti se nešto napraviti . 
2520,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
16241,Proširiti se kroz nešto ili preko nešto . 
5358,Paun . 
355,"čin promena forma , obiti ili izgledati "
5266,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
15443,velik rod zeljast biljka od severni umeren područje do Arktik . 
10216,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
16357,formalan dogovoren okupljanje . 
12897,stabilan voden tok na površina morati u određenom pravac 
1701,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
6886,koji se odnositi na opseg 
9301,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
6439,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
11567,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
16204,biti nečiji pratilac . 
11803,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
11534,"Lepirnjača s kožast , naduven plod poput mehur . "
12727,folija napraviti od aluminijum 
5986,mašina koji sabirati broj 
4880,oblast veštački inteligencija koji se baviti projektovanje robot 
8396,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
3777,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
15077,zvonara 
16695,biljka penjačica koji rađati tikva u oblik boca . 
7293,mali kompaktan prenosiv računar 
14853,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
587,"planinski jezero centralni Afrika , između Ruanda i Kongo "
6035,irski pesnik i dramski pisac ( @card@ ) 
12146,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
16896,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
3311,izučavanje značenje jezik 
914,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
7467,govorni čin imenovanje . 
5337,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
10641,jedinica za dužina u metrički sistema 
11914,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
13082,( računarstvo ) operacija pristup informacija iz memorija računar 
14546,"nagovestiti , naslutiti , predosećati . "
14283,pokretan govorni organ 
7130,poslednji odeljak neki saopštenje . 
483,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
2929,"kobasica od gladak meso , obiyno teleći "
1556,deo životinja koji odgovarati ljudski lice . 
5444,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
4516,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
15209,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
14802,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
14958,glavna poruka u komunikacija 
15676,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
2676,dati kao poklon . 
7618,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
1461,kompletan skup fleksivnih oblik jedan glagol 
16186,krvni sud koji odvoditi krv iz srce u telo . 
15253,"šupalj , u oblik kanal ili cev . "
15495,prozni priča kraćati od roman 
5236,tanak komad drvo ili metal 
13635,vreća u koji se stavljati štap za golf i loptica 
11186,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
10283,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
12076,zagovornik internacionalizam 
9221,dugonog priobalan ptica . 
6036,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
15430,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
6206,azijski slon čiji mužjak imati manje uši i surla . 
10247,neki grm iz rod Rubus koji rađati jestiv plod . 
4859,Biserka 
8994,dodati kao nov element ili deo 
12624,tipski rod porodica Ornithorhynchidae . 
16584,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
3392,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
10843,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
7171,mali rak sladak voda 
8184,radnja u koji se prodavati parfem . 
12511,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
2106,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
5145,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
2834,komercijalan posao koji obezbeđivati redovan let za putnik 
7475,razdvojiti u deo ili porcija . 
2210,najmanji ceo broj ili znak koji obeležavati taj broj 
6115,biljka iz rod Trifolium . 
6359,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
4359,"Sprečiti da se pokvariti , o hrana . "
555,pustiti ili uzrokovati da šta kapati 
15485,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
16257,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
9175,tvoj roditelj 
12898,rod vrlo mali ljiljak . 
2269,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
3737,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
10037,vreme između zalazak sunce i ponoć . 
13638,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
10154,Južnoamerička žaba ; jaje polagati sebe na leđa . 
7869,kapa sa kačketa 
3898,guščiji džigerica koji se koristiti u ishrana 
1462,vid glagol koji se označavati svršen rađati 
1519,grupa jezik iz hokan jezički porodica 
11808,prirodan fenomen koji uključivati fizika tvar i energija . 
7445,riba toplih morati : grb . 
559,raditi zajedno sa drugi . 
1468,ET 
8706,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
7441,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
12174,neki biljka iz rod Asperula . 
13087,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
9063,prirodan objekt koji se viditi na nebo . 
359,indoevropski jezik koji se govoriti uglavnom u Jermenija 
14740,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
14628,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
7559,pića koji osvežavati 
16382,trka između tim ; svaki član trčati ili plivati deo staza 
12981,upozoriti na opasnost ili pozvati u stanje pripravnost . 
11898,Luk i glavni grad Gvineja . 
5571,napraviti film ili fotografija nešto . 
15598,poklapati se sa red Podicipitiformes . 
8460,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
5582,prirodan predmet koji ličiti na mašina po struktura i funkcija 
5955,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
15321,Raspoloživi radnik . 
6848,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
6291,suvozemni listopadan orhideja 
1442,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
411,refleks koji izbacivati crevni gas kroz anus 
12282,"u grčki mitologija bog polje , šuma , ovčar i krdo ; predstvlja se kao čovek sa noga , rog i uši jarac ; u rimski mitlogiji on odgovarati faun ili Silvan "
14804,federacija sedam arapski emirat na istočni arabijski poluostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; bogat rezerva nafta . 
6402,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
80,osoba koji jesam član . 
4432,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
3989,džemper koji se stavljati tako što ga povlačiti preko glava 
14601,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
16754,korišćenje izgovoren zvuk u slušni komunikacija 
3282,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
5063,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
1129,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
15421,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
7606,beo sova koji živiti po ambar ; važan za kontrola glodar . 
7126,koji imati određenu i visoko organizovan struktura 
2690,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
696,familija Lauraceae . 
6635,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
4313,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
1874,fenomen koji karakterisati postepen promena kroz niz stanje . 
8603,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
13743,tanak ploča ili sloj neki tkivo 
4395,stanovnik Severne Amerika ili poreklo iz ona 
14867,tipski rod porodica Agonidae . 
1634,lekar koji pružea prvi pomoć bolesnik . 
10873,savremen persijski jezik koji se govoriti u Iran 
15352,povezivanje slog i reč pomoću crtica 
5939,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
11368,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
15301,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
683,velik aligator sa jugoistok sjedinjen država . 
5115,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
5351,vrsta sladak jabuka za jela 
2087,računovodstvo koji procenjivati i kontrolisati inventar 
3984,Nešto što služiti kao sredstvo prevoz . 
510,bolan grč mišić u predeo vrata ili leđa . 
6295,čorba sa kukuruz 
1580,organski jedinjenje koji sadržati amino-grupu 
16578,"mlad , žut holandski sir okrugao oblik upakovati u crven folija "
13904,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
1640,putovati železnica . 
5401,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
14718,Meksička biljka iz rod Cosmos imati zrakast glavica raznobojan cvet i perast lišće . 
15466,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
14490,vrsta predjelo ; posoljen i dimljen losos 
15856,neki ko podučavati muzički obrazovanje . 
4549,glagolski oblik koji se izražavati završiti radnja 
98,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
4825,zelenkast žut kruška 
15617,koji se odnositi na zamenica 
5820,mali flauta ; zvučati za oktava više od standardan flauta . 
15571,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
1781,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
5094,"vrlo rasprostraniti porodica uglavnom tropski drveće , žbunje i trava ; uključivati kafa , kininovac , gardenija i broć . "
10598,postepeno isplatiti dug . 
14345,presavijen deo smestiti između stranica drugi publikacija 
5744,vrsta ljuljaška koji koristiti akrobata u cirkus 
17353,rastati se od posed ili prava . 
453,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
726,na-dene jezik koji govoriti narod Tlingit 
14196,grana biologija koji se baviti struktura životinja i biljka 
10010,novčan jedinica Sejšeli 
14584,Lini koji obrazovati rub odeća oko vrata . 
15741,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
5285,Nešto sa okrugao oblik kao ravan okrugao tacna . 
11950,osnovni novčan jedinica Letonija 
8360,osnovni novčan jedinica Mozambik 
6506,mali kućanski aparat koji se miska hrana . 
10166,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
12666,ulješura 
5800,obrada koji simultan obavljati dva ili više jedinica obrada 
8958,insekt duguljast telo sa dug i tanak pipac . 
16291,podatak o podatak 
1270,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
5077,oklopnik miš 
16577,tanak struktura ravnomeran debljina sastaviti od ćelija 
996,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
15102,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
956,šupljina u toraksu koji sadržati pluća 
12536,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
5185,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
13606,glavni grad Pakistan 
6590,Ljoskavac 
11924,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
13717,metar za upoređivanje snaga magnetan polje 
10903,pozitivno naelektrisati jon 
12326,ukrštanje dva trakt ili sistema u oblik slovo X . 
527,novčan jedinica Turska 
3941,direktan naslednik neki osoba . 
4445,svinjski odrezak 
13667,skup protestantski grup 
15677,teorija koji objašnjavati naučni posmatranje 
5812,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
13710,italijanski usoljen i sušen šunka koji se seći veoma tanko 
7373,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
11575,motor koji pretvar električni energija u mehanički . 
14688,velik mek trešnja u oblik srce 
9149,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
16215,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
5790,grana tai jezik 
7878,biti koji od mali krvni sudovati . 
11791,novčan jedinica Uzbekistan 
1180,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
3911,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
10087,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
15374,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
7241,tvrditi ili potvrditi 
10188,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
3247,supstanca koji činiti telo . 
11910,"trava nalik na trska iz rod Erianthus , imati velik plod . "
14313,trnovit žbunje i mali drveće : glog ; ? ? ? 
13545,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
6751,knjigovodstveni dnevnik kao fizički objekt . 
14044,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
16376,Dobra ili usluga kupljen iz strana zemlja . 
15353,sling koji se praviti sa rum 
2560,odrezak od odrastao ovca 
3700,dati verbalan ili drugi izraz svoj osećanje . 
8657,dravidski jezik koji govoriti Kolami u centralni Indija 
6224,žena prorok 
3271,uređaj koji signalizirati pojava kakav neželjen događaj 
14071,francuski romanopisac ( @card@ ) 
5061,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
4814,biljka iz rod Thymus 
12785,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
3018,voditi ljubav . 
17160,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
6895,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
2998,biti sličan nešto . 
10488,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
14755,jestiv ptičji organ 
4336,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
14617,"piletina , luk i pečurka dinstan u crven vino i začin "
6254,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
5537,bezrep majmun iz porodica Pongidae i Hylobatidae . 
16603,kanal koji povezivati pankreas i dvanaestopalačni crevo . 
301,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
13120,Čin davanje ovlaštenje . 
7795,Država koji se nalaziti na evropski kontinent . 
1849,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
15538,rod carstvo Protoctista 
29,glavni i jedini grad San Marina 
12494,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
16466,koji se odnositi ili poticati od nečiji majka . 
9279,biti blizu ili se približavati 
3377,daždevnjak Novog svet . 
16734,Sten koji jesam nastati od stvrdnjavanje ilovača . 
9578,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
5670,distribucija stvar u klasa ili kategorija isti tip 
