,Sysnet
8109,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
3587,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
9717,Društvo koji kriti svoj aktivnost od onaj koji jesam član . 
18805,osoba koji pevati . 
6282,Čin počinjanje nešto . 
6906,neki biljka krstašica iz rod Brassica . 
11357,o svadba ili koji se odnositi na svadba . 
130,pružiti moralan ili emocionalan snaga 
18204,odvojiti i zaokružni objekt . 
11065,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
14578,koji se odnositi na milenijum ili na period od @card@ godina . 
17576,koji se ticati Nigerija 
1949,jedan informacija izvesti merenje ili istraživanje . 
18313,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
16329,salata koji se sastojati od više vrsta testenina 
2554,država na Skandinavijskom poluostrvo 
9971,ljubičast tropski voće 
6160,voden zeljast biljka 
4415,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
15327,spajanje ili vezivanje šav 
12940,Spremište za roba . 
19017,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
19323,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
9905,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
13406,koji se ticati Fidžijam negovih ljudi i kultura 
4075,evropski salamandar sa taman koža s žut tačka . 
2706,učiniti siromašnm 
9528,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
6267,davati osnovni hrana za @card@ posto ljudski populacija . 
7310,vodarica 
6592,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
2366,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
4186,voljan da podariti ili podeliti . 
18932,neki od različit drveće iz rod Juglans . 
11100,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
13691,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
14905,praviti se od lagan i taman smesa 
18228,Tačka ili širina u prostor . 
13264,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
8363,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
16821,igrati rola ili uloga . 
14216,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
6704,period od sadašnjost do smrt . 
11114,mrtvačnica u koji se leš kremirati 
14991,membrana u uvo koji vibrirati na zvuk 
8865,sistem merenje vreme 
15817,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
2826,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
7321,o struktura koji imati više nivo 
6682,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
9300,smiriti se na jedan mesto . 
7710,padež koji se označavati obraćanje 
6405,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
4745,o biologizmu ili koji se odnositi na biologizam 
17201,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
14744,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
6901,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
18924,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
15715,Nešto što sakrivati stvar ili ometati vidik . 
10732,koji jesam pisati ili se odnositi na pisanje 
14284,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
16813,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
11012,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
3907,"tempo , obično brz , koji se nešto događati . "
1103,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
13044,Čin putovanje pešice . 
7189,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
14862,Sedište za jahač na konj . 
128,hrišćanski usamljenik 
17280,lek koji snižavati povisiti krvni pritisak 
3834,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
50,koji jesam tužan ili prizivati tuga 
13542,imovina na raspolaganje u proizvodnja nov imovina 
8008,mali vitak galeb uzak krilo i račvast repa 
16113,stanovnik Kenija ili poreklo iz Kenija 
7140,karakterističan za konj 
5992,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
4990,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
15927,računovodstvo koji procenjivati i kontrolisati inventar 
1088,ma 
9635,zemljouz koji povezivati centralni i Južnu Amerika 
4873,priča o događaj ili dešavanje 
1826,podeliti u komponenta ili sastojak 
14099,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
160,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
18464,knjiga nameniti širok čitalački publika 
8939,"prav veverica , mrmoti , leteći veverica "
9653,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
14247,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
390,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
9390,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
11048,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
11059,pšenični pahuljica uključivati ovas 
1724,novinar angažovati da pribavljati nov priča za novina ili za objavljivanje putem medij 
13108,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
6550,isparenje voda koji se dobijati pri temperatura ključanje . 
13120,proklom iz Indija ili stanovnik Indija 
17818,"kretati se u jedan smer , a zatim u suprotan . "
17884,porodica bor . 
8808,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
8350,liker sa ukus jagoda 
1125,metrički stopa sa dva neeaglašena sloga 
1035,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
16404,narval . 
12802,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
14059,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
7865,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
14065,Izvršni funkcioner firma ili korporacija . 
18380,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
10894,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
10664,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
4468,putovati po ili preko ( npr . okean ) . 
9369,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
18387,Učiniti da postati spojiti ili povezati . 
11660,ukupnost konstrukcija u koji živ ljudi . 
7672,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
1519,rezonovati i zaključivati indukcija 
18431,osoba ili stvar koji neki izabrati . 
7050,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
7634,pogrdan izraz za običan narod 
12200,sladak trava ; ? pigweed 
17244,struktura podignuti da podsećati na ličnost i događaj 
18448,stanovnik ili poreklo iz Albanija 
10940,spojiti radi zajednički cilj ili u zajednički akcija . 
7328,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
6987,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
16842,putanja po koji se nešto kretati ili na koji jesam prostreti . 
938,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
12749,jarko obojiti tropski riba sa ? barbels na brada . 
13860,zlatan fazan 
12117,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
4420,crveno stoni kalifornijski grožđe 
15980,imati samo jedan supružnik u jedan trenutak 
1900,bivši osnovni novčan jedinica Senegal 
8401,velik okean na svet 
1815,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
16406,jezik izraziti vidljiv gest ruka . 
1610,razlika između prihod i rashod u dat vremenski perioda . 
14878,Središnji deo crkva . 
16959,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
16141,koji se odnositi na geologija ili se zasnivati na geologija . 
1176,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
7337,uglavnom otrovan biljka puzavica sa plav cvet . 
2604,organ i drob zaklan životinja koji se često smatrati nejestiv 
14210,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
11450,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
15911,mehanizam koji se jesam pokretati . 
13713,biljka koji nalikovati trava sa nežan plav cvet . 
644,proizvesti ruka . 
4782,Nešto što služiti kao sredstvo prevoz . 
17625,država ili nezavisan region gde jesam porez niska 
3640,učiniti nešto moguć preko neki specifičan akcija 
18547,rod mediteranski čkalj . 
2117,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
17548,stručnjak koji davati savet 
3356,Članak u koji se saopštavati vesta . 
3,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
10941,Uključiti ili sadržati ; imati kao komponenta . 
5575,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
6209,onaj koji jesam u stanje san 
1006,porodica tonski jezik koji se govoriti u istočni Azija 
6118,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
6738,Živa osoba . 
7596,"deo kostur čovekov stopala , između prst i peta "
13728,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
17395,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
17388,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
10880,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
17581,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
1430,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
10295,šošonski jezik koji govoriti Komanči 
1550,pripremiti za jela na visok temperatura 
5587,stanovnik Ekvador ili poreklo iz Ekvador 
19092,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
14740,indeks sav reč iz knjiga ili više knjiga dat u kontekst 
2855,suknen moljac . 
10403,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
17916,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
14914,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
4921,prinos u jedan sezona . 
243,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
12814,koji se sastojati ili odnositi na jezik ( kao govor ) 
14709,skandinavski jezik koji jesam zvaničan jezik Island 
16805,Čovek koji jesam beo . 
5160,desiti se ponovo . 
2991,Podporodica porodica vrana : Krej . 
16809,Piće koji sadržati alkohol . 
11053,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
19371,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
7630,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
13410,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
14488,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
19328,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
44,"Nezavistan , jesam spojiti ili sjediniti . "
10410,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
11019,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
18479,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
12049,Lišće koji se koristiti za salata . 
911,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
7763,folija napraviti od aluminijum 
234,preteran ili nekontrolisan strah 
5124,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
7492,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
15741,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
17081,koji karakterisati životinja za razlika od biljka . 
2735,"Pričvrstiti nešto , kao sa konopac . "
5492,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
14363,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
3672,odenuti se . 
8944,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
16204,osnovni novčan jedinica Sirija 
11843,"zaliv arapski morati , između Iran i arapski poluostrvo "
17869,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
15534,džin napraviti u Holandija 
108,osećati fizički bol 
12540,mladunac konj 
178,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
17807,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
4435,čin cepanje na dva grana 
12256,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
7721,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
170,"onaj što jesam dobro , vredan ili korisno "
4014,neki ko posedovati farma i raditi na ona . 
2759,Domaća svinja . 
6447,velik klasifikacioni grupa životinja i biljka : sadržati klasa ( biologija ) . 
9583,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
331,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
10668,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
8548,bivši osnovni novčan jedinica Italija 
15233,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
15921,popuniti kakav prostor na neuredan način 
10629,evropski kupina puzavica . 
10735,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
18223,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
5919,novčan jedinica Kina 
3300,tanak završetak vrata 
14032,grupa mozanskih jezik koji se govoriti u Vašington 
16912,Višegodišnje močvaran biljka sa tvrd i sabljast list . 
12920,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
4497,koji se odnositi na psihologija ili jesam određen psihologija . 
13664,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
1771,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
13611,ukloniti u tok čišćenje 
10029,čin izvođenje vokalan muzika 
12,dresing za salata sa sir rokfor 
2869,uređivati ili kombinovati po par 
4764,glavni i velik grad Jamajka 
7708,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
1934,pokrivati tečnost ; sipati tečnost na 
2931,neki ko dekorisati . 
16482,aktivnost pripremanje . 
13576,grana šumarstvo koji se baviti razvoj i zaštita šuma 
19,dobro rasporediti grupa 
13089,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
12819,imovina u oblik novac . 
18201,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
10698,grupa muzičar koji svirati ili pevati zajedno . 
11505,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
2615,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
2947,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
11678,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
8949,"ući u savez , zavet "
10991,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
2886,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
4346,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
4467,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
10743,prst na ruka između kažiprst i prst na koji se noci prsten 
10071,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
8280,čin neprikladan intimnost 
6576,pretvoriti kod u uobičajen jezik 
12401,sling koji se praviti sa džin 
7117,merni instrument koji se mera udaljenost između dva tačka 
312,ostrvski država u jugoistočni karipski mora 
2351,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
17989,popis koji se reklamirati seme u komercijalan svrha sa cena 
10235,navod na početak neki delo pisan delo 
10684,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
11757,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
5522,prekinuti rad pritisak na prekidač . 
6983,koji slediti ideja Marks i Lenjin 
2311,slikar apstraktan slika . 
4946,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
4884,"grana matematika koji se baviti izučavanje fizički , biološki ili sociološki svet "
12374,zec i kunić 
18120,odnos srodstvo između pojedinac i njegov predak 
2422,snabdevanje puštanje u promet ( obično u neki količina ) 
1651,merač koji mera strujanje strujiti u amper 
4867,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
278,koji zasluživati uvažavanje i poštovanje 
4130,oborina koji činiti komadić led 
12523,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
1691,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
14513,ljudi koji jesam prisutan u prostorija . 
8654,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
15404,indoevropski jezik koji se govoriti uglavnom u Jermenija 
10695,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
6604,kretati se gladak i bez muka . 
3372,slojevit struktura . 
12584,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
11492,mravojed nov svet . 
10487,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
9615,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
16285,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
11321,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
9353,preklopni prenosni lestvica koji na vrh imati šarka 
5928,evroazijski liska . 
10482,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
7519,"kuhinjski sprava za pasiranje , npr . krompir "
4053,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
16926,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
11622,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
4876,neprekinut veza ili spoj . 
3421,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
2773,onaj što dovoditi do taj da se nešto klizati 
18195,osoba koji posedovati nešto . 
7475,način artikulacija koji uključivati zvučno oslobađanje dah 
559,goveđi odrezak od pečenica 
14806,Opšta aktivnost i kretnja . 
11408,novčan jedinica Španija 
8436,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
5658,"sladak , zelen ili beo liker sa ukus menta "
14020,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
6825,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
18499,povesti neki negde . 
8081,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
49,onaj koji imati visok vrednost ili cena ; 
1437,uređaj koji preplitati dva ili više aktivnost 
5607,sneg oblikovati u lopta za bacanje ( igra raditi ) 
9800,zanimanje moler . 
3439,neki projekt koji instruktor dodeljivati 
9792,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
1455,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
7153,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
19097,nazvan po kričav glas 
10911,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
1063,prozor koji imati dva krilo koji kliziti gore i dole 
13608,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
18678,velik beo divalj ovca severozapadni Kanada i Aljaska . 
2860,hrišćanski služba bogosluženje . 
10799,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
16004,ljudi uopšte kada se posmatrati kao celina . 
3289,jezik krava koji se koristiti u ishrana 
10850,namerno učiniti nešto pogrešan ili netačan . 
13453,porodica gušter iz Starog svet Sauria . 
11650,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
16055,strana koji jesam napred ili koji jesam istaknuti . 
4514,produžiti rok da se šta platiti 
11569,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
629,tkanina koji prekrivati gruda ili prsa 
12885,promena pravac u koji se nešto kretati 
12784,negativno naelektrisati jon 
3734,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
4188,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
5557,skup sav fleksivnih oblik jedan reč 
4673,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
11794,"dužnost koji morati da ispuniti , posebno u oružan snaga "
16072,distribuirati . 
12801,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
15730,sila koji jedan objekt privlačiti drugi 
212,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
2755,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
5879,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
1621,koliko jesam nešto na raspolaganje . 
5198,familija redati Dermoptera . 
1158,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
5354,"u grčki mitologija bog morati , Posejdonov sin "
8223,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
15987,postari labav ili labav ili manje čvrst 
11579,tipski rod porodica Dasyproctidae : aguti . 
8167,rasa mali nežan konj koji obično nizak od pet stopa . 
242,ručno pridržavati složiv proizvođač senka 
3916,Rvropska biljka koji imati mahuna u vida kandža . 
11302,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
5924,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
15020,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
13148,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
615,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
11386,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
6080,Severnoamerički glodar . 
5222,novac u oblik banknota ili kovanica . 
7204,koji se odnositi na ili jesam karakterističan za katalanske jezik 
10844,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
2591,koji se odnositi na specifičan polje akademski izučavanje . 
25,"na primer , o vukanima ; koji trajno jesam aktivan . "
2267,biti deo . 
5824,biti deo nešto ili biti svojstvo nešto . 
8744,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
11419,Primog . 
17437,metrički jedinica za zapremina koji iznositi jedan desetina litar 
389,Pirinač . 
15692,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
2270,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
2528,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
5547,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
16,imati visoko mišljenje o neki . 
17810,Čin upravljanje ili kontrolisanje nešto . 
6285,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
14254,karta za igranje koji na lice imati simbol crven srce . 
7493,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
15577,@ord@ slovo grčki alfabet 
11507,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
2254,Aromatično seme jednogodišnji biljka italijanski ko . 
9919,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
2431,mač sa zaobljen oštrica 
18070,glavna poruka u komunikacija 
13241,novčan jedinica Rumunija 
5308,ekler preliven čokolada . 
5565,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
8954,stanovnik Sirija ili poreklo iz Sirija 
4780,Uzdiguti teren . 
8424,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
18139,onaj o šta se neki saopštenje raditi . 
6296,grčki jezik od @ord@ do @ord@ godina nov era 
7331,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
15206,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
10744,"ime proizaći iz ime osoba ( stvaran ili imaginaran ) , kao što jesam ime grad Aleksandrija proizići iz ime njegov osnivač Aleksandra Velikog "
9307,vlakno biljni poreklo . 
15259,Kolač ili sladak zemička koji sadržati suv grožđe . 
1060,arhipelag dugačak @card@ milja severozapadno od Škotska 
13274,Čovek koji nemati nikakav titula . 
10115,stanovnik Maroko ili poreklo iz Maroko 
3865,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
712,tkivo biljka . 
13592,osoba koji jesam ekspert u korišćenj luka i strela 
1325,stanovnik ili poreklo iz Avganistan 
407,"oglašavati se ( kao vetar , voda ili vozilo ) "
428,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
18415,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
11633,objekt koji jesam stvoriti čovek uzet kao celina . 
2489,isti izgovor za reč različit porijekla 
14461,stanje sramotiti zbog prekor javnost 
4120,"deo telo gde se onaj sužavati , između rebro i kuk "
47,imati poverenje ili vera u neki . 
443,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
4245,unutrašnji noseći struktura koji objekt davati oblik 
