,Sysnet
2643,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
18323,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
19283,mali evropski trešnja 
6523,vlada koji jesam slobodan od vanjski kontrola 
14074,tkivo koji se formirati u osnova nokat 
2668,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
18085,dovesti do nov tehnološki stanje 
1589,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
6718,praviti nabor na gladak povtšini . 
8632,prazan list na početak ili kraj knjiga 
15512,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
14546,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
10535,primerak dobiti fotokopir mašina 
16247,kvadratni matrica čiji determinanta jesam nula 
3064,konj belac 
18625,wring the neck of 
5464,radioaktivan transuranski element sintetizovati od kalifornijuma 
2030,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
5662,velik rod usnatica iz star svet : timjan . 
12080,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
13739,Blitva 
2552,trska močvara i obala reka u tropski i umeren područje . 
7014,neki od mnogi slatkovodni riba familija Čprinidae . 
19152,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
5201,doktrina koji zagovarati isti prava žena . 
16770,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
6226,dodatak koji produživati glavnu zgrada 
10716,novčan jedinica Meksiko 
1044,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
10975,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
6372,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
14899,tonski jezik koji se koristiti klizni ton 
18791,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
18128,Dikotiledonski rod iz porodica Primulaceae . 
11745,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
9658,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
547,ekler preliven čokolada . 
15457,koji se odnositi na proučavanje značenje i promena značenje 
13420,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
8113,tropski američki drveće sa palmastim lišće 
9617,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
3435,uskratiti kiseonik i sprečiti disanje . 
12488,neki od mnogi ukrasni biljka iz rod Malcolmia . 
5434,velik rod zeljast biljka od severni umeren područje do Arktik . 
2849,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
11749,organizam mikroskopski veličina . 
8415,"porodica velik ptica nalik noj , uključivati kazuara . "
10110,"biljka prvobitno uzgajati , ali sada divljati "
6022,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
11117,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
11228,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
13404,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
5898,javan prikazivanje neki zabava . 
10170,dugačak narativan pesma koji govoriti o herojski podvig 
5164,stanovnik Indonezija ili poreklo iz Indonezija 
7244,izračunati promet dugovne i potražne strana račun 
17173,neki od velik lešinar Evropa i Afrika . 
115,novina mali format ( 400x300 mm ) 
16165,lemur jugoistočni Azija 
1074,"oženjen muškarac , ženin partner u brak "
3297,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
19230,antineoplastik koji sprčava korišćenje metabolit 
14889,zvaničan rezidencija neki uvaxene osoba 
1364,tipski rod porodica Phasianidae : fazan 
151,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
5788,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
13000,terapija koji lečiti bolest ili ublažavati bol . 
2522,kuvati na vreo površina koristiti masnoća . 
1703,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
14703,Zečevi i kunić . 
9715,staviti nešto preko nešto drugi 
11285,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
221,porodica mekušac . 
9174,žut Pipin jabuka sa karakterističan ukus 
12739,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
1351,barski kokoke ili kokošice ; liska . 
14164,glavni i velik grad Jemen 
18570,"prekrit tečnost , obično voda "
16081,kuvati ( kao sos ) 
10347,odabrati pažljivo iz grupa . 
14103,misaon proces uključiti u rešavanje neki problem 
12515,koji strogo ograničavati referencija modifikovan reč ili sintagma 
3340,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
16633,snabdeti indeks 
10870,isključivanje iz crkva ili iz religijski zajednica 
731,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
261,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
8928,ubijanje životinja ( za hrana ) 
18898,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
8099,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
10196,koji se odnositi na dijade ili zasnivati na dvojac 
15925,važan riba severni mora ( posebno Atlantik ) koji se loviti i koristiti ca ishrana 
4532,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
14559,uklopljenost različit element u jedinstven i harmoničan operacija 
12709,rotkva 
5210,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
6978,algonkinski jezik koji govoriti narod Nantikok i Konoj 
13984,Doći u posed nešto . 
13762,plenor 
4577,vrlo velik albatros ; beo sa širok crn krilo . 
18875,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
16627,artičoka 
1047,koji se odnositi na stomak i crevo 
208,osećanje misaon tuga 
7479,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
3184,hleb koji se praviti od integralan brašno . 
4950,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
8381,koji seksualno privlačiti pripadnik suprotan pol . 
359,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
4051,cipal i barbun 
8232,tipski rod porodica Odobenidae : morž . 
16172,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
19427,travnat zeljast biljka uglavnom iz Severne Amerika . 
12998,neki biljka iz rod Astrantia . 
8097,srednjovekovan normanski dijalekt starofrancuskog 
4869,Isplaćeni novac . 
7136,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
5065,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
2377,koji se ticati ili jesam karakterističan za pravoslavan crkva 
15797,sob u koji se stvar skladištiti 
2008,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
15129,kontraceptivan sredstvo 
2772,Žbunje ili trava . 
12342,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
17772,uobičajen evropski rod sa beo perje 
15698,dati u znak garancija . 
1888,koji se odnositi na vreme ili jesam ograničen vreme . 
8775,u grčki mitologija sveštenica Apolon u hram u Delfiju 
13053,odlučiti sa autoritet 
12484,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
16087,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
17990,voden površina okružen zemlja . 
10539,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
17880,koji se odnositi ili se sastojati od polimer 
15193,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
15572,"Učiniti velik ili širok po boimu , zapremina i količina . "
870,Oruđe koji činiti izdužiti drvo . 
14138,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
9268,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
6020,pratiti ili otpratiti 
9374,Država na Balkanskom poluostrvo . 
3632,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
6077,merni instrument koji određivati količina toplota . 
18521,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
3770,predstava u um u oblik ideja ili slika 
19366,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
12085,"mali kolač u oblik prsten , lopta ili štapić pržen u dubok ulja "
14331,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
6889,komad nakit koji jesam pričvrstiti na odeća nosilac 
19076,složiti po grupa 
7367,gubljenje sposobnost da normalno funkcionisati 
13224,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
11157,romanski dijalekt koji se govoriti u deo jugoistočni Šajcarske i na sever Italija i u Tirol 
17734,grana botanika koji se baviti pročavanjem i gajenje voće 
5159,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
7875,sistematski istraživanje pitanje od javan interes 
4496,stanovnik Iran ili poreklo iz Iran 
7821,Životinje koji izlučivati cibet . 
17157,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
7293,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
7772,grupa organizam isti vrsta koji nastanjivati neki područje . 
2661,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
1676,Uobičajene domaći ptica i povezan vrsta . 
2743,svaki mali kolač ili keks koji se često služiti uz čaj . 
6124,levi stranica knjiga 
2998,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
7093,oblik upravljanje društven organizcijom . 
9164,jezik kod koji različit ton razlikovati značenje 
4940,novčan jedinica Tadžikistan 
10819,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
14564,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
7037,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
43,duboko dirnuti . 
19406,osnovni novčan jedinica Libija 
11805,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
3131,Način postojanje ili oblik eszistencije osoba ili stvar . 
14465,Učiniti nečist . 
8794,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
11085,nezavisan crkva sa svoj patrijarh 
4477,stanovnik Brazil ili poreklo iz on 
9671,nastaviti nakon prekid 
18055,Uređaj koji reflektovati zračenje . 
11840,velik smeđ evropski plosnatica 
15142,sisara koji imati posteljica . 
16794,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
8567,rezonovati i zaključivati dedukcija 
7782,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
18979,usmeriti pravac ; odrediti pravac putovanje . 
15492,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
3065,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
14005,Šolja iz koji se piti kafa . 
3272,meso velik domaći živina najčešće peći 
588,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
12158,automatski prilagođavanje fokusne dužina sočivo oka 
18923,dodavati broj ili količina . 
5576,"stanovnik Nepal , ili poreklo iz Nepal "
13678,"u logika , "
1821,grana zoologija koji proučavati insekt 
13669,Povlačenje iz aktivnost grupa . 
4096,biti uzrok nešto 
5701,sisar mesožder iz rod pas . 
14701,vrlo rasprostraniti žbunje i drveće . 
1666,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
6432,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
84,izazvati povreda ili telesni oštećenje . 
8996,biti koji od brojni tropski obično trnovit zimzelen drveće iz rod Citrus koji imati mesnat lišće i uzgajati se zbog sočan jestiv plod koji imati debeo aromatičan kor . 
10309,"biti povaliti , biti u horizontalan položaj . "
8058,čin koji se nešto upadljiv nego što jesam 
2918,zapaliti se uz jak plamen 
13202,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
10837,dug vremenski period 
6202,zastareo jedinica razdaljina promenljiv dužina ( obično @card@ milja ) 
6493,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
14776,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
9457,sastavljati rima 
3781,ponavljanje isti značenje različit reč 
9737,gospodar država koji taj postajati nasleđivanje 
3902,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
13889,grana medicinski nauka koji se baviti nehirurškim tehnika 
9235,TZ 
7733,glavni i velik grad Laos 
12607,Učinak jedan stvar ( ili osoba ) na drugi . 
9313,velik vojni jedinica 
5732,neki ko prav staklo . 
6270,lak i humorističan drama sa srećan kraj 
749,tok elektricitet kroz provodnik . 
15829,dobiti podatak sa magnetski traka . 
19254,Živa u ljudski stanište . 
18761,slikar koji raditi mural . 
14320,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
11300,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
14172,strana koji jesam napred ili koji jesam istaknuti . 
6448,arbun 
18283,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
8275,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
10361,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
11758,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
3610,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
4973,obučavanje vojnik u vojnički veština 
10284,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
14825,zona ili područje koji ličiti na ostrvo 
17038,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
9471,u biologija taksonomska kategorija koji jesam između rod i podporodice 
8551,listopadan drveće i žbunje koji cvet . 
16678,"koji se ticati Madagaskar , njegov ljudi i kultura "
16516,koji se odnositi na kombinacija i uređenje element u skup 
17403,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
2907,izraz neki želja ili naklonost . 
13027,rod porodica Suidae . 
17226,beo trivalentan element 
16624,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
4851,koji se odnositi na predlog ili koji jesam formirati od predlog 
216,koji osećati nadolazeći opasnost 
6331,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
4679,endoskopski metoda ispitivanje organ u mali karlica kod žena 
14408,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
9547,Korovska višegodišnji trava puzačica iz južne Afrika . 
6489,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
14000,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
65,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
1055,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
2802,deo debeo crevo 
8291,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
2809,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
9961,koji se odnositi na brojni sistem s osnova @card@ 
9578,neki od evroazijski biljka iz rod Helleborus . 
10821,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
6552,koji jesam proizvesti korišćenje litografija 
1852,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
13962,najmanji moguć 
12558,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
5126,osnovni novčan jedinica u Liberija 
16702,uvesti demokratski reforma . 
3557,"oblikovati u glina , vosak , itd . "
22,osoba koji prav model . 
2940,"u računarstvo , istres sadržaj glavnih registar CPU "
7090,daždevnjak Novog svet . 
18111,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
10300,Oruga po koji se kretati tramvaj . 
16968,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
11677,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
568,metrički jedinica za zapremina koji iznositi jedan desetina litar 
7953,neočekivan aktivnost glumac radi postizanje dramski efekt 
14896,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
13848,supstanca koji se moći koristiti kao hrana . 
16114,ravan površina sa oba strana čela . 
11155,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
3054,čin grupisanje stvar ili ljudi u par 
272,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
13081,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
10307,neki biljka iz porodica Onagraceae . 
6990,biti koji živiti ili izumreti član porodica Hominidae . 
4802,kola ili uređaj koji predstavljati veličina cifra 
5899,hrana se samo biljka . 
15977,zaštitni prekrivač od metal koji prekrivati motor 
3499,padati okomito . 
1193,ukupnost konstrukcija u koji živ ljudi . 
17139,staviti ili održati u ravnoteža 
15816,pozvizd 
12024,promena iz čvrst ili gasovit stanje u tečan 
11131,relativan pozicija ili stepen vrednost u ocenjivan grupa 
17940,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
234,opšti ime za sav pustinja u Australija 
7437,slatkovodni riba nemastan meso iz rod Micropterus 
7071,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
10082,"obezbeđivati pristup , ulaz nećemu "
5267,"odbijanje vera , da se verovati u nešto . "
10221,glavni i velik grad Mongolija 
19367,"Običan evroazijski gušter , oko stopa dugačak . "
10796,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
17645,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
7360,u neki klasifikacija tipski rod porodica Aegypiidae . 
14494,"koji se ticati Somalija , njen ljudi i kultura "
5872,država zapadno-centralne Afrika ; GQ 
17508,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
7960,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
8893,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
14966,prestonica i glavna luka Tunis . 
19053,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
7755,odnos između anafora i njen antecedenta 
3379,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
187,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
8478,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
10392,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
7481,levkast oblik rečni tok kada se približiti ušće u mora u koji se mešati morski i sladak voda 
8104,svaliti ( kao stablo i ljudi ) 
5536,donji deo biti šta . 
9437,odeća koji se nositi na noga 
8300,"dugačak , obično formalan , ženski haljina "
916,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
2637,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
11957,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
4256,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
13033,napraviti pisan zabeleška . 
7250,ponuditi neki hrana ili pića 
685,doći do sporazum 
14875,izgovoriti sa triler ( fonema ` r ` ) 
3772,stanovnik Ukrajina ili poreklo iz Ukrajina 
9364,rod po udaja . 
477,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
12800,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
12382,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
9491,mali palčić crnogoričkih šuma severni hemisfera . 
1698,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
18506,stepen zagrejanost ili hladnoća telo ili sredina . 
7054,viski napraviti od raž ili raž i slad 
10559,"koji se ticati Brunej , njegov ljudi i kultura "
13096,tanak prav hirurški nož koji se koristiti u disekcija i hirurgija 
14388,jumanski jezik koji govoriti narod Kamia 
2873,koplje baciti kao oružje ili na takmičarski teren 
17768,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
11428,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
10756,aparat koji obavljati neki kućni posao . 
5272,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
286,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
694,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
5986,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
1896,novčan jedinica Kuba 
6205,evropski reka koji se ulivati u Severno mora 
12106,praviti se od vazdušast ( lisnat ) testo . 
8182,ostanak na neki mesto 
190,Osećaj zadovoljstvo ili užitak . 
8630,velik zeba 
1532,kopija koji se predstavljati kao da jesam original 
11071,ostrvo u Atlantskom okean koji pripadati Portugalija 
109,stvoriti mišljenje o nešto ili preneti stav . 
9719,polimer koji sadržati amidnu grupa koji se ponavljati 
10784,zmijinci 
19107,čin dobrovoljan davanje za neki zajednički cilj 
17564,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
12729,prestonica i velik grad Slovačka . 
16742,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
2172,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
5405,kineski drvo . 
15337,prirodan šumeći mineralan voda 
17505,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
6599,pakujac 
6029,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
14814,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
12373,svojstvo koji činiti prostor između dva objekt ili tačka . 
16725,vojni angažovanje . 
2091,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
13142,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
2435,koktel Bladi Meri bez alkohol 
6096,sup koji sadržati komadić testo u oblik slovo abeceda 
1251,grupa ljudi koji činiti vlast suveren država . 
14092,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
11915,crven ili crveno-žuta američki jabuka za jela 
6514,lekar koji pružea prvi pomoć bolesnik . 
3497,plod s velik broj semenka koji jesam odeliti u dva pretinac . 
16481,pečen pljeskavica od mleven govedina servirati na zemička 
536,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
484,"izvaditi , ukloniti vađenje . "
1323,čin završavanje 
8368,spermatozoid ili jaje . 
10912,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
2986,oblikovati štampati materijal u tražen format 
1840,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
1350,stvoriti mišljenje o nešto ili preneti stav . 
3648,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
9663,teorijski raspodela sa konačan srednji vrednost i varijansom 
16942,"mali evroazijski vrabac , manja od domaći vrabac "
9146,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
2465,rod iz familija Pročonidae : rakun . 
17936,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
6006,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
17146,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
16818,koji nem noga ( ud ) 
7839,razbiti u deo ili izazvati da se razbiti . 
10237,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
9275,peti 
16652,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
1913,boa i piton . 
5238,uzgajan višnja sa taman meso i sok 
46,osobina onaj što zasluživati poverenje . 
3023,javan tužilac jesti država . 
9367,izbaciti velik deo rukopis 
17801,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
18033,divalj magarac iz Azija i severni Afrika . 
4647,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
17172,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
18671,poslastica koji se služiti smrznuti 
12657,uređaj koji se koristiti za slanje signal 
9738,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
17707,Najniži deo biti šta . 
17914,komunikacija izgovoren reč . 
14419,biti deo nešto ili biti svojstvo nešto . 
9507,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
5617,stanica koji generisati struja 
6056,koji se razvijati ili imati unutrašnji poreklo 
544,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
15909,zvaničan državni jezik Nepal 
11158,mali tanak hrskav kolač ili keks . 
1388,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
267,dvovalentan radikal CH2 koji se dobijati od metan 
2653,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
13940,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
15176,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
14398,osoba koji praviti nelegalan kopija 
277,imati izvestan dimenzija . 
13085,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
6790,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
3459,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
15988,shrikes that impale their prey on thorns 
