,Sysnet
10004,puter napraviti isključiv zagrevanje i uklanjanje čvrst mlečan ostatak 
13455,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
18561,lolojski jezik 
8519,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
6481,osnovni novčan jedinica Avganistan 
146,Čin ili proces merenje . 
17869,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
3066,odbrana protiv gubitak 
736,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
15581,Čin promena jedinstvo ili celovitost nešto . 
128,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
16152,čin posmatranje - analiziranje stanje pacijent 
8094,vodootporan mantil . 
12666,zatvoren mora na sever Kanada 
7758,biti ili imati nepoznat ili neimenovan izvor 
1773,napraviti nečiji slika . 
7181,malo primitivan sklonište koji se koristiti za život 
6976,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
13798,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
1649,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
18327,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
3277,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
2839,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
620,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
10110,otkloniti prolazak kroz filtar 
15599,jedan od @card@ država koji činiti sad 
3885,beo sos pomešati sa izgnječen inćun 
8221,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
13317,mandat koji se davati vlada i njen politika putem izborni pobeda 
8249,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
15294,Određeni zvučan efekt koji proizvoditi dati izazivač . 
12571,Mladunče domaći mačka . 
17949,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
5378,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
15993,jezik koji jesam osoba govoriti od ran detinjstvo . 
4068,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
18365,kretati se sigurno ili postepeno . 
7129,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
17847,država na zapadni obala Afrika 
2994,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
18182,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
10563,što nuditi osnovni podatak ili uputstvo 
18298,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
17752,porodica aromatičan tropski drveće sa ? ? seme . 
12958,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
17554,neki društvo u određenom vremenski trenutak i na određenom mesto . 
10843,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
15106,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
12322,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
16094,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
15988,okrenuti tako da se izložiti lice 
18647,modrozelen alga 
2815,tipski rod porodica Meropidae 
17448,prestonica i velik grad u Albanija . 
16139,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
9882,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
17443,grafikon kod koji jesam dužina stubić proporcionalan veličina 
3784,velik rod usnatica iz star svet : timjan . 
19120,sistem pomoću koji se preko pošta slati poruka . 
13854,beo mineral ; ruda cink 
15362,jezik trgovina koji jesam u širok upotreba u Čad 
18712,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
6744,napraviti dizajn za nešto na vrlo vešt način . 
4585,vrsta krupan beo pšenica 
14807,stalan diplomatski misija na čela sa ministar 
17972,neki biljka iz rod Polygonatum ; lekovit biljka . 
14025,Učiniti nečist . 
14539,Tipična američki rovka . 
3054,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
212,zaslađen napitak od razblažen voćni sok 
18697,biti koji objekt sferni oblik . 
11371,tanak šunka dimiti na orahovina ; taman crven meso 
10193,američki novčić koji vrediti jedan dolar 
4371,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
17048,rod porodica Salamandridae . 
5146,Teška tkanina koji podsećati na somot i pliš . 
7890,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
2744,rod porodica Patellidae : običan evropski prilepak . 
12805,deo gramatika koji se baviti kombinovanje prost reč u složen 
9688,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
16165,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
1038,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
16123,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
7430,ljudski biti . 
16942,jaje ( kajgana ili na oko ) polsužena sa šunka 
4071,"zvaničan simbol porodie , država , itd . "
14634,rashlađen mešan pića koji često sadržati alkohol i pripremati se za više serviranje ; servirati se u činija punč 
18841,postajati svetlo . 
4547,dno okean ili morati 
12428,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
15461,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
1573,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
14044,dati injekcija . 
2780,keks koji sadržati ovas . 
8140,osnovni novčan jedinica u SAD-u 
15694,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
4214,sport nastati u Japan iz džiu-džice 
8377,NP 
18646,Čin nizanje po red . 
4852,osnovni novčan jedinica Izrael 
3876,koji slediti ideja Marks i Engels 
19319,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
19351,Pojedinačna količina hrana ili pića kao deo obrok . 
3744,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
17080,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
34,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
13737,diplomiran student koji imati zaduženje u nastava na fakultet . 
153,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
9423,imati uloga službenik u poseban funkcija 
10175,voden zeljast biljka 
16348,posvetiti 
9625,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
82,"uhvatiti lovljenje , mamac ili zamka . "
244,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
6911,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
14909,praktikovanje neki profesija 
4511,čin proterivanje ili isterivanje ili izbacivanje 
13827,"Kamila , lama , ? "
19107,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
5184,Mesec koji jesam između maj i jul . 
3671,tačka gde nešto zastajati ili prav predah 
9780,Prihvaćen kao pretpostavka . 
299,osoba ili firma koji zapošljavati radnik 
4842,"evropski korenski biljka sa beo cvet , naturalizovati u severni Amerika . "
9965,truba u ušni duplja 
19139,gavke 
6187,u grčki mitologija Muza muzika ( dvojnica ) 
12735,Ispričati ili dati detaljan podatak o . 
12383,uspostaviti kolonija ( za zemlja u razvoj ) . 
5936,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
6788,biti koji od vrsta reč tradicionalan gramatika 
3953,količina dobijen sabiranje 
4970,koji se odnositi na filozofski proučavanje etika 
19381,velik klasifikacioni grupa životinja i biljka : sadržati klasa ( biologija ) . 
5799,dati verbalan ili drugi izraz svoj osećanje . 
4745,specijalista interni medicina . 
16747,algonkinski jezik koji govoriti narod Masačuset 
4527,čin sastavljanje lista ili popis 
12718,stvoriti mišljenje o nešto ili preneti stav . 
7175,zbirka zapisati posebno o neki institucija 
153,osnovni novčan jedinica Mađarska 
121,sastavljati od komponenta ili delovati . 
1382,biti izračunat 
12117,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
12890,"glava domaćinstvo , porodica ili pleme "
12541,"intenzivno učiti , kao pre ispit "
976,rod porodica Accipitridae . 
7910,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
5976,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
8993,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
15369,motor koji pretvar električni energija u mehanički . 
9312,električni prekidač koji funkcionisati pritisak na dugme 
14314,finski jezik koji govoriti Čeremisi 
3534,morski jegulja 
13227,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
7950,napraviti dostupan ili pristupačan . 
9082,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
16394,mesto gde mnogi ići zbog rekreacija . 
848,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
5517,novčan jedinica bivši Jugoslavija 
1284,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
1786,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
15763,isključivanje iz crkva ili iz religijski zajednica 
12655,funkcija šef država sjedinjen Američkih Država 
3079,glavni put za svaki vrsta motorni vozilo 
8456,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
4309,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
10956,koji se moći modelirati 
17848,"grmlje , nisko drveće ili drvenast loz . "
11977,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
4165,veštački oprema koji kružiti oko zemlja ili Mesec 
9156,ratni brod koji delovati na površina voda 
15999,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
7191,sos jak ukus koji se spravljati od seme gorčica 
15719,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
7930,proces dizanje na dat stepen neki veličina 
3632,sigurno namestiti ili postaviti 
12063,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
12480,obratiti poseban pažnja . 
17036,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
6066,tipski rod porodica Garrulinae : Krej . 
390,liker sa ukus seme kim ili kimina 
9925,meso divalj ili domaći ptica koji se koristiti kao hrana . 
3246,ćelija koji činiti koža 
7992,učiniti toplim ili vreo 
3016,"koji se ticati Novog Zeland , njegov ljudi i kultura "
10863,strofa sastaviti od dva uzastopan stih ; obično rimovan 
4135,zaliv atlantski okean na jugozapadni stran Afrika 
6810,dati nečiji pisan delo da se izdavati 
4616,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
15080,napraviti nešto kombinovati materijal ili deo . 
1914,obezbediti dokaz za nešto 
12341,nilotski jezik 
12482,"koji se ticati Tadžikistan , njegov ljudi i kultura "
15388,životan doba u koji polni žlezda postajati aktivan 
6159,snažan član društvo 
11908,Tražiti isplata . 
8350,uređaj za podizanje težak ili kabast predmet 
134,posramiti neki ; povrediti nečiji ponos . 
3745,uređaj koji signalizirati pojava kakav neželjen događaj 
14031,penutski jezik koji govoriti narod Kusan 
1282,svojstvo relativan veličina ili opseg . 
10012,red protocista 
12385,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
18286,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
11055,socijalan okupljanje gost ili drugar . 
8257,Taksonomska grupa biljka koji odgovarati phylumu ( red ) ( u bilogiji ) . 
14043,grana biološki nauka koji se baviti funkcionisanje organizam 
8375,doktrina ili verovanje u postojanje bog ili bog 
10760,neki od brojni bixaka iz porodica Geraniaceae . 
7204,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
17941,princip prema koji kakav vladati uživati potpun i neograničen moć 
17886,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
1080,novčan jedinica Šri Lanke 
17326,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
7816,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
6631,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
1024,telo punoletan građanin koji imati prava glas 
11198,vojni jedinica koji jesam deo kopnen vojska . 
4509,specijalan deo ćelija koji jesam analogan organ . 
10069,tropski drvenast penjačica . 
11506,dolina reka Loara gde se gajiti mnogi Francuska vino 
6499,"gust , slataka , lepljiv tečnost . "
9487,govoriti neki . 
2810,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
11452,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
15349,smanjiti ton muzički nota . 
12760,koji se odnositi na afrički narod koji govoriti bantoidnim jezik ili na njihov kultura 
8426,Stražnja strana brod . 
14270,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
18893,Tipična prepelica u star svet . 
2578,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
9412,katren u jampski pentametru sa shema rima abab 
17564,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
17164,uzeti ili uhvatiti nešto sila . 
12061,"torbarski kuna , mravojed , vuk . "
4272,Žabe . 
8946,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
7552,mek upijajući papir koji se koristiti u toalet 
4656,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
15411,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
6243,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
1936,pečen vekna od mleven meso 
10178,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
268,čin nameran odstupanje od istina 
7247,prestonica i glavna luka Island na jugozapadni obala Island . 
6154,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
295,goveđi pečenica 
2084,sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto 
14782,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
2555,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
271,biti odbojan ; izazivati averzija 
15315,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
8899,uvući vazduh 
12012,raspredati ili pomenuti neki tema . 
19146,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
3452,neki ko praviti ili popravljati nakit od srebro . 
16567,jedan od sedam dan u nedelja 
10689,program koji se koristiti za pregled HTML dokument 
2466,rasprostanjena porodica puk koji plesti mreža 
4005,"reka na severozapad Rusija , ulivati se u Finski zaliv "
6924,grana znanje . 
925,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
18263,osoba kod koji jesam inteligencija nizak od normalan 
10519,"Četvrti mesec u godina , posle mart , a pre maj . "
12318,dokopati se nešto tako da se obustaviti njegov kretanje . 
11171,radnja u koji se pica praviti i prodavati . 
7340,uzrokovati da šta proći 
1201,salata čiji jesam osnova makarone 
10644,pribor za pisanje koji služiti da se nešto označiti 
18655,"Trpska azijski trava , rasti u oblik drvo . "
10728,student koji jako puno učiti 
11791,debeo i kratak prst na ruka 
10353,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
1878,ukrasni drvo žutocrvenkastih cvet 
18775,"koji se ticati Rusija , njen ljudi i kultura "
10086,"izazvati promena , transformacija ; učiniti različit . "
14823,paprikaš sa ćuretina 
1361,mleko sa obran kajmak 
1236,u grčki mitologija Muza tragedija 
8898,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
2918,jedinica koji mera sila po jedinica površina 
14903,grčki departman u centralni Peloponez 
3349,grupa ljudi koji se baviti zajednički delatnost 
18862,"beo mineral , izvor fluor "
10112,"posuda za pića sa drška , obično cilindričan . "
11753,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
12998,preliv od sirće sa izgnječen inćun 
18771,u biologija taksonomska kategorija koji jesam između rod i podporodice 
7536,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
1023,kretati se prikriveno . 
4864,isturen prednji deo glava neki životinja ; uključivati vilica i nos. 
13535,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
11962,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
6714,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
7589,detaljan i dokumentovan spis o određenoj tema 
10138,korišćenje sopstven telo u svojstvo seksualan objekt 
18493,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
9791,font kod koji različit karakter imati različit širina 
18304,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
12256,parazitski bičari u crevo kičmenjak uključivati i ljudi 
893,"izvor za hašiš , a isto tako i za vlakno . "
2326,kuvati ( povrće ) kratko u voditi 
10534,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
18772,nabavka nešto da biti biti dostupan za budući korišćenje . 
773,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
15459,unutrašnji ugao koji obrazovati dva susedna zid 
18401,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
14942,koktel od džin i sladak vermut 
10259,američki pragmatični filozof i psiholog ( @card@ ) 
18110,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
9104,sistem ili procedura za identifikacija osoba 
3,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
16516,koji se pojavljivati na početak 
17187,umetnik koji nameran prekid sa prethodan stil . 
5456,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
17585,akcija usmeriti ka nešto na objekt . 
14927,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
7723,oprema koji koristiti fotograf 
8193,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
3773,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
3107,pustinja u centralni Azija 
3310,lagan neformalan obrok 
2873,biti percipirati ili primetiti na odrediti način 
5450,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
15724,veličina nad koji se obavljati neki matematički operacija 
972,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
6803,država Jugoistočne Azija ; KH 
16875,zagovornik princip monarhija 
4580,o kraniometriji ili koji se odnositi na kraniometriju 
1390,evropski višegodišnji korovska biljka sa zelenkast cveće 
10474,"Učiniti prazniti , osloboditi sadržaj . "
14347,staviti pečat na nešto 
18992,pustinjski gušter koji se hraniti mrav . 
1702,"prikazivati u smešan , karikaturalan oblik "
3595,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
15573,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
3320,raditi zajedno sa drugi . 
15090,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
7646,o mora ili koji se odnositi na mora 
11580,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
6962,propadati ili se raspadati 
9584,Čin upućivanje . 
14718,mali insekt koji sisati sok iz biljka 
14657,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
6188,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
15983,obećati svečano i formalno 
13514,neki rod reptil . 
13887,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
718,Rođačke veza potomak sa roditelj . 
4242,deo pisan delo koji jesam kodirati ili šifrirati 
12615,biti koji biljka iz rod Inula . 
17754,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
12741,radnja u koji se prodavati knjiga . 
10702,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
3606,novčan jedinica Danska 
10006,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
8537,situacija koji se tretirati kao osmotriv predmet 
14958,put duž koji neki ili nešto moći da proći . 
17148,"koji se ticati Urugvaj , njegov ljudi i kultura "
18343,stanovnik Kuba ili poreklo sa ona 
18537,Višegodišnja penjačica : bljuštac . 
3082,meso jarebica ili divalj kokoška 
13443,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
11353,galago 
14208,"pica sa paradajz , sir i inćun "
13154,hipotetički računar sa beskonačno dug memorijski traka 
5510,konj koji jesam trenirati za trka . 
18328,uputstvo ili savet po pitanje odluka ili tok radnja 
16449,crkven obred koji se nešto činiti svetiti . 
3091,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
1811,zakon donositi ili šta zakonodavnim put sprovoditi 
12343,rod porodica Hirundinidae . 
11128,"ubrzan rad srce , u pravilan ritam . "
11862,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
16724,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
7747,ljudi koji nastanjivati teritorija ili država . 
16706,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
13924,grana zoologija koji pročava sisara 
3609,uređaj za popravak zub ili zamena izvađen zub 
18857,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
8609,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
10503,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
15397,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
3371,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
695,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
1144,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
1045,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
5279,o protozoa ili koji se odnositi na protozoa 
7716,Načiniti od mesto sav dom . 
10551,zvonara 
16380,potpodela neki vrsta stvar 
15448,slikar koji moći da postignuti specijalan efekt pomoću boja . 
17222,čekanje određenog praznik ( npr . Uskrs ) 
6183,ispaliti pucanj 
11165,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
17085,koji se odnositi na drevan Latina ili na latinski jezik 
11137,kratak pasaž dodati na kraj književan delo 
6570,film koji se dobijati fotografisanje niza crtež da biti se dobiti iluzija pokret kada se redom projektovati velik brzina . 
6216,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
12249,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
5645,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
8136,grana tai jezik 
11939,velik šišmiš toplih i tropski region koji se hraniti plodov . 
16836,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
1005,tipski rod porodica Octopodidae . 
13945,osnovni novčan jedinica Peru 
2781,brazilski orah 
12213,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
12016,dugme koji se aktivirati računarski miš 
9756,tipski rod porodica Leporidae : zec . 
10424,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
16155,korekcija napraviti brisanje 
2849,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
251,"kriv , na primer kružnica , koji nemati krajnje tačka . "
2664,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
18043,slatko taman ljubičast šljiva 
8041,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
13405,osnovni novčan jedinica Kazahstan 
7439,oblikovati štampati materijal u tražen format 
9512,sto dizajnirati za odrediti zadatak 
12424,koji se odnositi na milenijum ili na period od @card@ godina . 
1384,strastan poljubac 
11026,postupak vezati za seksualan opštenje . 
14443,"aligator , kajman "
4213,merenje količina toplota 
17723,stanovnik Južne Amerika ili poreklo iz ona 
6889,"biti izdati , objaviti "
12683,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
636,biti blizu ili se približavati 
6834,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
8541,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
9201,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
15542,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
19368,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
9639,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
149,zatvoren prolaz na koji se sob obično otvarati 
11039,rod podred Megachiroptera . 
5675,Uciniti debeo ili punačak . 
8877,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
4479,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
17006,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
3202,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
76,tuga izražen plakanje 
3004,neki od više drveće iz rod Cinchona . 
9966,"biti zadužen za nešto , ili uticati na . "
