,Sysnet
15764,Granična linija koji prav ograda . 
664,preliminaran verzija pisan delo 
17030,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
11238,"koji se ticati Tunis , njegov ljudi i kultura "
7586,mali rod raznovrstan penjačica iz Evroazija : grašak 
15434,"ostati na mesto , predviđati ili očekivati nešto . "
15100,skup protestantski grup 
3096,prebaciti u svoj svojina . 
1876,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
18189,rod artropoda . 
5852,mesto za kupovina i prodaja ; otvoreno samo za član 
16551,Mladunče koza 
10531,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
5383,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
16337,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
13406,koji se ticati Fidžijam negovih ljudi i kultura 
18414,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
15526,načiniti popis stvar u određenu svrha 
17082,sistem pisanje u koji karakter predstavljati slog 
14732,locirati na ili u blizina zemljin pol . 
12707,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
3901,izneti na pokazivanje . 
16928,micati neki pribor uz stalan kružan pokret . 
15349,Odeća za glava . 
5453,muški valdar imperija 
9602,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
18419,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
8216,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
2302,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
6539,vreme između zalazak sunce i ponoć . 
18165,kompilator za program pisan u LISP-u 
6417,koji jesam hijerarhijski klasifikovati 
10029,čin izvođenje vokalan muzika 
6288,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
15721,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
6918,voden biljka s beo cvet iz rod Samolus . 
4075,evropski salamandar sa taman koža s žut tačka . 
16065,"carinski unija koji cine Belgija , Holandija i Luksemburg "
15018,"naziv cifra @card@ , znak koji obeležavati broj dva "
16104,zgrada u koji jesam kancelarija u koji se obavljati posati . 
18638,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
6732,obrazac tkanje ili struktura tkanina . 
7831,Voćna štangla koji sadržati džem od kajsija . 
2724,gljiva iz rod Lepiota . 
17805,priručnik sa kratak uputstvo 
10960,koji imati tri dimenzija 
710,obmotati sa nešto da biti se prekriti ili zatvoriti . 
15087,Prebivalište verski zajednica . 
3110,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
11577,grana teologija koji se baviti princip egzegeza 
5198,familija redati Dermoptera . 
8587,poneti nešto ili neki sa sebe negde . 
6982,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
1446,"slabo , vodenast pića "
3531,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
15980,imati samo jedan supružnik u jedan trenutak 
3578,"velik prirodan tok voda , velik od potok . "
209,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
4356,napustiti . 
12731,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
8461,važan klasa rak 
17518,novčan jedinica Kolumbija 
2441,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
13056,"mera za dužina , jednak @card@ metar "
10699,više zakonodavno telo vlada SAD-a 
4421,Dudovac 
12441,osnovni novčan jedinica Rusija 
8534,šesto slovo grčki alfabet 
14955,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
5286,koji se odnositi na padež ablativ 
530,"automatski , instinktivan nenaučena reakcija na stimulus "
18550,"glavni grad Kuvajt , luka u Persijskom zaliv "
13759,deo koji jesam u oblik ugao 
17226,mandast tokom koji se držati odrediti pozicija 
11350,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
16440,"Čin prisustvovanje ( na sastanak , i sl . ) "
18366,učiti čitanje knjiga 
2952,konvertovati ( imovina ) u nekretnina . 
8352,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
15653,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
3088,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
10014,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
12778,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
11666,ukupan vrednost imovina za oporezivanje . 
2169,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
15673,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
16071,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
14246,rod ekonomski važan tropski biljka : tapioka . 
15175,gajiti se za ispaša ovca u višim predeo . 
3603,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
14645,evropski dud koji imatamno lišće i plod . 
16334,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
16690,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
11241,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
3368,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
692,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
1141,ukazivač kao na brojčanik 
47,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
2934,stanje dete između ran detinjstvo i adolescencija . 
7713,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
10548,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
5912,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
9645,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
9105,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
6180,koji se odnositi na osmoza 
19204,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
4839,staviti u voda 
5381,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
1733,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
17834,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
11629,"izvaditi , ukloniti vađenje . "
19447,skup nastavnik i administrator u škola 
17741,udarati neprestano . 
2415,Svetlosmeđa boja sa naranđastm nijansa . 
16845,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
15552,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
8903,jedan apstraktan mentalan lokacija . 
17368,Služi da ograditi neki zona . 
13550,"žut jabuka koji sazrevati u kasno proleće , jesti se sirov "
6189,boja koji imati nijansa 
12883,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
15807,prikazivati se emitovanje svetlost kao zračenje 
16152,iskreno moliti ili tražiti nešto 
2846,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
7643,udarati ritmičan . 
8155,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
8990,novčan jedinica Danska 
8798,Čin biranje ili odabiranje . 
86,deo mehanički uređaj koji nešto udarati 
1583,grana tai jezik 
5520,kontraceptivan uređaj koji se sastojati od tanak guma ili lateksne prevlaka koji se nositi preko penis tokom seks 
4239,životinjski tkivo izgrađen od muskularnih vlakno 
9681,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
11023,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
14440,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
4210,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
4176,prisustvo jedan ili više cista u dojka 
9454,osoba koji u kockarnica rukovoditi hazardan igra 
9159,federalni republika u unutrašnjost centralni Evropa . 
18594,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
4544,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
13666,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
19251,čadski jezik koji se govoriti južno od jezero Čad 
16579,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
19381,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
278,uzimati zasluga za šta ( za kakav ideja ) 
18729,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
10190,"azijski biljka sličan spanać , gajiti se kao povrtati . "
15191,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
1561,tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . 
4476,gledati sa čuđenje ; gledati glupav . 
15996,"kriv , na primer kružnica , koji nemati krajnje tačka . "
3199,Pobeći iz zatočeništvo . 
11058,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
12485,tropski penjačica iz star svet . 
2086,"koji se ticati Somalija , njen ljudi i kultura "
11133,posuda u toaleta koji se ispirati voda . 
3440,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
12010,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
98,i u metaforički značenje 
17691,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
10591,mali crven ili žut paradajz 
14952,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
1381,metrički jedinica mera za zapremina koji iznositi 100l 
8180,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
19197,"koji se odnositi na Škotska , njen ljudi i kultura "
5237,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
17571,čin koji se nešto identifikovati 
1003,ptica žutocrvenog vrata i gruda . 
12292,"savetodavan , zakonodavna , upravni ili sudski skupština "
15878,kiseo koktel sa viski 
18052,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
6679,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
8222,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
17766,grafički karakter koji se koristiti u slikovan pisma 
14354,mišić abdomen 
7161,odbijanje kakav grupa da učestvovati u trgovački transakcija sa neki organizacija u znak protest protiv politika taj organizacija 
2779,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
12677,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
12390,osnovni novčan jedinica Haiti 
13693,periodika koji se pojavljivati u najavljen vreme . 
17639,osoba koji prav stvar 
15024,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
10902,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
9011,virus koji proizvoditi kržljavost i požutelost lišće kod biljka luka 
9510,mehanizam koji nešto održavati hladneti . 
8945,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
7617,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
15329,Ući ili poprimiti odrediti stanje . 
4847,krenuti u drugi pravac 
10428,junak španski epski poema iz XII vek 
16597,uputiti izazov . 
14944,iyučavanje literatura 
7402,mali replika osoba ; koristiti se kao igračka 
5184,koji se odnositi ili jesam povezati sa vrat . 
9045,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
15803,socilaista koji zastupati komunistički ideologija 
96,veseo osećanje 
18324,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
12869,okeanijski jezik koji se govoriti na Tahiti 
7444,Načiniti plan za nešto . 
2374,učestvovati u pravni proces 
18412,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
7597,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
17987,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
5650,akumulirati tečnost ili gas na površina 
10285,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
11587,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
3328,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
13183,rod familija Gasterophilidae : konjski štrkalj . 
11345,velik boa iz star svet . 
19156,Pečak sa lisnat stabljika i mirisan žut cvet . 
17175,konzervisati ili kandirati voće . 
19166,penutski jezik koji govoriti narod Mivok 
10113,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
15443,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
7571,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
16663,zgrada ( ili deo zgrada ) za smeštanje automobil 
183,biti prihvatljiv ili pristati . 
17479,ukloniti sav odeća ili deo odeća da biti pokazati svoj telo 
16884,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
14933,blokirati prolaz 
10110,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
2081,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
13377,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
15350,meso između vrata ( glava ) i gruda 
16565,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
94,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
1055,koji se nalaziti između zvezda 
13036,Stolica koji moći da se sklopiti radi lak skladištenje . 
5533,voden površina između Grenland i severoistok Kanada 
1753,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
17205,kopnen masa koji graditi kontinent Evropa i Azija . 
12365,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
8056,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
7954,mali savijača indijski poreklo punjen meso ili povrće koji se pržiti i servirati vruć . 
15164,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
14985,voden sloj na zemljin površina koji uključivati i voden para . 
4651,neki ko podučavati muzički obrazovanje . 
17182,Čin dodavanje spoljašnji ukras na nešto . 
16481,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
16072,distribuirati . 
18353,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
8483,komad govedina 
2607,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
17045,"biti povaliti , biti u horizontalan položaj . "
6399,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
14160,osnovni novčan jedinica na Barbados 
4756,"biljka prvobitno uzgajati , ali sada divljati "
270,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
13222,zbirka istorijski važan dokument objavljen u forma knjiga 
7829,ubiti velik broj ljudi bez razlika . 
17500,prirodan izraslina iz delo organizam biti životinjski ili biljni 
8232,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
137,moralan ispravnost 
1460,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
5903,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
1428,stanje promena 
4100,specijalista u filozofija . 
17800,Žičani instrument na koji se svirati pomoću gudalo . 
7748,novčan jedinica Sudan 
204,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
11773,saznajni proces usvajanje veština ili znanje . 
6664,baciti svetlo ( npr . lampa ) na nešto 
3985,ljudi Španija 
19207,kafa sa isto toliko vruć mleko . 
6482,Paun Indija i Cejlon . 
12769,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
8129,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
8516,izdužiti pravougaon kost koji činiti most nos 
4232,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
8826,zauzeti teritorija osvajanje . 
17561,mali kružan otvor između želudac i dvanaestopalačni crevo . 
7878,zaustaviti letenje spuštanje . 
12482,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
12963,Završna akcija . 
10048,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
3503,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
4816,svojstvo relativan veličina ili opseg . 
19226,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
13039,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
3001,oslonac koji jesam deo svaki struktura ili zgrada . 
6061,dobiti ili povratiti sa uređaj za skladištenje ; o informacija u računar . 
2141,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
13397,osoba koji voliti ili jesam voljen 
3457,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
15792,Čin promena jedinstvo ili celovitost nešto . 
18773,jezik obrazovan svet u star Rim 
10962,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
12477,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
18179,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
2350,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
14548,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
3113,Čin davanje ovlaštenje . 
9720,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
2060,Učinak jedan stvar ( ili osoba ) na drugi . 
14596,velik slavuj istočni Evropa . 
10981,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
16459,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
542,mrežni topologija čiji jesam komponenet povezati na glavni računar 
893,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
14784,vreme tokom ljudski razvoj pre pojava pisma . 
7989,konj koji vući plug . 
6081,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
14692,tekst koji slediti posle glavnog tekst knjiga 
15652,jasno različit od neki sasvim drugi ili prvi 
18044,propisan broj 
3699,engleski grad koji jesam izborni jedinica za jedan poslanik 
10001,Korovska biljka često napast u žitan polje . 
780,Čin skakanje ; odvajanje telo od zemlja . 
3217,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
15634,muškarac - stanovnik Engleska ili poreklo iz Engleska 
14882,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
17709,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
7721,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
14314,ER 
6868,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
13811,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
18551,meso mlad ili mali štuka 
4930,obožavanje planeta i zvezda 
8936,rod porodica Falconidae . 
11848,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
6921,osoba koji pisati reč pesma za pevanje 
6830,siv delfin sa spljošten nos ; čest u severni more . 
15261,prirodan depresija na površina zemlja često ispuniti jezero 
14811,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
10882,Sveži list biljka komorač se koristiti kao začin . 
11839,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
7757,injekcija koji se ubrizgavati u vena 
2284,putovati unazad 
19378,izbaciti vazduh 
11205,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
14598,neki telesni svojstvo . 
13264,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
4596,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
14344,stanovnik Norveška ili poreklo iz Norveška 
10923,Nešto tajno postaviti da biti ga neki drugi otkriti . 
12659,koji se odnositi na italski jezik 
6803,stručnjak za mitologija 
3317,egipatski boginja plodnost ; sestra i žena Oziris 
17475,radnja koji stajati kao ekvivalent nešto ili imati ishod u ekvivalent 
13521,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
14193,okeanijski jezik koji se govoriti na Fidži 
4444,meso srna koji se koristiti u ishrana 
18733,izlaziti redovno ; imati stalan odnos sa neki 
6522,stvaranje program koji omogućavati računar da logički rezonovati 
16823,bolestan strah od otvoren prostor ( ulica i trg ) 
12060,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
5348,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
15275,koji se odnositi na govor . 
13573,usvojiti 
16767,glavni i velik grad republika Koreja 
14796,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
3361,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
282,pojava promeniti nagore . 
16107,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
1203,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
11801,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
6416,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
10342,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
6759,proći poput urin 
8453,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
9424,Jednogodišnja biljka iz Peru . 
19112,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
150,veoma velik piton jugoistočni Azija . 
5630,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
17313,napraviti raspored ; planirati vreme i mesto događaj 
7843,zvonara 
15949,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
18437,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
11103,integrisan kola koji jesam ugraditi u čip ili pol provodnik ; u stvar više sistem nego pojedinačan komponenta 
1281,sesti u vozilo i kontrolisati ga 
12516,tej 
10279,pomerati nešto preko nešto uz pritisak . 
5399,iranski jezik koji se govoriti u Avganistan 
9592,osobina onaj koji nemati masnog tkivo 
4918,novčan jedinica Slovačka 
17788,zimzelen drvo . 
10424,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
16053,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
6529,broj element u matematički skup ; određivati veličina ali ne i redosled . 
14762,prisiljavati da otići ili izbacivati 
10665,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
1056,dan kada jesam redviđeno da se postiti 
16555,osoba koji uzgajati ili čuvati ovca . 
9509,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
15197,žena vrač 
14295,isturen deo kapa zahvaljujući koji jesam oči u senka 
859,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
7965,romanski jezik koji se govoriti u Portugal i Brazil 
12452,Čin promena količina ili veličina nešto . 
9141,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
1260,"glavna ličnost u drama , film , roman ili pesma "
11163,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
3595,dugačak narativan pesma koji govoriti o herojski podvig 
7494,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
13936,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
2465,usvojen reč neki govornik jezik 
11995,koji se odnositi na holografiju ili hologram 
6946,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
1686,malo se odmoriti u tok dan . 
18694,čin kontrola tako što se neki ili nešto ograničavati 
11443,jedan besplatan pregledač 
867,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
11752,thkvadratni koren varijanse 
10505,kleka 
2285,uređivanje koji podrazumevati da se nešto ponovo napisati 
3651,Medvedtka . 
7715,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
1365,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
225,Nešto što se koristiti za ulepšavanje . 
5956,biti koji bakterija rod Thiobacillus 
17745,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
2609,velik ? evroazijski medved . 
2128,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
8196,bunar koji davati ili jesam davati prirodan gas 
15747,tražiti od neki da uraditi nešto 
11304,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
18775,hirurški intervencija na oka 
7510,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
4769,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
11705,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
1391,koji se odnositi na Kanada i njen ljudi 
15142,sistem pomoću koji se preko pošta slati poruka . 
1818,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
8840,"koji se ticati Bolivija , njen ljudi i kultura "
7525,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
14052,koji se odnositi ili sadržati arsen 
12961,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
9779,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
19036,"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga "
5024,malo bobičast voće 
11736,Unutrašnja donji horizontalan površina sob ili hodnik . 
