,Sysnet
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
19166,davanje religiozan instrukcija 
10113,praotac neki osoba . 
15443,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
7571,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
16663,okeanijski jezik koji govoriti Maori na Novom Zeland 
183,osećati sreća 
17479,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
16884,Čitati naglas radi snimanje . 
14933,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
10110,"biljka prvobitno uzgajati , ali sada divljati "
2081,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
13377,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
15350,ne izvrći koleno kad raditi ovaj vežba 
16565,Opšta linija orijentacija . 
94,držanje do moralan princip 
1055,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
13036,gubitak novac ili smanjenje finansijski vrednost . 
5533,"putovanje koji imati cilj i , obično , uključje povrat . "
1753,rod iz star svet aromatičan zeljatih biljka . 
17205,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
12365,opskrbiti neki oprema za poseban namena . 
8056,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
7954,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
15164,"Turčin , pripadnik pleme Osman I "
14985,mali odrezak meso koji uključivati deo rebro 
4651,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
17182,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
16481,pečen pljeskavica od mleven govedina servirati na zemička 
16072,velik porodica smeđ morski alga uglavnom iz severni mora 
18353,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
8483,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
2607,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
17045,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
6399,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
14160,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
4756,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
270,ispoljavanje rastuženosti 
13222,Stolica koji ostajati napolju da biti se koristiti u bašta . 
7829,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
17500,velik intenzitet ili snaga . 
8232,tipski rod porodica Odobenidae : morž . 
137,osećati se veselo i biti ispuniti dobar raspoloženje 
1460,vrsta tropski trska 
5903,pretvoriti kod u uobičajen jezik 
1428,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
4100,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
17800,koji sadržati azot 
7748,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
204,poslovanje vezati za izdavanje 
11773,deo istočni indijski okean između timor i severni Australija 
6664,deo Tihog okean kod istočni obala Azija 
3985,odvojiti i zaokružni objekt . 
19207,tronogo vratiti koji se koristiti za podrška 
6482,"eliminisati isplata , o dug . "
12769,vidljiv suspenzija u vazduh čestica neki supstanca . 
8129,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
8516,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
4232,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
8826,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
17561,having warm blood ( in animals whose body temperatura is internally regulated ) 
7878,dovesti do kraj . 
12482,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
12963,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
10048,aktivnost koji se tekstualan poruka pretvarati u kodiran 
3503,Fizičko spajanje dva ili više stvar . 
4816,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
19226,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
13039,"piletina , luk i pečurka dinstan u crven vino i začin "
3001,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
6061,pisan zapis o vlasništvo ili obaveza . 
2141,sprečavati napredovanje ili postizanje nešto 
13397,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
3457,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
15792,"Fermentisani sok , obično grožđe . "
18773,čin raskidanje neki kontinuitet 
10962,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
12477,Započeti ili voditi rat . 
18179,čin produžavanje šta 
2350,učiniti mokriti 
14548,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
3113,hamburger sa istopljen sir na vrh 
9720,kost kod gležna koji pomerati kosti noga oko gležanj . 
2060,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
14596,Tražiti nešto . 
10981,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
16459,unutrašnji deo organ ili struktura kod biljka ili životinja 
542,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
893,grana tai jezik 
14784,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
7989,iskaz neki matematički relacija 
6081,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
14692,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
15652,jestiv ljubičast ili crven bobica 
18044,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
3699,tipski rod porodica Cimicidae : stenica . 
10001,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
780,"britanski kolonija u karipski mora , severozapadno od Jamajka "
3217,sistem versifikacija 
15634,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
14882,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
17709,novac koji stajati na pozajmica klijent . 
7721,italijanski usoljen i sušen šunka koji se seći veoma tanko 
14314,evropski češljugovina sa cvet od beo do ružičast boja . 
6868,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
13811,Poluga koji se pokretati noga . 
18551,rat između SAD-a i Španija @card@ 
4930,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
8936,ovlašćivanje podređen da donositi odrediti odluka 
11848,kružan ili prstenast struktura 
6921,Čin opažanje neki miris . 
6830,marširati u znak protest ; učestvovati u demonstracija 
15261,novčan jedinica Papue nov Gvineja 
14811,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
10882,taman rum iz Gvajana 
11839,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
7757,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
2284,Češki autor roman i kratak priča ( @card@ ) 
19378,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
11205,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
14598,uzrokovati da raditi 
13264,Korišćenje jezik da biti se obaviti neki čin . 
4596,metal redak grupa - lantanoid ; koristoi se u laser 
14344,otvoren ili prazan prostor u stvar ili između ona . 
10923,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
12659,beo leptir čiji se larva hrana na kupus . 
6803,potpun grupa sličan stvar . 
3317,uslov koji pratiti ili uticati na neki događaj ili aktivnost . 
17475,"zaliv arapski morati , između Iran i arapski poluostrvo "
13521,"lav , leopard , jaguar , tigar , ? ? "
14193,kratak objašnjenje uz ilustracija 
4444,koji se odnositi na simbol ili koji koristiti simbol 
18733,ispaliti pucanj 
6522,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
16823,osobina neki ko jesam voljan da podariti novac ili vreme . 
12060,"kuvati pomoću suv toplota , obično u pećnica "
5348,kantonsko jela od piletina i proprženog povrće 
15275,stan bog i anđeo 
13573,Velka i rasprostranjen porodica biljka iz red Myrtales . 
16767,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
14796,kiseo koktel sa viski 
3361,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
282,promena u nizak stanje ( manje poštovati ) 
16107,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
1203,Okončanje pomoću čin razaranje . 
11801,onaj koji prav apstrakt ili sažimati informacija 
6416,glavni i velik grad Jordana 
10342,"u računarstvo , programski jezik koji omogućavati programer da pridružiti skup procedura sa svaki tip podatak "
6759,"zaokružen odeljak muzički komad , simfonija ili sonata "
8453,tej 
9424,muskogijski jezik koji govoriti narod Hičiti 
19112,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
150,glavni i velik grad Lihtenštajn 
5630,biti hvatač ( u bejzbol ) 
17313,"ostati na mesto , predviđati ili očekivati nešto . "
7843,čin izazivanje hipnoza 
15949,tipski rod porodica Caviidae : zamorac . 
18437,bakterija zemljište koji oksidisati amonijak u nitrite 
11103,"Zadržati , ne podeliti ; o isplata . "
1281,ruka ili neki predmet izazvati udarac . 
12516,upravnik eskpoziture neki banka . 
10279,biti koji legura čiji glavna komponenta jesam bakar . 
5399,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
9592,bantu jezik koji se govoriti u južnoj Somalija 
4918,glavni i velik grad Jamajka 
17788,napraviti dostupan ili pristupačan . 
10424,mali ili mlad lav 
16053,"razvijati misao , tvrđenje , ideja . "
6529,dravidski jezik koji govoriti Kui u jugoistočni Indija 
14762,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
10665,pozvati neki u kuća . 
1056,čin dekompozicija neki supstanca u element iz koji se sastojati 
16555,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
9509,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
15197,"koji se ticati Senegal , njegov ljudi i kultura "
14295,kratak opisni pesma o seoski ili pastirski život 
859,pripadnik necivilizovan pleme 
7965,"u grčki mitologija bog morski dubina , otac Nerej "
12452,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
9141,imati dva supružnik u isti vreme 
1260,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
11163,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
3595,Čovek koji jesam beo . 
7494,na ili blizu ivica nešto ; koji činiti spoljnji granica 
13936,impulsivan šta izgovoriti 
2465,rod iz familija Pročonidae : rakun . 
11995,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
6946,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
1686,tvorevina koji se sastojati od uzak ravan parče materijal . 
18694,Kritice 
11443,zgrada u koji jesam kancelarija u koji se obavljati posati . 
867,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
11752,skup različit bolest respiratoran sistema 
10505,veoma mali osoba ( koji podsećati an liliputanac ) 
2285,stanovnik Mauricijus ili poreklo sa Mauricijus 
3651,mali crn ili smeđ pegav alka severni mora 
7715,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
1365,zagušiti mulj 
225,prihvatiti dokument kao valjan 
5956,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
17745,slediti izvestan tok . 
2609,kompilator za program pisan u Paskal 
2128,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
8196,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
15747,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
11304,koji se odnositi na Jelisejska polje 
18775,komercijalan posao koji obezbeđivati redovan let za putnik 
7510,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
4769,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
11705,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
1391,jak rastvor so i voda koji se koristiti za turšija . 
15142,sisara koji imati posteljica . 
1818,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
8840,revolucija u Francuska kada jesam srušiti monarhija @card@ 
7525,humanistički izučavanje srž književnost 
14052,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
12961,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
9779,"napisati delo , posebno iz knjiga i časopis . "
19036,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
5024,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
11736,javan trg sa prostor za pešak . 
18584,merni instrument za merenje relativan vlažnost atmosfera . 
10691,osoba koji zastupati neki stvar ili predlagati neki ideja . 
7468,nosorog . 
15924,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
8949,koji se ticati Honduras i njegov ljudi 
16586,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
7431,dravidski jezik koji govoriti narod kota 
8946,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
61,nauka koji izučavati istorija zemlja kroz izučavnje stena 
4738,deveti slovo grčki alfabet 
1836,red biljka dikotiledona . 
14352,novčan jedinica Makao 
14420,Čin otkazivanje ; opozivanje neki dogovor . 
15696,toranj crkva . 
286,stanje opuštenost i neosećanja bol 
484,"izvaditi , ukloniti vađenje . "
15412,džin napraviti u Holandija 
4231,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
10486,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
10068,crn figura ( za razlika od beo figura u šah ) . 
2532,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
8133,"otići iz sob , zemlja , autobus itd . "
11523,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
8297,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
7857,"raširiti , razbacati ili podeliti "
14468,biljka iz porodica glavočike sa mnogo podvrsta . 
5236,koji se odnositi na osmoza 
18231,"proizvod tri isti brojati , trostruk umnožak . "
11811,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
5895,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
13023,Galete koji se često služiti uz sladoled ili voćni krem . 
11543,suspenzija radijski ili TV prenos 
16477,diskriminacija ili zlostavljanje pripadnik drugi rasa 
4653,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
13445,neki događati . 
6309,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
6985,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
9985,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
2778,prikupljen delo neki autor ( obično se koristiti u množina ) 
5035,o kazna ili kažnjavanje . 
6505,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
13631,muzičar koji svirati oboa 
16289,velik rod trnovit grmlje koji rađati bobica . 
7790,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
4149,izvesti specijalan crkven obred ili služba 
16364,Kremasta hrana koji se dobijati od zgrušan mleko . 
10543,u grčki mitologija Muza astronomija 
6011,"glavni grad Mali , na reka Niger "
8144,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
9543,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
1835,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
6367,iznenada nasilan promena na površina zemlja 
2168,namotati na kalem ili špulnu 
13518,Najmanja administrativan oblast u više evropski zemlja . 
18617,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
11623,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
13270,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
6845,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
10915,neki od mnogi jestiv seme iz porodica Leguminosae . 
14641,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
7741,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
19163,med razblažiti u voditi ; postajati medovina kada se fermentiše 
3318,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
532,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
3105,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
8562,pribor za sečenje . 
12691,ljudi koji živa u jedan zemlja . 
6443,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
13955,Manić 
9738,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
1176,protok elektricitet kroz provodnik 
10322,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
9958,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
18339,Godišnje doba kada lišće opadati sa drveće . 
9911,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
10092,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
1359,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
18701,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
5711,merni instrument za merenje temperatura . 
15922,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
13504,pokušati uzavreti javno mnjenje 
6756,Sem raxzi . 
5963,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
9134,"osoba koji uzgajati , praviti ili smišljati stvar . "
12788,koji ne moći da govoriti zbog urođen gluvoća 
10637,proces koji jesam obuhvatiti ljudski biće 
2487,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
17446,odlaziti i koji ne povesti sa sebe 
7246,skup rukopoložen činodejstvenika . 
13017,kretati se lepršav pokret . 
15249,teorija grupa primeniti na rešavanje algebarski jednačina 
18408,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
16461,okrugao sladak paprika 
15644,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
6667,ukloniti iz nešto ljuska ili lupina . 
11790,Učiniti da nešto promeniti vlasništvo . 
6914,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
276,ćelija koji jesam deo tumor 
2360,poklapati se sa red Gymnophiona : vodozemac bez ud . 
783,grana tai jezik 
2384,vrlo raširiti rod višegodišnji trava : kozlačica . 
17353,osobina neprijatelj ili onaj ko jesam spremati za borba 
18720,predmet koji se istresati prašina iz tepih . 
3141,Uređaj koji čuvati informacija radi vraćanje podatak . 
7278,bivši osnovni novčan jedinica Čad 
13238,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
4344,"koji se odnositi na Gambija , njen ljudi i kultura "
11716,svetlozelen deciduous senovit drvo južne Evropa . 
13452,naučnik koji istraživati zemljotres 
10560,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
14533,a republic in Central America ; onaj of the most politically stable countries in Latin America 
15462,Čin stvaranje u koji se nešto uklanjati . 
11174,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
10535,primerak dobiti fotokopir mašina 
93,koji jesam veseo niti izazivati veselje 
4233,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
8145,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
7768,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
2158,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
6335,dati dozvola . 
14943,Uzvratna grupni akcija . 
6783,regija u okruženje ili u blizina . 
12660,pisan procena književan rad 
15887,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
1035,Čin teranje . 
14205,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
15946,stanje kada nešto prijanjati ili se držati zajedno . 
7145,Noćni insekt ; napast po kuća . 
16376,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
16339,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
5457,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
3057,grupni akcija kao odgovor onaj na vlast . 
4154,sposobnost vođenje . 
13315,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
13082,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
11493,biti koji viski napraviti od kiseo smeša 
3546,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
7623,stanovnik severni delo malajski poluostrvo i Malezija 
5730,Očišćenje telo korišćenje purgativa koji stimulisati pražnjenje crevo . 
18929,( o živ organizam ) onaj koji emitovati svetlost 
8219,od pre @card@ milion do @card@ milion godina 
6342,koji se moći izračunati ili proceniti 
9145,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
8771,tipski rod porodica Alcidae koji činiti samo njorka 
9177,revolucija Američkih kolonija protiv Velika Britanija @card@ 
2029,rod porodica Columbidae 
17993,Detlići . 
15716,govoriti redom broj . 
3946,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
3551,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
14029,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
14143,pita u mali gutljaj . 
2175,tipka rod porodica Dasypodidae . 
10131,"porasti u veličina , obim ili količina . "
14574,knjiga zabeleška kao fizički predmet 
7436,glavni i velik grad Etiopija 
2328,dati reč izveštaj ili predstava o nešto . 
6552,koji jesam proizvesti korišćenje litografija 
11977,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
17000,boja nečiji lice 
1367,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
17211,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
9633,obratiti poseban pažnja . 
4704,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
2338,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
18463,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
1669,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
18237,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
5671,uvijuša 
15369,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
7304,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
14711,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
19361,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
19015,prestonica Škotska . 
13649,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
18100,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
11940,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
12976,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
17015,biti uključiti u nešto . 
11540,osluškivati sa namera 
15092,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
14892,deo morati ili okean koji jesam velik delo okružen kopno 
12120,arterija koji se granati iz aorta i snabdevati srce krv 
2891,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
2872,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
13076,"koji se ticati Čile , njegov ljudi i kultura "
14472,kružan ili rotirajući mehanizam 
7229,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
12319,Društvena klasa između nizak i visok klasa . 
15114,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
18312,sudbina koji presecati nit život 
11124,formalan organizacija ljudi . 
16715,staviti u pokret . 
16883,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
1333,Jasen . 
14576,osnovni novčan jedinica u Albanija 
6229,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
1127,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
11893,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
13926,"koji se ticati Nemačka , njen ljudi ili kultura "
15465,"( prava ) pravni akt koji izdavati sud , sudski službenik "
126,Saosećanje sa neki ili nešto . 
7283,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
11258,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
1865,transuranski element koji nemati u priroda 
8313,ko 
6155,kompilacija poznat činjenica o neki ili nešto . 
