,Sysnet
15803,socilaista koji zastupa komunističku ideologiju
96,veselo osećanje
18324,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
12869,okeanijski jezik kojim se govori na Tahitiju
7444,Načiniti planove za nešto.
2374,učestvovati u pravnim procesima
18412,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
7597,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
17987,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
5650,akumulirati tečnost ili gas na površini
10285,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
11587,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
3328,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
13183,Rod familije Gasterophilidae: konjski štrkalj.
11345,Velika boa iz starog sveta.
19156,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
17175,Konzervisano ili kandirano voće.
19166,penutski jezik kojim govori narod Mivok
10113,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
15443,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
7571,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
16663,zgrada (ili deo zgrade) za smeštanje automobila
183,Biti prihvatljiv ili pristao.
17479,ukloniti svu odeću ili deo odeće da bi pokazali svoje telo
16884,osoba koja je umrla i proglašena za sveca procesom kanonizacije
14933,blokirati prolaz
10110,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
2081,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
13377,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
15350,meso između vrata (glave) i grudi
16565,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
94,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
1055,koji se nalazi između zvezda
13036,Stolica koja može da se sklopi radi lakšeg skladištenja.
5533,vodena površina između Grenlanda i severoistoka Kanade
1753,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
17205,Kopnena masa koju grade kontinenti Evrope i Azije.
12365,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
8056,"Rod godišnjih zeljastih biljaka, vrlo dlakavih; od Mediterana do jugozapad Azije."
7954,Mala savijača indijskog porekla punjena mesom ili povrćem koja se prži i servira vruća.
15164,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
14985,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
4651,Neko ko podučava muzičko obrazovanje.
17182,Čin dodavanja spoljašnjih ukrasa na nešto.
16481,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
16072,Distribuirati.
18353,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
8483,komad govedine
2607,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
17045,"Biti povaljen, biti u horizontalnom položaju."
6399,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
14160,osnovna novčana jedinica na Barbadosu
4756,"biljka prvobitno uzgajana, ali sada divlja"
270,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
13222,zbirka istorijski važnih dokumenata objavljenih u formi knjige
7829,Ubiti velik broj ljudi bez razlike.
17500,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
8232,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
137,moralna ispravnost
1460,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
5903,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
1428,stanje promene
4100,Specijalista u filozofiji.
17800,Žičani instrument na kome se svira pomoću gudala.
7748,novčana jedinica Sudana
204,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
11773,Saznajni proces usvajanja veštine ili znanja.
6664,baciti svetlo (npr. lampe) na nešto
3985,ljudi Španije
19207,Kafa sa isto toliko vrućeg mleka.
6482,Paun Indije i Cejlona.
12769,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
8129,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
8516,izdužena pravougaona kost koja čini most nosa
4232,bantu jezik koji se ponegde smatra dijalektom zulu jezika
8826,Zauzeti teritoriju osvajanjem.
17561,Mali kružni otvor između želuca i dvanaestopalačnog creva.
7878,Zaustaviti letenje spuštanjem.
12482,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
12963,Završna akcija.
10048,Rod godišnjih ili višegodišnjih bodljikavih čičaka iz starog sveta.
3503,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
4816,Svojstvo relativne veličine ili opsega.
19226,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
13039,odnosi se na čovečanstvo odnosno na vreme postojanja ljudskog roda
3001,Oslonac koji je deo svake strukture ili zgrade.
6061,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
2141,"koji se odnosi na funkciju, proiyvodnju i iybacivanje urina."
13397,osoba koja voli ili je voljena
3457,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
15792,Čin promene jedinstva ili celovitosti nečega.
18773,jezik obrazovanog sveta u starom Rimu
10962,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
12477,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
18179,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
2350,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
14548,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
3113,Čin davanja ovlaštenja.
9720,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
2060,Učinak jedne stvari (ili osobe) na drugu.
14596,Veliki slavuj istočne Evrope.
10981,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
16459,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
542,mrežna topologija čije su komponenet povezane na glavni računar
893,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
14784,Vreme tokom ljudskog razvoja pre pojave pisma.
7989,Konj koji vuče plug.
6081,"Beskorisna aktivnost; koristiti, rasipati ili trošiti bez razmišljana i neodgovorno."
14692,tekst koji sledi posle glavnog teksta knjige
15652,jasno različit od nekog sasvim drugog ili prvog
18044,propisani broj
3699,engleski grad koji je izborna jedinica za jednog poslanika
10001,Korovska biljka često napast u žitnim poljima.
780,Čin skakanja; odvajanje tela od zemlje.
3217,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
15634,muškarac - stanovnik Engleske ili poreklom iz Engleske
14882,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
17709,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
7721,Učiniti prvi korak ili korake u sprovođenju neke akcije.
14314,ER
6868,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
13811,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
18551,meso mlade ili male štuke
4930,obožavanje planeta i zvezda
8936,Rod porodice Falconidae.
11848,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
6921,osoba koja piše reči pesama za pevanje
6830,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
15261,prirodna depresija na površini zemlje često ispunjena jezerom
14811,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
10882,Sveži listovi biljke komorač se koriste kao začin.
11839,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
7757,injekcija koja se ubrizgava u venu
2284,putovati unazad
19378,izbaciti vazduh
11205,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
14598,Neko telesno svojstvo.
13264,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
4596,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
14344,stanovnik Norveške ili poreklom iz Norveške
10923,Nešto tajno postavljeno da bi ga neko drugi otkrio.
12659,koji se odnosi na italske jezike
6803,stručnjak za mitologiju
3317,egipatska boginja plodnosti; sestra i žena Ozirisa
17475,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
13521,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
14193,okeanijski jezik kojim se govori na Fidžiju
4444,meso srne koje se koristi u ishrani
18733,izlaziti redovno; imati stalan odnos sa nekim
6522,stvaranje programa koji omogućavaju računaru da logički rezonuje
16823,bolestan strah od otvorenog prostora (ulica i trgova)
12060,"kisele crvene bobice slične Američkoj brusnici, samo manje"
5348,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
15275,Koji se odnosi na govor.
13573,usvojiti
16767,glavni i najveći grad Republike Koreje
14796,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
3361,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
282,Pojava promene nagore.
16107,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
1203,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
11801,"vruć sendvič sa usoljenom govedinom, švajcarskim sirom i kiselim kupusom na ražanom hlebu"
6416,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
10342,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
6759,proći poput urina
8453,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
9424,Jednogodišnja biljka iz Perua.
19112,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
150,Veoma veliki piton jugoistočne Azije.
5630,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
17313,napraviti raspored; planirati vreme i mesto događaja
7843,zvonari
15949,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
18437,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
11103,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
1281,sesti u vozilo i kontrolisati ga
12516,teju
10279,Pomerati nešto preko nečega uz pritisak.
5399,iranski jezik kojim se govori u Avganistanu
9592,osobina onog koji nema masnog tkiva
4918,novčana jedinica Slovačke
17788,Zimzeleno drvo.
10424,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
16053,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
6529,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
14762,prisiljavati da ode ili izbacivati
10665,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
1056,dan kada je redviđeno da se posti
16555,Osoba koja uzgaja ili čuva ovce.
9509,dopunski materijal koji je sakupljen i dodat na kraju knjige
15197,žena vrač
14295,istureni deo kape zahvaljujući kome su oči u senci
859,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
7965,romanski jezik kojim se govori u Portugalu i Brazilu
12452,Čin promene količine ili veličine nečega.
9141,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
1260,"glavna ličnost u drami, filmu, romanu ili pesmi"
11163,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
3595,dugačka narativna pesma koja govori o herojskim podvizima
7494,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
13936,flagelate (bičari) koje žive u simbiozi u intestinumu (crevima) na pr. termita
2465,usvojene reči nekog govornika jezika
11995,koji se odnosi na holografiju ili holograme
6946,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
1686,Malo se odmoriti u toku dana.
18694,čin kontrole tako što se neko ili nešto ograničava
11443,jedan besplatni pregledač
867,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
11752,thkvadratni koren varijanse
10505,kleka
2285,uređivanje koje podrazumeva da se nešto ponovo napiše
3651,Medvedtka.
7715,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
1365,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
225,Nešto što se koristi za ulepšavanje.
5956,bilo koja bakterija roda Thiobacillus
17745,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
2609,Veliki? evroazijski medved.
2128,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
8196,bunar koji daje ili je davao prirodni gas
15747,tražiti od nekoga da uradi nešto
11304,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
18775,hirurška intervencija na oku
7510,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
4769,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
11705,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
1391,koji se odnosi na Kanadu i njene ljude
15142,Sistem pomoću koga se preko pošte šalju poruke.
1818,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
8840,"koji se tiče Bolivije, njenih ljudi i kulture"
7525,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
14052,koji se odnosi ili sadrži arsen
12961,"republika Male Azije na Crnom moru, odvojena od Rusije Kavkazom"
9779,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
19036,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
5024,malo bobičasto voće
11736,Unutrašnja donja horizontalna površina sobe ili hodnika.
18584,Vrsta hrčka uobičajena u Evropi i Aziji.
10691,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
7468,stanovnik Gvajane ili poreklom iz Gvajane
15924,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
8949,"ući u savez, zavet"
16586,"zakrivljenost obale, manjih razmera"
7431,štampana i povezana knjiga koja sadrži književno delo većeg obima
8946,staviti nešto preko nečeg drugog
61,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
4738,porodica amerindijanskih jezika kojima se govori u Kaliforniji
1836,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
14352,izvršiti obred potvrđivanja
14420,Nezrela mahuna pasulja koja se jede kao povrće.
15696,biolog koji proučava odnos između organizama i njihovog okruženja
286,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
484,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
15412,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
4231,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
10486,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
10068,Tropske drvenasta penjačica.
2532,neko ko ulaže kapital da bi ostvario finansijsku dobit
8133,dozvolite nacrt
11523,nečiji brat ili sestra
8297,tanak deo sa prednje četvrti životinje
7857,goveđi odrzak sa boka životinje
14468,signal koji izlazi iz elektronskog sistema
5236,koji se odnosi se na obožavanje Svetog pisma
18231,gazirano piće sa voćin sirupom i malo fosforne kiseline
11811,biti konkretan
5895,"Aromatično seme se koristi kao začin, posebno za kari."
13023,Profesionalci ili činovnici u kancelariji.
11543,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
16477,jedanaesto slovo grčkog alfabeta
4653,"Biti distingtivno svojstvo, osobina ili crta; ponekad u veoma pozitivnom smislu."
13445,uto-astečki jezik kojim govori narod Kahita
6309,Razmeštaj mlečnih zuba.
6985,Rogač
9985,pomeriti se da bi napravio mesta za nekoga ili za nešto
2778,region koji pokriva Karipska ostrva
5035,Doći ili biti u bliskom kontaktu.
6505,Količina koja može da stane u bocu.
13631,položen ili postavljen u horizontalne slojeve
16289,Drvo limuna čiji plod ima bezukusno slatko meso.
7790,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
4149,čin tolerisanja čega
16364,Relativna brzina napretka ili promene.
10543,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
6011,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
8144,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
9543,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
1835,teju
6367,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
2168,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
13518,an angle formed by two straight lines (in the same plane)
18617,puca iznenada i snažno od unutrašnje energije
11623,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
13270,Deo životinje koji odgovara ljudskom licu.
6845,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
10915,pretvoriti se u žele
14641,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
7741,Prestonica Škotske.
19163,Najniža podrška strukturi.
3318,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
532,novčana jedinica Kipra
3105,čvrsta glavica kupusa purpurno-crvene boje
8562,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
12691,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
6443,osoba koja praktikuje odricanje kao duhovnu disciplinu
13955,Čin zagađivanja.
9738,naziv za više vrsta morskih puževa koji se koriste u ishrani
1176,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
10322,Morski konjic
9958,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
18339,onaj koji proždire veliku količinu hrane ili oseća veliku glad
9911,karipska biljka sa aromatičnom korom
10092,koji se odnosi na eritrocite
1359,Oruđe koje se koristi za obavljanje nekog zanata.
18701,"Pravi pacovi, miševi i srodni glodari."
5711,lišiti nekoga nečega zahvaljujući obmani
15922,velika porodica srodnih jezika kojima se govori u Aziji i Africi
13504,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
6756,dozvola i izdavanje deonica za prodaju
5963,strasni poljubac
9134,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
12788,jestiva zelenkasta supstanca kod kuvanog jastoga
10637,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
2487,Stanje ili činjenica postojanja.
17446,zaliv Crnog mora između Rusije i Ukrajine
7246,vođa klana ili plemena
13017,tipski rod porodica Glareolidae: čcičavac zmijavac
15249,stanovnik Nauruana ili poreklom sa Nauruana
18408,Društveni čin okupljanja
16461,"Reproduktivni organ cvetnica, posebno onih sa istaknutim i raznobojnim delovima."
15644,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
6667,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
11790,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
6914,stanovnik Senegala ili poreklom iz Senegala
276,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
2360,glavni i najveći grad Dominike
783,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
2384,Arktički kit sa velikim ustima.
17353,liker sa ukusom pomorandže
18720,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
3141,osloboditi bakterija
7278,Mali vuk poreklom iz Severne Amerike.
13238,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
4344,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
11716,Ići u procesiji.
13452,Događaj koji se ponavlja.
10560,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
14533,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
15462,francuski socijalista koji je zastupao ideju da je vlasništvo krađa (1809-1865)
11174,Mala mašina koja se koristi za matematička izračunavanja.
10535,mikroskop koji se sastoji od optičkog instrumenta koji uvećava sliku objekta
93,ispoljavanje rastuženosti
4233,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
8145,novčana jedinica Tajlanda
7768,krpa koja pokriva ranu ili ozledu
2158,"tekstil koji se koristi u domaćinstvu, obično bele boje"
6335,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
14943,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
6783,"koji je usmeren duž radijusa, poluprečnika; ide od centra kruga i lopte"
12660,veliki batokljunac koji živi u četinarskim šumama
15887,Brgljez.
1035,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
14205,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
15946,uređaj koji isporučuje električnu energiju
7145,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
16376,Komunicirati jezikom znakova.
16339,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
5457,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
3057,originalni (audio) snimak sa koga se mogu napraviti kopije
4154,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
13315,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
13082,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
11493,Močvarna biljka umerenih područja
3546,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
7623,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
5730,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
18929,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
8219,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
6342,uređaj za dešifrovanje kodova i šifara
9145,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
8771,Kretati se sigurno ili postepeno.
9177,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
2029,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
17993,postaviti iznova
15716,koji ima veliku relativnu gustinu
3946,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
3551,žestok rani pristalica kakvog principa ili reforme
14029,organizovana grupa radnika
14143,Glodar rovaciz starog i novog sveta koji uništava useve
2175,Uzimati čvrstu hranu.
10131,Niz moćnih lidera iz iste porodice.
14574,u grčkoj mitlogiji titanka koja je bila boginja pravde
7436,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
2328,"marinirano povrće, meso ili riba; služi se sa pirinčem"
6552,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
11977,U nekim klasifikacijama smatra se posebnom porodicom.
17000,daždevnjaci Novog sveta.
1367,dugačak šiljak na kome se drži meso u položaju za pečenje
17211,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
9633,rasprostranjena porodica žbunja i drveća iz reda Ebenales
4704,"sistem filozofije dominantan u srednjovekovnoj Еvropi, a zasnovan na Aristotelu i crkvenim ocima"
2338,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
18463,čin dovođenja dve stvari u dodir
1669,šppagete sa ćuftama u sosu od paradajza
18237,drugo (ili sledeće) ispitivanje
5671,Govorni čin kojim se saopštava informacija.
15369,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
7304,O pogrebu ili koji se odnosi na pogreb.
14711,"ispitati deo tela palpacijom, dodirom"
19361,Komercijalna aktivnost uključena u izgradnju građevina.
19015,drugo ime za Bolonjsku kobasicu
13649,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
18100,Ljudsko biće.
11940,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
12976,koji se odnosi na biologiju ili na život i živa bića
17015,Pravi se tako što se punjenje uvije u deo testa.
11540,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
15092,Oblik nastao akumulacijom materjala na ušću velikih reka.
14892,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
12120,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
2891,"Zemlja, država ili grad u kome živite."
2872,Rasprostranjen jelen umerenih područja Evrope i Azije.
13076,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
14472,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
7229,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
12319,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
15114,dokaz koji ukazuje na moguće rešenje
18312,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
11124,Primitivni vodeni kičmenjaci.
16715,napredak ka prvoj bazi koji čini udarač koji prima četiri loptice
16883,žuti deo jajeta koje se koristi za kuvanje
1333,koji nema noge (udove)
14576,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
6229,bučna tuča u gomili
1127,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
11893,Uobičajeni evropski stint.
13926,čin menjanja lokacije nečega
15465,koji se odnosi na ili konstituiše ili nosi ili daje ime
126,established or widely recognized as a model of authority or excellence
7283,propozicija koja se dobija konverzijom
11258,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
1865,farma na kojoj se proizvode mlečni proizvodi
8313,Donji deo obuće.
6155,salata od seckanog pilećeg mesa
