,Sysnet
3277,uređivanje element u sastav ili kazivanje 
12213,anatolski jezik 
842,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
2539,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
12133,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
964,ritmički grupa sa osam stih u strofa 
17110,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
8712,žut ili narandžastocrven pigment koji proizvoditi biljka 
7400,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
6607,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
13696,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
5623,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
9206,hrskav pahuljica koji se praviti od kukuruz 
6414,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
2781,Leteći zmaj ( gušter ) 
1774,"Služiti svrha , uloga ili funkcija . "
4395,stanovnik Severne Amerika ili poreklo iz ona 
16685,odrediti cena . 
11610,"država na zapad centralni Afrika , steći nezavisnost @card@ "
10567,rod porodica Lophiidae . 
13129,"pozicija koji zauzimati voža , rukovodilac "
10843,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
3880,kineski drvo . 
15439,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
12322,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
2030,trljati da biti se odklonio svrab . 
7254,čemakuanski jezik koji govoriti narod Čemakum 
164,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
1657,o trohejama ili koji jesam sačiniti od troheja 
12012,dovesti do zaključenje nešto . 
1460,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
9572,životan doba u koji polni žlezda postajati aktivan 
5706,koji trajati tri sezona ili više . 
17390,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
3269,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
15155,zagovornik iredentizam 
14194,pisac scenario 
10959,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
4441,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
13779,"probijati i prevrtati zemlja , naročito plug "
2708,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
12310,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
270,rod iz porodica Cricetidae : hrčak iz star svet . 
15027,rukavac severni Atlantik između Velika Britanija i Irska 
16209,pretrpeti izmena površina ili izazvati takav promena . 
4152,"amblemski crtež , posebno na grb . "
17119,čin grupisanje stvar ili ljudi u par 
17336,pomeriti iz položaj ; o zglob . 
11803,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
5538,viski ilegalno destilovati iz kukuruzni smeša 
13525,postati ravan ili ravan 
14032,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
11789,"majonez sa sitno seckan kiseo krastavčić , ponekad uz dodatak kapar , vlašac , peršun i tvrd kuvan jaje ; sos koji se koristiti uz plodov mora , naročito uz pržen riba "
13249,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
2612,ljudski biti . 
13535,rod porodica Vespertilionidae . 
14549,koji ( jezik ) formirati izvesti ili složiti reč sastavljanje konstituent od koji od koji svaki izražavati spostveno odrediti značenje 
16818,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
13432,tipski rod porodica Amphioxidae . 
3902,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
15631,praviti društvo neki ; izlaziti s neki . 
6531,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
12089,glavni grad Bahami 
9023,žut deo jaje koji se koristiti za kuvanje 
11339,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
16004,Države koji zauzimati južnoamerički kontinent . 
15287,porodica ptica koji se poklapati sa red Rheiformes . 
14186,velik intenzitet ili snaga . 
13716,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
14792,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
1335,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
7502,jarko obojiti tropski riba sa ? barbels na brada . 
14494,čin kontrola tako što se neki ili nešto ograničavati 
15935,Šimpanze ; bliže jesam sa Australopithecus nego sa ostalima pongidama . 
6631,rod žbunje i drveće iz porodica Rosaceae koji jesam široko rasprostraniti u umeren područje . 
4424,( o rukopis ) koji imati malo izmena ili ispravka 
14188,koji nastajati unutar telo 
8115,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
6810,deo koji jesam u oblik ugao 
5176,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
15603,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
13693,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
2791,rešavanje problem koji uključivati broj i veličina 
5185,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
12743,komplet od @card@ karta 
9679,knjiga koji sadržati klasifikovati popis sinonim 
7332,govoriti nerazumljiv u religijski ekstaza 
6102,majak 
8217,Određeni zvučan efekt koji proizvoditi dati izazivač . 
8139,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
3770,detlić iz Evropa i zapadni Azija 
12974,bogat krem sa želatin 
9847,proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje 
1980,priča o neki avantura 
16637,"koji se ticati Venecuela , njen ljudi i kultura "
15905,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
16480,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
4293,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
6292,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
5389,fleksibilan cev koji se sprovoditi tečnost ili gas . 
14992,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
2390,anđeo uzeti sav zajedno 
3659,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
6312,"uhvatiti , odgristi ili otrgnuti pomoću zub ili kao zub . "
15490,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
12260,"koji se odnositi ili pogađati samo deo , ne celina "
15076,koji moći da se savijati 
4209,porodica altajskih jezik koji se govoriti u Mongolija 
2754,Žlezda koji izlučivati spolja kroz ? 
12678,uglavnom lišaj koji rasti na morski stena . 
5776,raditi kao vozač 
182,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
3477,proizvodnja izvestan obim . 
6402,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
5988,skup koji sadržati sve član dva ili više dat skup . 
8640,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
17194,kor voće ili povrće 
14522,čadski jezik koji se govoriti u severni Nigerija 
4488,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
99,kvalitet onaj ko jesam brižljiv i pažljiv . 
1192,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
13346,dekorisan kolač koji se služiti na rođendanski zabava 
9156,tretirati sumpor radi zaštita 
5291,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
8010,evropski višegodišnji korovska biljka sa zelenkast cveće 
10916,knjiga nameniti širok čitalački publika 
3646,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
12026,cikorija 
15732,"Čin prisustvovanje ( na sastanak , i sl . ) "
17064,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
10607,jedan od dva kraj nešto što imati dužina . 
7253,mašina koji se koristiti za štampanje 
11600,lekar opšti praksa koji lečiti sav član porodica . 
6629,atabaskanski jezik koji govoriti narod Hupa 
8415,o jamb ili koji jesam sačiniti od jamb 
12725,forma književan delo predati za objavljivanje 
3216,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
17041,"noćni ptica širok kljuna , loviti insekt "
15835,porodica fosilni protocista 
2239,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
5461,region koji pokrivati karipski ostrvo 
4527,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
3135,koji se odnositi ili se sastojati od polimer 
15585,spojiti dlan uz pljesak . 
301,sastavljati od komponenta ili delovati . 
10694,osoba koji sejati . 
3565,očistiti sapun i voda 
7969,plenor 
4447,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
205,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
10911,meso komercijalan važan riba atlantski pribalja Amerika 
14140,mesto na koji ljudi glasati 
2322,oborina koji činiti komadić led 
16392,velik porodica endoparazitskih ameba koji napad digestivan trakt 
11879,"razgrnuti , omekšati ili ukloniti zemlja . "
7369,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
14026,koji se odnositi se na obožavanje svet pisma 
222,koji nemati neki izrazit kvalitet ili karakteristika . 
17108,"donji odeća koji se nositi do koža , ispod drugi odeća . "
13882,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
2466,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
11277,neki trava iz rod Po . 
187,koji donositi dobar profit 
8646,služiti kao sredstvo za ulazak 
4579,atabaskanski jezik koji govoriti narod Matole 
2358,"krupan ptica plovuše , ptica plivačica . "
10392,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
14280,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
11551,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
6144,napraviti od komponenta 
15806,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
14357,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
16756,lajati visok ton 
3141,ubiti neki gađanje kamenje . 
9467,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
5097,"dati novac , obično u zamena za roba ili usluga . "
13035,klasni organizacija unutar društvo 
6960,rod crvati . 
8078,izraziti govor . 
1781,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
1285,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
17346,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
14175,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
2657,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
17242,kljunari 
15852,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
14025,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
5078,uvećati množenje ( ili kao s množenje ) 
2663,tipski rod porodica Iguanidae . 
5121,predviđanje i odgovaranje na primedba unapred 
458,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
15750,koji se odnositi ili koji jesam komponovati za orkestar . 
12496,koji ne moći da govoriti zbog urođen gluvoća 
5504,nisko nanosno zemljište blizu reka . 
9449,neki ko jesam platiti da kucati na pisaći mašina i sl . 
3320,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
5541,the basic unit of money in the Congo 
15321,Raspoloživi radnik . 
128,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
14413,"jedan od spojen dodatak kod životinja koji služiti za kretanje ili hvatanje : ruka , noga , krilo , i sl . "
9882,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
5557,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
8433,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
3419,"mali evroazijski vrabac , manja od domaći vrabac "
2167,rabarbara 
2740,meso fazan ; najčešće dinstan 
9607,atinski državnik i govornik ( oko @card@ p.n.e. ) 
16396,slikar koji slediti teroije impresionizam . 
15373,vrsta četinarski drvo . 
6524,krompir koji se spremati tako što se peći u rerna 
17082,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
16733,ogroman sissr travojed sa kljova i dug surla . 
5668,držati propoved 
9356,buva 
33,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
4580,rod porodica Dracunculidae . 
804,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
9880,šppagete sa ćufta u sos od paradajz 
10134,stanica koji generisati struja 
3144,osnovni novčan jedinica Rusija 
176,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
17281,"muholovka iz nov svet , brojni u centralni i južnoj Amerika , ali imati jesam i u sad i Kanada . "
9860,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
5117,mali crven ili žut paradajz 
15821,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
13817,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
2418,proizvoditi buk 
12297,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
266,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
12613,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
6887,algonkinski jezik narod Ilinois i Majami 
15426,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
5070,"lagan , tanak , savitljiv mač sa diskomna balčak "
14428,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
6606,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
17289,Životinjska hrana koji se pasti po livada . 
5689,"voden biljka iz rod Myriophyllum koji imati perast lišće ispod voda i neuočljiv cvet , "
4558,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
9564,koji se odnositi na ekološki nauka 
6154,kod koji se sastojati od nizak od @card@ binarni cifra pomoću koji se predstavljati karakter 
14149,osnovni novčan jedinica na Fidži 
17176,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
3085,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
8561,neki listopadan drvo ilixbun iz rod Salix . 
4565,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
15531,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
12064,proizvesti škrgutav zvuk pomoću međusoban struganje . 
2515,Obično se ograničavati na kondor s anda . 
15113,advokat koji zastupati slučaj na sud . 
14973,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
6882,uglavnom višegodišnji zeljast biljka iz star svet . 
1510,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
4203,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
4830,stanje redovan ili ispravan poredak . 
14306,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
7821,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
8582,zatvoren prolaz na koji se sob obično otvarati 
5852,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
13280,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
9976,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
3075,odnos nešto prema nešto drugi . 
3932,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
2330,stanovnik Liban ili poreklo iz Liban 
15667,Ženka konj . 
1879,grana tai jezik 
6983,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
10208,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
5391,Škola koji se sastjae nedelja radi religijski obrazovanje . 
3883,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
8771,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
241,"osobina neki ko jesam veličanstven , briljantan "
3360,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
13907,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
2993,"koji se ticati Portugal , njegov ljudi i kultura "
16463,koji se dešavati ili raditi istovremeno 
17285,Gušter iz star svet . 
7291,cifra u broj za koji se pouzdano znati da jesam tačan 
61,"napraviti nered , uništiti . "
6342,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
10,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
7007,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
5714,oblikovati kao testo ili glina 
3538,srednjovekovan dijalekt langedoka ( južna Francuska ) 
17379,Prebivalište verski zajednica . 
1446,osnovni novčan jedinica Svazilend 
951,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
9653,"bucanj ; morski kovčeg , bodljikav dvozupka . "
11265,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
11174,tteorija i praksa navigacija kroz vazduh ili prostor 
9075,"Turčin , pripadnik pleme Osman I "
8873,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
11889,preneti kakav informacija 
3055,izraz bez reč 
12376,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
166,osobina prefinjen uglađenost i dobar ukus 
12348,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
10295,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
7177,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
7580,"plodonosan deo žitan biljka , posebno kukuruz . "
5839,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
1675,sazvati 
399,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
5647,samohodno vozilo koji se kretati po šina 
14713,višegodišnji biljka severni hemisfera 
14224,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
976,biti indikacija nešto 
17079,vojni jedinica manja od divizija 
5905,rod porodica Soricidae . 
14942,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
8824,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
761,vozilo sa točak koji moći samo sebe da pokretati . 
14096,nauka o kriminalitet i počinilac kriminalan delo 
14896,stanovnik Maroko ili poreklo iz Maroko 
12752,računarski kola koji se sastojati od skupa elektronski komponenta 
3225,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
4632,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
6210,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
8372,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
13017,jak espreso kafa preliven pena od mleko 
16055,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
6422,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
7457,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
1235,"u nečiji prilika , mogućnost "
13442,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
15524,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
4422,navodnik koji se sastojati od dva crtica 
7624,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
14131,"koji jesam ili označavati brojčan veličina , a ne redosled "
16290,ma 
12692,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
12866,promeniti se iz gasovit u tečan stanje 
7644,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
15315,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
9312,stanovnik Pariz 
7996,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
16265,koji jesam u veza sa sinhaleskim jezik 
7556,hirurški intervencija kod koji se koristiti mikroskop i minijaturan precizan instrument da biti se obaviti složen operacija na mali površina 
1234,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
4763,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
10440,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
10063,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
11102,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
12223,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
10071,afrički reka koji se ulivati u Indijski okean 
4479,mehanički uređaj koji sprečavati plovilo da se kretati 
7337,mali rod uglavnom severnoameičkih parazitski biljka . 
208,Društvena klasa između nizak i visok klasa . 
8958,insekt duguljast telo sa dug i tanak pipac . 
9799,Ženka domaći goveda . 
6251,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
15921,zagovornik maoizma 
4378,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
7770,Vreće pismo i paket koji se prenositi poštanski služba . 
12252,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
9563,fenomen povezati sa vulkanski aktivnost 
15919,strofa sastaviti od dva uzastopan stih ; obično rimovan 
6441,čin prikupljanje informacija 
14274,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
972,sijuski jezik koji govoriti narod Vinebago 
8613,klauza koji uvoditi relativan ( odnosni ) zamenica 
11079,dijalekt srednjeengleskog 
15108,Gušter iz porodica Agamidae . 
15991,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
16280,koji se odnositi disanje 
2118,izraz neki želja ili naklonost . 
15294,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
5889,broj element u matematički skup ; određivati veličina ali ne i redosled . 
3995,aktivnost koji se tekstualan poruka pretvarati u kodiran 
4811,proces u koji se primenjivati psihoanalitički teorija . 
13409,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
15685,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
3581,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
11639,čin dozvoljavanje 
15689,transmisija svetlosni signal optički vlakno 
11976,"tikva sa čvrst kor i izdužen , kriv vrat "
13678,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
15196,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
12082,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
7363,osoba sa neobičan ili čudan ličnost 
11355,formalan istupanje iz kakav savez ili federacija 
310,okrutan čin ; namerno izazivanje bol ili patnja . 
5168,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
5231,poreklo iz Evropa . 
7241,tvrditi ili potvrditi 
279,koji se odnositi na ljudi koji voditi savezni vlada 
2555,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
15173,osnovni novčan jedinica Mongolija 
17295,knjiga u koji jesam izlistan ime i transakcija . 
5722,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
1218,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
16599,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
7760,kremasti preliv koji sadržati mrviti plav sir 
863,kretati se preko nešto ili kroz nešto . 
4055,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
16617,broj koji identifikovati pozicija relativno u odnos na osa . 
17378,ruski sup koji obično imati sok od cvekla kao osnova 
3817,rasprostanjena porodica puk koji plesti mreža 
7410,osetiti zvuk putem čla sluh . 
13855,tipski rod porodica Arcidae : mušule 
16269,novčan jedinica Tanzanija 
4053,lek koji snižavati povisiti krvni pritisak 
9401,široko rasprostraniti lišaj 
14462,pratiti ili otpratiti 
10308,ples kao deo društven okupljanje . 
12542,čin koji se nanositi ulja ili uljni tečnost 
10346,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
16525,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
1147,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
12680,otvor za vrat ; deo odeća blizu otvor za vrat . 
4671,kobasica koji jesam uviti u testo i peći . 
774,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
10826,jedinica za merenje vremenski perioda 
6538,lekar koji jesam specijalizirati reumatologija . 
4980,proces ili način kako nešto funkcionisati . 
6171,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
2161,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
7998,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
16593,ukloniti voda iz šta 
16506,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
14710,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
8692,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
15551,razmisliti duboko o neki tema . 
74,Čin procenjivanje ili prosuđivanje . 
8216,zajednica politički organizacija 
11405,federacija pleme ( posebno američki urođenički pleme ) 
8628,velik galeb severni hemisfera 
849,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
15693,mleko dobiti od koza 
4516,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
1100,nešto ponoviti iyraditi unositi izmena 
