,Sysnet
159,Koji više nema životne funkcije (ili bar tako izgleda).
17910,Tipski rod porodice Motacillidae: pliske.
488,za kineska jela: pravi se od zrelih šljiva i čatnija
16033,(Ekonomski) Bilo koji indirektni efekat javne potrošnje.
213,kvalitet onoga što ima veliku cenu
10484,"bivš država u jugoistočnoj Aziji, postojala od 1954. do 1975. kada je priključena Severnom Vijetnamu"
2457,Suma isplaćenog novca.
6821,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
18256,"Sistem proizvođnje, distribucije i potrošnje."
2543,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
7740,Količina koja može da stane u bocu.
4550,direktni ženski potomak.
12789,uređivanje koje podrazumeva da se nešto ponovo napiše
2748,kolo sa elektronskim komponentama koje je deo računara
18059,dekorativna značka koju nose žene
124,kriva koja ima formu talasa
600,deseto slovo grčkog alfabeta
13374,Obećati da će se nešto preduzeti ili dati.
4925,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
9497,zgrade u kojoj se ljudi bave medicinom
18757,Neki posao koji preduzet ili se planira.
3566,Imati ili uspostaviti odnos sa nekim.
12049,Crno-bela ptica dugog i šarenog repa.
18495,čovek koji se odmara spavajući
10400,iskakanje kostiju zgloba iz čašie
16718,narandžast koren; važan je izvor karotena
16743,mravlji jež
7783,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
4210,Liske
7868,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
17681,anti-inflamatorni lek koji ne sadrži steroide
4236,Pustiti nešto da padne na zemlju.
9963,Nešto što je zapoveđeno.
6003,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
1064,Gledati sa čuđenjem; gledati glupavo.
9524,subvencija dodeljena sudskom odlukom
17865,trodimenzionalni rad plastične umetnosti
11079,"stanovnik Šri Lanke, ili poreklom iz nje"
28,razvijati se u pozitivnom smeru
5610,Veliki rod žbinja umerenih područja.
9461,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
16447,Hrastovi.
406,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
2553,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
3056,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
17321,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
7196,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
12922,grana indoiranske jezičke porodice
17738,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
17871,supstanca koja ističe iz pora biljaka ili životinja
17065,Evroazijski vivak.
9862,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
3988,prirodna rupa u zemlji
6863,zapaliti se
12101,predviđanje i odgovaranje na primedbe unapred
3016,stanovnik Kenije ili poreklom iz Kenije
12589,rečenica u indikativu kojom se nešto izjavljuje
18651,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
11000,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
5119,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
18808,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
9585,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
18001,Lovački pas treniran da pronalazi ustreljene ptice.
11184,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
13444,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
4208,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
18050,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
18913,Odevni predmet koji pada od struka; nose ga uglavnom žene.
2054,Materija naslagana nekim prirodnim procesom.
12266,Seme koje se uglavnom koristi kao začin.
13556,vršiti emisiju (npr. zraka)
1327,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
19208,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
15992,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
8514,sijuski jezik kojim govori narod Dakota
9082,Neka biljka iz roda Asperula.
18063,Tipski rod porodice Podicipedidae: plijenor.
19116,metod smanjivanja korelacionih podataka na manji broj dimenzija ili faktora
3416,zagovornik principa monarhije
12075,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
176,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
16520,glavni i najveći grad Haitija
3022,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
4701,koji se odnosi na Dominikansku Republiku ili njene stanovnike
13818,mleko zgusnuto puterom i brašnom
11831,"koji se tiče Tunisa, njegovih ljudi i kulture"
5149,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
14664,čvrsti rastvor kod koga je alfa gvožđe rastvarač
14561,"koji se tiče Irana, njegovih ljudi i kulture"
10728,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
26,na nižem nivou po rangu ili značaju
13180,abnormalno mala lobanja i nedovoljno razvijen mozak
37,neko ko prevodi pisanu poruku s jednog jezika na drugi
1655,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
3288,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
6086,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
11191,"Psi, vukovi, šakali i lisice."
12236,trgovina na malo gde se prodaju lekovi i drugi artikli
11938,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
2584,dravidski kojim se govori pretežno u južnom delu centralne Indije
18832,Porodica lišajeva.
5185,Nešto urađeno (obično suprotno od nečeg rečenog).
3325,Mera za dužinu.
19,"Koji nije vlik po količini, broju ili stepenu."
11560,gusti koncentrovani sok od paradajza
12059,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
14224,Vodena paprat.
19271,Čin promene jedinstva ili celovitosti nečega.
2649,gorušica; kupus; karfiol; repa; brokola itd.
12916,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
9066,zglob koji se slobodno pokreće
15829,Dobiti podatke sa magnetskih traka.
142,pustinja na Sinajskom poluostrvu na severu Egipta
13191,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
14129,Grupa umetnika koja se slaže o nekim opštim principima.
17135,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
1671,između ranog ili kasnog vremenskog perioda
4155,skup podataka složen u redove i stupce
5656,cevasta testenina srednje veličine
7431,dravidski jezik kojim govori narod Kota
6710,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
7919,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
10971,tanak oštri instrument koji se koristi za uzimanje
18615,Zimzeleno mediteransko drvo sa jestivim plodom.
7688,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
11588,Familija crva.
16448,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
7152,finski jezik kojim govore Vepsi
3365,Uređaj koji proizvodi ili radi na struju.
10150,dravidski jezik kojim se govori u južnom delu centralne Indije
9971,propozicija koja se dobija konverzijom
15446,Familija biljaka dikotiledona iz reda Myrtales.
9165,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
9147,vremenom se približavati
10060,grana sijuskih jezika
290,okrutno ili nehumano postupanje
2708,bivša osnovna novčana jedinica Italije
17627,osnovna novčana jedinica Šri Lanke
2231,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
9034,Ograđeni prostor za živu stoku.
5519,Štap od voska sa fitiljem u sredini.
5114,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
5864,Proći pored nekog vozila većom brzinom u istom smeru.
13520,bilo koja štapičasta baterija
13321,planinski lanac koji se prostire duž Italijanskog polusotrva
18859,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
1673,koji je fonogramskog tipa ili koji se odnosi na fonogram
6838,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
17768,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
18971,stanovnik Benina ili poreklom iz Benina
509,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
7944,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
14039,10 grama.
2731,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
1397,pravi kitovi
7360,U nekim klasifikacijama tipski rod porodice Aegypiidae.
8075,osnovna novčana jedinica Mozambika
18656,Postaje svetlo.
7584,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
14799,O obali ili koji se odnosi na obalu.
13846,Dvoredac
19284,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
19302,koji je karakterističan za ili podseća na Mongola
9827,Bestelesno biće koje nadgleda Bog.
11963,veoma velika jabuka za kuvanje
6308,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
15695,kugara
13487,zlatan italijanski liker začinjen biljem
16595,Svaranje slika uz pomoć boja
8221,najmanji ceo broj ili znak koji obeležava taj broj
8628,Stanje u kome je nešto važno ili preko potrebno.
11987,Uključuje kukavicu i ??
16501,Čin fizičkog bežanja.
871,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
17277,fugura u obliku čoveka kojom se plaše ptice u polju
8440,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
10097,Slikar ili crtač portreta.
17508,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
17352,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
14207,novčana jedinica Bocvane
15690,Oblikovan ili istanjen čekićem.
13922,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
3356,"koji ima tri jedinice, komponente ili elementa"
11282,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
18516,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
2299,visoko mesto
7,moralno iskvariti
11488,"koji se tiče Eritreje, njenih ljudi i kulture"
15031,uvod u pozorišni komad
11009,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
9890,"papir koji ne propušta masnoću, koristi se u kuvanju"
12307,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
15460,ćelija iz koje se razvija vezivno tkivo
18065,"koji se odnosi na uretru, mokraćni kanal"
16589,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
10500,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
2753,osušeni i oljušteni grašak; koristi se za pripremu supa
17808,Komitet koji nadgleda.
4851,koji se odnosi na predlog ili koji je formiran od predloga
6405,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
2331,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
10824,Palačinke koje se prave sa kiselim mlekom.
2010,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
5978,ekspert koji je posvečen izučavanju neke uske discipline
8754,rasprostanjena porodica pukova koji pletu mrežu
7339,Putovanje organizovano sa specijalnim ciljem.
670,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
3445,rezultat množenja dva ista broja
3614,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
5461,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
1506,osnovna novčana jedinica Švedske
3931,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
16037,koji se pojavljuje na početku
10705,Prirodan izvor vode iz zemlje.
997,tipski rod porodice Sturnidae: običan čvorak
14817,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
8234,Pomenuti nešto.
4014,"kontinentalna zemlja u centralnoj Africi, stekla nezavisnost 1960 1960"
19136,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
10773,grupa južnih bantu jezika
16581,novčana jedinica Perua
2593,užina u toku pauze na poslu
4277,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
18120,jak destilovan liker ili brendi
8580,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
5899,Hrani se samo biljkama.
8494,liker sa ukusom jagode
16009,(gramatika) kategorija reči koje imaju iste gramatičke osobine
3201,novčana jedinica Izraela
15149,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
2511,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
16564,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
7442,Konj tamnoriđe boje.
613,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
2878,"Velika mesnata paprika, blagog ukusa, može da bude zvonastog ili izduženog oblika."
4605,glavni grad i luka Santa Lucije
18816,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
17390,deo štampanog rada
7815,doktrina koju prihvataju sledbenici enke filozofije
23,Postati ljut.
16516,koji se odnosi na kombinacije i uređenje elemenata u skupove
13159,Izgovoriti veoma jakim glasom.
862,osnovna novčana jedinica Rusije
7612,stanovnik Malezije ili poreklom iz nje
1328,kvadratna matrica koja se koristi za rešavanje sistema jednačina
7741,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
6440,ustinjena i želatinirana usitnjena svinjetina
4375,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
16651,Ispoljiti odgovor ili reakciju na nešto.
19024,ragu od divljači u bogatom sosu
11571,veliki zadovoljavajuć obrok
15449,"lanac ostrva koji uključuje Boreno, Sulavesi, Javu i Sumatru"
7446,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
14367,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
6143,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
7,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
14737,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
19314,vršiti u službenom svojstvu neku religioznu ceremoniju
14378,prouzrokovati genetičku rekombinaciju
12094,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
17766,"Potpuno razvija osoba, od doba zrelosti nadalje."
2216,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
3483,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
10584,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
13016,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
14317,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
8813,probližavanje beskonačnog red konačnoj granici
19137,"lVelika australijska ptica, slična noju ali manja."
3781,ponavljanje istog značenja različitim rečima
14346,Ostajati na tečnoj površini; ne tonuti.
10915,Neki od mnogih jestivi semena iz porodice Leguminosae.
4315,kristal natrijum hlorida koji se javlja u prirodi
526,piće koje osvežava
1303,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
15720,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
6694,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
1241,Koegzistira sa podklasom Metatheria.
1894,"gramatička kategorija u fleksivnim jezicima koja upravlja slaganjem između imenica, zamenica i prideva; u nekim jezicima je bazirana na prirodnom rodu ili kategoriji živo/neživo, dok je u drugima potpuno proizvoljna ili zasnovana na nekim drugim kriterijumima"
6011,"glavni grad Malija, na reci Niger"
7100,uređaj koji proizvodi paru ili gas
12837,hemijski element iz grupe zemnoalkalnih metala
18525,Osoba koja se bavi štampanjem kao zanimanjem.
2830,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
15317,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
774,Hrana koja se služi u jednom trenutku.
211,koji oseća nadolazeću opasnost
4516,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
13149,Učiniti poznatim oglašavanjem.
1990,planinski lanac koji se prostire istočno od Himalaja
7171,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
2404,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
13967,Linija koja označava granicu.
14804,Doktor koji je specijalizirao bolesti krvi.
12170,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
1323,čin završavanja
9834,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
6753,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
18345,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
8760,set porcelana ili srebrnine za slušenje čaja
4628,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
8136,"koji se tiče Islanda, njegove kulture i ljudi"
2354,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
18952,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
16340,stanovnik Nikaragve ili poreklom iz Nikaragve
8636,Polovina Zemljine lopte.
9266,"Osoba koja pravi, popravlja i prodaje opremu za konje."
8025,ritmička grupa od šest stihova u strofi
8062,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
12854,podrška za prikazivanje različitih objekata
11321,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
9379,koji poseduje gramatičku kategoriju lica
7414,epitelijalna ćelija koja luči sluz (mukus)
14041,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
14436,odbiti da se nešto preda ili podeli
10760,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
18920,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
11523,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
15757,Deo tankog creva između želuca i jejunuma.
2374,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
13987,Profesionalni izvođač koji priča šale i izvodi komične komade.
12638,"vrsta suglasnika koja se stvara teranjem daha kroz uski kanal, na primer između jezika i zuba, ili nepca"
15670,plavo-crne bobice slične Američkoj borovnici
7427,osnovna novčana jedinica Švajcarske
10959,Grabljivi crnobeli kit sa zubima sa velikim leđnim perajem; živi u hladnim vodama.
12117,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
16287,koji se odnosi ili uključuje više nacija ili država
14869,"blag, pljosnat luk koji raste u toplim područjima"
15274,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
16243,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
13685,zujare
11261,Dugačko sedalo za više osoba.
2085,Francuski liker sa ukusom pomorandže
4919,stanovnik Kolumbije ili poreklom iz nje
12385,Rod porodice Pinaceae: veliki rod pravih borova.
189,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
11003,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
7840,optužnica koju odobrava velika porota
18479,Firma koja služi druge firme.
12632,hormon koji izlučuje pinealna žlezda
145,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
3261,test dat bez prethodnog upozorenja
1627,Struktura koja pruža privatnost i zaštitu od opasnosti.
1317,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
14144,biljka koja odbacuje zelenilo svake godine na kraju sezone
12745,osoba koja ima radikalne ideje ili mišljenja
16625,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
15853,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
7493,Porodica pljosnatih insekata bez krila koji sisaju krv.
7533,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
1174,široki šal koji žene nose oko ramena
1392,Laki konj koji se gaji samo za jahanje.
19316,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
9622,Postaviti spremno za upotrebu.
17659,"drvo od jove, jalše; koristi se za gradnju mostova"
2524,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
16365,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
4002,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
18779,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
14362,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
402,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
10429,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
16494,šošonski jezik kojim govori narod Ute
16618,Komunistička država u Karibima na ostrvu Kuba.
3477,veliki fazan živih boja Istočne Indije
17940,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
10201,Biljka iz roda Thymus
14254,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
15193,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
5648,krofna čije se testo mesi sa kvascem
8148,kremasti preliv koji sadrži mrvljeni plavi sir
3660,znak navoda koji se sastoji od jedne crtice
18187,koji se odnosi na jezik kao organ
11008,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
6699,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
14970,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
836,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
13033,Napraviti pisanu zabelešku.
7203,porodica amerindijanskih jezika kojima govore majanski narodi
256,poseban oblik sagrešenja
285,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
17654,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
14316,prevesti u spiralni oblik
10830,deblja plišana tkanina koja se upotrebljava za presvlačenje nameštajay
10394,Opremiti predgovorom.
199,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
14040,parazit mišića kičmenjaka
4542,drevni iranski jezik
6981,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
15268,šta apstraktno imati ili posedovati
4128,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
5576,"stanovnik Nepala, ili poreklom iz Nepala"
10163,Smanjiti ton muzičke note.
877,čin širenja nečega
1405,obožavanje svetaca
18900,Staviti na račun u banci.
17996,tanki oštri komad metala koji je u kakav materijal kao spajalica ukucan
9086,"koji odgovara književnosti, pre nego svakodnevnom govoru ili pisanju"
12246,"u matematici, neprazan podskup matematičke grupe"
14222,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
2975,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
8892,čin posredovanja
9,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
6433,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
16781,operator koji ne menja element na koji se primenjuje
1729,Središnja tačka ili mesto rasta bakterija u organizmu.
18276,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
10865,Čin izdisanja.
5064,doktrina ili verovanje u postojanje Boga ili bogova
16085,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
15897,Pripada ili se dešava na ili blizu Zemljine površine.
19308,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
2159,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
10494,Ljudski čin stvaranja.
10985,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
16686,"Ishod događaja, posebno u odnosu na neku osobu."
8693,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
7287,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
1842,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
6377,avokado
12864,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
195,Mala savijača punjena mesom ili voćem koja se peče ili prži.
13584,"koji se tiče svetih stvari, religije ili crkve"
4592,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
11842,mač sa zaobljenom oštricom
19063,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
182,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
